stock_id,name,新聞
3605,宏致,0721：【11:08 即時新聞】宏致(3605)股價急漲9.64%至84.2元，AI高速連接器營收成長帶動買盤迴流＋中短期均線上方多方結構成型 - CMoney投資網誌；0720：【07/20券商評等報告彙整】宏致(3605) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為120～12…
3645,達邁,0717：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0714：3645 達邁 - 跌這麼深也不多彈點……只漲這樣……好慘…… - 股市爆料同學會 - CMoney；0714：3645 達邁- 再補10張 - 股市爆料同學會 - CMoney；0713：【2026/06月營收…
3653,健策,0721：《熱門族群》散熱股吹反攻號角 雙鴻飆回900元 奇鋐、健策漲半根 - 富聯網；0721：【12:00 即時新聞】健策(3653)股價勁揚近9%，公司治理指數納入題材＋技術面跌深反彈、多頭籌碼迴流 - CMoney投資網誌；0720：討論牆 | 盤中速報 - 健策(3653)急跌-3.23…
3661,世芯-KY,0721：世芯-KY 3奈米出貨放大；CPO模組同步亮相 - 台視全球資訊網；0721：世芯-KY 3奈米出貨放大；CPO模組同步亮相 - ttv.com.tw；0721：世芯-KY(3661) 個股概覽 | 個股 - 股市 - CMoney；0719：Meta擴大自研AI晶片，世芯-KY (36…
3665,貿聯-KY,0721：盤中速報 - 貿聯-KY(3665)大漲7.69%，報1960元 - 鉅亨網；0721：盤中速報 - 貿聯-KY(3665)大漲7.69%，報1960元 - news.cnyes.com；0721：【09:56 即時新聞】貿聯-KY(3665)亮燈漲停至2000元，AI伺服器電源傳輸題材…
3680,家登,0721：焦點股》家登：跌深反彈漲逾8％ 拚重返半年線 - 自由財經；0721：焦點股》家登：跌深反彈漲逾8％ 拚重返半年線 - 自由時報；0721：【11:55 即時新聞】家登(3680)股價上漲逾9%，營收成長與EUV載具題材帶動買盤回補＋短線技術面偏空下出現反彈訊號 - CMoney投資網誌…
3701,大眾控,0720：3701 大眾控- 穩定3字頭摟- 股市爆料同學會 - CMoney；0720：3701 大眾控 - 越跌越空 - 股市爆料同學會 - CMoney；0720：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0717：3701 大眾控- 穩定3字頭- 股市爆料同學會 …
3711,日月光投控,0721：3711 日月光投控- 日月光在2027年的大爆發預期。 我一直提醒大家，AI晶片越... - 股市爆料同學會 - CMoney；0720：3711 日月光投控- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0720：3711 日月光投控- 00…
3715,定穎投控,0720：3715 定穎投控- 反彈都比人家弱- 股市爆料同學會 - CMoney；0719：3715 定穎投控 - 已經11根綠K了，是發生土石流了嗎 - 股市爆料同學會 - CMoney；0718：3715 定穎投控 - 主力倒貨 - 股市爆料同學會 - CMoney；0718：定穎投控(37…
4722,國精化,"0718：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 國精化(4722)股價殺至跌停，跌停價228.0元，成交1,140張 - LINE TODAY；0716：盤中速報 - 國精化(4722)大跌7.1%，報255元 - TradingV…"
4749,新應材,0720：《半導體》2個月拉回逾36% 新應材探7月低價後回神- 證券 - 工商時報；0720：【13:13 即時新聞】新應材(4749)股價小幅走強至818元，受營收創高與先進製程題材加持＋短線技術面仍偏空、主力與法人調節壓力未解 - CMoney投資網誌；0720：4749 新應材- 台積都跟…
4772,台特化,0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1營收亮眼奪第一梯隊 - yesmedia.com.tw；0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1 營收亮眼奪第一梯隊 - 理財周刊；0712：台特化(4772) 個股概覽 | 個股 - 股市 - CMo…
4958,臻鼎-KY,0721：《電零組》注意股：臻鼎-KY 近5日跌25.93% - 富聯網；0721：PCB缺工延燒10月媒合會，臻鼎-KY (4958) 受惠關鍵？-周哲翰 - CMoney投資網誌；0720：《電零組》鴻海賣股衝擊有限 臻鼎-KY開低後基本面撐盤 - 富聯網；0720：個股：鴻海(2317)旗下…
4971,IET-KY,0721：【11:36 即時新聞】IET-KY(4971)股價勁揚至400.5元，AI光通訊＋主力買盤回補帶動短線轉強 - CMoney投資網誌；0721：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0719：討論牆 | 盤中速報 - IET-KY(4971)股價殺至…
4977,眾達-KY,0720：快訊／眾達-KY重訊記者會曝停牌原因 收購「這4家」公司 - MSN；0717：討論牆 | 盤後速報 - 眾達-KY(4977)下週(7月22日)除息2.18元，預估參考價146.82元 - LINE TODAY；0713：眾達-KY(4977) 6月營收回溫了，真正要確認的是不是已經走…
4979,華星光,0720：4979 華星光- 🪀養、套、殺、彈、跳水、鎖跌停，預期還會繼續跌。 - 股市爆料同學會 - CMoney；0720：華星光(4979) 個股概覽 | 個股 - 股市 - CMoney；0719：新易盛受惠AI算力，華星光 (4979) 這條光通訊鏈藏什麼訊號？-周哲翰 - CMoney…
4991,環宇-KY,0721：【12:08 即時新聞】環宇-KY(4991)股價上漲9.2%至380，違約交割陰影下出現低檔買盤承接＋法人近兩日偏多籌碼扭轉壓力 - CMoney投資網誌；0721：【12:08 即時新聞】環宇-KY(4991)股價上漲9.2%至380，違約交割陰影下出現低檔買盤承接＋法人近兩日偏多籌…
5246,勵威,0720：5246 勵威 - 興櫃股票宣布中止興櫃 跌幅51%超猛的 - 股市爆料同學會 - CMoney；0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同…
5274,信驊,"0720：5274 信驊- 🪀養、套、殺、彈、跳水、鎖跌停，預期還會繼續跌。 - 股市爆料同學會 - CMoney；0720：討論牆 | 盤中速報 - 信驊(5274)大跌7.23%，報12900元 - LINE TODAY；0720：信驊今收12,345元、外資續看多! 10檔主動台股ETF同時…"
5285,界霖,"0717：討論牆 | 盤中速報 - 界霖(5285)急拉5.21%報105.0元，成交1,197張 - LINE TODAY；0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715：漲價+新品布局發酵 界霖下半年看旺 - Yahoo股市；0709：【2026/06月營收公…"
5289,宜鼎,0721：記憶體谷底回彈！「這2檔」閃紅燈慶祝、宜鼎、鈺創噴7% 巨虹昨抗跌卻黯淡收黑 - FTNN 新聞網；0720：5289 宜鼎- 宜鼎的邊緣AI才要開始- 股市爆料同學會 - CMoney；0720：5289 宜鼎- 有效灌破半年線？ - 股市爆料同學會 - CMoney；0719：宜鼎(…
5347,世界,0720：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0720：討論牆 | 盤中速報 - 世界(5347)大跌8%，報172.5元 - LINE TODAY；0719：5347 世界 - https://tw.stock.yahoo.com/new... - 股市爆料同學會 …
5443,均豪,0721：均豪(5443) 今日股價與討論 - 股市爆料同學會 - CMoney；0721：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0720：【13:06 即時新聞】中租-KY(5871)股價走強漲逾2%，除權息與ETF成分題材帶動買盤，法人與主力連續偏多支撐多頭格局 - CMoney投資網誌；0720：【13:06 即時新聞】中租-KY(5871)股價走強漲逾2%，除權息與ETF成分題材帶動買盤，法人與主力連續偏多支撐多頭格…
6005,群益證,0721：ETF受益人破1800萬，群益證 (6005) 受惠關鍵在哪？-梁文謙 - CMoney投資網誌；0720：《金融股》群益證攜台新投信剖析ETF與電力基建布局商機- 上市櫃 - 旺得富理財網；0719：《金融股》群益證攜台新投信 剖析ETF與電力基建布局商機 - 富聯網；0718：群益證…
6139,亞翔,0720：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0719：亞翔5月營收85.88億元 年增103.3% - 經濟日報；0719：亞翔董座：A I帶動建廠潮 看好未來3年 - 自由時報；0718：穩懋、亞翔、宇瞻法說談展望 - 經濟日報；0718：6139 亞翔 - 20…
6174,安碁,0720：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價48.55元，成交213張 - LINE TODAY；0717：討論牆 | 盤後速報 - 安碁(6174)次交易(1)日除息0.34元，參考價49.46元 - LINE TODAY；0717：討論牆 | 盤中速報 - 安碁(6…
6187,萬潤,0719：討論牆 | 盤中速報 - 萬潤(6187)大跌7.26%，報997元 - LINE TODAY；0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 萬潤、盟立、均華崩9% - FTNN；0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 萬…
6196,帆宣,0720：討論牆 | 盤中速報 - 帆宣(6196)大跌7.12%，報548元 - LINE TODAY；0719：能見度長達2028年！台積電大擴產法人喊買「設備代工、耗材4大廠」 帆宣、崇越目標價曝光 - FTNN 新聞網；0719：滿到2028！台積電640億美元訂單...他們占7成大咖投顧…
6197,佳必琪,0721：佳必琪(6197) 個股概覽 | 個股 - 股市 - CMoney；0720：6197 佳必琪 - 有機會翻紅喔 - 股市爆料同學會 - CMoney；0720：佳必琪美國子公司投資美國德州-GalaxyElectronics 60%股權，計200萬美元 - 台視全球資訊網；0720：佳…
6213,聯茂,0721：【09:05 即時新聞】聯茂(6213)亮燈漲停354.5元，高階CCL漲價＋月營收連創新高帶動買盤迴流 - CMoney投資網誌；0721：費半助攻重返4萬3！「這檔傳產」續成資金避風港直攻漲停聯茂AI利多獲法人上喊585元目標價同亮燈 - FTNN 新聞網；0721：南緯、尚茂、亞電…
6217,中探針,0721：《電零組》注意股：中探針 近5日跌27.01% - 富聯網；0721：6217 中探針- 【07/21 產業即時新聞】電子上游-PCB-材料設備強勢上攻，AI題材點燃CCL廠動能！ - 股市爆料同學會 - CMoney；0721：【即時新聞】中探針(6217)殺跌停爆換手，這「4檔概念股…
6223,旺矽,0721：傳探針卡漲價旺矽下半年毛利率看增- 新聞 - MoneyDJ；0721：傳探針卡漲價 旺矽下半年毛利率看增 | MoneyDJ理財網 - LINE TODAY；0721：傳探針卡漲價旺矽下半年毛利率看增| MoneyDJ理財網 - LINE TODAY；0721：【12:15 即時新聞】…
6243,迅杰,0721：【10:42 即時新聞】迅傑(6243)亮燈漲停51元，無人機轉型題材延燒＋短線強勢格局吸引資金卡位 - CMoney投資網誌；0720：討論牆 | 毛利狂飆59% 引爆超額換手！迅杰(6243)狂掀無人機與AI PC轉型巨浪 - LINE TODAY；0718：〈熱門股〉迅杰無人機題材…
6257,矽格,"0721：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0720：【07/20券商評等報告彙整】矽格(6257) 今日僅1家券商發布績效評等報告，評價為看多，目標價為335元。 - CMoney投資網誌；0719：個股：矽格(6257)7/17止買回庫藏股1,344張，平均每股…"
6274,台燿,0721：【09:01 即時新聞】臺燿(6274)股價急漲至1235、漲幅9.78%，6月獲利自結資料激勵＋短線超跌後技術買盤回補 - CMoney投資網誌；0721：CCL缺到2028！外資喊進台燿、台光電最新目標價曝光- 上市櫃 - 旺得富理財網；0721：焦點股》台燿：銅箔基板本季再漲價 -…
6278,台表科,0718：6278 台表科- 今日大盤殺盤極重，但6278卻全場全都守在週二低點支撐之上- 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 台表科(6278)大跌7.04%，報165元 - LINE TODAY；0716：《熱門族群》台表科、巨大 營運衝 - 富聯網；0715…
6282,康舒,0718：6282 康舒 - 以之前所說的起漲區來看 - 股市爆料同學會 - CMoney；0715：6282 康舒 - 一家 6月合併營收： 達 34.23 億元（月增 16.43... - 股市爆料同學會 - CMoney；0715：《電零組》康舒8月17日除息 - 富聯網；0715：6282…
6285,啟碁,0720：【12:02 即時新聞】啟碁(6285)股價上漲3.62%、報243元，低軌衛星與Wi-Fi 7成長題材撐盤＋法人短線調節後技術面觀察反彈空間 - CMoney投資網誌；0719：討論牆 | 盤中速報 - 啟碁(6285)大跌7.14%，報240.5元 - LINE TODAY；0719…
6291,沛亨,0720：《半導體》注意股：沛亨 近5日跌19.42% - 富聯網；0718：討論牆 | 盤中速報 - 沛亨(6291)大跌7.15%，報383元 - LINE TODAY；0713：討論牆 | 盤中速報 - 沛亨(6291)急拉3.05%報472.5元，成交177張 - LINE TODAY；0…
6412,群電,0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4日受邀參加法說 - 富聯網；0712：邁科6月營收月增52% 群電增14% - 經濟日報；0707：《電零組》創12個月新高 群電6月營收重返30億 - 富聯網；0706：營收：群電(…
6414,樺漢,0721：【11:21 即時新聞】樺漢(6414)亮燈漲停至445.5元，NCR百億大單與ESaaS成長帶動，外資長線買盤配合技術多頭結構推升 - CMoney投資網誌；0721：工業電腦高掛14顆紅燈！「這指標股」目標價喊628元領漲 事欣科、樺漢、凌華等全飆漲停 - FTNN 新聞網；0721…
6442,光聖,"0721：討論牆 | 盤中速報 - 光聖(6442)急拉3.83%報1220.0元，成交1,053張 - LINE TODAY；0721：輝達收購暗光纖，光聖 (6442) 30天反彈關鍵藏哪？-周哲翰 - CMoney投資網誌；0720：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0720：…"
6451,訊芯-KY,"0721：【11:41 即時新聞】訊芯-KY(6451)股價勁揚9.1%，光通訊+CPO題材買盤迴流，月營收轉強支撐技術面止跌企圖 - CMoney投資網誌；0717：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.57%報632.0元，成交2,093張 - LINE TODAY；0715…"
6510,精測,0720：6510 精測- 馬路驚見「血滴子」！砂石車2後輪行駛中脫落狂滾擊中計程車- 股市爆料同學會 - CMoney；0718：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0715：個股：精測(6510)7/29召開線上法說會 - 富聯網；0714：精測4月營收月…
6515,穎崴,0721：6515 穎崴- 穎崴跌破半年線，面臨雙重挑戰- 股市爆料同學會 - CMoney；0721：穎崴控旺矽不公平競爭案一審敗訴 聲明對營運無重大影響 - ETtoday財經雲；0721：矽光子滿面紅光！股后穎崴領「這3檔」亮燈漲停 穩懋大漲8.29%、旺矽也噴7.70% - FTNN 新聞…
6526,達發,0721：《半導體》注意股：達發 近5日跌19.65% - 富聯網；0718：討論牆 | 盤中速報 - 達發(6526)大跌7.11%，報575元 - LINE TODAY；0718：討論牆 | 盤後速報 - 達發(6526)下週(7月7日)除息13.5元，預估參考價656.5元 - LINE T…
6531,愛普*,0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMoney投資網誌；0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMon…
6640,均華,0720：討論牆 | 盤中速報 - 均華(6640)急拉3.43%報1025.0元，成交69張 - LINE TODAY；0720：討論牆 | 盤中速報 - 均華(6640)大跌7.57%，報952元 - LINE TODAY；0719：均華面板級先進封裝突破 經濟部證實! - MSN；0717：…
6643,M31,0718：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0715：討論牆 | 盤中速報 - M31(6643)大跌8.51%，報403元 - LINE TODAY；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52％ - …
6664,群翊,0721：群翊楊梅新廠估Q4動工搶攻先進封裝商機- 新聞 - MoneyDJ；0721：交期排程滿到2027年群翊今、明年展望樂觀- 新聞 - MoneyDJ；0721：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0721：群翊楊梅新廠估Q4動工搶攻先進封裝商機| Money…
6669,緯穎,"0721：緯創股價續強 緯穎挑戰重返5,000元大關 - UDN；0721：【即時新聞】緯穎(6669)目標價上看8千！這「3檔概念股」買盤點火接棒上攻？ - CMoney投資網誌；0721：緯穎 (6669) 挑戰5,000元？緯創續強背後數據訊號-周哲翰 - CMoney投資網誌；0721：6…"
6672,騰輝電子-KY,0716：6672 騰輝電子-KY - 權證購 有人買進200萬做多了 看起來要搶急反彈 - 股市爆料同學會 - CMoney；0708：6672 騰輝電子-KY - 下半年有漲價利多嗎! - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】騰輝電子-KY(6672) 六月…
6683,雍智科技,0721：《半導體》注意股：雍智科技 近5日跌34.03% - 富聯網；0721：【12:19 即時新聞】雍智科技(6683)股價大漲至1200元、漲幅8.6%，高價股跌深反彈疊加IC測試載板成長題材＋短線技術面仍偏空下法人與主力續搶低檔籌碼 - CMoney投資網誌；0721：《半導體》雍智科技…
6691,洋基工程,0717：6691 洋基工程- 洋基挑價內外15% - 股市爆料同學會 - CMoney；0717：洋基工程 代重要子公司STAR KING CORP.公告決議盈餘分配案 - CMoney；0715：洋基工程(6691) 個股概覽 | 個股 - 股市 - CMoney；0715：《其他電》6月、Q…
6693,廣閎科,0714：6693 廣閎科- 07/14權證市場資金異動日報(篇三) - 股市爆料同學會 - CMoney；0713：營收：廣閎科(6693)6月營收2億3425萬元，月增率9.57%，年增率106.98% - 富聯網；0713：《業績-半導體》廣閎科6月營收為2.34億元，年增106.98% -…
6789,采鈺,0718：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 采鈺(6789)大漲7.05%，報516元 - LINE TODAY；0715：【10:46 即時新聞】採鈺(6789)股價勁揚逾9%，AI+CIS升級與營收連三月穩健成長帶動買盤迴流 …
6805,富世達,0721：【12:42 即時新聞】富世達(6805)股價勁揚8.43%至1415元，高價股跌深反彈＋年線下方短線技術空方承壓下回補買盤湧現 - CMoney投資網誌；0721：富世達(6805) 個股概覽 | 個股 - 股市 - CMoney；0718：討論牆| 鉅亨速報- Factset 最新調…
6862,三集瑞-KY,0717：討論牆 | 盤後速報 - 三集瑞-KY(6862)次交易(7)日除息5元，參考價190.0元 - LINE TODAY；0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160元 - LINE TODAY；0709：兩大動能挹注，三集瑞-KY 6月營收月增近三…
6940,格斯科技*,0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714…
7711,永擎,0716：7711 永擎- 爸爸可以帶兒子一起北上嗎- 股市爆料同學會 - CMoney；0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：…
7717,萊德光電-KY,0718：萊德光電-KY 6月、Q2營收同創高，H2 主力客戶出貨放量營運續加溫 - MSN；0716：【07/16券商評等報告彙整】萊德光電-KY(7717) 今日僅1家券商發布績效評等報告，評價為看多，目標價為680元。 - CMoney；0716：【07/16券商評等報告彙整】萊德光電-KY…
7728,光焱科技,0720：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0717：7728 光焱科技- 台積電法說會｜魏哲家：晶片需求缺口非常大COUPE已投產- 股市爆料同學會 - CMoney；0716：半導體布局發酵光焱科技今年展望樂觀- 新聞 - MoneyDJ；0716：半導體布…
7734,印能科技,0721：《半導體》印能科技強彈亮燈 H2營收續拚季季高 - 富聯網；0721：焦點股》印能科技：下半年營運看旺 強攻漲停 - 自由財經；0721：焦點股》印能科技：下半年營運看旺 強攻漲停 - 自由時報；0720：7734 印能科技 - 看看怎麼漲的 - 股市爆料同學會 - CMoney；071…
7769,鴻勁,0721：鴻勁CPO設備Q4送樣，擴產因應AI/HPC需求 - 台視全球資訊網；0721：鴻勁CPO設備Q4送樣，擴產因應AI/HPC需求 - ttv.com.tw；0721：【13:15 即時新聞】鴻勁(7769)股價勁揚至6475、漲幅7.83%，AI測試裝置基本面強勁＋投信偏多、技術面仍在高…
7792,安葆,0717：盤中速報 - 安葆(7792)大跌9.71%，報204.5元 - news.cnyes.com；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - 鉅亨網；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - …
7828,創新服務,0718：討論牆 | 盤中速報 - 創新服務(7828)大漲7.29%，報2060元 - LINE TODAY；0715：7828 創新服務- 昨買的今天先出場，這尾盤才會上，先換壓昨買的旺宏，換強勢股- 股市爆料同學會 - CMoney；0715：7828 創新服務- 營收真正爆發點在2027年…
7856,漢測,"0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併…"
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0718：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 尖點(8021)大漲7.11%，報520元 - LINE TODAY；0716：8021 尖點- 簡單判斷個檔多與空- 股市爆料同學會 - CMoney；0715：【11:20 即時新聞…
8027,鈦昇,0717：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.11%，報222元 - LINE TODAY；0715：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.05%，報224元 - LINE TODAY；0715：討論牆 | 盤中速報 - 鈦昇(8027)急跌-3.28%報251.0元，成…
8028,昇陽半導體,0721：《半導體》注意股：昇陽半導體 近5日跌0.99% - 富聯網；0720：《半導體》注意股：昇陽半導體 近5日漲0.80% - 富聯網；0720：昇陽半導體Q2獲利年增208%，每股賺1.71元 - 台視全球資訊網；0720：昇陽半導體Q2獲利年增208%，每股賺1.71元 - ttv.c…
8043,蜜望實,0721：個股：股價高點回落四成，禾伸堂、華容自結6月獲利年增約200%、蜜望實虧轉盈 - 富聯網；0721：被動元件股6月獲利：華容賺0.27元/蜜望實賺0.17元 - 台視全球資訊網；0721：被動元件股6月獲利：華容賺0.27元/蜜望實賺0.17元 - ttv.com.tw；0721：台燿、…
8046,南電,0721：注意股：21日49檔大立光.台達電.南電.台燿.華新科等- 上市櫃 - 旺得富理財網；0721：《電零組》注意股：南電 近5日跌12.99% - 富聯網；0721：PCB火力全開「這6檔」攜手噴出！它創72.8元新天價爆3.4萬大量 欣興漲9％、南電漲8％緊追 - FTNN 新聞網；07…
8070,長華*,0720：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney
8155,博智,0717：PCB廠大型籌資案 華通辦現增籌86.1億元 博智也要發債募50億元 - TradingView；0713：【2026/06月營收公告】博智(8155) 六月營收5.39億元，表現亮眼、呈現雙成長，創歷史新高，年增31.9% - CMoney投資網誌；0712：博智(8155) 個股概覽…
8289,泰藝,0717：討論牆 | 盤後速報 - 泰藝(8289)次交易(16)日除息0.15元，參考價69.25元 - LINE TODAY；0715：討論牆 | 盤中速報 - 泰藝(8289)大跌7.4%，報51.3元 - LINE TODAY；0709：【2026/06月營收公告】泰藝(8289) 六月營…
8299,群聯,0721：8299 群聯- 那些看空群聯的都該出來道歉- 股市爆料同學會 - CMoney；0721：輝達CMX要吃1億TB NAND？群聯 (8299) AI儲存機會怎麼看-周哲翰 - CMoney投資網誌；0720：群聯 (8299) CXL機會來了？DRAM廠退出自研後的30天線索-周哲翰 …
8358,金居,0721：《電零組》注意股：金居 近5日跌25.50% - 富聯網；0721：PCB大爆發！「這檔」連拔4根牽欣興、台燿、聯茂等7檔漲停 南電、臻鼎、金居飆破6% - FTNN 新聞網；0721：金居(8358) 個股概覽 | 個股 - 股市 - CMoney；0718：8358 金居 - 主力偷…
8996,高力,0720：《電機股》注意股：高力 近5日跌17.48% - 富聯網；0720：焦點股》高力：短線跌深 賣壓未歇 - 自由財經；0720：焦點股》高力：短線跌深 賣壓未歇 - 自由時報；0720：盈餘：高力(8996)股價遭警示，自結6月歸屬母公司淨利6000萬元，EPS 0.64元 - 富聯網；0…
