stock_id,name,新聞
3605,宏致,"0725：討論牆 | 盤中速報 - 宏致(3605)大跌7.06%，報73.7元 - LINE TODAY；0724：討論牆 | 盤中速報 - 宏致(3605)股價拉至漲停，漲停價92.8元，成交11,616張 - LINE TODAY；0723：宏致(3605) 個股概覽 | 個股 - 股市 -…"
3645,達邁,0724：3645 達邁 - 黑烙賽鬍老頭指路 🧔🏿 三十而立，四十而不惑，五十而... - 股市爆料同學會 - CMoney；0723：3645 達邁 - 加油加油達邁加油 集結了多軍軍團喊話 抵抗明天的綠k 🥳�... - 股市爆料同學會 - CMoney；0723：達邁(3645) 個股概覽…
3653,健策,"0724：3653 健策 - 一、 今日健策基本數據（懶人包總覽） 今天收盤：3,430 ... - 股市爆料同學會 - CMoney；0724：3653 健策 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0724：討論牆 | 盤後速報 - 健策(36…"
3661,世芯-KY,0725：世芯-KY(3661) 個股概覽 | 個股 - 股市 - CMoney；0724：3661 世芯-KY - 給持有世芯的你一些鼓勵，從基本面與週K線角度來看- 股市爆料同學會 - CMoney；0724：英特爾14A拚2028量產，世芯-KY (3661) ASIC題材有多大？-周哲翰 …
3665,貿聯-KY,0724：主動統一升級50加碼力成與貿聯-KY，資金為何從台積電轉向零組件？-林彥廷 - CMoney投資網誌；0724：貿聯-KY(3665)營收連兩次創高後，毛利率能不能跟著續強？-何宇睿 - CMoney投資網誌；0723：3665 貿聯-KY - 📝 AI 趨勢動能｜ 高速 CCL 擴產-…
3680,家登,0724：家登受惠客戶擴產效應法人：後市營運展望正向| 個股情報| 股市 - UDN；0724：討論牆 | 盤中速報 - 家登(3680)大漲7.09%，報468.5元 - LINE TODAY；0724：焦點股》家登：跌深反彈漲逾8％ 拚重返半年線 - 自由時報；0723：討論牆 | 盤中速報 …
3701,大眾控,0725：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0722：討論牆 | 盤中速報 - 大眾控(3701)急跌-3.05%報36.5元，成交392張 - LINE TODAY；0721：大眾控營收雙減，市場更該先看哪裡？ - CMoney；0720：3701 大眾控- 穩…
3711,日月光投控,0724：3711 日月光投控- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0723：日月光投控：矽品精密工業7/14~23向萬潤取得營業用機器設備34批，計約13億元 - 台視全球資訊網；0722：日月光投控 3711 | 2026/7/22 盤前資訊…
3715,定穎投控,0724：3715 定穎投控- 鼠芳被點名到的都好慘- 股市爆料同學會 - CMoney；0724：3715 定穎投控- 這一路崩跌真的是震! 撼! 全! 市場!!😫😫😫 - 股市爆料同學會 - CMoney；0724：3715 定穎投控- 短短一個月跌掉四成多- 股市爆料同學會 - CMoney…
4722,國精化,0725：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0724：討論牆 | 盤中速報 - 國精化(4722)大跌7.23%，報199元 - LINE TODAY；0723：討論牆 | 盤中速報 - 國精化(4722)急跌-3.69%報213.0元，成交772張 - LINE…
4749,新應材,0724：下周3檔台股紅包來了！化學材料廠新應材申購中 抽中1張有望賺近4萬元 - Yahoo股市；0724：最新股票抽籤／新應材抽中「價差7萬」，這檔拿4.2萬能多賺1張多！哪幾檔值得注意？申購一次看 - 今周刊；0722：擴大半導體化學品產能 新應材45.2 億蓋廠 - MSN；0722：新應…
4772,台特化,0724：4772 台特化 - 可能我就只有接棒小美一兩天的緣分😅 - 股市爆料同學會 - CMoney；0724：《化工股》台特化8月3日董事會 提報Q2財報 - 富聯網；0722：4772 台特化 - 準備來個嘣嘣～一堆喊放心的～來個嘣嘣～喜歡買古董～ - 股市爆料同學會 - CMoney；0…
4958,臻鼎-KY,0724：4958 臻鼎-KY - 昨天有先預告今天要放空 潮水退了才知道有沒有穿褲子 - 股市爆料同學會 - CMoney；0724：《電零組》臻鼎-KY啟動百億人幣投資 「AI賽道」打造第二成長曲線 - 富聯網；0724：4958 臻鼎-KY - 昨日我跌的兇今日你跌更兇- 股市爆料同學會 -…
4971,IET-KY,0723：4971 IET-KY - IET-KY 法說會解析影片- 股市爆料同學會 - CMoney；0722：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0722：IET-KY鎖定CPO與軍工 EPS爆發 - 台灣好新聞；0721：【11:36 即時新聞】IET-…
4977,眾達-KY,0724：【09:22 即時新聞】眾達-KY(4977)股價勁揚近一成站上147.5元，高速光通訊AI題材帶動買盤迴流＋中長期CPO佈局與官股穩定持股成技術與籌碼支撐 - CMoney投資網誌；0724：華星光、聯亞、眾達-KY都攻上漲停，光通訊概念股大漲原因？這檔列注意股照亮紅燈，現在還能追？ …
4979,華星光,0724：【09:15 即時新聞】華星光(4979)漲幅逼近漲停板，暗光纖＋800G光通訊題材點火，營收創高與主力短線回補成焦點 - CMoney投資網誌；0724：4979 華星光- 我還以為今天可以補在399。 - 股市爆料同學會 - CMoney；0724：避險熱錢湧入光通訊！「這14檔逆勢…
4991,環宇-KY,0723：【11:56 即時新聞】環宇-KY(4991)股價走強，上漲3.8%站上436.5元，受矽光子與CPO高速傳輸題材帶動＋短線多方結構轉強、主力與散戶買盤同步迴流 - CMoney投資網誌；0722：【09:40 即時新聞】環宇-KY(4991)亮燈漲停至420.5元，違約交割風險題材延燒…
5246,勵威,0724：5246 勵威- 下週準備創新低- 股市爆料同學會 - CMoney；0720：5246 勵威 - 興櫃股票宣布中止興櫃 跌幅51%超猛的 - 股市爆料同學會 - CMoney；0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - C…
5274,信驊,0723：《半導體》信驊目標價遭砍11％！外資仍喊優於大盤- 上市櫃 - 旺得富理財網；0723：大摩喊信驊優於大盤 | 市場焦點 | 證券 - 經濟日報；0723：信驊、川湖 押逾三個月 - UDN；0723：大摩喊信驊優於大盤 - UDN；0722：【09:46 即時新聞】信驊(5274)亮燈…
5285,界霖,"0721：5285 界霖 - 大盤大漲，你跌就是加碼 - 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 界霖(5285)急拉5.21%報105.0元，成交1,197張 - LINE TODAY；0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715…"
5289,宜鼎,0724：威剛、宜鼎瞄準90天期| 權證期貨| 股市 - UDN；0721：記憶體谷底回彈！「這2檔」閃紅燈慶祝、宜鼎、鈺創噴7% 巨虹昨抗跌卻黯淡收黑 - FTNN 新聞網；0721：記憶體谷底回彈！「這2檔」閃紅燈慶祝、宜鼎、鈺創噴7% 巨虹昨抗跌卻黯淡收黑 - FTNN 新聞；0720：52…
5347,世界,"0724：討論牆 | 盤中速報 - 世界(5347)急拉3.02%報170.5元，成交6,762張 - LINE TODAY；0723：世界(5347)急彈回到漲停，成熟製程資金回補的關鍵是什麼？-林彥廷 - CMoney投資網誌；0722：5347 世界 - 明天加油👏 - 股市爆料同學會 - …"
5443,均豪,0722：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0721：均豪(5443) 今日股價與討論 - 股市爆料同學會 - CMoney；0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0724：中租(5871)再加碼昊儒電業儲能在綠能布局的重要性升高| 優分析 - LINE TODAY；0724：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0723：中租(5871)再加碼昊儒電業 儲能在綠能布局的重要性升高 - 優分析UAnalyze；0723：中租…
6005,群益證,0724：個股：群益證(6005)下半年推出全新境外私募股權商品，助攻亞洲資產管理中心 - 富聯網；0724：群益證推全新私募股權商品 助攻亞洲資產管理 - idn.com.tw；0724：群益證推全新私募股權商品 助攻亞洲資產管理 - 財經新聞 - PChome Online 新聞 - PCho…
6139,亞翔,0724：《其他電》亞翔7月24日召開法人說明會 更新地點 - 富聯網；0724：亞翔在手訂單衝破4400億東協半導體成長強勁- 新聞 - MoneyDJ；0724：亞翔聚焦東協新加坡先進製程/記憶體挹注營運- 新聞 - MoneyDJ；0724：亞翔聚焦東協 新加坡先進製程/記憶體挹注營運 | …
6174,安碁,0725：討論牆 | 盤中速報 - 安碁(6174)急跌-3.32%報49.5元，成交67張 - LINE TODAY；0724：討論牆 | 盤中速報 - 安碁(6174)急跌-3.77%報42.6元，成交561張 - LINE TODAY；0721：討論牆 | 盤中速報 - 安碁(6174)大跌…
6187,萬潤,0725：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0722：盤中速報 - 萬潤(6187)大漲7.21%，報1070元 - TradingView；0722：【12:30 即時新聞】萬潤(6187)股價勁揚站回千金，臺積電設備與先進封裝題材帶動買盤迴流＋月營收連創新高支撐…
6196,帆宣,0724：討論牆 | 盤中速報 - 帆宣(6196)大跌7.38%，報502元 - LINE TODAY；0722：在手訂單再創新高 法人大幅調升帆宣目標價 - 經濟日報；0720：討論牆 | 盤中速報 - 帆宣(6196)大跌7.12%，報548元 - LINE TODAY；0719：能見度長達…
6197,佳必琪,0724：佳必琪Q2獲利拚高，光電互聯成長仍受矚- 新聞 - MoneyDJ；0724：佳必琪Q2獲利拚高，光電互聯成長仍受矚| MoneyDJ理財網 - LINE TODAY；0724：《電零組》佳必琪8月3日董事會 提報Q2財報 - 富聯網；0722：佳必琪(6197) 個股概覽 | 個股 -…
6213,聯茂,"0724：6213 聯茂- 人生總有第一次- 股市爆料同學會 - CMoney；0724：討論牆 | 盤中速報 - 聯茂(6213)股價殺至跌停，跌停價309.5元，成交12,510張 - LINE TODAY；0723：6213 聯茂 - ⭐️根據新聞報導：台灣新冠疫情持續升溫，本月7月6人死亡…"
6217,中探針,0724：盤中速報 - 中探針(6217)大跌7.35%，報157.5元 - 鉅亨網；0724：討論牆 | 盤中速報 - 中探針(6217)大跌7.35%，報157.5元 - LINE TODAY；0723：【07/23處置股公告】中探針(6217) 07/23到08/05列入處置股，採分盤交易-…
6223,旺矽,0724：討論牆 | 盤中速報 - 旺矽(6223)大跌7%，報6045元 - LINE TODAY；0724：討論牆 | 盤中速報 - 旺矽(6223)大跌7.04%，報5810元 - LINE TODAY；0724：【07/24券商評等報告彙整】旺矽(6223) 今日僅1家券商發布績效評等報告…
6243,迅杰,0724：【09:29 即時新聞】迅傑(6243)亮燈漲停52.2元，無人機轉型題材持續點火＋前波強勢格局下法人與主力籌碼拉鋸 - CMoney投資網誌；0722：《半導體》注意股：迅杰 近5日漲14.91% - 富聯網；0721：【10:42 即時新聞】迅傑(6243)亮燈漲停51元，無人機轉型…
6257,矽格,0723：6257 矽格- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0722：啖矽光大餅 矽格營收拚季季高 [工商時報] - 富聯網；0721：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0721：績優股欣銓、矽格權證熱- 日報 …
6274,台燿,0724：焦點股》台燿：銅箔基板本季再漲價 - 自由時報；0724：台燿 (6274) 超跌能布局？高階CCL缺貨與ASIC放量藏什麼訊號-周哲翰 - CMoney投資網誌；0723：外資調升台光電、台燿目標價 上修2028年 EPS 都可達三位數 - 經濟日報；0722：低軌衛星大爆發！昇達科飆…
6278,台表科,0723：6278 台表科 - 現在鼠芳都不提到這隻 - 股市爆料同學會 - CMoney；0718：6278 台表科- 今日大盤殺盤極重，但6278卻全場全都守在週二低點支撐之上- 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 台表科(6278)大跌7.04%，報165元…
6282,康舒,0722：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0722：6282 康舒 - 這週目標 53就好 - 股市爆料同學會 - CMoney；0718：6282 康舒 - 以之前所說的起漲區來看 - 股市爆料同學會 - CMoney；0715：6282 康舒 - 一家 6月合…
6285,啟碁,0725：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0724：啟碁：NEWEB VIETNAM CO.取得機器設備一批，計約2491萬美元 - 台視全球資訊網；0723：1表看》SpaceX供應鏈殺爛誰能撿？昇達科、華通、啟碁、燿華...低軌衛星4雄 頂流投顧選他：「3字頭…
6291,沛亨,0723：6291 沛亨- 今日一樣會收低- 股市爆料同學會 - CMoney；0720：《半導體》注意股：沛亨 近5日跌19.42% - 富聯網；0718：討論牆 | 盤中速報 - 沛亨(6291)大跌7.15%，報383元 - LINE TODAY；0713：討論牆 | 盤中速報 - 沛亨(6…
6412,群電,0722：6412 群電 - ODM漲，你跟車用的跑 車用漲，你跟ODM的跑 - 股市爆料同學會 - CMoney；0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4日受邀參加法說 - 富聯網；0712：邁科6月營收月增52% 群電增…
6414,樺漢,0724：樺漢在手訂單逾2150億，AI/軌道案同步擴大 - 台視全球資訊網；0724：6414 樺漢 - 2026/07/24｜處置警戒線 * 樺漢(6414)：收... - 股市爆料同學會 - CMoney；0724：6414 樺漢- 樺漢在手訂單逾2150億，AI/軌道案同步擴大- 股市爆料…
6442,光聖,0724：討論牆 | 盤中速報 - 光聖(6442)股價拉至漲停，漲停價1385.0元，成交356張 - LINE TODAY；0724：輝達全面導入CPO，光聖 (6442) 在8大供應鏈兌現多少？-周哲翰 - CMoney投資網誌；0723：【11:53 即時新聞】光聖(6442)股價溫和走強…
6451,訊芯-KY,"0724：討論牆 | 盤中速報 - 訊芯-KY(6451)股價拉至漲停，漲停價435.0元，成交1,821張 - LINE TODAY；0724：【10:13 即時新聞】訊芯-KY(6451)股價走強至475元、上漲6.62%，光通訊與CPO題材續吸引買盤＋中長期技術結構仍偏空下的短線反彈 - C…"
6510,精測,0723：測試介面漲價風起精測適度反映成本壓力- 新聞 - MoneyDJ；0723：測試介面漲價風起精測適度反映成本壓力| MoneyDJ理財網 - LINE TODAY；0723：測試介面漲價風起 精測適度反映成本壓力 | MoneyDJ理財網 - LINE TODAY；0720：6510 精…
6515,穎崴,"0724：穎崴Q2獲利拚新高 下半年毛利率估改善 - 台股 - 新聞 - MoneyDJ；0724：穎崴Q2獲利拚新高下半年毛利率估改善- 新聞 - MoneyDJ；0724：【07/24券商評等報告彙整】穎崴(6515) 今日僅1家券商發布績效評等報告，評價為看多，目標價為8,315元。 - C…"
6526,達發,0723：亞信Q2 EPS 0.99元；攜達發強化軟硬整合- 新聞 - MoneyDJ；0723：6526 達發- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0723：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；…
6531,愛普*,0724：6531 愛普* - 今天進一張 下週見真章 - 股市爆料同學會 - CMoney；0723：6531 愛普* - 你今天有入手套房嗎 - 股市爆料同學會 - CMoney；0722：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0715：【09:55 即時新聞】愛…
6640,均華,0720：討論牆 | 盤中速報 - 均華(6640)急拉3.43%報1025.0元，成交69張 - LINE TODAY；0720：討論牆 | 盤中速報 - 均華(6640)大跌7.57%，報952元 - LINE TODAY；0719：均華面板級先進封裝突破 經濟部證實! - MSN；0717：…
6643,M31,0724：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0722：討論牆 | 盤後速報 - M31(6643)下週(7月27日)除息1.19元，預估參考價429.31元 - LINE TODAY；0715：討論牆 | 盤中速報 - M31(6643)大跌8.51%，報403元…
6664,群翊,0723：群翊強化海外布局營運成長有底氣- 新聞 - MoneyDJ；0723：群翊強化海外布局 營運成長有底氣 - 台視全球資訊網；0722：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0721：群翊楊梅新廠估Q4動工搶攻先進封裝商機- 新聞 - MoneyDJ；0721：…
6669,緯穎,0724：【10:57 即時新聞】緯穎(6669)股價續強漲近3%，伺服器與AI機櫃成長預期延燒＋多頭排列結構下主力與法人買盤延續 - CMoney；0724：【10:57 即時新聞】緯穎(6669)股價續強漲近3%，伺服器與AI機櫃成長預期延燒＋多頭排列結構下主力與法人買盤延續 - CMoney…
6672,騰輝電子-KY,"0723：個股：騰輝電子-KY(6672)Q3營運看俏，800G產品已出貨，並切入PTFE、M10領域 - 富聯網；0721：討論牆 | 盤中速報 - 騰輝電子-KY(6672)急跌-3.28%報220.0元，成交1,064張 - LINE TODAY；0716：6672 騰輝電子-KY - 權證…"
6683,雍智科技,0724：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0723：產品組合優化雍智科技今年毛利率看增- 新聞 - MoneyDJ；0722：雍智科技6月每股賺2.65元，達Q1逾四成水準 - ttv.com.tw；0722：雍智科技6月每股賺2.65元，達Q1逾四成水準 -…
6691,洋基工程,0717：6691 洋基工程- 洋基挑價內外15% - 股市爆料同學會 - CMoney；0717：洋基工程 代重要子公司STAR KING CORP.公告決議盈餘分配案 - CMoney；0715：洋基工程(6691) 個股概覽 | 個股 - 股市 - CMoney；0715：《其他電》6月、Q…
6693,廣閎科,0723：討論牆 | 盤中速報 - 廣閎科(6693)急跌-3.1%報172.0元，成交667張 - LINE TODAY；0722：討論牆 | 盤中速報 - 廣閎科(6693)大跌7.07%，報177.5元 - LINE TODAY；0714：6693 廣閎科- 07/14權證市場資金異動日報(…
6789,采鈺,0723：6789 采鈺 - 開高空看看 - 股市爆料同學會 - CMoney；0723：6789 采鈺 - 看不出來W? 抱牢過700!! - 股市爆料同學會 - CMoney；0722：討論牆 | 盤中速報 - 采鈺(6789)急跌-3.43%報446.0元，成交804張 - LINE TOD…
6805,富世達,0724：00981A 持續加碼富世達(6805)，壓注下半年摺疊機爆發與 AI 水冷需求不變 - 理財周刊；0724：00981A 持續加碼富世達(6805)，壓注下半年摺疊機爆發與 AI 水冷需求不變 - 台灣好新聞；0724：討論牆 | 00981A 持續加碼富世達(6805)，壓注下半年摺…
6862,三集瑞-KY,0717：討論牆 | 盤後速報 - 三集瑞-KY(6862)次交易(7)日除息5元，參考價190.0元 - LINE TODAY；0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160元 - LINE TODAY；0709：兩大動能挹注，三集瑞-KY 6月營收月增近三…
6940,格斯科技*,0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714…
7711,永擎,0716：7711 永擎- 爸爸可以帶兒子一起北上嗎- 股市爆料同學會 - CMoney；0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：…
7717,萊德光電-KY,0718：萊德光電-KY 6月、Q2營收同創高，H2 主力客戶出貨放量營運續加溫 - MSN；0716：【07/16券商評等報告彙整】萊德光電-KY(7717) 今日僅1家券商發布績效評等報告，評價為看多，目標價為680元。 - CMoney；0716：【07/16券商評等報告彙整】萊德光電-KY…
7728,光焱科技,0723：7728 光焱科技 - 😀 - 股市爆料同學會 - CMoney；0722：光焱科技矽光產品小量出貨、下半年營運看增- 新聞 - MoneyDJ；0720：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0717：7728 光焱科技- 台積電法說會｜魏哲家：晶片需求…
7734,印能科技,"0723：印能科技(7734) 今日股價與討論 - 股市爆料同學會 - CMoney；0723：【07/23券商評等報告彙整】印能科技(7734) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,900元。 - CMoney；0721：7734 印能科技 - 看看怎麼漲的 - 股市爆料同學…"
7769,鴻勁,"0724：【07/24券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為11,100元。 - CMoney投資網誌；0724：7769 鴻勁 - 野村今賣超第二名 😨 - 股市爆料同學會 - CMoney；0721：鴻勁CPO設備Q4送樣，擴產因應AI/HPC…"
7792,安葆,0717：盤中速報 - 安葆(7792)大跌9.71%，報204.5元 - news.cnyes.com；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - 鉅亨網；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - …
7828,創新服務,0723：討論牆 | 盤中速報 - 創新服務(7828)大跌8.48%，報1780元 - LINE TODAY；0723：創新服務7828當日股價走勢_個股_台股 - 富聯網；0721：討論牆 | 盤中速報 - 創新服務(7828)急跌-3.3%報1770.0元，成交204張 - LINE TOD…
7856,漢測,"0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併…"
7899,景美,0723：7899 景美- 外資砍不少- 股市爆料同學會 - CMoney；0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同…
8021,尖點,"0724：尖點擴產再加速 林序庭：4,500萬支只是基本量、現有產能仍遠遠不夠 - UDN；0724：尖點擴產再加速 林序庭：4,500萬支只是基本量、現有產能仍遠遠不夠 - 經濟日報；0724：8021 尖點- ---安心上斷頭臺吧！--- - 股市爆料同學會 - CMoney；0724：尖點月…"
8027,鈦昇,0723：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.34%，報212元 - LINE TODAY；0722：【12:20 即時新聞】鈦昇(8027)股價上漲逾9%，玻璃基板封裝商機與AI先進封裝題材推升買盤，月營收連五個月走強搭配官股與法人持股穩定支撐技術面 - CMoney投資網誌；07…
8028,昇陽半導體,0725：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0725：昇陽半導體(8028)被列處置股，市場真正要看的不是限制，而是籌碼會怎麼重排-林彥廷 - CMoney投資網誌；0723：昇陽半導體等2檔遭列處置股！23檔注意股出爐信昌電8度上榜| 財經 - Newtal…
8043,蜜望實,0723：8043 蜜望實 - 外資，自營，我建議你買回這樣你有比較賺嗎？ - 股市爆料同學會 - CMoney；0723：8043 蜜望實- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0722：被動元件紅到發燙！華新科、蜜望實、華容…
8046,南電,0724：PCB跌到滿江綠！「這檔玻纖布」、南電牽另3檔慘吞跌停台光電瀉340元、尚茂反攻夢碎止步6漲停 - FTNN 新聞網；0723：8046 南電- 南電試搓再來一個燈投信加油ETF加油豐沛的内資打敗外資- 股市爆料同學會 - CMoney；0723：ABF載板還有戲？南電、景碩、欣興震盪整…
8070,長華*,0720：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney
8155,博智,0723：【10:42 即時新聞】博智(8155)股價走強至325元，高階伺服器與IPC成長題材帶動買盤迴流＋短線突破週線結構吸引資金回補 - CMoney投資網誌；0722：討論牆 | 盤中速報 - 博智(8155)急跌-3.69%報287.5元，成交242張 - LINE TODAY；0721…
8289,泰藝,"0722：討論牆 | 盤中速報 - 泰藝(8289)急跌-3.17%報61.0元，成交1,544張 - LINE TODAY；0721：討論牆 | 盤中速報 - 泰藝(8289)大跌7.93%，報43.55元 - LINE TODAY；0717：討論牆 | 盤後速報 - 泰藝(8289)次交易(1…"
8299,群聯,0725：8299 群聯 - 記憶體族群存貨股本比 - 股市爆料同學會 - CMoney；0724：8299 群聯- 六月4千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0723：8299 群聯 - 商周標題：Token將變貴，未來大量伺服器將... - 股市爆…
8358,金居,"0724：討論牆 | 盤中速報 - 金居(8358)大跌7.13%，報377.5元 - LINE TODAY；0724：盤中速報 - 金居(8358)股價殺至跌停，跌停價366.0元，成交6,828張 - TradingView；0724：金居AI散熱銅箔降溫8度新品已送客戶驗證打樣中- 新聞 -…"
8996,高力,0723：8996 高力- 急拉～分價賣出- 股市爆料同學會 - CMoney；0722：【10:44 即時新聞】高力(8996)亮燈漲停至1080元，AI液冷散熱與燃料電池題材受資金追捧＋短線跌深反彈、技術面空方結構中拉出強彈 - CMoney；0722：【10:44 即時新聞】高力(8996)…
