stock_id,name,新聞
3045,台灣大,0907：個股：台灣大員工家庭日首度移師大巨蛋，創歷年最大規模，前7月EPS年增23% - 東森電視；0907：個股：台灣大員工家庭日首度移師大巨蛋，創歷年最大規模，前7月EPS年增23% - fnc.ebc.net.tw；0906：台灣大(3045) 個股概覽 | 個股 - 股市 - CMone…
3081,聯亞,0907：3081 聯亞- 9月募集熱潮延續！5檔新秀登場主動式00415A、00412A領銜搶市- 股市爆料同學會 - cmoney.tw；0907：3081 聯亞- 9月募集熱潮延續！5檔新秀登場主動式00415A、00412A領銜搶市- 股市爆料同學會 - CMoney；0907：3081 …
3105,穩懋,0907：穩懋8月營收19.37 億元 - finance.technews.tw；0906：法說會速報》穩懋去年EPS4元 首季營收估季減7-9% - 自由時報；0906：法說會速報》穩懋去年EPS4元 首季營收估季減7-9% - stock.ltn.com.tw；0903：討論牆 | 盤中速報…
3131,弘塑,0907：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0905：Factset 最新調查：弘塑(3131-TW)EPS預估下修至65.24元，預估目標價為4000元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0905：鉅亨速報 - Factset 最新調查：弘…
3163,波若威,0905：3163 波若威- 指標及均線價量- 股市爆料同學會 - CMoney；0904：【12:36 即時新聞】波若威(3163)股價上漲6.25%、報765元，光通訊與CPO題材回溫帶動買盤，短線均線守穩搭配法人連三日偏多佈局 - CMoney投資網誌；0904：【12:36 即時新聞】波若…
3167,大量,0907：【09:09 即時新聞】大量(3167)攻上漲停883元，法說利多延燒＋多頭技術結構配合法人買盤點火 - cmnews.com.tw；0907：【09:09 即時新聞】大量(3167)攻上漲停883元，法說利多延燒＋多頭技術結構配合法人買盤點火 - CMoney投資網誌；0907：【優分…
3189,景碩,0907：欣興、南電、景碩…ABF載板股能撿？外資挑它買超20天！股海老鳥拆解錯殺劇本：這檔獨特優勢曝光 - 今周刊；0906：欣興、南電、景碩…ABF載板股能撿？外資挑它買超20天！股海老鳥拆解錯殺劇本：這檔獨特優勢曝光 - businesstoday.com.tw；0905：載板真的被搶單？南…
3211,順達,0907：個股：BBU貢獻加溫，順達(3211)8月營收16.77億元，創近33個月新高 - ww2.money-link.com.tw；0907：個股：BBU貢獻加溫，順達(3211)8月營收16.77億元，創近33個月新高 - 富聯網；0906：順達(3211) 個股概覽 | 個股 - 股市 …
3231,緯創,0907：法人買盤力挺也沒用？緯創200元站不穩翻黑跌3% 分析師：待補量 - Yahoo股市；0906：《電週邊》緯創 出貨動能強勁 - 富聯網；0906：《電週邊》緯創 出貨動能強勁 - ww2.money-link.com.tw；0906：Factset 最新調查：緯創(3231-TW)EP…
3234,光環,0907：營收：光環(3234)8月營收1億0864萬元，月增率13.11%，年增率110.13% - 富聯網；0905：討論牆 | 盤中速報 - 光環(3234)大漲7.57%，報199元 - LINE TODAY；0905：討論牆 | 盤中速報 - 光環(3234)大漲7.57%，報199元 …
3264,欣銓,0907：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0906：營收：欣銓(3264)8月營收17億9444萬元續創新高，月增率1.57%，年增率46.57% - 富聯網；0906：營收：欣銓(3264)8月營收17億9444萬元續創新高，月增率1.57%，年增率46.57%…
3265,台星科,"0904：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0904：台星科(3265) 個股概覽 | 個股 - 股市 - cmoney.tw；0828：討論牆 | 盤中速報 - 台星科(3265)急拉3.13%報180.5元，成交1,011張 - LINE TODAY；0828…"
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3324,雙鴻,0907：鉅亨速報 - Factset 最新調查：雙鴻(3324-TW)EPS預估下修至56.41元，預估目標價為1353元 - TradingView；0906：散熱股又熱起來！健策、奇鋐、雙鴻誰最有戲？「PCB女王」廖婉婷曝選股關鍵- 證券 - 工商時報；0906：散熱三雄殺瘋了！健策、奇鋐、…
3363,上詮,0907：大立光（3008）一個月漲 75%、66 天買五筆地要做什麼？FA和FAU是什麼？上詮、玉晶光、先進光卡位戰｜產業熱話 - sinotrade.com.tw；0906：上詮FAU放量 Q4營運看俏- 日報 - 工商時報；0906：《通網股》上詮FAU放量 Q4營運看俏 - 富聯網；090…
3374,精材,0907：【09:50 即時新聞】精材(3374)亮燈漲停至472.5元，「三優」題材吸金＋主力與法人同步加碼推升多頭氣勢 - cmnews.com.tw；0907：【09:50 即時新聞】精材(3374)亮燈漲停至472.5元，「三優」題材吸金＋主力與法人同步加碼推升多頭氣勢 - CMoney投…
3443,創意,"0907：【09/07券商評等報告彙整】創意(3443) 今日僅1家券商發布績效評等報告，評價為看多，目標價為7,000元。 - cmnews.com.tw；0907：【09/07券商評等報告彙整】創意(3443) 今日僅1家券商發布績效評等報告，評價為看多，目標價為7,000元。 - CMone…"
3450,聯鈞,0905：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0904：聯鈞(3450) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：大立光、雙鴻、聯鈞等飆股被「關」 股價齊挫 - 經濟日報；0904：大立光、雙鴻、聯鈞等飆股被「關」 股價齊挫 - money.u…
3481,群創,0907：【13:01 即時新聞】群創(3481)股價走強漲逾4%，FOPLP先進封裝與玻璃基板題材發酵＋前高附近均線糾結多空拉鋸 - cmnews.com.tw；0907：【13:01 即時新聞】群創(3481)股價走強漲逾4%，FOPLP先進封裝與玻璃基板題材發酵＋前高附近均線糾結多空拉鋸 -…
3491,昇達科,0907：3491 昇達科 - 目前台指期上漲725點 - 股市爆料同學會 - cmoney.tw；0907：3491 昇達科 - 目前台指期上漲725點 - 股市爆料同學會 - CMoney；0907：3491 昇達科- 中美太空競賽已從傳統的火箭發射與載人登月，全面升級至月球資源... - 股…
3529,力旺,0907：【10:20 即時新聞】力旺(3529)股價勁揚逾7%，AI IP需求與營收創高加持＋高檔均線支撐留意籌碼換手 - cmnews.com.tw；0907：【10:20 即時新聞】力旺(3529)股價勁揚逾7%，AI IP需求與營收創高加持＋高檔均線支撐留意籌碼換手 - CMoney投資網…
3533,嘉澤,0907：嘉澤(3533) 個股概覽 | 個股 - 股市 - CMoney；0906：年報全方位解密與鑑識體檢：(3533) 嘉澤｜理柴知道:法說最速報! - 方格子 - Vocus；0906：年報全方位解密與鑑識體檢：(3533) 嘉澤｜理柴知道:法說最速報! - 方格子 - vocus；090…
3563,牧德,0905：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0904：牧德(3563) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：3563 牧德- 【美股巨頭】Palantir跌4.49%，但分析師還在喊爆炸性上漲？市場在賭什麼- 股市爆料同學會 - CMon…
3583,辛耘,0906：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0906：志聖、辛耘營運添柴- 日報 - 工商時報；0906：志聖、辛耘 營運添柴 - 中時新聞網；0906：辛耘8月營收10.68億創歷史新高 今年已有5個月營收破10億 還投資一家金雞母興櫃公司 - 信傳媒；0906：…
3587,閎康,0906：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0906：閎康(3587) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：討論牆 | 盤中速報 - 閎康(3587)大漲7.3%，報270.5元 - today.line.me；0904：討論牆 | 盤中…
3605,宏致,0907：【10:55 即時新聞】宏致(3605)股價急漲至127元，上漲7.63%，AI高速連接器與營收創高帶動，短線獲利了結後多方買盤回補 - CMoney投資網誌；0907：【10:55 即時新聞】宏致(3605)股價急漲至127元，上漲7.63%，AI高速連接器與營收創高帶動，短線獲利了結…
3645,達邁,0831：3645 達邁 - 下不去就上去吧 - 股市爆料同學會 - CMoney；0831：3645 達邁 - 下不去就上去吧 - 股市爆料同學會 - cmoney.tw；0830：討論牆 | 盤中速報 - 達邁(3645)大漲7.03%，報74.1元 - LINE TODAY；0828：【11…
3653,健策,0903：鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6725元，幅度約8.47% - TradingView；0903：鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6725元，幅度約8.47% - tw.tradingview.com；…
3661,世芯-KY,0907：《台北股市》台灣50換股名單出爐 藥華藥入列、世芯-KY出局 - 富聯網；0907：《台北股市》台灣50換股名單出爐 藥華藥入列、世芯-KY出局 - ww2.money-link.com.tw；0907：3661 世芯-KY - 這支籌碼太亂融資太多再下去整理一下巴- 股市爆料同學會 -…
3665,貿聯-KY,0906：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；0906：焦點股》貿聯-KY：買盤加持 由綠翻紅 - stock.ltn.com.tw；0905：《電零組》貿聯-KY 2026年8月合併營收88.92億元 月減7.67% - ww2.money-link.com.tw；0905：《…
3680,家登,0904：欣興事件引發爭議 家登邱銘乾：信任才是台灣供應鏈的根本 - 經濟日報；0904：欣興事件引發爭議 家登邱銘乾：信任才是台灣供應鏈的根本 - money.udn.com；0903：(3680)家登精密法說會 2026/08、家登財務報告、家登營運展望、家登財報投資亮點｜理柴知道:法說最速報…
3701,大眾控,0907：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0905：焦點股》大眾控：買盤加持 帶量大漲 - 自由時報；0905：焦點股》大眾控：買盤加持 帶量大漲 - stock.ltn.com.tw；0904：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney…
3702,大聯大,0906：3702 大聯大 - 我就不相信大聯大營收不會暴增 - 股市爆料同學會 - CMoney；0906：3702 大聯大 - 我就不相信大聯大營收不會暴增 - 股市爆料同學會 - cmoney.tw；0905：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0904：大聯…
3711,日月光投控,0907：【11:18 即時新聞】日月光投控(3711)股價大漲逾6%，AI先進封測需求與月營收創高加持＋評價偏高下主力籌碼仍待消化 - CMoney投資網誌；0907：【11:18 即時新聞】日月光投控(3711)股價大漲逾6%，AI先進封測需求與月營收創高加持＋評價偏高下主力籌碼仍待消化 - …
3715,定穎投控,0907：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0907：定穎投控(3715) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：討論牆 | 盤中速報 - 定穎投控(3715)急拉4.33%報132.5元，成交741張 - LINE TODAY；090…
4749,新應材,0906：新應材雙利多加持- 日報 - 工商時報；0906：新應材、華星光內外資喊買- 日報 - 工商時報；0906：新應材雙利多加持- 日報 - ctee.com.tw；0906：新應材、華星光內外資喊買- 日報 - ctee.com.tw；0906：新應材搶攻光阻液市場、華星光新品放量 法人喊…
4772,台特化,0903：(4772)台灣特品化學股份有限公司法說會 2026/09、台灣特品化學股份有限公司財報｜理柴知道:法說最速報! - 方格子 - vocus；0903：【0902法人焦點】市場最新個股動態：台特化 (4772 TT)｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw…
4904,遠傳,0907：遠傳推出「數位探險隊 點亮滿分體驗抽好禮」活動 - 中央社 CNA；0905：《通網股》遠傳推APP數位帳務闖關帳單、繳費、發票一次整合- 上市櫃 - 旺得富理財網；0905：《通網股》遠傳推APP數位帳務闖關帳單、繳費、發票一次整合- 上市櫃 - wantrich.chinatimes…
4931,新盛力,0907：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0907：新盛力(4931) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：新盛力(4931)8月營收4億9510萬元，月增率10.16%，年增率125.87% - 富聯網；0907：【營收快訊】…
4938,和碩,0907：和碩 7 月營收年增 11.6%，但累計年增 -2.0%：消費電子代工的處境 - 鉅亨號；0906：和碩 7 月營收年增 11.6%，但累計年增 -2.0%：消費電子代工的處境 - hao.cnyes.com；0906：4938 和碩- 【美股巨頭】TTD被踢出S&amp;P 500，廣…
4958,臻鼎-KY,0907：【10:00 即時新聞】臻鼎-KY(4958)股價上漲逾8%，受AI高階光模組與Server PCB題材激勵，短線扭轉連日賣壓結構 - cmnews.com.tw；0907：【10:00 即時新聞】臻鼎-KY(4958)股價上漲逾8%，受AI高階光模組與Server PCB題材激勵，短線…
4971,IET-KY,0904：討論牆 | 盤中速報 - IET-KY(4971)大漲7.12%，報704元 - today.line.me；0904：討論牆 | 盤中速報 - IET-KY(4971)大漲7.12%，報704元 - LINE TODAY；0903：【10:28 即時新聞】IET-KY(4971)股價走…
4977,眾達-KY,0906：【09/07現金增資公告】眾達-KY(4977) 將進行現金增資8.3千萬元 - cmoney.tw；0906：【09/07現金增資公告】眾達-KY(4977) 將進行現金增資8.3千萬元-CMoney 小編 - CMoney投資網誌；0906：【09/07現金增資公告】眾達-KY(49…
4979,華星光,"0906：討論牆 | 盤中速報 - 華星光(4979)股價拉至漲停，漲停價629.0元，成交2,372張 - LINE TODAY；0906：討論牆 | 盤中速報 - 華星光(4979)股價拉至漲停，漲停價629.0元，成交2,372張 - today.line.me；0906：《台北股市》新應材…"
4991,環宇-KY,0907：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0907：環宇-KY(4991) 個股概覽 | 個股 - 股市 - cmoney.tw；0905：4991 環宇-KY - 明天太空漫步、神鬼奇航應該會有不錯的表現- 股市爆料同學會 - CMoney；0904：【0…
5246,勵威,0906：5246 勵威- 漲65%不是白漲的- 股市爆料同學會 - CMoney；0905：5246 勵威- 7856上櫃帶動一下測試族群吧- 股市爆料同學會 - CMoney；0904：興櫃一周回顧／勵威勁揚四成 居冠 - UDN；0903：5246 勵威- 人因夢想而偉大！從兩位數入手到三位…
5274,信驊,"0907：【0907法人焦點】市場最新個股動態：信驊 (5274 TT)、晶碩 (6491 TT)｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0907：5274 信驊- 信驊營收展望超預期，小摩力挺優於大盤評等目標價提升至23,000 元 - 股市爆料同學會 - CM…"
5289,宜鼎,0907：5289 宜鼎 - 可轉債2029/7/1到期轉換價2113.5。 - 股市爆料同學會 - cmoney.tw；0907：5289 宜鼎- 繼續壓盤，群聯都衝上去了- 股市爆料同學會 - CMoney；0907：【13:24 即時新聞】宜鼎(5289)股價上攻逾3%，AI基礎建設題材帶動…
5347,世界,0907：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0907：【12:40 即時新聞】世界(5347)股價上漲4%，受晶圓代工族群走強激勵＋短線籌碼偏空下的反彈測壓 - CMoney投資網誌；0907：【12:40 即時新聞】世界(5347)股價上漲4%，受晶圓代工族群走強…
5443,均豪,0907：【11:05 即時新聞】均豪(5443)股價勁揚逾6%，受惠AI先進封裝擴產題材發酵＋站穩百元上方多頭結構延續 - CMoney投資網誌；0907：【11:05 即時新聞】均豪(5443)股價勁揚逾6%，受惠AI先進封裝擴產題材發酵＋站穩百元上方多頭結構延續 - cmnews.com.t…
5536,聖暉*,0903：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0903：聖暉*(5536) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：…
5871,中租-KY,0907：《其他股》中租-KY辦創新論壇 擴大AI投融資布局 - ww2.money-link.com.tw；0907：《其他股》中租-KY辦創新論壇 擴大AI投融資布局 - 富聯網；0907：《其他股》中租-KY辦創新論壇擴大AI投融資布局- 上市櫃 - wantrich.chinatimes.…
5876,上海商銀,0905：上海商銀(5876) 個股概覽 | 個股 - 股市 - CMoney；0905：5876 上海商銀- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0901：5876 上海商銀- 股市反應產經結構- 股市爆料同學會 - CMone…
5880,合庫金,0907：合庫金今年獲利/股利同創高可期，股淨比相對落後 - 產業 - 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - MoneyDJ；0902：【13:24 即時新聞】合庫金(5880)股價上漲至26.3元、漲幅2.73%，受股息活水與基本面成長支…
6005,群益證,0907：盈餘：群益證(6005)自結1-8月稅後淨利98億1131萬元，EPS 3.74元 - 富聯網；0907：《金融股》群益證8月每股稅後淨利0.45元 - 富聯網；0902：《金融股》群益證攜手正德強化金融防詐識能- 證券 - 工商時報；0902：《金融股》群益證攜手正德強化金融防詐識能-…
6139,亞翔,"0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - cmnews.com.tw；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - CMoney投資網誌；0906：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；09…"
6182,合晶,0904：6182 合晶- 7/09 大戶單週拋售2.88% 後，20天內血洗54% - 股市爆料同學會 - CMoney；0904：【13:24 即時新聞】合晶(6182)股價上漲至110.5元、漲幅5.74%，受矽晶圓漲價與基本面回溫激勵，短線技術面反彈但主力與外資籌碼仍偏空 - CMoney…
6187,萬潤,0907：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0907：萬潤(6187) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：【12:19 即時新聞】萬潤(6187)股價上漲約4%，受惠SEMICON先進封裝題材加持，搭配營收連四創高支撐多頭結構 - CM…
6196,帆宣,0907：營收：帆宣(6196)8月營收72億1960萬元，月增率-3.97%，年增率83.89% - 富聯網；0907：《業績-其他電》帆宣8月營收為72.20億元，年增83.89% - 富聯網；0906：半導體擴廠潮最新動態！廠務五強在手訂單破8800億，帆宣等供應鏈受惠-財經焦點情報站 - …
6213,聯茂,0907：台光電（2383）、聯茂（6213）、台燿（6274）-8月營收同創高的三種理由｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0907：聯茂(6213)毛利率一季翻倍、8月營收年增近98%！真正瓶頸不是訂單而是「玻纖布」 - news.cnyes.com；09…
6217,中探針,0907：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0907：6217 中探針 - 順勢而為，股價如果天天漲誰當底層？ 回測175再說吧 - 股市爆料同學會 - cmoney.tw；0907：6217 中探針 - 順勢而為，股價如果天天漲誰當底層？ 回測175再說吧 - …
6223,旺矽,0907：【10:40 即時新聞】旺矽(6223)股價勁揚逾7%，AI高階測試與CPO題材升溫＋高檔多空拉鋸下短線技術面轉強 - CMoney投資網誌；0907：【10:40 即時新聞】旺矽(6223)股價勁揚逾7%，AI高階測試與CPO題材升溫＋高檔多空拉鋸下短線技術面轉強 - cmnews.c…
6239,力成,"0907：6239 力成- 爹不疼,娘不愛! - 股市爆料同學會 - cmoney.tw；0907：6239 力成- 爹不疼,娘不愛! - 股市爆料同學會 - CMoney；0907：力成(6239) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：力成(6239) 個股概覽 | …"
6243,迅杰,0907：營收：迅杰(6243)8月營收3178萬元，月增率-0.24%，年增率-32.54% - 富聯網；0907：《業績-半導體》迅杰8月營收為0.32億元，年減32.54% - 富聯網；0905：安格、迅杰展示 AI 跨平台無人機與機器人應用 - 經濟日報；0902：個股：神盾旗下安格、迅杰…
6257,矽格,0907：《業績-半導體》矽格8月營收為20.69億元，年增28.58% - 富聯網；0907：《半導體》矽格月營收再破20億元締新猷 前8月成長2成 - 富聯網；0905：AI 晶片加速放量 京元電、矽格跟著沾光 - 經濟日報；0904：AI 晶片加速放量 京元電、矽格跟著沾光 - money.…
6274,台燿,0907：台光電（2383）、聯茂（6213）、台燿（6274）-8月營收同創高的三種理由｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0905：6274 台燿- 台燿單月營收還會創高- 股市爆料同學會 - CMoney；0904：【月營收快報】台燿8月營收59.15億…
6278,台表科,0907：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0907：單季EPS狂飆、股價翻倍背後的真相：台表科本業獲利為何不增反減？ - 理財周刊；0907：台表科(6278) 個股概覽 | 個股 - 股市 - cmoney.tw；0828：6278 台表科 - 想看你持久還真…
6282,康舒,0907：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0905：6282 康舒- 康舒-2026.Q2財報解讀分享😊 - 股市爆料同學會 - CMoney；0903：6282 康舒 - 股票賣了才會漲、等等賣兩張賠幾萬幫大家一下 - 股市爆料同學會 - CMoney；0903…
6285,啟碁,0907：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0907：啟碁(6285) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：啟碁 7 月營收年增 89.8%，但累計年增 32.0%：加速是從哪個月開始的 - 鉅亨號；0906：啟碁 7 月營收年增 89.…
6291,沛亨,0907：營收：沛亨(6291)8月營收2億6971萬元，月增率10.45%，年增率33.42% - 富聯網；0906：盤中速報 - 沛亨(6291)急拉4.23%報455.5元，成交688張 - TradingView；0905：討論牆 | 盤中速報 - 沛亨(6291)股價拉至漲停，漲停價48…
6412,群電,0906：群電衛星通訊電源需求強勁 Q4新機種量產 - news.cnyes.com；0906：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0906：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：群電衛星通訊電源需求強勁 Q4新機種量產 -…
6414,樺漢,0907：營收：樺漢(6414)8月營收154億8628萬元，月增率-5.57%，年增率43.06% - 富聯網；0907：《電週邊》樺漢上月營收登第4高 前8月成長近3成創高 - 富聯網；0906：樺漢8月營收154.9億元 創單月新高 - 自由時報；0905：經濟部通過日月光、樺漢、光寶、智邦…
6415,矽力*-KY,0906：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0904：個股：矽力*-KY(6415)9/16受邀參加永豐金證券2026年產業投資論壇 - 富聯網；0904：個股：矽力*-KY(6415)9/16受邀參加永豐金證券2026年產業投資論壇 - ww2.money…
6442,光聖,0905：今日漲停股｜CPO與AI光電點火，亞光、光聖、盟立逆勢強勢登頂0902｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0903：【09:49 即時新聞】光聖(6442)股價上攻至1900元、上漲5.85%，受AI CSP訂單與歷史高獲利加持，法人買盤點火推升技術多…
6446,藥華藥,0907：《台北股市》台灣50換股名單出爐 藥華藥入列、世芯-KY出局 - 富聯網；0907：《台北股市》台灣50換股名單出爐 藥華藥入列、世芯-KY出局 - ww2.money-link.com.tw；0907：個股：藥華藥(6446)8月營收26.2億元再創高，美日ET藥證到手添新成長引擎 -…
6451,訊芯-KY,0903：矽光子光芒微弱！訊芯-KY一度跌停「這2檔」遭列注意股摔半根 富采攻漲停後拉回 - tw.stock.yahoo.com；0903：矽光子光芒微弱！訊芯-KY一度跌停「這2檔」遭列注意股摔半根 富采攻漲停後拉回 - Yahoo股市；0902：【09:34 即時新聞】訊芯-KY(6451)…
6488,環球晶,0906：6488 環球晶- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0906：6488 環球晶- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0904：【環球晶G…
6505,台塑化,0907：台塑化煉油利差改善 遇油價再起 第三季開工率升溫 - 理財周刊；0906：美伊再爆交火油價狂飆 法人看台塑化受惠目標價100元 - 自由財經；0906：美伊再爆交火油價狂飆 法人看台塑化受惠目標價100元 - 自由時報；0906：美伊再爆交火油價狂飆 法人看台塑化受惠目標價100元 - …
6510,精測,0907：主動式ETF轉進AI測試鏈，京元電子與精測能否續強？-詠晴K線解密 - CMoney投資網誌；0907：主動式ETF轉進AI測試鏈，京元電子與精測能否續強？-詠晴K線解密 - cmnews.com.tw；0907：【11:22 即時新聞】精測(6510)股價上漲逾6%，AI高階測試板訂單…
6515,穎崴,0905：穎崴投信持續買超- 日報 - 工商時報；0905：穎崴 投信持續買超 - 中時新聞網；0905：穎崴 投信持續買超 - chinatimes.com；0904：韓半導體測試大廠罷工延燒一個月！日本兩大廠、台廠穎崴迎轉單 - 鏈新聞 ABMedia；0904：【00981A】09/04 操…
6526,達發,0905：6526 達發- 希望的營收數字- 股市爆料同學會 - cmoney.tw；0905：6526 達發- 希望的營收數字- 股市爆料同學會 - CMoney；0904：個股：達發(6526)9/9參與元大證券舉辦之第三季投資論壇 - 富聯網；0904：個股：達發(6526)9/9參與元大證…
6531,愛普*,0905：愛普*8月營收10.31 億元 - TechNews 科技新報；0905：愛普*8月營收10.31 億元 - finance.technews.tw；0905：6531 愛普* - 營收開始衰退，成長動能減緩- 股市爆料同學會 - CMoney；0905：6531 愛普* - 營收開始衰…
6640,均華,0907：【13:30 即時新聞】均華(6640)股價走強收在1300元上漲4%，受先進封裝裝置題材加持＋多頭格局延續吸引中多買盤 - cmnews.com.tw；0907：【13:30 即時新聞】均華(6640)股價走強收在1300元上漲4%，受先進封裝裝置題材加持＋多頭格局延續吸引中多買盤 -…
6643,M31,0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0906：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0831：討論牆 | 盤中…
6664,群翊,0906：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0904：不怕沒單只怕交不出貨！群翊二廠擴建拚產能翻倍 董座陳安順：AI才剛走到「DOS時代」 - 鏡報；0904：不怕沒單只怕交不出貨！群翊二廠擴建拚產能翻倍 董座陳安順：AI才剛走到「DOS時代」 - 鏡週刊Mirro…
6669,緯穎,0907：緯穎畸零股過戶倒數，未合併將歸零！散戶該如何自救？ - 鏈新聞 ABMedia；0907：亞馬遜上修資本支出掃貨 AI 伺服器！世芯、緯穎、鴻海下半年業績爆量可期 - 鏈新聞 ABMedia；0907：緯穎除權風暴！事件爭議一次看！散戶如何搶救畸零股權益？ - StockFeel 股感；…
6672,騰輝電子-KY,"0906：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價289.0元，成交1,069張 - LINE TODAY；0906：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價289.0元，成交1,069張 - today.line.me；0906：討…"
6683,雍智科技,0907：盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價1495.0元，成交389張 - TradingView；0907：【11:25 即時新聞】雍智科技(6683)股價上漲近6%，受惠AI測試介面比價題材＋高檔月營收連創新高支撐 - CMoney投資網誌；0907：【11:25 即時新…
6691,洋基工程,0906：6691 洋基工程- 廠務工程在手訂單飆近9000億元劍指兆元產值- 股市爆料同學會 - CMoney；0906：6691 洋基工程- 廠務工程在手訂單飆近9000億元劍指兆元產值- 股市爆料同學會 - cmoney.tw；0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 -…
6693,廣閎科,0906：最牛一輪／廣閎科報喜 台新5C俏 - 經濟日報；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn.com；0906：最牛一輪／廣閎科報喜 台新5C俏 - UDN；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn；0904：營收：廣閎科(6693)8月營收2億5120萬元續創新…
6770,力積電,0907：【11:12 即時新聞】力積電(6770)股價勁揚突破72元，記憶體景氣回溫與營收連月成長點火，多空籌碼對決下技術面力圖扭轉弱勢 - CMoney投資網誌；0907：【11:12 即時新聞】力積電(6770)股價勁揚突破72元，記憶體景氣回溫與營收連月成長點火，多空籌碼對決下技術面力圖扭…
6789,采鈺,0906：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0906：采鈺(6789) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：6789 采鈺- 采鈺最晚漲也漲最少，人家都創新高。 - 股市爆料同學會 - CMoney；0901：6789 采鈺- 采鈺最晚漲…
