stock_id,name,新聞
3605,宏致,0716：個股：宏致(3605)現金股利8/12除息交易，9/16發放 - 富聯網；0715：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0715：3605 宏致 - 樓下的就是你在刪文。 🈳爆你 - 股市爆料同學會 - CMoney；0715：3605 宏致- 相信Ben哥…
3645,達邁,0717：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0714：3645 達邁 - 跌這麼深也不多彈點……只漲這樣……好慘…… - 股市爆料同學會 - CMoney；0714：3645 達邁- 再補10張 - 股市爆料同學會 - CMoney；0713：【2026/06月營收…
3653,健策,0716：健策(3653) 個股概覽 | 個股 - 股市 - CMoney；0716：【11:55 即時新聞】健策(3653)股價上漲逾3%站穩高檔整理，AI散熱營收攻頂帶動買盤迴流＋中長期技術結構仍偏弱、法人籌碼壓力待消化 - CMoney投資網誌；0716：健策(3653)站回3400元之上，…
3661,世芯-KY,0718：3661 世芯-KY - 真AWS概念股營收成長TOP 10出爐 - 股市爆料同學會 - CMoney；0718：3661 世芯-KY - 上調至今年賺150元，目標價3600 - 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 世芯-KY(3661)急拉3.12%…
3665,貿聯-KY,0717：貿聯-KY電源產品拚高度客製；台/越/馬產線齊擴 - 台視全球資訊網；0717：千金股解密—貿聯-KY 3665 - 自由時報；0717：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；0717：討論牆 | 盤中速報 - 貿聯-KY(3665)大跌7.16%，報1…
3680,家登,"0717：外資調升家登 及穎崴目標價 - 經濟日報；0717：討論牆 | 盤中速報 - 家登(3680)股價殺至跌停，跌停價464.5元，成交2,420張 - LINE TODAY；0716：美股法說ASML｜艾司摩爾財測上調、毛利率穩健、供應鏈帆宣與家登迎利多(ASML US)｜豐雲學堂2026…"
3701,大眾控,0717：3701 大眾控- 穩定3字頭- 股市爆料同學會 - CMoney；0713：營收：大眾控(3701)6月營收6億7508萬元，月增率9.69%，年增率17.21% - 富聯網；0713：【2026/06月營收公告】大眾控(3701) 六月營收6.75億元，表現亮眼、呈現雙成長，年增17…
3711,日月光投控,0718：3711 日月光投控- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0716：3711 日月光投控- 【日月光投控(3711)盤後解析】高檔量縮換手，內資買盤撐盤... - 股市爆料同學會 - CMoney；0715：3711 日月光投控- 20…
3715,定穎投控,0718：3715 定穎投控 - 主力倒貨 - 股市爆料同學會 - CMoney；0718：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0717：3715 定穎投控 - 大跌加減買期待明年 - 股市爆料同學會 - CMoney；0717：定穎投控27年310億產值、mSA…
4722,國精化,"0718：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 國精化(4722)股價殺至跌停，跌停價228.0元，成交1,140張 - LINE TODAY；0716：盤中速報 - 國精化(4722)大跌7.1%，報255元 - TradingV…"
4749,新應材,0717：4749 新應材 - https://www.instagram.com/reel... - 股市爆料同學會 - CMoney；0717：新應材上半年獲利年增31.61％ 現增案每股發行價格調整為745元 - 工商時報；0717：快訊／新應材投新產能 經濟部證實！ - 三立新聞；0717…
4772,台特化,0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1營收亮眼奪第一梯隊 - yesmedia.com.tw；0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1 營收亮眼奪第一梯隊 - 理財周刊；0712：台特化(4772) 個股概覽 | 個股 - 股市 - CMo…
4958,臻鼎-KY,0717：4958 臻鼎-KY - 【00403A】07/17 操作日報｜淨值重挫大跌，經理人翻倍加碼漢唐- 股市爆料同學會 - CMoney；0717：鴻海集團欲實現投資利益 擬處分臻鼎-KY 5544張 - 自由財經；0717：鴻海集團欲實現投資利益 擬處分臻鼎-KY 5544張 - 自由時報…
4971,IET-KY,0717：盤中速報 - IET-KY(4971)股價殺至跌停，跌停價375.0元，成交668張 - TradingView；0717：4971 IET-KY - 留意一下8月初有展覽，會不會有資金進駐 - 股市爆料同學會 - CMoney；0715：討論牆 | 盤中速報 - IET-KY(4971…
4977,眾達-KY,0717：討論牆 | 盤後速報 - 眾達-KY(4977)下週(7月22日)除息2.18元，預估參考價146.82元 - LINE TODAY；0713：眾達-KY(4977) 6月營收回溫了，真正要確認的是不是已經走出壓力區-蘇宛真 - CMoney投資網誌；0712：營收：眾達-KY(4977…
4979,華星光,0718：4979 華星光 - 2026/06/18 → 2026/07/17 ➡️ 華星光... - 股市爆料同學會 - CMoney；0717：矽光子綠光罩頂！「這2檔千金股」牽穩懋、波若威、聯鈞等10檔跌停 惠特、上詮、華星光挫9% - FTNN；0717：矽光子綠光罩頂！「這2檔千金股」牽…
4991,環宇-KY,0718：討論牆 | 盤中速報 - 環宇-KY(4991)大跌7%，報372元 - LINE TODAY；0717：4991 環宇-KY - 幹你娘 垃圾 還不打開 - 股市爆料同學會 - CMoney；0717：4991 環宇-KY - 昨天斷頭900多張 🙄用力清 - 股市爆料同學會 - CM…
5246,勵威,0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同學會 - CMoney；0704：5246 勵威- 勵威能為客戶客製化MEMS探針卡- 股市爆料同學會 - …
5274,信驊,0718：討論牆 | 盤中速報 - 信驊(5274)急拉3.19%報14095.0元，成交67張 - LINE TODAY；0717：盤中速報 - 信驊(5274)大跌7.23%，報12900元 - TradingView；0715：信驊 (5274) 獲ETF加碼後還有戲？30天市場關注升溫藏了…
5285,界霖,"0717：討論牆 | 盤中速報 - 界霖(5285)急拉5.21%報105.0元，成交1,197張 - LINE TODAY；0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715：漲價+新品布局發酵 界霖下半年看旺 - Yahoo股市；0709：【2026/06月營收公…"
5289,宜鼎,0719：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0718：討論牆 | 盤中速報 - 宜鼎(5289)大跌7.09%，報1770元 - LINE TODAY；0718：5289 宜鼎- TEL攜手NVIDIA擴大合作導入代理型AI與機器人技術- 股市爆料同學會 - CMo…
5347,世界,0717：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0716：5347 世界 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0715：5347 世界 - 上櫃外資賣超近18個交易日以來排行- 股市爆料同學會 -…
5443,均豪,0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會 - CMoney；0713：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0712：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0717：中租-KY上半年獲利逾百億元，年增3%，每股盈餘5.84元 - MSN；0717：【12:37 即時新聞】中租-KY(5871)股價小幅壓回震盪，除權息前獲利與高殖利率撐盤＋法人與主力近期同步偏多佈局 - CMoney投資網誌；0714：個股：中租-KY(5871)上半年獲利逾百億元，年…
6005,群益證,0718：群益證舉辦「ETF開創投資新視界論壇」， 看好布局電力基建長線商機 - MSN；0717：6005 群益證- 股市小白別亂攤，會躺平- 股市爆料同學會 - CMoney；0717：個股：群益證舉辦「ETF開創投資新視界論壇」，看好布局電力基建長線商機 - 富聯網；0715：群益證(600…
6139,亞翔,0718：穩懋、亞翔、宇瞻法說談展望 - 經濟日報；0718：6139 亞翔 - 2026/06/18 → 2026/07/17 ➡️ 亞翔籌... - 股市爆料同學會 - CMoney；0718：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0718：穩懋、亞翔、宇瞻24日法…
6174,安碁,0717：討論牆 | 盤後速報 - 安碁(6174)次交易(1)日除息0.34元，參考價49.46元 - LINE TODAY；0717：討論牆 | 盤中速報 - 安碁(6174)大跌7.08%，報52.5元 - LINE TODAY；0716：【11:05 即時新聞】安碁(6174)股價走強至6…
6187,萬潤,0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 萬潤、盟立、均華崩9% - FTNN；0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 萬潤、盟立、均華崩9% - FTNN 新聞網；0715：【10:11 即時新聞】萬潤(6187)股價勁揚至1…
6196,帆宣,0716：美股法說ASML｜艾司摩爾財測上調、毛利率穩健、供應鏈帆宣與家登迎利多(ASML US)｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0716：6196 帆宣- 最牛一輪／帆宣暢旺群益5C 叫好 - 股市爆料同學會 - CMoney；0716：【00406A】0…
6197,佳必琪,0717：盤中速報 - 佳必琪(6197)大跌7.07%，報302.5元 - TradingView；0717：佳必琪(6197) 個股概覽 | 個股 - 股市 - CMoney；0715：6197 佳必琪 - 這次真的是洗洗上，不是洗洗睡了🤣🤣 - 股市爆料同學會 - CMoney；0714：6…
6213,聯茂,0718：聯茂(6213) 個股概覽 | 個股 - 股市 - CMoney；0718：聯茂 業績有望續增 - 中時新聞網；0717：【09:39 即時新聞】聯茂(6213)股價小幅走高至334元，受高階CCL漲價與營收創高加持＋法人回補與關鍵價位334元上方震盪 - CMoney；0717：【09…
6217,中探針,0713：【2026/06月營收公告】中探針(6217) 六月營收4.29億元，表現亮眼、呈現雙成長，創歷史新高，年增43.91% - CMoney投資網誌；0712：營收：中探針(6217)6月營收4億2906萬元，月增率5.79%，年增率43.91% - 富聯網；0711：【2026/06月營…
6223,旺矽,"0717：台股驚現恐慌大殺盤！旺矽、日月光、旺矽等十多檔熱門股慘躺平 - UDN；0717：台股驚現恐慌大殺盤！旺矽、日月光、旺矽等十多檔熱門股慘躺平 - 經濟日報；0717：高盛挺川湖目標價12,000元 外資欽點六大萬金股 穎崴、旺矽等前景看好 - 經濟日報；0717：6223 旺矽 - 今天…"
6243,迅杰,0718：〈熱門股〉迅杰無人機題材燒旺 股價逆風飛高 周漲3成創19個月新高 - news.cnyes.com；0718：〈熱門股〉迅杰無人機題材燒旺 股價逆風飛高 周漲3成創19個月新高 - 鉅亨網；0718：討論牆 | 盤中速報 - 迅杰(6243)急拉7.16%報39.65元，成交382張 …
6257,矽格,0717：《半導體》矽格庫藏股已買134.4萬股 總金額3.08億元 - 富聯網；0716：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0714：6257 矽格- 矽格目標價調升，迎AI需求熱潮- 股市爆料同學會 - CMoney；0713：6257 矽格- 看216？ - …
6274,台燿,0717：快訊／台燿違約交割 永豐大園通報金額2101萬 - MSN；0716：【即時新聞】台燿(6274)驚爆違約交割！資金轉向卡位，這「4檔概念股」買盤逆勢飆升！ - CMoney投資網誌；0715：低軌衛星還有戲？「太空板霸主」爆5.6萬量升空漲停、台燿噴出半根 昇達科股價近腰斬暫停交易 -…
6278,台表科,0717：討論牆 | 盤中速報 - 台表科(6278)大跌7.04%，報165元 - LINE TODAY；0716：《熱門族群》台表科、巨大 營運衝 - 富聯網；0715：台表科越南子公司砸逾7億 擴建二期廠房 - 台視全球資訊網；0715：台表科上修資本支出、多頭氣回流 法人估今年 EPS 近…
6282,康舒,0715：6282 康舒 - 一家 6月合併營收： 達 34.23 億元（月增 16.43... - 股市爆料同學會 - CMoney；0715：《電零組》康舒8月17日除息 - 富聯網；0715：6282 康舒- 8/17除息配0.8 - 股市爆料同學會 - CMoney；0715：個股：康舒(…
6285,啟碁,0719：討論牆 | 盤中速報 - 啟碁(6285)大跌7.14%，報240.5元 - LINE TODAY；0717：6285 啟碁- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0717：6285 啟碁- 該進場了- 股市爆料同學會 - CMoney；0…
6291,沛亨,0718：討論牆 | 盤中速報 - 沛亨(6291)大跌7.15%，報383元 - LINE TODAY；0713：討論牆 | 盤中速報 - 沛亨(6291)急拉3.05%報472.5元，成交177張 - LINE TODAY；0709：《半導體》注意股：沛亨 近5日跌15.42% - 富聯網；0…
6412,群電,0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4日受邀參加法說 - 富聯網；0712：邁科6月營收月增52% 群電增14% - 經濟日報；0707：《電零組》創12個月新高 群電6月營收重返30億 - 富聯網；0706：營收：群電(…
6414,樺漢,0718：樺漢(6414) 個股概覽 | 個股 - 股市 - CMoney；0718：焦點股：邊緣AI擴大業績創高＋收購Kontron獲肯定， 樺漢股價逆勢攀高 - MSN；0717：焦點股》樺漢：無懼大盤跳水暴跌 帶量逆風翻紅 - 自由財經；0717：焦點股：三大事業體受惠AI應用， 樺漢股價蓄…
6442,光聖,"0717：討論牆 | 盤中速報 - 光聖(6442)股價拉至漲停，漲停價1430.0元，成交1,627張 - LINE TODAY；0717：討論牆 | 盤後速報 - 光聖(6442)次交易(15)日除息11.26元，參考價1303.74元 - LINE TODAY；0716：討論牆 | 盤中速報…"
6451,訊芯-KY,"0717：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.57%報632.0元，成交2,093張 - LINE TODAY；0715：【09:24 即時新聞】訊芯-KY(6451)亮燈漲停至490.5元，CPO族群谷底翻揚帶動買盤迴流＋短線技術面嘗試扭轉空方結構 - CMoney投資網誌；…"
6510,精測,0718：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0715：個股：精測(6510)7/29召開線上法說會 - 富聯網；0714：精測4月營收月增7.3% 改寫新猷 - 經濟日報；0711：探針卡除息秀華麗登場！旺矽及精測秒填息 「下一位」表現受期待 - 經濟日報；…
6515,穎崴,0719：討論牆 | 盤中速報 - 穎崴(6515)大跌7.12%，報8280元 - LINE TODAY；0718：討論牆 | 盤中速報 - 穎崴(6515)急跌-3.45%報6980.0元，成交25張 - LINE TODAY；0717：穎崴今除息49.44元暫陷貼息窘境- 新聞 - Mone…
6526,達發,0718：討論牆 | 盤中速報 - 達發(6526)大跌7.11%，報575元 - LINE TODAY；0718：討論牆 | 盤後速報 - 達發(6526)下週(7月7日)除息13.5元，預估參考價656.5元 - LINE TODAY；0714：達發(6526) 個股概覽 | 個股 - 股市 …
6531,愛普*,0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMoney投資網誌；0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMon…
6640,均華,0717：討論牆 | 盤中速報 - 均華(6640)大漲7.14%，報1050元 - LINE TODAY；0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 萬潤、盟立、均華崩9% - FTNN；0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 …
6643,M31,0718：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0715：討論牆 | 盤中速報 - M31(6643)大跌8.51%，報403元 - LINE TODAY；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52％ - …
6664,群翊,0717：6664 群翊- 這是一家值得注意的公司- 股市爆料同學會 - CMoney；0713：6664 群翊 - 早日站穩400吧… - 股市爆料同學會 - CMoney；0709：《業績-電零組》群翊6月營收為2.50億元，年增19.32% - 富聯網；0709：【2026/06月營收公告】…
6669,緯穎,0718：鉅亨速報 - Factset 最新調查：緯穎(6669-TW)EPS預估上修至353.75元，預估目標價為6633元 - TradingView；0717：Factset 最新調查：緯穎(6669-TW)EPS預估上修至353.75元，預估目標價為6633元｜新聞快訊｜豐雲學堂 - si…
6672,騰輝電子-KY,0716：6672 騰輝電子-KY - 權證購 有人買進200萬做多了 看起來要搶急反彈 - 股市爆料同學會 - CMoney；0708：6672 騰輝電子-KY - 下半年有漲價利多嗎! - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】騰輝電子-KY(6672) 六月…
6683,雍智科技,0718：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0717：雍智科技Q3營收估回升 下半年看成長 - 科技脈動 - 新聞 - MoneyDJ；0717：雍智科技Q3營收估回升下半年看成長- 新聞 - MoneyDJ；0715：《半導體》注意股：雍智科技 近5日跌15.…
6691,洋基工程,0717：6691 洋基工程- 洋基挑價內外15% - 股市爆料同學會 - CMoney；0717：洋基工程 代重要子公司STAR KING CORP.公告決議盈餘分配案 - CMoney；0715：洋基工程(6691) 個股概覽 | 個股 - 股市 - CMoney；0715：《其他電》6月、Q…
6693,廣閎科,0714：6693 廣閎科- 07/14權證市場資金異動日報(篇三) - 股市爆料同學會 - CMoney；0713：營收：廣閎科(6693)6月營收2億3425萬元，月增率9.57%，年增率106.98% - 富聯網；0713：《業績-半導體》廣閎科6月營收為2.34億元，年增106.98% -…
6789,采鈺,0718：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 采鈺(6789)大漲7.05%，報516元 - LINE TODAY；0715：【10:46 即時新聞】採鈺(6789)股價勁揚逾9%，AI+CIS升級與營收連三月穩健成長帶動買盤迴流 …
6805,富世達,0718：討論牆| 鉅亨速報- Factset 最新調查：富世達(6805-TW)EPS預估下修至66.17元，預估目標價為2600元 - LINE TODAY；0716：6805 富世達 - 三大法人：-3、-31、1 融資-46/2546、融券-1/... - 股市爆料同學會 - CMoney…
6862,三集瑞-KY,0717：討論牆 | 盤後速報 - 三集瑞-KY(6862)次交易(7)日除息5元，參考價190.0元 - LINE TODAY；0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160元 - LINE TODAY；0709：兩大動能挹注，三集瑞-KY 6月營收月增近三…
6940,格斯科技*,0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714：6940 格斯科技* - AI分析格斯科技投資價值- 股市爆料同學會 -…
7711,永擎,0716：7711 永擎- 爸爸可以帶兒子一起北上嗎- 股市爆料同學會 - CMoney；0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：…
7717,萊德光電-KY,0718：萊德光電-KY 6月、Q2營收同創高，H2 主力客戶出貨放量營運續加溫 - MSN；0716：【07/16券商評等報告彙整】萊德光電-KY(7717) 今日僅1家券商發布績效評等報告，評價為看多，目標價為680元。 - CMoney；0716：【07/16券商評等報告彙整】萊德光電-KY…
7728,光焱科技,0717：7728 光焱科技- 台積電法說會｜魏哲家：晶片需求缺口非常大COUPE已投產- 股市爆料同學會 - CMoney；0717：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0716：半導體布局發酵光焱科技今年展望樂觀- 新聞 - MoneyDJ；0716：半導體布…
7734,印能科技,0719：討論牆 | 盤中速報 - 印能科技(7734)大漲7.39%，報3270元 - LINE TODAY；0716：7734 印能科技- 看見很多人分享下車訊息，居高思危，我也決定讓現金回口袋- 股市爆料同學會 - CMoney；0716：7734 印能科技- 溫馨的提醒❤️印能科技拉高❤️…
7769,鴻勁,"0717：7769 鴻勁- 7月17號高價股的排行榜- 股市爆料同學會 - CMoney；0715：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0715：【07/15券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為8,110元。 - C…"
7792,安葆,0717：盤中速報 - 安葆(7792)大跌9.71%，報204.5元 - news.cnyes.com；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - 鉅亨網；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - …
7828,創新服務,0718：討論牆 | 盤中速報 - 創新服務(7828)大漲7.29%，報2060元 - LINE TODAY；0715：7828 創新服務- 昨買的今天先出場，這尾盤才會上，先換壓昨買的旺宏，換強勢股- 股市爆料同學會 - CMoney；0715：7828 創新服務- 營收真正爆發點在2027年…
7856,漢測,"0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併…"
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0718：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 尖點(8021)大漲7.11%，報520元 - LINE TODAY；0716：8021 尖點- 簡單判斷個檔多與空- 股市爆料同學會 - CMoney；0715：【11:20 即時新聞…
8027,鈦昇,0717：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.11%，報222元 - LINE TODAY；0715：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.05%，報224元 - LINE TODAY；0715：討論牆 | 盤中速報 - 鈦昇(8027)急跌-3.28%報251.0元，成…
8028,昇陽半導體,"0719：討論牆 | 盤中速報 - 昇陽半導體(8028)股價拉至漲停，漲停價350.0元，成交8,778張 - LINE TODAY；0718：昇陽半導體年月雙增 EPS翻倍！產能再修3成 - 財經新聞 - PChome Online 新聞 - PChome Online 新聞；0718：昇陽半…"
8043,蜜望實,0717：台股摔到43K！被動元件扛不住「指標廠」摜跌停跌破700元 5檔亮綠燈、蜜望實等16檔下挫逾7% - FTNN；0717：台股摔到43K！被動元件扛不住「指標廠」摜跌停跌破700元 5檔亮綠燈、蜜望實等16檔下挫逾7% - FTNN 新聞網；0715：《電零組》注意股：蜜望實 近5日跌2…
8046,南電,0718：8046 南電- 短料的源頭日東紡已經四折了- 股市爆料同學會 - CMoney；0718：南電 星期四五連兩個跌停， 星期五外資是買超 這是南電之福 - CMoney；0717：周一南電拼漲停 南電就該是老大 出來混那有不挨子彈的 - CMoney；0717：焦點股》南電：漲多就是最大…
8070,長華*,0714：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0623：三箭齊發！長華*爆量衝刺60元大關 AI先進封裝、大賺業外4.3億、 首季轉盈大復仇 - 理財周刊；0623：【12:44 即時新聞】長華*(8070)股價上漲逾4%，受惠外資偏多關注與AI封裝材料需求＋技術面…
8155,博智,0717：PCB廠大型籌資案 華通辦現增籌86.1億元 博智也要發債募50億元 - TradingView；0713：【2026/06月營收公告】博智(8155) 六月營收5.39億元，表現亮眼、呈現雙成長，創歷史新高，年增31.9% - CMoney投資網誌；0712：博智(8155) 個股概覽…
8289,泰藝,0717：討論牆 | 盤後速報 - 泰藝(8289)次交易(16)日除息0.15元，參考價69.25元 - LINE TODAY；0715：討論牆 | 盤中速報 - 泰藝(8289)大跌7.4%，報51.3元 - LINE TODAY；0709：【2026/06月營收公告】泰藝(8289) 六月營…
8299,群聯,0718：美國要搶記憶體錢？群聯 (8299) 30天數據藏關鍵訊號-周哲翰 - CMoney投資網誌；0717：8299 群聯- 大盤創新紀錄，當天下跌點數最大的一天！ 來聽聽艦長分析，半導... - 股市爆料同學會 - CMoney；0717：8299 群聯- 07/17今日主力收購認購、認售…
8358,金居,0718：8358 金居 - 主力偷偷回來了 - 股市爆料同學會 - CMoney；0718：《電零組》台股重挫 金居慘貼息 - 富聯網；0717：8358 金居 - 2026/07/17 ➡️ 金居籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0716：輝達下一波AI商機爆發！台光電、…
8996,高力,0716：《電機股》注意股：高力 近5日跌14.77% - 富聯網；0715：討論牆 | 盤中速報 - 高力(8996)大跌7.26%，報1150元 - LINE TODAY；0714：高力強攻 AI 散熱與新能源！橋科新廠總投資32.5億、最快2027年量產 - 經濟日報；0713：高力吃AI電…
