stock_id,name,新聞
2539,櫻花建,0813：財報：櫻花建(2539)115年上半年稅後盈餘28億1819萬元，EPS 2.36元 - 富聯網；0813：財報：櫻花建(2539)115年上半年稅後盈餘28億1819萬元，EPS 2.36元 - ww2.money-link.com.tw；0813：【26Q2財報公告】櫻花建(2539…
2540,愛山林,0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - LINE TODAY；0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - today.line.me；0814：【26Q2財報公告】愛山林(2540) Q2 營收20.1…
2542,興富發,0817：完工大潮旺！宏璟、興富發、達麗3檔上半年獲利一舉賺贏2025年全年- 房市 - 工商時報；0817：營建股復活！宏璟、興富發、達麗上半年獲利賺贏2025年全年- 上市櫃 - 旺得富理財網；0817：營建股復活！宏璟、興富發、達麗上半年獲利賺贏2025年全年- 上市櫃 - wantrich…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0819：長榮(2603)、技嘉(2376)...台股Q2財報淘金！上半年賺1個股本＋大戶默默吃貨「26檔好股出列」：這檔外資天天買超 - 今周刊；0818：北美運價直逼萬元大關！長榮(2603)營收創高，這波行情還能上車嗎？ - Top1 Markets；0818：北美運價直逼萬元大關！長榮(2…
2606,裕民,0818：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0817：裕民(2606) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：裕民六度榮獲《HR Asia》亞洲最佳企業雇主獎- 新聞 - MoneyDJ理財網；0817：裕民六度榮獲《HR Asia》亞洲最…
2609,陽明,0819：【12:06 即時新聞】陽明(2609)股價上攻58.4元上漲近4%，受貨櫃運價高檔與法人買盤推升＋技術面多頭結構強勢延續 - CMoney投資網誌；0818：【12:17 即時新聞】陽明(2609)股價小漲至55.9元，受貨櫃運價高檔與法人買盤延續推動＋中短期技術面多頭結構穩固 - C…
2610,華航,0818：華航LINE貼圖好評再登場 小花貼圖航空人員伴聊每一天 - cna.com.tw；0817：2610 華航 - 已賣光，至少沒賠就好- 股市爆料同學會 - CMoney；0817：華航連四年獲亞洲最佳企業雇主獎國籍航空唯一- 新聞 - MoneyDJ理財網；0817：華航連四年獲亞洲最佳…
2615,萬海,0818：全球航道大停擺美東運價狂飆234% 長榮、萬海受惠關鍵全解析 - moneyweekly.com.tw；0818：全球航道大停擺美東運價狂飆234% 長榮、萬海受惠關鍵全解析 - 理財周刊；0818：熱門股》第二季大賺115億 萬海揚帆 - 自由時報；0818：討論牆 | 盤中速報 - …
2618,長榮航,0818：2618 長榮航 - 今日外資買超第13名！！ 資料來源：https://jell... - 股市爆料同學會 - CMoney；0817：新台幣飆1.94角，長榮航 (2618) 匯率紅利怎麼算？-梁姐價值投資心法 - CMoney投資網誌；0817：新台幣飆1.94角，長榮航 (261…
2633,台灣高鐵,0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - UDN；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - udn.com；0815：台灣高鐵 N700ST 首組抵台啟動測試 2028年9月12組全數上線 | 熱門話題 | 要聞 - …
2634,漢翔,0818：2634 漢翔 - 加油👏 - 股市爆料同學會 - CMoney；0818：2634 漢翔 - 我買73 謝謝主力❤️❤️❤️ ㊗️主力發財 - 股市爆料同學會 - CMoney；0818：【12:41 即時新聞】漢翔(2634)股價小幅走強至73.1元，無人機國防預算題材延燒＋法人與主…
2637,慧洋-KY,0819：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:47 即時新聞】慧洋-KY(2637)股價走強至91.9元上漲3.61%，受散裝運價高檔與自結獲利亮眼帶動＋均線多頭排列搭配外資與主力連日加碼 - CMoney投資網誌；0819：【10:47 即時…
2645,長榮航太,0818：2645 長榮航太- 國家隊挺駿吉-KY與微影半導體！ - 股市爆料同學會 - CMoney；0818：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0817：大盤漲百點「熱門股卻大逃殺」！技嘉爆2.2萬張量殺跌停 長榮航太、華碩、凌巨全挨刀 - FTNN 新聞網…
2646,星宇航空,0817：興櫃2026上半年獲利亮眼，星宇航空 (2646) 關鍵數據在哪？-梁姐價值投資心法 - CMoney投資網誌；0816：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0816：星宇航空空山金抵台 8月20日首航東京成田 - CMoney；0814：【即時新聞】星…
2801,彰銀,0818：彰化商業銀行 | 2801.TW 股價走勢與即時報價 - BigGo 財經；0818：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0817：2801 彰銀 - 今日買進~今日買進~ 期待能財富自由 - 股市爆料同學會 - CMoney；0817：2801 彰銀 - …
2812,台中銀,0819：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票了。 - 股市爆料同學會 - CMoney；0817：2812 台中銀- 大股東一週沒賣…
2834,臺企銀,0819：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0818：2834 臺企銀- 昨抓到相對低- 股市爆料同學會 - CMoney；0815：臺企銀(2834) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：2834 臺企銀 - 只能再買9張了 比照過去…
2838,聯邦銀,0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，…
2845,遠東銀,0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - 富聯網；0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - ww2.money-link.com.tw；0812：個股：遠東銀(2845)8/20召開115年第二季線上法說會 - 富聯網；0807：…
2850,新產,0817：《業績-金融》新產7月營收為24.25億元，年減9.37% - 富聯網；0817：《業績-金融》新產7月營收為24.25億元，年減9.37% - ww2.money-link.com.tw；0817：【2026/07月營收公告】新產(2850) 七月營收24.25億元，營收雙減，年減9.…
2855,統一證,0818：統一證(2855)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】統一證(2855) 七月營收16.89億元，年增19.6%-CMoney 小編 - CMoney投資網誌；0810：統一證(2855) 個股概覽 | 個股 - 股市 - C…
2867,三商壽,0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0818：2867 三商壽 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... …
2880,華南金,"0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元，成交8,940張 - LINE TODAY；0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元，成交8,940張 - today.line.me；0814：個股：華南金(2880)前…"
2881,富邦金,0818：2881 富邦金- 昨天大家在討論當兵多爽快，40歲就可以退休，領終身俸。我只能... - 股市爆料同學會 - CMoney；0818：【12:10 即時新聞】富邦金(2881)股價上漲至128.5元、漲幅2.39%，金控法說會題材提前卡位＋短線技術面反彈搭配主力調整籌碼 - CMone…
2882,國泰金,0818：國泰金狂買51萬張、另三家反手賣！這家金控成壽險資金最大對作股 - udn.com；0817：2882 國泰金 - 年領525萬現金股利，比先前預估的535萬，少了整整10萬，... - 股市爆料同學會 - CMoney；0817：2882 國泰金 - 年領525萬現金股利，比先前預估的…
2883,凱基金,0818：《台北股市》投信18日買超股：台新新光金、凱基金、玉山金 - 富聯網；0818：《台北股市》投信18日買超股：台新新光金、凱基金、玉山金 - ww2.money-link.com.tw；0817：【2026/07月營收公告】凱基金(2883) 七月營收85.1億元，營收雙減，年減36.4…
2884,玉山金,0819：32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕 「王子」玉山金逆勢漲 - Yahoo股市；0819：今最後交易日！老字號人壽併入玉山金 9/1終止上市 - setn.com；0819：今最後交易日！老字號人壽併入玉山金 9/1終止上市 - 三立新聞；0819：今最後交易日！老字號…
2885,元大金,0818：2885 元大金- 2026/08/18 金融股進出紀錄- 股市爆料同學會 - CMoney；0818：元大金（2885）遇到大跌時居然更想抱緊，你現在是撿便宜還是... - 股市爆料同學會 - CMoney；0818：金融股撐盤！富邦金漲逾3% 但元大金除權、股價走跌 - UDN；08…
2886,兆豐金,0818：2886 兆豐金 - 【兆豐金(2886)盤後解析】法人聯手買超，股價量縮整理 ... - 股市爆料同學會 - CMoney；0818：《台北股市》三大法人18日買超股：兆豐金、漢翔、陽明 - 富聯網；0818：《台北股市》三大法人18日買超股：兆豐金、漢翔、陽明 - ww2.money…
2887,台新新光金,0818：2887 台新新光金- 七夕加碼的同時不忘安太歲- 股市爆料同學會 - CMoney；0818：2887 台新新光金 - 發放的股利，在36.3進場，晚上要去買i珍食了... - 股市爆料同學會 - CMoney；0818：《台北股市》投信18日買超前十大 8檔金融股 累砸37億增持台新…
2889,國票金,0816：誰要合併國票金？九大行庫董座說明一次看 | 金融脈動 | 金融 - 經濟日報；0815：誰要合併國票金？九大行庫董座說明一次看 - 經濟日報；0815：誰要合併國票金？九大行庫董座說明一次看 - money.udn.com；0815：國票金22萬股東注意！ 配息時程出爐！9/1除權息、現…
2890,永豐金,0818：2890 永豐金 - 又掉下來了 還真萎 - 股市爆料同學會 - CMoney；0818：永豐金（2890）現金增資送件，6.4億股規模對股本結構有何... - 股市爆料同學會 - CMoney；0817：2890 永豐金- 2026/08/17 金融股進出紀錄- 股市爆料同學會 - C…
2891,中信金,0819：【0819法人焦點】市場最新個股動態：儒鴻 (1476 TT)、中信金 (2891 TT)｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0819：中信金明年現金股利再創高可期，銀行/壽險表現超標- 新聞 - MoneyDJ；0819：【08/19券商評等報告彙…
2892,第一金,0818：2892 第一金- 日股基金紅光滿面瀚亞日本動力、野村日本領先等今年來漲逾三成- 股市爆料同學會 - CMoney；0818：第一金(2892) 個股概覽 | 個股 - 股市 - CMoney；0818：老牌金融、軍工大管家都中槍！「國家隊」逢高出脫第一金5922張 「這檔」連4日累漲1…
2912,統一超,0818：2912 統一超 - ~~~ - 股市爆料同學會 - CMoney；0818：統一超(2912)目標價305元，你現在是撿便宜還是被套牢? - CMoney；0817：最低工資逾5%連漲，統一超 (2912) 為何仍被15家盯上？-梁姐價值投資心法 - CMoney投資網誌；0817：最…
2915,潤泰全,0818：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：南山前七月獲利翻倍，潤泰全 (2915) 隱含價值怎麼算？-梁姐價值投資心法 - CMoney投資網誌；0817：南山前七月獲…
2923,鼎固-KY,0818：財報：鼎固-KY(2923)115年上半年稅後虧損1億9791萬元，EPS -0.11元 - 富聯網；0818：財報：鼎固-KY(2923)115年上半年稅後虧損1億9791萬元，EPS -0.11元 - ww2.money-link.com.tw；0818：【26Q2財報公告】鼎固-K…
3005,神基,0817：零組件成本墊高，神基下半年續反映售價- 新聞 - MoneyDJ理財網；0817：零組件成本墊高，神基下半年續反映售價- 新聞 - MoneyDJ；0817：零組件成本墊高，神基下半年續反映售價 | MoneyDJ理財網 - LINE TODAY；0817：神基無人機起飛！Q2獲利年增1…
3006,晶豪科,0818：記憶體又爆鬼故事！IC設計、模組慘遭重擊「鈺創、晶豪科爆量狂跌」只剩南亞科還有這1檔在撐- 上市櫃 - 旺得富理財網；0818：記憶體又爆鬼故事！IC設計、模組慘遭重擊「鈺創、晶豪科爆量狂跌」只剩南亞科還有這1檔在撐- 上市櫃 - wantrich.chinatimes.com；0818…
3008,大立光,0819：【11:35 即時新聞】大立光(3008)股價勁揚至5605元、漲近6%，蘋果新機與矽光子CPO題材發酵＋站穩多頭均線結構、主力與投信同步偏多佈局 - CMoney投資網誌；0819：【08/19 產業即時新聞】電子中游-光學鏡片盤中強勢表態，大立光領漲釋出產業復甦訊號 - CMoney…
3013,晟銘電,0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0816：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0819：【08/19 產業即時新聞】電子中游-NB與手機零組件」盤中走揚3.03%，散熱模組奇鋐領軍，AI應用題材續受市場關注 - CMoney投資網誌；0819：【12:03 即時新聞】奇鋐(3017)股價走強至3145元上漲4.31%，AI伺服器散熱題材發酵＋技術多頭結構與法人買盤延續 - …
3023,信邦,0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com.tw；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - 自由財經；0819：【10:47 即時新聞】信邦(3023)股價上攻318.5元上漲3.75%，擴產佈局銅鑼新廠與無人機題材帶動，多頭結構下主力近期偏多回…
3026,禾伸堂,0819：國巨、禾伸堂走弱！「它」直奔漲停小兵立大功 揮舞大旗領被動元件族群 - 三立新聞；0819：國巨、禾伸堂走弱！「它」直奔漲停小兵立大功 揮舞大旗領被動元件族群 - 三立娛樂星聞；0819：國巨、禾伸堂走弱！「它」直奔漲停小兵立大功 揮舞大旗領被動元件族群 - star.setn.com；…
3030,德律,0817：3030 德律 - 費半又來考驗了 - 股市爆料同學會 - CMoney；0816：3030 德律- 還是加減看- 股市爆料同學會 - CMoney；0816：3030 德律- 還是加減看- 股市爆料同學會 - cmoney.tw；0815：德律(3030) 個股概覽 | 個股 - 股市…
3034,聯詠,0819：【10:40 即時新聞】聯詠(3034)股價勁揚逾4%，受惠Edge AI＋OLED題材加溫，月營收連四升帶動技術面轉強 - CMoney投資網誌；0819：焦點股》聯詠：逆勢大漲 衝破月線 - ec.ltn.com.tw；0819：焦點股》聯詠：逆勢大漲 衝破月線 - 自由財經；081…
3035,智原,0818：3035 智原 - 這幾間的經理是吃素的嗎 - 股市爆料同學會 - CMoney；0818：3035 智原- 我方向正確- 股市爆料同學會 - CMoney；0817：3035 智原- 停損了但感覺賣飛了- 股市爆料同學會 - CMoney；0816：智原(3035) 個股概覽 | 個股…
3036,文曄,0818：3036 文曄 - 股價都那麼爛了 還在程式單333真有你的🖕 - 股市爆料同學會 - CMoney；0815：鉅亨速報 - Factset 最新調查：文曄(3036-TW)EPS預估上修至26.62元，預估目標價為310元 - TradingView；0815：鉅亨速報 - Facts…
3037,欣興,0819：AI股殺聲隆隆！台積電慘摔、股王信驊跌近半根 欣興、貿聯-KY大吞苦水 - FTNN 新聞網；0819：三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 - sinotrade.com.tw；0819：…
3042,晶技,0819：【11:25 即時新聞】晶技(3042)股價走強至186.5元，法說會前AI石英題材發酵＋前波高檔回檔後技術面嘗試止穩 - CMoney投資網誌；0818：討論牆 | 盤中速報 - 晶技(3042)大跌7.16%，報181元 - LINE TODAY；0818：討論牆 | 盤中速報 - …
3044,健鼎,0818：金像電、健鼎權證唱高調- 日報 - 工商時報；0818：金像電、健鼎 權證唱高調 - 中時新聞網；0817：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0816：財報獲利亮眼 PCB 每股獲利王金像電、健鼎再掀比價行情 - 經濟日報；0816：權證市場焦點－健鼎 營…
3045,台灣大,0819：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0819：【08/19券商評等報告彙整】台灣大(3045) 今日僅1家券商發布績效評等報告，評價為看多，目標價為130元。 - CMoney；0819：台灣大全資子公司台信電訊公開收購精誠資訊 即起受理 高溢價、增多元、…
3081,聯亞,0819：盤中速報 - 聯亞(3081)大跌7.18%，報2740元 - news.cnyes.com；0819：三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(2059)川湖、(3081)聯亞，法人合計賣超239.3億元 - sinotrade.com.tw；0818：…
3105,穩懋,0818：穩懋 - CMoney；0817：【13:05 即時新聞】穩懋(3105)股價走強至396元、上漲4.76%，光通訊與衛星題材獲資金青睞＋短線技術反彈帶動籌碼回補觀望 - CMoney投資網誌；0817：【13:05 即時新聞】穩懋(3105)股價走強至396元、上漲4.76%，光通訊與…
3131,弘塑,0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - 理財周刊；0819：拆解台積電先進封裝鏈！「合約負債」藏玄機 萬潤、弘塑、辛耘營收爆發力與水庫深度解析 - 台灣好新聞；0814：【26Q2財報公告】弘塑(3131) Q2 營收17.2655億元，刷下近2季新高，季…
3163,波若威,0818：矽光子論壇即將登場，七劍客-聯亞、波若威、光聖等財報全面展開，從美股強勢噴出到台廠題材共振｜股市話題 - sinotrade.com.tw；0818：輝達 CPO 交換器量產開啟 AI 矽光子時代！波若威入列供應鏈夥伴、訊芯沾光 - 鏈新聞 ABMedia；0818：SEMICON 20…
3167,大量,0818：【09:01 即時新聞】大量(3167)亮燈漲停至770元，法說會題材推升買盤卡位＋多頭技術結構與籌碼支撐續強格局 - CMoney投資網誌；0818：【09:01 即時新聞】大量(3167)亮燈漲停至770元，法說會題材推升買盤卡位＋多頭技術結構與籌碼支撐續強格局 - cmnews.c…
3189,景碩,0819：欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - 今周刊；0819：PCB 載板下半年再迎漲價潮！CCL、玻纖布供應吃緊，欣興、景碩、南電受惠 - 鏈新聞 ABMedia；0818：ABF載板吃緊又漲價！「這巨頭」亮燈搶下量價…
3211,順達,0818：3211 順達 - 輝達拍板新電力架構 電源雙雄台達電、光寶有望進補 輝達罕見... - 股市爆料同學會 - CMoney；0818：3211 順達 - 全球長債殖利率飆升 雅德尼：尚無須恐慌但須緊盯這批投資人 ... - 股市爆料同學會 - CMoney；0817：3211 順達 - …
3231,緯創,0818：主動式ETF規模升到923億，資金續押聯亞還是回補緯創？-婉真操盤實戰策略 - CMoney投資網誌；0818：主動式ETF規模升到923億，資金續押聯亞還是回補緯創？-婉真操盤實戰策略 - cmnews.com.tw；0818：3231 緯創- 倒給我吧～～ 甜甜價百元股- 股市爆料同…
3234,光環,0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - 富聯網；0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - ww2.money-link.com.tw；0817：盤中速報 - 光環(3234)大…
3264,欣銓,0818：欣銓、天能綠電簽10年長約加速邁向淨零轉型- 新聞 - MoneyDJ；0818：欣銓、天能綠電簽10年長約 加速邁向淨零轉型 - 台視全球資訊網；0817：天能綠電拿下欣銓10年長約 搶AI半導體綠電商機 - news.cnyes.com；0815：欣銓(3264) 個股概覽 | 個股…
3265,台星科,0819：【10:12 即時新聞】臺星科(3265)股價勁揚5.26%至180元，受營收獲利成長與CPO封裝題材加持＋多頭均線排列與主力、投信同步偏多護盤 - CMoney投資網誌；0819：高階封測需求強勁台星科下半年估優上半年- 新聞 - MoneyDJ；0818：【10:56 即時新聞】臺星…
3289,宜特,0818：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0818：3293 鈊象- 鈊象7月份稅前自結5.23元 - 股市爆料同學會 - CMoney；0818：鈊象7月份稅前自結5.23元 - CMoney；0817：3293 鈊象- 鈊象的投資風險- 股市爆料同學會 - CMoney；0816：鈊象(3293) 營收創高股價卻跌？潛在風險探討 - …
3324,雙鴻,"0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 - Yahoo股市；0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 | 民視新聞網 - LINE TODAY；0817：雙鴻 7 月營收年增 117%，高盛上調目標價至 1,353 元、同時…"
3363,上詮,0818：3363 上詮- 這隻垃圾跟跌不跟漲- 股市爆料同學會 - CMoney；0818：3363 上詮- 幹你的垃圾操彈這殺小鳥- 股市爆料同學會 - CMoney；0818：光通訊小熄火！「這2檔」逆勢噴破半根、聯亞盤中一度衝上3000元 前鼎、訊芯挫8%、上詮摔6% - FTNN 新聞網…
3374,精材,0818：【09:34 即時新聞】精材(3374)股價勁揚9.23%至319.5元，法說釋出測試與8吋產能成長動能＋短線籌碼沉重下的技術反彈觀察 - CMoney投資網誌；0818：【09:34 即時新聞】精材(3374)股價勁揚9.23%至319.5元，法說釋出測試與8吋產能成長動能＋短線籌碼沉…
3376,新日興,"0817：3376 新日興 - 大盤不好，這檔也跟著下去，今日是否終結外資連9買？ - 股市爆料同學會 - CMoney；0817：新日興：8/18借劵空單逢低回補1,054張 - CMoney；0816：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0815：蘋果摺疊機首發…"
3406,玉晶光,0818：【13:08 即時新聞】玉晶光(3406)股價上漲至691元、漲幅2.22%，蘋果新機與CPO雙題材延續，多頭格局下主力與法人買盤支撐高檔整理 - CMoney投資網誌；0818：【13:08 即時新聞】玉晶光(3406)股價上漲至691元、漲幅2.22%，蘋果新機與CPO雙題材延續，多…
3443,創意,0818：創意飆新高、欣興漲停！AI第二波行情啟動，這幾檔「低基期黑馬」你卡位了嗎？ - news.cnyes.com；0818：【00406A】08/18 操作日報｜翻倍加碼創意，強攻AI伺服器 - CMoney投資網誌；0818：【00406A】08/18 操作日報｜翻倍加碼創意，強攻AI伺服…
3450,聯鈞,0819：工商證券頭條：聯鈞COSA產能倍增 - 富聯網；0819：工商證券頭條：聯鈞COSA產能倍增 - ww2.money-link.com.tw；0819：光通訊缺貨+法說會助攻！聯鈞逆勢衝高搶下榜眼 這「航運巨頭」衝百元大關奪量價雙增王 - FTNN 新聞網；0819：聯鈞AOC產能利用率…
3481,群創,0819：鴻海營收創高、股價卻連3跌，現在能買？專家喊「肉還很多」！群創、鴻準、臻鼎-KY...這檔小金雞更會噴 - 今周刊；0819：群創法說會後挫逾半根停板 分析師揭關鍵：先別急著接 - Yahoo股市；0819：群創法說淪法會！大摩喊FOPLP降溫了最新目標價、評等1次看- 上市櫃 - 旺得…
3491,昇達科,0819：3491 昇達科- 藍色起源公司剛剛宣布，九個石英地面站中的前三個「已在百慕達、... - 股市爆料同學會 - CMoney；0818：3491 昇達科 - SpaceX的Starlink V3衛星近期進入規模部署與規... - 股市爆料同學會 - CMoney；0818：3491 昇達…
3529,力旺,0819：鉅亨速報 - Factset 最新調查：力旺(3529-TW)EPS預估下修至34.34元，預估目標價為3785元 - TradingView；0818：美系初評力旺正向 EPS 連三年遞增 - UDN；0818：美系初評力旺正向 EPS 連三年遞增 - udn.com；0818：352…
3532,台勝科,0818：有信心下半年獲利可望優於上半年台勝科盤中漲逾半根停板| 個股情報| 股市 - UDN；0818：有信心下半年獲利可望優於上半年 台勝科盤中漲逾半根停板 - 經濟日報；0818：台勝科大股東申報轉讓「逾萬張持股」 市值逼近38.5億元 - TVBS新聞網；0818：台勝科大股東申報轉讓「逾…
3533,嘉澤,0818：3533 嘉澤 - 續跌 恭喜大家 - 股市爆料同學會 - CMoney；0818：3533 嘉澤 - 嘉澤六個交易日跌勢達365元，列為注意股，記點1次。 - 股市爆料同學會 - CMoney；0818：00406A加碼AI伺服器鏈，嘉澤出清後資金續留誰？-柏宇 KD 獲利模式 - C…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,"0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張 - LINE TODAY；0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張 - today.line.me；0813：3576 聯合再生 -…"
3583,辛耘,0819：台股45K防線失守！矽光子陷綠海「2千金」跌破3% 「封測廠」逆風噴7%、辛耘跟漲4% - FTNN 新聞網；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - 理財周刊；0819：拆解台積電先進封裝鏈！「合約負債」藏玄機 萬潤、弘塑、辛耘營收爆發力與水庫深…
3587,閎康,0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0817：《其他電》閎康急擴大東京第四廠 - 富聯網；0817：《其他電》閎…
3605,宏致,0818：3605 宏致- 試單- 股市爆料同學會 - CMoney；0817：討論牆 | 盤中速報 - 宏致(3605)大漲7.92%，報129元 - LINE TODAY；0817：討論牆 | 盤中速報 - 宏致(3605)大漲7.92%，報129元 - today.line.me；0817：…
3645,達邁,0819：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0817：3645 達邁- 水啦……趕緊上新聞……拉點人進來交替一下……回90讓我解套就... - 股市爆料同學會 - CMoney；0817：3645 達邁 - 慢慢等 ^^ 等八月營收 ^^ 達邁不會讓你失望的 ^^ …
3653,健策,0819：【09:35 即時新聞】健策(3653)股價勁揚走強，受AI伺服器散熱題材推動＋多頭均線結構配合法人與主力買盤加溫 - CMoney投資網誌；0819：台股殺近千點，健策國巨卻逆勢走強，有人已經開始低接了？ - CMoney投資網誌；0817：【09:01 即時新聞】健策(3653)亮燈…
3661,世芯-KY,0818：世芯-KY第二波成長來了！2Q～3Q啟動新引擎 永豐喊5570元 - 民視財經網；0818：世芯-KY第二波成長來了！2Q～3Q啟動新引擎 永豐喊5570元 - finance.ftvnews.com.tw；0818：世芯-KY第二波成長來了！2Q～3Q啟動新引擎 永豐喊5570元 - …
3665,貿聯-KY,0819：AI股殺聲隆隆！台積電慘摔、股王信驊跌近半根 欣興、貿聯-KY大吞苦水 - FTNN 新聞網；0818：千金股解密—貿聯-KY 3665 - 自由時報；0818：【10:12 即時新聞】貿聯-KY(3665)股價上漲6.09%，提前反應法說會與AI線束題材＋高檔整理後多空籌碼拉鋸 - C…
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
3701,大眾控,0815：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】大眾控(3701) Q2 營收20.9561億元，刷下近2季新高，季增6.91%、年衰退19.97%-CMoney 小編 - CMoney投資網誌；0814：大眾控(3701) 個股概覽 |…
3702,大聯大,0819：《電通股》大聯大Q2獲利創高超預期 外資喊加碼、目標價160元 - ww2.money-link.com.tw；0819：個股：伺服器、記憶體需求續強，大聯大(3702)下半年營運估勝上半年 - 東森電視；0818：《電通股》大聯大Q3淨利上看107億元 擬發CB籌資 - 富聯網；081…
3706,神達,0818：神達(3706) 個股概覽 | 個股 - 股市 - CMoney；0818：3706 神達- 三角收斂日報8/19｜8 檔貼著壓力線，明天誰表態？ - 股市爆料同學會 - CMoney；0817：3706 神達- 真誘空假突破持續放空!~~主力大買券- 股市爆料同學會 - CMoney；…
