stock_id,name,新聞
2539,櫻花建,0810：【2026/07月營收公告】櫻花建(2539) 七月營收5.28億元，營收雙減，年減15.44％ - CMoney；0810：【2026/07月營收公告】櫻花建(2539) 七月營收5.28億元，營收雙減，年減15.44％ - cmoney.tw；0802：櫻花建，營建股底部慢慢站穩後，…
2540,愛山林,0810：【2026/07月營收公告】愛山林(2540) 七月營收10.93億元，表現亮眼、呈現雙成長，創近13個月以來新高，年增7.03% - CMoney投資網誌；0810：愛山林今迎史上最大除息6元！盤中不漲反跌逾8% 苦陷貼息 - Yahoo股市；0808：《業績-營建》愛山林7月營收為1…
2542,興富發,0812：《營建股》興富發9月23日除息 - 富聯網；0812：《營建股》興富發上半年每股盈餘2.45元 - 富聯網；0812：《營建股》興富發發言人 張淑真新任 - 富聯網；0810：營收：興富發(2542)7月營收48億0811萬元，月增率-6.82%，年增率196.59% - 富聯網；081…
2597,潤弘,0810：【2026/07月營收公告】潤弘(2597) 七月營收27.91億元，年增3.13%-CMoney 小編 - CMoney投資網誌；0728：潤泰新Q2獲利估大增，南山、潤弘貢獻大- 新聞 - MoneyDJ；0728：《營建股》潤弘115年Q2財報董事會 8月13日召開 - 富聯網；0…
2603,長榮,0811：【即時新聞】最新榮運董事改選結果出爐，長榮海運強勢拿下三席董事席次深化佈局 - CMoney投資網誌；0811：2603 長榮 - 【即時新聞】最新榮運董事改選結果出爐，長榮海運強勢拿下三席董事席次深化佈局- 股市爆料同學會 - cmoney.tw；0811：2603 長榮 - 【即時新…
2606,裕民,0812：2606 裕民 2Q26 EPS 2.34元優於預期、海岬型運價上漲帶動獲利勁揚｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0812：散裝航運迎強彈！裕民、新興領軍，西芒杜鐵礦砂成下一個爆發點｜產業熱話｜豐雲學堂2026 年 08 月 - sinotrade…
2609,陽明,0810：營收：陽明(2609)7月營收208億3607萬元，月增率25.58%，年增率34.56% - 富聯網；0810：【2026/07月營收公告】陽明(2609) 七月營收208.36億元，表現亮眼、呈現雙成長，創近22個月以來新高，年增34.56% - CMoney投資網誌；0810：台驊…
2610,華航,0811：2610 華航 - 油套住了😭 華航、長榮航太，加減買！ - 股市爆料同學會 - cmoney.tw；0811：2610 華航 - 油套住了😭 華航、長榮航太，加減買！ - 股市爆料同學會 - CMoney；0811：【即時新聞】最新！華航7月營收222.35億元創歷史新高，年增逾25%…
2615,萬海,0812：萬海上半年獲利年增96%、EPS6.84元 決定加造6艘1.1萬箱貨櫃船 - ETtoday財經雲；0812：萬海上半年獲利年增96％、EPS達6.84元砸240億元造船- 產業 - 工商時報；0812：萬海財報／第2季獲利年增近10倍、賺115.35億元 EPS 4.11元 - UDN…
2618,長榮航,0811：2618 長榮航 - 長榮航（2618）預計於本週 8 月 13 日公告第二季財報... - 股市爆料同學會 - cmoney.tw；0811：2618 長榮航 - 長榮航（2618）預計於本週 8 月 13 日公告第二季財報... - 股市爆料同學會 - CMoney；0810：261…
2633,台灣高鐵,0812：2633 台灣高鐵- 高鐵新車要來了！可放114個行李箱、全車有插座，5大升級一次看- 股市爆料同學會 - cmoney.tw；0812：2633 台灣高鐵- 高鐵新車要來了！可放114個行李箱、全車有插座，5大升級一次看- 股市爆料同學會 - CMoney；0812：盈餘：台灣高鐵(2…
2634,漢翔,0812：漢翔財報／第2季稅後純益9.65億元、較第1季大增271% - UDN；0812：漢翔上半年 EPS 1.3元 獲利年增87倍 - 經濟日報；0812：漢翔上半年EPS 1.3元 獲利年增87倍 - UDN；0811：【12:44 即時新聞】漢翔(2634)股價上漲逾5%，受惠軍工與無人…
2637,慧洋-KY,0812：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - CMoney；0811：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - cmoney.tw；0807：【12:42 即時新聞】慧洋-KY(2637)股價走強至88元、上漲2.92%，高獲利體質＋多頭技術結構吸引買盤續進 …
2645,長榮航太,0812：《航運股》長榮航太上半年獲利翻倍 EPS 4.59元 - 富聯網；0812：無人機族群盤中走弱，資金何時回到雷虎與長榮航太？-高雅筑 - CMoney投資網誌；0811：財報：長榮航太(2645)115年上半年稅後盈餘17億1894萬元，EPS 4.59元 - 富聯網；0811：《航運股…
2646,星宇航空,0812：個股：星宇航空(2646)上半年營收創同期高，惟油價拖累、每股虧損0.11元 - 富聯網；0812：個股：星宇航空(2646)上半年營收創同期高，惟油價拖累、每股虧損0.11元 - ww2.money-link.com.tw；0812：星宇航空受燃油價高影響，上半年EPS -0.11元 …
2801,彰銀,0812：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0811：彰銀傳不反對合併國票金 - UDN；0811：彰銀傳不反對合併國票金 - udn.com；0810：財管業務助攻！彰銀前7月大賺134.92億元 續創同期新高 - stock.ltn.com.tw；0810：財管…
2812,台中銀,0812：【26Q2財報公告】台中銀(2812) Q2 營收97.7433億元，創歷史新高，季增 9.55％、年成長 20.01％ - CMoney；0812：【26Q2財報公告】台中銀(2812) Q2 營收97.7433億元，創歷史新高，季增 9.55％、年成長 20.01％ - cmoney…
2834,臺企銀,0812：財報：臺企銀(2834)115年上半年歸屬母公司淨利74億956萬元，EPS 0.71元 - 富聯網；0811：臺企銀(2834) 個股概覽 | 個股 - 股市 - cmoney.tw；0811：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0807：2834 臺企…
2838,聯邦銀,0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - cmoney.tw；0807：【2026/07月營收公告…
2845,遠東銀,0812：個股：遠東銀(2845)8/20召開115年第二季線上法說會 - 富聯網；0807：【2026/07月營收公告】遠東銀(2845) 七月營收12.81億元，年增5.43％ - cmoney.tw；0807：【2026/07月營收公告】遠東銀(2845) 七月營收12.81億元，年增5.4…
2850,新產,0729：【11:34 即時新聞】新產(2850)股價小幅上漲至156元，資金延續一季獲利與處分利益題材＋技術多頭排列支撐高檔整理 - CMoney投資網誌；0729：【11:34 即時新聞】新產(2850)股價小幅上漲至156元，資金延續一季獲利與處分利益題材＋技術多頭排列支撐高檔整理 - cm…
2855,統一證,0810：【2026/07月營收公告】統一證(2855) 七月營收16.89億元，年增19.6%-CMoney 小編 - CMoney投資網誌；0810：統一證(2855) 個股概覽 | 個股 - 股市 - CMoney；0810：統一證(2855) 個股概覽 | 個股 - 股市 - cmoney…
2867,三商壽,0812：盈餘：三商壽(2867)公布115年1-7月自結稅後淨利44.61億元，EPS 0.76元 - 富聯網；0812：《業績-金融》三商壽7月營收為-20.02億元，年減116.96% - 富聯網；0812：《金融股》三商壽前7月每股稅後盈餘0.76元 - 富聯網；0812：【2026/07…
2880,華南金,0812：《金融股》華南金8月27日召開第2季中文法人說明會 - 富聯網；0812：兆豐金、華南金8月13日壓軸除息！投信連17買站穩多方，填息行情全解析｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：《台北股市》投信12日買超股：華南金、台新新光金、兆…
2881,富邦金,0809：富邦金與野村證券 - CMoney；0809：富邦金與野村證券 - cmoney.tw；0808：富邦金改選第10屆董事 股東會通過財報與盈餘分配 - 自由時報；0808：富邦金改選第10屆董事 股東會通過財報與盈餘分配 - stock.ltn.com.tw；0808：金融股輪流飆！國泰…
2882,國泰金,0809：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0807：國泰金引進凱雷私募，國泰世華Q4接軌IRB - 台視全球資訊網；0807：國泰金引進凱雷私募，國泰世華Q4接軌IRB - ttv.com.tw；0807：個股：搶攻銀髮族商機，國泰金(2882)攜手子公司打…
2883,凱基金,0811：《台北股市》投信11日買超股：台新新光金、華南金、凱基金 - 富聯網；0809：00919換股納入凱基金 股價昨日飆漲停、今盤中續飆逾9% - 經濟日報；0808：凱基金 雙引擎動能強 - 中時新聞網；0808：凱基金 雙引擎動能強 - chinatimes.com；0807：凱基金20…
2884,玉山金,0811：玉山金揭露股利展望 - 經濟日報；0811：國人半年刷卡近3兆，玉山金 (2884) 獲利想像到哪？-梁文謙 - CMoney投資網誌；0810：國銀海外布局轉向供應鏈，玉山金 (2884) 45家預估藏什麼訊號？-梁文謙 - CMoney投資網誌；0810：國銀海外布局轉向供應鏈，玉山…
2885,元大金,0812：2885 元大金- 台股盤前／費半逆勢突圍漲0.87%！台指夜盤漲194點 - 股市爆料同學會 - CMoney；0812：2885 元大金- 台股盤前／費半逆勢突圍漲0.87%！台指夜盤漲194點 - 股市爆料同學會 - cmoney.tw；0812：盈餘：元大金(2885)自結1-7…
2886,兆豐金,0812：兆豐金、華南金8月13日壓軸除息！投信連17買站穩多方，填息行情全解析｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：《台北股市》投信12日買超股：華南金、台新新光金、兆豐金 - 富聯網；0811：公股金控除權息秀壓軸登場！兆豐金、華南金8月1…
2887,台新新光金,"0812：台新新光金26Q2台股投資部位 總計為 5,350.09億元 - cmoney.tw；0812：台新新光金26Q2台股投資部位 總計為 5,350.09億元 - CMoney；0812：《台北股市》投信12日買超股：華南金、台新新光金、兆豐金 - 富聯網；0811：自上月起漲以來,台新新…"
2889,國票金,0812：國票金民股副董座陳冠舟未出席公公併公聽會 賴士葆開砲 - UDN；0812：國票金連環爆！證券APP一度掛點 副董千萬薪資立院狂批 - ETtoday財經雲；0812：國票金連環爆！證券APP一度掛點 副董千萬薪資立院狂批 - ettoday.net；0812：國票金連環爆！證券APP一…
2890,永豐金,0811：永豐金租賃深化南台灣布局 台南分公司正式開幕 - UDN；0811：永豐金租賃深化南台灣布局 台南分公司正式開幕 - udn.com；0811：永豐金前7月淨利飆289億、年增89% EPS 1.96元創新高 - tw.news.yahoo.com；0811：永豐金前7月淨利飆289億、…
2891,中信金,0813：個股：中信金(2891)前7月EPS 2.19元，18日舉行法說會 - 富聯網；0812：盈餘：中信金(2891)自結1-7月歸屬母公司淨利439.48億元，EPS 2.19元 - 富聯網；0812：【00400A】08/12 操作日報｜出清中信金，資金轉進金像電 - CMoney投資網…
2892,第一金,0812：《外資》買超股：力積電、華新、第一金 - 富聯網；0811：44萬股東緊盯！第一金1.3元除息秀登場 跌逾2%陷貼息 - Yahoo股市；0811：第一金、合庫金今除權息 但雙雙陷入貼息 - UDN；0811：第一金、合庫金今除權息 但雙雙陷入貼息 - udn.com；0811：第一金Q…
2912,統一超,0812：統一超商新北市總部曝光 消費者驚:外觀設計超「統一」 - 自由財經；0812：統一超商新北市總部曝光 消費者驚:外觀設計超「統一」 - ec.ltn.com.tw；0811：個股：旺季效益助攻，統一超(2912)、全家(5903)7月營收雙創單月歷史新高 - 富聯網；0811：2912 …
2915,潤泰全,0812：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0810：《業績-百貨》潤泰全7月營收為1.39億元，年減18.52% - 富聯網；0810：【2026/07月營收公告】潤泰全(2915) 七月營收1.39億元，營收雙減，年減18.52%-CMoney 小編 - CM…
2923,鼎固-KY,0810：營收：鼎固-KY(2923)7月營收6億3889萬元，月增率-28.05%，年增率75.30% - 富聯網；0807：2923 鼎固-KY - 上市股價跌幅一週以來排行- 股市爆料同學會 - CMoney；0807：2923 鼎固-KY - 上市股價跌幅一週以來排行- 股市爆料同學會 -…
3005,神基,0812：財報：神基(3005)115/1/1～115/6/30歸屬母公司淨利26億6036萬元，EPS 4.27元 - 富聯網；0807：【2026/07月營收公告】神基(3005) 七月營收36.23億元，年增16.14%-CMoney 小編 - CMoney投資網誌；0805：《電週邊》台灣…
3006,晶豪科,0811：個股：晶豪科(3006)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0811：個股：晶豪科(3006)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - ww2.money-link.com.tw；0811：處置股新制上路！首波14檔夯股今被「抓去關」 晶豪科、愛…
3008,大立光,0812：【13:21 即時新聞】大立光(3008)股價漲逾5%至4600元，旺季營收展望與可變光圈鏡頭題材加持＋短線多方結構維持偏多 - CMoney投資網誌；0812：【13:21 即時新聞】大立光(3008)股價漲逾5%至4600元，旺季營收展望與可變光圈鏡頭題材加持＋短線多方結構維持偏多 …
3013,晟銘電,0810：【2026/07月營收公告】晟銘電(3013) 七月營收8.25億元，年增32.13%-CMoney 小編 - CMoney投資網誌；0810：【2026/07月營收公告】晟銘電(3013) 七月營收8.25億元，年增32.13%-CMoney 小編 - cmnews.com.tw；08…
3017,奇鋐,0813：個股：奇鋐(3017)8/19受邀參加Nomura Asia Tech Tour 2026 - 富聯網；0812：【08/12 產業即時新聞】散熱模組族群盤中強勢表態，AI 伺服器需求推升買氣，健策、奇鋐領銜上攻 - CMoney投資網誌；0812：奇鋐Q2、上半年獲利翻倍 下半年逐季成…
3023,信邦,0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - 富聯網；0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - ww2.money-link.com.tw；0811：《電零組》信邦砸34.58億元投標取得苗栗銅鑼廠房 - …
3026,禾伸堂,0813：《台北股市》注意股：13日32檔華新科、禾伸堂、波若威、聯亞等- 上市櫃 - wantrich.chinatimes.com；0812：《台北股市》注意股：12日30檔聯發科.川湖.禾伸堂.雷虎.台燿等- 上市櫃 - 旺得富理財網；0812：《台北股市》注意股：12日30檔聯發科.川湖.…
3030,德律,0812：德律擴充AXI攻AI檢測，下半年毛利拚60% - 台視全球資訊網；0812：德律擴充AXI攻AI檢測，下半年毛利拚60% - ttv.com.tw；0811：德律擴充AXI平台，切入AI主機板/半導體檢測 - 台視全球資訊網；0811：德律擴充AXI平台，切入AI主機板/半導體檢測 - …
3034,聯詠,0810：聯詠Q3營收季增上看9％ 手機旺季到、邊緣AI成兩大動能 - 自由時報；0809：營運向上聯詠、瑞昱權證亮- 日報 - 工商時報；0809：營運向上聯詠、瑞昱權證亮- 日報 - ctee.com.tw；0808：3034 聯詠- 聯詠邊緣AI成IC設計新引擎- 股市爆料同學會 - CMo…
3035,智原,0807：營收：智原(3035)7月營收10億6210萬元，月增率-25.03%，年增率9.97% - 富聯網；0807：【2026/07月營收公告】智原(3035) 七月營收10.62億元，年增9.97％ - CMoney；0807：【2026/07月營收公告】智原(3035) 七月營收10.6…
3036,文曄,0812：工業地產需求看不到盡頭！文曄、信邦短短2天搶樓獵地爆發50億元成交量- 房市 - 工商時報；0812：【08/12券商評等報告彙整】文曄(3036) 今日僅1家券商發布績效評等報告，評價為看多，目標價為343元。 - CMoney；0812：【08/12券商評等報告彙整】文曄(3036)…
3037,欣興,0812：金居連2根漲停「外資也來買了」！欣興金像電...PCB股有機會V轉？漲價剛開始，這檔目標價擁翻倍空間 - 今周刊；0812：欣興及金像電登千元 千金股重返榮耀登上51檔 - 工商時報；0812：欣興、金像電及均華登千元 千金股重返榮耀登上51檔 - 工商時報；0812：《台北股市》金像電…
3042,晶技,0812：晶技擴建高頻石英產能，312MHz明年接棒 - 台視全球資訊網；0812：晶技擴建高頻石英產能，312MHz明年接棒 - ttv.com.tw；0810：晶技擴高頻石英產能，312MHz明年接棒 - 台視全球資訊網；0810：晶技擴高頻石英產能，312MHz明年接棒 - ttv.com.…
3044,健鼎,0812：【09:04 即時新聞】健鼎(3044)亮燈漲停485.5元，財報與營收創高激發AI伺服器題材＋高檔價位突破吸引短線買盤迴流 - CMoney投資網誌；0812：3044 健鼎 - 健鼎瞄準逾200天 - 股市爆料同學會 - cmoney.tw；0812：3044 健鼎 - 健鼎瞄準逾2…
3045,台灣大,0812：2026電信三雄比較：中華電、台灣大、遠傳差在哪？Starlink來台衝擊？低軌衛星新戰局一次看！｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：2026電信三雄比較：中華電信、台灣大哥大、遠傳差在哪？Starlink來台衝擊？低軌衛星新戰局一次看！ -…
3081,聯亞,0813：《台北股市》注意股：13日32檔華新科、禾伸堂、波若威、聯亞等- 上市櫃 - wantrich.chinatimes.com；0812：高盛點名喊買！上詮、聯亞、全新吃到光網路紅利 AI下一個「超級趨勢」浮現 - FTNN 新聞網；0812：高盛點名喊買！上詮、聯亞、全新吃到光網路紅利 …
3090,日電貿,0812：日電貿：主要客戶洽談明年供貨量，後續需求正向- 新聞 - MoneyDJ；0812：《電零組》日電貿Q2獲利暴增創15季新高 看被動元件漲價是結構性改變 - 富聯網；0812：《電零組》日電貿Q2獲利暴增創15季新高 看被動元件漲價是結構性改變 - ww2.money-link.com.…
3105,穩懋,0813：個股：中環(2323)7/27-8/12取得穩懋(3105)股票900張，每股均價341.46元 - 富聯網；0812：討論牆 | 鉅亨速報 - Factset 最新調查：穩懋(3105-TW)目標價調降至395元，幅度約5.39% - LINE TODAY；0812：討論牆 | 鉅亨速…
3131,弘塑,0812：【12:10 即時新聞】弘塑(3131)股價上漲6.9%，先進封裝擴產與營收強勢支撐，短線技術面反彈、主力籌碼仍偏空 - CMoney投資網誌；0812：【12:10 即時新聞】弘塑(3131)股價上漲6.9%，先進封裝擴產與營收強勢支撐，短線技術面反彈、主力籌碼仍偏空 - cmnews…
3163,波若威,0813：MSCI全球小型指數台股成分股新增波若威等23檔，剔除上品等27檔 - investor.com.tw；0813：MSCI季調揭曉南亞科、華邦電等6檔入列小型指數波若威等23檔獲選- 證券 - 工商時報；0813：MSCI季調名單一次看！「DRAM雙雄」南亞科、華邦電獲選入列標準股 小型…
3167,大量,0812：個股：大量(3167)董事會決議正式委任游善溥為新任總經理 - 富聯網；0811：個股：大量(3167)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0811：【08/11處置股公告】大量(3167) 08/11到08/17列入處置股，採2分盤交易 - CMoney；0…
3189,景碩,"0812：msci 納入 景碩, 南電,南亞科,群聯,台燿,華邦電 - CMoney；0812：MSCI季調出爐！缺貨推升記憶體、ABF熱潮 南亞科、景碩等6檔入列 - 壹蘋新聞網；0811：欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 - …"
3211,順達,0812：三大法人買賣超 – 外資買超(3231)緯創、(6213)聯茂，投信買超(3017)奇鋐、(3211)順達，法人合計賣超442.44億元 - sinotrade.com.tw；0811：【08/11 產業即時新聞】電子中游-二次電池族群領軍上攻，新普、順達在非IT應用題材下動能強勁 - …
3221,台嘉碩,0810：【2026/07月營收公告】台嘉碩(3221) 七月營收2.51億元，表現亮眼、呈現雙成長，創近48個月以來新高，年增39.68% - CMoney投資網誌；0810：晶技、台嘉碩 挑逾三個月 - udn.com；0810：晶技、台嘉碩 挑逾三個月 - UDN；0807：台嘉碩衝刺光通訊…
3231,緯創,0812：《電週邊》緯創業績優於預期 美系外資喊價281元 - 工商時報；0812：緯創(3231)股價109→192元可以買？再發GDR開槓桿恐成毒藥？達人揭背後盤算喊「免驚」：有機會再漲100元 - 今周刊；0812：緯創(3231)股價109→192元可以買？再發GDR開槓桿恐成毒藥？達人揭…
3234,光環,0812：【10:18 即時新聞】光環(3234)股價勁揚近一成至133元，受光通訊需求供不應求題材推升＋短中期技術多頭結構強勢延續 - CMoney投資網誌；0812：3234 光環 - 今天肉粽好吃嗎😋 小聯亞 - 股市爆料同學會 - cmoney.tw；0812：3234 光環 - 今天肉粽…
3236,千如,0811：【10:46 即時新聞】千如(3236)股價上漲逼近8%，受被動元件族群補漲與營收連二月強彈帶動，多方試圖扭轉技術空方結構 - CMoney投資網誌；0811：【10:46 即時新聞】千如(3236)股價上漲逼近8%，受被動元件族群補漲與營收連二月強彈帶動，多方試圖扭轉技術空方結構 - …
3264,欣銓,0810：【2026/07月營收公告】欣銓(3264) 七月營收17.67億元，表現亮眼、呈現雙成長，創歷史新高，年增52.26% - CMoney投資網誌；0809：營收：欣銓(3264)7月營收17億6665萬元，月增率13.82%，年增率52.26% - 富聯網；0809：營收：欣銓(326…
3265,台星科,"0812：【10:52 即時新聞】臺星科(3265)股價勁揚逼近漲停，上半年財報亮眼＋短線多方動能回補空方壓力 - CMoney投資網誌；0812：討論牆 | 盤中速報 - 台星科(3265)股價拉至漲停，漲停價174.5元，成交1,355張 - LINE TODAY；0812：光通訊也暴衝！「這…"
3289,宜特,0811：【2026/07月營收公告】宜特(3289) 七月營收4億元，營收雙減，年減3.62％ - cmoney.tw；0811：【2026/07月營收公告】宜特(3289) 七月營收4億元，營收雙減，年減3.62％ - CMoney；0810：個股：宜特(3289)8/13受邀參加富邦綜合證券…
3324,雙鴻,0812：3324 雙鴻- 雙鴻目標價調降到1280元！ - 股市爆料同學會 - CMoney；0812：3324 雙鴻- 雙鴻目標價調降到1280元！ - 股市爆料同學會 - cmoney.tw；0812：雙鴻目標價調降到1280元！ - CMoney；0811：【13:18 即時新聞】雙鴻(3…
3357,臺慶科,0807：【2026/07月營收公告】臺慶科(3357) 七月營收8.76億元，表現亮眼、呈現雙成長，創歷史新高，年增63.31% - CMoney投資網誌；0806：【2026/07月營收公告】臺慶科(3357) 七月營收8.76億元，表現亮眼、呈現雙成長，創歷史新高，年增63.31% - CM…
3363,上詮,0812：高盛點名喊買！上詮、聯亞、全新吃到光網路紅利 AI下一個「超級趨勢」浮現 - FTNN 新聞網；0811：上詮、聯亞、全新 高盛喊買 - 經濟日報；0811：上詮、聯亞、全新 高盛喊買 - UDN；0811：上詮、聯亞、全新 高盛喊買 - udn.com；0810：【09:25 即時新聞…
3374,精材,0810：【09:28 即時新聞】精材(3374)亮燈漲停337元，Q2獲利爆發＋短線賣壓出盡後技術面急彈 - cmnews.com.tw；0810：【09:28 即時新聞】精材(3374)亮燈漲停337元，Q2獲利爆發＋短線賣壓出盡後技術面急彈 - CMoney投資網誌；0810：精材擴晶片測試…
3376,新日興,0812：新日興Q2因新專案致毛利率掉，下半年迎摺疊iphone - MoneyDJ；0810：【2026/07月營收公告】新日興(3376) 七月營收8.11億元，營收雙減，年減10.26%-CMoney 小編 - CMoney投資網誌；0810：新日興財報／第2季每股賺0.32元 上半年 EP…
3406,玉晶光,0812：【12:33 即時新聞】玉晶光(3406)股價勁揚至575元、漲幅6.88%，蘋果旺季與CPO題材吸引買盤迴流＋前期法人連買後續續航成關鍵 - CMoney投資網誌；0812：《光電股》玉晶光115年上半年每股盈餘13.99元 - 富聯網；0812：鈊象上半年 EPS 22.77元 玉晶…
3443,創意,0811：【10:15 即時新聞】創意(3443)股價勁揚逾5%，AI ASIC營收連創新高＋高價位乖離放大短線風險 - CMoney投資網誌；0811：創意、世芯逆勢噴出！ASIC資金下一棒是誰？ - CMoney投資網誌；0811：創意AI ASIC出貨強勁，卡位CoWoS/CPO技術 - 台…
3450,聯鈞,0812：美股法說LITE｜AI 光通訊需求爆發，Lumentum 攜手聯鈞、光聖強勢衝刺(LITE US)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0812：【12:46 即時新聞】聯鈞(3450)股價走強漲近7%，光通訊與CPO長線題材獲買盤迴流＋高檔量縮整理後技…
3481,群創,0812：3481 群創- 證交所8/11完成245檔新權證發行申請案審核- 股市爆料同學會 - CMoney；0812：3481 群創- 證交所8/11完成245檔新權證發行申請案審核- 股市爆料同學會 - cmoney.tw；0811：舊面板廠變身AI概念股?台積電傳購地擴廠，友達群創雙雙漲停…
3491,昇達科,0811：3491 昇達科- 結果真的收5日🤣 - 股市爆料同學會 - cmoney.tw；0811：3491 昇達科- 結果真的收5日🤣 - 股市爆料同學會 - CMoney；0811：馬斯克唱旺星鏈 年營收喊衝1兆美元 昇達科、華通等可望受惠 - 經濟日報；0811：產業：Starlink V…
3529,力旺,0811：《半導體》注意股：力旺 近5日漲3.30% - 富聯網；0808：法說會速報》力旺今年授權金、權利金將強勁成長 - 自由時報；0808：法說會速報》力旺今年授權金、權利金將強勁成長 - stock.ltn.com.tw；0806：《半導體》注意股：力旺 近5日漲26.14% - ww2.…
3532,台勝科,0812：【09:18 即時新聞】臺勝科(3532)亮燈漲停312元，提早出關＋營收連月走強激發買盤迴流 - CMoney投資網誌；0812：《台北股市》盤中焦點股：台玻、微星、華新、華星光、台勝科、健鼎 - 富聯網；0812：AI、記憶體熱度燒向矽晶圓 環球晶、台勝科、合晶三檔亮燈 - 經濟日報…
3533,嘉澤,0810：3533 嘉澤- 營收已是連續第11個月創同期新高! - 股市爆料同學會 - CMoney；0810：3533 嘉澤- 營收已是連續第11個月創同期新高! - 股市爆料同學會 - cmoney.tw；0810：嘉澤擴產迎新平台，NPO專案排定2027量產 - 台視全球資訊網；0810：嘉…
3563,牧德,0806：《台北股市》不斷更新！前7月營收攻頂 4檔高顏殖股 牧德波段漲最多 - 富聯網；0806：《台北股市》不斷更新！前7月營收攻頂4檔高顏殖股牧德波段漲最多- 上市櫃 - 旺得富理財網；0805：盤中速報 - 牧德(3563)大漲7.1%，報694元 - TradingView；0805：盤…
3583,辛耘,0811：討論牆 | 盤中速報 - 辛耘(3583)急拉3.05%報705.0元，成交93張 - LINE TODAY；0810：00406A近一週反彈，持股轉向台積電與辛耘能否延續？-林彥廷 - CMoney投資網誌；0810：00406A近一週反彈，持股轉向台積電與辛耘能否延續？-林彥廷 - …
3587,閎康,0811：3587 閎康- 謝謝閎康- 股市爆料同學會 - CMoney；0811：3587 閎康- 謝謝閎康- 股市爆料同學會 - cmoney.tw；0810：閎康H1 EPS 5.67元；提前布局玻璃基板TGV檢測 - MoneyDJ；0810：閎康H1 EPS 5.67元；提前布局玻璃基板…
3605,宏致,0812：【09:31 即時新聞】宏致(3605)股價勁揚近一成至120元，AI伺服器營收題材延燒＋多頭技術結構配合法人與主力買盤 - CMoney投資網誌；0812：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：宏致擴產高速線束，AI高功率訂單看至2028年 …
3645,達邁,0811：3645 達邁 - 早起愛達邁 ^^ - 股市爆料同學會 - CMoney；0811：3645 達邁 - 早起愛達邁 ^^ - 股市爆料同學會 - cmoney.tw；0810：達邁(3645) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：達邁(3645) 個股概覽 …
3653,健策,0812：【11:58 即時新聞】健策(3653)股價大漲7.63%，AI高階散熱題材獲買盤迴流＋股價站穩中長期均線上方、主力與法人持續偏多 - CMoney投資網誌；0810：【08/10處置股公告】健策(3653) 08/10到08/14列入處置股，採2分盤交易 - CMoney；0810：【…
3661,世芯-KY,0811：3661 世芯-KY - 今日必定鎖漲停時間早晚之差別而已- 股市爆料同學會 - CMoney；0811：3661 世芯-KY - 今日必定鎖漲停時間早晚之差別而已- 股市爆料同學會 - cmoney.tw；0811：世芯-KY營收爆發創新高！股價飆9%重返4千元大關 矽智財族群樂嗨嗨 …
3665,貿聯-KY,0808：千金股解密—貿聯-KY 3665 - 自由時報；0808：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為何 - CMoney；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為…
3680,家登,0810：3680 家登 - 厲害了👍 出乎意料之外的好 👏 - 股市爆料同學會 - cmoney.tw；0810：3680 家登 - 厲害了👍 出乎意料之外的好 👏 - 股市爆料同學會 - CMoney；0810：《業績-半導體》家登7月營收為8.71億元，年增71.69% - 富聯網；0810…
3701,大眾控,"0810：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0810：討論牆 | 盤中速報 - 大眾控(3701)股價拉至漲停，漲停價43.0元，成交1,125張 - LINE TODAY；081…"
