stock_id,name,新聞
2492,華新科,"0820：【0819台股盤後】台指期結算壓低大盤跌589 點收44,719 點，台股夜盤收漲302點！三大法人狂砍708 億，震檔盤勢中被動元件異軍突起【3090 日電貿】【6173 信昌電】【2492 華新科】｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0820：台股…"
2539,櫻花建,0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney；0819：討論…
2540,愛山林,0820：【11:38 即時新聞】愛山林(2540)股價走強漲逾4%，反映房市回溫與高EPS入帳題材＋外資與主力連日回補支撐短線反彈 - CMoney投資網誌；0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - LINE TODAY；0814：討論牆 | 盤中…
2542,興富發,0819：新／台中建案工地起火 興富發3點聲明：失火原因待調查 - 三立新聞；0817：完工大潮旺！宏璟、興富發、達麗3檔上半年獲利一舉賺贏2025年全年- 房市 - 工商時報；0817：營建股復活！宏璟、興富發、達麗上半年獲利賺贏2025年全年- 上市櫃 - 旺得富理財網；0817：營建股復活！…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0820：航海王猛攻！長榮、萬海刷14個月高 陽明成交量居上市櫃第6 - ETtoday財經雲；0820：航海王猛攻！長榮、萬海刷14個月高 陽明成交量居上市櫃第6 - ETtoday財經雲；0820：運價飆漲 長榮、陽明旺季到 股價還有高點 - 台灣好新聞；0819：長榮(2603)、技嘉(23…
2606,裕民,0819：【08/19券商評等報告彙整】裕民(2606) 今日僅1家券商發布績效評等報告，評價為看多，目標價為88元。 - CMoney；0819：【08/19券商評等報告彙整】裕民(2606) 今日僅1家券商發布績效評等報告，評價為看多，目標價為88元。 - CMoney投資網誌；0819：【0…
2609,陽明,0820：航海王猛攻！長榮、萬海刷14個月高 陽明成交量居上市櫃第6 - ETtoday財經雲；0819：【12:06 即時新聞】陽明(2609)股價上攻58.4元上漲近4%，受貨櫃運價高檔與法人買盤推升＋技術面多頭結構強勢延續 - CMoney投資網誌；0819：【12:06 即時新聞】陽明(2…
2610,華航,0820：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0820：華航歐洲、紐澳航線商務艙推出新餐具以家的溫度款待旅程- 產業 - 工商時報；0820：華航、長榮航9月燃油附加費再漲| 產業綜合| 產經 - UDN；0819：個股：華航(2610)8/20受邀參加台新證券舉辦之…
2615,萬海,0820：航海王猛攻！長榮、萬海刷14個月高 陽明成交量居上市櫃第6 - ETtoday財經雲；0820：航海王猛攻！長榮、萬海刷14個月高 陽明成交量居上市櫃第6 - ETtoday財經雲；0820：00407A單日大換股，健策萬海與光寶科能否續獲加碼？-柏宇 KD 獲利模式 - CMoney投…
2618,長榮航,0820：華航、長榮航9月燃油附加費再漲| 產業綜合| 產經 - UDN；0818：2618 長榮航 - 今日外資買超第13名！！ 資料來源：https://jell... - 股市爆料同學會 - CMoney；0817：新台幣飆1.94角，長榮航 (2618) 匯率紅利怎麼算？-梁姐價值投資心法…
2633,台灣高鐵,0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - UDN；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - udn.com；0815：台灣高鐵 N700ST 首組抵台啟動測試 2028年9月12組全數上線 | 熱門話題 | 要聞 - …
2634,漢翔,0820：【09:53 即時新聞】漢翔(2634)股價大漲近9%，受惠無人機與國防預算題材發酵，搭配前期法人主力回補推升多方結構 - CMoney投資網誌；0820：焦點股》漢翔︰無人載具條例草案今協商 跳空大漲 - ec.ltn.com.tw；0820：焦點股》漢翔︰無人載具條例草案今協商 跳空…
2637,慧洋-KY,0819：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:47 即時新聞】慧洋-KY(2637)股價走強至91.9元上漲3.61%，受散裝運價高檔與自結獲利亮眼帶動＋均線多頭排列搭配外資與主力連日加碼 - CMoney投資網誌；0819：【10:47 即時…
2645,長榮航太,0820：長榮航太增班+擴廠，業務雙引擎成長動能強- 新聞 - MoneyDJ；0818：2645 長榮航太- 國家隊挺駿吉-KY與微影半導體！ - 股市爆料同學會 - CMoney；0818：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0817：大盤漲百點「熱門股卻大逃…
2646,星宇航空,0819：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0817：興櫃2026上半年獲利亮眼，星宇航空 (2646) 關鍵數據在哪？-梁姐價值投資心法 - CMoney投資網誌；0816：星宇航空空山金抵台 8月20日首航東京成田 - CMoney；0814：【即時新聞】星…
2801,彰銀,0818：彰化商業銀行 | 2801.TW 股價走勢與即時報價 - BigGo 財經；0818：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0817：2801 彰銀 - 今日買進~今日買進~ 期待能財富自由 - 股市爆料同學會 - CMoney；0817：2801 彰銀 - …
2812,台中銀,0819：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票…
2834,臺企銀,0820：《金融股》臺企銀滿足親子金融需求未成年開數存戶免臨櫃- 證券 - 工商時報；0820：《金融股》臺企銀滿足親子金融需求未成年開數存戶免臨櫃- 上市櫃 - 旺得富理財網；0819：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0818：2834 臺企銀- 昨抓到相對低…
2838,聯邦銀,0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，…
2845,遠東銀,0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - 富聯網；0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - ww2.money-link.com.tw；0812：個股：遠東銀(2845)8/20召開115年第二季線上法說會 - 富聯網；0807：…
2850,新產,0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中再保7.91元 - UDN；0819：新產上半年 EPS 8.51元 中再保…
2855,統一證,0818：統一證(2855)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】統一證(2855) 七月營收16.89億元，年增19.6%-CMoney 小編 - CMoney投資網誌；0810：統一證(2855) 個股概覽 | 個股 - 股市 - C…
2867,三商壽,0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商壽9月情牽玉山金今最後交易日 股價逼近票面謝幕 - ETtoday財經雲；0819：三…
2880,華南金,"0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元，成交8,940張 - LINE TODAY；0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元，成交8,940張 - today.line.me；0814：個股：華南金(2880)前…"
2881,富邦金,0818：2881 富邦金- 昨天大家在討論當兵多爽快，40歲就可以退休，領終身俸。我只能... - 股市爆料同學會 - CMoney；0818：【12:10 即時新聞】富邦金(2881)股價上漲至128.5元、漲幅2.39%，金控法說會題材提前卡位＋短線技術面反彈搭配主力調整籌碼 - CMone…
2882,國泰金,0820：國泰金8月國民經濟信心調查，股市信心回弱，景氣樂觀情緒降溫 - investor.com.tw；0820：國泰金調查：24%民眾未來半年想投資美股 57%鍾情台股 - Yahoo股市；0820：《金融》國泰金調查：通膨升溫 景氣、股市樂觀情緒下降 - 富聯網；0820：《金融》國泰金調查…
2883,凱基金,0819：個股：凱基金(2883)8月31日召開115年第2季法人說明會 - 富聯網；0819：個股：凱基金(2883)8月31日召開115年第2季法人說明會 - ww2.money-link.com.tw；0819：《金融股》凱基金8月31日受邀參加第2季法說 - 富聯網；0819：《金融股》凱…
2884,玉山金,0819：32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕 「王子」玉山金逆勢漲 - Yahoo股市；0819：32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕 「王子」玉山金逆勢漲 - tw.stock.yahoo.com；0819：今最後交易日！老字號人壽併入玉山金 9/1終止上市…
2885,元大金,0819：元大金 元大金控代子公司元大證券公告取得元大期貨股份有限公司115年度第三次有擔保次順位普通公司債 - CMoney；0819：元大金七度獲《HR Asia》亞洲最佳雇主獎 打造具成長性幸福職場 - UDN；0819：元大金七度獲《HR Asia》亞洲最佳雇主獎 打造具成長性幸福職場 -…
2886,兆豐金,0819：《台北股市》投信19日買超前十大 7檔金融股 兆豐金連吸24天 - 富聯網；0819：《台北股市》投信19日買超前十大 7檔金融股 兆豐金連吸24天 - ww2.money-link.com.tw；0819：討論牆 | 盤中速報 - 兆豐金(2886)急拉3.09%報46.8元，成交30…
2887,台新新光金,0819：2887 台新新光金- 美債利率高債券價格低，有一堆美債的壽險- 股市爆料同學會 - CMoney；0819：2887 台新新光金- 2026/08/19 金融股進出紀錄- 股市爆料同學會 - CMoney；0819：2887 台新新光金 - 新朋友 凱基台灣TOP50 建倉⋯⋯ETF納…
2889,國票金,0819：國票金併購全解析：國票金為何沒有銀行？公公併能否成為下一步？ - StockFeel 股感；0819：國票金 代子公司國際票券公告法人監察人異動 - CMoney；0816：誰要合併國票金？九大行庫董座說明一次看 | 金融脈動 | 金融 - 經濟日報；0816：誰要合併國票金？九大行庫董…
2890,永豐金,0818：2890 永豐金 - 又掉下來了 還真萎 - 股市爆料同學會 - CMoney；0818：永豐金（2890）現金增資送件，6.4億股規模對股本結構有何... - 股市爆料同學會 - CMoney；0817：2890 永豐金- 2026/08/17 金融股進出紀錄- 股市爆料同學會 - C…
2891,中信金,0819：【0819法人焦點】市場最新個股動態：儒鴻 (1476 TT)、中信金 (2891 TT)｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0819：中信金明年現金股利再創高可期，銀行/壽險表現超標- 新聞 - MoneyDJ；0819：【08/19券商評等報告彙…
2892,第一金,0820：第一金(2892) 個股概覽 | 個股 - 股市 - CMoney；0819：第一金投信推動態入息多重資產基金 - CMoney；0819：2892 第一金- [新聞] 中職》打擊苦手一年！完封球賽暴增逼近史上最多- 股市爆料同學會 - CMoney；0819：2892 第一金 - 【第…
2912,統一超,0819：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0819：2912 統一超- 全家、7-11迎戰缺工潮！「自助結帳」每年省100萬小時工時，消費者買單嗎？ - 股市爆料同學會 - CMoney；0818：2912 統一超 - ~~~ - 股市爆料同學會 - CMone…
2915,潤泰全,0818：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：南山前七月獲利翻倍，潤泰全 (2915) 隱含價值怎麼算？-梁姐價值投資心法 - CMoney投資網誌；0817：南山前七月獲…
2923,鼎固-KY,0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0818：財報：鼎固-KY(2923)115年上半年稅後虧損1億9791萬元，EPS -0.11元 - 富聯網；0818：財報：鼎固-KY(2923)115年上半年稅後虧損1億979…
3005,神基,0820：神基隱含殖利率優，獲利動能續向上- 新聞 - MoneyDJ；0819：神基 代子公司神基科技(股)公司公告董事會代行115年股東會重要決議事項 - CMoney；0817：零組件成本墊高，神基下半年續反映售價- 新聞 - MoneyDJ理財網；0817：零組件成本墊高，神基下半年續反映…
3006,晶豪科,0819：3006 晶豪科 - 豪哥喜歡尿尿的尿性又來了(覺得無奈 - 股市爆料同學會 - CMoney；0819：晶豪科(3006) 個股概覽 | 個股 - 股市 - CMoney；0818：記憶體又爆鬼故事！IC設計、模組慘遭重擊「鈺創、晶豪科爆量狂跌」只剩南亞科還有這1檔在撐- 上市櫃 - …
3008,大立光,0820：法人點名！譜瑞、崇越、大立光買進 ASIC、PCB、記憶體熱門股一次看 | Newtalk - LINE TODAY；0819：【11:35 即時新聞】大立光(3008)股價勁揚至5605元、漲近6%，蘋果新機與矽光子CPO題材發酵＋站穩多頭均線結構、主力與投信同步偏多佈局 - CMon…
3013,晟銘電,0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0816：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0819：【08/19 產業即時新聞】電子中游-NB與手機零組件」盤中走揚3.03%，散熱模組奇鋐領軍，AI應用題材續受市場關注 - CMoney投資網誌；0819：【08/19 產業即時新聞】電子中游-NB與手機零組件」盤中走揚3.03%，散熱模組奇鋐領軍，AI應用題材續受市場關注 - cmne…
3023,信邦,0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com.tw；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - 自由財經；0819：【10:47 即時新聞】信邦(3023)股價上攻318.…
3026,禾伸堂,0819：國巨、禾伸堂走弱！「它」直奔漲停小兵立大功 揮舞大旗領被動元件族群 - 三立新聞；0819：國巨、禾伸堂走弱！「它」直奔漲停小兵立大功 揮舞大旗領被動元件族群 - 三立娛樂星聞；0819：國巨、禾伸堂走弱！「它」直奔漲停小兵立大功 揮舞大旗領被動元件族群 - star.setn.com；…
3030,德律,0820：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0817：3030 德律 - 費半又來考驗了 - 股市爆料同學會 - CMoney；0816：3030 德律- 還是加減看- 股市爆料同學會 - CMoney；0816：3030 德律- 還是加減看- 股市爆料同學會 - …
3034,聯詠,0819：【10:40 即時新聞】聯詠(3034)股價勁揚逾4%，受惠Edge AI＋OLED題材加溫，月營收連四升帶動技術面轉強 - CMoney投資網誌；0819：【10:40 即時新聞】聯詠(3034)股價勁揚逾4%，受惠Edge AI＋OLED題材加溫，月營收連四升帶動技術面轉強 - cm…
3035,智原,0819：3035 智原- 我方向正確- 股市爆料同學會 - CMoney；0818：3035 智原 - 這幾間的經理是吃素的嗎 - 股市爆料同學會 - CMoney；0817：3035 智原- 停損了但感覺賣飛了- 股市爆料同學會 - CMoney；0816：智原(3035) 個股概覽 | 個股…
3036,文曄,0820：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0819：Factset 最新調查：文曄(3036-TW)EPS預估上修至26.62元，預估目標價為320元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0818：3036 文曄 - 股價都那麼爛了 還在程式…
3037,欣興,0820：外資8月狂砸2246億沒跑！南亞科、欣興掃進百億 「這類ETF」竟成新寵 - FTNN 新聞網；0819：AI股殺聲隆隆！台積電慘摔、股王信驊跌近半根 欣興、貿聯-KY大吞苦水 - FTNN 新聞網；0819：三大法人買賣超 – 外資買超(3037)欣興、(3653)健策，投信買超(20…
3042,晶技,0820：經濟證券頭條：晶技AI業務大爆發 - 富聯網；0820：經濟證券頭條：晶技AI業務大爆發 - ww2.money-link.com.tw；0820：【08/20券商評等報告彙整】晶技(3042) 今日僅1家券商發布績效評等報告，評價為看多，目標價為190元。 - CMoney；0820：…
3044,健鼎,0819：Factset 最新調查：健鼎(3044-TW)EPS預估上修至31.04元，預估目標價為655元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0818：金像電、健鼎權證唱高調- 日報 - 工商時報；0818：金像電、健鼎 權證唱高調 - 中時新聞網；0818：金像電、健鼎…
3045,台灣大,0820：《通網股》Pixel 11今開賣！台灣大預約量年增逾6成 高資費占9成 - 旺得富理財網；0819：個股：台灣大收購精誠正式開始受理應賣，目前已獲董事大股東14.13%應賣承諾 - 富聯網；0819：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0819：【08/1…
3081,聯亞,0820：《通網股》注意股：聯亞 近5日跌1.65% - 富聯網；0820：《通網股》注意股：聯亞 近5日跌1.65% - ww2.money-link.com.tw；0820：3081 聯亞- 這不只是故事的開始而已，而是獲利爆發的前幾個夜晚- 股市爆料同學會 - CMoney；0820：308…
3105,穩懋,0820：【13:30 即時新聞】穩懋(3105)股價上漲至379元，受惠AI光通訊需求與光通訊訂單成長，技術面短線反彈但主力與法人籌碼仍偏空 - CMoney投資網誌；0818：穩懋 - CMoney；0817：【13:05 即時新聞】穩懋(3105)股價走強至396元、上漲4.76%，光通訊與…
3131,弘塑,0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - 理財周刊；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - moneyweekly.com.tw；0819：拆解台積電先進封裝鏈！「合約負債」藏玄機 萬潤、弘塑、辛耘營收爆發力與水庫深…
3163,波若威,0820：SEMICON 2026 矽光子論壇前瞻：從美股大漲看聯亞、波若威、光聖等台股「七劍客」財報解析｜股市話題 - sinotrade.com.tw；0818：矽光子論壇即將登場，七劍客-聯亞、波若威、光聖等財報全面展開，從美股強勢噴出到台廠題材共振｜股市話題 - sinotrade.com…
3167,大量,0820：【09:56 即時新聞】大量(3167)股價上漲逾8%，法說展望與AI PCB裝置需求加持＋高檔震盪中主力籌碼仍偏空 - CMoney投資網誌；0820：3167 大量 - 大量真的是大膽，昨天跌停，今天漲停大家敢抱嗎? - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速…
3189,景碩,0819：欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - 今周刊；0819：PCB 載板下半年再迎漲價潮！CCL、玻纖布供應吃緊，欣興、景碩、南電受惠 - 鏈新聞 ABMedia；0818：ABF載板吃緊又漲價！「這巨頭」亮燈搶下量價…
3211,順達,0818：3211 順達 - 輝達拍板新電力架構 電源雙雄台達電、光寶有望進補 輝達罕見... - 股市爆料同學會 - CMoney；0818：3211 順達 - 全球長債殖利率飆升 雅德尼：尚無須恐慌但須緊盯這批投資人 ... - 股市爆料同學會 - CMoney；0817：3211 順達 - …
3231,緯創,0819：輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - money.udn.com；0818：主動式ETF規模升到923億，資金續押聯亞還是回補緯創？-婉真操盤實戰策略 - CMoney投資網誌；0818：主動式ETF規模升到923億，資金續押聯亞還是回補緯創？-婉真操盤實戰策略 - …
3234,光環,0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - 富聯網；0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - ww2.money-link.com.tw；0817：盤中速報 - 光環(3234)大…
3264,欣銓,0818：欣銓、天能綠電簽10年長約加速邁向淨零轉型- 新聞 - MoneyDJ；0818：欣銓、天能綠電簽10年長約 加速邁向淨零轉型 - CMoney；0818：欣銓、天能綠電簽10年長約 加速邁向淨零轉型 - 台視全球資訊網；0818：欣銓、天能綠電簽10年長約 加速邁向淨零轉型 - ttv…
3265,台星科,0819：【10:12 即時新聞】臺星科(3265)股價勁揚5.26%至180元，受營收獲利成長與CPO封裝題材加持＋多頭均線排列與主力、投信同步偏多護盤 - CMoney投資網誌；0819：【10:12 即時新聞】臺星科(3265)股價勁揚5.26%至180元，受營收獲利成長與CPO封裝題材加持…
3289,宜特,0818：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0819：3293 鈊象- 鈊象近期籌碼統計- 股市爆料同學會 - CMoney；0818：3293 鈊象- 鈊象7月份稅前自結5.23元 - 股市爆料同學會 - CMoney；0818：鈊象7月份稅前自結5.23元 - CMoney；0817：3293 鈊象- 鈊象的投資風險- 股市爆料同學會 …
3324,雙鴻,0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 - Yahoo股市；0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 - tw.stock.yahoo.com；0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 |…
3363,上詮,0820：【13:23 即時新聞】上詮(3363)股價上漲近4%，光通訊與CPO題材帶動買盤迴流＋短線技術面嘗試止跌反彈 - CMoney投資網誌；0818：3363 上詮- 這隻垃圾跟跌不跟漲- 股市爆料同學會 - CMoney；0818：3363 上詮- 幹你的垃圾操彈這殺小鳥- 股市爆料同學…
3374,精材,0820：【09:25 即時新聞】精材(3374)亮燈漲停至328.5元，受測試產能滿載與8吋新專案題材激勵＋短線扭轉弱勢結構吸引搶短買盤 - CMoney投資網誌；0820：世紀*、勝昱再飆漲停！電子股精材、台虹、鼎元強勢亮燈 富喬、大銀微系統攻頂鎖不住 - FTNN 新聞網；0820：精材下半…
3376,新日興,0820：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0819：3376 新日興- 久違的買盤回來了- 股市爆料同學會 - CMoney；0819：3376 新日興 - https://youtu.be/-oUC8w1m8x0?s... - 股市爆料同學會 - CMoney…
3406,玉晶光,0819：討論牆 | 盤中速報 - 玉晶光(3406)大漲7.15%，報658元 - LINE TODAY；0818：【13:08 即時新聞】玉晶光(3406)股價上漲至691元、漲幅2.22%，蘋果新機與CPO雙題材延續，多頭格局下主力與法人買盤支撐高檔整理 - CMoney投資網誌；0818：…
3443,創意,0820：創意大動作通過2項籌資共655億元 用於外幣購料及充實營運資金 - 知新聞；0820：【12:05 即時新聞】創意(3443)股價勁揚至5550元、漲幅近5%，AI ASIC接單與營收創高帶動，多頭格局下法人與主力籌碼同站買方 - CMoney投資網誌；0819：討論牆 | 盤中速報 -…
3450,聯鈞,"0820：討論牆 | 盤中速報 - 聯鈞(3450)急拉3.55%報586.0元，成交8,148張 - LINE TODAY；0819：工商證券頭條：聯鈞COSA產能倍增 - 富聯網；0819：工商證券頭條：聯鈞COSA產能倍增 - ww2.money-link.com.tw；0819：光通訊缺貨…"
3481,群創,0820：力壓群創、力積電！富喬半小時爆8萬張大量奪成交王 一度亮燈重返百元 - Yahoo股市；0820：法人狂砍8.4萬張！散戶抄底群創爆11萬張 專家曝這時買最佳 - TVBS新聞網；0820：群創法說講利多，外資卻砍9萬張，法人到底在怕什麼？ - CMoney投資網誌；0820：3481 …
3491,昇達科,0820：【08/20 產業即時新聞】濾波器族群震盪走高，昇達科領漲帶動上攻氣勢 - CMoney投資網誌；0820：【12:01 即時新聞】昇達科(3491)股價走強收1275元，多頭回補低軌衛星＋太赫茲題材，短線籌碼偏空中出現技術性反彈 - CMoney投資網誌；0819：3491 昇達科- …
3529,力旺,0820：聚焦矽智財與AI 櫃買中心邀14家上櫃精銳發表業績 力旺、家登與萬潤登場 - news.cnyes.com；0820：3529 力旺- 【08/20 產業即時新聞】電子上游-IP/ASIC 盤中強勢表態，高階AI晶片設計題材引領資金進駐- 股市爆料同學會 - CMoney；0819：鉅亨…
3532,台勝科,"0819：討論牆 | 盤中速報 - 台勝科(3532)急拉3.33%報371.0元，成交4,955張 - LINE TODAY；0818：有信心下半年獲利可望優於上半年台勝科盤中漲逾半根停板| 個股情報| 股市 - UDN；0818：有信心下半年獲利可望優於上半年 台勝科盤中漲逾半根停板 - 經濟…"
3533,嘉澤,0820：3533 嘉澤- 【台股盤前分析】08／20（四） - 股市爆料同學會 - CMoney；0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張不留 - FTNN 新聞網；0818：3533 嘉澤 - 續跌 恭喜大家 - 股市爆料同學會 - CMon…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,"0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張 - LINE TODAY；0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張 - today.line.me；0813：3576 聯合再生 -…"
3583,辛耘,0819：台股45K防線失守！矽光子陷綠海「2千金」跌破3% 「封測廠」逆風噴7%、辛耘跟漲4% - FTNN 新聞網；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - 理財周刊；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - mo…
3587,閎康,0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - cmnews.com.tw；…
3605,宏致,"0820：討論牆 | 盤中速報 - 宏致(3605)急跌-3.81%報113.5元，成交1,051張 - LINE TODAY；0818：3605 宏致- 試單- 股市爆料同學會 - CMoney；0817：討論牆 | 盤中速報 - 宏致(3605)大漲7.92%，報129元 - LINE TOD…"
3645,達邁,0820：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0819：3645 達邁- 操……有夠難受……台虹富喬噴成這樣……這垃圾還是一樣垃圾……... - 股市爆料同學會 - CMoney；0818：3645 達邁 - 往下有限 往上無限 ^^ 好好選擇 ^^ 愛達邁 ^^ -…
3653,健策,0820：討論牆 | 鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6100元，幅度約9.91% - LINE TODAY；0819：【09:35 即時新聞】健策(3653)股價勁揚走強，受AI伺服器散熱題材推動＋多頭均線結構配合法人與主力買盤加溫 - CMoney投資…
3661,世芯-KY,0820：矽智財IP族群單日重挫，世芯-KY與創意能先止跌嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0820：權王止跌也救不了AI股？鈺創重摔近6%最慘 台達電、聯發科軟趴趴、世芯-KY逆勢突圍 - FTNN 新聞網；0820：《半導體》世芯-KY強彈逾5% N3量產＋ADAS放量成兩…
3665,貿聯-KY,0819：AI股殺聲隆隆！台積電慘摔、股王信驊跌近半根 欣興、貿聯-KY大吞苦水 - FTNN 新聞網；0818：千金股解密—貿聯-KY 3665 - 自由時報；0818：【10:12 即時新聞】貿聯-KY(3665)股價上漲6.09%，提前反應法說會與AI線束題材＋高檔整理後多空籌碼拉鋸 - C…
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
3701,大眾控,0815：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】大眾控(3701) Q2 營收20.9561億元，刷下近2季新高，季增6.91%、年衰退19.97%-CMoney 小編 - CMoney投資網誌；0814：大眾控(3701) 個股概覽 |…
