stock_id,name,新聞
2492,華新科,"0823：一座AI機櫃狂吃100萬顆被動元件！國巨、華新科訂單升溫 跌深反攻有戲？ - 經濟日報；0822：2492 華新科- 為什麼股價一直跌，外資大戶狂賣散戶還會一直融資呢？ - 股市爆料同學會 - CMoney；0821：台指期結算壓低大盤跌589 點收44,719 點！三大法人狂砍708 …"
2539,櫻花建,0821：2539 櫻花建 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... - 股市爆料同學會 - CMoney；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【0…
2540,愛山林,0822：2540 愛山林 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0820：【11:38 即時新聞】愛山林(2540)股價走強漲逾4%，反映房市回溫與高EPS入帳題材＋外資與主力連日回補支撐短線反彈 - CMoney投資網誌；…
2542,興富發,0823：2542 興富發- 涉京華土地溢價案求刑26年沈慶京喊冤：不知起訴是否與柯P有關？ - 股市爆料同學會 - CMoney；0822：興富發(2542) 個股概覽 | 個股 - 股市 - CMoney；0822：2542 興富發 - 8/23 #9/23日股息4 快訊新聞，興富發（2542…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0824：萬海(2615)股價月飆43%！陽明(2609)、長榮(2603)...航運股大噴出還能追？最新目標價！誰最值得買？老手點出「下船時機」 - 今周刊；0823：2603 長榮 - 貨櫃三雄6年大洗牌！長榮減資翻倍賺、陽明保守抗震、萬海轉骨- 股市爆料同學會 - CMoney；0823：2…
2606,裕民,0822：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0821：【12:44 即時新聞】裕民(2606)股價走強至72.8元上漲3.7%，散裝運價高檔＋多頭均線結構吸引法人與主力資金續攻 - CMoney投資網誌；0819：【08/19券商評等報告彙整】裕民(2606) 今日…
2609,陽明,0824：萬海(2615)股價月飆43%！陽明(2609)、長榮(2603)...航運股大噴出還能追？最新目標價！誰最值得買？老手點出「下船時機」 - 今周刊；0823：萬海現有船舶＋訂造中新船 預計2027年登上前十大、2030年超越陽明 - ETtoday財經雲；0823：【即時新聞】最新台股…
2610,華航,0823：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0823：迎旺季長榮航、華航權證靚- 日報 - 工商時報；0822：討論牆| 鉅亨速報- Factset 最新調查：華航(2610-TW)EPS預估上修至2.16元，預估目標價為26元 - LINE TODAY；0821：…
2615,萬海,0824：航運股漲太猛！萬海6日狂飆36%、四維航爆14.74倍大量「這檔」本益比99.51倍也入列15檔注意股 - FTNN 新聞網；0824：財訊快報：萬海7月每股賺2.17元、前7月EPS 9.01元，法人估前三季賺逾一股本 - 富聯網；0824：注意股：24日28檔萬海、美利達、四維航、一…
2618,長榮航,0821：2618 長榮航- 《維也納美泉宮管弦樂團》歲末音樂會相約走進維也納宮廷風華雙人同行限時88折 - 股市爆料同學會 - CMoney；0820：華航、長榮航9月燃油附加費再漲| 產業綜合| 產經 - UDN；0820：華航、長榮航9月燃油附加費再漲 - UDN；0818：2618 長榮航…
2633,台灣高鐵,0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - UDN；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - udn.com；0815：台灣高鐵 N700ST 首組抵台啟動測試 2028年9月12組全數上線 | 熱門話題 | 要聞 - …
2634,漢翔,0823：《台北股市》外資21日賣超股：漢翔、緯創、群創 - 富聯網；0823：《台北股市》三大法人21日賣超股：漢翔、緯創、群創 - 富聯網；0822：220億元訂單入袋！漢翔勇鷹交機進度衝刺、再奪無人機標案 八大公股砸2.5億元加碼3千張 - FTNN 新聞網；0822：漢翔軍用維修能見度長；…
2637,慧洋-KY,0823：2637 慧洋-KY - 貨櫃三雄齊飆！00981A瑤池金母也上船買慧洋、萬海6天噴41％亮燈- 股市爆料同學會 - CMoney；0822：【26Q2財報公告】慧洋-KY(2637) Q2 營收53.4187億元，刷下近7季新高，季增23.14%、年成長40.35%-CMoney 小編…
2645,長榮航太,0822：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0820：長榮航太增班+擴廠，業務雙引擎成長動能強- 新聞 - MoneyDJ；0818：2645 長榮航太- 國家隊挺駿吉-KY與微影半導體！ - 股市爆料同學會 - CMoney；0817：大盤漲百點「熱門股卻大逃…
2646,星宇航空,0822：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0821：星宇航空STARLUX AIRSORAYAMA金銀雙機正式合體 歷史性首聚東京成田 - cna.com.tw；0821：個股：星宇航空明年1/1起開航高雄-神戶、高雄-沖繩航線，即日起正式開賣 - 富聯網；0…
2801,彰銀,0823：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0821：公股攻「嗶」經濟！土銀台灣Pay滿額月送188加抽行李箱 彰銀最高享20% - news.cnyes.com；0821：2801 彰銀 - 有關於中信金配發受限 看圖，在累積法定盈餘公積未追上股本前... - 股…
2812,台中銀,0819：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票…
2834,臺企銀,0823：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0823：《外資》賣超股：中美晶、漢翔、臺企銀 - 富聯網；0821：2834 臺企銀 - 請問各位大大，這家適存股嗎 - 股市爆料同學會 - CMoney；0821：2834 台灣企銀-我的夢想+ - CMoney；0…
2838,聯邦銀,0821：《金融股》聯邦銀115年Q2財報董事會 8月31日召開 - 富聯網；0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；08…
2845,遠東銀,0821：2845 遠東銀 - 【遠東銀(2845)盤後解析】法人對作，主力連買撐盤 今天... - 股市爆料同學會 - CMoney；0820：遠東銀看H2有信心，全年EPS拚1元 - MoneyDJ；0820：遠東銀看H2有信心，全年EPS拚1元 - Yahoo股市；0820：【遠東銀 FY2…
2850,新產,0823：新產(2850) 個股概覽 | 個股 - 股市 - CMoney；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中…
2855,統一證,0821：個股：統一證(2855)與聯貸銀行團簽訂3年期聯合授信合約，總額171億元 - 富聯網；0821：貨櫃三雄他入列！這「航運巨頭 」7天狂漲42％獲投信轉買 統一證連12買齊上榜 - FTNN 新聞網；0818：統一證(2855)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
2867,三商壽,0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商壽9月情牽玉山金今最後交易日 股價逼近票面謝幕 - ETtoday財經雲；0819：三…
2880,華南金,0821：華南金(2880) 個股概覽 | 個股 - 股市 - CMoney；0820：2880 華南金 - 【華南金(2880)盤後解析】量縮整理，法人籌碼陷多空交戰 ... - 股市爆料同學會 - CMoney；0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元…
2881,富邦金,0824：富邦金飆破130元、國泰金重返百元！13家金控誰還沒漲？達人點名「4檔甜甜價」 - FTNN 新聞網；0823：1表看》富邦金站130元、國泰金收復百元關 中信金、凱基金、兆豐金、新新金...13家金控誰最甜？達人點名「這4家」：他PE不到14倍 - 旺得富理財網；0823：1表看》富邦…
2882,國泰金,0824：富邦金飆破130元、國泰金重返百元！13家金控誰還沒漲？達人點名「4檔甜甜價」 - FTNN 新聞網；0823：1表看》富邦金站130元、國泰金收復百元關 中信金、凱基金、兆豐金、新新金...13家金控誰最甜？達人點名「這4家」：他PE不到14倍 - 旺得富理財網；0823：1表看》富邦…
2883,凱基金,0824：凱基金(2883)擴資本衝上541億元，7月後獲利撐得起30元嗎？-Momentum 動能沈沈 - CMoney投資網誌；0823：1表看》富邦金站130元、國泰金收復百元關 中信金、凱基金、兆豐金、新新金...13家金控誰最甜？達人點名「這4家」：他PE不到14倍 - 旺得富理財網；0…
2884,玉山金,0824：玉山金、台新新光金，存股選誰好？一檔今年賺17％，一檔已經翻倍！股價都是37元，明年股利誰更香？ - 今周刊；0824：玉山金 VS 台新新光金，存股選誰好？一檔今年賺17％，一檔已經翻倍！股價都是37元，明年股利誰更香？ - 今周刊；0822：玉山金營運成長創高- 日報 - 工商時報；…
2885,元大金,0823：2885 元大金- 台股明年成交量拚天天上兆元！政院通過總預算案證交稅規模露端... - 股市爆料同學會 - CMoney；0822：這星期買元大金買到沒錢 - CMoney；0821：2885 元大金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney…
2886,兆豐金,0821：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資狂掃近兩萬張，獨撐反彈 ... - 股市爆料同學會 - CMoney；0820：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資大買，主力卻在倒貨 今天... - 股市爆料同學會 - CMoney；0820：2886 兆豐金…
2887,台新新光金,0824：玉山金、台新新光金，存股選誰好？一檔今年賺17％，一檔已經翻倍！股價都是37元，明年股利誰更香？ - 今周刊；0824：玉山金 VS 台新新光金，存股選誰好？一檔今年賺17％，一檔已經翻倍！股價都是37元，明年股利誰更香？ - 今周刊；0823：2887 台新新光金- 永遠的軟腳蝦37元…
2889,國票金,0821：國票金董事長張兆順兼任穩懋獨董 財部：回歸公司治理處理 - Yahoo股市；0821：國票金董座任穩懋獨董 財部不認同張兆順兼職 - 經濟日報；0821：國票金董座任穩懋獨董 財部不認同張兆順兼職 - UDN；0819：國票金併購全解析：國票金為何沒有銀行？公公併能否成為下一步？ - S…
2890,永豐金,0824：震盪行情散戶搶拿「投資金」！永豐金解鎖賽3周吸10萬人 - cna.com.tw；0821：處置股冷卻改革上路，永豐金 (2890) APP到位藏幾個訊號？-梁姐價值投資心法 - CMoney投資網誌；0821：金融撐盤，永豐金表現敬陪末座！ - CMoney；0821：永豐金控攜子公司…
2891,中信金,0823：1表看》富邦金站130元、國泰金收復百元關 中信金、凱基金、兆豐金、新新金...13家金控誰最甜？達人點名「這4家」：他PE不到14倍 - 旺得富理財網；0823：1表看》富邦金站130元、國泰金收復百元關中信金、凱基金、兆豐金、新新金...13家金控誰最甜？達人點名「這4家」：他PE不…
2892,第一金,0823：2892 第一金- 日股基金牛氣沖天群益東方盛世今年來漲逾33%奪冠 - 股市爆料同學會 - CMoney；0822：第一金(2892) 個股概覽 | 個股 - 股市 - CMoney；0821：2892 第一金 - 【第一金(2892)盤後解析】外資連二日大買，籌碼趨集中 ... - …
2912,統一超,0824：不買0050反而年賺20％！南亞、光寶科、統一超...41歲機械博士年領息250萬、8年財富自由，自組ETF買什麼？ - 今周刊；0823：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0821：237萬人減稅紅包，統一超 (2912) 消費動能能放大多少？-梁姐價…
2915,潤泰全,0823：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0819：2915 潤泰全 - 新光哥 別這麼早出🥹🥹🥹 之前下跌的時候 每天都看你接... - 股市爆料同學會 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；08…
2923,鼎固-KY,0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(2923)股價拉至漲停，漲停價25.15元，成交308張 - LINE TODAY；0818：財報：鼎固-KY(2923)115年上半…
3005,神基,0820：神基隱含殖利率優，獲利動能續向上- 新聞 - MoneyDJ；0819：神基 代子公司神基科技(股)公司公告董事會代行115年股東會重要決議事項 - CMoney；0817：零組件成本墊高，神基下半年續反映售價- 新聞 - MoneyDJ理財網；0817：零組件成本墊高，神基下半年續反映…
3006,晶豪科,0824：【09:19 即時新聞】晶豪科(3006)亮燈漲停282元，受利基型記憶體供需偏緊與營收創高加持＋均線多頭結構配合法人回補點火 - CMoney投資網誌；0824：焦點股》晶豪科：三大法人力挺 亮燈漲停 - 自由財經；0824：焦點股》晶豪科：三大法人力挺 亮燈漲停 - 自由時報；082…
3008,大立光,0824：大立光CPO一條龍布局達陣 市場臆測可能供貨Rubin Ultra平台 - UDN；0824：大立光(3008)切進輝達FAU供應鏈，明年下半年量產能放多大-婉真操盤實戰策略 - CMoney投資網誌；0824：大立光(3008)切入CPO供應鏈，明年下半年量產能帶動營收嗎？-黃勢週期經…
3013,晟銘電,0824：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0821：3017 奇鋐 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0820：奇鋐(3017)第二季每股賺24.37元創高，第三季毛利率撐得起漲勢嗎？-跟著大資走 澤明 - CMoney投資網誌；0819：【08/19 產業即時新…
3023,信邦,0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com.tw；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - 自由財經；0819：【10:47 即時新聞】信邦(3023)股價上攻318.…
3026,禾伸堂,0824：AI伺服器電源持續升級，禾伸堂今年營運向上- 新聞 - MoneyDJ；0824：【12:19 即時新聞】禾伸堂(3026)股價走強至662元上漲3.6%，受高階MLCC與AI電源題材加溫帶動，短線在前波修正後出現技術性反彈並吸引部分買盤回補 - CMoney投資網誌；0821：3026…
3030,德律,0822：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0821：3030 德律- 不是說汎銓不好，公司肯做多，該肯定，但是德律太弱，陳董真無為- 股市爆料同學會 - CMoney；0820：德律 3030 |2026/08/20盤前資訊分享 - CMoney；0820：討論牆…
3034,聯詠,0824：【13:22 即時新聞】聯詠(3034)股價走強至544元上漲2.64%，受手機備貨與邊緣AI題材加持＋均線多頭與法人買盤延續 - CMoney投資網誌；0824：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:40 即時新聞】聯詠(3034)股價勁揚…
3035,智原,0823：3035 智原- 空!! 拉高出貨空- 股市爆料同學會 - CMoney；0823：3035 智原 - 有種下來150 讓我再加碼幾張 還買不夠…. - 股市爆料同學會 - CMoney；0821：3035 智原 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... -…
3036,文曄,0824：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0822：鉅亨速報 - Factset 最新調查：文曄(3036-TW)EPS預估下修至26.41元，預估目標價為320元 - TradingView；0821：Factset 最新調查：文曄(3036-TW)EPS預估下…
3037,欣興,0824：《個股重大訊息》個股動態：長榮、欣興、穎崴 - 富聯網；0824：美銀狂升目標價！這「ABF載板大廠」被喊1700元、欣興1400元 缺口一路炸到2028年！ - FTNN 新聞網；0824：1圖懂》迎戰三星、Intel搶單 台積電EMIB-T要來了 欣興、景碩、南電...ABF三雄撿槍…
3042,晶技,0823：3042 晶技- 晶技押寶長天期- 股市爆料同學會 - CMoney；0823：3042 晶技- 【即時新聞】最新晶技打入十大光通訊模組供應鏈，Q2營收季增達10.8% - 股市爆料同學會 - CMoney；0823：晶技 押寶長天期 - UDN；0823：【即時新聞】最新晶技打入十大光…
3044,健鼎,0824：個股：新產能開出＋產品組合優化＋漲價，健鼎明年挑戰月均產值百億元目標 - 富聯網；0823：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0822：健鼎 KD值交叉向上 - 中時新聞網；0821：下半年動能佳法人調高健鼎獲利預估值及目標價| 個股情報| 股市 - UD…
3045,台灣大,0822：台灣大為何溢價收購精誠？林之晨算盤不只買股權，也是為拿到這張「入場券」 - TechNews 科技新報；0821：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0820：《通網股》Pixel 11今開賣！台灣大預約量年增逾6成 高資費占9成 - 旺得富理財網；082…
3081,聯亞,"0823：3081 聯亞- 跌就是買- 股市爆料同學會 - CMoney；0823：3081 聯亞- 聯亞成ETF新寵後續表現受關注- 股市爆料同學會 - CMoney；0823：3081 聯亞- 主動式ETF 吸金力強規模衝上8,000億反映投資趨勢- 股市爆料同學會 - CMoney；0822…"
3105,穩懋,0823：法說會速報》穩懋去年EPS4元 首季營收估季減7-9% - 自由時報；0822：穩懋Q3營收拚季增- 日報 - 工商時報；0822：穩懋 Q3營收拚季增 - 中時新聞網；0821：8/21 穩懋（3105）籌碼分享 - CMoney；0820：算力戰火燒到上游！ 磊晶成新戰場 全新、穩懋…
3131,弘塑,0821：個股：弘塑(3131)8/25受邀參加國泰證券舉辦之2026第三季產業論壇 - 富聯網；0821：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0820：3131 弘塑- 【盤後數據】 - 股市爆料同學會 - CMoney；0819：AI 需求引爆先進封裝！辛耘、萬潤…
3163,波若威,0824：受惠輝達CPO需求，波若威Shuffle Box Q4拼放量- 新聞 - MoneyDJ；0823：《台北股市》處置股：24日10檔 「3位新朋友」 波若威等3人出關 - 富聯網；0822：3163 波若威 - 下禮拜不知道能不能衝上900不求破千900就好。謝謝 - 股市爆料同學會 -…
3167,大量,0822：3167 大量 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0822：今日漲停股｜光學、AI半導體與生技飆漲，大量、鼎元、中再保強勢亮燈0820｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；082…
3189,景碩,0822：3189 景碩- ABF載板會被取代嗎？ - 股市爆料同學會 - CMoney；0822：景碩(3189)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0821：欣興、景碩、台光電、台燿…PCB載板股一堆吞半根跌停、它最熱還跌停，現在能挑誰「這兩檔被推一波」 - 今周刊；0…
3211,順達,0823：3211 順達- 順順的到達- 股市爆料同學會 - CMoney；0823：3211 順達 - 順達(3211) ：AI備援電力轉型與資產重估報告 htt... - 股市爆料同學會 - CMoney；0822：3211 順達- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手…
3231,緯創,0823：3231 緯創- 《每日洞見》股利延遲，意外點出監管與題材選題戰場- 股市爆料同學會 - CMoney；0823：3231 緯創- 《每日洞見》事件究竟「何時發生」？不對等的資訊流通撼動短線資金流向- 股市爆料同學會 - CMoney；0823：緯創先跑了！仁寶、廣達、英業達…電子五哥下…
3234,光環,0824：【09:26 即時新聞】光環(3234)亮燈漲停至166元，InP後段製程與CPO題材發酵＋外資連買推升多頭結構 - CMoney；0823：3234 光環 - 【即時新聞】最新！光環奪InP後端訂單，間接打入美通訊鏈，7月轉盈- 股市爆料同學會 - CMoney；0823：【即時新聞】…
3264,欣銓,0822：ASIC、矽光子雙引擎發威！欣銓H2獲利大爆發 - 中天新聞網；0821：3264 欣銓- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0820：3264 欣銓 - 不錯的股票 好買點！ - 股市爆料同學會 - CMoney；0818：欣銓、天能綠…
3265,台星科,"0822：3265 台星科- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 台星科(3265)急拉4.91%報181.5元，成交1,452張 - LINE TODAY；0821：台星科(3265) 個股概覽 | 個股 - …"
3289,宜特,0818：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：3293 鈊象- 鈊象重壓? - 股市爆料同學會 - CMoney；0821：3293 鈊象 - 撿到腰很酸耶⋯ - 股市…
3324,雙鴻,0824：【10:14 即時新聞】雙鴻(3324)股價勁揚逾7%，AI液冷散熱題材發酵＋技術壓力區上攻挑戰籌碼空方壓力 - CMoney投資網誌；0823：3324 雙鴻 - 出貨文失效，竟大漲，3324是 otc股 難怪漲 散熱股今天... - 股市爆料同學會 - CMoney；0821：332…
3363,上詮,0823：上詮(3363) 個股概覽 | 個股 - 股市 - CMoney；0822：AI 矽光時代 上詮、訊芯躍幕後大贏家 - 經濟日報；0822：輝達高喊「矽光時代」來了 上詮、訊芯是幕後兩大贏家 - 經濟日報；0821：光纖元件廠上詮資訊系統遭駭客攻擊，部分主機與電腦中毒 - iThome；…
3374,精材,0823：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0822：3374 精材- 短沖的標的~比手速- 股市爆料同學會 - CMoney；0821：3374 精材- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；08…
3376,新日興,0824：蘋果秋季發表會腳步將近、摺疊機真的要來了？鴻海、新日興大啖利多？ - 商周財富網；0823：3376 新日興- 分批加碼進行中- 股市爆料同學會 - CMoney；0822：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0821：蘋果9/9發表折疊iPhone，凱基…
3406,玉晶光,0823：玉晶光(3406) 個股概覽 | 個股 - 股市 - CMoney；0823：3406 玉晶光 - 注意上不去就是上不去 居高思危 - 股市爆料同學會 - CMoney；0823：大立光、玉晶光 認購靚 | 權證特區 | 證券 - 經濟日報；0822：iPhone18新機+ CPO 雙題…
3443,創意,0824：創意做什麼的？台積電親兒子、00981A加碼142倍，為何總座高喊「很樂觀、很樂觀」 - 數位時代；0822：3443 創意 - SK海力士強攻CPO 台積電成大推手 工商時報2026-0... - 股市爆料同學會 - CMoney；0822：創意(3443) 個股概覽 | 個股 - 股…
3450,聯鈞,"0821：3450 聯鈞 - 2026/08/07 → 2026/08/21 ➡️ 聯鈞籌... - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速報 - 聯鈞(3450)急拉3.55%報586.0元，成交8,148張 - LINE TODAY；0820：【08/20券商評等報告彙…"
3481,群創,0823：3481 群創- 目標未到，中間皆是山腳風景，群創日記Part47 - 股市爆料同學會 - CMoney；0823：《台北股市》外資21日賣超股：漢翔、緯創、群創 - 富聯網；0823：《台北股市》三大法人21日賣超股：漢翔、緯創、群創 - 富聯網；0822：國巨、群創、聯電還在趴？專家…
3491,昇達科,0824：【08/24 產業即時新聞】濾波器族群單兵突圍，昇達科強勢引領短線動能 - CMoney投資網誌；0824：SpaceX喊新衛星8月底營運！低軌衛星族群狂揚…昇達科、鷹家都起舞 「這檔」噴出近8%最多 - FTNN 新聞網；0823：3491 昇達科 - 昇達科表示下半年低軌衛星營收至少…
3529,力旺,0821：討論牆 | 盤中速報 - 力旺(3529)急跌-4.9%報2315.0元，成交31張 - LINE TODAY；0820：聚焦矽智財與AI 櫃買中心邀14家上櫃精銳發表業績 力旺、家登與萬潤登場 - news.cnyes.com；0820：3529 力旺- 【08/20 產業即時新聞】電…
3532,台勝科,0824：【09:23 即時新聞】臺勝科(3532)亮燈漲停376.5元，受惠矽晶圓景氣回暖＋投信續買與多頭結構支撐 - CMoney投資網誌；0824：矽晶圓漲價點火！台勝科環球晶雙雙漲停 分析師揭進場關鍵 - Yahoo新聞；0824：矽晶圓漲價點火！台勝科環球晶雙雙漲停 分析師示警1關鍵 -…
3533,嘉澤,0823：3533 嘉澤 - 嘉澤近兩三年，股價大幅震盪! 23年投信大賣砍到693元， ... - 股市爆料同學會 - CMoney；0823：3533 嘉澤 - 聰明錢開始找低基期生技股：莫德納1天大漲176%癌症疫苗問世... - 股市爆料同學會 - CMoney；0821：美「貶值交易」風…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,"0824：聯合再生(3576) 個股概覽 | 個股 - 股市 - CMoney；0822：3576 聯合再生 - 說說會到30 是真的還是假的 🤣🤣🤣🤣🤣🤣 - 股市爆料同學會 - CMoney；0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張…"
3583,辛耘,0822：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0822：3583 辛耘- 新聞分享- 股市爆料同學會 - CMoney；0819：台股45K防線失守！矽光子陷綠海「2千金」跌破3% 「封測廠」逆風噴7%、辛耘跟漲4% - FTNN 新聞網；0819：AI 需求引爆先進…
3587,閎康,0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - cmnews.com.tw；…
3605,宏致,0824：【10:01 即時新聞】宏致(3605)股價勁揚7.37%，AI高速連接器題材帶動買盤迴流＋月營收連創高支撐多頭結構 - CMoney投資網誌；0824：宏致下半年AI出貨較上半年跳升，明年延續高成長- 新聞 - MoneyDJ；0824：焦點股：高速線產能快速擴大+訂單放量，宏致(36…
3645,達邁,0822：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0821：3645 達邁- 操……連台虹的屁毛都看不到了……操……台虹又屌噴了……操……... - 股市爆料同學會 - CMoney；0821：3645 達邁 - 蘋果18標準版可能延後到明年上半季 達邁產品延後出貨 營收…
3653,健策,0823：AI多頭火種沒熄？這「記憶體IP廠」單季EPS達7.77元、健策散熱占比衝80％ 法人看Q3再升溫 - FTNN 新聞網；0822：3653 健策 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0820：討論牆 | 鉅亨速報 - Factset…
3661,世芯-KY,0823：3661 世芯-KY - 上市櫃老闆怎麼操控股市的- 股市爆料同學會 - CMoney；0822：鉅亨速報- Factset 最新調查：世芯-KY(3661-TW)EPS預估上修至138.85元，預估目標價為6000元 - TradingView；0822：3661 世芯-KY - 🚨 …
3665,貿聯-KY,0824：《其他電》貿聯-KY偵測資安異常 啟動應變、營運無礙 - 富聯網；0824：【0824法人焦點】市場最新個股動態：貿聯-KY (3665 TT)、視陽 (6782 TT)、捷創科技 (7810 TT)、新興 (2605 TT) - sinotrade.com.tw；0824：焦點股》貿聯…
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
3701,大眾控,0815：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】大眾控(3701) Q2 營收20.9561億元，刷下近2季新高，季增6.91%、年衰退19.97%-CMoney 小編 - CMoney投資網誌；0814：大眾控(3701) 個股概覽 |…
