stock_id,name,新聞
2492,華新科,"0822：2492 華新科- 為什麼股價一直跌，外資大戶狂賣散戶還會一直融資呢？ - 股市爆料同學會 - CMoney；0822：一座AI機櫃狂吃100萬顆被動元件！國巨、華新科訂單升溫 跌深反攻有戲？ - 經濟日報；0821：台指期結算壓低大盤跌589 點收44,719 點！三大法人狂砍708 …"
2539,櫻花建,0821：2539 櫻花建 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... - 股市爆料同學會 - CMoney；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【0…
2540,愛山林,0820：【11:38 即時新聞】愛山林(2540)股價走強漲逾4%，反映房市回溫與高EPS入帳題材＋外資與主力連日回補支撐短線反彈 - CMoney投資網誌；0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - LINE TODAY；0814：討論牆 | 盤中…
2542,興富發,0822：興富發(2542) 個股概覽 | 個股 - 股市 - CMoney；0822：興富發 交屋入帳挹注 - 中時新聞網；0821：興富發有什麼利多嗎，一直漲不停今天鼓起勇氣買了很多張 - CMoney；0821：六都移轉量連三月增 長虹卡位北士科百億案 興富發營收爆發 建股成資金避風港 - …
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0822：2603 長榮 - 野村全球航運龍頭周漲9.3% - 股市爆料同學會 - CMoney；0822：2603 長榮 - 跟著大大戶走... DDDD~ - 股市爆料同學會 - CMoney；0822：2603 長榮 - 不定期長榮法人股權成本統計股權分布是計算到每周四，本次數... - 股…
2606,裕民,0822：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0821：【12:44 即時新聞】裕民(2606)股價走強至72.8元上漲3.7%，散裝運價高檔＋多頭均線結構吸引法人與主力資金續攻 - CMoney投資網誌；0819：【08/19券商評等報告彙整】裕民(2606) 今日…
2609,陽明,0822：【零股排行榜】盤中零股成交量TOP20｜0050 元大台灣50、00981A 主動統一台股增長、2330 台積電、2609 陽明、4958 臻鼎-KY (0821)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0821：焦點股》 陽明: 法人追逐 乘風破浪 - …
2610,華航,0823：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0822：討論牆| 鉅亨速報- Factset 最新調查：華航(2610-TW)EPS預估上修至2.16元，預估目標價為26元 - LINE TODAY；0821：【0821法人焦點】市場最新個股動態：華航 (2610 T…
2615,萬海,0823：貨櫃三雄7月營收大爆發！萬海單周狂飆37％鎖死漲停「不肯下船的人等到了什麼？」法人超樂觀高標價曝光- 上市櫃 - 旺得富理財網；0822：萬海7月賺60億元、EPS2.17元 - 自由時報；0822：「三大原因」讓貨櫃三雄持續噴出 萬海創一年新高 陽明衝上成交量第一 - 經濟日報；082…
2618,長榮航,0821：2618 長榮航- 《維也納美泉宮管弦樂團》歲末音樂會相約走進維也納宮廷風華雙人同行限時88折 - 股市爆料同學會 - CMoney；0820：華航、長榮航9月燃油附加費再漲| 產業綜合| 產經 - UDN；0820：華航、長榮航9月燃油附加費再漲 - UDN；0818：2618 長榮航…
2633,台灣高鐵,0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - UDN；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - udn.com；0815：台灣高鐵 N700ST 首組抵台啟動測試 2028年9月12組全數上線 | 熱門話題 | 要聞 - …
2634,漢翔,0822：220億元訂單入袋！漢翔勇鷹交機進度衝刺、再奪無人機標案 八大公股砸2.5億元加碼3千張 - FTNN 新聞網；0822：《台北股市》外資21日賣超股：漢翔、緯創、群創 - 富聯網；0822：漢翔軍用維修能見度長；未來五年訂單逾千億 | MoneyDJ理財網 - LINE TODAY；0…
2637,慧洋-KY,0822：【26Q2財報公告】慧洋-KY(2637) Q2 營收53.4187億元，刷下近7季新高，季增23.14%、年成長40.35%-CMoney 小編 - CMoney投資網誌；0821：2637 慧洋-KY - 外豬，衝啊~ - 股市爆料同學會 - CMoney；0821：【10:09 即…
2645,長榮航太,0822：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0820：長榮航太增班+擴廠，業務雙引擎成長動能強- 新聞 - MoneyDJ；0818：2645 長榮航太- 國家隊挺駿吉-KY與微影半導體！ - 股市爆料同學會 - CMoney；0817：大盤漲百點「熱門股卻大逃…
2646,星宇航空,0822：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0821：星宇航空STARLUX AIRSORAYAMA金銀雙機正式合體 歷史性首聚東京成田 - cna.com.tw；0821：個股：星宇航空明年1/1起開航高雄-神戶、高雄-沖繩航線，即日起正式開賣 - 富聯網；0…
2801,彰銀,0823：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0821：公股攻「嗶」經濟！土銀台灣Pay滿額月送188加抽行李箱 彰銀最高享20% - news.cnyes.com；0821：2801 彰銀 - 有關於中信金配發受限 看圖，在累積法定盈餘公積未追上股本前... - 股…
2812,台中銀,0819：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票…
2834,臺企銀,0823：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0821：2834 臺企銀 - 請問各位大大，這家適存股嗎 - 股市爆料同學會 - CMoney；0821：2834 台灣企銀-我的夢想+ - CMoney；0820：《金融股》臺企銀滿足親子金融需求未成年開數存戶免臨櫃…
2838,聯邦銀,0821：《金融股》聯邦銀115年Q2財報董事會 8月31日召開 - 富聯網；0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；08…
2845,遠東銀,0821：2845 遠東銀 - 【遠東銀(2845)盤後解析】法人對作，主力連買撐盤 今天... - 股市爆料同學會 - CMoney；0820：遠東銀看H2有信心，全年EPS拚1元 - MoneyDJ；0820：遠東銀看H2有信心，全年EPS拚1元 - Yahoo股市；0820：【遠東銀 FY2…
2850,新產,0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中再保7.91元 - UDN；0819：新產上半年 EPS 8.51元 中再保…
2855,統一證,0821：個股：統一證(2855)與聯貸銀行團簽訂3年期聯合授信合約，總額171億元 - 富聯網；0821：貨櫃三雄他入列！這「航運巨頭 」7天狂漲42％獲投信轉買 統一證連12買齊上榜 - FTNN 新聞網；0818：統一證(2855)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；…
2867,三商壽,0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商壽9月情牽玉山金今最後交易日 股價逼近票面謝幕 - ETtoday財經雲；0819：三…
2880,華南金,0821：華南金(2880) 個股概覽 | 個股 - 股市 - CMoney；0820：2880 華南金 - 【華南金(2880)盤後解析】量縮整理，法人籌碼陷多空交戰 ... - 股市爆料同學會 - CMoney；0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元…
2881,富邦金,0822：2881 富邦金- 你是否想過，其實你每天都在「聘請」最頂尖人才幫你打工？ - 股市爆料同學會 - CMoney；0821：2881 富邦金- 46兆財富遷徙潮！高資產客戶如何兼顧保障、資產配置與財富傳承？ - 股市爆料同學會 - CMoney；0821：富邦金7月淨損17億，該跑嗎？艾…
2882,國泰金,0822：國泰金 子公司表現靚- 日報 - 工商時報；0822：國泰金 子公司表現靚 - 中時新聞網；0821：國泰金調查：台股樂觀指數下降，57%民眾仍想投資- 新聞 - MoneyDJ；0821：國泰金調查：台股樂觀指數下降，57%民眾仍想投資 - Yahoo股市；0821：國泰金調查：台股樂…
2883,凱基金,0822：《台北股市》三大法人21日買超股：陽明、凱基金、遠東新 - 富聯網；0822：《台北股市》外資21日買超股：陽明、凱基金、台新新光金 - 富聯網；0822：凱基金 三事業體發威 - 中時新聞網；0821：【13:24 即時新聞】凱基金(2883)股價上漲3.62%至31.5元，受金控族群…
2884,玉山金,0822：玉山金營運成長創高- 日報 - 工商時報；0822：玉山金 營運成長創高 - 中時新聞網；0821：【26Q2財報公告】玉山金(2884) Q2 營收470.2525億元，創歷史新高，季增10.76%、年成長24.25% - CMoney；0820：9月升息預期升溫，玉山金 (2884)…
2885,元大金,0821：2885 元大金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0820：12月7日零股新制上路，元大金 (2885) 8家EPS預估藏什麼？-梁姐價值投資心法 - CMoney投資網誌；0820：《外資》賣超股：元大金、金居、緯創 - 富聯網；0…
2886,兆豐金,0821：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資狂掃近兩萬張，獨撐反彈 ... - 股市爆料同學會 - CMoney；0820：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資大買，主力卻在倒貨 今天... - 股市爆料同學會 - CMoney；0820：2886 兆豐金…
2887,台新新光金,0822：《台北股市》外資21日買超股：陽明、凱基金、台新新光金 - 富聯網；0822：2887 台新新光金- 壽險業5兆銀彈vs 台新投信的積極佈局- 股市爆料同學會 - CMoney；0822：2887 台新新光金 - 上週五（8 月 21 日）金融類股大爆發，13 檔金控全數收... - 股…
2889,國票金,0821：國票金董事長張兆順兼任穩懋獨董 財部：回歸公司治理處理 - Yahoo股市；0821：國票金董座任穩懋獨董 財部不認同張兆順兼職 - 經濟日報；0821：國票金董座任穩懋獨董 財部不認同張兆順兼職 - UDN；0819：國票金併購全解析：國票金為何沒有銀行？公公併能否成為下一步？ - S…
2890,永豐金,0821：處置股冷卻改革上路，永豐金 (2890) APP到位藏幾個訊號？-梁姐價值投資心法 - CMoney投資網誌；0821：金融撐盤，永豐金表現敬陪末座！ - CMoney；0821：永豐金控攜子公司力挺2026 AAA 亞洲娛樂盛會 - 經濟日報；0821：財報：永豐金(2890)115/…
2891,中信金,0822：【26Q2財報公告】中信金(2891) Q2 營收857.4393億元，刷下近2季新高，季增0.73%、年成長15.5% - CMoney；0821：單月外銷訂單逼近千億美元、明年普發現金1萬元、中信金法說 本周大事回顧 - CMoney；0821：中信金 補充115/01/28代子公司…
2892,第一金,0822：第一金(2892) 個股概覽 | 個股 - 股市 - CMoney；0821：2892 第一金 - 【第一金(2892)盤後解析】外資連二日大買，籌碼趨集中 ... - 股市爆料同學會 - CMoney；0820：2892 第一金- 平衡型基金抗震高手- 股市爆料同學會 - CMoney…
2912,統一超,"0821：237萬人減稅紅包，統一超 (2912) 消費動能能放大多少？-梁姐價值投資心法 - CMoney投資網誌；0821：統一超法說／第四季法說營收創高，積極布局數位與物流新動能，OPENPOINT會員人數突破1,900萬人｜股市話題 - sinotrade.com.tw；0820：普發一萬…"
2915,潤泰全,0823：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0819：2915 潤泰全 - 新光哥 別這麼早出🥹🥹🥹 之前下跌的時候 每天都看你接... - 股市爆料同學會 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；08…
2923,鼎固-KY,0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(2923)股價拉至漲停，漲停價25.15元，成交308張 - LINE TODAY；0818：財報：鼎固-KY(2923)115年上半…
3005,神基,0820：神基隱含殖利率優，獲利動能續向上- 新聞 - MoneyDJ；0819：神基 代子公司神基科技(股)公司公告董事會代行115年股東會重要決議事項 - CMoney；0817：零組件成本墊高，神基下半年續反映售價- 新聞 - MoneyDJ理財網；0817：零組件成本墊高，神基下半年續反映…
3006,晶豪科,0823：晶豪科(3006) 個股概覽 | 個股 - 股市 - CMoney；0821：晶豪科CB待訂價；樂觀看待記憶體產業環境- 新聞 - MoneyDJ；0821：3006 晶豪科- 今天沒猜漲跌- 股市爆料同學會 - CMoney；0820：3006 晶豪科 - 南亞科+8% 華邦+6% 你…
3008,大立光,0823：3008 大立光- 人生最重要的，是犯錯之後-Ray Dalio 的精彩演講😊 - 股市爆料同學會 - CMoney；0822：靠大立光提款302萬！本土男星曬「全勝戰績」：身體住著股神靈魂 - TVBS新聞網；0822：《戲說台灣》呂嘉興大立光13戰全勝！曬對帳單累計獲利逾302萬元 …
3013,晟銘電,0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0816：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0821：3017 奇鋐 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0820：奇鋐(3017)第二季每股賺24.37元創高，第三季毛利率撐得起漲勢嗎？-跟著大資走 澤明 - CMoney投資網誌；0819：【08/19 產業即時新…
3023,信邦,0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com.tw；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - 自由財經；0819：【10:47 即時新聞】信邦(3023)股價上攻318.…
3026,禾伸堂,0821：3026 禾伸堂 - 堂堂你答應的事要做到💕我要忙了🤣🤣 - 股市爆料同學會 - CMoney；0821：盤中速報 - 禾伸堂(3026)大跌7.04%，報660元 - TradingView；0821：3026 禾伸堂- 大家還好嗎？😅 - 股市爆料同學會 - CMoney；0821：…
3030,德律,0822：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0821：3030 德律- 不是說汎銓不好，公司肯做多，該肯定，但是德律太弱，陳董真無為- 股市爆料同學會 - CMoney；0820：德律 3030 |2026/08/20盤前資訊分享 - CMoney；0820：討論牆…
3034,聯詠,0822：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:40 即時新聞】聯詠(3034)股價勁揚逾4%，受惠Edge AI＋OLED題材加溫，月營收連四升帶動技術面轉強 - CMoney投資網誌；0819：【10:40 即時新聞】聯詠(3034)股價勁揚逾4%…
3035,智原,0821：3035 智原 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0820：3035 智原 - 爹不疼 娘不愛 - 股市爆料同學會 - CMoney；0819：3035 智原- 我方向正確- 股市爆料同學會 - CMoney；0…
3036,文曄,0822：鉅亨速報 - Factset 最新調查：文曄(3036-TW)EPS預估下修至26.41元，預估目標價為320元 - TradingView；0822：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0821：Factset 最新調查：文曄(3036-TW)EPS預估下…
3037,欣興,0822：台股重返46K靠誰？欣興、南亞科、長榮...三大法人周買超15檔！外資轉抱航海王、狂掃這檔16萬張 - 今周刊；0822：3037 欣興- 下禮拜一還有機會往上跑嗎- 股市爆料同學會 - CMoney；0821：欣興(3037) 股價重挫，發生了什麼？投資者現在能上車嗎？ - TOP1m…
3042,晶技,"0822：討論牆 | 盤中速報 - 晶技(3042)急拉3.45%報180.0元，成交1,504張 - LINE TODAY；0822：晶技(3042) 個股概覽 | 個股 - 股市 - CMoney；0821：討論牆 | 盤中速報 - 晶技(3042)急拉3.6%報201.0元，成交22,541…"
3044,健鼎,0822：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0822：健鼎 KD值交叉向上 - 中時新聞網；0821：下半年動能佳法人調高健鼎獲利預估值及目標價| 個股情報| 股市 - UDN；0821：下半年動能佳 法人調高健鼎獲利預估值及目標價 - UDN；0821：伺服器需求…
3045,台灣大,0822：台灣大為何溢價收購精誠？林之晨算盤不只買股權，也是為拿到這張「入場券」 - TechNews 科技新報；0821：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0820：《通網股》Pixel 11今開賣！台灣大預約量年增逾6成 高資費占9成 - 旺得富理財網；082…
3081,聯亞,0822：3081 聯亞- 持續整理，投信大進場- 股市爆料同學會 - CMoney；0822：目標價衝上600元！法人押聯亞等3檔光通訊大廠「最高喊3200元」 訂單看到2027年 - FTNN 新聞網；0822：主動式ETF 加碼股快上車聯亞最受歡迎獲六檔新增| 2026九合一選舉 - UDN…
3105,穩懋,0823：法說會速報》穩懋去年EPS4元 首季營收估季減7-9% - 自由時報；0822：穩懋Q3營收拚季增- 日報 - 工商時報；0822：穩懋 Q3營收拚季增 - 中時新聞網；0821：8/21 穩懋（3105）籌碼分享 - CMoney；0820：算力戰火燒到上游！ 磊晶成新戰場 全新、穩懋…
3131,弘塑,0821：個股：弘塑(3131)8/25受邀參加國泰證券舉辦之2026第三季產業論壇 - 富聯網；0821：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0820：3131 弘塑- 【盤後數據】 - 股市爆料同學會 - CMoney；0819：AI 需求引爆先進封裝！辛耘、萬潤…
3163,波若威,0821：【12:22 即時新聞】波若威(3163)股價續強漲3.53%，光通訊/CPO題材加溫＋外資與技術指標同步偏多支撐 - CMoney投資網誌；0821：光通訊股走勢分歧 波若威今日獨強 - UDN；0821：光通訊股走勢分歧 波若威今日獨強 - 經濟日報；0821：【即時新聞】波若威受惠…
3167,大量,0822：3167 大量 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0822：今日漲停股｜光學、AI半導體與生技飆漲，大量、鼎元、中再保強勢亮燈0820｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；082…
3189,景碩,0822：3189 景碩- ABF載板會被取代嗎？ - 股市爆料同學會 - CMoney；0821：欣興、景碩、台光電、台燿…PCB載板股一堆吞半根跌停、它最熱還跌停，現在能挑誰「這兩檔被推一波」 - 今周刊；0821：3189 景碩- 味之素大砍中國30%產能對台股利空還利多？ - 股市爆料同學…
3211,順達,0822：3211 順達- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0822：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0821：3211 順達 - 機器單321321丟丟丟 - 股市爆料同學會 - CMon…
3231,緯創,0822：《台北股市》外資21日賣超股：漢翔、緯創、群創 - 富聯網；0821：TWA00 加權指數- 緯創3231開盤前盯兩條線！184是假突破，還是洗盤完成？ - 股市爆料同學會 - CMoney；0821：3231 緯創 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ...…
3234,光環,0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - 富聯網；0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - ww2.money-link.com.tw；0817：盤中速報 - 光環(3234)大…
3264,欣銓,0822：ASIC、矽光子雙引擎發威！欣銓H2獲利大爆發 - 中天新聞網；0821：3264 欣銓- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0820：3264 欣銓 - 不錯的股票 好買點！ - 股市爆料同學會 - CMoney；0818：欣銓、天能綠…
3265,台星科,"0822：3265 台星科- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 台星科(3265)急拉4.91%報181.5元，成交1,452張 - LINE TODAY；0821：台星科(3265) 個股概覽 | 個股 - …"
3289,宜特,0818：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0821：3293 鈊象 - 撿到腰很酸耶⋯ - 股市爆料同學會 - CMoney；0821：3293 鈊象- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：軟體遊戲股跌逾2%，鈊象止跌前反彈能延續嗎？-CY Research - CMoney投資…
3324,雙鴻,0821：3324 雙鴻 - 三大法人：-192、0、-65 - 股市爆料同學會 - CMoney；0820：3324 雙鴻 - 三大法人：-44、0、-32 - 股市爆料同學會 - CMoney；0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 - Yahoo股市；0…
3363,上詮,0821：光纖元件廠上詮資訊系統遭駭客攻擊，部分主機與電腦中毒 - iThome；0821：輝達高喊「矽光時代」來了 上詮、訊芯是幕後兩大贏家 - 經濟日報；0820：【13:23 即時新聞】上詮(3363)股價上漲近4%，光通訊與CPO題材帶動買盤迴流＋短線技術面嘗試止跌反彈 - CMoney投…
3374,精材,0823：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0822：3374 精材- 短沖的標的~比手速- 股市爆料同學會 - CMoney；0821：3374 精材- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；08…
3376,新日興,0822：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0821：蘋果9/9發表折疊iPhone，凱基台北在183元買新日興 - CMoney；0819：3376 新日興- 久違的買盤回來了- 股市爆料同學會 - CMoney；0819：3376 新日興 - https://…
3406,玉晶光,"0822：玉晶光(3406) 個股概覽 | 個股 - 股市 - CMoney；0821：iPhone18新機+ CPO 雙題材 大立光衝漲停5,070元 玉晶光也表態亮燈 - 經濟日報；0821：討論牆 | 盤中速報 - 玉晶光(3406)急拉3.28%報700.0元，成交769張 - LINE …"
3443,創意,0822：3443 創意 - SK海力士強攻CPO 台積電成大推手 工商時報2026-0... - 股市爆料同學會 - CMoney；0822：創意(3443) 個股概覽 | 個股 - 股市 - CMoney；0821：創意現在量都很大 波動也很大 當然被嚇的散戶也很多 - CMoney；0821…
3450,聯鈞,"0821：3450 聯鈞 - 2026/08/07 → 2026/08/21 ➡️ 聯鈞籌... - 股市爆料同學會 - CMoney；0820：討論牆 | 盤中速報 - 聯鈞(3450)急拉3.55%報586.0元，成交8,148張 - LINE TODAY；0820：【08/20券商評等報告彙…"
3481,群創,0822：國巨、群創、聯電還在趴？專家曝抄底條件 1檔只能賺買菜錢 - TVBS新聞網；0822：《台北股市》外資21日賣超股：漢翔、緯創、群創 - 富聯網；0822：下一波反彈輪到國巨、群創、聯電？專家曝3大抄底條件 這檔「賺買菜錢」就好 - FTNN 新聞網；0822：群創你買在幾元？ 法說會…
3491,昇達科,0822：3491 昇達科 - 本週股價收1280下跌95（-6.90%），100張以上大股... - 股市爆料同學會 - CMoney；0822：3491 昇達科 - 這個好 - 股市爆料同學會 - CMoney；0822：昇達科(3491) 個股概覽 | 個股 - 股市 - CMoney；08…
3529,力旺,0821：討論牆 | 盤中速報 - 力旺(3529)急跌-4.9%報2315.0元，成交31張 - LINE TODAY；0820：聚焦矽智財與AI 櫃買中心邀14家上櫃精銳發表業績 力旺、家登與萬潤登場 - news.cnyes.com；0820：3529 力旺- 【08/20 產業即時新聞】電…
3532,台勝科,0821：【08/21 產業即時新聞】矽晶圓族群盤中普遍承壓，台勝科逆勢走揚凸顯個股差異 - CMoney投資網誌；0820：《證交所》今日單一證券鉅額成交股票：台勝科、台積電、聯發科 - 富聯網；0819：環球晶飆漲停天價重返千金股行列 台勝科、合晶也同步亮燈 - 經濟日報；0819：討論牆 |…
3533,嘉澤,0821：美「貶值交易」風暴！原料大漲 嘉澤Q2毛利率受創 管理曾坦言:明年才有機會好轉 - 理財周刊；0821：美「貶值交易」風暴！原料大漲 嘉澤Q2毛利率受創 管理曾坦言:明年才有機會好轉 - 台灣好新聞；0821：美「貶值交易」風暴！原料大漲 嘉澤Q2毛利率受創 管理曾坦言:明年才有機會好轉…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,"0822：3576 聯合再生 - 說說會到30 是真的還是假的 🤣🤣🤣🤣🤣🤣 - 股市爆料同學會 - CMoney；0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張 - LINE TODAY；0817：討論牆 | 盤中速報 - 聯合再生(357…"
3583,辛耘,0822：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0822：3583 辛耘- 新聞分享- 股市爆料同學會 - CMoney；0819：台股45K防線失守！矽光子陷綠海「2千金」跌破3% 「封測廠」逆風噴7%、辛耘跟漲4% - FTNN 新聞網；0819：AI 需求引爆先進…
3587,閎康,0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - cmnews.com.tw；…
3605,宏致,"0820：盤中速報 - 宏致(3605)股價殺至跌停，跌停價108.0元，成交6,557張 - TradingView；0820：討論牆 | 盤中速報 - 宏致(3605)急跌-3.81%報113.5元，成交1,051張 - LINE TODAY；0820：討論牆 | 盤中速報 - 宏致(3605…"
3645,達邁,0822：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0821：3645 達邁- 操……連台虹的屁毛都看不到了……操……台虹又屌噴了……操……... - 股市爆料同學會 - CMoney；0821：3645 達邁 - 蘋果18標準版可能延後到明年上半季 達邁產品延後出貨 營收…
3653,健策,0822：3653 健策 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0820：討論牆 | 鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6100元，幅度約9.91% - LINE TODAY；0820：討論牆 | 鉅亨速報…
3661,世芯-KY,0822：鉅亨速報- Factset 最新調查：世芯-KY(3661-TW)EPS預估上修至138.85元，預估目標價為6000元 - TradingView；0822：3661 世芯-KY - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0822：366…
3665,貿聯-KY,0822：3665 貿聯-KY - 貿聯台新61購04 閃金光- 股市爆料同學會 - CMoney；0822：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；0822：千金股解密—貿聯-KY 3665 - 自由時報；0822：【即時新聞】最新貿聯-KY斥資9億美元併購案，7月營收衝96.3億…
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
3701,大眾控,0815：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】大眾控(3701) Q2 營收20.9561億元，刷下近2季新高，季增6.91%、年衰退19.97%-CMoney 小編 - CMoney投資網誌；0814：大眾控(3701) 個股概覽 |…
3702,大聯大,0822：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0821：【10:53 即時新聞】大聯大(3702)股價上漲逾6%，法說釋出下半年優於上半年展望＋股價回到百元上方短線有機會緩步修正技術結構 - CMoney投資網誌；0821：焦點股》大聯大：跌深反彈 飆逾6％ - 自…
