stock_id,name,新聞
3605,宏致,0723：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0722：3605 宏致- 維持買進評等，目標價115元 - 股市爆料同學會 - CMoney；0722：【12:00 即時新聞】宏致(3605)亮燈漲停92.8元，AI高速連接器訂單放量＋均線多頭排列搭配主力與外資同步加…
3645,達邁,0722：3645 達邁 - 準備做善事囉 ^^ 買達邁 做善事 ^^ 愛達邁 ^^ - 股市爆料同學會 - CMoney；0722：3645 達邁 - 被騙剛好而已 加油喔 虧損就當做善事 - 股市爆料同學會 - CMoney；0717：達邁(3645) 個股概覽 | 個股 - 股市 - CMo…
3653,健策,0723：【10:18 即時新聞】健策(3653)股價上漲近8%，AI伺服器散熱題材延續＋多頭技術結構搭配法人買盤支撐 - CMoney投資網誌；0723：美超微財報添信心！奇鋐觸漲停、健策站回半年線 散熱族群回溫 - UDN；0722：《電零組》健策通過美系CPU認證 Q4業績添動能- 證券 -…
3661,世芯-KY,0723：3661 世芯-KY - 西瓜乾～ - 股市爆料同學會 - CMoney；0722：3661 世芯-KY - 台股大反攻「巴逆逆崩潰」！減碼1檔秒噴漲停…網跪：感謝大德- 股市爆料同學會 - CMoney；0722：3661 世芯-KY - 😘😘 - 股市爆料同學會 - CMoney；0…
3665,貿聯-KY,0723：【11:09 即時新聞】貿聯-KY(3665)股價上漲5.2%、來到2225元，Q2與6月營收創高強攻＋投信與主力買超推升多頭結構 - CMoney投資網誌；0723：【07/23 產業即時新聞】連接器族群盤中強勢表態，嘉基、貿聯-KY帶頭攻高，高速傳輸與AI概念成焦點 - CMoney…
3680,家登,0723：討論牆 | 盤中速報 - 家登(3680)大跌7%，報432元 - LINE TODAY；0721：焦點股》家登：跌深反彈漲逾8％ 拚重返半年線 - 自由財經；0721：焦點股》家登：跌深反彈漲逾8％ 拚重返半年線 - 自由時報；0721：【11:55 即時新聞】家登(3680)股價上漲…
3701,大眾控,0722：討論牆 | 盤中速報 - 大眾控(3701)急跌-3.05%報36.5元，成交392張 - LINE TODAY；0722：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0721：大眾控營收雙減，市場更該先看哪裡？ - CMoney；0720：3701 大眾控- 穩…
3711,日月光投控,0722：日月光投控 3711 | 2026/7/22 盤前資訊分享 - CMoney；0721：3711 日月光投控- 日月光在2027年的大爆發預期。 我一直提醒大家，AI晶片越... - 股市爆料同學會 - CMoney；0721：3711 日月光投控- 🚨 主力加碼卡位？昨日主動式ETF …
3715,定穎投控,0723：3715 定穎投控 - 【時報-台北電】個股重大訊息： 定穎投控（3715）：進入A... - 股市爆料同學會 - CMoney；0721：3715 定穎投控- 勝為王，敗出場- 股市爆料同學會 - CMoney；0721：3715 定穎投控- 他馬的真的垃圾股大盤漲那麼多也上不去大盤跌…
4722,國精化,"0723：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0721：4722 國精化 - 供應鏈爭氣啊啊 - 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 國精化(4722)股價殺至跌停，跌停價228.0元，成交1,140張 - LINE TODAY；0…"
4749,新應材,0722：擴大半導體化學品產能 新應材45.2 億蓋廠 - MSN；0722：新應材再投45.2億龍潭建廠擴產 - ttv.com.tw；0722：新應材再投45.2億龍潭建廠擴產 - 台視全球資訊網；0720：《半導體》2個月拉回逾36% 新應材探7月低價後回神- 證券 - 工商時報；0720：…
4772,台特化,0722：4772 台特化 - 準備來個嘣嘣～一堆喊放心的～來個嘣嘣～喜歡買古董～ - 股市爆料同學會 - CMoney；0721：4772 台特化 - 恭喜大漲！跟著大盤一起出衝衝衝！ - 股市爆料同學會 - CMoney；0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1營收…
4958,臻鼎-KY,0723：《電零組》駁斥Vera Rubin板出問題 臻鼎-KY：產品進度如期 - 富聯網；0723：【即時新聞】臻鼎-KY(4958)重挫跌停，這「3檔概念股」買氣爆棚逆勢上攻！ - CMoney；0723：【即時新聞】臻鼎-KY(4958)遭謠言錯殺跌停，這「4檔概念股」逆勢吸金狂飆！ - C…
4971,IET-KY,0722：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0721：【11:36 即時新聞】IET-KY(4971)股價勁揚至400.5元，AI光通訊＋主力買盤回補帶動短線轉強 - CMoney投資網誌；0719：討論牆 | 盤中速報 - IET-KY(4971)股價殺至…
4977,眾達-KY,0722：個股：眾達-KY(4977)今除息秒填息，CPO布局加速拚2027年放量 - 富聯網；0722：個股：眾達-KY(4977)今除息秒填息，CPO布局加速拚2027年放量 - 東森電視；0722：討論牆 | 盤後速報 - 眾達-KY(4977)次交易(22)日除息2.18元，參考價131.…
4979,華星光,0723：【09:24 即時新聞】華星光(4979)亮燈漲停，暗光纖＋AI高速傳輸題材點火，短線價量結構轉強吸引資金迴流 - CMoney投資網誌；0723：光通訊復活？聯亞、華星光閃燈概念股全漲了 分析師看法曝 - Yahoo股市；0723：光通訊大復活？「這指標股」連拉2根漲停、華星光一度亮燈…
4991,環宇-KY,0723：【11:56 即時新聞】環宇-KY(4991)股價走強，上漲3.8%站上436.5元，受矽光子與CPO高速傳輸題材帶動＋短線多方結構轉強、主力與散戶買盤同步迴流 - CMoney投資網誌；0722：【09:40 即時新聞】環宇-KY(4991)亮燈漲停至420.5元，違約交割風險題材延燒…
5246,勵威,0720：5246 勵威 - 興櫃股票宣布中止興櫃 跌幅51%超猛的 - 股市爆料同學會 - CMoney；0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同…
5274,信驊,0723：《半導體》信驊目標價遭砍11％！外資仍喊優於大盤- 上市櫃 - 旺得富理財網；0722：【09:46 即時新聞】信驊(5274)亮燈漲停至15500，AI伺服器BMC龍頭題材加持＋均線多頭結構吸引趨勢買盤 - CMoney投資網誌；0722：信驊Q3營收季增6%-11%再創高新品布局推升…
5285,界霖,"0721：5285 界霖 - 大盤大漲，你跌就是加碼 - 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 界霖(5285)急拉5.21%報105.0元，成交1,197張 - LINE TODAY；0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715…"
5289,宜鼎,0721：記憶體谷底回彈！「這2檔」閃紅燈慶祝、宜鼎、鈺創噴7% 巨虹昨抗跌卻黯淡收黑 - FTNN 新聞網；0721：記憶體谷底回彈！「這2檔」閃紅燈慶祝、宜鼎、鈺創噴7% 巨虹昨抗跌卻黯淡收黑 - FTNN 新聞；0720：5289 宜鼎- 宜鼎的邊緣AI才要開始- 股市爆料同學會 - CMo…
5347,世界,0722：5347 世界 - 明天加油👏 - 股市爆料同學會 - CMoney；0722：【09:53 即時新聞】世界(5347)亮燈漲停至171元，PMIC概念+成熟製程止跌反彈帶動短線買盤回補 - CMoney投資網誌；0722：台股離45K差一步！「晶圓三雄」世界率先漲停 聯電一度衝高7%、…
5443,均豪,0722：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0721：均豪(5443) 今日股價與討論 - 股市爆料同學會 - CMoney；0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0722：討論牆 | 盤後速報 - 中租-KY(5871)下週(7月29日)除權息6元，預估參考價114.9元 - LINE TODAY；0722：鉅亨速報 - Factset 最新調查：中租-KY(5871-TW)EPS預估下修至12.14元，預估目標價為130元 - TradingView；0…
6005,群益證,0723：個股：群益證(6005)總經理楊杰斌接任，完成高階經營團隊接班 - 富聯網；0723：《金融股》群益證高層交棒楊杰斌接任總經理- 證券 - 工商時報；0723：6005 群益證- ❤️原來不只我而已💃... - 股市爆料同學會 - CMoney；0722：《台北股市》投信22日賣超前十大…
6139,亞翔,0722：【法說會前瞻】亞翔營收狂增70%、中光電吃無人機大單，6大關鍵台股法說重點一次看！｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0722：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0722：6139 亞翔 - 按讚，訂閱，開啟小叮噹 ht…
6174,安碁,0721：討論牆 | 盤中速報 - 安碁(6174)大跌9.74%，報48.65元 - LINE TODAY；0720：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價48.55元，成交213張 - LINE TODAY；0717：討論牆 | 盤後速報 - 安碁(6174)次交易(1…
6187,萬潤,0722：盤中速報 - 萬潤(6187)大漲7.21%，報1070元 - TradingView；0722：【12:30 即時新聞】萬潤(6187)股價勁揚站回千金，臺積電設備與先進封裝題材帶動買盤迴流＋月營收連創新高支撐技術結構 - CMoney投資網誌；0722：萬潤(6187)重返千金，市場…
6196,帆宣,0720：在手訂單再創新高 法人大幅調升帆宣目標價 - 經濟日報；0720：討論牆 | 盤中速報 - 帆宣(6196)大跌7.12%，報548元 - LINE TODAY；0719：能見度長達2028年！台積電大擴產法人喊買「設備代工、耗材4大廠」 帆宣、崇越目標價曝光 - FTNN 新聞網；07…
6197,佳必琪,"0722：佳必琪(6197) 個股概覽 | 個股 - 股市 - CMoney；0722：佳必琪：🙄🙄🙄 - CMoney；0722：討論牆 | 盤中速報 - 佳必琪(6197)急跌-3.57%報286.0元，成交1,285張 - LINE TODAY；0721：佳必琪布局光纖互聯市場- 日報 - …"
6213,聯茂,0723：6213 聯茂 - ⭐️根據新聞報導：台灣新冠疫情持續升溫，本月7月6人死亡，2... - 股市爆料同學會 - CMoney；0722：聯茂期 坐擁題材 - 經濟日報；0722：期貨商論壇／聯茂期 坐擁題材 - UDN；0721：【09:05 即時新聞】聯茂(6213)亮燈漲停354.5…
6217,中探針,0723：【07/23處置股公告】中探針(6217) 07/23到08/05列入處置股，採分盤交易-CMoney 小編 - CMoney投資網誌；0722：6217 中探針 - 昨天跌停勇敢進今天掛漲停剛好出掉～ - 股市爆料同學會 - CMoney；0722：台股新增2檔處置股 中探針近6日跌幅…
6223,旺矽,0723：《半導體》旺矽回穩強彈 H2營收續拚季季高 - 富聯網；0723：【12:35 即時新聞】旺矽(6223)股價走強3.5%至6210，AI高階測試需求與營收成長支撐，多頭結構偏多籌碼穩定 - CMoney投資網誌；0721：6223 旺矽- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！…
6243,迅杰,0722：《半導體》注意股：迅杰 近5日漲14.91% - 富聯網；0721：【10:42 即時新聞】迅傑(6243)亮燈漲停51元，無人機轉型題材延燒＋短線強勢格局吸引資金卡位 - CMoney投資網誌；0721：《半導體》注意股：迅杰 近5日漲28.63% - 富聯網；0720：討論牆 | 毛…
6257,矽格,0722：啖矽光大餅 矽格營收拚季季高 [工商時報] - 富聯網；0722：6257 矽格- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0721：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0721：績優股欣銓、矽格權證熱- 日報 …
6274,台燿,0722：低軌衛星大爆發！昇達科飆漲停、台燿挑戰第2根 「老牌網通廠」搶攻AI機器人領域強噴7%表態 - FTNN 新聞；0722：低軌衛星大爆發！昇達科飆漲停、台燿挑戰第2根 「老牌網通廠」搶攻AI機器人領域強噴7%表態 - FTNN 新聞網；0722：【11:12 即時新聞】臺燿(6274)股…
6278,台表科,0718：6278 台表科- 今日大盤殺盤極重，但6278卻全場全都守在週二低點支撐之上- 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 台表科(6278)大跌7.04%，報165元 - LINE TODAY；0716：《熱門族群》台表科、巨大 營運衝 - 富聯網；0715…
6282,康舒,0722：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0722：6282 康舒 - 這週目標 53就好 - 股市爆料同學會 - CMoney；0718：6282 康舒 - 以之前所說的起漲區來看 - 股市爆料同學會 - CMoney；0715：6282 康舒 - 一家 6月合…
6285,啟碁,0722：SpaceX夢醒時分！市值蒸發1.4兆美元，昇達科、華通、啟碁...謝金河點名5檔低軌衛星概念股炒太高 - 今周刊；0721：主動統一升級50加碼啟碁、力成，資金為何轉向這條AI供應鏈？-林彥廷 - CMoney投資網誌；0720：【12:02 即時新聞】啟碁(6285)股價上漲3.62…
6291,沛亨,0720：《半導體》注意股：沛亨 近5日跌19.42% - 富聯網；0718：討論牆 | 盤中速報 - 沛亨(6291)大跌7.15%，報383元 - LINE TODAY；0713：討論牆 | 盤中速報 - 沛亨(6291)急拉3.05%報472.5元，成交177張 - LINE TODAY；0…
6412,群電,0722：6412 群電 - ODM漲，你跟車用的跑 車用漲，你跟ODM的跑 - 股市爆料同學會 - CMoney；0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4日受邀參加法說 - 富聯網；0712：邁科6月營收月增52% 群電增…
6414,樺漢,"0723：討論牆 | 盤中速報 - 樺漢(6414)股價拉至漲停，漲停價445.5元，成交4,680張 - LINE TODAY；0723：【12:59 即時新聞】樺漢(6414)股價緩步走強至504元，AI邊緣運算收割題材＋均線多頭排列搭配外資與主力買盤延續 - CMoney投資網誌；0722：…"
6442,光聖,0723：【11:53 即時新聞】光聖(6442)股價溫和走強攻至1440，高速傳輸與暗光纖題材延燒＋短線技術面與法人買盤偏多支撐 - CMoney投資網誌；0722：討論牆 | 盤中速報 - 光聖(6442)大跌7.31%，報1205元 - LINE TODAY；0722：【10:09 即時新聞…
6451,訊芯-KY,0722：討論牆 | 盤中速報 - 訊芯-KY(6451)大跌7.22%，報398.5元 - LINE TODAY；0722：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.23%報415.5元，成交383張 - LINE TODAY；0722：討論牆 | 盤中速報 - 訊芯-KY(645…
6510,精測,0723：測試介面漲價風起精測適度反映成本壓力- 新聞 - MoneyDJ；0723：測試介面漲價風起精測適度反映成本壓力| MoneyDJ理財網 - LINE TODAY；0720：6510 精測- 馬路驚見「血滴子」！砂石車2後輪行駛中脫落狂滾擊中計程車- 股市爆料同學會 - CMoney；0…
6515,穎崴,0722：【即時新聞】穎崴(6515)爆量亮燈漲停！大戶搶進，這「6檔封測概念股」接棒狂飆！ - CMoney投資網誌；0722：〈財經週報-半導體供應鏈千金股〉測試介面4雄全登千金 穎崴穩坐股后大位 - 自由時報；0721：6515 穎崴- 穎崴跌破半年線，面臨雙重挑戰- 股市爆料同學會 - C…
6526,達發,0723：亞信Q2 EPS 0.99元；攜達發強化軟硬整合- 新聞 - MoneyDJ；0721：《半導體》注意股：達發 近5日跌19.65% - 富聯網；0718：討論牆 | 盤中速報 - 達發(6526)大跌7.11%，報575元 - LINE TODAY；0718：討論牆 | 盤後速報 - …
6531,愛普*,0722：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMoney投資網誌；0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至9…
6640,均華,0720：討論牆 | 盤中速報 - 均華(6640)急拉3.43%報1025.0元，成交69張 - LINE TODAY；0720：討論牆 | 盤中速報 - 均華(6640)大跌7.57%，報952元 - LINE TODAY；0719：均華面板級先進封裝突破 經濟部證實! - MSN；0717：…
6643,M31,0722：討論牆 | 盤後速報 - M31(6643)下週(7月27日)除息1.19元，預估參考價429.31元 - LINE TODAY；0719：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0715：討論牆 | 盤中速報 - M31(6643)大跌8.51%，報403元…
6664,群翊,0723：群翊強化海外布局營運成長有底氣- 新聞 - MoneyDJ；0722：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0721：群翊楊梅新廠估Q4動工搶攻先進封裝商機- 新聞 - MoneyDJ；0721：交期排程滿到2027年群翊今、明年展望樂觀- 新聞 - Mone…
6669,緯穎,0723：緯穎(6669)強勢續攻，AI 資本支出延續下 EPS 還有多少上修空間？-王澤明 - CMoney投資網誌；0722：緯穎(6669)營運拐點來了，但EPS上修還要看哪兩個驗證點？-王澤明 - CMoney投資網誌；0722：聯發科、緯穎 四檔聚光 - 經濟日報；0722：雲廠CAPE…
6672,騰輝電子-KY,"0721：討論牆 | 盤中速報 - 騰輝電子-KY(6672)急跌-3.28%報220.0元，成交1,064張 - LINE TODAY；0716：6672 騰輝電子-KY - 權證購 有人買進200萬做多了 看起來要搶急反彈 - 股市爆料同學會 - CMoney；0708：6672 騰輝電子-K…"
6683,雍智科技,0723：產品組合優化雍智科技今年毛利率看增- 新聞 - MoneyDJ；0722：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0722：雍智科技6月每股賺2.65元，達Q1逾四成水準 - ttv.com.tw；0722：雍智科技6月每股賺2.65元，達Q1逾四成水準 -…
6691,洋基工程,0717：6691 洋基工程- 洋基挑價內外15% - 股市爆料同學會 - CMoney；0717：洋基工程 代重要子公司STAR KING CORP.公告決議盈餘分配案 - CMoney；0715：洋基工程(6691) 個股概覽 | 個股 - 股市 - CMoney；0715：《其他電》6月、Q…
6693,廣閎科,0723：討論牆 | 盤中速報 - 廣閎科(6693)急跌-3.1%報172.0元，成交667張 - LINE TODAY；0722：討論牆 | 盤中速報 - 廣閎科(6693)大跌7.07%，報177.5元 - LINE TODAY；0714：6693 廣閎科- 07/14權證市場資金異動日報(…
6789,采鈺,0722：討論牆 | 盤中速報 - 采鈺(6789)急跌-3.43%報446.0元，成交804張 - LINE TODAY；0722：個股：采鈺(6789)8/6召開115年第2季法人說明會 - 富聯網；0719：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 …
6805,富世達,0723：【11:16 即時新聞】富世達(6805)股價上漲4.3%、報1455元，受高價股資金迴流與AI伺服器散熱題材加持，短線跌深反彈下關注千金位置攻防 - CMoney投資網誌；0722：討論牆 | 盤中速報 - 富世達(6805)大漲7.28%，報1400元 - LINE TODAY；07…
6862,三集瑞-KY,0717：討論牆 | 盤後速報 - 三集瑞-KY(6862)次交易(7)日除息5元，參考價190.0元 - LINE TODAY；0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160元 - LINE TODAY；0709：兩大動能挹注，三集瑞-KY 6月營收月增近三…
6940,格斯科技*,0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714…
7711,永擎,0716：7711 永擎- 爸爸可以帶兒子一起北上嗎- 股市爆料同學會 - CMoney；0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：…
7717,萊德光電-KY,0718：萊德光電-KY 6月、Q2營收同創高，H2 主力客戶出貨放量營運續加溫 - MSN；0716：【07/16券商評等報告彙整】萊德光電-KY(7717) 今日僅1家券商發布績效評等報告，評價為看多，目標價為680元。 - CMoney；0716：【07/16券商評等報告彙整】萊德光電-KY…
7728,光焱科技,0722：光焱科技矽光產品小量出貨、下半年營運看增- 新聞 - MoneyDJ；0720：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0717：7728 光焱科技- 台積電法說會｜魏哲家：晶片需求缺口非常大COUPE已投產- 股市爆料同學會 - CMoney；0716：半…
7734,印能科技,0721：7734 印能科技 - 看看怎麼漲的 - 股市爆料同學會 - CMoney；0721：《半導體》印能科技強彈亮燈 H2營收續拚季季高 - 富聯網；0721：焦點股》印能科技：下半年營運看旺 強攻漲停 - 自由財經；0721：焦點股》印能科技：下半年營運看旺 強攻漲停 - 自由時報；071…
7769,鴻勁,0721：鴻勁CPO設備Q4送樣，擴產因應AI/HPC需求 - 台視全球資訊網；0721：鴻勁CPO設備Q4送樣，擴產因應AI/HPC需求 - ttv.com.tw；0721：【13:15 即時新聞】鴻勁(7769)股價勁揚至6475、漲幅7.83%，AI測試裝置基本面強勁＋投信偏多、技術面仍在高…
7792,安葆,0717：盤中速報 - 安葆(7792)大跌9.71%，報204.5元 - news.cnyes.com；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - 鉅亨網；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - …
7828,創新服務,0721：討論牆 | 盤中速報 - 創新服務(7828)急跌-3.3%報1770.0元，成交204張 - LINE TODAY；0718：討論牆 | 盤中速報 - 創新服務(7828)大漲7.29%，報2060元 - LINE TODAY；0715：7828 創新服務- 昨買的今天先出場，這尾盤才…
7856,漢測,"0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併…"
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0723：《其他電》尖點6月獲利暴增逾2倍 每股賺0.74元 - 富聯網；0723：尖點6月獲利年增217%；5~6月合計EPS賺贏Q1 - 台視全球資訊網；0722：【10:07 即時新聞】尖點(8021)亮燈漲停418.5元，AI載板鑽針需求延續＋短線跌深反彈吸引買盤回補 - CMoney投資…
8027,鈦昇,0722：【12:20 即時新聞】鈦昇(8027)股價上漲逾9%，玻璃基板封裝商機與AI先進封裝題材推升買盤，月營收連五個月走強搭配官股與法人持股穩定支撐技術面 - CMoney投資網誌；0717：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.11%，報222元 - LINE TODAY；07…
8028,昇陽半導體,0723：昇陽半導體等2檔遭列處置股！23檔注意股出爐信昌電8度上榜| 財經 - Newtalk新聞；0723：昇陽半導體等2檔遭列處置股！23檔注意股出爐信昌電8度上榜| Newtalk - LINE TODAY；0723：【07/23處置股公告】昇陽半導體(8028) 07/23到08/05列…
8043,蜜望實,0723：8043 蜜望實 - 外資，自營，我建議你買回這樣你有比較賺嗎？ - 股市爆料同學會 - CMoney；0722：被動元件紅到發燙！華新科、蜜望實、華容等「這7檔」秒衝漲停 國巨大漲8％吹反攻號角 - FTNN 新聞；0722：被動元件紅到發燙！華新科、蜜望實、華容等「這7檔」秒衝漲停 …
8046,南電,0723：8046 南電- 南電試搓再來一個燈投信加油ETF加油豐沛的内資打敗外資- 股市爆料同學會 - CMoney；0723：ABF載板還有戲？南電、景碩、欣興震盪整理 專家揭籌碼僵局 - TVBS新聞網；0723：南電、欣興、景碩…它被殺快跌停要撿？ABF載板概念股目標價齊升，這檔喊到244…
8070,長華*,0720：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney
8155,博智,0723：【10:42 即時新聞】博智(8155)股價走強至325元，高階伺服器與IPC成長題材帶動買盤迴流＋短線突破週線結構吸引資金回補 - CMoney投資網誌；0722：討論牆 | 盤中速報 - 博智(8155)急跌-3.69%報287.5元，成交242張 - LINE TODAY；0721…
8289,泰藝,"0722：討論牆 | 盤中速報 - 泰藝(8289)急跌-3.17%報61.0元，成交1,544張 - LINE TODAY；0721：討論牆 | 盤中速報 - 泰藝(8289)大跌7.93%，報43.55元 - LINE TODAY；0717：討論牆 | 盤後速報 - 泰藝(8289)次交易(1…"
8299,群聯,0721：8299 群聯- 那些看空群聯的都該出來道歉- 股市爆料同學會 - CMoney；0721：8299 群聯- 美股記憶體暴漲，我的看法- 股市爆料同學會 - CMoney；0721：輝達CMX要吃1億TB NAND？群聯 (8299) AI儲存機會怎麼看-周哲翰 - CMoney投資網誌…
8358,金居,0723：8358 金居- 要拉起來了!!!!!!! - 股市爆料同學會 - CMoney；0723：8358 金居 - 量只有昨天的ㄧ半，無力往上拉 - 股市爆料同學會 - CMoney；0722：8358 金居 - 明天看情況 我會先走唷 我把錢移去救其他戰場 - 股市爆料同學會 - CMon…
8996,高力,0722：【10:44 即時新聞】高力(8996)亮燈漲停至1080元，AI液冷散熱與燃料電池題材受資金追捧＋短線跌深反彈、技術面空方結構中拉出強彈 - CMoney；0722：【10:44 即時新聞】高力(8996)亮燈漲停至1080元，AI液冷散熱與燃料電池題材受資金追捧＋短線跌深反彈、技術面…
