stock_id,name,新聞
3036,文曄,0922：《證交所》今日單一證券鉅額成交股票：景碩、台積電、文曄 - 富聯網；0922：《證交所》今日單一證券鉅額成交股票：景碩、台積電、文曄 - ww2.money-link.com.tw；0921：3036 文曄 - 好像漲跌都沒你的事啊 - 股市爆料同學會 - CMoney；0921：303…
3037,欣興,0923：欣興利空後狂彈！股價亮燈排隊搶買 網笑：不是洗產地是洗散戶 - UDN；0923：欣興歷史高價近在咫尺！今大漲半根重登1200元 分析師：高點會過但別急追 - Yahoo股市；0923：欣興歷史高價近在咫尺！今大漲半根重登1200元 分析師：高點會過但別急追 - tw.stock.yah…
3044,健鼎,0922：【13:24 即時新聞】健鼎(3044)股價偏強，市場聚焦伺服器與記憶體動能 - CMoney投資網誌；0922：【13:24 即時新聞】健鼎(3044)股價偏強，市場聚焦伺服器與記憶體動能 - cmnews.com.tw；0922：健鼎(3044)毛利率首破30%，真正吃到的竟不是AI…
3045,台灣大,0922：個股：台灣大iPhone 18 Pro系列開賣3日銷量年增逾7成，高資費申辦年增逾6成 - 東森電視；0922：個股：台灣大iPhone 18 Pro系列開賣3日銷量年增逾7成，高資費申辦年增逾6成 - fnc.ebc.net.tw；0922：台灣大：iPhone 18 Pro 系列開賣…
3081,聯亞,0923：3081 聯亞- 【09/23 產業即時新聞】光通訊族群拉回修正，高檔獲利調節與權值股拖累成主因- 股市爆料同學會 - CMoney；0923：3081 聯亞 - 以後跟我反著買就對了 我專買垃圾 - 股市爆料同學會 - CMoney；0923：3081 聯亞- 看法不變一樣2300再回…
3105,穩懋,0921：《半導體》注意股：穩懋 近5日漲14.29% - 富聯網；0921：《半導體》注意股：穩懋 近5日漲14.29% - ww2.money-link.com.tw；0921：3105 穩懋- 穩懋購買ASML DUV - 股市爆料同學會 - CMoney；0921：3105 穩懋- 穩懋購…
3131,弘塑,0920：討論牆 | 盤中速報 - 弘塑(3131)股價拉至漲停，漲停價2485.0元，成交389張 - LINE TODAY；0920：討論牆 | 盤中速報 - 弘塑(3131)股價拉至漲停，漲停價2485.0元，成交389張 - today.line.me；0920：討論牆| 鉅亨速報- Fa…
3163,波若威,"0919：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價525.0元，成交6,145張 - today.line.me；0919：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價525.0元，成交6,145張 - LINE TODAY；0919：討論牆 | 盤中速…"
3167,大量,0923：大量今年營收拚翻倍明年延續高速成長- 新聞 - MoneyDJ；0923：大量今年營收拚翻倍明年延續高速成長- 新聞 - moneydj.com；0922：【12:28 即時新聞】大量(3167)盤中走強，市場聚焦高階PCB設備動能 - CMoney投資網誌；0922：【12:28 即時…
3178,公準,0921：【09:13 即時新聞】公準(3178)攻上漲停，短線買盤與主力動能成焦點 - CMoney投資網誌；0921：【09:13 即時新聞】公準(3178)攻上漲停，短線買盤與主力動能成焦點 - cmnews.com.tw；0921：公準雙引擎啟動 ASML、SpaceX題材匯流 High …
3189,景碩,0923：景碩獲利／自結8月每股稅後純益1.59元 - UDN；0923：載板漲價效應顯現！景碩8月獲利年增353.89％ - 自由財經；0923：載板漲價效應顯現！景碩8月獲利年增353.89％ - news.wearn.com；0923：3189 景碩 - 狗盛你不要這樣前幾天偷偷賣今天有偷偷…
3211,順達,0921：【12:49 即時新聞】順達(3211)盤中走強，投信與主力籌碼成焦點 - CMoney投資網誌；0921：【12:49 即時新聞】順達(3211)盤中走強，投信與主力籌碼成焦點 - cmnews.com.tw；0921：3211 順達 - 今日上櫃外資買超第九名！！ 資料來源：http…
3231,緯創,0923：3231 緯創- 緯哥送你一首歌！ - 股市爆料同學會 - CMoney；0923：AI伺服器出貨旺盛法人調高緯創目標價至278元 - 理財周刊；0923：AI伺服器出貨旺盛法人調高緯創目標價至278元 - 台灣好新聞；0923：國家隊近3日砸18億撿緯創！聯發科反遭倒41億友達、景碩漲…
3234,光環,0921：3234 光環 - 光環公告本公司限制員工權利新股之增資基準日- 股市爆料同學會 - CMoney；0921：3234 光環 - 光環公告本公司限制員工權利新股之增資基準日- 股市爆料同學會 - cmoney.tw；0920：討論牆 | 盤中速報 - 光環(3234)大漲7.14%，報1…
3264,欣銓,0923：主動式ETF昨天減碼的欣銓(3264)，今天慘摔8.86% - cmnews.com.tw；0922：《半導體》法人按讚 欣銓、矽格股價嗨 - 富聯網；0922：《半導體》法人按讚 欣銓、矽格股價嗨 - ww2.money-link.com.tw；0922：【00406A】09/22 操…
3265,台星科,0923：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0923：3265 台星科- 10/6法說，敬請期待😚 - 股市爆料同學會 - CMoney；0922：【10:48 即時新聞】台星科(3265)股價走強，法人與主力買盤成盤中焦點 - CMoney投資網誌；0922：【…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,0923：AI水冷大單灌進來！奇鋐產能狂擴50％、EPS估暴增119％ 雙鴻Q4再拚雙位數成長 - FTNN 新聞；0922：財訊快報：雙鴻(3324)營運一路旺，Q3業績首飆百億大關，股價率先創高 - 富聯網；0922：財訊快報：雙鴻(3324)營運一路旺，Q3業績首飆百億大關，股價率先創高 -…
3363,上詮,0921：3363 上詮- 借券天天暴增- 股市爆料同學會 - CMoney；0921：3363 上詮- 看的懂就知道這隻主力知道出事了- 股市爆料同學會 - CMoney；0921：3363 上詮- 借券天天暴增還有上萬張可以借- 股市爆料同學會 - CMoney；0921：3363 上詮- 借…
3374,精材,0923：【優分析即時新聞】精材(3374)8月自結獲利年增43%，測試業務占比衝上6成成新主力 - 優分析UAnalyze；0923：【優分析即時新聞】精材(3374)8月自結獲利年增43%，測試業務占比衝上6成成新主力 - uanalyze.com.tw；0923：【優分析即時新聞】精材(33…
3376,新日興,0923：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0922：群益證券剛剛發布了一份新日興(3376)的券商報告，目標價為203.00，多空評等為看多 - CMoney；0922：新日興(3376) 個股概覽 | 個股 - 股市 - cmoney.tw；0922：【09/…
3443,創意,0923：信驊登2萬元、創意 聯發科創天價背後的「驚人訊號」：主力用「3棋局」預備第四季大行情！ - news.cnyes.com；0923：千金股排名再洗牌創意奪高價股三哥、健策今漲停躍升第四高- 證券 - 工商時報；0923：比聯發科更強？外資估創意「目標價衝12K」 看好獲利3年翻8倍 - …
3450,聯鈞,0923：聯鈞集光通訊、封測題材於一身！他喊明年挑戰千金 網看股價反問：哪有被遺忘 - UDN；0923：光通訊族群回檔，聯鈞逆勢小紅能帶動買盤回來嗎？-婉真操盤實戰策略 - CMoney投資網誌；0923：光通訊族群回檔，聯鈞逆勢小紅能帶動買盤回來嗎？-婉真操盤實戰策略 - cmnews.com…
3481,群創,0923：群創70元套牢怎麼辦？從面板股變身車用＋半導體，這次真的不一樣？-股人阿勳 - CMoney投資網誌；0923：群創70元套牢怎麼辦？從面板股變身車用＋半導體，這次真的不一樣？-股人阿勳 - cmnews.com.tw；0923：面板四虎大翻臉！群創陷50元保衛戰、友達一度摔6% 概念股…
3491,昇達科,0923：3491 昇達科 - 最新消息：由於聯合發射聯盟（ULA）和藍色起源（Blue O... - 股市爆料同學會 - CMoney；0923：3491 昇達科 - 突發新聞：聯邦法官已為SpaceX掃清障礙， SpaceX計... - 股市爆料同學會 - CMoney；0923：【09/23…
3529,力旺,0923：【11:24 即時新聞】力旺(3529)盤中走強，市場聚焦先進製程與安全IP題材 - CMoney投資網誌；0923：【11:24 即時新聞】力旺(3529)盤中走強，市場聚焦先進製程與安全IP題材 - cmnews.com.tw；0923：討論牆 | 鉅亨速報 - Factset 最新…
3532,台勝科,0923：【11:40 即時新聞】台勝科(3532)盤中走強，矽晶圓族群續成資金焦點 - CMoney投資網誌；0923：【11:40 即時新聞】台勝科(3532)盤中走強，矽晶圓族群續成資金焦點 - cmnews.com.tw；0923：【11:40 即時新聞】台勝科(3532)盤中走強，矽晶圓…
3533,嘉澤,"0923：【09/23券商評等報告彙整】嘉澤(3533) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,300元。 - CMoney投資網誌；0923：【09/23券商評等報告彙整】嘉澤(3533) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,300元。 - cmnews.c…"
3563,牧德,0923：【12:05 即時新聞】牧德(3563)盤中走強，AI高階檢測布局受關注 - CMoney投資網誌；0923：【12:05 即時新聞】牧德(3563)盤中走強，AI高階檢測布局受關注 - cmnews.com.tw；0921：牧德(3563) 個股概覽 | 個股 - 股市 - CMone…
3583,辛耘,0923：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0921：討論牆 | 盤中速報 - 辛耘(3583)急拉3.39%報792.0元，成交366張 - LINE TODAY；0920：討論牆 | 盤中速報 - 辛耘(3583)大漲7.79%，報747元 - LINE TOD…
3587,閎康,0917：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0915：閎康(3587) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：閎康營收連6個月創高 CSP晶片訂單狂湧！ - 鏡週刊Mirror Media；0915：閎康營收連6個月創高 北美CSP自研晶片…
3605,宏致,0923：【09:50 即時新聞】宏致(3605)股價續強逼近九％ AI高速連接器成盤中焦點 - CMoney投資網誌；0923：【09:50 即時新聞】宏致(3605)股價續強逼近九％ AI高速連接器成盤中焦點 - cmnews.com.tw；0923：宏致(3605)漲到187.5元，你現在是…
3645,達邁,0923：【10:44 即時新聞】達邁(3645)股價走強，市場聚焦軟板與PI材料供應鏈 - CMoney投資網誌；0923：【10:44 即時新聞】達邁(3645)股價走強，市場聚焦軟板與PI材料供應鏈 - cmnews.com.tw；0922：3645 達邁 - 垃圾 - 股市爆料同學會 - …
3653,健策,0923：【09:57 即時新聞】健策(3653)勁揚逾9% AI散熱題材持續吸睛 - CMoney投資網誌；0923：【09:57 即時新聞】健策(3653)勁揚逾9% AI散熱題材持續吸睛 - cmnews.com.tw；0923：焦點股》健策：AI散熱需求續強 強攻漲停 - 自由財經；092…
3661,世芯-KY,"0923：《半導體》世芯-KY大補血！外資大升EPS、目標價6784元 - 富聯網；0923：ASIC發威！世芯-KY大補血 外資大升EPS、目標價6784元 - 中時新聞網；0923：目標價升至6,784元！世芯-KY 3奈米AI ASIC放量成長看到2029年、外資大升2027年EPS預估27…"
3665,貿聯-KY,0923：【13:20 即時新聞】貿聯-KY(3665)股價走強，AI光學互連合作成盤中焦點 - CMoney投資網誌；0923：【13:20 即時新聞】貿聯-KY(3665)股價走強，AI光學互連合作成盤中焦點 - cmnews.com.tw；0923：《其他電》貿聯-KY和全資子公司共同完成收…
3680,家登,0922：家登國內第四次無擔保轉換公司債10月18日到期 - UDN；0922：家登國內第四次無擔保轉換公司債10月18日到期 - udn；0922：家登國內第四次無擔保轉換公司債10月18日到期 - 聚財網；0922：家登國內第四次無擔保轉換公司債10月18日到期 - news.wearn.co…
3701,大眾控,0923：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0921：拿下Google TPU大單！「這IC設計龍頭」2026資料中心營收上看逾20億元挾低軌衛星元晶、大眾控漲停噴出 - FTNN 新聞；0921：拿下Google TPU大單！「這IC設計龍頭」2026資料中心營…
3702,大聯大,0923：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0922：兆豐率公股銀齊挺半導體供應鏈 大聯大旗下詮鼎168億元聯貸案今簽約 - news.cnyes.com；0920：討論牆 | 盤後速報 - 大聯大(3702)次交易(27)日除息3.64元，參考價104.36元 …
3711,日月光投控,0923：【09/23券商評等報告彙整】日月光投控(3711) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為862～895元。 - CMoney投資網誌；0923：【09/23券商評等報告彙整】日月光投控(3711) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為862～89…
3715,定穎投控,0922：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0922：【10:51 即時新聞】定穎投控(3715)股價走強，市場聚焦高階PCB動能 - CMoney投資網誌；0922：【10:51 即時新聞】定穎投控(3715)股價走強，市場聚焦高階PCB動能 - cmnews…
4749,新應材,0922：4749 新應材- 營收什麼的都無所謂啦沒有主力在吃籌碼哪個傻逼會來幫你們這... - 股市爆料同學會 - CMoney；0921：【優分析即時新聞】新應材(4749)8月營收創高年增41.95%，N2放量接棒、台積電獨供地位穩固 - 優分析UAnalyze；0921：【優分析即時新聞】…
4772,台特化,0923：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - 富聯網；0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - ww2.money-link.com.t…
4904,遠傳,0923：4904 遠傳- HONOR 在台首款摺疊機Magic V6 月底登場- 股市爆料同學會 - CMoney；0923：遠傳將引進 Amazon Leo 使用者終端首登場 - UDN；0923：遠傳將引進 Amazon Leo 使用者終端首登場 - 經濟日報；0923：遠傳將引進 Amaz…
4931,新盛力,"0921：討論牆 | 盤中速報 - 新盛力(4931)急拉3.53%報278.0元，成交8,390張 - LINE TODAY；0919：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 新盛力(4931)大漲8.36%，報175元 - tod…"
4938,和碩,0923：和碩童子賢誇小金孫東擎考200分 上市如放風箏只是起點 - money.udn.com；0922：4938 和碩 - 沒讀二重唱，揪好一起凍漲😂😂😂 - 股市爆料同學會 - CMoney；0922：和碩奪Tesla「3大訂單」 4台廠跟著吃香 - 鏡週刊Mirror Media；0922…
4958,臻鼎-KY,0923：《電零組》臻鼎-KY海外募資8億美元 AI布局添資金活水 - 富聯網；0923：個股：臻鼎-KY(4958)完成8億美元ECB定價，全球PCB龍頭擴產加速 - 富聯網；0923：個股：臻鼎-KY(4958)完成8億美元ECB定價，全球PCB龍頭擴產加速 - ww2.money-link.…
4971,IET-KY,0922：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0922：4971 IET-KY - 【09/22 產業即時新聞】晶圓材料族群強勢大漲矽晶圓雙雄帶頭衝高- 股市爆料同學會 - CMoney；0922：4971 IET-KY - 【09/22 產業即時新聞】晶圓材…
4977,眾達-KY,0923：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - 富聯網；0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - ww2.money-…
4979,華星光,0923：《通網股》注意股：華星光 近5日漲18.86% - 富聯網；0923：《通網股》注意股：華星光 近5日漲18.86% - ww2.money-link.com.tw；0923：盈餘：華星光(4979)股價遭警示，自結8月歸屬母公司淨利9200萬，EPS 0.64元 - 富聯網；0923：…
4991,環宇-KY,0922：4991 環宇-KY - 操爆洗碗工！訂單又來囉. - 股市爆料同學會 - CMoney；0922：4991 環宇-KY - 操爆洗碗工！訂單又來囉. - 股市爆料同學會 - cmoney.tw；0922：環宇-KY(4991) 個股概覽 | 個股 - 股市 - cmoney.tw；09…
5274,信驊,0923：高價股節前洗牌！信驊一度失守2萬 健策漲停刷天價超車大立光 - ETtoday財經雲；0923：高價股節前洗牌！信驊一度失守2萬 健策漲停刷天價超車大立光 - ETtoday財經雲；0922：二萬元股王登基／人均5000萬元產值僅次輝達！信驊22年首度招新鮮人 林鴻明：因為AI - 鏡週…
5289,宜鼎,0923：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0923：5289 宜鼎 - 相近的起跑線，兩個月後....選錯代價好大呀 一個帶你上天堂... - 股市爆料同學會 - CMoney；0923：5289 宜鼎- 邊緣AI小輝達＞(宜鼎集團) - 股市爆料同學會 - CM…
5347,世界,0923：5347 世界 - 世界股價一路漲，為什麼有節目看法轉趨保守？ - 股市爆料同學會 - CMoney；0922：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0922：討論牆| 鉅亨速報- Factset 最新調查：世界(5347-TW)EPS預估上修至5.19元，預…
5443,均豪,0920：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 均豪(5443)大漲8.56%，報85元 - LINE TODAY；0919：討論牆 | 盤中速報 - 均豪(5443)大漲8.56%，報85元 - today.line.me；0918…
5475,德宏,0923：《電零組》注意股：德宏 近5日漲6.47% - 富聯網；0923：《電零組》注意股：德宏 近5日漲6.47% - ww2.money-link.com.tw；0923：德宏(5475) 個股概覽 | 個股 - 股市 - CMoney；0922：德宏(5475) 個股概覽 | 個股 - 股…
5536,聖暉*,0920：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0920：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0920：中租-KY(5871) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：5871 中租-KY - 持續建倉買進，人棄我取！ - 股市爆料同學會 - CMoney；0919：5871 中租-K…
5876,上海商銀,0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - CMoney；0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - cmoney.tw；0916：5876 上海商銀- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大.…
5880,合庫金,0921：公股投信四合一整併前夕爆內控爭議！高管違規遭停職，合庫金啟動查核-財經焦點情報站 - CMoney投資網誌；0921：公股投信四合一整併前夕爆內控爭議！高管違規遭停職，合庫金啟動查核-財經焦點情報站 - cmnews.com.tw；0921：合庫投信投資長驚爆「上班逛成人網」！遭檢舉看A…
6005,群益證,0923：群益證友善無障礙、普惠金融雙軸升級 信任金融融入日常 - UDN；0923：《金融股》群益證打造信任金融 友善服務、普惠金融雙軸升級 - 富聯網；0923：《金融股》群益證打造信任金融 友善服務、普惠金融雙軸升級 - ww2.money-link.com.tw；0921：《金融股》群益證…
6139,亞翔,0923：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0923：【12:51 即時新聞】亞翔(6139)盤中穩步走強，市場聚焦半導體擴產接單動能 - CMoney投資網誌；0923：【12:51 即時新聞】亞翔(6139)盤中穩步走強，市場聚焦半導體擴產接單動能 - cmne…
6182,合晶,0923：矽晶圓漲跌互見！「這2檔」雙題材發威齊亮紅燈、合邦跟上飆漲停環球晶、合晶均收黑、中美晶挫半根 - FTNN 新聞；0923：嘉晶(3016)亮燈帶動晶圓材料，合晶與環球晶能跟上嗎？-林彥廷看盤室 - cmnews.com.tw；0922：合晶 6182 - CMoney；0922：合晶 …
6187,萬潤,"0921：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0921：討論牆 | 盤中速報 - 萬潤(6187)急跌-3.1%報1395.0元，成交1,057張 - LINE TODAY；0919：萬潤(6187) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：日…"
6196,帆宣,0922：6196 帆宣- 【00406A】09/22 操作日報｜大買欣銓，資金轉向半導體封測- 股市爆料同學會 - cmoney.tw；0922：6196 帆宣- 【00406A】09/22 操作日報｜大買欣銓，資金轉向半導體封測- 股市爆料同學會 - CMoney；0919：半導體擴產潮引爆千…
6213,聯茂,0923：聯茂苦主年度最衰？驚爆3億違約交割後漲回內行揭台股T+2制度恐怖之處：不只要賠錢| 李瑋萱 | 新聞 - storm.mg；0923：聯茂苦主年度最衰？驚爆3億違約交割後漲回內行揭台股T+2制度恐怖之處：不只要賠錢| 李瑋萱 | 新聞 - 風傳媒；0923：今年最大筆！聯茂3.19億違約…
6217,中探針,0922：6217 中探針 - 到底誰在賣 - 股市爆料同學會 - CMoney；0922：討論牆| 【優分析即時新聞】中探針(6217)半導體測試占比衝四成，AI晶片封測挹注，獲利轉正就看兩大訊號 - LINE TODAY；0922：中探針(6217) 個股概覽 | 個股 - 股市 - cmon…
6223,旺矽,0923：封測繼續漲！「這檔」飆本週第2根領穎崴、旺矽衝5% 日月光噴連6漲 - FTNN 新聞；0923：【12:30 即時新聞】旺矽(6223)股價走強，AI高階探針卡題材持續吸睛 - CMoney投資網誌；0923：【12:30 即時新聞】旺矽(6223)股價走強，AI高階探針卡題材持續吸睛…
6239,力成,0922：6239 力成- 300就該空下去的- 股市爆料同學會 - CMoney；0922：6239 力成- 300就該空下去的- 股市爆料同學會 - cmoney.tw；0922：【00403A】09/22 操作日報｜幾乎砍光力成，資金轉進散熱與封測 - CMoney投資網誌；0922：【00…
6243,迅杰,"0923：迅杰無人機新事業拚Q4貢獻；本業谷底回升 - 新聞 - MoneyDJ；0923：迅杰無人機新事業拚Q4貢獻；本業谷底回升 - 產業 - 新聞 - MoneyDJ；0919：討論牆 | 盤中速報 - 迅杰(6243)股價拉至漲停，漲停價50.7元，成交3,405張 - today.lin…"
6257,矽格,0922：《半導體》法人按讚 欣銓、矽格股價嗨 - 富聯網；0922：《半導體》法人按讚 欣銓、矽格股價嗨 - ww2.money-link.com.tw；0922：討論牆 | 盤中速報 - 矽格(6257)大漲7.11%，報218.5元 - LINE TODAY；0922：個股：矽格(6257)…
6274,台燿,0922：CPO鬼故事衝擊CCL？台光電、台燿、聯茂誰最怕光進銅退 - 台灣好新聞；0922：CPO鬼故事衝擊CCL？台光電、台燿、聯茂誰最怕光進銅退 - taiwanhot.net；0922：00981A別的都賣、唯獨買台燿 瑤姐加碼148張有玄機？ - Newtalk新聞；0922：00981…
6278,台表科,0922：【09:41 即時新聞】台表科(6278)勁揚逾9% 主動式ETF加碼成盤中焦點 - CMoney投資網誌；0922：【09:41 即時新聞】台表科(6278)勁揚逾9% 主動式ETF加碼成盤中焦點 - cmnews.com.tw；0922：【優分析即時新聞】台表科(6278)光通訊業務…
6282,康舒,0923：長線看好電動車商機，康舒秀高功率解決方案| MoneyDJ理財網 - LINE TODAY；0923：波蘭砸121億拚充電網 康舒帶「電力猛獸」搶進歐洲商機 - Yahoo新聞；0922：個股：波蘭直流快充建置年增65%，康舒赴NewMobilityCongress秀高功率充電案 - 富…
6285,啟碁,0922：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0922：啟碁(6285) 個股概覽 | 個股 - 股市 - cmoney.tw；0921：啟碁明年EPS拚17元 目標價上看275元！ - 鏡週刊Mirror Media；0921：低軌衛星與光通訊供應鏈出貨放量，最新營…
6291,沛亨,0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - 鏈新聞 ABMedia；0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - abmedia.io；0917：【09:49 即時新聞】沛亨(6291)亮燈漲停，光纖題材買盤急拉 - CMoney投資網誌；0917：【09…
6412,群電,0921：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0920：6412 群電- 平盤缺德電真的笑爛有必要開盤嗎？ - 股市爆料同學會 - CMoney；0920：6412 群電- 這垃圾死魚量爛股又要收平盤了- 股市爆料同學會 - CMoney；0916：6412 群電 -…
6414,樺漢,0923：樺漢(6414) 個股概覽 | 個股 - 股市 - CMoney；0922：樺漢(6414) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：經濟部通過日月光、樺漢、光寶、智邦等九件、逾16.3億美元對外投資案 - 經濟日報；0920：經濟部通過日月光、樺漢、光寶、智邦等…
6415,矽力*-KY,0923：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0922：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - cmoney.tw；0921：討論牆| 鉅亨速報- Factset 最新調查：矽力-KY(6415-TW)EPS預估上修至10.54元，預估目標…
6442,光聖,0922：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0922：熱門股》光聖攻漲停 挑戰前波高價 - stock.ltn.com.tw；0920：光聖(6442) 個股概覽 | 個股 - 股市 - CMoney；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 -…
6446,藥華藥,0923：藥華藥(6446)澳洲子公司進駐CERA 啟動 PV、ET 雙藥證申請深化澳洲布局拓展全球市場- 生技投資第一站 - genetinfo.com；0923：藥華藥澳洲子公司啟動 PV、ET 雙藥證申請 深化澳洲布局拓展全球市場 - UDN；0923：藥華藥設澳洲營運據點 強化亞太市場版圖…
6451,訊芯-KY,0922：訊芯-KY(6451)量產即放量？51.2T CPO 點火卻未爆發的背後真相！ - 優分析UAnalyze；0922：訊芯-KY(6451)量產即放量？51.2T CPO 點火卻未爆發的背後真相！ - news.cnyes.com；0920：討論牆 | 盤中速報 - 訊芯-KY(6451…
6488,環球晶,0923：環球晶隔兩年 再度赴盧森堡證交所發GDR、1股約台幣908元 | 信傳媒 - LINE TODAY；0923：環球晶發行14.32億美元GDR，超額認購4倍助攻全球擴產 - 鏈新聞 ABMedia；0923：個股：環球晶(6488)全球擴產迎收割！12吋產能滿載、美國新廠放量需求看旺 -…
6505,台塑化,"0923：6505 台塑化- 川普研擬柴油禁令- 股市爆料同學會 - CMoney；0923：台塑化從30元飆回85元！起死回生背後藏一大變數投資達人：現在買台塑四寶要有勇氣- 證券 - 工商時報；0922：討論牆 | 盤中速報 - 台塑化(6505)股價拉至漲停，漲停價87.5元，成交42,83…"
6510,精測,0922：【12:01 即時新聞】精測(6510) 股價走強，市場聚焦測試介面板成長動能 - CMoney投資網誌；0922：【12:01 即時新聞】精測(6510) 股價走強，市場聚焦測試介面板成長動能 - cmnews.com.tw；0921：漢測明日掛牌上櫃！AI測試「四大天王」比價戰開打專…
6515,穎崴,0923：封測繼續漲！「這檔」飆本週第2根領穎崴、旺矽衝5% 日月光噴連6漲 - FTNN 新聞；0923：【12:17 即時新聞】穎崴(6515)股價走強，AI高階測試介面成盤中焦點 - CMoney投資網誌；0923：【12:17 即時新聞】穎崴(6515)股價走強，AI高階測試介面成盤中焦點…
6526,達發,0923：【09:30 即時新聞】達發(6526)股價強勢攻高，主力與法人買盤成盤中焦點 - CMoney投資網誌；0923：【09:30 即時新聞】達發(6526)股價強勢攻高，主力與法人買盤成盤中焦點 - cmnews.com.tw；0923：達發(6526) 個股概覽 | 個股 - 股市 -…
6531,愛普*,0923：【11:27 即時新聞】愛普*(6531)股價勁揚，AI記憶體與IPD題材續受關注 - CMoney；0923：【11:27 即時新聞】愛普*(6531)股價勁揚，AI記憶體與IPD題材續受關注 - cmnews.com.tw；0923：愛普*鎖定4年產能，IPD接單能見至2028年 -…
6640,均華,0920：討論牆 | 盤中速報 - 均華(6640)大漲7.04%，報1045元 - LINE TODAY；0920：討論牆 | 盤中速報 - 均華(6640)大漲7.04%，報1045元 - today.line.me；0919：討論牆 | 盤中速報 - 均華(6640)大漲7.41%，報100…
6643,M31,0923：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0922：6643 M31 - 新產品新商機- 股市爆料同學會 - CMoney；0922：6643 M31 - 新產品新商機- 股市爆料同學會 - cmoney.tw；0922：【10:57 即時新聞】M31(6643…
6664,群翊,0923：訂單滿到2027 群翊Q3營收拚新高、下半年看旺 - 科技脈動 - 新聞 - MoneyDJ；0923：訂單滿到2027 群翊Q3營收拚新高、下半年看旺- 新聞 - MoneyDJ；0923：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0922：【09/22券商評等…
6669,緯穎,0923：6669 緯穎 - 今天又有一個3張三張的賣盤？？ - 股市爆料同學會 - CMoney；0923：《電週邊》緯穎伺服器需求2027年Q1回升 歐系外資列區域首選科技股 - 富聯網；0923：《電週邊》緯穎伺服器需求2027年Q1回升 歐系外資列區域首選科技股 - ww2.money-l…
