stock_id,name,新聞
3036,文曄,0916：3036 文曄- 這檔要漲像是要他的命一樣- 股市爆料同學會 - CMoney；0915：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0914：3036 文曄 - 哈哈😄！加油啦 - 股市爆料同學會 - CMoney；0914：3036 文曄 - 哈哈😄！加油啦 -…
3037,欣興,0916：焦點股》欣興：走出「洗產地」風暴 投信回頭連買5天 - 自由財經；0915：ABF不死鳥！欣興、南電、景碩…被砍3刀仍供不應求3家投顧曝最新目標價EPS - 上市櫃 - 旺得富理財網；0915：ABF不死鳥！欣興、南電、景碩…被砍3刀仍供不應求3家投顧曝最新目標價EPS - 上市櫃 - …
3044,健鼎,0915：健鼎伺服器/記憶體模組需求旺今年營收挑戰千億- 新聞 - MoneyDJ；0915：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0915：健鼎伺服器/記憶體模組需求旺 今年營收挑戰千億 - 台視全球資訊網；0915：健鼎伺服器/記憶體模組需求旺 今年營收挑戰千億 -…
3045,台灣大,0915：【13:04 即時新聞】臺灣大(3045)盤中穩步走強，高殖利率避險概念受關注 - cmnews.com.tw；0915：【13:04 即時新聞】臺灣大(3045)盤中穩步走強，高殖利率避險概念受關注 - CMoney投資網誌；0915：【13:04 即時新聞】臺灣大(3045)盤中穩步…
3081,聯亞,0916：聯亞擴產再推進，斥5.35億向ASML購設備- 新聞 - MoneyDJ；0916：【11:18 即時新聞】聯亞(3081) 股價走強聚焦高速光通訊需求 - CMoney投資網誌；0915：3081 聯亞- 光通訊族群開趴！聯亞帶頭衝5檔鎖漲停- 股市爆料同學會 - CMoney；091…
3105,穩懋,0915：【09:31 即時新聞】穩懋(3105)盤中走強，市場聚焦砷化鎵代工龍頭高成長動能 - CMoney投資網誌；0915：【09:31 即時新聞】穩懋(3105)盤中走強，市場聚焦砷化鎵代工龍頭高成長動能 - cmnews.com.tw；0915：焦點股》穩懋：歐系券商看旺光通訊 開盤大漲…
3131,弘塑,0912：討論牆| 鉅亨速報- Factset 最新調查：弘塑(3131-TW)EPS預估下修至65.24元，預估目標價為4000元 - LINE TODAY；0912：討論牆| 鉅亨速報- Factset 最新調查：弘塑(3131-TW)EPS預估下修至65.24元，預估目標價為4000元 - …
3163,波若威,0915：3163 波若威 - 過660直接被打爆😮‍💨 真的軟其他光通噴到爆 - 股市爆料同學會 - CMoney；0912：4檔飆股今遭「抓去關」！波若威才剛解禁又被抓回去 全部處置到3月10日 - 三立新聞；0908：《通網股》注意股：波若威 近5日漲1.48% - 富聯網；0908：《通網…
3167,大量,0915：3167 大量 - 我買在871哥哥姊姊們 - 股市爆料同學會 - CMoney；0910：3167 大量 - 一路往南了- 股市爆料同學會 - CMoney；0909：熱門股》在手訂單創高 外資大買大量 - 自由時報；0909：熱門股》在手訂單創高 外資大買大量 - stock.ltn…
3178,公準,0911：3178 公準 - Dent-de-lion - 股市爆料同學會 - CMoney；0908：營收：公準(3178)8月營收1億1009萬元，月增率-18.52%，年增率7.49% - 富聯網；0908：【2026/08月營收公告】公準(3178) 八月營收月減年增，全年營運續看向上 -…
3189,景碩,0916：景碩強漲4% PCB族群強勢奔騰！「這檔」獨自落隊 - 三立新聞；0916：景碩(3189)8月營收再創高！AI載板需求這麼旺，為何出貨卻受限？ - 優分析UAnalyze；0915：《半導體》景碩ABF擴產 資本支出拉升 - 富聯網；0915：《半導體》景碩ABF擴產 資本支出拉升 -…
3211,順達,0916：順達9營收看月減年增，10月起再度明顯加速- 新聞 - MoneyDJ；0916：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0915：3211 順達 - 14萬人喜迎！00406A再配0.138元平高 年化配息率1... - 股市爆料同學會 - CMoney；09…
3231,緯創,0916：個股：搶錢、搶人、搶產能，緯創近2年募逾千億銀彈到手，徵才列車台、美啟航 - 富聯網；0916：3231 緯創 - 公司是出事情嗎？ - 股市爆料同學會 - CMoney；0916：個股：搶錢、搶人、搶產能，緯創近2年募逾千億銀彈到手，徵才列車台、美啟航 - 東森電視；0916：緯創資通…
3234,光環,0916：3234 光環 - 賺20萬，午餐漢來海港buffet~ - 股市爆料同學會 - CMoney；0916：【10:48 即時新聞】光環(3234)股價勁揚逼近漲停，光通訊題材續成焦點 - CMoney投資網誌；0915：3234 光環 - 其實，我們在打德州撲克- 股市爆料同學會 - C…
3264,欣銓,0916：3264 欣銓 - 真的鳥鳥的 - 股市爆料同學會 - CMoney；0915：3264 欣銓- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0914：3264 欣銓 - 籌碼吸好飽～ - 股市爆料同學會 - CMoney；0914：3264 欣銓…
3265,台星科,0915：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0915：台星科(3265) 個股概覽 | 個股 - 股市 - cmoney.tw；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結構重組、CPO進入量產前夜 - 優分析UAnalyze…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,0916：《電週邊》散熱需求強 奇鋐、雙鴻H2營運旺 - 富聯網；0916：【12:12 即時新聞】雙鴻(3324)股價走強靠攏高檔 AI 散熱訂單成盤中焦點 - CMoney投資網誌；0916：〈焦點股〉雙鴻Q3營收可望成長雙位數 股價回神漲逾半根停板 - news.cnyes.com；0915…
3363,上詮,0915：3363 上詮- ✈️✈️ 🥢🍑🦆 - 股市爆料同學會 - CMoney；0915：3363 上詮- ✈️✈️ 🥢🍑🦆 - 股市爆料同學會 - cmoney.tw；0915：蕉相信3363上詮未來就是Cpo矽光子類股王道 - CMoney；0915：3363 上詮- 這只是剛開始- 股市…
3374,精材,0916：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0915：《半導體》注意股：精材 近5日跌8.52% - 富聯網；0915：《半導體》注意股：精材 近5日跌8.52% - ww2.money-link.com.tw；0915：3374 精材 - 複製七月創高.割韭菜..…
3376,新日興,0916：3376 新日興- 總經理無能就換人- 股市爆料同學會 - CMoney；0915：3376 新日興- 比垃圾還不如的股… - 股市爆料同學會 - CMoney；0915：3376 新日興 - 崩囉 - 股市爆料同學會 - CMoney；0915：3376 新日興 - 崩囉 - 股市爆料…
3443,創意,0915：【09/15 產業即時新聞】LPU族群全面熄火拉回，創意重挫逾3%拖累IP股短線多頭氣勢 - cmnews.com.tw；0915：【09/15 產業即時新聞】LPU族群全面熄火拉回，創意重挫逾3%拖累IP股短線多頭氣勢 - CMoney投資網誌；0915：3443 創意 - 【09/1…
3450,聯鈞,0916：【10:04 即時新聞】聯鈞(3450)亮燈漲停 聚焦光通訊營收連三高 - CMoney投資網誌；0916：矽光子紅一片！聯鈞、IET-KY、光鼎亮燈漲停 光環連4跌18.25%後漲8%、立碁重返70元關卡 - FTNN 新聞；0916：〈焦點股〉光通訊多檔滿血復活齊揚 聯鈞領族群6檔亮…
3481,群創,0915：面板雙虎卡位光通訊 群創報捷 傳躋身輝達、Google 關鍵元件代工夥伴 - 經濟日報；0915：康寧攜手群創、友達 法人評價出爐 - 三立新聞；0915：3481 群創 - 選擇題，請問此新聞為下列哪種程度的利多？ （ A ）輕度 （... - 股市爆料同學會 - CMoney；091…
3491,昇達科,0916：【09/16 產業即時新聞】濾波器族群逆勢揚升，昇達科與安碁領軍攻高 - CMoney投資網誌；0916：🔴【昇達科拉高至1445元——短線有賺，快樂下車！】 - CMoney；0916：昇達科(3491) 個股概覽 | 個股 - 股市 - CMoney；0916：【13:30 即時新聞…
3529,力旺,0915：3529 力旺- 【09/15 產業即時新聞】矽智財IP類股拉回修正，高價指標股承壓、族群呈現量縮整理- 股市爆料同學會 - CMoney；0915：3529 力旺- 【09/15 產業即時新聞】矽智財IP類股拉回修正，高價指標股承壓、族群呈現量縮整理- 股市爆料同學會 - cmoney…
3532,台勝科,0917：3532 台勝科- 還會拉一次嗎- 股市爆料同學會 - CMoney；0917：矽晶圓紅綠交疊！「這檔」台積電2奈米產能開出助攻、領合邦齊漲停 台勝科、環球晶跳水下挫 - FTNN 新聞；0916：3532 台勝科- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... -…
3533,嘉澤,"0915：銅價高檔回落替毛利率解套？嘉澤從2,955元重挫近半H1 EPS 39.05元 1,500元附近進入關鍵築底區 - 台灣好新聞；0915：銅價高檔回落替毛利率解套？嘉澤從2,955元重挫近半H1 EPS 39.05元 1,500元附近進入關鍵築底區 - 蕃新聞；0914：嘉澤AI伺服器營…"
3563,牧德,0912：日月光擴充產能 斥資3.34億元向牧德採購檢測設備 - 經濟日報；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - TVBS新聞網；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - news.tvbs.com.tw；0911：《半導體》日月…
3583,辛耘,0915：台股下殺132點後走高！「矽晶圓」強勢噴出、三雄齊漲超過3% 嘉晶、辛耘、昇陽半導體小幅上揚 - FTNN 新聞網；0915：台股下殺132點後走高！「矽晶圓」強勢噴出、三雄齊漲超過3% 嘉晶、辛耘、昇陽半導體小幅上揚 - FTNN 新聞；0915：3583 辛耘 - 何時才會出頭天 -…
3587,閎康,0915：閎康(3587) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0915：閎康營收連6個月創高 CSP晶片訂單狂湧！ - 鏡週刊Mirror Media；0915：閎康營收連6個月創高 北美CSP自研晶片…
3605,宏致,0916：【10:38 即時新聞】宏致(3605)亮燈漲停，AI高速連接器續成多方焦點 - CMoney投資網誌；0915：3605 宏致- 感動 - 股市爆料同學會 - CMoney；0915：3605 宏致 - 嘻嘻 - 股市爆料同學會 - CMoney；0915：宏致(3605) 個股概覽 …
3645,達邁,0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0913：《電零組》注意…
3653,健策,0915：【09/15 產業即時新聞】散熱零組件族群拉回修正，權值健策重挫、雙鴻逆勢突圍抗跌 - CMoney；0915：【09/15 產業即時新聞】散熱零組件族群拉回修正，權值健策重挫、雙鴻逆勢突圍抗跌 - cmoney.tw；0915：【09/15 產業即時新聞】散熱模組族群重挫失守，健策亮燈…
3661,世芯-KY,0916：《半導體》注意股：世芯-KY 近5日跌16.75% - ww2.money-link.com.tw；0916：《半導體》注意股：世芯-KY 近5日跌16.75% - 富聯網；0916：3661 世芯-KY - asic三雄正式變成雙雄了- 股市爆料同學會 - CMoney；0915：36…
3665,貿聯-KY,"0916：【09/16券商評等報告彙整】貿聯-KY(3665) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,617元。 - CMoney；0915：貿聯-KY橫跨全球併購 梁華哲今親曝關鍵心法 - 自由財經；0915：貿聯-KY橫跨全球併購 梁華哲今親曝關鍵心法 - ec.ltn.co…"
3680,家登,0916：家登董座妻開Tesla Model 3撞牆！控「暴衝」求償348萬敗訴 法院揭關鍵數據 - FTNN 新聞；0914：3680 家登- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0914：3680 家登- 🚨 主力加碼卡位？昨日主動式ETF 加…
3701,大眾控,0916：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0914：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：個股：大眾控(3701)攻綠電，攜台灣大、將捷建全台首座5G AI智慧地熱電廠 - 富聯網；0914：大眾控衝刺綠能商機 - …
3702,大聯大,0916：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0916：3702 大聯大- 9/15法說後，我對於未來財報微看好- 股市爆料同學會 - CMoney；0915：大聯大(3702) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：個股：大聯大(3702…
3711,日月光投控,0914：3711 日月光投控- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0914：3711 日月光投控- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大... - 股市爆料同學會 - cmoney.tw；0914：《半導…
3715,定穎投控,0916：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0915：3715 定穎投控- 瘋凪D+借券賣出上限，再多個幾百張就達標封頂囉！！ - 股市爆料同學會 - CMoney；0915：定穎投控(3715) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：…
4749,新應材,0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - 富聯網；0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - ww2.money-link.com.tw；0915：4749 新應材- 天天參加法說會，說個利多題材給外資聽聽- 股市爆料同…
4772,台特化,0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - 富聯網；0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - ww2.money-link.com.tw；0914：年報全方位解密與鑑識體檢--(4772) 台特化｜理柴知道:法說…
4904,遠傳,0916：4904 遠傳- iPhone 18 Pro 系列 9/18 開賣，電信三雄資費出爐- 股市爆料同學會 - CMoney；0916：迎中秋、雙十連假出國潮 遠傳漫遊亞洲、中港澳20GB大容量新登場 - 中央社 CNA；0915：《通網股》果粉荷包大戰開打！遠傳Apple Watch、Ai…
4931,新盛力,0916：Q3營收估續寫新高，新盛力今年營收挑戰50億 - MoneyDJ；0916：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0915：Q3營收估續寫新高，新盛力今年營收挑戰50億 - CMoney；0912：新盛力(4931) 個股概覽 | 個股 - 股市 - cmo…
4938,和碩,0914：4938 和碩- 快到87成本價了- 股市爆料同學會 - CMoney；0914：4938 和碩- 快到87成本價了- 股市爆料同學會 - cmoney.tw；0914：4938 和碩- 歸剛ㄟ- 股市爆料同學會 - CMoney；0914：4938 和碩- 歸剛ㄟ- 股市爆料同學會 -…
4958,臻鼎-KY,0915：4958 臻鼎-KY - 空軍一定不想放過他 但是多軍今天願意嗎 - 股市爆料同學會 - CMoney；0915：4958 臻鼎-KY - 要跑要快囉 - 股市爆料同學會 - CMoney；0915：4958 臻鼎-KY - 【產業焦點】Panasonic二度喊漲！PCB漲價潮升級，AI…
4971,IET-KY,0916：【09:30 即時新聞】IET-KY(4971) 亮燈漲停，矽光子族群買盤點火 - CMoney投資網誌；0916：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0916：【優分析即時新聞】IET-KY(4971)AI光通訊需求引爆磷化銦訂單，InP基板短缺成…
4977,眾達-KY,0916：【10:14 即時新聞】眾達-KY(4977)亮燈漲停，光通訊題材帶動股價急攻 - CMoney投資網誌；0916：抽中價差5.55萬！眾達-KY股票申購今截止，中籤率、抽籤日一次看 | 下班經濟學 | 財經 - 風傳媒；0916：光通訊先鋒軍齊漲！聯鈞、眾達-KY亮紅燈領頭 分析師看法…
4979,華星光,0916：【12:56 即時新聞】華星光(4979)股價走強，AI 光通訊佈局受關注 - CMoney投資網誌；0915：光通訊綠油油！「這指標股」挫3.77%、華星光摔破半根 穩懋逆風漲4.5%、前鼎一度噴8% - FTNN 新聞網；0915：光通訊綠油油！「這指標股」挫3.77%、華星光摔破半…
4991,環宇-KY,0915：個股：供應鏈瓶頸緩解，環宇-KY(4991)下半年營運衝刺，Q3有望重回成長軌道 - 富聯網；0915：個股：供應鏈瓶頸緩解，環宇-KY(4991)下半年營運衝刺，Q3有望重回成長軌道 - ww2.money-link.com.tw；0915：4991 環宇-KY - 這樣以後誰敢做多明…
5274,信驊,0915：5274 信驊 - 信驊4.59%，川湖5.5%，別說沒有🤔 - 股市爆料同學會 - CMoney；0915：信驊拉回即是買點？外資驚天喊出新高價 股價潛在漲幅逾五成 - UDN；0914：個股：載板供給增加助攻，信驊Q3成績佳、Q4彈升幅度大，今年EPS挑戰逾200元 - 東森電視；0…
5289,宜鼎,0916：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0915：5289 宜鼎- 五層蛋糕重中之重第五層＞軟體管理！ - 股市爆料同學會 - CMoney；0915：5289 宜鼎- 五層蛋糕重中之重第五層＞軟體管理！ - 股市爆料同學會 - cmoney.tw；0914：5…
5347,世界,0915：5347 世界 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - cmoney.tw；0915：5347 世界 - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0910：【10:30 即時新聞】世界(5347)股價上攻至…
5443,均豪,0911：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0910：5443 均豪 - 空空如也！ - 股市爆料同學會 - CMoney；0908：5443 均豪 - 目標180 - 股市爆料同學會 - CMoney；0908：均豪(5443) 個股概覽 | 個股 - 股市 - …
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0916：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0915：《其他股》中租-KY URiDE共享租車 獲玉山獎肯定 - 富聯網；0915：《其他股》中租-KY URiDE共享租車 獲玉山獎肯定 - ww2.money-link.com.tw；0915：中租-KY(5…
5876,上海商銀,0914：上海商銀 (5876) 外資連十買，金融族群資金轉向有何訊號？-梁姐價值投資心法 - cmnews.com.tw；0914：上海商銀 (5876) 外資連十買，金融族群資金轉向有何訊號？-梁姐價值投資心法 - CMoney投資網誌；0912：上海商銀 核心收益成長 - 中時新聞網；091…
5880,合庫金,0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - CMoney；0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - cmoney.tw；0914：盈餘：合庫金(5880)自結1-8月稅後淨利183.25億元，EPS 1.10元 - 富聯…
6005,群益證,0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程 - 富聯網；0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程- 上市櫃 - 旺得富理財網；0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程- 上市櫃 - wantrich.chinatimes.com；0915：…
6139,亞翔,0916：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0915：【12:41 即時新聞】亞翔(6139)盤中小漲，無塵室統包長單續為焦點 - CMoney投資網誌；0915：【12:41 即時新聞】亞翔(6139)盤中小漲，無塵室統包長單續為焦點 - cmnews.com.t…
6182,合晶,0916：合晶SOI子公司導入光通訊應用 料成下一成長曲線 - 產業 - 新聞 - MoneyDJ；0916：合晶SOI子公司導入光通訊應用料成下一成長曲線- 新聞 - MoneyDJ；0916：【13:10 即時新聞】合晶(6182)盤中走強逾6% 聚焦矽晶圓報價與法人回補 - CMoney投資…
6187,萬潤,0916：萬潤Q3營收估續創高獲利同步攻高- 新聞 - MoneyDJ；0914：個股：萬潤(6187)9/15受邀參加「UBS Taiwan Summit 2026」 - 富聯網；0914：個股：萬潤(6187)9/15受邀參加「UBS Taiwan Summit 2026」 - ww2.mon…
6196,帆宣,0909：《台北股市》盤中焦點股：帆宣、閎康、廣達、友達、台塑化、南電 - 富聯網；0909：【11:06 即時新聞】帆宣(6196)股價勁揚至532元、上漲5.77%，在手訂單與AI廠務工程題材受捧＋月營收高成長下多空籌碼交鋒 - CMoney投資網誌；0909：【11:06 即時新聞】帆宣(6…
6213,聯茂,0916：聯茂漲價、產品升級雙引擎泰廠新產能下半年加入- 新聞 - MoneyDJ；0916：【12:30 即時新聞】聯茂(6213)股價走強，AI高階CCL題材續受關注 - CMoney投資網誌；0916：6213 聯茂- 聯茂漲價、產品升級雙引擎泰廠新產能下半年加入- 股市爆料同學會 - CM…
6217,中探針,0913：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0913：🐭 【10秒看懂 中探針】 - CMoney；0913：🐭 【10秒看懂 中探針】 - cmoney.tw；0912：6217 中探針- 中探針營收一直在成長，但財報出來還是廢物我想大家都知道了，我... - …
6223,旺矽,"0914：三大法人買賣超 – 外資買超(2408)南亞科、(2344)華邦電，投信買超(2330)台積電、(6223)旺矽，法人合計賣超99.87億元 - sinotrade.com.tw；0914：【0914台股盤後】台股失守月線回測45,800 關卡，資安與功率半導體逆勢突圍，策略選股法人目標…"
6239,力成,0916：力成砸百億結盟博通，狂買庫藏股留才，拆解封測大廠的護盤底氣與現金流真相 - 鏈新聞 ABMedia；0915：【09/15券商評等報告彙整】力成(6239) 今日僅1家券商發布績效評等報告，評價為中立，目標價為260元。 - CMoney投資網誌；0915：【09/15券商評等報告彙整】…
6243,迅杰,0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - CMoney；0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - cmoney.tw；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - CMoney投資網誌；0…
6257,矽格,0916：邊緣AI把封測拉進來，日月光與矽格新產能稼動率能拉高嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0916：Lesson3：先買公司補能力 再自己砸錢擴產 矽格20年併購 拚出AI測試版圖 - 今周刊；0915：聯發科兩款旗艦晶片亮相 日月光、京元電、矽格接單熱 - 經濟日報；0…
6274,台燿,0915：金居股價2年狂漲745%！大摩喊目標價730元，為何與台光電、台燿同列「AI隱藏骨幹」？ | 數位時代 - LINE TODAY；0915：6274 台燿 - 恭喜各位!!!!!! - 股市爆料同學會 - CMoney；0914：【11:28 即時新聞】臺燿(6274)股價上漲4.76%…
6278,台表科,0913：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守- 股市爆料同學會 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守-…
6282,康舒,0916：康舒AI營收占比已升至29%，全年30%有望達標- 新聞 - MoneyDJ；0916：康舒AI營收占比已升至29%，全年30%有望達標 - 台視全球資訊網；0915：6282 康舒- 康舒AI營收占比已升至29%，全年30%有望達標- 股市爆料同學會 - CMoney；0914：布蘭特…
6285,啟碁,0915：【09/15券商評等報告彙整】啟碁(6285) 今日僅1家券商發布績效評等報告，評價為看多，目標價為275元。 - CMoney投資網誌；0915：【09/15券商評等報告彙整】啟碁(6285) 今日僅1家券商發布績效評等報告，評價為看多，目標價為275元。 - cmnews.com.t…
6291,沛亨,0916：【10:01 即時新聞】沛亨(6291)亮燈漲停，光通訊與營收成長續成焦點 - CMoney投資網誌；0916：【10:01 即時新聞】沛亨(6291)亮燈漲停，光通訊與營收成長續成焦點 - CMoney；0910：【10:58 即時新聞】沛亨(6291)股價上漲至496元，AI光纖題材…
6412,群電,0911：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：群電衛星通訊電源需求強勁 Q4新機種量產 - news.cnyes.com；0906：群電衛星通訊電源需求強勁 Q4新機種量產 -…
6414,樺漢,"0916：6414 樺漢 - 看尼老失勒, 眼睛有問題 - 股市爆料同學會 - CMoney；0915：【優分析即時新聞】樺漢(6414)Q2營收年增39.45%創高，Physical AI元年毛利率達42% - uanalyze.com.tw；0915：【優分析即時新聞】樺漢(6414)Q2營收…"
6415,矽力*-KY,0914：【11:07 即時新聞】矽力*-KY(6415)股價上漲至422.5元、漲幅5.36%，受營收與資料中心成長題材激勵，短線扭轉弱勢結構吸引買盤回補 - CMoney投資網誌；0914：【11:07 即時新聞】矽力*-KY(6415)股價上漲至422.5元、漲幅5.36%，受營收與資料中心…
6442,光聖,0912：焦點股》光聖: 美股光通訊大漲帶動 亮燈漲停 - 自由時報；0912：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0912：熱門股》光聖攻漲停 挑戰前波高價 - stock.ltn.com.tw；0912：討論牆 | 【優分析即時新聞】光聖(6442)盤中觸及漲停！高芯數光纜放量，C…
6446,藥華藥,0915：【12:11 即時新聞】藥華藥(6446)盤中走強，MPN核心藥物題材持續受關注 - CMoney投資網誌；0915：【12:11 即時新聞】藥華藥(6446)盤中走強，MPN核心藥物題材持續受關注 - cmnews.com.tw；0915：生技三強同步噴出！藥華藥、保瑞、美時H2拚爆發…
6451,訊芯-KY,0916：【11:46 即時新聞】訊芯-KY(6451) 走強逾7% 聚焦CPO與矽光子題材 - CMoney投資網誌；0915：6451 訊芯-KY - 找不到比你還爛的了 - 股市爆料同學會 - cmoney.tw；0915：6451 訊芯-KY - 找不到比你還爛的了 - 股市爆料同學會 -…
6488,環球晶,0915：【11:25 即時新聞】環球晶(6488)盤中走強，諾瓦拉廠復工進度成盤中焦點 - CMoney投資網誌；0915：【11:25 即時新聞】環球晶(6488)盤中走強，諾瓦拉廠復工進度成盤中焦點 - cmnews.com.tw；0915：環球晶火災利空剩多少？磊晶先復工、後段仍重建 法人…
6505,台塑化,0916：6505 台塑化- 沙國輸油管遇襲、航道受阻，經濟部：庫存足支應到年底- 股市爆料同學會 - CMoney；0916：6505 台塑化 - 又要開高走低了 可憐哪 - 股市爆料同學會 - CMoney；0915：台塑集團進擊卡位 AI 電力 台塑化、台化、台塑新智能等瞄準綠電與儲能 - …
6510,精測,0915：精測自駕晶片也來助攻 法人喊這目標價 - 鏡週刊Mirror Media；0911：潛在訂單具想像空間 法人看好精測獲利及評價具上修機會 - UDN；0911：潛在訂單具想像空間 法人看好精測獲利及評價具上修機會 - udn.com；0911：精測GPU、TPU訂單齊發 法人喊目標480…
6515,穎崴,0916：《半導體》注意股：穎崴 近5日跌18.05% - 富聯網；0916：矽光子3檔遭列注意股！穎崴近6日股價殺太兇、惠特當沖破6成 PCB、被動元件大廠同列16檔注意股 - FTNN 新聞；0916：6515 穎崴- 今天大盤紅通通請問6515怎麼了- 股市爆料同學會 - CMoney；09…
6526,達發,0915：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0915：6526 達發- 共諜張俊傑逃亡接力分工縝密到案7名犯嫌各司其職- 股市爆料同學會 - CMoney；0910：《業績-半導體》達發8月營收為23.39億元，年增26.11% - 富聯網；0908：聯發科與輝達強…
6531,愛普*,0916：【13:04 即時新聞】愛普*(6531)盤中走強挾AI記憶體與矽電容題材 - CMoney；0916：6531 愛普* - 雖然獲利沒有前兩天那麼爽，但是三天都勝利加起來也有15萬的獲... - 股市爆料同學會 - CMoney；0915：6531 愛普* - 什麼叫不敢買- 股市爆料…
6640,均華,0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cmnews.com.tw；0908：《業績-半導體》均華8月營收為4.68億元，年增18.69% - 富聯網；…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0915：6664 群翊 - 每天就是在7788… - 股市爆料同學會 - CMoney；0914：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0914：群翊(6664) 個股概覽 | 個股 - 股市 - cmoney.tw；0909：營收：群翊(6664)8月營收2億752…
