stock_id,name,新聞
3037,欣興,0920：AI伺服器供應鏈最新營收飆增62%，光通訊與載板迎漲價潮帶動欣興創高-財經焦點情報站 - CMoney投資網誌；0919：英特爾搶單也撼動不了？台積電CoWoS-L主流地位看到2028年 日月光、欣興、家登同步沾光 - FTNN 新聞；0919：欣興 三大法人本週籌碼概況 - CMone…
3044,健鼎,0919：討論牆| 鉅亨速報- Factset 最新調查：健鼎(3044-TW)EPS預估上修至28.17元，預估目標價為653.5元 - LINE TODAY；0919：討論牆| 鉅亨速報- Factset 最新調查：健鼎(3044-TW)EPS預估上修至28.17元，預估目標價為653.5元 …
3045,台灣大,0919：不只《陽光女子合唱團》！台灣大投資智寶《電鋸甜心》真人版電影劍指好萊塢 - Yahoo股市；0919：台灣大深化內容布局，續加強智寶新作投資力度- 新聞 - MoneyDJ；0919：台灣大深化內容布局，續加強智寶新作投資力度- 新聞 - moneydj.com；0919：不只《陽光女子…
3081,聯亞,0920：討論牆 | 盤中速報 - 聯亞(3081)大漲7.05%，報2960元 - LINE TODAY；0920：討論牆 | 盤中速報 - 聯亞(3081)急跌-3.52%報2605.0元，成交109張 - LINE TODAY；0919：聯亞籌碼動能高壓縮待突破，關鍵3000元壓力位初探 -…
3105,穩懋,0920：討論牆 | 盤中速報 - 穩懋(3105)大漲7.04%，報380元 - LINE TODAY；0919：美國「太空軍」首度證實部署武器 穩懋、昇達科、萊德光電、耀登等迎商機 - 經濟日報；0919：美國「太空軍」首度證實部署武器 穩懋、昇達科、萊德光電、耀登等迎商機 - money.u…
3131,弘塑,0920：討論牆 | 盤中速報 - 弘塑(3131)股價拉至漲停，漲停價2485.0元，成交389張 - LINE TODAY；0919：討論牆 | 盤中速報 - 弘塑(3131)大跌7.07%，報2170元 - today.line.me；0919：討論牆 | 盤中速報 - 弘塑(3131)大跌…
3163,波若威,"0919：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價525.0元，成交6,145張 - today.line.me；0919：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價525.0元，成交6,145張 - LINE TODAY；0919：討論牆 | 盤中速…"
3167,大量,0920：討論牆 | 盤中速報 - 大量(3167)大漲7.12%，報719元 - LINE TODAY；0919：討論牆 | 盤中速報 - 大量(3167)急跌-3.4%報662.0元，成交69張 - LINE TODAY；0915：3167 大量 - 我買在871哥哥姊姊們 - 股市爆料同學會…
3178,公準,0918：盤中速報 - 公準(3178)股價拉至漲停，漲停價69.0元，成交211張 - tradingview.com；0918：盤中速報 - 公準(3178)股價拉至漲停，漲停價69.0元，成交211張 - TradingView；0911：3178 公準 - Dent-de-lion - 股…
3189,景碩,0919：討論牆 | 盤中速報 - 景碩(3189)股價拉至漲停，漲停價635.0元，成交586張 - LINE TODAY；0919：討論牆 | 盤中速報 - 景碩(3189)股價拉至漲停，漲停價635.0元，成交586張 - today.line.me；0919：3189 景碩 - 笑死、週五…
3211,順達,0920：3211 順達 - 比照太空軍模式 川普宣布將成立「AI軍」任命「新AI沙皇」 ... - 股市爆料同學會 - CMoney；0920：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤中速報 - 順達(3211)股價拉至漲停，漲停價363.5元，…
3231,緯創,0919：Vera Rubin擴產動起來！緯創募資14.72億美元擴產 八大公股狂掃3千張、砸5.7億元 - Yahoo股市；0919：Vera Rubin擴產動起來！緯創募資14.72億美元擴產 八大公股狂掃3千張、砸5.7億元 - tw.stock.yahoo.com；0919：緯創林憲銘籲：…
3234,光環,0920：討論牆 | 盤中速報 - 光環(3234)大漲7.14%，報142.5元 - LINE TODAY；0920：討論牆 | 盤中速報 - 光環(3234)大漲7.23%，報176.5元 - LINE TODAY；0920：討論牆 | 盤中速報 - 光環(3234)股價拉至漲停，漲停價146…
3264,欣銓,"0919：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價228.0元，成交7,892張 - LINE TODAY；0919：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價228.0元，成交7,892張 - today.line.me；0919：欣銓第2支漲停！盟立漲…"
3265,台星科,0919：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0918：【12:11 即時新聞】臺星科(3265)股價勁揚站上179元，短線買盤迴流成盤中焦點 - CMoney投資網誌；0918：【12:11 即時新聞】臺星科(3265)股價勁揚站上179元，短線買盤迴流成盤中焦點…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,0919：散熱股又有大消息？花旗喊買奇鋐、雙鴻 目標價齊升逾14% - udn；0919：雙鴻台新65購03 活跳跳 - 經濟日報；0919：雙鴻台新65購03 活跳跳 - money.udn.com；0919：散熱股又有大消息？花旗喊買奇鋐、雙鴻 目標價齊升逾14% - UDN；0918：外資調…
3363,上詮,"0920：討論牆 | 盤中速報 - 上詮(3363)大漲7.05%，報606元 - LINE TODAY；0920：討論牆 | 盤中速報 - 上詮(3363)股價拉至漲停，漲停價622.0元，成交2,592張 - LINE TODAY；0919：上詮(3363) 個股概覽 | 個股 - 股市 - …"
3374,精材,0920：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0919：精材(3374) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：3374 精材 - 投信+1932 - 股市爆料同學會 - CMoney；0915：《半導體》注意股：精材 近5日跌8.52% -…
3376,新日興,0920：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0919：新日興(3376) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：討論牆 | 鉅亨速報 - Factset 最新調查：新日興(3376-TW)目標價調升至272元，幅度約4.21% - tod…
3443,創意,"0920：討論牆 | 盤中速報 - 創意(3443)股價拉至漲停，漲停價6125.0元，成交1,868張 - LINE TODAY；0920：討論牆 | 盤中速報 - 創意(3443)大漲7.02%，報5485元 - LINE TODAY；0919：【0918台股盤後】台積電回神、創意飆漲停，資金…"
3450,聯鈞,0919：討論牆 | 盤中速報 - 聯鈞(3450)大跌7.08%，報512元 - LINE TODAY；0919：討論牆 | 盤中速報 - 聯鈞(3450)大跌7.08%，報512元 - today.line.me；0918：《半導體》注意股：聯鈞 近5日漲0.38% - 富聯網；0918：《半…
3481,群創,0920：3481 群創 - 外資/大戶 尚未大動作 各位散戶暫勿拋售～ 😄 - 股市爆料同學會 - CMoney；0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - 富聯網；0919：《台北股市》三大法人18日賣超股：友達、群創、臺企銀 - 富聯網；0919：《台北股市》外資18日賣…
3491,昇達科,0920：3491 昇達科 - 低軌衛星衛星發射量飆升！這「指標股」股價回溫70% Q4有望... - 股市爆料同學會 - CMoney；0920：3491 昇達科 - 昇達科客戶SpaceX 的 10 萬顆衛星組成的第三代星鏈 ... - 股市爆料同學會 - CMoney；0919：3491 昇…
3529,力旺,0918：「你不懂力旺就買台積電」董事陳莉菁超直白談股價 網友：率真到想買股票 - money.udn.com；0918：「你不懂力旺就買台積電」董事陳莉菁超直白談股價 網友：率真到想買股票 - 經濟日報；0915：3529 力旺- 【09/15 產業即時新聞】矽智財IP類股拉回修正，高價指標股承…
3532,台勝科,"0920：討論牆 | 盤中速報 - 台勝科(3532)急拉3.3%報345.0元，成交5,034張 - LINE TODAY；0919：討論牆 | 盤中速報 - 台勝科(3532)股價拉至漲停，漲停價310.5元，成交1,441張 - today.line.me；0919：討論牆 | 盤中速報 -…"
3533,嘉澤,0920：討論牆 | 嘉澤(3533-TW)怎麼了？Q2毛利其實沒爆冷，但市場為什麼還是擔心？ - LINE TODAY；0919：討論牆 | 盤中速報 - 嘉澤(3533)大跌7.21%，報1865元 - LINE TODAY；0918：3533 嘉澤- 川湖、嘉澤、健策...「金條從天而降」 …
3563,牧德,0919：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0919：牧德(3563) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：3563 牧德 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0914：日月光擴充產能 斥資3.34億元向牧德採購檢…
3583,辛耘,0920：討論牆 | 盤中速報 - 辛耘(3583)大漲7.79%，報747元 - LINE TODAY；0919：辛耘(3583) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0915：台股下殺132點後走高！…
3587,閎康,0917：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0915：閎康(3587) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：閎康營收連6個月創高 CSP晶片訂單狂湧！ - 鏡週刊Mirror Media；0915：閎康營收連6個月創高 北美CSP自研晶片…
3605,宏致,"0920：討論牆 | 盤中速報 - 宏致(3605)大漲7.37%，報116元 - LINE TODAY；0920：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 宏致(3605)股價拉至漲停，漲停價118.5元，成交9,041張 - LINE…"
3645,達邁,0919：討論牆 | 盤中速報 - 達邁(3645)急拉3.04%報71.1元，成交432張 - today.line.me；0919：討論牆 | 盤中速報 - 達邁(3645)急拉3.04%報71.1元，成交432張 - LINE TODAY；0919：討論牆 | 盤中速報 - 達邁(3645)…
3653,健策,"0920：討論牆 | 盤中速報 - 健策(3653)股價拉至漲停，漲停價5715.0元，成交1,217張 - LINE TODAY；0917：川湖(2059)、嘉澤(3533)、健策(3653)...「金條從天而降」彭博點名台灣7家「小眾AI」隱形贏家，如何分食2兆元大餅 - 今周刊；0917：川…"
3661,世芯-KY,0918：3661 世芯-KY - 待會就一線跌停蛤~否則會被笑 - 股市爆料同學會 - CMoney；0918：3661 世芯-KY - 待會就一線跌停蛤~否則會被笑 - 股市爆料同學會 - cmoney.tw；0918：世芯-KY秀2奈米設計平台，先進封裝布局升級- 新聞 - MoneyDJ；…
3665,貿聯-KY,"0920：討論牆 | 盤中速報 - 貿聯-KY(3665)股價殺至跌停，跌停價2050.0元，成交2,477張 - LINE TODAY；0919：討論牆 | 盤中速報 - 貿聯-KY(3665)大跌7.03%，報2115元 - LINE TODAY；0919：討論牆 | 盤中速報 - 貿聯-KY…"
3680,家登,0919：英特爾搶單也撼動不了？台積電CoWoS-L主流地位看到2028年 日月光、欣興、家登同步沾光 - FTNN 新聞；0919：討論牆| 【優分析即時新聞】家登(3680)跳空漲停！台積電、ASML推12吋High-NA光罩，何時貢獻營收？ - LINE TODAY；0919：討論牆| 【優…
3701,大眾控,0918：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0918：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：低軌衛星升空！「這檔」連拔2根帶瀚荃、事欣科漲停 昇達科、大眾控、啟碁齊揚3% - FTNN 新聞；0917：低軌衛星升空！「…
3702,大聯大,0920：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0919：大聯大(3702) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：討論牆 | 盤中速報 - 大聯大(3702)大漲7.11%，報113元 - today.line.me；0919：討論牆 | …
3711,日月光投控,0918：3711 日月光投控 - 慢慢墊高的趨勢 - 股市爆料同學會 - cmoney.tw；0918：3711 日月光投控 - 慢慢墊高的趨勢 - 股市爆料同學會 - CMoney；0918：日月光投控 代子公司ASE Singapore Pte. Ltd.公告向 Teradyne (Asia…
3715,定穎投控,0919：定穎投控(3715) 走勢分析 (20260919) - CMoney；0919：定穎投控(3715) 走勢分析 (20260919) - cmoney.tw；0919：定穎投控(3715) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：定穎投控(3715) 個股概覽 …
4749,新應材,0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - 富聯網；0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - ww2.money-link.com.tw；0915：4749 新應材- 天天參加法說會，說個利多題材給外資聽聽- 股市爆料同…
4772,台特化,0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - 富聯網；0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - ww2.money-link.com.tw；0914：年報全方位解密與鑑識體檢--(4772) 台特化｜理柴知道:法說…
4904,遠傳,0920：《通網股》遠傳5G遠距診療全台離島制霸 累計8.4萬人次 - 富聯網；0918：遠傳5G用戶突破50% iPhone 18 Pro持續推升5G用戶 - udn科技玩家；0918：4904 遠傳- 遠傳5G用戶占比逾5成 iPhone新機開賣續添動能- 股市爆料同學會 - CMoney；0…
4931,新盛力,0919：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 新盛力(4931)大漲8.36%，報175元 - today.line.me；0919：討論牆 | 盤中速報 - 新盛力(4931)大漲8.36%，報175元 - LINE TODAY…
4938,和碩,"0920：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0920：和碩(4938) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：討論牆 | 盤中速報 - 和碩(4938)急拉4.31%報99.0元，成交8,251張 - LINE TODAY；0918：AI三…"
4958,臻鼎-KY,0919：4958 臻鼎-KY - 看到發行ECB後的股價變化，心都涼了- 股市爆料同學會 - cmoney.tw；0919：4958 臻鼎-KY - 看到發行ECB後的股價變化，心都涼了- 股市爆料同學會 - CMoney；0919：4958 臻鼎-KY - 法人一日賣超金額排行榜- 股市爆料同…
4971,IET-KY,0919：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - IET-KY(4971)急跌-3.46%報502.0元，成交124張 - LINE TODAY；0919：討論牆 | 盤中速報 - IET-KY(4971)急跌-3.46%報50…
4977,眾達-KY,0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - 富聯網；0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - ww2.money-link.com.tw；0917：4977 眾達-KY - 振作點啊 我昨天才付錢…
4979,華星光,0919：4979 華星光- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0919：4979 華星光- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - cmoney.tw；0918：【10:49 即時新聞】華星光(497…
4991,環宇-KY,"0920：討論牆 | 盤中速報 - 環宇-KY(4991)股價拉至漲停，漲停價489.5元，成交4,544張 - LINE TODAY；0919：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 環宇-KY(4991)大跌7.07%，報44…"
5274,信驊,0919：討論牆| 鉅亨速報- Factset 最新調查：信驊(5274-TW)EPS預估上修至188.19元，預估目標價為20888元 - LINE TODAY；0919：討論牆| 鉅亨速報- Factset 最新調查：信驊(5274-TW)EPS預估上修至188.19元，預估目標價為20888…
5289,宜鼎,0920：5289 宜鼎- 轉骨成功且定形，尚待市場重估中。 - 股市爆料同學會 - CMoney；0919：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0919：宜鼎(5289) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：5289 宜鼎- 台股多頭反攻…
5347,世界,0919：討論牆 | 盤中速報 - 世界(5347)大漲9.06%，報150.5元 - today.line.me；0919：討論牆 | 盤中速報 - 世界(5347)大漲9.06%，報150.5元 - LINE TODAY；0918：世界(5347) 個股概覽 | 個股 - 股市 - CMone…
5443,均豪,0920：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 均豪(5443)大漲8.56%，報85元 - LINE TODAY；0919：討論牆 | 盤中速報 - 均豪(5443)大漲8.56%，報85元 - today.line.me；0918…
5475,德宏,"0920：討論牆 | 盤中速報 - 德宏(5475)股價拉至漲停，漲停價199.0元，成交5,914張 - LINE TODAY；0918：《電零組》注意股：德宏 近5日跌7.05% - 富聯網；0918：《電零組》注意股：德宏 近5日跌7.05% - ww2.money-link.com.tw；…"
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0920：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0920：中租-KY(5871) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：5871 中租-KY - 持續建倉買進，人棄我取！ - 股市爆料同學會 - CMoney；0919：5871 中租-K…
5876,上海商銀,0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - CMoney；0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - cmoney.tw；0916：5876 上海商銀- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大.…
5880,合庫金,0915：5880 合庫金 - 好像50歲起跳的男人一樣，好軟沒力 - 股市爆料同學會 - CMoney；0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - CMoney；0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - cmoney.…
6005,群益證,0918：《金融股》美中AI戰局延伸群益證辦論壇解析新商機- 上市櫃 - 旺得富理財網；0917：6005 群益證- 金融類股(部分)1-8月份自結EPS - 股市爆料同學會 - CMoney；0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程 - 富聯網；0915：《金融股》群益證攜手…
6139,亞翔,0920：討論牆 | 盤後速報 - 亞翔(6139)下週(9月2日)除息23元，預估參考價777.0元 - LINE TODAY；0919：6139 亞翔 - 2026/08/28 → 2026/09/18 ➡️ 亞翔... - 股市爆料同學會 - CMoney；0919：6139 亞翔 - 20…
6182,合晶,"0920：討論牆 | 盤中速報 - 合晶(6182)股價拉至漲停，漲停價93.1元，成交23,368張 - LINE TODAY；0918：6182 合晶 - 上方掛賣有夠多，要上去太難了😥 - 股市爆料同學會 - CMoney；0918：6182 合晶- 想知道有人合晶是買在150以上的嗎? -…"
6187,萬潤,0920：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0919：萬潤(6187) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：日月光斥資17.9億採購！千金股萬潤營收翻倍、營運動能再添柴火 - 鏈新聞 ABMedia；0917：日月光斥資17.9億採購！千…
6196,帆宣,0919：半導體擴產潮引爆千億商機！先進封裝與廠務供應鏈受惠，帆宣在手訂單飆升-財經焦點情報站 - CMoney投資網誌；0919：半導體擴產潮引爆千億商機！先進封裝與廠務供應鏈受惠，帆宣在手訂單飆升-財經焦點情報站 - cmnews.com.tw；0919：台積電擴廠受惠股：帆宣| 雜誌 - u…
6213,聯茂,0920：AI伺服器救活CCL？曾嘆「看不到車尾燈」...聯茂熬5年翻身M9打進美系GPU大廠- 產業 - 工商時報；0919：6213 聯茂- 聯茂千張大戶持股連續3周降低- 股市爆料同學會 - CMoney；0919：6213 聯茂- 聯茂千張大戶持股連續3周降低- 股市爆料同學會 - cmo…
6217,中探針,0920：討論牆 | 盤中速報 - 中探針(6217)大漲7.14%，報164.5元 - LINE TODAY；0920：6217 中探針 - 美國生技指數8月創歷史新高，莫德納 「癌症疫苗」問世，1天大... - 股市爆料同學會 - CMoney；0919：中探針(6217) 個股概覽 | 個股…
6223,旺矽,0917：個股：旺矽(6223)9/22受邀參加美銀證券舉辦之2026 Asia Pacific Conference - 富聯網；0917：個股：旺矽(6223)9/22受邀參加美銀證券舉辦之2026 Asia Pacific Conference - ww2.money-link.com.tw…
6239,力成,0920：討論牆 | 盤中速報 - 力成(6239)大漲7.13%，報291元 - LINE TODAY；0919：力成(6239) 走勢分析 (20260919) - M先生 | 投資網誌 - 玩股網；0919：討論牆 | 盤中速報 - 力成(6239)大跌7%，報212.5元 - LINE T…
6243,迅杰,"0919：討論牆 | 盤中速報 - 迅杰(6243)股價拉至漲停，漲停價50.7元，成交3,405張 - today.line.me；0919：討論牆 | 盤中速報 - 迅杰(6243)股價拉至漲停，漲停價50.7元，成交3,405張 - LINE TODAY；0912：6243 迅杰- 華碩辭董…"
6257,矽格,0918：IC測試股全面噴出！矽格(6257)資本支出三度上修！AI測試產能戰提前開打，毛利率會先甜後苦？ - uanalyze.com.tw；0918：IC測試股全面噴出！矽格(6257)資本支出三度上修！AI測試產能戰提前開打，毛利率會先甜後苦？ - 優分析UAnalyze；0918：IC測試…
6274,台燿,0919：6274 台燿 - 1900的怎麼辦呀🫩 - 股市爆料同學會 - CMoney；0919：6274 台燿 - 1900的怎麼辦呀🫩 - 股市爆料同學會 - cmoney.tw；0918：台光電（2383）、台燿（6274）&amp; 聯茂(6213)-CPO降規傳言CCL族群大跌，你賣了…
6278,台表科,"0920：討論牆 | 盤中速報 - 台表科(6278)急拉3.06%報185.5元，成交631張 - LINE TODAY；0920：討論牆 | 盤中速報 - 台表科(6278)股價拉至漲停，漲停價199.5元，成交10,716張 - LINE TODAY；0918：【13:20 即時新聞】臺表科…"
6282,康舒,0918：AI人才搶手！科技業職缺衝6.8萬筆台達電、康舒搶進校園卡位| 財經 - Newtalk新聞；0918：AI人才搶手！科技業職缺衝6.8萬筆台達電、康舒搶進校園卡位| 財經 - newtalk.tw；0916：康舒AI營收占比已升至29%，全年30%有望達標- 新聞 - MoneyDJ；…
6285,啟碁,0920：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0919：6285 啟碁- 換車了- 股市爆料同學會 - CMoney；0919：6285 啟碁- 換車了- 股市爆料同學會 - cmoney.tw；0918：6285 啟碁 - 通通+10 雞雞硬撑逼了1 滴？ - 股市…
6291,沛亨,0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - 鏈新聞 ABMedia；0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - abmedia.io；0917：【09:49 即時新聞】沛亨(6291)亮燈漲停，光纖題材買盤急拉 - CMoney投資網誌；0917：【09…
6412,群電,0917：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0916：6412 群電 - 看起來應該是扶不起阿斗公司，ㄧ路向南蓋牌 - 股市爆料同學會 - CMoney；0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：群電衛星通訊電源需求…
6414,樺漢,0918：6414 樺漢 - 何時才能和 研華 並駕其驅？ 加油，加油，不要差那麼多 - 股市爆料同學會 - CMoney；0918：6414 樺漢- 很悲慘的公司股價，太冷了公司高層也不在乎股價如何，這種公司... - 股市爆料同學會 - CMoney；0917：討論牆 | 【優分析即時新聞】樺…
6415,矽力*-KY,"0920：討論牆 | 盤中速報 - 矽力-KY(6415)大漲7.46%，報481元 - LINE TODAY；0920：討論牆 | 盤中速報 - 矽力-KY(6415)股價拉至漲停，漲停價511.0元，成交3,208張 - LINE TODAY；0920：矽力*-KY(6415) 個股概覽 | …"
6442,光聖,0920：光聖(6442) 個股概覽 | 個股 - 股市 - CMoney；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - 台灣好新聞；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - taiwanhot.net；0912：焦點…
6446,藥華藥,0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - 富聯網；0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - ww2.money-link.com.tw；0919：富時指數2026年Q3調整重點整理｜0050、0056成分股換血，藥華藥入列臺灣50、世芯-KY出局 -…
6451,訊芯-KY,0916：【11:46 即時新聞】訊芯-KY(6451) 走強逾7% 聚焦CPO與矽光子題材 - CMoney投資網誌；0916：【11:46 即時新聞】訊芯-KY(6451) 走強逾7% 聚焦CPO與矽光子題材 - cmnews.com.tw；0916：【11:46 即時新聞】訊芯-KY(645…
6488,環球晶,"0919：討論牆 | 盤中速報 - 環球晶(6488)大漲7.07%，報908元 - LINE TODAY；0919：討論牆 | 盤中速報 - 環球晶(6488)股價拉至漲停，漲停價1020.0元，成交7,177張 - today.line.me；0919：討論牆 | 盤中速報 - 環球晶(648…"
6505,台塑化,0920：6505 台塑化 - 無法知道未來的股價 但是知道做最糟糕的準備 - 股市爆料同學會 - CMoney；0920：6505 台塑化 - 無法知道未來的股價 但是知道做最糟糕的準備 - 股市爆料同學會 - cmoney.tw；0920：國際原油飆升7.76%！地緣政治衝擊供應鏈，台塑化與中…
6510,精測,0919：6510 精測- 台中毒酒駕雙飆「狂掃28車」 賓士車飄移暴撞釀4傷 - 股市爆料同學會 - CMoney；0919：6510 精測- 台中毒酒駕雙飆「狂掃28車」 賓士車飄移暴撞釀4傷 - 股市爆料同學會 - cmoney.tw；0918：【09:12 即時新聞】精測(6510)亮燈漲…
6515,穎崴,0920：穎崴(6515) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0919：穎崴︰封測業未來2~3年非常蓬勃 - 自由時報；0917：6515 穎崴 - 記錄一下我的爛持股 - 股市爆料同學會 - CMon…
6526,達發,0920：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0919：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0918：焦點股》達發：光通訊業務大爆發！ 明年營收規模大增逾3倍 - 自由財經；0918：焦點股》達發：光通訊業務大爆發！ 明年營收規模…
6531,愛普*,0919：6531 愛普* - 加上GDR，財務模型估明年可以賺65元=9+12+18+26 - 股市爆料同學會 - CMoney；0919：6531 愛普* - 加上GDR，財務模型估明年可以賺65元=9+12+18+26 - 股市爆料同學會 - cmoney.tw；0918：6531 愛普* …
6640,均華,0919：討論牆 | 盤中速報 - 均華(6640)大漲7.41%，報1005元 - LINE TODAY；0919：討論牆 | 盤中速報 - 均華(6640)大漲7.97%，報1030元 - LINE TODAY；0919：討論牆 | 盤中速報 - 均華(6640)大跌7.08%，報970元 -…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0919：討論牆 | 盤中速報 - 群翊(6664)大漲8.89%，報337元 - LINE TODAY；0919：討論牆 | 盤中速報 - 群翊(6664)大漲8.89%，報337元 - today.line.me；0915：6664 群翊 - 每天就是在7788… - 股市爆料同學會 - CM…
6669,緯穎,0920：討論牆 | 盤中速報 - 緯穎(6669)大漲7.53%，報6915元 - LINE TODAY；0919：瑞銀證券剛剛發布了一份緯穎(6669)的券商報告，目標價為2470.00，多空評等為看多 - cmoney.tw；0919：瑞銀證券剛剛發布了一份緯穎(6669)的券商報告，目標價…
6672,騰輝電子-KY,"0920：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價199.0元，成交2,027張 - LINE TODAY；0920：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大漲7.18%，報283元 - LINE TODAY；0919：騰輝電子-KY(6672) 個股…"
6683,雍智科技,0920：討論牆 | 盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價1395.0元，成交236張 - LINE TODAY；0920：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤中速報 - 雍智科技(6683)急拉3.04%報1190.0元…
6691,洋基工程,0917：《其他電》洋基工程9月24日受邀參加富邦證法說 - 富聯網；0917：《其他電》洋基工程9月24日受邀參加富邦證法說 - ww2.money-link.com.tw；0916：6691 洋基工程- 韓籍啦啦隊女神最強「中文怪物」降臨金泰希加盟洋基女孩- 股市爆料同學會 - CMoney；…
