stock_id,name,新聞
3583,辛耘,0710：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0709：辛耘(3583) 股價上漲，盤中走強反映AI 先進封裝與臺積電資本支出題材 - CMoney；0709：【13:06 即時新聞】辛耘(3583)股價走強至820元，上漲4.46%，AI先進封裝與臺積電資本支出題材…
3587,閎康,0710：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0709：閎康營收連四月創高，上半年年增17% - 台視全球資訊網；0708：《業績-其他電》閎康6月營收為5.58億元，年增11.01% - 富聯網；0708：【2026/06月營收公告】閎康(3587) 六月營收5.5…
3605,宏致,0709：【2026/06月營收公告】宏致(3605) 六月營收11.18億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增29.81% - CMoney投資網誌；0709：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0708：【10:00 即時新聞】宏致(3605)股價走…
3645,達邁,0709：營收：達邁(3645)6月營收2億1771萬元，月增率-3.55%，年增率2.70% - 富聯網；0708：3645 達邁 - 當沖趕緊逃難囉 ^^ - 股市爆料同學會 - CMoney；0708：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0708：3645 達邁…
3653,健策,0709：《台北股市》不斷更新！6月營收登天股 健策、雍智奪上市櫃吸金王 - 富聯網；0708：【2026/06月營收公告】健策(3653) 六月營收26.5億元，表現亮眼、呈現雙成長，創歷史新高，年增57.64% - CMoney投資網誌；0707：營收：健策(3653)6月營收26億4991萬…
3661,世芯-KY,0710：3661 世芯-KY - 世芯-KY（3661）近年發行海外存託憑證（GDR）並在盧森... - 股市爆料同學會 - CMoney；0710：3661 世芯-KY - 探究世芯、力旺、創新服務、倍利科如何面對TGV玻璃基板戰場？ - 股市爆料同學會 - CMoney；0709：【0040…
3665,貿聯-KY,0710：三大法人買賣超 – 外資買超(2327)國巨*、(6274)台燿，投信買超(6669)緯穎、(3665)貿聯-KY，法人合計賣超946.91億元 - sinotrade.com.tw；0710：千金股解密—貿聯-KY 3665 - 自由時報；0709：《其他電》貿聯-KY營收締新猷 外資…
3680,家登,0710：解析家登如何憑高階 FOSB 打破日美壟斷，用 High-NA Pod 獨占 ASML 次世代商機 - 富果直送；0708：外資調升家登 及穎崴目標價 - 經濟日報；0704：家登(3680) 個股概覽 | 個股 - 股市 - CMoney；0702：台積電ADR一拉，創控(6909)、…
3701,大眾控,0703：討論牆 | 盤中速報 - 大眾控(3701)大漲7.44%，報46.2元 - LINE TODAY；0630：個股：大眾控(3701)旗下廣上科技(廣州)遞交中國之新三板掛牌上市申請文件 - 富聯網；0630：個股：大眾控(3701)旗下廣上科技(廣州)遞交中國之新三板掛牌上市申請文件 …
3711,日月光投控,0710：日月光投控(3711)走強，封測資金回流後真正要看的不是題材-林彥廷 - CMoney投資網誌；0710：日月光投控：ASE (Korea)擬自地委建第2生產樓7樓及8樓，預計投入12.8億元 - 台視全球資訊網；0710：日月光投控：日月光半導體製造114/7/18~115/7/9取得…
3715,定穎投控,0710：3715 定穎投控- 戳破文字遊戲！定穎184億泰國擴產與AI營收的終極財務密碼- 股市爆料同學會 - CMoney；0710：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0708：3715 定穎投控 - 賣成這樣請問是有什麼心事嗎？ - 股市爆料同學會 - C…
4722,國精化,0709：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0709：討論牆 | 盤中速報 - 國精化(4722)大跌7.09%，報249元 - LINE TODAY；0708：【2026/06月營收公告】國精化(4722) 六月營收3.63億元，表現亮眼、呈現雙成長，創近2個月…
4746,台耀,0709：台耀(4746) 個股概覽 | 個股 - 股市 - CMoney；0707：【12:17 即時新聞】臺耀(4746)股價小幅走高，藥證題材延續＋法人與主力買盤偏多支撐 - CMoney投資網誌；0706：【2026/06月營收公告】台耀(4746) 六月營收4.22億元，表現亮眼、呈現雙…
4749,新應材,0708：4749 新應材 - 為什麼一直跌 - 股市爆料同學會 - CMoney；0708：長興、新應材 瞄準90天 - 經濟日報；0707：台積電2奈米續量產！新應材啖訂單紅利 外資目標價曝光 - TVBS新聞網；0707：【07/07券商評等報告彙整】新應材(4749) 今日僅1家券商發布績…
4772,台特化,0708：個股：本業＋子公司貢獻雙引擎啟動，台特化(4772)Q2營收8.93億元、年增240% - 富聯網；0708：4772 台特化 - +90 - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】台特化(4772) 六月營收月減年增，全年營運續看向上-CMoney 小…
4958,臻鼎-KY,"0710：討論牆 | 盤中速報 - 臻鼎-KY(4958)急拉3.19%報582.0元，成交21,181張 - LINE TODAY；0709：欣興、南電、景碩、臻鼎-KY... ABF載板概念股漲什麼？最新目標價曝光，這檔喊到1500元「還有7成空間」 - 今周刊；0709：【13:30 即時新…"
4971,IET-KY,0708：個股：InP基板供給短缺困擾，IET-KY(4971)Q2營收2.56億元，季減22.86% - 富聯網；0708：【2026/06月營收公告】IET-KY(4971) 六月營收營收雙減，年減6.26％ - CMoney；0708：IET-KY光通訊動能續增，下半年基板供應拚改善- 新聞…
4977,眾達-KY,"0711：眾達-KY6月營收8,228.00 萬元 - TechNews 科技新報；0711：【2026/06月營收公告】眾達-KY(4977) 六月營收表現亮眼、呈現雙成長，創近3個月以來新高，年增8.08% - CMoney；0710：4977 眾達-KY - 比上月成長，160見 - 股市爆…"
4979,華星光,"0708：討論牆 | 盤中速報 - 華星光(4979)急拉3.21%報450.0元，成交1,747張 - LINE TODAY；0707：4979 華星光 - 2026/07/07 ➡️ 華星光籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0706：《通網股》注意股：華星光 近5日漲2.…"
4991,環宇-KY,0711：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0709：【2026/06月營收公告】環宇-KY(4991) 六月營收3.26億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增55.06% - CMoney投資網誌；0708：討論牆 | 盤中速報 - 環宇-KY…
5246,勵威,0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同學會 - CMoney；0704：5246 勵威- 勵威能為客戶客製化MEMS探針卡- 股市爆料同學會 - …
5274,信驊,0709：信驊遭量化系統列「高風險」花旗高喊：不合理！最新目標價出爐 - 聯合新聞網；0706：高價股熄火！信驊跌千元仍居股王 3檔觸跌停 - ETtoday財經雲；0704：半導體多空互見：信驊營收創高，封測遇壓-財經焦點情報站 - CMoney投資網誌；0704：半導體版圖重塑：信驊營收創高、…
5285,界霖,"0709：【2026/06月營收公告】界霖(5285) 六月營收5.2億元，年增14.12%-CMoney 小編 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 界霖(5285)股價拉至漲停，漲停價106.5元，成交2,288張 - LINE TODAY；0708：營收：界霖(528…"
5289,宜鼎,0710：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0710：5289 宜鼎- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0709：討論牆 | 盤中速報 - 宜鼎(5289)急跌-3.15%報1540.0元，成交676張 - LI…
5347,世界,0710：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：世界(5347)6月營收59億7650萬元，月增率40.89%，年增率33.57% - 富聯網；0709：世界先進6月營收59.77億元 月增4成再創新高 - 自由財經；0709：世界先進6月營收59.77…
5443,均豪,0709：討論牆 | 盤中速報 - 均豪(5443)大跌7.17%，報110元 - LINE TODAY；0709：個股：均豪(5443)如因颱風影響，部分地區現金股利發放日順延至下一營業日 - 富聯網；0709：【2026/06月營收公告】均豪(5443) 六月營收4.66億元，創近6個月以來新…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0709：該不該停損 中租-ky(5871) ? 投資備忘錄：從等待降息到風暴核心的三年心理戰-股人阿勳 - CMoney投資網誌；0707：5871 中租-KY - 等大陸總經數字- 股市爆料同學會 - CMoney；0705：5871 中租-KY - 牛皮股幸運有小賺10萬 - 股市爆料同學會…
6005,群益證,0709：《金融股》群益證攜手集保推跨券商資產證明服務- 證券 - 工商時報；0709：6005 群益證 - 【群益證(6005)盤後解析】法人連賣，量縮十字待觀察 群... - 股市爆料同學會 - CMoney；0708：群益證獲利／上半年自結稅後純益84.3億元年增3倍 超越去年全年 - 聯合…
6139,亞翔,0709：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0709：6139 亞翔- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0705：6139 亞翔- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料…
6174,安碁,0710：討論牆 | 盤中速報 - 安碁(6174)大漲7.94%，報62.5元 - LINE TODAY；0709：《電零組》注意股：安碁 近5日漲12.50% - 富聯網；0709：【07/09處置股公告】安碁(6174) 07/09到07/22列入處置股，約每5分鐘撮合一次 - CMoney…
6187,萬潤,0710：萬潤強收漲停！為何高盛卻下修近一年目標價？ - 聯合新聞網；0710：萬潤強收漲停！為何高盛卻下修近一年目標價？ - UDN；0709：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0709：【09:15 即時新聞】萬潤(6187)亮燈漲停至1050，先進封裝營收創高…
6196,帆宣,0709：帆宣(6196)先漲的不是財報，廠務鏈真正要看哪個前置訊號？-鄭子敏 - CMoney投資網誌；0708：帆宣(6196)吃到下一輪半導體capex，真正加分的是哪條成長線？-鄭子敏 - CMoney投資網誌；0708：帆宣(6196)不只吃建廠潮，真正被市場重估的是哪條成長線？-鄭子敏…
6197,佳必琪,0708：佳必琪(6197) 個股概覽 | 個股 - 股市 - CMoney；0708：迎AI商機宏致、佳必琪後市俏- 日報 - 工商時報；0708：迎AI商機 宏致、佳必琪後市俏 - 中時新聞網；0706：營收：佳必琪(6197)6月營收8億9497萬元續創新高，月增10.73%，年增45.21…
6213,聯茂,0710：6213 聯茂 - 只能說一切都是上帝的安排？ - 股市爆料同學會 - CMoney；0709：6213 聯茂 - 會員，就是放空聯茂390，不遮掩，跟多軍對幹，看看是誰要停損 - 股市爆料同學會 - CMoney；0708：6213 聯茂- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔…
6217,中探針,0711：【2026/06月營收公告】中探針(6217) 六月營收4.29億元，表現亮眼、呈現雙成長，創歷史新高，年增43.91% - CMoney；0710：【營收快訊】中探針(6217)公告06月營收 - CMoney；0710：中探針 115年6月營收4.29億、年增43.91% - CMo…
6223,旺矽,0709：台股開盤小摔跤、櫃買逆勢走強！半導體領軍「22檔亮燈漲停」南茂、旺矽、慧友猛攻 - FTNN 新聞網；0709：【09:51 即時新聞】旺矽(6223)亮燈漲停7080，AI/HPC測試需求帶動營收成長＋高檔結構扭轉吸引短線買盤 - CMoney投資網誌；0709：探針卡除息秀華麗登場！…
6243,迅杰,0706：營收：迅杰(6243)6月營收2563萬元，月增率0.86%，年增率-56.18% - 富聯網；0702：討論牆 | 盤中速報 - 迅杰(6243)大漲9.76%，報34.85元 - LINE TODAY；0630：討論牆 | 盤中速報 - 迅杰(6243)大跌8.95%，報39.15元…
6257,矽格,0710：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0708：6257 矽格- 矽格法說會解析影片- 股市爆料同學會 - CMoney；0708：討論牆 | 盤中速報 - 矽格(6257)大跌7.06%，報250元 - LINE TODAY；0708：AI等三大訂單動能強勁…
6274,台燿,0709：CCL股喜迎新千金台燿 PCB族群、載板廠股價同步衝高 - 經濟日報；0707：輝達鬼故事破功？台燿狂飆、台光電V轉 - 鏡週刊Mirror Media；0707：PCB四強6月營收齊飆！尖點、景碩、台燿同創新高 臻鼎迎史上最旺6月 - FTNN 新聞網；0707：誰在割韭菜？輝達鬼故事…
6278,台表科,0707：6278 台表科- 今日受到cpo本夢比股大跌被錯殺，回測季線及箱型整理底部支撐- 股市爆料同學會 - CMoney；0706：營收：台表科(6278)6月營收43億7667萬元，月增率0.65%，年增率9.24% - 富聯網；0706：近一年執行庫藏股低於50%上市公司 榮成、永擎、台…
6282,康舒,0710：單月次高紀錄！金仁寶旗下康舒6月營收34億元 年增28% - Yahoo新聞；0710：單月次高！金仁寶旗下康舒6月營收34億元 年增28% - Yahoo股市；0710：【2026/06月營收公告】康舒(6282) 六月營收34.23億元，表現亮眼、呈現雙成長，創近33個月以來新高，年…
6285,啟碁,0710：營收連三月締新猷 法人調升啟碁獲利預期值及目標價 - 聯合新聞網；0710：營收連三月締新猷 法人調升啟碁獲利預期值及目標價 - 經濟日報；0709：【09:05 即時新聞】啟碁(6285)攻上漲停276.5元，6月營收創歷史新高激發買盤＋短線結構偏多主力回補成盤面亮點 - CMoney…
6291,沛亨,0709：《半導體》注意股：沛亨 近5日跌15.42% - 富聯網；0706：【2026/06月營收公告】沛亨(6291) 六月營收2.43億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增52.99% - CMoney；0701：討論牆 | 盤中速報 - 沛亨(6291)大跌7.14%，報54…
6412,群電,0707：《電零組》創12個月新高 群電6月營收重返30億 - 富聯網；0706：邁科6月營收月增52% 群電增14% - 經濟日報；0706：營收：群電(6412)6月營收30億9999萬元，月增率14.49%，年增率-0.77% - 富聯網；0706：△個股：群電(6412)6月營收重返30億…
6414,樺漢,0710：樺漢公開收購德商遇阻！ 董座回應「持續進行」 - ETtoday財經雲；0710：樺漢公開收購德商Kontron遇阻 董座朱復銓發聲 - Yahoo股市；0710：樺漢：收購Kontron股份計劃與深化雙方合作持續不變| 財經焦點 - 太報 TaiSounds；0710：樺漢：收購Kon…
6442,光聖,0709：【2026/06月營收公告】光聖(6442) 六月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0706：證期局：光聖(6442)申報發行限制員工權利新股案，7/3重新起算生效日 - 富聯網；0701：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；063…
6451,訊芯-KY,"0709：【2026/06月營收公告】訊芯-KY(6451) 六月營收7.5億元，表現亮眼、呈現雙成長，創近15個月以來新高，年增40.55% - CMoney投資網誌；0709：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉5.27%報538.0元，成交3,752張 - LINE TODA…"
6510,精測,0709：探針卡除息秀華麗登場！旺矽及精測秒填息 「下一位」表現受期待 - 聯合新聞網；0709：《半導體》精測開盤填息達陣 止跌拚站回3000關 - 富聯網；0709：AI 推升半導體測試需求 中華精測、倍利科技掌握新商機 - 經濟日報；0709：探針卡除息秀華麗登場！旺矽及精測秒填息 「下一位…
6515,穎崴,0710：AI需求火熱 穎崴6月、Q2、上半年營收同創新高 - 自由時報；0710：討論牆 | 盤中速報 - 穎崴(6515)大跌7.1%，報7455元 - LINE TODAY；0710：6515 穎崴- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；07…
6526,達發,0710：【2026/06月營收公告】達發(6526) 六月營收22.1億元，表現亮眼、呈現雙成長，創歷史新高，年增14.4% - CMoney投資網誌；0708：達發的 (CSP) 會帶來更多的利多? - CMoney；0708：6526 達發- 達發的(CSP) 會帶來更多的利多? - 股市爆…
6531,愛普*,0710：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0705：愛普*6月營收月增8.4% - TechNews 科技新報；0624：6531 愛普* - 開盤三分鐘先✈️一趟，中午可以訂雞腿便當了🍱 - 股市爆料同學會 - CMoney；0618：【12:40 即時新聞】…
6640,均華,0709：《半導體》注意股：均華 近5日跌12.71% - 富聯網；0709：【2026/06月營收公告】均華(6640) 六月營收3.41億元，表現亮眼、呈現雙成長，創近10個月以來新高，年增0.33% - CMoney投資網誌；0708：營收：均華(6640)6月營收3億4079萬元，月增率1…
6643,M31,0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52％ - CMoney；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52%-CMoney 小編 - CMoney投資網誌；0708：6643…
6664,群翊,0709：《業績-電零組》群翊6月營收為2.50億元，年增19.32% - 富聯網；0709：【2026/06月營收公告】群翊(6664) 六月營收2.5億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增19.32% - CMoney投資網誌；0707：群翊(6664) 個股概覽 | 個股 - …
6669,緯穎,0711：雙重優勢股防禦性首選 緯穎、信驊等可望有表現空間 - 經濟日報；0710：彭博：緯穎與銀行洽談15億美元新增貸款有意在台美擴張業務| 科技產業| 產經 - 聯合新聞網；0710：彭博：緯穎與銀行洽談15億美元新增貸款有意在台美擴張業務| 科技產業| 產經 - UDN；0710：彭博：緯穎…
6672,騰輝電子-KY,0708：6672 騰輝電子-KY - 下半年有漲價利多嗎! - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】騰輝電子-KY(6672) 六月營收5.73億元，表現亮眼、呈現雙成長，創近51個月以來新高，年增68.12% - CMoney投資網誌；0706：營收：騰輝電…
6683,雍智科技,0708：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0707：雍智科技今除息、填息達陣；今年營收拚高- 新聞 - MoneyDJ；0707：雍智科技今除息、填息達陣；今年營收拚高 - 台視全球資訊網；0706：討論牆 | 盤中速報 - 雍智科技(6683)大跌7.76%…
6691,洋基工程,0709：營收：洋基工程(6691)6月營收44億3963萬元續創新高，月增15.7%，年增115.19% - 富聯網；0709：《業績-其他電》洋基工程6月營收為44.40億元，年增115.19% - 富聯網；0709：【2026/06月營收公告】洋基工程(6691) 六月營收44.4億元，表現…
6693,廣閎科,0710：討論牆 | 盤中速報 - 廣閎科(6693)大跌7.17%，報226.5元 - LINE TODAY；0706：【10:12 即時新聞】廣閎科(6693)亮燈漲停至276.5元，母公司投資與功率元件題材推升買盤＋股價創高後主力長線佈局續偏多 - CMoney投資網誌；0706：討論牆 |…
6789,采鈺,0708：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0628：6789 采鈺- 515出清手中的采鈺，手中7成現金- 股市爆料同學會 - CMoney；0626：采鈺今除息、暫陷貼息；今年營運看成長- 新聞 - MoneyDJ；0626：采鈺今除息、暫陷貼息；今年營運看成長…
6805,富世達,"0710：討論牆 | 盤中速報 - 富世達(6805)股價殺至跌停，跌停價1345.0元，成交2,657張 - LINE TODAY；0710：8檔新股紅包連發！富世達抽中爽賺7.6萬 華邦電增資申購也開跑 - 三立新聞；0709：【13:12 即時新聞】富世達(6805)股價走強5%站上1465…"
6862,三集瑞-KY,0709：兩大動能挹注，三集瑞-KY 6月營收月增近三成- 新聞 - MoneyDJ；0708：營收：三集瑞-KY(6862)6月營收1億6842萬元，月增率29.01%，年增率-1.04% - 富聯網；0708：【2026/06月營收公告】三集瑞-KY(6862) 六月營收1.68億元，創近3個…
6940,格斯科技*,0707：6940 格斯科技* - 亞馬遜、BBU雙利多，剩下就等公司正式公告！ - 股市爆料同學會 - CMoney；0701：6940 格斯科技* - 格斯科技*董座：冀做大營業額，兩年內拚損平- 股市爆料同學會 - CMoney；0629：6940 格斯科技* - 格斯科技前十大股東- 股市…
7711,永擎,0710：【2026/06月營收公告】永擎(7711) 六月營收25.51億元，年增140.79%-CMoney 小編 - CMoney投資網誌；0710：7711 永擎- 股價差不多到底了- 股市爆料同學會 - CMoney；0710：AI需求撐腰！永擎6月營收飆年增141% ASIC出貨下半年…
7717,萊德光電-KY,0710：【2026/06月營收公告】萊德光電-KY(7717) 六月營收1.39億元，表現亮眼、呈現雙成長，創歷史新高，年增134.95% - CMoney投資網誌；0709：營收速報 - 萊德光電-KY(7717)6月營收1.39億元年增率高達134.95％｜新聞快訊｜豐雲學堂 - sinot…
7728,光焱科技,0710：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：光焱科技(7728)6月營收5360萬元，月增率57.39%，年增率114.18% - 富聯網；0709：《業績-其他電》光焱科技6月營收為0.54億元，年增114.18% - 富聯網；0709：【20…
7734,印能科技,0708：《半導體》注意股：印能科技 近5日跌8.73% - 富聯網；0708：7734 印能科技- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0706：《半導體》開盤填息達陣後翻黑 印能科技力守3千關 - 富聯網；0706：【07/06券商評等報告彙整】…
7769,鴻勁,0711：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0710：7769 鴻勁- 【最新消息】半導體設備族群再度發動，「10檔概念股」強勢上攻！ - 股市爆料同學會 - CMoney；0709：《半導體》注意股：鴻勁 近5日跌13.00% - 富聯網；0709：營收：鴻勁(7…
7792,安葆,0709：營收：安葆(7792)6月營收7億5009萬元，月增率3.98%，年增率28.27% - 富聯網；0709：【2026/06月營收公告】安葆(7792) 六月營收7.5億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增28.27% - CMoney投資網誌；0709：安葆6月營收創今年…
7828,創新服務,0710：討論牆 | 盤中速報 - 創新服務(7828)急拉3.24%報1915.0元，成交50張 - LINE TODAY；0709：討論牆 | 盤中速報 - 創新服務(7828)急拉4.44%報2115.0元，成交119張 - LINE TODAY；0709：營收：創新服務(7828)6月營收…
7856,漢測,0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 經濟日報；…
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0710：討論牆 | 盤後速報 - 尖點(8021)下週(7月15日)除息1.97元，預估參考價516.03元 - LINE TODAY；0709：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0708：討論牆 | 盤中速報 - 尖點(8021)大跌8.21%，報486.5元 …
8027,鈦昇,"0709：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.05%，報235.5元 - LINE TODAY；0709：盤中速報 - 鈦昇(8027)股價拉至漲停，漲停價242.0元，成交4,705張 - TradingView；0709：【11:31 即時新聞】鈦昇(8027)股價勁揚逼近漲停，…"
8028,昇陽半導體,0709：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0708：昇陽半導體（8028）2025相關報導 - 三立新聞；0707：討論牆 | 盤中速報 - 昇陽半導體(8028)大漲7.03%，報358元 - LINE TODAY；0706：《半導體》注意股：昇陽半導體 …
8043,蜜望實,"0709：【2026/06月營收公告】蜜望實(8043) 六月營收6.22億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增48.37% - CMoney投資網誌；0707：個股：益登(3048)7/2～7/7處分蜜望實股票1,546張，每股均價202.88元 - 富聯網；0707：《電零組》益…"
8046,南電,0710：AI概念股重返榮耀！南電加油！重返榮耀！突破前高1285🚀 - CMoney；0710：主動統一升級50加碼南電，資金為何先撤離頎邦、力旺？-林彥廷 - CMoney投資網誌；0710：6月營收同刷高！欣興、景碩、南電...ABF載板3雄選誰好？法人揭「這檔」曝利空快撿：目標價也不藏了-…
8070,長華*,0707：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0623：三箭齊發！長華*爆量衝刺60元大關 AI先進封裝、大賺業外4.3億、 首季轉盈大復仇 - 理財周刊；0623：【12:44 即時新聞】長華*(8070)股價上漲逾4%，受惠外資偏多關注與AI封裝材料需求＋技術面…
8155,博智,0710：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：博智(8155)6月營收5億3875萬元，月增率4.18%，年增率31.90% - 富聯網；0709：《業績-電零組》博智6月營收為5.39億元，年增31.90% - 富聯網；0709：博智6月營收5.39…
8289,泰藝,0709：【2026/06月營收公告】泰藝(8289) 六月營收1.85億元，表現亮眼、呈現雙成長，創近39個月以來新高，年增29.88% - CMoney投資網誌；0708：營收：泰藝(8289)6月營收1億8490萬元，月增率15.21%，年增率29.88% - 富聯網；0708：討論牆 | …
8299,群聯,0710：8299 群聯 - Bridge IC（橋接晶片） 這顆 PS5963 被群聯... - 股市爆料同學會 - CMoney；0709：創新高！ 群聯6月營收「年增300%」潘健成：訂單能見度看到2027 - 東森電視；0709：創新高！ 群聯6月營收「年增300%」潘健成：訂單能見度看到…
8358,金居,0710：金居(8358) 個股概覽 | 個股 - 股市 - CMoney；0709：【07/09 產業即時新聞】銅箔族群漲勢再起，終端需求預期推升股價，金居領漲！ - CMoney投資網誌；0709：金居HVLP4拉貨強勁，新產能拼2027年Q1貢獻 - 台視全球資訊網；0709：營收：金居(8…
8996,高力,"0708：《電機股》注意股：高力 近5日跌13.87% - 富聯網；0707：【07/07券商評等報告彙整】高力(8996) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,850元。 - CMoney投資網誌；0706：高力Q3營運回溫，下半年估優於上半年20% - MoneyDJ；07…"
