stock_id,name,新聞
3583,辛耘,0803：3595 山太士- #辛耘#山太士- 股市爆料同學會 - CMoney；0803：3595 山太士- #辛耘#山太士- 股市爆料同學會 - cmoney.tw；0803：討論牆 | 盤中速報 - 辛耘(3583)大跌8.15%，報631元 - LINE TODAY；0803：討論牆 | …
3587,閎康,0804：閎康出售上海子公司80％股權 加速全球布局 - 自由時報；0804：閎康出售上海子公司80％股權 加速全球布局 - stock.ltn.com.tw；0804：閎康宣布處分中國子公司後連兩日漲停 看好日、美高成長市場佈局 - 鏡報；0804：閎康宣布處分中國子公司後連兩日漲停 看好日、美…
3605,宏致,0806：【10:31 即時新聞】宏致(3605)股價大漲至110元、漲幅8.37%，AI高速互連與高功率電源線題材發酵＋法人與主力同步買盤推升多頭結構 - CMoney投資網誌；0806：【即時新聞】宏致(3605)爆量鎖漲停！AI買盤點火，這「5檔概念股」接棒上攻？ - CMoney投資網誌；…
3645,達邁,0803：3645 達邁 - 善事達邁努力向上 ^^ 愛達邁 ^^ - 股市爆料同學會 - CMoney；0803：3645 達邁 - 善事達邁努力向上 ^^ 愛達邁 ^^ - 股市爆料同學會 - cmoney.tw；0731：3645 達邁 - 要求不多……反彈五趴以上就好……操…… - 股市爆…
3653,健策,0806：【11:38 即時新聞】健策(3653)股價走強漲5.88%，AI伺服器散熱需求延續＋短中期技術結構偏多、主力與投信買盤支撐 - CMoney投資網誌；0805：【即時新聞】健策(3653)強勢亮燈鎖漲停，這「3檔散熱概念股」大戶急卡位！ - CMoney投資網誌；0805：【即時新聞】…
3661,世芯-KY,0806：《半導體》注意股：世芯-KY 近5日漲28.70% - ww2.money-link.com.tw；0806：《半導體》注意股：世芯-KY 近5日漲28.70% - 富聯網；0806：《半導體》世芯-KY第二季財報董事會 8月14日召開 - 富聯網；0805：【12:32 即時新聞】世芯…
3665,貿聯-KY,0806：個股：貿聯-KY(3665)7月營收再衝新高，HPC、半導體挹注長期成長動能 - 東森電視；0806：《其他電》貿聯-KY連2月營收登峰 外資喊讚看「3665」 - 富聯網；0806：貿聯-KY營收連二月創高，前7月年增38% - 台視全球資訊網；0806：【11:18 即時新聞】貿聯-…
3680,家登,0804：家登先進製程載具出貨旺，美國新產線Q4啟用 - 台視全球資訊網；0804：家登先進製程載具出貨旺，美國新產線Q4啟用 - ttv.com.tw；0803：外資調升家登 及穎崴目標價 - 經濟日報；0802：外資調升家登 及穎崴目標價 - money.udn.com；0730：討論牆 | …
3701,大眾控,0805：盤中速報 - 大眾控(3701)大漲7.16%，報41.9元 - TradingView；0805：盤中速報 - 大眾控(3701)大漲7.16%，報41.9元 - tradingview.com；0805：【11:28 即時新聞】大眾控(3701)亮燈漲停至43元，光通訊擴產與馬來西亞…
3711,日月光投控,0805：日月光投控：日月光半導體製造5/18~8/4取得供營業用之機器設備一批，計約10.48億元 - ttv.com.tw；0805：日月光投控：日月光半導體製造5/18~8/4取得供營業用之機器設備一批，計約10.48億元 - 台視全球資訊網；0805：AI 先進封裝需求爆發日月光投控資本支…
3715,定穎投控,0806：【11:35 即時新聞】定穎投控(3715)股價上漲5.94%、報116元，AI高階PCB與泰國產能題材推升買盤，短線跌深反彈帶動技術面轉強 - CMoney投資網誌；0805：討論牆 | 【12:54 投資快訊】3715 定穎投控：穩健增長與電動車市場期待 - LINE TODAY；0…
4722,國精化,0806：【12:02 即時新聞】國精化(4722)股價上漲逾6%，自結獲利大幅成長激勵，高階電子樹脂與5G材料題材帶動技術結構轉強 - CMoney投資網誌；0805：【12:56 即時新聞】國精化(4722)股價上漲逼近前高，CCL高頻樹脂獲利成長題材推動短線買盤＋前高與高本益比壓力成技術與籌…
4749,新應材,0806：焦點股：特化國產化強勁！新應材(4749)第三度加碼產能醞釀強力反彈 - 富聯網；0803：4749 新應材 - 應材哥該回來了 我在一千等您🥹🥹❤️ - 股市爆料同學會 - CMoney；0803：新應材上半年 EPS 6.99元 法人估全年上看14.9元 - UDN；0803：新應材…
4772,台特化,0804：雙利多加持 台特化獲利靚 - 中時新聞網；0803：財報：台特化(4772)115年上半年歸屬母公司淨利4億1745萬元，EPS為2.83元 - 富聯網；0803：財報：台特化(4772)115年上半年歸屬母公司淨利4億1745萬元，EPS為2.83元 - ww2.money-link.…
4958,臻鼎-KY,0806：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0805：【09:53 即時新聞】臻鼎-KY(4958)攻上漲停488元，AI高階PCB/載板題材加持＋外資與主動式ETF買盤推升短線多方氣勢 - CMoney投資網…
4971,IET-KY,0802：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價316.0元，成交201張 - LINE TODAY；0802：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價316.0元，成交201張 - today.line.me；0731：《半導體》注意…
4977,眾達-KY,0805：【12:36 即時新聞】眾達-KY(4977)股價上漲8%，報141.5元，CPO/光通訊題材吸引買盤迴流＋法人與主力近期回補支撐短線結構 - CMoney投資網誌；0805：【12:36 即時新聞】眾達-KY(4977)股價上漲8%，報141.5元，CPO/光通訊題材吸引買盤迴流＋法人…
4979,華星光,0805：【09:45 即時新聞】華星光(4979)亮燈漲停至492元，AI光通訊供不應求題材延燒＋月營收創高搭配法人與主力買盤助攻 - CMoney投資網誌；0805：【09:45 即時新聞】華星光(4979)亮燈漲停至492元，AI光通訊供不應求題材延燒＋月營收創高搭配法人與主力買盤助攻 - …
4991,環宇-KY,0806：焦點股》環宇-KY：Q2獲利不如預期 開盤直奔跌停 - ec.ltn.com.tw；0806：焦點股》環宇-KY：Q2獲利不如預期 開盤直奔跌停 - 自由財經；0806：盤中速報 - 環宇-KY(4991)大跌8.32%，報430元 - 鉅亨網；0806：盤中速報 - 環宇-KY(499…
5246,勵威,0801：5246 勵威 - 咱強才有活路/勵威要加油逆江湖. https://youtu... - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市…
5274,信驊,0806：《半導體》股王再添柴火！2外資力挺信驊、目標價衝20888元 - 富聯網；0806：《半導體》股王再添柴火！2外資力挺信驊、目標價衝20888元 - 旺得富理財網；0806：M31攜信驊強化伺服器IP合作；Q2每股虧損收斂- 新聞 - MoneyDJ；0806：M31攜信驊強化伺服器IP…
5285,界霖,"0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - LINE TODAY；0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - today.line.me；0727：界霖(5285) 個股概覽…"
5289,宜鼎,0806：【10:14 即時新聞】宜鼎(5289)股價走強至1565元、上漲6.83%，記憶體與機器人雙題材吸金＋均線多頭結構配合投信買盤支撐 - CMoney投資網誌；0806：焦點股》宜鼎：財報將公布 買盤卡位 - 自由財經；0806：宜鼎擴AI系統/新平台，高毛利產品助攻H2營運 - 台視全…
5347,世界,0805：5347 世界 - 法會割韮菜了 - 股市爆料同學會 - CMoney；0805：【08/05券商評等報告彙整】世界(5347) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為200～220元。 - CMoney投資網誌；0805：【08/05券商評等報告彙整】世界(5347)…
5443,均豪,0806：個股：均豪(5443)董事會通過總經理陳政興解任 - 富聯網；0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - CMoney投資網誌；0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - cmnews.com.tw；…
5536,聖暉*,0731：聖暉*美國接單升溫，台中美營收拚三分天下 - 台視全球資訊網；0731：聖暉*美國接單升溫，台中美營收拚三分天下 - ttv.com.tw；0727：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney
5871,中租-KY,0804：《其他股》中租-KY子公司中租迪和簽150億元聯貸案 - 富聯網；0804：《其他股》中租-KY子公司中租迪和簽150億元聯貸案 - ww2.money-link.com.tw；0731：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0730：5871 中租-K…
6005,群益證,0805：8月30檔ETF除息潮來了，群益證 (6005) 受惠訊號藏哪？-梁文謙 - CMoney投資網誌；0803：00982A配息0.64元，群益證 (6005)受惠關鍵是什麼？-梁文謙 - CMoney投資網誌；0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 證券 - 工商…
6139,亞翔,0805：亞翔新加坡專案挹注，今年EPS有望衝55~60元 - MoneyDJ；0805：亞翔新加坡專案挹注，今年EPS有望衝55~60元 - moneydj.com；0805：亞翔新加坡專案挹注，今年EPS有望衝55~60元 - ttv.com.tw；0805：亞翔新加坡專案挹注，今年EPS有望…
6174,安碁,"0802：安碁(6174) 個股概覽 | 個股 - 股市 - CMoney；0802：安碁(6174) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價37.0元，成交1,297張 - LINE TODAY；0731：討…"
6187,萬潤,"0806：【11:25 即時新聞】萬潤(6187)股價上漲6.54%、報價1140元，雲端AI先進封裝題材加持＋法人與主力買盤延續多方結構 - CMoney投資網誌；0806：盤中速報 - 萬潤(6187)股價拉至漲停，漲停價1175.0元，成交3,045張 - TradingView；0806：…"
6196,帆宣,0805：帆宣上半年獲利年增逾倍；今年營運登高可期- 新聞 - MoneyDJ；0805：討論牆 | 盤中速報 - 帆宣(6196)大漲7.93%，報531元 - LINE TODAY；0805：討論牆 | 盤中速報 - 帆宣(6196)大漲7.93%，報531元 - today.line.me；…
6197,佳必琪,0806：營收：佳必琪(6197)7月營收8億3470萬元，月增率-6.73%，年增率15.29% - 富聯網；0806：《業績-電零組》佳必琪7月營收為8.35億元，年增15.29% - 富聯網；0805：佳必琪財報／第2季EPS 3.79元 續創單季新高 - 經濟日報；0805：佳必琪還有上修…
6213,聯茂,0806：《盤前掃瞄-基本面》鴻海營收首越9千億；台光電、聯茂7月營收齊登高 - ww2.money-link.com.tw；0806：《盤前掃瞄-基本面》鴻海營收首越9千億；台光電、聯茂7月營收齊登高 - 富聯網；0806：個股：辣椒(4946)8/5取得聯茂(6213)股票60張，均價335.…
6217,中探針,0806：中探針開低攻漲停 股價連3日亮燈掀市場熱議 - 自由財經；0806：中探針股價連3日亮燈 網讚「大師兄回來了」 - 自由財經；0805：中探針強攻漲停！網嗨喊：台股瘦瘦針回血了 - 自由財經；0805：中探針強攻漲停！網嗨喊：台股瘦瘦針回血了 - ec.ltn.com.tw；0805：中…
6223,旺矽,0806：《半導體》注意股：旺矽 近5日漲30.38% - ww2.money-link.com.tw；0806：《半導體》注意股：旺矽 近5日漲30.38% - 富聯網；0805：封測攜手強漲！「這檔」連4漲40.3%牽訊芯、頎邦漲停 穎崴、旺矽都累漲30%以上 - FTNN 新聞網；0805：…
6243,迅杰,0805：迅杰漲價優化產品結構，無人機方案啟動出貨 - ttv.com.tw；0805：迅杰漲價優化產品結構，無人機方案啟動出貨 - 台視全球資訊網；0804：討論牆 | 盤中速報 - 迅杰(6243)大漲7.28%，報51.6元 - LINE TODAY；0804：討論牆 | 盤中速報 - 迅杰…
6257,矽格,0806：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 富聯網；0806：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0806：《半導體》矽格上半年每股盈餘4.65元 - 富聯網；0805：矽格7月營收20.14 億元 - T…
6274,台燿,0806：《電零組》注意股：台燿 近5日漲44.12% - 富聯網；0805：Arista（ANET）財測大上修｜台燿、金像電的1.6T重訂價正在形成｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0805：PCB還在漲！「載板三雄」景碩領8檔點亮紅燈 台燿目挑戰連拉4根…
6278,台表科,0805：【11:13 即時新聞】臺表科(6278)亮燈漲停至168元，AI伺服器與光通訊訂單題材發酵＋前一日法人與主力同步回補推升短線攻擊 - CMoney投資網誌；0805：【11:13 即時新聞】臺表科(6278)亮燈漲停至168元，AI伺服器與光通訊訂單題材發酵＋前一日法人與主力同步回補推…
6282,康舒,0804：氫燃料電池族群回檔，高力與康舒為何逆勢走強-邱柏融 - CMoney投資網誌；0803：《電零組》康舒第二季財報 8月11日提報董事會 - 富聯網；0803：《電零組》康舒第二季財報 8月11日提報董事會 - ww2.money-link.com.tw；0801：熱門股》外資大買 康舒漲…
6285,啟碁,0806：啟碁Q2獲利寫新高；三大產品線成長看好- 新聞 - MoneyDJ；0806：啟碁Q2獲利寫新高；三大產品線成長看好- 新聞 - moneydj.com；0806：啟碁Q2獲利寫新高；三大產品線成長看好 - 台視全球資訊網；0805：SpaceX 首份財報｜昇達科（3491）、華通（23…
6291,沛亨,0804：【10:20 即時新聞】沛亨(6291)攻上漲停366.5元，受光通訊與CPO題材點火＋前期主力低檔承接成短線支撐 - CMoney投資網誌；0804：【10:20 即時新聞】沛亨(6291)攻上漲停366.5元，受光通訊與CPO題材點火＋前期主力低檔承接成短線支撐 - cmnews.c…
6412,群電,0806：智慧音箱族群走弱，資金卻偏向英業達與群電-王澤明 - CMoney投資網誌；0805：【08/05券商評等報告彙整】群電(6412) 今日僅1家券商發布績效評等報告，評價為看多，目標價為97元。 - CMoney；0805：【08/05券商評等報告彙整】群電(6412) 今日僅1家券商發…
6414,樺漢,0805：樺漢在手訂單強勁，續強化邊緣AI/實體AI應用 - ttv.com.tw；0805：樺漢在手訂單強勁，續強化邊緣AI/實體AI應用 - 台視全球資訊網；0805：【12:29 即時新聞】樺漢(6414)股價上漲7.9%、至471元，AI工業電腦與智慧製造題材續燃＋多頭技術結構與主力籌碼偏…
6442,光聖,0804：NVL72到NVL576，光聖 (6442) 30天數據藏哪些受惠線索？-周哲翰 - CMoney投資網誌；0804：NVL72到NVL576，光聖 (6442) 30天數據藏哪些受惠線索？-周哲翰 - cmnews.com.tw；0804：【10:53 即時新聞】光聖(6442)亮燈漲…
6451,訊芯-KY,0806：【11:28 即時新聞】訊芯-KY(6451)股價走強，CPO與矽光子題材延燒＋主力近5日偏多但法人持續調節 - CMoney投資網誌；0806：盤中速報 - 訊芯-KY(6451)大漲7.09%，報460.5元 - TradingView；0805：【09:04 即時新聞】訊芯-KY(…
6510,精測,0804：精測7月營收連五月創高；下半年看季季高- 新聞 - MoneyDJ；0804：精測7月營收連五月創高；下半年看季季高- 新聞 - moneydj.com；0804：精測營收連五月創高，前7月年增30% - 台視全球資訊網；0804：精測營收連五月創高，前7月年增30% - ttv.com…
6515,穎崴,0806：《半導體》注意股：穎崴 近5日漲27.15% - 富聯網；0806：「ABF三雄」遭列注意股！股后穎崴狂震1470元被盯、「氣動元件大廠」近2日價差過大鴻勁、健策等26檔個股拉警報 - FTNN 新聞網；0806：「ABF三雄」遭列注意股！股后穎崴狂震1470元被盯、「氣動元件大廠」近2…
6526,達發,0806：達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 - MoneyDJ；0806：達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 - moneydj.com；0806：達發乙太網/寬頻網路切AI伺服器，看好滲透率升 - 台視全球資訊網；0805：法說精華：達發Airoha（6…
6531,愛普*,0805：愛普*7月營收月增36.1% - TechNews 科技新報；0804：【12:15 即時新聞】愛普*(6531)攻上漲停806元，獲利優於預期點火外資買盤＋短線多頭格局轉強吸引主力迴流 - CMoney投資網誌；0803：【12:15 即時新聞】愛普*(6531)亮燈漲停733元，記憶…
6640,均華,0805：【26Q2財報公告】均華(6640) Q2 營收8.2154億元，季減 1.06％、年成長 11.44％ - CMoney；0805：【26Q2財報公告】均華(6640) Q2 營收8.2154億元，季減 1.06％、年成長 11.44％ - cmoney.tw；0805：【26Q2財報…
6643,M31,0806：焦點股》M31：私募引進股王信驊 帶量急漲 - 自由財經；0806：個股：M31(6643)私募募資1.87億元，引進信驊為策略性投資人 - 東森電視；0806：盤中速報 - M31(6643)股價拉至漲停，漲停價455.0元，成交839張 - TradingView；0805：【26Q…
6664,群翊,0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - LINE TODAY；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - today.line.me；0730：討論牆 | 盤中速報 - 群翊…
6669,緯穎,0805：《台北股市》注意股：5日15檔緯穎、奇鋐、友訊、川湖、先進光等- 上市櫃 - 旺得富理財網；0805：鴻勁、緯穎 押寶120天 - 經濟日報；0804：三大法人買賣超 – 外資買超(2408)南亞科、(2454)聯發科，投信買超(6669)緯穎、(2383)台光電，法人合計賣超187.7…
6672,騰輝電子-KY,0731：6672 騰輝電子-KY - 6672昨回測前波起漲點有守，股價已超跌，股價總跌幅152 - 股市爆料同學會 - CMoney；0730：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大跌7.01%，報205.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 騰輝…
6683,雍智科技,0805：討論牆 | 盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價1195.0元，成交261張 - LINE TODAY；0805：討論牆 | 盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價1195.0元，成交261張 - today.line.me；0805：【2026/07月…
6691,洋基工程,0731：討論牆 | 盤中速報 - 洋基工程(6691)大漲7.41%，報652元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報647元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報64…
6693,廣閎科,0805：個股：AI伺服器散熱與功率元件出貨旺，廣閎科(6693)7月營收續創歷史新猷 - 富聯網；0805：個股：AI伺服器散熱與功率元件出貨旺，廣閎科(6693)7月營收續創歷史新猷 - ww2.money-link.com.tw；0805：財報：廣閎科(6693)115年上半年歸屬母公司淨利…
6789,采鈺,0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - 東森電視；0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - Yahoo新聞；0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - tw.news.yahoo.com；0803：67…
6805,富世達,0806：【09:30 即時新聞】富世達(6805)股價上攻7.81%至1725元，AI伺服器水冷需求延續＋投信與主力買盤支撐短多結構 - CMoney投資網誌；0806：討論牆 | 盤中速報 - 富世達(6805)股價拉至漲停，漲停價1485.0元，成交419張 - today.line.me；…
6862,三集瑞-KY,0806：《業績-電零組》三集瑞-KY7月合併營收為1.92億元，年增27.86% - 富聯網；0803：討論牆 | 盤中速報 - 三集瑞-KY(6862)股價拉至漲停，漲停價137.5元，成交264張 - LINE TODAY；0730：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌9.…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940…
7711,永擎,0806：【即時新聞】鴻海ADR噴漲逾4%！永擎(7711)飆近亮燈，大戶卡位還能追嗎？ - CMoney投資網誌；0805：焦點股》永擎：第2季財報寫佳績 帶量漲停 - 自由財經；0805：焦點股》永擎：第2季財報寫佳績 帶量漲停 - ec.ltn.com.tw；0804：【26Q2財報公告】永…
7717,萊德光電-KY,0804：盤中速報 - 萊德光電-KY(7717)大漲7.9%，報423.5元 - TradingView；0804：盤中速報 - 萊德光電-KY(7717)大漲7.9%，報423.5元 - tw.tradingview.com；0731：討論牆 | 盤中速報 - 萊德光電-KY(7717)大跌8…
7728,光焱科技,0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：7728 光焱科技- 光焱矽光子光缺陷檢測設備完成開發，公布上半年營收年增27.01% - 股市爆料同學會 - CMone…
7734,印能科技,0803：盤中速報 - 印能科技(7734)大漲8.61%，報3660元 - TradingView；0803：盤中速報 - 印能科技(7734)大漲8.61%，報3660元 - tw.tradingview.com；0803：討論牆 | 盤中速報 - 印能科技(7734)急拉3.7%報3625.…
7769,鴻勁,0805：焦點股：鴻勁(7769)擴產動作積極，技術面盤整待攻 - 富聯網；0805：焦點股：鴻勁(7769)擴產動作積極，技術面盤整待攻 - ww2.money-link.com.tw；0805：鴻勁(7769) - 富聯網；0805：鴻勁(7769) - ww2.money-link.com.…
7792,安葆,0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - TradingView；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - 鉅亨網；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - cnyes.com；0729：盤中速報 - 安葆(…
7828,創新服務,0803：【08/03處置股公告】創新服務(7828) 08/03到08/14列入處置股，約每5分鐘撮合一次 - CMoney；0803：【08/03處置股公告】創新服務(7828) 08/03到08/14列入處置股，約每5分鐘撮合一次-CMoney 小編 - CMoney投資網誌；0803：78…
7856,漢測,0805：個股：漢測(7856)8/6受邀參加永豐金證券舉辦之法人座談會 - ww2.money-link.com.tw；0805：個股：漢測(7856)8/6受邀參加永豐金證券舉辦之法人座談會 - 富聯網；0728：《興櫃股》興櫃28日五霸王 漢測奪雙冠、長亨飆破5成「叫我第一名」 - 富聯網；…
8021,尖點,0806：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0806：【10:44 即時新聞】尖點(8021)股價上漲逾8%，AI帶動高階鑽針需求＋多頭結構下短線買盤回補 - CMoney投資網誌；0806：尖點攜企業夥伴支持…
8027,鈦昇,0805：《電機股》鈦昇上半年每股虧損0.46元 - 富聯網；0805：《電機股》鈦昇上半年每股虧損0.46元 - ww2.money-link.com.tw；0805：《業績-電機》鈦昇7月營收為1.89億元，年增62.56% - 富聯網；0805：《業績-電機》鈦昇7月營收為1.89億元，年增…
8028,昇陽半導體,0805：營收：昇陽半導體(8028)7月營收5億1466萬元，月增率6.59%，年增率36.53% - 富聯網；0805：營收：昇陽半導體(8028)7月營收5億1466萬元，月增率6.59%，年增率36.53% - ww2.money-link.com.tw；0805：【2026/07月營收公…
8043,蜜望實,0805：【26Q2財報公告】蜜望實(8043) Q2 營收17.6351億元，創下近3季新低，季減7.32%、年成長44.59% - CMoney；0805：【26Q2財報公告】蜜望實(8043) Q2 營收17.6351億元，創下近3季新低，季減7.32%、年成長44.59% - cmoney…
8046,南電,0806：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0806：【12:27 即時新聞】南電(8046)股價勁揚5.19%至1115元，受惠AI載板展望與營收爆發，短線買盤回補挑戰高檔壓力 - CMoney投資網誌；08…
8070,長華*,0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ EPS為0.78元 - 自由財經；0805：長華*Q2獲利季增52％ EPS為0.78元 - ec.ltn.com.tw；0805：長華*Q2獲利季增52％ EP…
8155,博智,0806：【12:25 即時新聞】博智(8155)股價走強、報306元，AI伺服器高階PCB成長題材＋短中期偏多結構續吸資金 - CMoney投資網誌；0804：博智(8155) 個股概覽 | 個股 - 股市 - cmoney.tw；0804：博智(8155) 個股概覽 | 個股 - 股市 - C…
8289,泰藝,0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - today.line.me；0731：討論牆 | 盤中速報 - 泰藝(8…
8299,群聯,0806：【10:00 即時新聞】群聯(8299)股價上攻至1980、漲幅7.32%，AI伺服器儲存題材延燒＋多頭技術結構支撐買盤 - CMoney投資網誌；0806：記憶體股靠業績強勢整理！群聯跌深反彈漲停 力積電成交量居冠 - ETtoday財經雲；0806：記憶體族群全面噴出！旺宏、群聯攻漲…
8358,金居,0806：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0806：【10:34 即時新聞】金居(8358)股價上漲逾9%，受惠高階銅箔AI題材與月營收連創新高，加上短線跌深反彈技術買盤回補 - CMoney投資網誌；080…
8996,高力,0806：【09:20 即時新聞】高力(8996)股價勾上逾6%走強，AI液冷散熱＋燃料電池營收爆發帶動買盤聚焦 - CMoney投資網誌；0806：焦點股：高力7月營收創同期新高及獲ETF青睞，盤中股價亮燈突破半年線壓力 - 富聯網；0805：高力7月營收年增57% 同期高點 - 經濟日報；08…
