stock_id,name,新聞
3044,健鼎,0919：討論牆| 鉅亨速報- Factset 最新調查：健鼎(3044-TW)EPS預估上修至28.17元，預估目標價為653.5元 - LINE TODAY；0919：AI伺服器訂單旺到明年！金像電、健鼎營收雙拚千億 泰國產能更要暴增5至6倍 - Yahoo股市；0917：健鼎9月接單仍有百億…
3045,台灣大,0919：不只《陽光女子合唱團》！台灣大投資智寶《電鋸甜心》真人版電影劍指好萊塢 - Yahoo股市；0919：台灣大深化內容布局，續加強智寶新作投資力度- 新聞 - MoneyDJ；0919：不只《陽光女子合唱團》？台灣大轉投資智寶將製作《電鋸甜心》真人電影劍指好萊塢 - Yahoo股市；091…
3081,聯亞,0918：討論牆 | 盤中速報 - 聯亞(3081)股價拉至漲停，漲停價3150.0元，成交632張 - LINE TODAY；0918：討論牆 | 盤中速報 - 聯亞(3081)股價拉至漲停，漲停價3150.0元，成交632張 - today.line.me；0917：《台北股市》注意股：17日…
3105,穩懋,0918：3105 穩懋 - 到底要不要站穩500？？？ 看個風景，輕鬆一下 - 股市爆料同學會 - cmoney.tw；0918：3105 穩懋 - 到底要不要站穩500？？？ 看個風景，輕鬆一下 - 股市爆料同學會 - CMoney；0918：3105 穩懋- 會等到你的- 股市爆料同學會 -…
3131,弘塑,0917：3131 弘塑- 弘塑可轉換公司債枷鎖即將解脫~ - 股市爆料同學會 - CMoney；0917：3131 弘塑- 弘塑可轉換公司債枷鎖即將解脫~ - 股市爆料同學會 - cmoney.tw；0917：弘塑(3131)訂單看到2030年，產能卻只夠三分之一，接單爆量卻出不了貨？ - 優分…
3163,波若威,0918：波若威(3163) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：3163 波若威- 這是一篇檢討文，紀錄提醒自己用- 股市爆料同學會 - cmoney.tw；0917：3163 波若威- 這是一篇檢討文，紀錄提醒自己用- 股市爆料同學會 - CMoney；0917：波…
3167,大量,0915：3167 大量 - 我買在871哥哥姊姊們 - 股市爆料同學會 - CMoney；0910：3167 大量 - 一路往南了- 股市爆料同學會 - CMoney；0909：熱門股》在手訂單創高 外資大買大量 - 自由時報；0909：熱門股》在手訂單創高 外資大買大量 - stock.ltn…
3178,公準,0918：盤中速報 - 公準(3178)股價拉至漲停，漲停價69.0元，成交211張 - tradingview.com；0918：盤中速報 - 公準(3178)股價拉至漲停，漲停價69.0元，成交211張 - TradingView；0911：3178 公準 - Dent-de-lion - 股…
3189,景碩,0919：討論牆 | 盤中速報 - 景碩(3189)股價拉至漲停，漲停價635.0元，成交586張 - LINE TODAY；0918：近年擴產積極景碩擴產授權董事長購置不動產相關事宜| 產業綜合| 產經 - UDN；0918：近年擴產積極景碩擴產授權董事長購置不動產相關事宜| 產業綜合| 產經 …
3211,順達,0918：3211 順達- 江江概念股- 股市爆料同學會 - cmoney.tw；0918：3211 順達- 江江概念股- 股市爆料同學會 - CMoney；0916：順達9營收看月減年增，10月起再度明顯加速- 新聞 - MoneyDJ；0916：順達9營收看月減年增，10月起再度明顯加速- 新…
3231,緯創,0919：Vera Rubin擴產動起來！緯創募資14.72億美元擴產 八大公股狂掃3千張、砸5.7億元 - Yahoo股市；0918：AI代工齊跳水！廣達鴻海雙雙翻黑 緯創苦撐平盤之上 分析師喊免驚 - Yahoo股市；0918：AI代工齊跳水！廣達鴻海雙雙翻黑 緯創苦撐平盤之上 分析師喊免驚 …
3234,光環,"0919：討論牆 | 盤中速報 - 光環(3234)股價拉至漲停，漲停價95.7元，成交200張 - LINE TODAY；0916：盤中速報 - 光環(3234)股價拉至漲停，漲停價179.5元，成交2,042張 - TradingView；0916：盤中速報 - 光環(3234)股價拉至漲停，…"
3264,欣銓,"0919：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價228.0元，成交7,892張 - LINE TODAY；0918：熱門股》矽光子測試量產 欣銓一度亮燈 - 自由時報；0918：【09/18券商評等報告彙整】欣銓(3264) 今日僅1家券商發布績效評等報告，評價為看多，目標…"
3265,台星科,0919：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0918：【12:11 即時新聞】臺星科(3265)股價勁揚站上179元，短線買盤迴流成盤中焦點 - CMoney投資網誌；0918：3265 台星科- 感謝台星科主力和大家- 股市爆料同學會 - CMoney；0918…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,0919：散熱股又有大消息？花旗喊買奇鋐、雙鴻 目標價齊升逾14% - udn；0918：外資調升奇鋐、雙鴻目標價 估下半年業績雙位數成長 - UDN；0918：外資調升奇鋐、雙鴻目標價 估下半年業績雙位數成長 - udn.com；0918：外資調升奇鋐、雙鴻目標價 估下半年業績雙位數成長 - u…
3363,上詮,0917：3363 上詮- 今天拉積盤- 股市爆料同學會 - CMoney；0917：3363 上詮- 今天拉積盤- 股市爆料同學會 - cmoney.tw；0916：蕉相信3363上詮未來就是Cpo矽光子類股王道 - CMoney；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 …
3374,精材,0917：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0917：3374 精材 - 投信+1932 - 股市爆料同學會 - CMoney；0915：《半導體》注意股：精材 近5日跌8.52% - 富聯網；0915：《半導體》注意股：精材 近5日跌8.52% - ww2.mon…
3376,新日興,0919：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0917：《電零組》注意股：新日興 近5日跌14.32% - 富聯網；0917：《電零組》注意股：新日興 近5日跌14.32% - ww2.money-link.com.tw；0917：3376 新日興- 【09/17 …
3443,創意,0919：【0918台股盤後】台積電回神、創意飆漲停，資金重回電子科技，外資集中市場回補約略870 億元，RS動能策略鎖定宏致、聯傑、合晶｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0918：焦點股》創意：台積電最強「親兒子」 再飆新天價 - 自由財經；0918：焦點股…
3450,聯鈞,0919：討論牆 | 盤中速報 - 聯鈞(3450)大跌7.08%，報512元 - LINE TODAY；0918：《半導體》注意股：聯鈞 近5日漲0.38% - 富聯網；0918：《半導體》注意股：聯鈞 近5日漲0.38% - ww2.money-link.com.tw；0917：《半導體》注意…
3481,群創,0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - 富聯網；0919：《台北股市》三大法人18日賣超股：友達、群創、臺企銀 - 富聯網；0919：《台北股市》外資18日賣超股：友達、臺企銀、群創 - ww2.money-link.com.tw；0919：《台北股市》三大法人18日賣超股…
3491,昇達科,0919：3491 昇達科- 與SpaceX供應鏈緊密相關的低軌衛星概念股😘 - 股市爆料同學會 - CMoney；0919：3491 昇達科- 與SpaceX供應鏈緊密相關的低軌衛星概念股😘 - 股市爆料同學會 - cmoney.tw；0919：3491 昇達科 - 100張以下散戶本週減少15…
3529,力旺,0917：「你不懂力旺就買台積電」董事陳莉菁超直白談股價 網友：率真到想買股票 - 經濟日報；0915：3529 力旺- 【09/15 產業即時新聞】矽智財IP類股拉回修正，高價指標股承壓、族群呈現量縮整理- 股市爆料同學會 - CMoney；0915：3529 力旺- 【09/15 產業即時新聞…
3532,台勝科,0917：3532 台勝科- 還會拉一次嗎- 股市爆料同學會 - CMoney；0917：矽晶圓紅綠交疊！「這檔」台積電2奈米產能開出助攻、領合邦齊漲停 台勝科、環球晶跳水下挫 - FTNN 新聞；0917：矽晶圓紅綠交疊！「這檔」台積電2奈米產能開出助攻、領合邦齊漲停 台勝科、環球晶跳水下挫 -…
3533,嘉澤,0918：3533 嘉澤- 川湖、嘉澤、健策...「金條從天而降」 - 股市爆料同學會 - CMoney；0918：3533 嘉澤- 川湖、嘉澤、健策...「金條從天而降」 - 股市爆料同學會 - cmoney.tw；0917：嘉澤毛利率可望逐步改善，新品預期正向 - 台股 - 新聞 - Mone…
3563,牧德,0912：日月光擴充產能 斥資3.34億元向牧德採購檢測設備 - 經濟日報；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - TVBS新聞網；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - news.tvbs.com.tw；0911：《半導體》日月…
3583,辛耘,0919：辛耘(3583) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0915：台股下殺132點後走高！「矽晶圓」強勢噴出、三雄齊漲超過3% 嘉晶、辛耘、昇陽半導體小幅上揚 - FTNN 新聞網；0915：台股…
3587,閎康,0917：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0915：閎康(3587) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：閎康營收連6個月創高 CSP晶片訂單狂湧！ - 鏡週刊Mirror Media；0915：閎康營收連6個月創高 北美CSP自研晶片…
3605,宏致,"0919：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 宏致(3605)股價拉至漲停，漲停價118.5元，成交9,041張 - LINE TODAY；0918：《電零組》注意股：宏致 近5日漲9.38% - 富聯網；0918：《電零組》注意股…"
3645,達邁,0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0913：《電零組》注意…
3653,健策,0917：川湖(2059)、嘉澤(3533)、健策(3653)...「金條從天而降」彭博點名台灣7家「小眾AI」隱形贏家，如何分食2兆元大餅 - 今周刊；0917：川湖、嘉澤、健策...「金條從天而降」彭博點名台灣7家「小眾AI」隱形贏家，如何分食2兆元大餅 - 今周刊；0915：【09/15 產…
3661,世芯-KY,0918：3661 世芯-KY - 待會就一線跌停蛤~否則會被笑 - 股市爆料同學會 - CMoney；0918：世芯-KY秀2奈米設計平台，先進封裝布局升級- 新聞 - MoneyDJ；0918：世芯-KY秀2奈米設計平台，先進封裝布局升級- 新聞 - moneydj.com；0918：主動ET…
3665,貿聯-KY,0919：討論牆 | 盤中速報 - 貿聯-KY(3665)大跌7.03%，報2115元 - LINE TODAY；0918：千金股解密—貿聯-KY 3665 - 自由時報；0918：AI雙動能帶動，貿聯-KY下半年營收季增續強- 新聞 - MoneyDJ；0918：AI雙動能帶動，貿聯-KY下半年…
3680,家登,0919：英特爾搶單也撼動不了？台積電CoWoS-L主流地位看到2028年 日月光、欣興、家登同步沾光 - FTNN 新聞；0916：家登董座妻開Tesla Model 3撞牆！控「暴衝」求償348萬敗訴 法院揭關鍵數據 - FTNN 新聞；0916：家登董座妻開Tesla Model 3撞牆！控…
3701,大眾控,0918：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0918：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：低軌衛星升空！「這檔」連拔2根帶瀚荃、事欣科漲停 昇達科、大眾控、啟碁齊揚3% - FTNN 新聞；0917：低軌衛星升空！「…
3702,大聯大,0918：8.6萬股民歡呼！00999A重倉台積電、大聯大、聯發科「拚3個交易日填息」 配息這天入帳 - Yahoo股市；0918：8.6萬股民歡呼！00999A重倉台積電、大聯大、聯發科「拚3個交易日填息」 配息這天入帳 - tw.stock.yahoo.com；0918：3702 大聯大 - …
3711,日月光投控,0918：3711 日月光投控 - 慢慢墊高的趨勢 - 股市爆料同學會 - cmoney.tw；0918：3711 日月光投控 - 慢慢墊高的趨勢 - 股市爆料同學會 - CMoney；0918：日月光投控 代子公司ASE Singapore Pte. Ltd.公告向 Teradyne (Asia…
3715,定穎投控,0919：定穎投控(3715) 走勢分析 (20260919) - CMoney；0919：定穎投控(3715) 走勢分析 (20260919) - cmoney.tw；0919：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0918：定穎投控(3715) 個股概覽 | 個…
4749,新應材,0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - 富聯網；0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - ww2.money-link.com.tw；0915：4749 新應材- 天天參加法說會，說個利多題材給外資聽聽- 股市爆料同…
4772,台特化,0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - 富聯網；0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - ww2.money-link.com.tw；0914：年報全方位解密與鑑識體檢--(4772) 台特化｜理柴知道:法說…
4904,遠傳,0918：遠傳5G用戶突破50% iPhone 18 Pro持續推升5G用戶 - udn科技玩家；0918：4904 遠傳- 遠傳5G用戶占比逾5成 iPhone新機開賣續添動能- 股市爆料同學會 - CMoney；0918：4904 遠傳- 遠傳5G用戶占比逾5成 iPhone新機開賣續添動能-…
4931,新盛力,0919：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0918：新盛力(4931) 個股概覽 | 個股 - 股市 - cmoney.tw；0916：Q3營收估續寫新高，新盛力今年營收挑戰50億 - MoneyDJ；0916：Q3營收估續寫新高，新盛力今年營收挑戰50億 - …
4938,和碩,0918：AI三巨頭齊喊煞車 緯創林憲銘、和碩童子賢仍樂觀看AI產業 - 優分析UAnalyze；0918：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0916：00934大換血20進20出！「記憶體大廠」、和碩入選名單 「這2檔權值股」、大立光慘被踢出 - FTNN 新聞；…
4958,臻鼎-KY,0919：4958 臻鼎-KY - 法人一日賣超金額排行榜- 股市爆料同學會 - CMoney；0918：討論牆| 鉅亨速報- Factset 最新調查：臻鼎-KY(4958-TW)EPS預估上修至13.93元，預估目標價為692.5元 - LINE TODAY；0918：討論牆| 鉅亨速報- F…
4971,IET-KY,0919：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0918：【09/18券商評等報告彙整】IET-KY(4971) 今日僅1家券商發布績效評等報告，評價為看多，目標價為650元。 - CMoney；0918：IET-KY PD需求強勁，明年成長動能加速- 新聞 -…
4977,眾達-KY,0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - 富聯網；0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - ww2.money-link.com.tw；0917：4977 眾達-KY - 振作點啊 我昨天才付錢…
4979,華星光,0919：4979 華星光- 九月2600點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney；0918：【10:49 即時新聞】華星光(4979) 盤中強漲逼近漲停聚焦光通訊題材 - CMoney投資網誌；0918：【10:49 即時新聞】華星光(4979) 盤中強漲逼…
4991,環宇-KY,0919：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0918：【10:28 即時新聞】環宇-KY(4991)攻上漲停，盤中強勢聚焦化合物晶圓題材 - CMoney投資網誌；0918：4991 環宇-KY - 環宇大哥單子接不完！ - 股市爆料同學會 - CMoney；…
5274,信驊,0916：信驊目標價喊上2.6萬！外資點名AI新引擎：「1關鍵」讓BMC出貨量衝破5千萬顆| 下班經濟學| 財經 - 風傳媒；0916：信驊目標價喊上2.6萬！外資點名AI新引擎：「1關鍵」讓BMC出貨量衝破5千萬顆| 下班經濟學| 財經 - storm.mg；0916：全民權證／信驊 兩檔紅不讓…
5289,宜鼎,0919：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0918：5289 宜鼎- 台股多頭反攻😋把握業績成長轉機股- 股市爆料同學會 - CMoney；0917：個股：宜鼎(5289)旗下安提國際攻機器人市場，推AIE-KT78/68旗艦邊緣AI系統 - 富聯網；0917：個…
5347,世界,0918：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0917：【10:53 即時新聞】世界(5347)股價走強，主力與法人買盤成盤中焦點 - CMoney投資網誌；0917：【10:53 即時新聞】世界(5347)股價走強，主力與法人買盤成盤中焦點 - cmnews.com…
5443,均豪,0918：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0917：【10:58 即時新聞】均豪(5443)股價溫和走強，AI先進封裝裝置成盤中焦點 - CMoney投資網誌；0917：【10:58 即時新聞】均豪(5443)股價溫和走強，AI先進封裝裝置成盤中焦點 - cmne…
5475,德宏,0918：《電零組》注意股：德宏 近5日跌7.05% - 富聯網；0918：《電零組》注意股：德宏 近5日跌7.05% - ww2.money-link.com.tw；0918：5475 德宏 - 大家目標價多少呢 - 股市爆料同學會 - CMoney；0917：德宏(5475) 個股概覽 | 個…
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0919：5871 中租-KY - 持續建倉買進，人棄我取！ - 股市爆料同學會 - CMoney；0919：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0917：【09/17券商評等報告彙整】中租-KY(5871) 今日僅1家券商發布績效評等報告，評價為中立，目標價為…
5876,上海商銀,0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - CMoney；0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - cmoney.tw；0916：5876 上海商銀- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大.…
5880,合庫金,0915：5880 合庫金 - 好像50歲起跳的男人一樣，好軟沒力 - 股市爆料同學會 - CMoney；0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - CMoney；0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - cmoney.…
6005,群益證,0918：《金融股》美中AI戰局延伸群益證辦論壇解析新商機- 上市櫃 - 旺得富理財網；0917：6005 群益證- 金融類股(部分)1-8月份自結EPS - 股市爆料同學會 - CMoney；0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程 - 富聯網；0915：《金融股》群益證攜手…
6139,亞翔,0919：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0917：6139 亞翔 - 最大的利空是投信持股太多嗎？😅 - 股市爆料同學會 - CMoney；0917：6139 亞翔 - 最大的利空是投信持股太多嗎？😅 - 股市爆料同學會 - cmoney.tw；0916：613…
6182,合晶,0918：6182 合晶 - 上方掛賣有夠多，要上去太難了😥 - 股市爆料同學會 - CMoney；0918：6182 合晶- 想知道有人合晶是買在150以上的嗎? - 股市爆料同學會 - CMoney；0918：6182 合晶 - 今日上櫃外資買超第二名！！ 資料來源：https://jel..…
6187,萬潤,0919：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0917：日月光斥資17.9億採購！千金股萬潤營收翻倍、營運動能再添柴火 - 鏈新聞 ABMedia；0917：日月光斥資17.9億採購！千金股萬潤營收翻倍、營運動能再添柴火 - abmedia.io；0917：個股：萬潤…
6196,帆宣,0919：半導體擴產潮引爆千億商機！先進封裝與廠務供應鏈受惠，帆宣在手訂單飆升-財經焦點情報站 - CMoney投資網誌；0918：6196 帆宣- 個股標的物及產業性質- 股市爆料同學會 - CMoney；0917：帆宣擴大AI Data Center布局；產品組合續優化- 新聞 - Money…
6213,聯茂,0919：6213 聯茂- 聯茂千張大戶持股連續3周降低- 股市爆料同學會 - CMoney；0919：6213 聯茂 - 美國生技指數8月創歷史新高，莫德納 「癌症疫苗」問世，1天大... - 股市爆料同學會 - CMoney；0918：6213 聯茂- CCL鬼故事- 股市爆料同學會 - CM…
6217,中探針,"0918：盤中速報 - 中探針(6217)股價拉至漲停，漲停價178.5元，成交2,851張 - TradingView；0918：【09:47 即時新聞】中探針(6217)亮燈漲停，AI伺服器高頻端子題材帶動 - CMoney投資網誌；0918：6217 中探針- 阿姨今天盤後節目準備再吹30分…"
6223,旺矽,0917：個股：旺矽(6223)9/22受邀參加美銀證券舉辦之2026 Asia Pacific Conference - 富聯網；0917：個股：旺矽(6223)9/22受邀參加美銀證券舉辦之2026 Asia Pacific Conference - ww2.money-link.com.tw…
6239,力成,0919：討論牆 | 盤中速報 - 力成(6239)大跌7%，報212.5元 - LINE TODAY；0917：6239 力成- 還好我知道這檔尿性- 股市爆料同學會 - CMoney；0917：6239 力成- 還好我知道這檔尿性- 股市爆料同學會 - cmoney.tw；0917：6239 …
6243,迅杰,0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - CMoney；0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - cmoney.tw；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - CMoney投資網誌；0…
6257,矽格,0918：IC測試股全面噴出！矽格(6257)資本支出三度上修！AI測試產能戰提前開打，毛利率會先甜後苦？ - uanalyze.com.tw；0918：IC測試股全面噴出！矽格(6257)資本支出三度上修！AI測試產能戰提前開打，毛利率會先甜後苦？ - 優分析UAnalyze；0918：IC測試…
6274,台燿,0918：台光電（2383）、台燿（6274）&amp; 聯茂(6213)-CPO降規傳言CCL族群大跌，你賣了嗎？｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0918：CCL降規傳言重擊台光電、台燿、聯茂？外資維持正向看法，傳言恐言之過早｜股市話題｜豐雲學堂2026 …
6278,台表科,0918：【13:20 即時新聞】臺表科(6278) 盤中走強，投信與主動式買盤成焦點 - CMoney投資網誌；0918：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守- 股市爆料同學…
6282,康舒,0918：AI人才搶手！科技業職缺衝6.8萬筆台達電、康舒搶進校園卡位| 財經 - Newtalk新聞；0918：AI人才搶手！科技業職缺衝6.8萬筆台達電、康舒搶進校園卡位| 財經 - newtalk.tw；0916：康舒AI營收占比已升至29%，全年30%有望達標- 新聞 - MoneyDJ；…
6285,啟碁,0919：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0919：6285 啟碁- 換車了- 股市爆料同學會 - CMoney；0918：6285 啟碁 - 通通+10 雞雞硬撑逼了1 滴？ - 股市爆料同學會 - CMoney；0917：SpaceX逆勢大漲逾5% 低軌衛星鏈…
6291,沛亨,0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - 鏈新聞 ABMedia；0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - abmedia.io；0917：【09:49 即時新聞】沛亨(6291)亮燈漲停，光纖題材買盤急拉 - CMoney投資網誌；0917：【09…
6412,群電,0917：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0916：6412 群電 - 看起來應該是扶不起阿斗公司，ㄧ路向南蓋牌 - 股市爆料同學會 - CMoney；0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：群電衛星通訊電源需求…
6414,樺漢,0918：6414 樺漢 - 何時才能和 研華 並駕其驅？ 加油，加油，不要差那麼多 - 股市爆料同學會 - CMoney；0918：6414 樺漢- 很悲慘的公司股價，太冷了公司高層也不在乎股價如何，這種公司... - 股市爆料同學會 - CMoney；0917：討論牆 | 【優分析即時新聞】樺…
6415,矽力*-KY,0918：【0917法人焦點】市場最新個股動態：國巨* (2327 TT)、欣興(3037 TT)、矽力*-KY (6415 TT)、奇鋐(3017 TT)、台塑(1301 TT)、裕民(2606 TT)、東和鋼鐵(2006 TT)、亞德客-KY (1590 TT)、瑞智(4532 TT)｜豐雲學…
6442,光聖,0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - 台灣好新聞；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - taiwanhot.net；0912：焦點股》光聖: 美股光通訊大漲帶動 亮燈漲停 - 自由時報；0912：熱門股》光…
6446,藥華藥,0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - 富聯網；0919：《台北股市》投信18日買超股：聯電、長榮航、藥華藥 - ww2.money-link.com.tw；0919：富時指數2026年Q3調整重點整理｜0050、0056成分股換血，藥華藥入列臺灣50、世芯-KY出局 -…
6451,訊芯-KY,0916：【11:46 即時新聞】訊芯-KY(6451) 走強逾7% 聚焦CPO與矽光子題材 - CMoney投資網誌；0916：【11:46 即時新聞】訊芯-KY(6451) 走強逾7% 聚焦CPO與矽光子題材 - cmnews.com.tw；0916：【11:46 即時新聞】訊芯-KY(645…
6488,環球晶,0919：討論牆 | 盤中速報 - 環球晶(6488)大漲7.07%，報908元 - LINE TODAY；0918：6488 環球晶- 全球矽晶圓供需缺口逐年擴大- 股市爆料同學會 - CMoney；0918：6488 環球晶- 今日操作- 股市爆料同學會 - CMoney；0918：5483 …
6505,台塑化,0919：【0918法人焦點】市場最新個股動態：台塑化(6505 TT)、鼎翰(3611 TT)、鈺齊-KY (9802 TT)｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0918：台塑集團進擊卡位 AI 電力 台塑化、台化、台塑新智能等瞄準綠電與儲能 - 財訊；091…
6510,精測,0919：6510 精測- 台中毒酒駕雙飆「狂掃28車」 賓士車飄移暴撞釀4傷 - 股市爆料同學會 - CMoney；0918：【09:12 即時新聞】精測(6510)亮燈漲停，AI 半導體測試題材帶動強攻 - CMoney投資網誌；0918：精測為何強攻漲停？法人看好：AI 探針卡迎量產潮 - …
6515,穎崴,0919：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0917：6515 穎崴 - 記錄一下我的爛持股 - 股市爆料同學會 - CMoney；0916：《半導體》注意股：穎崴 近5日跌18.05% - 富聯網；0916：《半導體》注意股：穎崴 近5日跌18.05% - ww2…
6526,達發,0919：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0918：焦點股》達發：光通訊業務大爆發！ 明年營收規模大增逾3倍 - 自由財經；0918：焦點股》達發：光通訊業務大爆發！ 明年營收規模大增逾3倍 - ec.ltn.com.tw；0918：焦點股》達發：光通訊業務大爆發…
6531,愛普*,0919：6531 愛普* - 加上GDR，財務模型估明年可以賺65元=9+12+18+26 - 股市爆料同學會 - CMoney；0918：6531 愛普* - 分點賣出均價- 股市爆料同學會 - CMoney；0916：【13:04 即時新聞】愛普*(6531)盤中走強挾AI記憶體與矽電容題材…
6640,均華,0919：討論牆 | 盤中速報 - 均華(6640)大漲7.97%，報1030元 - LINE TODAY；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cm…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0915：6664 群翊 - 每天就是在7788… - 股市爆料同學會 - CMoney；0914：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0914：群翊(6664) 個股概覽 | 個股 - 股市 - cmoney.tw；0909：營收：群翊(6664)8月營收2億752…
6669,緯穎,0919：緯穎研發 6KW 晶片微流道散熱，洪麗甯：台灣業者靠技術力造夢 - UDN；0919：緯穎研發 6KW 晶片微流道散熱，洪麗甯：台灣業者靠技術力造夢 - 聚財網；0918：6669 緯穎 - 看好？？？ - 股市爆料同學會 - CMoney；0918：【09/18券商評等報告彙整】緯穎(…
6672,騰輝電子-KY,0917：6672 騰輝電子-KY - 騰輝繼續賣- 股市爆料同學會 - CMoney；0917：6672 騰輝電子-KY - 騰輝繼續賣- 股市爆料同學會 - cmoney.tw；0916：6672 騰輝電子-KY - 騰輝311快到了- 股市爆料同學會 - CMoney；0911：6672 騰…
6683,雍智科技,0919：〈熱門股〉測試介面族群輪動 雍智科技周漲29%站回季線 - news.cnyes.com；0919：〈熱門股〉測試介面族群輪動 雍智科技周漲29%站回季線 - CMoney；0919：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0918：雍智科技(6683) 個…
