stock_id,name,新聞
3605,宏致,"0727：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0725：討論牆 | 盤中速報 - 宏致(3605)大跌7.06%，報73.7元 - LINE TODAY；0724：討論牆 | 盤中速報 - 宏致(3605)股價拉至漲停，漲停價92.8元，成交11,616張 - LIN…"
3645,達邁,0725：3645 達邁- 提醒大家：達邁目前的KD值是處於低值20左右，最易飆升- 股市爆料同學會 - CMoney；0725：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0724：3645 達邁 - 黑烙賽鬍老頭指路 🧔🏿 三十而立，四十而不惑，五十而... - 股市爆料…
3653,健策,0727：3653 健策 - 觀望中，不急⋯⋯加油👏！ - 股市爆料同學會 - CMoney；0727：【12:23 即時新聞】健策(3653)股價小幅走強，AI伺服器散熱題材買盤迴流＋先前籌碼承壓後低檔試圖穩住 - CMoney投資網誌；0726：Factset 最新調查：健策(3653-TW)…
3661,世芯-KY,0727：3661 世芯-KY - 開平盤 往上拉，誘多，實際上 等等往下走，收一根大綠K - 股市爆料同學會 - CMoney；0727：世芯-KY(3661) 個股概覽 | 個股 - 股市 - CMoney；0725：3661 世芯-KY - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新…
3665,貿聯-KY,0727：00403A主動統一升級50換手收斂，資金為何往貿聯-KY與力成集中？-林彥廷 - CMoney投資網誌；0727：《其他電》貿聯-KY自結6月每股盈餘6.05元 - 富聯網；0726：《其他電》注意股：貿聯-KY 近5日漲24.93% - 富聯網；0724：主動統一升級50加碼力成與貿…
3680,家登,0727：個股：家登(3680)旗下家登創業認購濾能私募普通股80萬股，每股54元 - 富聯網；0725：焦點股》家登：跌深反彈漲逾8％ 拚重返半年線 - 自由時報；0725：外資調升家登 及穎崴目標價 - 經濟日報；0724：家登受惠客戶擴產效應法人：後市營運展望正向| 個股情報| 股市 - U…
3701,大眾控,0725：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0722：討論牆 | 盤中速報 - 大眾控(3701)急跌-3.05%報36.5元，成交392張 - LINE TODAY；0721：大眾控營收雙減，市場更該先看哪裡？ - CMoney；0720：3701 大眾控- 穩…
3711,日月光投控,0724：3711 日月光投控- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0723：日月光投控：矽品精密工業7/14~23向萬潤取得營業用機器設備34批，計約13億元 - 台視全球資訊網；0722：日月光投控 3711 | 2026/7/22 盤前資訊…
3715,定穎投控,0727：個股：定穎投控(3715)8/10受邀參加永豐金證券舉辦之2026Q2線上法人說明會 - 富聯網；0726：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0724：3715 定穎投控- 鼠芳被點名到的都好慘- 股市爆料同學會 - CMoney；0724：3715 …
4722,國精化,0725：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0724：討論牆 | 盤中速報 - 國精化(4722)大跌7.23%，報199元 - LINE TODAY；0723：討論牆 | 盤中速報 - 國精化(4722)急跌-3.69%報213.0元，成交772張 - LINE…
4749,新應材,0727：最新股票抽籤／新應材抽中「價差7萬」，這檔拿4.2萬能多賺1張多！哪幾檔值得注意？申購一次看 - 今周刊；0726：股民抽中一張最多賺6萬！和運租車、華德動能、新應材本週申購 - NOWnews今日新聞；0725：抽中一張賺6萬！和運租車、華德動能、新應材台股3檔紅包申購一次看 - 民報…
4772,台特化,0727：【12:36 即時新聞】臺特化(4772)股價小幅走強至240元，受惠營收爆發與矽乙烷需求題材＋高檔回檔後技術面偏空、主力與法人籌碼持續整理 - CMoney投資網誌；0726：4772 台特化- 雖然股價已經跌到爆炸了，但今天新聞講到戰略物資（京沅鎢鈷資源... - 股市爆料同學會 -…
4958,臻鼎-KY,0727：《電零組》臻鼎-KY集團禮鼎李定轉：積極擴產也無法滿足需求 - 富聯網；0727：《電零組》臻鼎-KY集團禮鼎李定轉：積極擴產也無法滿足需求- 上市櫃 - 旺得富理財網；0727：4958 臻鼎-KY - 是短線價差還是看好年底到明年呢？ - 股市爆料同學會 - CMoney；0726：…
4971,IET-KY,"0727：【10:28 即時新聞】IET-KY(4971)股價上漲逾6%，AI光通訊與InP磊晶題材受捧＋中短期技術面轉弱下的反彈留意壓力區 - CMoney投資網誌；0727：1,800元聯亞VS 400元IET-KY！矽光子飆股拉回買點再現? - 台灣好新聞；0726：IET-KY(4971)…"
4977,眾達-KY,0726：討論牆 | 盤中速報 - 眾達-KY(4977)急拉3.26%報143.0元，成交899張 - LINE TODAY；0724：【09:22 即時新聞】眾達-KY(4977)股價勁揚近一成站上147.5元，高速光通訊AI題材帶動買盤迴流＋中長期CPO佈局與官股穩定持股成技術與籌碼支撐 -…
4979,華星光,"0727：討論牆 | 盤中速報 - 華星光(4979)急拉4.63%報432.0元，成交4,474張 - LINE TODAY；0727：【10:01 即時新聞】華星光(4979)股價上漲5.04%、來到448元，AI高速光通訊與CPO題材帶動買盤迴流＋短均線多頭排列、法人與主力近日同步偏多 - …"
4991,環宇-KY,0727：【10:39 即時新聞】環宇-KY(4991)股價上漲逾6%，AI光通訊與CPO題材推升買盤，短線脫離低檔壓力區 - CMoney投資網誌；0727：環宇-KY(4991)搭上AI光通訊升級，真正考驗是毛利率能否守住四成-陳柏宇 - CMoney投資網誌；0725：討論牆 | 盤中速報 …
5246,勵威,0724：5246 勵威- 下週準備創新低- 股市爆料同學會 - CMoney；0720：5246 勵威 - 興櫃股票宣布中止興櫃 跌幅51%超猛的 - 股市爆料同學會 - CMoney；0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - C…
5274,信驊,0726：禾伸堂等9檔7/22起打入處置股 信驊等43檔列注意股 - 自由時報；0723：《半導體》信驊目標價遭砍11％！外資仍喊優於大盤- 上市櫃 - 旺得富理財網；0723：大摩喊信驊優於大盤 | 市場焦點 | 證券 - 經濟日報；0723：信驊、川湖 押逾三個月 - UDN；0723：大摩喊…
5285,界霖,"0721：5285 界霖 - 大盤大漲，你跌就是加碼 - 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 界霖(5285)急拉5.21%報105.0元，成交1,197張 - LINE TODAY；0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715…"
5289,宜鼎,0727：宜鼎受惠記憶體市況延續，Q2毛利率看突破6成 - MoneyDJ；0726：5289 宜鼎- 無人機聯盟擁非紅供應鏈打開國際市場，探索跨國合作的無限可能- 股市爆料同學會 - CMoney；0724：5289 宜鼎- 宜鼎鎖利模式進價高低影響不大談好才交易- 股市爆料同學會 - CMon…
5347,世界,"0724：討論牆 | 盤中速報 - 世界(5347)急拉3.02%報170.5元，成交6,762張 - LINE TODAY；0723：世界(5347)急彈回到漲停，成熟製程資金回補的關鍵是什麼？-林彥廷 - CMoney投資網誌；0722：5347 世界 - 明天加油👏 - 股市爆料同學會 - …"
5443,均豪,0722：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0721：均豪(5443) 今日股價與討論 - 股市爆料同學會 - CMoney；0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0727：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0724：中租(5871)再加碼昊儒電業儲能在綠能布局的重要性升高| 優分析 - LINE TODAY；0724：討論牆| 鉅亨速報- Factset 最新調查：中租-KY(5871-TW)EPS預估下修至12.14…
6005,群益證,0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 證券 - 工商時報；0727：《金融股》群益證助攻亞資專區 下半年推新私募股權商品 - 富聯網；0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 上市櫃 - 旺得富理財網；0726：群益證推出全新私募股權商品 助攻亞洲資…
6139,亞翔,0727：亞翔前五大客戶持續擴產 未來三年看好逐年成長 - 科技脈動 - 新聞 - MoneyDJ；0727：亞翔前五大客戶持續擴產未來三年看好逐年成長- 新聞 - MoneyDJ；0727：【即時新聞】亞翔(6139)訂單創高竟重挫7%，這「7檔概念股」同步遭調節！ - CMoney投資網誌；0…
6174,安碁,0725：討論牆 | 盤中速報 - 安碁(6174)急跌-3.32%報49.5元，成交67張 - LINE TODAY；0724：討論牆 | 盤中速報 - 安碁(6174)急跌-3.77%報42.6元，成交561張 - LINE TODAY；0721：討論牆 | 盤中速報 - 安碁(6174)大跌…
6187,萬潤,0727：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0727：【09:34 即時新聞】萬潤(6187)股價走強至995元、漲幅5.63%，受高階封測裝置題材與營收連創新高加持，短線技術面空方結構中出現資金回補 - CMoney投資網誌；0727：【07/27券商評等報告彙整…
6196,帆宣,0726：台積、日月光、ASML 等訂單湧入 帆宣接單熱 忙到2027後 | 集中市場 | 證券 - 經濟日報；0726：台積、日月光、ASML 等訂單湧入 帆宣接單熱 忙到2027後 - 經濟日報；0724：討論牆 | 盤中速報 - 帆宣(6196)大跌7.38%，報502元 - LINE TO…
6197,佳必琪,0724：佳必琪Q2獲利拚高，光電互聯成長仍受矚- 新聞 - MoneyDJ；0724：佳必琪Q2獲利拚高，光電互聯成長仍受矚| MoneyDJ理財網 - LINE TODAY；0724：《電零組》佳必琪8月3日董事會 提報Q2財報 - 富聯網；0724：6197 佳必琪 - 【EP12 車用連接…
6213,聯茂,"0726：討論牆 | 盤中速報 - 聯茂(6213)急跌-4.13%報359.5元，成交3,505張 - LINE TODAY；0726：聯茂 挑價內外15% - UDN；0724：6213 聯茂- 人生總有第一次- 股市爆料同學會 - CMoney；0724：討論牆 | 盤中速報 - 聯茂(62…"
6217,中探針,0727：焦點股》中探針：處置跌勢未歇 再鎖跌停 - 自由財經；0727：焦點股》中探針：處置跌勢未歇 再鎖跌停 - 自由時報；0727：中探針跌跌不休 網嘆：「K線插土裡」 - 自由財經；0727：中探針跌勢未歇今再鎖跌停 網嘆：K線插土裡 - 自由財經；0726：中探針跌勢未歇今再鎖跌停 網嘆…
6223,旺矽,0725：在台灣沒有競爭對手 旺矽今年有望逐季成長 - 自由時報；0724：討論牆 | 盤中速報 - 旺矽(6223)大跌7%，報6045元 - LINE TODAY；0724：討論牆 | 盤中速報 - 旺矽(6223)大跌7.04%，報5810元 - LINE TODAY；0724：【07/24…
6243,迅杰,0726：無人機題材點火！迅杰(6243)逆勢走強收漲停！-CMoney官方 - CMoney投資網誌；0724：【09:29 即時新聞】迅傑(6243)亮燈漲停52.2元，無人機轉型題材持續點火＋前波強勢格局下法人與主力籌碼拉鋸 - CMoney投資網誌；0722：《半導體》注意股：迅杰 近5日…
6257,矽格,0723：6257 矽格- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0722：啖矽光大餅 矽格營收拚季季高 [工商時報] - 富聯網；0721：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0721：績優股欣銓、矽格權證熱- 日報 …
6274,台燿,"0727：AI主流趨勢沒變！奇鋐、台燿獲看好 水冷產能暴增5倍、Q3營收續衝高 - FTNN 新聞網；0726：6274 台燿- 空單續抱免害怕- 股市爆料同學會 - CMoney；0725：6274 台燿- 7/26,本期週刊股-1清照 - 股市爆料同學會 - CMoney；0724：焦點股》台…"
6278,台表科,0726：6278 台表科 - 這隻是鼠芳欽點的，要對鼠芳有信心。 - 股市爆料同學會 - CMoney；0723：6278 台表科 - 現在鼠芳都不提到這隻 - 股市爆料同學會 - CMoney；0718：6278 台表科- 今日大盤殺盤極重，但6278卻全場全都守在週二低點支撐之上- 股市爆料…
6282,康舒,0722：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0722：6282 康舒 - 這週目標 53就好 - 股市爆料同學會 - CMoney；0718：6282 康舒 - 以之前所說的起漲區來看 - 股市爆料同學會 - CMoney；0715：6282 康舒 - 一家 6月合…
6285,啟碁,0725：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0724：啟碁：NEWEB VIETNAM CO.取得機器設備一批，計約2491萬美元 - 台視全球資訊網；0723：1表看》SpaceX供應鏈殺爛誰能撿？昇達科、華通、啟碁、燿華...低軌衛星4雄 頂流投顧選他：「3字頭…
6291,沛亨,0723：6291 沛亨- 今日一樣會收低- 股市爆料同學會 - CMoney；0720：《半導體》注意股：沛亨 近5日跌19.42% - 富聯網；0718：討論牆 | 盤中速報 - 沛亨(6291)大跌7.15%，報383元 - LINE TODAY；0713：討論牆 | 盤中速報 - 沛亨(6…
6412,群電,0727：《電零組》群電第二季財報 8月4日提報董事會 - 富聯網；0722：6412 群電 - ODM漲，你跟車用的跑 車用漲，你跟ODM的跑 - 股市爆料同學會 - CMoney；0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4…
6414,樺漢,0726：法說會速報》樺漢高毛利業務發酵 帶動全年成長 - 自由時報；0726：樺漢、神基各擁利多 權證熱 - 中時新聞網；0725：飆股的故事／樺漢營運迎轉機買盤聚焦 近半年股價漲逾七成 | 集中市場 | 證券 - 經濟日報；0724：樺漢在手訂單逾2150億，AI/軌道案同步擴大 - 台視全球…
6442,光聖,0726：光聖(6442)續強，市場買進的到底是題材還是AI光通訊升級？-蘇宛真 - CMoney投資網誌；0726：討論牆 | 盤中速報 - 光聖(6442)大漲7.22%，報1485元 - LINE TODAY；0724：討論牆 | 盤中速報 - 光聖(6442)股價拉至漲停，漲停價1385.…
6451,訊芯-KY,"0726：討論牆 | 盤中速報 - 訊芯-KY(6451)大漲7.07%，報477元 - LINE TODAY；0724：討論牆 | 盤中速報 - 訊芯-KY(6451)股價拉至漲停，漲停價435.0元，成交1,821張 - LINE TODAY；0724：【10:13 即時新聞】訊芯-KY(64…"
6510,精測,0725：00891成分股換血4進4出！「這2檔矽晶圓」獲入選成分股 精測、弘塑則遭剔除 - FTNN 新聞網；0723：測試介面漲價風起精測適度反映成本壓力- 新聞 - MoneyDJ；0723：測試介面漲價風起精測適度反映成本壓力| MoneyDJ理財網 - LINE TODAY；0723：測…
6515,穎崴,0727：導讀野村 AI 半導體測試研報：日月光、京元電、穎崴點名增持，目標價全說了 - 鏈新聞 ABMedia；0726：鉅亨速報 - Factset 最新調查：穎崴(6515-TW)EPS預估下修至97.85元，預估目標價為12600元 - TradingView；0725：外資調升家登 及穎…
6526,達發,0725：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0723：亞信Q2 EPS 0.99元；攜達發強化軟硬整合- 新聞 - MoneyDJ；0723：6526 達發- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；…
6531,愛普*,0727：愛普*(6531)領跌記憶體IC設計，市場為何開始重新定價？-林思齊 - CMoney投資網誌；0724：6531 愛普* - 今天進一張 下週見真章 - 股市爆料同學會 - CMoney；0723：6531 愛普* - 你今天有入手套房嗎 - 股市爆料同學會 - CMoney；0722…
6640,均華,0720：討論牆 | 盤中速報 - 均華(6640)急拉3.43%報1025.0元，成交69張 - LINE TODAY；0720：討論牆 | 盤中速報 - 均華(6640)大跌7.57%，報952元 - LINE TODAY；0719：均華面板級先進封裝突破 經濟部證實! - MSN；0717：…
6643,M31,0725：討論牆 | 盤中速報 - M31(6643)股價大漲至1050.0元，漲幅達7.36% - LINE TODAY；0724：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0722：討論牆 | 盤後速報 - M31(6643)下週(7月27日)除息1.19元，預估參考…
6664,群翊,0724：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0723：群翊強化海外布局營運成長有底氣- 新聞 - MoneyDJ；0723：群翊強化海外布局 營運成長有底氣 - 台視全球資訊網；0721：群翊楊梅新廠估Q4動工搶攻先進封裝商機- 新聞 - MoneyDJ；0721：…
6669,緯穎,0727：算力租賃CR5衝70%？緯穎 (6669) 量價紅利怎麼接-周哲翰 - CMoney投資網誌；0726：AI算力中心鬆綁靠電廠，緯穎 (6669) 訂單空間怎麼算？-周哲翰 - CMoney投資網誌；0726：緯穎H2成長動能強- 日報 - 工商時報；0725：聯發科、緯穎 四檔聚光 -…
6672,騰輝電子-KY,"0723：個股：騰輝電子-KY(6672)Q3營運看俏，800G產品已出貨，並切入PTFE、M10領域 - 富聯網；0721：討論牆 | 盤中速報 - 騰輝電子-KY(6672)急跌-3.28%報220.0元，成交1,064張 - LINE TODAY；0716：6672 騰輝電子-KY - 權證…"
6683,雍智科技,0724：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0723：產品組合優化雍智科技今年毛利率看增- 新聞 - MoneyDJ；0722：雍智科技6月每股賺2.65元，達Q1逾四成水準 - ttv.com.tw；0722：雍智科技6月每股賺2.65元，達Q1逾四成水準 -…
6691,洋基工程,0717：6691 洋基工程- 洋基挑價內外15% - 股市爆料同學會 - CMoney；0717：洋基工程 代重要子公司STAR KING CORP.公告決議盈餘分配案 - CMoney；0715：洋基工程(6691) 個股概覽 | 個股 - 股市 - CMoney；0715：《其他電》6月、Q…
6693,廣閎科,0723：討論牆 | 盤中速報 - 廣閎科(6693)急跌-3.1%報172.0元，成交667張 - LINE TODAY；0722：討論牆 | 盤中速報 - 廣閎科(6693)大跌7.07%，報177.5元 - LINE TODAY；0714：6693 廣閎科- 07/14權證市場資金異動日報(…
6789,采鈺,0727：6789 采鈺 - 出借六個月，利息不到七萬，好像不值得出借？ - 股市爆料同學會 - CMoney；0723：6789 采鈺 - 開高空看看 - 股市爆料同學會 - CMoney；0723：6789 采鈺 - 看不出來W? 抱牢過700!! - 股市爆料同學會 - CMoney；072…
6805,富世達,0727：【12:30 即時新聞】富世達(6805)股價小幅走強至1440元，受伺服器散熱題材與ETF買盤支撐＋中長期技術結構仍偏空下的反彈測試 - CMoney投資網誌；0725：富世達(6805) 個股概覽 | 個股 - 股市 - CMoney；0724：00981A 持續加碼富世達(6805…
6862,三集瑞-KY,0725：6862 三集瑞-KY - 125 - 股市爆料同學會 - CMoney；0717：討論牆 | 盤後速報 - 三集瑞-KY(6862)次交易(7)日除息5元，參考價190.0元 - LINE TODAY；0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160…
6940,格斯科技*,0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714…
7711,永擎,0725：7711 永擎- 永擎是個長期持有的好股票- 股市爆料同學會 - CMoney；0716：7711 永擎- 爸爸可以帶兒子一起北上嗎- 股市爆料同學會 - CMoney；0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6…
7717,萊德光電-KY,0725：討論牆 | 盤中速報 - 萊德光電-KY(7717)股價拉至漲停，漲停價471.0元，成交205張 - LINE TODAY；0718：萊德光電-KY 6月、Q2營收同創高，H2 主力客戶出貨放量營運續加溫 - MSN；0716：【07/16券商評等報告彙整】萊德光電-KY(7717) …
7728,光焱科技,0723：7728 光焱科技 - 😀 - 股市爆料同學會 - CMoney；0722：光焱科技矽光產品小量出貨、下半年營運看增- 新聞 - MoneyDJ；0720：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0717：7728 光焱科技- 台積電法說會｜魏哲家：晶片需求…
7734,印能科技,"0726：《半導體》注意股：印能科技 近5日漲21.40% - 富聯網；0723：印能科技(7734) 今日股價與討論 - 股市爆料同學會 - CMoney；0723：【07/23券商評等報告彙整】印能科技(7734) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,900元。 - CMo…"
7769,鴻勁,"0724：【07/24券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為11,100元。 - CMoney投資網誌；0724：7769 鴻勁 - 野村今賣超第二名 😨 - 股市爆料同學會 - CMoney；0721：鴻勁CPO設備Q4送樣，擴產因應AI/HPC…"
7792,安葆,0717：盤中速報 - 安葆(7792)大跌9.71%，報204.5元 - news.cnyes.com；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - 鉅亨網；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - …
7828,創新服務,0726：創新服務(7828) 個股概覽 | 個股 - 股市 - CMoney；0723：討論牆 | 盤中速報 - 創新服務(7828)大跌8.48%，報1780元 - LINE TODAY；0723：創新服務7828當日股價走勢_個股_台股 - 富聯網；0721：討論牆 | 盤中速報 - 創新服…
7856,漢測,"0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併…"
7899,景美,0723：7899 景美- 外資砍不少- 股市爆料同學會 - CMoney；0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同…
8021,尖點,0727：【13:13 即時新聞】尖點(8021)股價走強收382元漲3.24%，AI伺服器鑽針供不應求＋營收獲利創高支撐高檔評價 - CMoney投資網誌；0726：8021 尖點- 法人分析，近期市場對尖點看法轉趨保守，主要是因為鎢粉現貨價格... - 股市爆料同學會 - CMoney；072…
8027,鈦昇,0723：討論牆 | 盤中速報 - 鈦昇(8027)大漲7.34%，報212元 - LINE TODAY；0722：【12:20 即時新聞】鈦昇(8027)股價上漲逾9%，玻璃基板封裝商機與AI先進封裝題材推升買盤，月營收連五個月走強搭配官股與法人持股穩定支撐技術面 - CMoney投資網誌；07…
8028,昇陽半導體,0727：【11:35 即時新聞】昇陽半導體(8028)股價小幅走強至308元，處置股買盤迴流＋高檔箱體支撐成盤面焦點 - CMoney投資網誌；0726：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0725：昇陽半導體(8028)被列處置股，市場真正要看的不是限制，而…
8043,蜜望實,0727：【13:10 即時新聞】蜜望實(8043)股價小幅上漲至143元，被動元件族群題材延續＋短線空方結構下買盤試探 - CMoney投資網誌；0727：《電零組》蜜望實 8月4日召開第二季財報董事會 - 富聯網；0723：8043 蜜望實 - 外資，自營，我建議你買回這樣你有比較賺嗎？ - …
8046,南電,0727：PCB 載板廠財報將陸續公布欣興、景碩、南電、臻鼎獲利受關注| 科技產業| 產經 - UDN；0727：8046 南電- 本土金控系上修南電至1500｜今日4份研報- 股市爆料同學會 - CMoney；0727：欣興、景碩、南電...IC載板漲價潮下，載板三雄誰最具爆發力？-理財彥究院-…
8070,長華*,0720：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney
8155,博智,0723：【10:42 即時新聞】博智(8155)股價走強至325元，高階伺服器與IPC成長題材帶動買盤迴流＋短線突破週線結構吸引資金回補 - CMoney投資網誌；0722：討論牆 | 盤中速報 - 博智(8155)急跌-3.69%報287.5元，成交242張 - LINE TODAY；0721…
8289,泰藝,"0722：討論牆 | 盤中速報 - 泰藝(8289)急跌-3.17%報61.0元，成交1,544張 - LINE TODAY；0721：討論牆 | 盤中速報 - 泰藝(8289)大跌7.93%，報43.55元 - LINE TODAY；0717：討論牆 | 盤後速報 - 泰藝(8289)次交易(1…"
8299,群聯,0727：台股進入43K保衛戰！記憶體無力反彈「DRAM雙雄」漲跌互見 旺宏、宇瞻、群聯摔逾2% - FTNN 新聞網；0727：貝恩2.5兆日圓撤出鎧俠，群聯 (8299) 藏哪個受惠訊號？-周哲翰 - CMoney投資網誌；0726：群聯(8299) 個股概覽 | 個股 - 股市 - CMon…
8358,金居,"0726：討論牆 | 盤中速報 - 金居(8358)股價殺至跌停，跌停價366.0元，成交6,828張 - LINE TODAY；0724：討論牆 | 盤中速報 - 金居(8358)大跌7.13%，報377.5元 - LINE TODAY；0724：盤中速報 - 金居(8358)股價殺至跌停，跌停…"
8996,高力,0727：高力燃料電池接單看逾1年，高雄/泰國同步擴產 - 台視全球資訊網；0726：討論牆 | 盤中速報 - 高力(8996)急拉3.27%報1105.0元，成交448張 - LINE TODAY；0726：討論牆 | 盤中速報 - 高力(8996)大跌7.07%，報1315元 - LINE T…
