stock_id,name,新聞
3653,健策,0715：【11:47 即時新聞】健策(3653)股價上漲逾7%，AI伺服器散熱營收攻頂＋短線籌碼轉多帶動買盤迴流 - CMoney投資網誌；0715：3653 健策 - 只敢PO富采的，不敢PO健策的，證明了什麼，證明他根本沒有這... - 股市爆料同學會 - CMoney；0712：健策(36…
3661,世芯-KY,0715：被動元件全線崩挫！「國巨率這5檔」入列27檔注意股 世芯-KY、奇鋐5天跌逾500元也被盯 - FTNN 新聞網；0715：被動元件全線崩挫！「國巨率這5檔」入列27檔注意股 世芯-KY、奇鋐5天跌逾500元也被盯 - Yahoo股市；0715：3661 世芯-KY - 已經跌不下去了-…
3665,貿聯-KY,0715：焦點股》貿聯-KY：美系外資喊3100元 絕地大反攻 - 自由時報；0715：焦點股》貿聯-KY：美系外資喊3100元 絕地大反攻 - 自由財經；0715：【11:33 即時新聞】貿聯-KY(3665)股價勁揚至1905元、漲幅8.24%，AI與資料中心營收動能延續＋高檔結構強勢吸引法人…
3680,家登,0715：盤中速報 - 家登(3680)大漲7.32%，報535元 - 鉅亨網；0715：【13:15 即時新聞】家登(3680)股價大漲至543元、漲幅8.93%，6月營收強勁帶動買盤回補＋前低附近量價結構改善留意續攻空間 - CMoney投資網誌；0714：企業挺警再出手！家登精密捐機能服、蒐…
3701,大眾控,0713：營收：大眾控(3701)6月營收6億7508萬元，月增率9.69%，年增率17.21% - 富聯網；0713：【2026/06月營收公告】大眾控(3701) 六月營收6.75億元，表現亮眼、呈現雙成長，年增17.21% - CMoney投資網誌；0713：大眾控營收／6月6.75億元 年…
3711,日月光投控,0715：3711 日月光投控- 20260715 E法日報- 股市爆料同學會 - CMoney；0715：日月光投控先進封測業務拚倍增，加速國內外擴產 - 台視全球資訊網；0715：3711 日月光投控 - 尾盤加油💪 來個漲停 - 股市爆料同學會 - CMoney；0715：日月光投控(371…
3715,定穎投控,0715：3715 定穎投控 - 有拉高去空的勝率也太高… - 股市爆料同學會 - CMoney；0714：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0713：3715 定穎投控- 主力鐵了心要教訓散戶- 股市爆料同學會 - CMoney；0713：3715 定穎投控-…
4722,國精化,0715：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0714：【12:09 即時新聞】國精化(4722)股價小幅走高，化工族群基本面支撐＋高檔回檔後技術面觀察主力與法人動向 - CMoney投資網誌；0714：4722 國精化 - 🔥🔥🔥 - 股市爆料同學會 - CMon…
4746,台耀,0715：台耀(4746) 個股概覽 | 個股 - 股市 - CMoney；0707：【12:17 即時新聞】臺耀(4746)股價小幅走高，藥證題材延續＋法人與主力買盤偏多支撐 - CMoney投資網誌；0706：【2026/06月營收公告】台耀(4746) 六月營收4.22億元，表現亮眼、呈現雙…
4749,新應材,0715：4749 新應材 - 6月eps1.43 下半年會越來越好 - 股市爆料同學會 - CMoney；0714：新應材6月營收創高；先進製程/封裝材料看增- 新聞 - MoneyDJ；0714：新應材6月營收創高；先進製程/封裝材料看增 - 台視全球資訊網；0714：4749 新應材- 上半…
4772,台特化,0712：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0708：個股：本業＋子公司貢獻雙引擎啟動，台特化(4772)Q2營收8.93億元、年增240% - 富聯網；0708：4772 台特化 - +90 - 股市爆料同學會 - CMoney；0708：【2026/06月營收…
4958,臻鼎-KY,0715：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0715：焦點股：基本面支撐，臻鼎-KY(4958)高檔震盪整理，多頭架構未破壞 - 富聯網；0715：討論牆 | 盤中速報 - 臻鼎-KY(4958)大漲7.65%，…
4971,IET-KY,0715：討論牆 | 盤中速報 - IET-KY(4971)大跌8.18%，報393元 - LINE TODAY；0712：個股：IET-KY(4971)配息率調整為每股0.84741153元，7/27除息，10/27發放 - 富聯網；0708：個股：InP基板供給短缺困擾，IET-KY(4971…
4977,眾達-KY,"0713：眾達-KY(4977) 6月營收回溫了，真正要確認的是不是已經走出壓力區-蘇宛真 - CMoney投資網誌；0712：營收：眾達-KY(4977)6月營收8228萬元，月增率0.38%，年增率8.08% - 富聯網；0711：眾達-KY6月營收8,228.00 萬元 - TechNews…"
4979,華星光,0714：4979 華星光 - 光通訊恥怒 - 股市爆料同學會 - CMoney；0714：4979 華星光 - 2026/07/14 ➡️ 華星光籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0714：CPO真會讓零組件消失？華星光 (4979) 為何反成市場盯上的關鍵數字在哪-周哲翰…
4991,環宇-KY,0715：4991 環宇-KY - 關於重生後的光- 股市爆料同學會 - CMoney；0715：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0714：討論牆 | 盤中速報 - 環宇-KY(4991)急跌-3%報439.0元，成交628張 - LINE TODAY；07…
5246,勵威,0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同學會 - CMoney；0704：5246 勵威- 勵威能為客戶客製化MEMS探針卡- 股市爆料同學會 - …
5274,信驊,0715：信驊 (5274) 獲ETF加碼後還有戲？30天市場關注升溫藏了什麼訊號-周哲翰 - CMoney投資網誌；0714：盤中速報 - 信驊(5274)大跌7.91%，報12450元 - TradingView；0712：AI伺服器晶片出貨旺 信驊3月營收創新高 - 自由時報；0709：信驊…
5285,界霖,0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715：漲價+新品布局發酵 界霖下半年看旺 - Yahoo股市；0709：【2026/06月營收公告】界霖(5285) 六月營收5.2億元，年增14.12%-CMoney 小編 - CMoney投資網誌；0708：討論牆 |…
5289,宜鼎,0715：《電週邊》注意股：宜鼎 近5日跌12.16% - 富聯網；0715：5289 宜鼎 - 美光續跌 明天 難漲了🫠🫠🫠🫠 - 股市爆料同學會 - CMoney；0715：5289 宜鼎 - 夜盤又崩了 不怕我們宜鼎難波萬 - 股市爆料同學會 - CMoney；0714：南亞科、宜鼎權證法人…
5347,世界,0715：5347 世界 - 上櫃外資賣超近18個交易日以來排行- 股市爆料同學會 - CMoney；0712：5347 世界 - 外資空單8萬多，死亡台股。 - 股市爆料同學會 - CMoney；0710：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：世界(5…
5443,均豪,0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會 - CMoney；0713：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0712：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0714：個股：中租-KY(5871)上半年獲利逾百億元，年增3%，每股盈餘5.84元 - 東森電視；0714：5871 中租-KY - 作為一個老股民， 沒被今天的局甩出去 明天不漲就沒天理了 - 股市爆料同學會 - CMoney；0713：營收：中租-KY(5871)6月營收79億7515萬元…
6005,群益證,0714：群益證實踐普惠金融 進駐「2026高雄啤酒音樂節」 - 經濟日報；0714：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0713：群益證 115年6月營收36.46億、年增101.20% - CMoney；0713：營收速報 - 群益證(6005)6月營收36.4…
6139,亞翔,0715：《台北股市》盤中焦點股：亞翔、力積電、華邦電、華通、一詮、南亞 - 富聯網；0715：盤中速報 - 亞翔(6139)大漲7.07%，報893元 - TradingView；0715：在手訂單8千億元 亞翔上看4 位數 - 理財周刊；0715：亞翔(6139) 個股概覽 | 個股 - 股市…
6174,安碁,0713：《電零組》注意股：安碁 近5日漲2.67% - 富聯網；0710：討論牆 | 盤中速報 - 安碁(6174)大漲7.94%，報62.5元 - LINE TODAY；0709：《電零組》注意股：安碁 近5日漲12.50% - 富聯網；0709：【07/09處置股公告】安碁(6174) 07…
6187,萬潤,0715：【10:11 即時新聞】萬潤(6187)股價勁揚至1080元、漲幅9.64%， AI先進封裝裝置題材吸引買盤迴流＋千金股技術面短線轉強挾法人回補動能 - CMoney投資網誌；0715：【10:11 即時新聞】萬潤(6187)股價勁揚至1080元、漲幅9.64%， AI先進封裝裝置題材吸…
6196,帆宣,0715：【13:12 即時新聞】帆宣(6196)股價勁揚至588元、漲幅逾9%，受營收與在手訂單創高激勵＋外資偏多與中期多頭結構支撐 - CMoney投資網誌；0715：半導體設備一片紅！「這檔」回歸千金領辛耘、志聖漲停 帆宣、漢唐、聖暉全漲破8% - FTNN 新聞網；0715：半導體設備一片…
6197,佳必琪,0715：6197 佳必琪 - 這次真的是洗洗上，不是洗洗睡了🤣🤣 - 股市爆料同學會 - CMoney；0714：6197 佳必琪 - 外資偷買410張，希望能止跌，這幾天買到手軟了🤬🤬 - 股市爆料同學會 - CMoney；0713：6197 佳必琪 - 先回來3張，這次我目標價重算了 價格在…
6213,聯茂,0713：《電零組》注意股：聯茂 近5日漲7.39% - 富聯網；0712：《台北股市》注意股：13日35檔 金像電、光聖、聯茂、雙鴻、合晶等 - 富聯網；0711：聯茂 兩大題材助攻 - 中時新聞網；0710：6213 聯茂 - 只能說一切都是上帝的安排？ - 股市爆料同學會 - CMoney；…
6217,中探針,0713：【2026/06月營收公告】中探針(6217) 六月營收4.29億元，表現亮眼、呈現雙成長，創歷史新高，年增43.91% - CMoney投資網誌；0712：營收：中探針(6217)6月營收4億2906萬元，月增率5.79%，年增率43.91% - 富聯網；0711：【2026/06月營…
6223,旺矽,0715：討論牆 | 盤中速報 - 旺矽(6223)大跌7.23%，報6160元 - LINE TODAY；0715：6223 旺矽- 漲跌都會提，這邊跟著大盤一起反彈後續反彈完可能要考慮跟著出... - 股市爆料同學會 - CMoney；0714：一口氣減4檔！千金股全面潰敗旺矽、創意、世芯、聯…
6243,迅杰,0715：【09:11 即時新聞】迅傑(6243)亮燈漲停，無人機題材＋法人短線回補推升股價攻高 - CMoney投資網誌；0714：迅杰H1營收年減五成，惟看H2漸回溫- 新聞 - MoneyDJ；0714：迅杰H1營收年減五成，惟看H2漸回溫 - 台視全球資訊網；0706：營收：迅杰(6243…
6257,矽格,0714：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0714：6257 矽格- 矽格目標價調升，迎AI需求熱潮- 股市爆料同學會 - CMoney；0713：6257 矽格- 看216？ - 股市爆料同學會 - CMoney；0708：6257 矽格- 矽格法說會解析影片-…
6274,台燿,0715：低軌衛星還有戲？「太空板霸主」爆5.6萬量升空漲停、台燿噴出半根 昇達科股價近腰斬暫停交易 - FTNN 新聞網；0715：低軌衛星還有戲？「太空板霸主」爆5.6萬量升空漲停、台燿噴出半根 昇達科股價近腰斬暫停交易 - FTNN；0715：昇達科暫停交易原因？股價「2200元→1195元…
6278,台表科,0715：台表科越南子公司砸逾7億 擴建二期廠房 - 台視全球資訊網；0715：台表科上修資本支出、多頭氣回流 法人估今年 EPS 近13元 - UDN；0714：台表科越南二期擴充投逾7億元 因應網通、車載以及光通訊模組需求 - UDN；0714：討論牆 | 盤中速報 - 台表科(6278)大跌…
6282,康舒,0715：6282 康舒 - 一家 6月合併營收： 達 34.23 億元（月增 16.43... - 股市爆料同學會 - CMoney；0715：《電零組》康舒8月17日除息 - 富聯網；0715：6282 康舒- 8/17除息配0.8 - 股市爆料同學會 - CMoney；0714：6282 康…
6285,啟碁,0715：【12:35 即時新聞】啟碁(6285)股價勁揚近8%，低軌衛星＋Wi-Fi 7題材吸金，法人買盤迴流帶動技術面轉強 - CMoney投資網誌；0715：啟碁(6285)突然轉強，市場重估的關鍵是低軌衛星還是800G交換器？-蘇宛真 - CMoney投資網誌；0715：低軌衛星 Wi-F…
6291,沛亨,0713：討論牆 | 盤中速報 - 沛亨(6291)急拉3.05%報472.5元，成交177張 - LINE TODAY；0709：《半導體》注意股：沛亨 近5日跌15.42% - 富聯網；0706：【2026/06月營收公告】沛亨(6291) 六月營收2.43億元，表現亮眼、呈現雙成長，創近3個…
6412,群電,0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4日受邀參加法說 - 富聯網；0712：邁科6月營收月增52% 群電增14% - 經濟日報；0707：《電零組》創12個月新高 群電6月營收重返30億 - 富聯網；0706：營收：群電(…
6414,樺漢,0715：6414 樺漢 - 跟外資抱團取暖不好嗎❓法說會➡『高成長』 看來 阿兜仔買單唷... - 股市爆料同學會 - CMoney；0715：樺漢(6414) 個股概覽 | 個股 - 股市 - CMoney；0714：6414 樺漢- 樺漢7月14日參加福邦證法說會內容- 股市爆料同學會 - …
6442,光聖,0715：【11:18 即時新聞】光聖(6442)股價勁揚8.43%至1415元，光通訊+CPO成長題材加持，短線買盤回補緩解技術面弱勢壓力 - CMoney投資網誌；0715：【11:18 即時新聞】光聖(6442)股價勁揚8.43%至1415元，光通訊+CPO成長題材加持，短線買盤回補緩解技術…
6451,訊芯-KY,0715：【09:24 即時新聞】訊芯-KY(6451)亮燈漲停至490.5元，CPO族群谷底翻揚帶動買盤迴流＋短線技術面嘗試扭轉空方結構 - CMoney投資網誌；0713：討論牆 | 盤中速報 - 訊芯-KY(6451)大跌7.05%，報481.5元 - LINE TODAY；0709：【20…
6510,精測,0715：個股：精測(6510)7/29召開線上法說會 - 富聯網；0714：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0714：精測4月營收月增7.3% 改寫新猷 - 經濟日報；0711：探針卡除息秀華麗登場！旺矽及精測秒填息 「下一位」表現受期待 - 經濟日報；…
6515,穎崴,0715：《半導體》注意股：穎崴 近5日跌21.03% - 富聯網；0715：穎崴今年將加速擴產 法人看好全年獲利成長近一倍 - UDN；0715：盈餘：穎崴(6515)股價遭警示，自結6月歸屬母公司淨利3.10億元，EPS 8.61元 - 富聯網；0715：AI測試需求太旺！穎崴6月EPS達8.…
6526,達發,0714：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0713：6526 達發- 還不錯啦- 股市爆料同學會 - CMoney；0713：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0712：營收：達發(6526)6月營收22億0959萬元，月增…
6531,愛普*,0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMoney投資網誌；0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMon…
6640,均華,0715：均華（6640）先進封裝設備訂單看到2027年，AI擴產壓力下一棒在哪裡？-葉冠妤 - CMoney投資網誌；0713：盈餘：均華(6640)自結Q2歸屬母公司淨利1億2312萬元，單季EPS 4.33元 - 富聯網；0713：《半導體》均華Q2獲利同期新高 Q1每股賺9.52元登峰 -…
6643,M31,0715：討論牆 | 盤中速報 - M31(6643)大跌8.51%，報403元 - LINE TODAY；0711：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52％ - …
6664,群翊,0713：6664 群翊 - 早日站穩400吧… - 股市爆料同學會 - CMoney；0709：《業績-電零組》群翊6月營收為2.50億元，年增19.32% - 富聯網；0709：【2026/06月營收公告】群翊(6664) 六月營收2.5億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增19…
6669,緯穎,0715：6669 緯穎- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0715：緯穎砸逾6億元對馬來西亞建物改良 擴增 AI 伺服器產能 - 經濟日報；0715：緯穎子公司進行馬來西亞柔佛州建築物改良，計約8914萬馬幣 - 台視全球…
6672,騰輝電子-KY,0708：6672 騰輝電子-KY - 下半年有漲價利多嗎! - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】騰輝電子-KY(6672) 六月營收5.73億元，表現亮眼、呈現雙成長，創近51個月以來新高，年增68.12% - CMoney投資網誌；0706：營收：騰輝電…
6683,雍智科技,0715：《半導體》注意股：雍智科技 近5日跌15.17% - 富聯網；0714：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0714：討論牆 | 盤中速報 - 雍智科技(6683)大跌7.16%，報1555元 - LINE TODAY；0707：雍智科技今除息、填息達陣…
6691,洋基工程,0715：《其他電》6月、Q2、H1營收齊創高 洋基工程勁揚逾8% - 富聯網；0713：洋基工程(6691)營收寫新高，關鍵不是單月爆發，而是案量還在堆高-鄭子敏 - CMoney投資網誌；0709：營收：洋基工程(6691)6月營收44億3963萬元續創新高，月增15.7%，年增115.19%…
6693,廣閎科,0714：6693 廣閎科- 07/14權證市場資金異動日報(篇三) - 股市爆料同學會 - CMoney；0713：營收：廣閎科(6693)6月營收2億3425萬元，月增率9.57%，年增率106.98% - 富聯網；0713：《業績-半導體》廣閎科6月營收為2.34億元，年增106.98% -…
6789,采鈺,0715：【10:46 即時新聞】採鈺(6789)股價勁揚逾9%，AI+CIS升級與營收連三月穩健成長帶動買盤迴流 - CMoney投資網誌；0715：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0713：【13:08 即時新聞】採鈺(6789)股價上攻逾4%，受惠CIS與A…
6805,富世達,0715：富世達摺疊機新案量產，滑軌/水冷切入新平台 - 台視全球資訊網；0715：6805 富世達 - 三大法人：72、-153、25 - 股市爆料同學會 - CMoney；0715：【00407A】07/15 操作日報｜集中火力加碼富世達與力旺 - CMoney投資網誌；0714：6805 富…
6862,三集瑞-KY,0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160元 - LINE TODAY；0709：兩大動能挹注，三集瑞-KY 6月營收月增近三成- 新聞 - MoneyDJ；0708：營收：三集瑞-KY(6862)6月營收1億6842萬元，月增率29.01%，年增率-1.…
6940,格斯科技*,0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714：6940 格斯科技* - AI分析格斯科技投資價值- 股市爆料同學會 -…
7711,永擎,0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：【2026/06月營收公告】永擎(7711) 六月營收25.51億元，年增140.79%-…
7717,萊德光電-KY,0715：【09:04 即時新聞】萊德光電-KY(7717)亮燈漲停至544元，歷史新高營收與衛星光纖雷射題材點火＋高檔拉回後技術面待整理、主力短線換手仍重 - CMoney投資網誌；0715：【09:04 即時新聞】萊德光電-KY(7717)亮燈漲停至544元，歷史新高營收與衛星光纖雷射題材點火…
7728,光焱科技,0715：7728 光焱科技 - https://youtu.be/jlbLc0p0tj8?s... - 股市爆料同學會 - CMoney；0713：【2026/06月營收公告】光焱科技(7728) 六月營收表現亮眼、呈現雙成長，創近37個月以來新高，年增114.18% - CMoney投資網誌；…
7734,印能科技,0715：7734 印能科技 - 先獲利了結 紅包收下 感謝市場 早盤買入的 續抱 - 股市爆料同學會 - CMoney；0715：7734 印能科技- 有些人淚眼問：有沒有搞錯？ - 股市爆料同學會 - CMoney；0715：7734 印能科技 - 今天很印喔😆 - 股市爆料同學會 - CMo…
7769,鴻勁,"0715：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0715：【07/15券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為8,110元。 - CMoney投資網誌；0714：7769 鴻勁 - 目前虧10%，但優質公司值得現股投資，後…"
7792,安葆,0713：7792 安葆- 【07/13 產業即時新聞】電子中游-變壓器與UPS 族群承壓震盪，個股漲跌互見凸顯資金分歧- 股市爆料同學會 - CMoney；0709：營收：安葆(7792)6月營收7億5009萬元，月增率3.98%，年增率28.27% - 富聯網；0709：【2026/06月營收…
7828,創新服務,0715：7828 創新服務- 昨買的今天先出場，這尾盤才會上，先換壓昨買的旺宏，換強勢股- 股市爆料同學會 - CMoney；0715：7828 創新服務- 營收真正爆發點在2027年 - 股市爆料同學會 - CMoney；0714：7828 創新服務- 明人不做暗事你匿名因為我們不知道！這種行…
7856,漢測,0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 經濟日報；…
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0715：【11:20 即時新聞】尖點(8021)股價勁揚至526元，歷史新高營收與除息題材加溫＋法人與主力近期回補支撐反彈動能 - CMoney投資網誌；0715：AI浪潮引爆「缺針潮」！PCB與ABF載板需求狂飆 尖點6月營收創歷史新高 凱崴緊追創近20年新高紀錄 - yesmedia.com…
8027,鈦昇,"0715：討論牆 | 盤中速報 - 鈦昇(8027)急跌-3.28%報251.0元，成交8,678張 - LINE TODAY；0714：《電機股》注意股：鈦昇 近5日跌3.21% - 富聯網；0714：【07/14處置股公告】鈦昇(8027) 07/14到07/27列入處置股，採20分盤交易-C…"
8028,昇陽半導體,0715：【11:13 即時新聞】昇陽半導體(8028)股價勁揚至315.5元，延續營收創高與AI再生晶圓題材＋短線脫離低檔區、主力偏空籌碼待修正 - CMoney投資網誌；0715：【11:13 即時新聞】昇陽半導體(8028)股價勁揚至315.5元，延續營收創高與AI再生晶圓題材＋短線脫離低檔…
8043,蜜望實,0715：《電零組》注意股：蜜望實 近5日跌21.68% - 富聯網；0714：【07/14 申報轉讓】蜜望實(8043)董事陳陸熹之配偶將於07/17申報轉讓蜜望實股票300張-CMoney 小編 - CMoney投資網誌；0713：《電零組》注意股：蜜望實 近5日跌12.18% - 富聯網；0…
8046,南電,0715：焦點股》南電：最強ABF載板股！股價急拉漲停再創天價 - 自由時報；0715：南電明天再創新高 主力投信夠狠的話 再把外資的票都漲停收走 - CMoney；0715：【09:45 即時新聞】南電(8046)股價大漲9.69%，AI載板題材持續發酵＋ETF與投信買盤推升多頭結構 - CMo…
8070,長華*,0714：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0623：三箭齊發！長華*爆量衝刺60元大關 AI先進封裝、大賺業外4.3億、 首季轉盈大復仇 - 理財周刊；0623：【12:44 即時新聞】長華*(8070)股價上漲逾4%，受惠外資偏多關注與AI封裝材料需求＋技術面…
8155,博智,0713：【2026/06月營收公告】博智(8155) 六月營收5.39億元，表現亮眼、呈現雙成長，創歷史新高，年增31.9% - CMoney投資網誌；0712：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：博智(8155)6月營收5億3875萬元，月增率4.…
8289,泰藝,0715：討論牆 | 盤中速報 - 泰藝(8289)大跌7.4%，報51.3元 - LINE TODAY；0709：【2026/06月營收公告】泰藝(8289) 六月營收1.85億元，表現亮眼、呈現雙成長，創近39個月以來新高，年增29.88% - CMoney投資網誌；0708：營收：泰藝(82…
8299,群聯,0715：《半導體》注意股：群聯 近5日跌10.48% - 富聯網；0715：群聯再發員工認股權 拚留才 [工商時報] - 富聯網；0715：記憶體超級週期的致命矛盾：為何毛利率 90% 股票卻在跌？解析四大劇本與南亞科、威剛、群聯佈局策略｜產業熱話 - sinotrade.com.tw；0715…
8358,金居,0715：金居(8358) 個股概覽 | 個股 - 股市 - CMoney；0714：《電零組》注意股：金居 近5日跌15.59% - 富聯網；0714：PCB全面下挫！台燿慘摜跌停拖金居、富喬殺破6% 「這檔」卻逆勢連拉3根漲停、南電也創高 - FTNN 新聞網；0713：8358 金居- 說實…
8996,高力,0714：高力強攻 AI 散熱與新能源！橋科新廠總投資32.5億、最快2027年量產 - 經濟日報；0713：高力吃AI電力商機，燃料電池訂單看到一年後- 新聞 - MoneyDJ；0708：《電機股》注意股：高力 近5日跌13.87% - 富聯網；0707：【07/07券商評等報告彙整】高力(8…
