stock_id,name,新聞
3563,牧德,0806：《台北股市》不斷更新！前7月營收攻頂 4檔高顏殖股 牧德波段漲最多 - 富聯網；0806：《台北股市》不斷更新！前7月營收攻頂4檔高顏殖股牧德波段漲最多- 上市櫃 - 旺得富理財網；0805：盤中速報 - 牧德(3563)大漲7.1%，報694元 - TradingView；0805：盤…
3583,辛耘,0811：討論牆 | 盤中速報 - 辛耘(3583)急拉3.05%報705.0元，成交93張 - LINE TODAY；0810：00406A近一週反彈，持股轉向台積電與辛耘能否延續？-林彥廷 - CMoney投資網誌；0810：00406A近一週反彈，持股轉向台積電與辛耘能否延續？-林彥廷 - …
3587,閎康,0811：3587 閎康- 謝謝閎康- 股市爆料同學會 - CMoney；0811：3587 閎康- 謝謝閎康- 股市爆料同學會 - cmoney.tw；0810：閎康H1 EPS 5.67元；提前布局玻璃基板TGV檢測 - MoneyDJ；0810：閎康H1 EPS 5.67元；提前布局玻璃基板…
3605,宏致,0812：【09:31 即時新聞】宏致(3605)股價勁揚近一成至120元，AI伺服器營收題材延燒＋多頭技術結構配合法人與主力買盤 - CMoney投資網誌；0812：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0812：宏致擴產高速線束，AI高功率訂單看至2028年 …
3645,達邁,0811：3645 達邁 - 早起愛達邁 ^^ - 股市爆料同學會 - CMoney；0811：3645 達邁 - 早起愛達邁 ^^ - 股市爆料同學會 - cmoney.tw；0810：達邁(3645) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：達邁(3645) 個股概覽 …
3653,健策,0812：【11:58 即時新聞】健策(3653)股價大漲7.63%，AI高階散熱題材獲買盤迴流＋股價站穩中長期均線上方、主力與法人持續偏多 - CMoney投資網誌；0810：【08/10處置股公告】健策(3653) 08/10到08/14列入處置股，採2分盤交易 - CMoney；0810：【…
3661,世芯-KY,0811：3661 世芯-KY - 今日必定鎖漲停時間早晚之差別而已- 股市爆料同學會 - CMoney；0811：3661 世芯-KY - 今日必定鎖漲停時間早晚之差別而已- 股市爆料同學會 - cmoney.tw；0811：世芯-KY營收爆發創新高！股價飆9%重返4千元大關 矽智財族群樂嗨嗨 …
3665,貿聯-KY,0808：千金股解密—貿聯-KY 3665 - 自由時報；0808：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為何 - CMoney；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為…
3680,家登,0810：3680 家登 - 厲害了👍 出乎意料之外的好 👏 - 股市爆料同學會 - cmoney.tw；0810：3680 家登 - 厲害了👍 出乎意料之外的好 👏 - 股市爆料同學會 - CMoney；0810：《業績-半導體》家登7月營收為8.71億元，年增71.69% - 富聯網；0810…
3701,大眾控,"0810：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0810：討論牆 | 盤中速報 - 大眾控(3701)股價拉至漲停，漲停價43.0元，成交1,125張 - LINE TODAY；081…"
3711,日月光投控,0811：三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0811：【26Q2財報公告】日月光投控(3711) Q2…
3715,定穎投控,0811：《電零組》定穎投控Q3營運看升 漲價效益添獲利動能 - 富聯網；0811：定穎投控(3715)7月營收創高，泰國廠良率撐得起這波急漲嗎？-王澤明 - CMoney投資網誌；0811：定穎投控（3715）做什麼、法說有何重點？2026年第二季營收68.69億元，季增22%，匯損干擾獲利，A…
4749,新應材,0811：4749 新應材- 轉貼 - 股市爆料同學會 - CMoney；0811：新應材(4749) 個股概覽 | 個股 - 股市 - CMoney；0810：【2026/07月營收公告】新應材(4749) 七月營收4.15億元，年增22.53%-CMoney 小編 - CMoney投資網誌；0…
4772,台特化,0811：台特化(4772) 營收快速成長後，2 奈米還能帶來多少成長空間？ - 優分析UAnalyze；0811：台特化(4772) 營收快速成長後，2 奈米還能帶來多少成長空間？ - uanalyze.com.tw；0811：台特化(4772) 營收快速成長後，2 奈米還能帶來多少成長空間？ …
4931,新盛力,0811：【10:01 即時新聞】新盛力(4931)股價上漲逾6%，受BBU伺服器備援電源題材與營收創高激勵＋技術多頭排列主力與外資同步加碼 - CMoney投資網誌；0811：焦點股》新盛力：第二季財報將出爐 股價帶量走高 - 自由財經；0811：焦點股》新盛力：第二季財報將出爐 股價帶量走高 …
4958,臻鼎-KY,0812：財訊快報：臻鼎-KY Q2、上半年每股賺2.19元與3.55元，今年資本支出逾800億元 - 富聯網；0812：《電零組》未來3年產能與客戶深度綁定 臻鼎-KY：2027年仍強勁成長 - 富聯網；0812：【08/12券商評等報告彙整】臻鼎-KY(4958) 今日僅1家券商發布績效評等報…
4971,IET-KY,0812：【12:40 即時新聞】IET-KY(4971)股價走強至497元，AI高速光通訊題材加持＋波段修正後技術面低檔翻揚 - CMoney投資網誌；0811：【08/11處置股公告】IET-KY(4971) 08/11到08/17列入處置股，約每2分鐘撮合一次 - CMoney；0811：【…
4977,眾達-KY,0812：【12:37 即時新聞】眾達-KY(4977)股價上漲6.83%，受光通訊與CPO成長題材激勵，搭配短線多方量價結構轉強 - CMoney投資網誌；0810：【12:56 即時新聞】眾達-KY(4977)股價急攻145元、上漲8.61%，矽光子+CPO題材回溫帶動買盤，短線脫離低檔區間強…
4979,華星光,0812：【09:11 即時新聞】華星光(4979)亮燈漲停至561元，AI高速光通訊題材帶動買盤迴流＋股價遠離月線、高檔籌碼控管成焦點 - CMoney投資網誌；0812：Lumentum 預告 CPO 量產時程，光通訊族群受惠，華星光亮燈漲停 - 鏈新聞 ABMedia；0812：【即時新聞】…
4991,環宇-KY,0810：盤中速報 - 環宇-KY(4991)大漲7.1%，報496.5元 - 鉅亨網；0810：盤中速報 - 環宇-KY(4991)大漲7.1%，報496.5元 - news.cnyes.com；0810：盤中速報 - 環宇-KY(4991)大漲7.1%，報496.5元 - cnyes.com；…
5246,勵威,0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂每股60-110元 - 富聯網；0811：興櫃：勵威(5246)115年上半年歸屬母公司淨損4330萬元，EPS -1.08元 - 富聯網；0807：5246 勵威- 勵威7月營收9593萬創今年次高- 股市爆料同學會…
5274,信驊,0811：川湖(2059)股價飆12540元新高還能追？國巨、信驊屍骨未寒…杜金龍示警「高價股抓交替」：緊抱這檔最穩 - 今周刊；0811：財報：信驊(5274)115年上半年稅後盈餘32億5514萬元，EPS 78.28元 - 富聯網；0811：信驊 (5274) 違約交割再現，92份預估為何仍…
5285,界霖,0808：界霖(5285)7月營收達6.05億，成長動能主要來自哪些因... - 股市爆料同學會 - CMoney；0808：界霖(5285)7月營收達6.05億，成長動能主要來自哪些因... - 股市爆料同學會 - cmoney.tw；0808：界霖(5285)7月營收寫下6.05億，對下半年營…
5289,宜鼎,0811：5289 宜鼎- 宜鼎切入光通訊，優勢不只是10GbE - 股市爆料同學會 - CMoney；0811：5289 宜鼎- 宜鼎切入光通訊，優勢不只是10GbE - 股市爆料同學會 - cmoney.tw；0810：宜鼎Q2獲利衝破百億、季增近9成 上半年每股大賺166.45元 - 自由時…
5347,世界,0811：5347 世界 - 今日上櫃外資買超第四名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0811：5347 世界 - 今日上櫃外資買超第四名！！ 資料來源：https://jel... - 股市爆料同學會 - cmoney.tw；0810：【11:5…
5443,均豪,0812：【12:50 即時新聞】均豪(5443)股價走強漲逾6%，受歷史新高營收與半導體裝置題材激勵＋均線多頭排列搭配法人與主力同步偏多 - CMoney投資網誌；0811：5443 均豪 - 明天買不到喔!!! - 股市爆料同學會 - CMoney；0810：【11:05 即時新聞】均豪(54…
5536,聖暉*,0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - CMoney；0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - cmoney.tw；0810：聖暉*7月營收月減18.6% - finance.techne…
5871,中租-KY,0811：中租-KY 7月營收轉雙增；前7月三大市場獲利全年增- 新聞 - MoneyDJ；0811：中租-KY 7月營收轉雙增；前7月三大市場獲利全年增 - 台股 - 新聞 - MoneyDJ；0811：中租-KY 7月營收轉雙增；前7月三大市場獲利全年增 - 台股 - 新聞 - moneydj…
6005,群益證,0811：6005 群益證- 外資連續多天借券賣，今天已借9百張賣，沒內資嘎空嗎?不然會下... - 股市爆料同學會 - CMoney；0811：6005 群益證- 外資連續多天借券賣，今天已借9百張賣，沒內資嘎空嗎?不然會下... - 股市爆料同學會 - cmoney.tw；0810：群益證前七…
6139,亞翔,0811：目標價攻上242元！這CCL大廠變身「電子成長股」 亞翔手握4400億大單、法人狂喊1500元 - FTNN 新聞；0811：目標價攻上242元！這CCL大廠變身「電子成長股」 亞翔手握4400億大單、法人狂喊1500元 - ftnn.com.tw；0811：目標價攻上242元！這CCL…
6174,安碁,0812：安碁Q2毛利率跳升，今年營運拚四年高- 新聞 - moneydj.com；0812：安碁Q2毛利率跳升，今年營運拚四年高- 新聞 - MoneyDJ；0812：【11:40 即時新聞】安碁(6174)股價勾上8%走強，石英振盪器營收雙位數成長＋中短線跌深反彈挑戰壓力區 - CMoney投…
6187,萬潤,0812：【09:55 即時新聞】萬潤(6187)亮燈漲停1155元，AI先進封裝題材帶動買盤迴流＋短線均線翻多吸引技術面追價 - CMoney投資網誌；0812：萬潤擴大矽光子設備出貨，下半年營收續拚新高 - 台視全球資訊網；0811：萬潤股價倒V反轉讓人意外 外資指第2季財報佳仍重申正向 - …
6196,帆宣,0808：帆宣、漢唐 四檔電力強 - 經濟日報；0808：帆宣(6196)目標價看到650元，2026年獲利能否逐季落地？-鄭子敏 - CMoney投資網誌；0808：帆宣(6196)目標價看到650元，2026年獲利能否逐季落地？-鄭子敏 - cmnews.com.tw；0807：【2026/0…
6197,佳必琪,0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - cmoney.tw；0808：佳必琪財報／第2季EPS 3.79元 續創單季新高 | 集中市…
6213,聯茂,0812：《電零組》注意股：聯茂 近5日漲45.81% - 富聯網；0811：在手訂單塞爆！「記憶體IC設計廠」7月營收狂增590%、股價連7噴72% 與聯茂齊站強勢股王 - FTNN 新聞網；0811：在手訂單塞爆！「記憶體IC設計廠」7月營收狂增590%、股價連7噴72% 與聯茂齊站強勢股王 …
6217,中探針,0811：討論牆 | 盤中速報 - 中探針(6217)急拉3.19%報160.5元，成交181張 - LINE TODAY；0811：【08/11處置股公告】中探針(6217) 08/11到08/17列入處置股，約每2分鐘撮合一次 - CMoney；0811：【08/11處置股公告】中探針(621…
6223,旺矽,0812：客戶需求續強 法人調高旺矽獲利預估值及目標價 - udn.com；0811：旺矽下半年營運看季季高；產能擴充不停歇- 新聞 - MoneyDJ；0811：旺矽下半年營運看季季高；產能擴充不停歇- 新聞 - moneydj.com；0810：旺矽 精測 7月營收異動！ 對比雙雄年底誰最先一…
6239,力成,0811：FOPLP 挹注新成長動能 法人大幅調高力成目標價 - 經濟日報；0811：6239 力成- 📝 記憶體封測需求，CPO 有新進度- 股市爆料同學會 - cmoney.tw；0811：6239 力成- 📝 記憶體封測需求，CPO 有新進度- 股市爆料同學會 - CMoney；0811：【…
6243,迅杰,0807：【10:03 即時新聞】迅傑(6243)股價大漲至48.95元，無人機題材延續買盤迴流＋短線技術面由弱轉穩 - CMoney投資網誌；0807：迅杰調高MCU售價拚換代，無人機模組啟動出貨 - 台視全球資訊網；0807：迅杰調高MCU售價拚換代，無人機模組啟動出貨 - ttv.com.t…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0812：《台北股市》注意股：12日30檔聯發科.川湖.禾伸堂.雷虎.台燿等- 上市櫃 - 旺得富理財網；0811：焦點股》台燿：7月獲利驚豔 股價再創波段新高 - 自由財經；0811：焦點股》台燿：7月獲利驚豔 股價再創波段新高 - ec.ltn.com.tw；0811：【10:24 即時新聞】…
6278,台表科,0811：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0810：【09:58 即時新聞】臺表科(6278)亮燈漲停至171.5元，AI與光通訊非顯示成長題材帶動買盤強攻＋短線跌深結構引資金回補 - cmnews.com.tw；0810：【09:58 即時新聞】臺表科(627…
6282,康舒,0812：【26Q2財報公告】康舒(6282) Q2 營收95.1519億元，刷下近11季新高，季增10.89%、年成長29.64% - CMoney；0812：【26Q2財報公告】康舒(6282) Q2 營收95.1519億元，刷下近11季新高，季增10.89%、年成長29.64% - cmon…
6285,啟碁,0811：【08/11券商評等報告彙整】啟碁(6285) 今日僅1家券商發布績效評等報告，評價為看多，目標價為340元。 - CMoney；0811：【08/11券商評等報告彙整】啟碁(6285) 今日僅1家券商發布績效評等報告，評價為看多，目標價為340元。 - cmoney.tw；0811：【…
6291,沛亨,0812：【11:28 即時新聞】沛亨(6291)股價勁揚至397元、上漲8.47%，受CPO光纖題材帶動買盤迴流＋短期均線下方反彈測試主力成本區 - CMoney投資網誌；0809：營收：沛亨(6291)7月營收2億4417萬元，月增率0.37%，年增率39.45% - 富聯網；0809：營收：…
6412,群電,0810：6412 群電- 根本電源界恥怒- 股市爆料同學會 - CMoney；0810：6412 群電- 根本電源界恥怒- 股市爆料同學會 - cmoney.tw；0810：6412 群電- 爛到沒什麼人要買- 股市爆料同學會 - cmoney.tw；0810：6412 群電- 爛到沒什麼人要買…
6414,樺漢,0812：新倉台灣精銳、奇鋐減碼久元、樺漢、南亞科南亞科賺57.9萬樺漢賺34.5萬 國巨賺15.2萬久元賺15萬 - 台灣好新聞；0812：樺漢公開收購Kontron條件全數達成，持股將升至48.36%、8月20日完成交割 - 鉅亨網；0811：工業電腦翻身「AI大腦」！研華、樺漢7月營收雙爆發…
6442,光聖,0812：【09:41 即時新聞】光聖(6442)亮燈漲停至1595元，AI光通訊供不應求題材發酵＋週月年線多頭結構強化吸引買盤追價 - CMoney投資網誌；0812：【即時新聞】光聖(6442)急拉大漲逾7%，這「6檔光通訊概念股」買盤狂飆！ - CMoney投資網誌；0812：光聖、華星光強…
6451,訊芯-KY,0811：光通訊族群走弱，買盤還會回到聯鈞與訊芯-KY嗎？-蘇宛真 - CMoney投資網誌；0810：《半導體》注意股：訊芯-KY 近5日漲23.46% - 富聯網；0810：《半導體》注意股：訊芯-KY 近5日漲23.46% - ww2.money-link.com.tw；0810：【13:2…
6510,精測,"0811：【08/11券商評等報告彙整】精測(6510) 今日僅1家券商發布績效評等報告，評價為看多，目標價為4,200元。 - CMoney；0811：【08/11券商評等報告彙整】精測(6510) 今日僅1家券商發布績效評等報告，評價為看多，目標價為4,200元。 - cmoney.tw；08…"
6515,穎崴,0811：穎崴、望隼評價大洗牌！一檔降目標價、一檔喊升 但雙雙獲「買進」 - Yahoo股市；0811：穎崴、望隼評價大洗牌！一檔降目標價、一檔喊升 但雙雙獲「買進」 - 民視新聞網；0811：【0811法人焦點】市場最新個股動態：京元電子(2449 TT)、穎崴(6515 TT)、望隼(4771…
6526,達發,0810：【2026/07月營收公告】達發(6526) 七月營收22.89億元，表現亮眼、呈現雙成長，年增17.44% - CMoney投資網誌；0810：達發營收／7月22.8億元、年增17.4％ 創歷史新高 - UDN；0810：達發營收／7月22.8億元、年增17.4％ 創歷史新高 - ud…
6531,愛普*,0810：上市櫃14檔處置股明起齊被關 愛普*、晶豪科漲很大遭關禁閉至8/17 - news.cnyes.com；0809：愛普* 選逾五個月 - udn.com；0809：愛普* 選逾五個月 - UDN；0808：單周狂飆42.58%！愛普*7月營收首破11億創新高「年增144.57%」 重返準…
6640,均華,0812：欣興、金像電及均華登千元 千金股重返榮耀登上51檔 - 工商時報；0812：【13:06 即時新聞】均華(6640)股價上漲至1000元、漲幅5.82%，受半導體封裝裝置成長題材激勵＋千金股地位下技術面短線偏強 - CMoney投資網誌；0810：均華7月營收創高；Q3、Q4拚季季高- …
6643,M31,0811：【2026/07月營收公告】M31(6643) 七月營收1.66億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增29.21% - CMoney；0811：【2026/07月營收公告】M31(6643) 七月營收1.66億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增29.21% …
6664,群翊,0812：群翊Q3營收戰高全年拚雙位數成長- 新聞 - MoneyDJ；0810：《業績-電零組》群翊7月營收為2.75億元，年增30.21% - 富聯網；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - LINE TODAY；0731：討論牆…
6669,緯穎,"0812：【08/12券商評等報告彙整】緯穎(6669) 今日僅1家券商發布績效評等報告，評價為看多，目標價為7,500元。 - CMoney投資網誌；0812：美股法說 CRWV｜CoreWeave Q2營收翻倍、盤後大漲15%，領軍技嘉、緯穎搶攻AI基建商機 (CRWV US) - sinot…"
6672,騰輝電子-KY,0810：【11:29 即時新聞】騰輝電子-KY(6672)亮燈漲停至251.5元，Q2獲利爆發＋高階CCL與航太散熱題材激勵、價量結構轉強 - CMoney投資網誌；0810：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大漲9.39%，報249.5元 - LINE TODAY；0810：…
6683,雍智科技,0810：【11:05 即時新聞】雍智科技(6683)亮燈漲停至1230元，AI測試獲利爆發＋高估值下短線資金急拉回補 - CMoney投資網誌；0810：【11:05 即時新聞】雍智科技(6683)亮燈漲停至1230元，AI測試獲利爆發＋高估值下短線資金急拉回補 - cmnews.com.tw；…
6691,洋基工程,0810：《業績-其他電》洋基工程7月營收為47.64億元，年增177.06% - 富聯網；0810：【2026/07月營收公告】洋基工程(6691) 七月營收47.64億元，表現亮眼、呈現雙成長，創歷史新高，年增177.06% - cmoney.tw；0810：【2026/07月營收公告】洋基工…
6693,廣閎科,0812：【12:04 即時新聞】廣閎科(6693)股價走強至185.5元、漲幅6.92%，受營收創高與基本面題材支撐，短線在空方籌碼壓力下出現反彈契機 - CMoney投資網誌；0810：《半導體》廣閎科8月21日受邀凱基證法說 - 富聯網；0807：【10:36 即時新聞】廣閎科(6693)股…
6789,采鈺,0810：《業績-半導體》采鈺7月營收為9.15億元，年增24.63% - 富聯網；0807：財訊快報：采鈺估Q3營收季增中個位數，訂單能見3-6個月、800G光模組量產添柴 - 富聯網；0807：個股：采鈺(6789)1.6T光模組年底導入，明年Meta Lens、FAU及PIC等量產 - 富聯…
6805,富世達,0812：川湖(2059)做什麼的？股價12000元可以買？最新目標價曝光！兩根鐵憑什麼賣這麼貴？南俊國際、富世達...3檔滑軌股解析 - 今周刊；0812：川湖(2059)做什麼的？股價12000元可以買？最新目標價曝光！兩根鐵憑什麼賣這麼貴？南俊國際、富世達...3檔滑軌股解析 - busin…
6862,三集瑞-KY,0811：討論牆 | 盤中速報 - 三集瑞-KY(6862)急拉3.34%報153.0元，成交76張 - LINE TODAY；0807：三集瑞-KY接單及出貨向上，7月營收重返成長- 新聞 - MoneyDJ；0807：三集瑞-KY接單及出貨向上，7月營收重返成長- 新聞 - moneydj.c…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney
7711,永擎,"0812：【09:14 即時新聞】永擎(7711)亮燈漲停至447.5元，7月營收與獲利爆發激勵買盤＋股價續創短期新高、主力與自營偏多佈局 - CMoney投資網誌；0811：永擎獲利／自結7月 EPS 達7.18元 年增1,032% - UDN；0811：永擎7月賺5.05億元年增11倍 EPS…"
7717,萊德光電-KY,0810：營收：萊德光電-KY(7717)7月營收1億0905萬元，月增率-21.50%，年增率37.09% - 富聯網；0810：《業績-通網》萊德光電-KY 7月合併營收為1.09億元，年增37.09% - 富聯網；0810：【2026/07月營收公告】萊德光電-KY(7717) 七月營收1.…
7728,光焱科技,0810：【2026/07月營收公告】光焱科技(7728) 七月營收營收月減年增，全年營運續看向上 - CMoney；0810：【2026/07月營收公告】光焱科技(7728) 七月營收營收月減年增，全年營運續看向上 - cmoney.tw；0805：7728 光焱科技- 熱門股／CPO紅火台廠8…
7734,印能科技,"0811：《半導體》印能科技上半年每股盈餘28.72元 - 富聯網；0811：《半導體》印能科技上半年每股盈餘28.72元 - ww2.money-link.com.tw；0811：【08/11券商評等報告彙整】印能科技(7734) 今日僅1家券商發布績效評等報告，評價為看多，目標價為4,660元…"
7769,鴻勁,0812：鴻勁擴產迎AI測試需求，CPO設備第4季送驗 - 台視全球資訊網；0811：【26Q2財報公告】鴻勁(7769) Q2 營收137.9377億元，季增 28.61％、年成長 100.36％ - cmoney.tw；0811：【26Q2財報公告】鴻勁(7769) Q2 營收137.9377…
7792,安葆,0812：安葆7792上半年獲利創新高 三率齊發 | 熱門亮點 | 商情 - 經濟日報；0811：財報：安葆(7792)115/1/1-115/6/30歸屬母公司淨利3億1602萬元，EPS 6.85元 - 富聯網；0811：財報：安葆(7792)115/1/1-115/6/30歸屬母公司淨利3億…
7828,創新服務,0811：討論牆 | 盤中速報 - 創新服務(7828)股價殺至跌停，跌停價1430.0元，成交338張 - LINE TODAY；0807：【2026/07月營收公告】創新服務(7828) 七月營收1.3億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增397.16% - CMoney投資網誌…
7856,漢測,0808：7856 漢測 - 累計年增128.2% 坐4基本上穏了，望5應該有九成咯 ... - 股市爆料同學會 - CMoney；0808：7856 漢測 - 累計年增128.2% 坐4基本上穏了，望5應該有九成咯 ... - 股市爆料同學會 - cmoney.tw；0807：7856 漢測 -…
7899,景美,"0812：興櫃：景美(7899)獲利指標優化，上半年獲利倍增，後續會更好 - 富聯網；0727：景美辦現增3,500張 每股訂價338元 - UDN；0723：7899 景美- 外資砍不少- 股市爆料同學會 - CMoney"
8021,尖點,0811：個股：尖點(8021)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0811：【08/11處置股公告】尖點(8021) 08/11到08/17列入處置股，採2分盤交易 - CMoney；0811：【08/11處置股公告】尖點(8021) 08/11到08/17列入處置股…
8027,鈦昇,0812：盤中速報 - 鈦昇(8027)大漲7.44%，報195元 - 鉅亨網；0812：【13:00 即時新聞】鈦昇(8027)股價走強漲逾6%，玻璃基板與AI先進封裝題材發酵＋短線脫離低檔均線反彈、主力買盤近20日由空翻多 - CMoney投資網誌；0811：財報：鈦昇(8027)115年上半…
8028,昇陽半導體,0809：討論牆 | 盤中速報 - 昇陽半導體(8028)大漲7.74%，報278.5元 - LINE TODAY；0807：盤中速報 - 昇陽半導體(8028)大跌7.1%，報255元 - TradingView；0807：盤中速報 - 昇陽半導體(8028)大跌7.1%，報255元 - tw.…
8043,蜜望實,0812：蜜望實代理太陽誘電 前7月大賺 - 台灣好新聞；0811：【10:39 即時新聞】蜜望實(8043)股價走強漲逾6%，受營收連月高成長與被動元件族群轉強帶動＋惟長中期技術面偏弱、主力與法人籌碼仍待回補 - CMoney投資網誌；0811：盤中速報 - 蜜望實(8043)股價拉至漲停，漲停…
8046,南電,0812：【10:02 即時新聞】南電(8046)亮燈漲停攻至1265元，MSCI納入預期＋高階載板長多題材吸引買盤追價 - CMoney投資網誌；0812：焦點股》南電：ABF載板價格看不到天花板！ 出關首日急拉漲停 - 自由財經；0812：【即時新聞】南電(8046)提前出關亮燈漲停！ABF買…
8070,長華*,0810：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ …
8155,博智,0809：博智(8155)站回300元，越南廠與毛利撐得起這波漲勢嗎？-葉冠妤 - CMoney投資網誌；0809：博智(8155)站回300元，越南廠與毛利撐得起這波漲勢嗎？-葉冠妤 - cmnews.com.tw；0807：營收：博智(8155)7月營收5億5714萬元，月增率3.41%，年增…
8289,泰藝,0807：【2026/07月營收公告】泰藝(8289) 七月營收2.17億元，表現亮眼、呈現雙成長，創近50個月以來新高，年增61.6% - CMoney投資網誌；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：…
8299,群聯,0812：奧義賽博-KY創攜手群聯，共推內建資安AI基礎設備- 新聞 - moneydj.com；0812：奧義賽博-KY創攜手群聯，共推內建資安AI基礎設備- 新聞 - MoneyDJ；0812：記憶體千金股群聯法說前夕漲4% 市場緊盯3件事 - ETtoday財經雲；0812：【13:14 即…
8358,金居,0812：【09:07 即時新聞】金居(8358)亮燈漲停至418.5元，AI高階銅箔題材延燒＋三大法人買盤迴流帶動技術面轉強 - CMoney投資網誌；0812：焦點股》金居：外資看好獲利連增10季 急拉漲停 - 自由時報；0812：金居連2根漲停「外資也來買了」！欣興金像電...PCB股有機會…
8996,高力,0812：【09:21 即時新聞】高力(8996)亮燈漲停至1170元，財報與AI液冷散熱題材激發買盤迴流、短線軋空推升技術面轉強 - CMoney投資網誌；0812：高力砸錢擴大散熱產能 [經濟日報] - 富聯網；0812：△個股：高力(8996)業績表現亮眼，上半年每股盈餘8.69元，股價盤中…
009816,凱基台灣TOP50,0811：超越 0050 與主動型雙雄！009816 憑「兩階段資金回流」奪波段績效王 - 觀傳媒；0811：00981A、0050、0056、009816...定期定額選誰賺最大？這2檔今年含息報酬率逾7成！3招教戰散戶撿鑽石 - 今周刊；0808：009816到底在紅什麼？為何績效可以贏009…
009820,元大納斯達克精選,0811：財女Jenny揭投資美股「大、穩、賺錢」三大心法 善用009820掌握AI成長紅利 - news.cnyes.com；0805：Palantir 狂飆 30% 炸開 AI 紅利！元大 009820 爆衝 3.85% 登領漲王 - TechNews 科技新報；0805：Palantir 狂…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney；…
009824,群益美國科技巨頭,0809：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0731：群益美國科技巨頭(009824) 基本資料 | 個股 - 股市 - CMoney；0731：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - mone…
00631L,元大台灣50正2,0810：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；0809：00631L 元大台灣50正2 - 當沖 - 股市爆料同學會 - CMoney；0809：00631L 元大台灣50正2 - 當沖 - 股市爆料同學會 - cmoney.tw；0809：散戶抄底大獲全勝！00631…
00679B,元大美債20年,0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - LINE TODAY；0808：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - 優分析UAnalyze；0808：美…
00685L,群益臺灣加權正2,0810：越跌越買！台股 ETF 受益人突破1800萬大關 00685L月增14.5萬奪人氣王 - 經濟日報；0809：四檔台股正二 ETF 比一比 00685L 最便宜、管理費最低、今年漲幅居冠 - 經濟日報；0808：台股大洗三溫暖 資金蜂擁0050、00685L、00991A 等12檔 - …
