stock_id,name,新聞
3583,辛耘,0803：3595 山太士- #辛耘#山太士- 股市爆料同學會 - CMoney；0803：3595 山太士- #辛耘#山太士- 股市爆料同學會 - cmoney.tw；0803：討論牆 | 盤中速報 - 辛耘(3583)大跌8.15%，報631元 - LINE TODAY；0803：討論牆 | …
3587,閎康,0804：閎康出售上海子公司80％股權 加速全球布局 - 自由時報；0804：閎康出售上海子公司80％股權 加速全球布局 - stock.ltn.com.tw；0804：閎康宣布處分中國子公司後連兩日漲停 看好日、美高成長市場佈局 - 鏡報；0804：閎康宣布處分中國子公司後連兩日漲停 看好日、美…
3605,宏致,0805：焦點股》宏致：AI高速產品點火 帶量漲停 - 自由財經；0805：【12:02 即時新聞】宏致(3605)股價上漲逼近漲停，AI高速互連與高功率線束題材帶動買盤＋多頭均線結構配合法人與主力籌碼轉強 - CMoney投資網誌；0804：【13:16 即時新聞】宏致(3605)股價上漲逾8%…
3645,達邁,0803：3645 達邁 - 善事達邁努力向上 ^^ 愛達邁 ^^ - 股市爆料同學會 - CMoney；0803：3645 達邁 - 善事達邁努力向上 ^^ 愛達邁 ^^ - 股市爆料同學會 - cmoney.tw；0731：3645 達邁 - 要求不多……反彈五趴以上就好……操…… - 股市爆…
3653,健策,0805：【即時新聞】健策(3653)強勢亮燈鎖漲停，這「3檔散熱概念股」大戶急卡位！ - CMoney投資網誌；0804：【11:19 即時新聞】健策(3653)亮燈漲停續創波段新高，AI伺服器散熱題材發酵＋投信與主力買盤延續推升多方氣勢 - CMoney投資網誌；0804：【11:19 即時新…
3661,世芯-KY,0805：【12:32 即時新聞】世芯-KY(3661)股價勁揚7.82%至3655，AI ASIC營收題材帶動買盤迴流＋短線技術結構轉強吸引資金追價 - CMoney投資網誌；0805：【12:32 即時新聞】世芯-KY(3661)股價勁揚7.82%至3655，AI ASIC營收題材帶動買盤迴流…
3665,貿聯-KY,0804：【12:24 即時新聞】貿聯-KY(3665)股價勁揚近9%，受AI伺服器HPC題材加持，技術面高檔多空拉鋸籌碼轉為短線交易主導 - CMoney投資網誌；0804：AI概念股吹反攻號角！貿聯-KY、台燿「7檔」亮燈衝鋒 惟台積電遭外資倒貨慘吞苦水 - FTNN 新聞網；0804：AI概…
3680,家登,0804：家登先進製程載具出貨旺，美國新產線Q4啟用 - 台視全球資訊網；0804：家登先進製程載具出貨旺，美國新產線Q4啟用 - ttv.com.tw；0803：外資調升家登 及穎崴目標價 - 經濟日報；0802：外資調升家登 及穎崴目標價 - money.udn.com；0730：討論牆 | …
3701,大眾控,0805：【11:28 即時新聞】大眾控(3701)亮燈漲停至43元，光通訊擴產與馬來西亞產能題材發酵＋短線技術指標轉強、主力與外資買盤同步支撐 - CMoney投資網誌；0805：盤中速報 - 大眾控(3701)大漲7.16%，報41.9元 - TradingView；0805：盤中速報 - 大…
3711,日月光投控,0805：日月光投控：日月光半導體製造5/18~8/4取得供營業用之機器設備一批，計約10.48億元 - ttv.com.tw；0805：日月光投控：日月光半導體製造5/18~8/4取得供營業用之機器設備一批，計約10.48億元 - 台視全球資訊網；0805：AI 先進封裝需求爆發日月光投控資本支…
3715,定穎投控,0805：討論牆 | 【12:54 投資快訊】3715 定穎投控：穩健增長與電動車市場期待 - LINE TODAY；0803：定穎投控:公告本公司業經董事會通過之115年第2季合併財務報告 - news.cnyes.com；0802：討論牆 | 盤中速報 - 定穎投控(3715)大漲7.7%，報…
4722,國精化,0805：【12:56 即時新聞】國精化(4722)股價上漲逼近前高，CCL高頻樹脂獲利成長題材推動短線買盤＋前高與高本益比壓力成技術與籌碼攻防關鍵 - CMoney投資網誌；0804：【12:44 即時新聞】國精化(4722)股價上漲逾9%至205元，受自結獲利大增與CCL高頻樹脂題材激勵＋短線…
4749,新應材,0803：4749 新應材 - 應材哥該回來了 我在一千等您🥹🥹❤️ - 股市爆料同學會 - CMoney；0803：新應材上半年 EPS 6.99元 法人估全年上看14.9元 - UDN；0803：新應材上半年 EPS 6.99元 法人估全年上看14.9元 - udn.com；0803：新應材上…
4772,台特化,0804：雙利多加持 台特化獲利靚 - 中時新聞網；0803：財報：台特化(4772)115年上半年歸屬母公司淨利4億1745萬元，EPS為2.83元 - 富聯網；0803：財報：台特化(4772)115年上半年歸屬母公司淨利4億1745萬元，EPS為2.83元 - ww2.money-link.…
4958,臻鼎-KY,0805：【09:53 即時新聞】臻鼎-KY(4958)攻上漲停488元，AI高階PCB/載板題材加持＋外資與主動式ETF買盤推升短線多方氣勢 - CMoney投資網誌；0803：4958 臻鼎-KY - 南電處置 流通不易 另外兩支 直接漲停 臻鼎 太過被動的拉著... - 股市爆料同學會 - …
4971,IET-KY,0802：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價316.0元，成交201張 - LINE TODAY；0802：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價316.0元，成交201張 - today.line.me；0731：《半導體》注意…
4977,眾達-KY,0805：【12:36 即時新聞】眾達-KY(4977)股價上漲8%，報141.5元，CPO/光通訊題材吸引買盤迴流＋法人與主力近期回補支撐短線結構 - CMoney投資網誌；0804：【13:22 即時新聞】眾達-KY(4977)股價上漲逾7%，CPO與矽光子題材買盤迴流＋短線技術面跌深反彈 -…
4979,華星光,0805：【09:45 即時新聞】華星光(4979)亮燈漲停至492元，AI光通訊供不應求題材延燒＋月營收創高搭配法人與主力買盤助攻 - CMoney投資網誌；0804：【10:50 即時新聞】華星光(4979)亮燈漲停鎖住447.5元，光通訊/CPO題材點火搭配短線多方技術結構轉強 - CMon…
4991,環宇-KY,0805：【09:00 即時新聞】環宇-KY(4991)亮燈漲停至469元，AI光通訊與CW Laser題材帶動買盤，短線多方格局強勢延續 - CMoney投資網誌；0804：【10:00 即時新聞】環宇-KY(4991)亮燈漲停426.5元，AI光通訊題材發酵＋外資主導多方攻勢 - CMoney…
5246,勵威,0801：5246 勵威 - 咱強才有活路/勵威要加油逆江湖. https://youtu... - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市…
5274,信驊,0803：股王、股后飆漲停！千金股18檔亮燈 信驊抱一張賺145萬 - ETtoday財經雲；0803：股王、股后飆漲停！千金股18檔亮燈 信驊抱一張賺145萬 - finance.ettoday.net；0803：討論牆 | 盤中速報 - 信驊(5274)股價拉至漲停，漲停價15975.0元，成…
5285,界霖,"0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - LINE TODAY；0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - today.line.me；0727：界霖(5285) 個股概覽…"
5289,宜鼎,0804：人型機器人時代來臨，誰會是真正的贏家？5289，我會發久 - CMoney；0803：焦點股：邊緣AI場域持續擴大，宜鼎(5289)半年線震盪待攻 - 富聯網；0803：焦點股：邊緣AI場域持續擴大，宜鼎(5289)半年線震盪待攻 - ww2.money-link.com.tw；0801…
5347,世界,0805：【08/05券商評等報告彙整】世界(5347) 今日有2家券商發布績效評等報告皆評等為看多，目標價區間為200～220元。 - CMoney投資網誌；0805：焦點股》世界先進：明年報價漲更多 衝破月線 - 自由財經；0805：焦點股》世界先進：明年報價漲更多 衝破月線 - 自由時報；0…
5443,均豪,0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - CMoney投資網誌；0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - cmnews.com.tw；0801：討論牆 | 盤中速報 - 均豪(5443)大跌9.33%，報8…
5536,聖暉*,0731：聖暉*美國接單升溫，台中美營收拚三分天下 - 台視全球資訊網；0731：聖暉*美國接單升溫，台中美營收拚三分天下 - ttv.com.tw；0727：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0709：聖暉*6月營收47.74 億元 - TechNews 科技新…
5871,中租-KY,0804：《其他股》中租-KY子公司中租迪和簽150億元聯貸案 - 富聯網；0804：《其他股》中租-KY子公司中租迪和簽150億元聯貸案 - ww2.money-link.com.tw；0731：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0730：5871 中租-K…
6005,群益證,0803：00982A配息0.64元，群益證 (6005)受惠關鍵是什麼？-梁文謙 - CMoney投資網誌；0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 證券 - 工商時報；0727：《金融股》群益證助攻亞資專區 下半年推新私募股權商品 - 富聯網；0727：《金融股》群益證助…
6139,亞翔,0805：亞翔新加坡專案挹注，今年EPS有望衝55~60元 - MoneyDJ；0805：亞翔新加坡專案挹注，今年EPS有望衝55~60元 - ttv.com.tw；0805：亞翔新加坡專案挹注，今年EPS有望衝55~60元 - 台視全球資訊網；0803：討論牆 | 盤中速報 - 亞翔(6139)…
6174,安碁,"0802：安碁(6174) 個股概覽 | 個股 - 股市 - CMoney；0802：安碁(6174) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價37.0元，成交1,297張 - LINE TODAY；0731：討…"
6187,萬潤,0805：萬潤今年EPS年增率上看80% - 台灣好新聞；0804：【10:59 即時新聞】萬潤(6187)攻上漲停1105元，CoWoS／CPO題材點火＋月營收歷史新高加持多頭結構轉強 - CMoney投資網誌；0803：萬潤填息達陣；今年營收估逐季揚- 新聞 - MoneyDJ；0803：萬潤…
6196,帆宣,0805：帆宣上半年獲利年增逾倍；今年營運登高可期- 新聞 - MoneyDJ；0805：討論牆 | 盤中速報 - 帆宣(6196)大漲7.93%，報531元 - LINE TODAY；0805：個股：帆宣Q2每股大賺8.18元，締新猷，在手訂單1347億、能見度到2028年 - 富聯網；0805…
6197,佳必琪,0804：佳必琪H1獲利年增88%；砸逾4億買崧騰普通股 - 台視全球資訊網；0804：佳必琪H1獲利年增88%；砸逾4億買崧騰普通股 - ttv.com.tw；0804：個股：佳必琪Q2獲利續創新高，H1賺贏去年前三季，持續加碼取得崧騰股權 - 東森電視；0804：佳必琪財報／第2季EPS 3.…
6213,聯茂,0805：【11:11 即時新聞】聯茂(6213)亮燈漲停340.5元，AI伺服器高階CCL漲價效應推升＋月營收連創歷史新高帶動買盤急拉 - CMoney投資網誌；0805：聯茂7月營收47.49 億元 - TechNews 科技新報；0805：PCB燒起來！「這檔」連拉4根攜華通、臻鼎、聯茂等6…
6217,中探針,0805：中探針強攻漲停！網嗨喊：台股瘦瘦針回血了 - 自由財經；0804：【11:04 即時新聞】中探針(6217)亮燈漲停攻至134元，AI測試針與營收創高題材帶動空方回補＋短線技術反彈結構成型 - CMoney投資網誌；0804：中探針強攻漲停！網嗨喊：台股瘦瘦針回血了 - 自由時報；080…
6223,旺矽,"0804：旺矽Q2獲利戰高下半年動能更強- 新聞 - MoneyDJ；0804：旺矽Q2獲利戰高 下半年動能更強 - ttv.com.tw；0804：旺矽Q2獲利戰高 下半年動能更強 - 台視全球資訊網；0803：被穎崴拖累？旺矽盤中衝上4,050元 但創新高後翻黑 - 經濟日報；0731：【09…"
6243,迅杰,0805：迅杰漲價優化產品結構，無人機方案啟動出貨 - ttv.com.tw；0805：迅杰漲價優化產品結構，無人機方案啟動出貨 - 台視全球資訊網；0804：討論牆 | 盤中速報 - 迅杰(6243)大漲7.28%，報51.6元 - LINE TODAY；0804：討論牆 | 盤中速報 - 迅杰…
6257,矽格,0803：6257 矽格- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0802：6257 矽格 - ⭐️根據新聞報導：台灣新冠疫情持續升溫，7月已確定6人死亡，... - 股市爆料同學會 - CMoney；0802：6257 矽格 - ⭐️根據新聞報導：…
6274,台燿,0805：Arista（ANET）財測大上修｜台燿、金像電的1.6T重訂價正在形成｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0805：PCB還在漲！「載板三雄」景碩領8檔點亮紅燈 台燿目挑戰連拉4根、台虹續飆 - FTNN 新聞網；0805：【11:35 即時新聞】…
6278,台表科,0805：【11:13 即時新聞】臺表科(6278)亮燈漲停至168元，AI伺服器與光通訊訂單題材發酵＋前一日法人與主力同步回補推升短線攻擊 - CMoney投資網誌；0805：台表科7月營收46.68 億元 - TechNews 科技新報；0803：1表看》00981A手握2.5萬張！國巨1張不…
6282,康舒,0804：氫燃料電池族群回檔，高力與康舒為何逆勢走強-邱柏融 - CMoney投資網誌；0803：《電零組》康舒第二季財報 8月11日提報董事會 - 富聯網；0803：《電零組》康舒第二季財報 8月11日提報董事會 - ww2.money-link.com.tw；0801：熱門股》外資大買 康舒漲…
6285,啟碁,0805：SpaceX 首份財報｜昇達科（3491）、華通（2313）、啟碁（6285）的重訂價｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0803：需求升溫中磊、啟碁權證俏- 日報 - 工商時報；0803：需求升溫 中磊、啟碁權證俏 - 中時新聞網；0802：討論牆 …
6291,沛亨,0804：【10:20 即時新聞】沛亨(6291)攻上漲停366.5元，受光通訊與CPO題材點火＋前期主力低檔承接成短線支撐 - CMoney投資網誌；0730：《半導體》沛亨8月7日董事會 提報Q2財報 - 富聯網；0730：《半導體》沛亨8月7日董事會 提報Q2財報 - ww2.money-l…
6412,群電,0805：【08/05券商評等報告彙整】群電(6412) 今日僅1家券商發布績效評等報告，評價為看多，目標價為97元。 - CMoney；0805：群電看下半年本業優上半年，通訊電源動能強- 新聞 - MoneyDJ；0805：《電零組》群電新品Q4量產 AI電源明年接棒 - ww2.money-…
6414,樺漢,0805：樺漢在手訂單強勁，續強化邊緣AI/實體AI應用 - ttv.com.tw；0805：樺漢在手訂單強勁，續強化邊緣AI/實體AI應用 - 台視全球資訊網；0805：【12:29 即時新聞】樺漢(6414)股價上漲7.9%、至471元，AI工業電腦與智慧製造題材續燃＋多頭技術結構與主力籌碼偏…
6442,光聖,0804：NVL72到NVL576，光聖 (6442) 30天數據藏哪些受惠線索？-周哲翰 - CMoney投資網誌；0804：【10:53 即時新聞】光聖(6442)亮燈漲停至1395元，光通訊族群資金迴流帶動短線強彈＋先前跌破月季線後出現技術性急拉 - CMoney投資網誌；0804：光聖(6…
6451,訊芯-KY,0805：【09:04 即時新聞】訊芯-KY(6451)亮燈漲停，光通訊與封測題材炒熱＋短線高檔強勢量價結構 - CMoney投資網誌；0805：台股狂飆1309點反攻4萬4！40檔亮燈 光通訊、PCB齊噴中探針、高端疫苗、訊芯-KY、穩懋紅通通 - ftnn.com.tw；0805：台股狂飆13…
6510,精測,0804：精測7月營收連五月創高；下半年看季季高- 新聞 - MoneyDJ；0804：精測營收連五月創高，前7月年增30% - 台視全球資訊網；0804：精測營收連五月創高，前7月年增30% - ttv.com.tw；0804：精測7月營收創新高 分析師看好第3季營運表現 - udn.com；0…
6515,穎崴,0805：台股早盤大漲千點！矽光子紅光滿面「波若威挑戰第4根」、4檔概念股同漲停 穎崴、上詮噴9% - FTNN 新聞網；0805：AI、新產能挹注穎崴Q3營收估雙位數季增- 新聞 - MoneyDJ；0805：AI、新產能挹注 穎崴Q3營收估雙位數季增 - 台視全球資訊網；0804：【即時新聞】…
6526,達發,0805：法說精華：達發Airoha（6526）｜FY2026 Q2 — 單季營收衝上62.9 億創高，光通訊還沒進帳就先讓市場買單全年翻四倍 - Simple Tech and Trend；0805：法說精華：達發Airoha（6526）｜FY2026 Q2 — 單季營收衝上62.9 億創高，光…
6531,愛普*,0804：【12:15 即時新聞】愛普*(6531)攻上漲停806元，獲利優於預期點火外資買盤＋短線多頭格局轉強吸引主力迴流 - CMoney投資網誌；0803：【12:15 即時新聞】愛普*(6531)亮燈漲停733元，記憶體族群題材迴流＋短線跌深後技術面止穩吸引買盤 - CMoney投資網誌；…
6640,均華,0730：均華自結今年首季 EPS 5.19元 為單季史上次高 - 經濟日報；0729：討論牆 | 盤中速報 - 均華(6640)大跌9.3%，報790元 - LINE TODAY；0729：討論牆 | 盤中速報 - 均華(6640)大跌9.3%，報790元 - today.line.me；072…
6643,M31,0730：討論牆 | 盤中速報 - M31(6643)股價殺至跌停，跌停價374.5元，成交691張 - LINE TODAY；0730：討論牆 | 盤中速報 - M31(6643)股價殺至跌停，跌停價374.5元，成交691張 - today.line.me；0730：討論牆 | 盤中速報 - …
6664,群翊,0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - LINE TODAY；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - today.line.me；0730：討論牆 | 盤中速報 - 群翊…
6669,緯穎,0805：《台北股市》注意股：5日15檔緯穎、奇鋐、友訊、川湖、先進光等- 上市櫃 - 旺得富理財網；0804：三大法人買賣超 – 外資買超(2408)南亞科、(2454)聯發科，投信買超(6669)緯穎、(2383)台光電，法人合計賣超187.76億元 - sinotrade.com.tw；08…
6672,騰輝電子-KY,0731：6672 騰輝電子-KY - 6672昨回測前波起漲點有守，股價已超跌，股價總跌幅152 - 股市爆料同學會 - CMoney；0730：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大跌7.01%，報205.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 騰輝…
6683,雍智科技,0804：討論牆 | 盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價927.0元，成交232張 - LINE TODAY；0804：討論牆 | 盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價927.0元，成交232張 - today.line.me；0731：盤中速報 - 雍智科技…
6691,洋基工程,0731：討論牆 | 盤中速報 - 洋基工程(6691)大漲7.41%，報652元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報647元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報64…
6693,廣閎科,0805：個股：AI伺服器散熱與功率元件出貨旺，廣閎科(6693)7月營收續創歷史新猷 - 富聯網；0805：個股：AI伺服器散熱與功率元件出貨旺，廣閎科(6693)7月營收續創歷史新猷 - ww2.money-link.com.tw；0804：【2026/07月營收公告】廣閎科(6693) 七月…
6789,采鈺,0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - 東森電視；0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - Yahoo新聞；0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - tw.news.yahoo.com；0803：67…
6805,富世達,0805：《電零組》富世達下半年營運樂觀 啟動擴產拚AI相關產能倍增 - 富聯網；0805：《電零組》富世達下半年營運樂觀 啟動擴產拚AI相關產能倍增 - ww2.money-link.com.tw；0805：富世達Q2毛利率創高，下半年營運動能轉強- 新聞 - MoneyDJ；0805：富世達法…
6862,三集瑞-KY,0803：討論牆 | 盤中速報 - 三集瑞-KY(6862)股價拉至漲停，漲停價137.5元，成交264張 - LINE TODAY；0730：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌9.27%，報117.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 三集瑞-K…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940…
7711,永擎,0805：焦點股》永擎：第2季財報寫佳績 帶量漲停 - 自由財經；0804：【26Q2財報公告】永擎(7711) Q2 營收68.2026億元，創下近3季新低，季減23.29%、年成長9.25% - CMoney；0804：永擎Q2賺6.9億元年增逾2倍 EPS 9.76元 下半年AI伺服器及AS…
7717,萊德光電-KY,0804：盤中速報 - 萊德光電-KY(7717)大漲7.9%，報423.5元 - TradingView；0804：盤中速報 - 萊德光電-KY(7717)大漲7.9%，報423.5元 - tw.tradingview.com；0731：討論牆 | 盤中速報 - 萊德光電-KY(7717)大跌8…
7728,光焱科技,0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：7728 光焱科技- 光焱矽光子光缺陷檢測設備完成開發，公布上半年營收年增27.01% - 股市爆料同學會 - CMone…
7734,印能科技,0803：盤中速報 - 印能科技(7734)大漲8.61%，報3660元 - TradingView；0803：盤中速報 - 印能科技(7734)大漲8.61%，報3660元 - tw.tradingview.com；0803：討論牆 | 盤中速報 - 印能科技(7734)急拉3.7%報3625.…
7769,鴻勁,0805：焦點股：鴻勁(7769)擴產動作積極，技術面盤整待攻 - 富聯網；0805：焦點股：鴻勁(7769)擴產動作積極，技術面盤整待攻 - ww2.money-link.com.tw；0804：【08/04券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為…
7792,安葆,0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - TradingView；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - 鉅亨網；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - cnyes.com；0729：盤中速報 - 安葆(…
7828,創新服務,0803：【08/03處置股公告】創新服務(7828) 08/03到08/14列入處置股，約每5分鐘撮合一次 - CMoney；0803：【08/03處置股公告】創新服務(7828) 08/03到08/14列入處置股，約每5分鐘撮合一次-CMoney 小編 - CMoney投資網誌；0803：78…
7856,漢測,"0728：《興櫃股》興櫃28日五霸王 漢測奪雙冠、長亨飆破5成「叫我第一名」 - 富聯網；0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6…"
8021,尖點,"0805：盤中速報 - 尖點(8021)急拉3.05%報422.0元，成交6,431張 - tw.tradingview.com；0804：【09:29 即時新聞】尖點(8021)亮燈漲停攻至390.5元，AI帶動鑽針需求爆發＋前一日主力與外資回補點火 - CMoney投資網誌；0804：討論牆 …"
8027,鈦昇,0731：《電機股》注意股：鈦昇 近5日跌30.94% - 富聯網；0731：《電機股》注意股：鈦昇 近5日跌30.94% - ww2.money-link.com.tw；0731：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.3%，報146元 - LINE TODAY；0731：討論牆 | …
8028,昇陽半導體,0731：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0731：討論牆 | 盤中速報 - 昇陽半導體(8028)大漲9.45%，報249元 - LINE TODAY；0731：討論牆…
8043,蜜望實,0804：財報：蜜望實(8043)115年度上半年歸屬母公司淨利1億3590萬元，EPS為1.7元 - 富聯網；0804：財報：蜜望實(8043)115年度上半年歸屬母公司淨利1億3590萬元，EPS為1.7元 - ww2.money-link.com.tw；0804：個股：蜜望實(8043)每股…
8046,南電,0805：不是欣興、南電！市場傳輝達、超微大咖瘋搶ABF產能領股價狂揚但只有「這檔」目標價被上修站穩半根 - FTNN 新聞網；0804：焦點股》南電：7月營收報喜！ 急拉漲停重回千元俱樂部 - 自由財經；0804：南電7月營收年增五成，景碩漲停代表ABF真復甦？ - CMoney投資網誌；080…
8070,長華*,0731：【11:38 即時新聞】長華*(8070)亮燈漲停45.7元，公司治理指數新成分股＋短線超跌後技術性買盤回補 - cmoney.tw；0731：【11:38 即時新聞】長華*(8070)亮燈漲停45.7元，公司治理指數新成分股＋短線超跌後技術性買盤回補 - CMoney；0728：長華*…
8155,博智,0804：博智(8155) 個股概覽 | 個股 - 股市 - cmoney.tw；0804：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0801：討論牆 | 盤中速報 - 博智(8155)大漲8.47%，報269元 - LINE TODAY；0801：討論牆 | 盤中速報 -…
8289,泰藝,0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - today.line.me；0731：討論牆 | 盤中速報 - 泰藝(8…
8299,群聯,"0804：群聯求償案縮至百萬，儲存技術跨足太空-財經焦點情報站 - CMoney投資網誌；0804：SK海力士、閃迪推HBF，群聯 (8299) 關鍵數據藏什麼？-周哲翰 - CMoney投資網誌；0803：討論牆 | 盤中速報 - 群聯(8299)股價拉至漲停，漲停價1800.0元，成交3,18…"
8358,金居,0805：【10:38 即時新聞】金居(8358)亮燈漲停375元，高階銅箔AI題材點火＋短線超跌後技術面低檔反攻 - CMoney投資網誌；0803：【即時新聞】金居(8358)挾AI利多亮燈漲停，這「6檔概念股」買盤湧入接棒上攻！ - CMoney投資網誌；0803：【即時新聞】金居(8358…
8996,高力,0804：【11:33 即時新聞】高力(8996)股價上漲逾9%攻千元關口，AI液冷散熱＋燃料電池雙題材發酵、技術面短線轉強吸引資金迴流 - CMoney投資網誌；0804：氫燃料電池族群回檔，高力與康舒為何逆勢走強-邱柏融 - CMoney投資網誌；0804：高力(8996)盤中急漲重返千元，液…
