stock_id,name,產業,新聞
3680,家登,家登主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,3680家登-家登的主力就是這味道～好熟悉啊～^^-股市爆料同學會-CMoney；(3680)家登精密法說會202…
3701,大眾控,大眾控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：大眾控為何積極布局雲端資料中心高速互連市場？ - UDN
3711,日月光投控,日月光投控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：熱門股／日月光投控周三股東會股價漲停創高！南茂、頎邦也亮燈| 產經 - 非凡新聞台；日月光投控：今年營收續成長明年資本支出高檔水準| 產經 - 中央社 CNA；日月光投控：漲價有必要 - 自由財經
3715,定穎投控,定穎投控主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：FSD與AI雙引擎爆發！定穎投控(3715)技術面落底完成迎長線黃金買點 - 蕃新聞
4722,國精化,國精化主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
4746,台耀,台耀主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,記憶體、低軌衛星殺不住！旺宏暴衝185.59%、啟碁也飆208.21%57檔注意股出列-Yahoo股市；6589台…
4749,新應材,新應材主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4749新應材-主力這麼厲害的嗎來回洗-股市爆料同學會-CMoney；〈財經週報-半導體供應鏈千金股〉2奈米製程引…
4772,台特化,台特化主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台特化預計今年營收將有雙位數成長，主要受惠哪些因素？ - UDN
4958,臻鼎-KY,臻鼎-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：臻鼎-KY：AI 驅動產品結構轉型，從軟板霸主邁向高階硬板 - 富果直送；臻鼎-KY擴產攻伺服器，MGX接軌/載板布局並進 - 台視全球資訊網；PCB強勢噴出！臻鼎-KY單月獲利年增300%亮燈、5檔概念股同飆漲停 「載板雙雄」強彈8% - FTNN 新聞網
4971,IET-KY,IET-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：IET-KY 下半年看正向，今年營收拚再創新高 - TechNews 科技新報；IET-KY：基板供應下半年可望改善| MoneyDJ理財網 - LINE TODAY
4977,眾達-KY,眾達-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
4979,華星光,華星光主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4979華星光-今天雲霄飛車唷抱好了-股市爆料同學會-CMoney；快訊》台股處置股新名單曝！3檔飆股「抓去關」，…
4991,環宇-KY,環宇-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
5274,信驊,信驊主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：雍智科技等6/29起打入處置 聯發科、信驊等67檔列注意股 - 自由財經；信驊除息秀登場！股價重挫跌停慘貼息 7月7日還有1元股票股利要除權 - 經濟日報；焦點股／信驊除息首日跌停貼息！失守16000與季線7月7日再除權| 產經 - 非凡新聞台
5285,界霖,界霖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：界霖AI訂單看到明年 本月起漲價1至3成 - news.cnyes.com；界霖股東會承認配息1.5元；衝刺AI、航太商機 - 台視全球資訊網；功率導線架群燕飛至 界霖6月起視不同客戶調漲報價一到三成 - UDN
5289,宜鼎,宜鼎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
5347,世界,世界主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【科技股打世界盃3】市值百強台灣已占4席！聯發科贏花旗台達電勝麥當勞百事可樂波音-Yahoo股市；台積電股東會／賣…
5443,均豪,均豪主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5443均豪-但均豪現在有幾個對多頭很有利的訊號。第一個是「整理後沒有...-股市爆料同學會-CMoney；台積電…
5536,聖暉*,聖暉*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,5536聖暉*-聖暉股友午安連跌二天心情一定很煩躁沒辦法大盤大跌...-股市爆料同學會-CMoney；聖暉樂觀AI…
5871,中租-KY,中租-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6005,群益證,群益證主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：群益證高階主管共識營 聚焦 AI 協作、人權保障與 ESG 治理 - UDN；群益證台日AI半導體論壇 聚焦先進封裝與材料設備商機 - Yahoo新聞；群益證高階主管共識營 聚焦AI協作、人權保障與ESG治理 - Yahoo新聞
6139,亞翔,亞翔主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6139亞翔-股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手...-股市爆料同學會-CMoney；〈…
6174,安碁,安碁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：安碁資訊營收／6月月增15%、年增7.3% 創同期新高紀錄 - UDN；擔任光通、低軌衛星要角！台股殺聲隆隆資金避難「這1寶藏族群」翻紅希華、安碁與「它」漲停鎖死 - FTNN 新聞網；石英元件漲價！晶技(3042)漲10%～30%，台嘉碩、希華、安碁跟進 - 數位時代
6187,萬潤,萬潤主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6187萬潤-幾家愁？-股市爆料同學會-CMoney；《價值型投資最新產業研究報告》萬潤（6187-TW）晶片切更…
6196,帆宣,帆宣主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6196帆宣-外資賣超293張投信買超24張自營賣超31張-股市爆料同學會-CMoney；揭密「四貸同堂」多殺多內…
6197,佳必琪,佳必琪主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6213,聯茂,聯茂主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停臻鼎、台燿、景碩全寫新天價-Yahoo股市；6213聯茂-聯茂…
6217,中探針,中探針主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：中探針股東會照案通過；強化半導體測試布局 - 台視全球資訊網；中探針高階探針出貨 今年營運增雙位數創高 - news.cnyes.com；中探針獲利／5月自結稅後純益200萬元 EPS 0.02元 - UDN
6223,旺矽,旺矽主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：AI晶片測試需求爆發！旺矽、穎崴受惠「探針卡+矽光子」領軍衝刺 測試介面四強下半年拚刷新高 - FTNN 新聞網；AI需求推升？旺矽營收為何飆破73億元？ - UDN；台廠躍居供應鏈核心，將成為重要的受惠者，因此建議「買進」台積電（2330）、鴻海（2317）、緯穎（…
6243,迅杰,迅杰主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：迅杰5月 EPS -0.39元 - UDN；神盾集團搶攻低空經濟！迅杰旗下璿元科技秀四大無人機技術 - 壹蘋新聞網
6257,矽格,矽格主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：矽格新產能 客戶包了 - 經濟日報；矽格H2穩健成長；7月新產能加入/中興三廠Q4完工 - 台視全球資訊網；AI營收占比快追平手機業務 矽格(6257)擴產88億元迎接高階測試需求爆發 - 優分析UAnalyze
6274,台燿,台燿主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：CCL 比價行情熱 台光電、台燿等股價帶勁 - UDN；喊出6022元目標價！這「銅箔基板大廠」獲利三級跳 台燿同步升評EPS上看119.11元！ - FTNN 新聞網；低軌衛星起飛！「這檔」累漲破50%帶正文、康舒、同欣電漲停 台光電迎連5紅、台燿寫新天價 - FT…
6278,台表科,台表科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：美光財報展望超亮眼 台表科、健鼎跟著旺 - 經濟日報；台表科迎光通訊、AI伺服器、記憶體需求推動成長| MoneyDJ理財網 - LINE TODAY
6282,康舒,康舒主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：康舒深耕歐洲電動車市 將取得ISO 21434 Cybersecurity認證 - UDN；康舒參展Power2Drive Europe 秀車載電源轉換產品及充電樁方案 - 知新聞；低軌衛星起飛！「這檔」累漲破50%帶正文、康舒、同欣電漲停 台光電迎連5紅、台燿寫新天…
6285,啟碁,啟碁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：啟碁企業用800G交換器預計何時出貨？ - UDN；杜金龍獨家開釋｜大跌3成送分題？低軌衛星三雄落難修正！華通、啟碁、昇達科該選誰？杜大師唯一首選它 - 優分析UAnalyze；(067006)啟碁群益5B購06法人持股 - PChome Online 股市
6291,沛亨,沛亨主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：輝達天價注資康寧引爆材料革命！「康寧台灣大聯盟」成AI新寵 正達 沛亨同步起漲 - 蕃新聞；(704796)沛亨群益58購01集保庫存 - PChome Online 股市
6412,群電,群電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6414,樺漢,樺漢主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：討論牆 | IPC雙雄研華、樺漢積極搶進AI落地商機...分析師：撿便宜要趁早！ - LINE TODAY；樺漢集團為何積極整併旗下公司？ - UDN
6442,光聖,光聖主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,台股康寧概念股有哪些？從玻璃基板到CPO光通訊的供應鏈投資邏輯｜股市話題｜豐雲學堂2026年06月-sinotra…
6451,訊芯-KY,訊芯-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,4月營收連2月月增法人看好訊芯-KY今年EPS年增率可達660%以上！-理財周刊；6451訊芯-KY-今天會了結一…
6510,精測,精測主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：精測營收連三高、三率逐季走揚！黑K砸回半年線，大戶逆勢吸籌的完美進場布局點解析 - 台灣好新聞；瑤姐 00981A棄精測、重押旺矽!背後藏什麼訊號? - MSN；低軌衛星兩樣情！法人看好「這2檔」噴出半根 聯發科、精測與「最慘的它」卻慘陷綠燈 - FTNN 新聞網
6515,穎崴,穎崴主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台股重挫1682點刷史上第3跌點「失守45K」！台積電跌50元 台塑、穎崴跌停 - Yahoo新聞；AI晶片測試需求爆發！旺矽、穎崴受惠「探針卡+矽光子」領軍衝刺 測試介面四強下半年拚刷新高 - FTNN 新聞網；穎崴仁武新廠產能開出，良率與產能利用率現況如何？ - …
6526,達發,達發主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：IC 設計業搶搭光通訊商機 聯發科率領達發、元澄一起衝 - 經濟日報；靠著輝達發大財！北士科地上權2塊地122億 高力國際奪2026H1地產成交王 - Yahoo新聞；【台電股東會】小股東建請賴總統邀黃仁勳參觀核四曾文生：已向輝達發邀請、主隨客便| 財經焦點 - 太報…
6531,愛普*,愛普*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：愛普*在VHM技術上掌握了哪些商機？ - UDN
6640,均華,均華主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,致茂、均華...台積電布局次世代封裝「CoPoS」，3台廠吃下雙重商機-烱叔台股攻略-台股-商周財富網；6640均…
6643,M31,M31主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：(706282)M31統一63購03個股概況 - PChome Online 股市
6664,群翊,群翊主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6664群翊-真正的震撼教育週一才要開始-股市爆料同學會-CMoney；玻璃基板是什麼？概念股有哪些？台灣供應鏈、…
6669,緯穎,緯穎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：緯穎ASIC 伺服器出貨下半年衝刺全年獲利再拚新高| 科技產業| 產經 - UDN；跌近3成後大復活！緯穎一度亮燈漲停 除權大戲等著登場 - 鏡週刊Mirror Media；緯穎：Wiwynn Technology Service Malaysia向旭東取得機器設備1…
6672,騰輝電子-KY,騰輝電子-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6683,雍智科技,雍智科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：雍智科技等6/29起打入處置 聯發科、信驊等67檔列注意股 - 自由財經；TPU專案發酵後，雍智科技營收獲利預期為何？ - UDN；台股盤中重挫千點！千金股縮至52檔、雍智科技逆勢攻漲停 - UDN
6691,洋基工程,洋基工程主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6691洋基工程-看來股東會前景堪憂？-股市爆料同學會-CMoney；〈財經週報-台股熱點〉AI擴產潮帶動無塵室工…
6693,廣閎科,廣閎科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6789,采鈺,采鈺主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
6805,富世達,富世達主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：台股繼續邁向新高，富世達創高，金像電、匯鑽科亮燈 - 華冠投顧；迎伺服器、摺疊機新品，富世達Q3營收動能增 - 台視全球資訊網；討論牆 | 迎伺服器、摺疊機新品，富世達Q3營收動能增 - LINE TODAY
6862,三集瑞-KY,三集瑞-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
6940,格斯科技*,格斯科技*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：沈國榮接任董事長，格斯科技*邁向下一階段發展 - 台視全球資訊網
7711,永擎,永擎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7717,萊德光電-KY,萊德光電-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7728,光焱科技,光焱科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：光焱科技深化AI技術，卡位矽光子/LiDAR高階檢測 - 台視全球資訊網；光焱科技開盤即填息；下半年展望樂觀 | MoneyDJ理財網 - LINE TODAY
7734,印能科技,印能科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：印能科技配合搜索，涉及何種調查？ - UDN
7769,鴻勁,鴻勁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：鴻勁CPO測試設備已出貨，對公司營運有何意義？ - UDN
7792,安葆,安葆主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
7828,創新服務,創新服務主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：這檔股票今年漲了300%！半導體植針設備廠創新服務大啖測試商機 - 遠見雜誌；創新服務2027、2028年EPS預估值為何？ - UDN；土地複丈資管創新服務研討會閉幕 中央及地方攜手打造智慧地政新藍圖 - PChome Online 新聞
7856,漢測,漢測主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7899,景美,景美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：景美商圈房價穩定 在地房仲：2 大換屋族群需求強 - MSN
8021,尖點,尖點主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：尖點通過私募案，引進哪些策略性投資人？ - UDN
8027,鈦昇,鈦昇主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：JEDEC重磅引爆SPHBM4新革命！欣興、鈦昇狂掀比價潮 玻璃基板新黑馬呼之欲出 - 台灣好新聞
8028,昇陽半導體,昇陽半導體主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8028昇陽半導體-再來一次一波衝翻紅加油啊-股市爆料同學會-CMoney；大客戶擴產積極！「再生晶圓大廠」需求同…
8043,蜜望實,蜜望實主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：益登轉讓蜜望實持股的主要考量為何？ - UDN；矽晶圓、被動元件成資金主戰場！「42檔漲停亮燈」蜜望實、環球晶、旺矽強攻上衝 - FTNN 新聞網；被動元件大噴發！國巨領軍禾伸堂、華新科、蜜望實共19檔齊亮紅燈 「這檔」成唯一沒收紅個股 - FTNN 新聞網
8046,南電,南電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：〈熱門股〉IC載板下半年漲幅高預期 南電獲法人站隊逆風周漲29%創高 - news.cnyes.com；南電漲價效應發酵，高階載板需求/稼動率走升 - 台視全球資訊網；南電獲利／自結5月 EPS 為1.21元 - 經濟日報
8070,長華*,長華*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：討論牆 | 三箭齊發！長華*爆量衝刺60元大關 AI先進封裝、大賺業外4.3億、首季轉盈大復仇 - LINE TODAY
8155,博智,博智主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
8289,泰藝,泰藝主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：石英元件全員喊漲！晶技亮燈衝天價、「這檔」連拉3根牽安碁攻頂 加高、泰藝、台嘉碩都收紅 - FTNN 新聞網；互太紡織（01382）全年純利跌51%至8289萬元，派息2仙 - 香港經濟日報HKET
8299,群聯,群聯主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：群聯攜手陽明交大推AI算力共享平台 - 台視全球資訊網；群聯電子攜手新立資訊導入 SynxDB，打造高效能數據平台，加速良率分析與 AI 應用布局 - iThome；陽明交大與群聯攜手 建置AI異質運算資源管理平台 - UDN
8358,金居,金居主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：受惠AI高速傳輸強大需求推金居獲利攀升 自結1-5月每股賺3.52元 - Yahoo 財經；金居自結5月EPS 0.72元，年增3倍 - 台視全球資訊網；金居HVLP4需求看旺 明年Q1三廠加入 | MoneyDJ理財網 - LINE TODAY
8996,高力,高力主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天新聞來源有限，主要標題：高力強攻AI 散熱與新能源 投資32.5億元高市橋科新廠今動土 - news.cnyes.com；高力擴廠 搶食 AI 大餅 - 經濟日報；高力三大事業齊成長，橋科新廠明年投產助攻AI商機 - 台視全球資訊網
