stock_id,name,新聞
2492,華新科,0826：國巨、華新科、天二科技...被動元件7月血洗後，誰能從「跌深」走向「價值重估」 - CMoney；0825：國巨為什麼一直跌？股價500元能守住？禾伸堂、華新科…被動元件股外資一直賣，股市老手喊短線不要接刀 - 今周刊；0825：一座AI機櫃狂吃100萬顆被動元件！國巨、華新科訂單升溫 …
2539,櫻花建,0821：2539 櫻花建 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... - 股市爆料同學會 - CMoney；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【0…
2540,愛山林,0824：個股：愛山林(2540)因可能受颱風停班影響，現金股利發放日將提前至8/27發放 - 富聯網；0822：2540 愛山林 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0820：【11:38 即時新聞】愛山林(2540)股價…
2542,興富發,0826：營建股可以買？華固、興富發、長虹…營建指數盤整待變「搭928檔期」，這5檔體質優展望佳首選 - 今周刊；0825：2542 興富發- ４大利多助攻業界點名新北「這裡」遲早要破百- 股市爆料同學會 - CMoney；0825：2542 興富發- 這邊絕對不是洗盤方向只有一個錢會去ai - …
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0826：2603 長榮 - 當沖地獄！ - 股市爆料同學會 - CMoney；0826：2603 長榮 - 台股夯實腳步矽晶圓產業營運成長動能看旺- 股市爆料同學會 - CMoney；0826：2603 長榮 - 一根長黑棒，高高掛，勝負已定。 - 股市爆料同學會 - CMoney；0825：2…
2606,裕民,0825：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0825：【09:11 即時新聞】裕民(2606)股價勁揚逼近漲停，散裝運價題材持續發酵＋多頭技術結構配合法人與主力買盤推升 - CMoney投資網誌；0825：Q4散裝運價仍有撐，裕民全年獲利成長可期- 新聞 - Mon…
2609,陽明,0826：《熱門族群》航海王觸礁！漲多拉回 陽明爆量急挫6% - 富聯網；0826：財報、旺季雙喜臨門！陽明續跳水卻爆9.1萬張大量稱冠 「這檔」H1 EPS 0.44元看旺下半年 - FTNN 新聞網；0825：陽明早盤上沖下洗 股民驚呼「在玩雲霄飛車嗎？」 - 自由財經；0825：航海王翻船？…
2610,華航,0826：【即時新聞】今日油價變動趨穩法人看好華航獲利回溫，盤中股價最高來到20.95元！ - CMoney投資網誌；0825：2610 華航 - 8/25盤前多空近100條新聞內有許多個股- 股市爆料同學會 - CMoney；0825：2610 華航 - 陳海茵出國遇颱風班機取消申請不便險遭拒：…
2615,萬海,0826：2615 萬海 - 賺個便當錢，祝多空都賺錢👍 - 股市爆料同學會 - CMoney；0825：《台北股市》注意股：25日23檔萬海、四維航、中櫃、穩懋、世紀*等 - 上市櫃 - 旺得富理財網；0825：《航運股》注意股：萬海 近5日漲25.00% - 富聯網；0825：漲最狂不是萬海！…
2618,長榮航,0826：鉅亨速報 - Factset 最新調查：長榮航(2618-TW)EPS預估上修至4.55元，預估目標價為47.75元 - TradingView；0825：長榮航攜手貨運代理商 AIT、台塑石化推低碳運輸 首年1.5萬噸減碳效益 - UDN；0825：長榮航簽約貨代業者AIT 推動綠運輸…
2633,台灣高鐵,0826：SEMICON Taiwan攜台灣高鐵三層次體現矽島動脈- 新聞 - MoneyDJ；0825：2633 台灣高鐵- 高鐵也是半導體供應鏈！史哲：目前最大敵人是「一票難求」 - 股市爆料同學會 - CMoney；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線…
2634,漢翔,"0826：2634 漢翔- 今天耐心蹲一下，韓國瑜協商會有好結果，這檔上80沒問題- 股市爆料同學會 - CMoney；0824：無人機大單到手！漢翔新單逾220億元入袋 自營商砸逾1,500萬元加碼 - FTNN 新聞網；0823：漢翔看H2民用訂單穩健成長，續爭取軍用/科服新案 | Money…"
2637,慧洋-KY,0825：【09:18 即時新聞】慧洋-KY(2637)股價勁揚站上104元，受散裝運價與基本面支撐＋高檔技術結構下籌碼多空拉鋸 - CMoney投資網誌；0825：2637 慧洋-KY - 空了104.5跟103會死嗎👀 - 股市爆料同學會 - CMoney；0825：討論牆 | 盤中速報 - …
2645,長榮航太,0825：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0824：2645 長榮航太 - https://m.moneydj.com/f1a.aspx... - 股市爆料同學會 - CMoney；0820：長榮航太增班+擴廠，業務雙引擎成長動能強- 新聞 - MoneyDJ…
2646,星宇航空,0824：2646 星宇航空 - 趕羚羊死樂色 - 股市爆料同學會 - CMoney；0824：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0821：星宇航空STARLUX AIRSORAYAMA金銀雙機正式合體 歷史性首聚東京成田 - cna.com.tw；0821：個…
2801,彰銀,0826：公公併有影？國票金一小時滾量1.4萬張爆增3倍 彰銀量縮小漲1% - Yahoo股市；0826：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0826：彰銀今年ROE站穩雙位數可期；合併議題重綜效- 新聞 - MoneyDJ；0826：彰銀今年ROE站穩雙位數可期；合…
2812,台中銀,0819：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票…
2834,臺企銀,0825：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0825：2834 台灣企銀-我的夢想+ - CMoney；0825：2834 臺企銀 - 【臺企銀(2834)盤後解析】外資主力大賣，股價平盤整理 今... - 股市爆料同學會 - CMoney；0825：《外資》賣超…
2838,聯邦銀,0821：《金融股》聯邦銀115年Q2財報董事會 8月31日召開 - 富聯網；0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；08…
2845,遠東銀,0825：2845 遠東銀- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：2845 遠東銀 - 【遠東銀(2845)盤後解析】法人對作，主力連買撐盤 今天... - 股市爆料同學會 - CMoney；0820：遠東銀看H2有信心，全年EPS拚1元…
2850,新產,0823：新產(2850) 個股概覽 | 個股 - 股市 - CMoney；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中…
2855,統一證,0824：統一證 代子公司統一證券投資顧問(股)公司公告向統一綜合證券(股)公司取得使用權資產 - CMoney；0821：個股：統一證(2855)與聯貸銀行團簽訂3年期聯合授信合約，總額171億元 - 富聯網；0821：貨櫃三雄他入列！這「航運巨頭 」7天狂漲42％獲投信轉買 統一證連12買齊上…
2867,三商壽,0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商壽9月情牽玉山金今最後交易日 股價逼近票面謝幕 - ETtoday財經雲；0819：三…
2880,華南金,0825：【11:29 即時新聞】華南金(2880)股價走高，金融防禦題材加持＋官股金控地位穩盤偏多 - CMoney投資網誌；0824：財報：華南金(2880)115/1/1-115/6/30母公司淨利173億6301萬元，EPS 1.24元 - 富聯網；0824：《金融股》華南金上半年EPS1…
2881,富邦金,0825：2881 富邦金 - 可以不要在金控股玩燈嗎？真的很缺德 - 股市爆料同學會 - CMoney；0825：富邦金調整後上半年EPS13.17元 每股淨值109元 - 自由時報；0825：【09:28 即時新聞】富邦金(2881)股價走強至140元、上漲6.06%，法說會釋出成長與股利信心…
2882,國泰金,0825：2882 國泰金- 自從我5月在電視節目唱衰台積電後，股市的表現，果然不讓人失望... - 股市爆料同學會 - CMoney；0825：【10:22 即時新聞】國泰金(2882)股價走強至103.5元，受獲利成長與金融避風港題材激勵＋評價修正帶動技術結構轉多 - CMoney投資網誌；0…
2883,凱基金,0826：【即時新聞】最新凱基金爆量創高，外資狂掃2.4萬張小心高檔拉回！ - CMoney；0825：凱基金上半年獲利284億、EPS賺1.64元 凱基證券貢獻超過一半 - 信傳媒；0825：凱基金上半年獲利284億、EPS賺1.64元 凱基證券貢獻超過一半 | 信傳媒 - LINE TODAY…
2884,玉山金,0825：【11:36 即時新聞】玉山金(2884)股價穩步走強至39.1元，金融股輪動＋主力與投信買盤延續支撐高檔格局 - CMoney投資網誌；0825：【11:36 即時新聞】玉山金(2884)股價穩步走強至39.1元，金融股輪動＋主力與投信買盤延續支撐高檔格局 - CMoney；0825：…
2885,元大金,0825：2885 元大金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0824：財報：元大金(2885)115/1/1～115/6/30母公司淨利365億7216萬元，EPS 2.64元 - 富聯網；0824：2885 元大金- 每股盈餘2.64 - 股…
2886,兆豐金,0825：《金融》氫能驅動淨零未來 兆豐金攜產官學界探討氫能新契機 - 富聯網；0825：《金融股》兆豐金上半年EPS1.44元 - 富聯網；0825：2886 兆豐金 - 【兆豐金(2886)盤後解析】外資強力買超，主力逢高調節 ... - 股市爆料同學會 - CMoney；0824：《證交所》…
2887,台新新光金,0826：2887 台新新光金- 一早西瓜先鋒部隊.已經滲透摸進入敵方38關口營區了- 股市爆料同學會 - CMoney；0826：台新新光金 推估 FVOCI約在 880億至 900億元之間 - CMoney；0825：〈財經週報-財經焦點〉永續再獲領航肯定 台新新光金CDP蟬聯「A」級最高評級…
2889,國票金,0826：公公併有影？國票金一小時滾量1.4萬張爆增3倍 彰銀量縮小漲1% - Yahoo股市；0826：公公併有譜？買盤搶進國票金量爆增逾4倍 股價小漲 - 自由財經；0826：《金融股》國票金上半年每股盈餘0.77元 - 富聯網；0826：彰銀、國票金「公公併」有影？他搶先布局800張 看好「…
2890,永豐金,0826：永豐金法說利多未發酵 金控族群盤中多走弱 凱基金逆漲逾3%最強 - Newtalk新聞；0826：【08/26券商評等報告彙整】永豐金(2890) 今日僅1家券商發布績效評等報告，評價為看多，目標價為43.4元。 - CMoney投資網誌；0826：永豐金法說利多未發酵 金控族群盤中多走…
2891,中信金,0825：【26Q2財報公告】中信金(2891) Q2 營收857.4393億元，刷下近2季新高，季增0.73%、年成長15.5%-CMoney 小編 - CMoney投資網誌；0825：2891 中信金- ETF 每日持股變動摘要(2026-08-25) - 股市爆料同學會 - CMoney；0…
2892,第一金,0825：第一金(2892) 個股概覽 | 個股 - 股市 - CMoney；0825：2892 第一金 - 【第一金(2892)盤後解析】外資連日大買籌碼穩 第一金今... - 股市爆料同學會 - CMoney；0825：2892 第一金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市…
2912,統一超,0824：不買0050反而年賺20％！南亞、光寶科、統一超...41歲機械博士年領息250萬、8年財富自由，自組ETF買什麼？ - 今周刊；0823：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0821：237萬人減稅紅包，統一超 (2912) 消費動能能放大多少？-梁姐價…
2915,潤泰全,0823：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0819：2915 潤泰全 - 新光哥 別這麼早出🥹🥹🥹 之前下跌的時候 每天都看你接... - 股市爆料同學會 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；08…
2923,鼎固-KY,0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(2923)股價拉至漲停，漲停價25.15元，成交308張 - LINE TODAY；0818：財報：鼎固-KY(2923)115年上半…
3005,神基,0825：3005 神基 - 啊幹 - 股市爆料同學會 - CMoney；0820：神基隱含殖利率優，獲利動能續向上- 新聞 - MoneyDJ；0819：神基 代子公司神基科技(股)公司公告董事會代行115年股東會重要決議事項 - CMoney；0817：零組件成本墊高，神基下半年續反映售價- …
3006,晶豪科,0825：【即時新聞】晶豪科(3006)爆量重挫7%，這「2檔概念股」同步遭逢調節賣壓！ - CMoney投資網誌；0825：【即時新聞】晶豪科(3006)爆量重挫7％，這「2檔概念股」同步遭逢調節賣壓！ - CMoney；0825：【即時新聞】晶豪科(3006)爆量重挫7%，這「2檔概念股」同步…
3008,大立光,0826：大立光(3008)近月漲近五成，CPO量產能否撐起重估-婉真操盤實戰策略 - CMoney投資網誌；0826：3008 大立光- ​🔥 【8/26 早盤精華｜盤勢重點直擊】 🔥 - 股市爆料同學會 - CMoney；0826：【09:13 即時新聞】大立光(3008)攻上漲停6290元，…
3013,晟銘電,0824：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0826：【13:24 即時新聞】奇鋐(3017)股價上攻逾6%，受AI伺服器散熱與水冷滲透率題材加持＋法人與主力中長線偏多結構支撐 - CMoney投資網誌；0821：3017 奇鋐 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney；0…
3023,信邦,0824：布局氫能 信邦攜手威杰能源 鎖定AI應用 - 自由時報；0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com.tw；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - 自由財經；…
3026,禾伸堂,0825：盤中速報 - 禾伸堂(3026)大跌7%，報598元 - TradingView；0825：國巨為什麼一直跌？股價500元能守住？禾伸堂、華新科…被動元件股外資一直賣，股市老手喊短線不要接刀 - 今周刊；0824：AI伺服器電源持續升級，禾伸堂今年營運向上- 新聞 - MoneyDJ；0…
3030,德律,0826：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0826：3030 德律- 是誰錯誤？ - 股市爆料同學會 - CMoney；0825：3030 德律- 這檔的夏日促銷怎麼這麼長還一天比一天便宜有福了- 股市爆料同學會 - CMoney；0825：德律 3030 | 2…
3034,聯詠,0825：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0824：【13:22 即時新聞】聯詠(3034)股價走強至544元上漲2.64%，受手機備貨與邊緣AI題材加持＋均線多頭與法人買盤延續 - CMoney投資網誌；0824：【13:22 即時新聞】聯詠(3034)股價走強…
3035,智原,0825：3035 智原- 水拉在空拉舒服投信愛買空給你買- 股市爆料同學會 - CMoney；0824：3035 智原- 巨有完換你嘍，起床 - 股市爆料同學會 - CMoney；0823：3035 智原- 空!! 拉高出貨空- 股市爆料同學會 - CMoney；0823：3035 智原 - 有…
3036,文曄,0826：3036 文曄 - 這股票存在的目的，就是坑人，真他xx - 股市爆料同學會 - CMoney；0825：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0825：3036 文曄- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 …
3037,欣興,0826：南亞科、欣興創高別急著追！法人揭Q4布局三大族群這家傳產股恐是AI以外的避風港- 證券 - 工商時報；0826：臻鼎欣興金像電華通等積極投資 2026年泰國 PCB 產值估衝新高 - UDN；0825：外資美銀示警ABF缺口擴大！欣興、南電、景碩目標價全面喊高 - 壹蘋新聞網；0825：…
3042,晶技,0826：〈焦點股〉晶技AI王牌產品助獲利成長 股價爆量向上挑戰半年線 - news.cnyes.com；0826：3042 晶技 - hello~廢股，提醒您，外面大漲600多點呦～ - 股市爆料同學會 - CMoney；0825：《電零組》注意股：晶技 近5日跌9.21% - 富聯網；0825…
3044,健鼎,0825：個股：健鼎(3044)8/26受邀參加第一金證券主辦之法人說明會 - 富聯網；0825：《電零組》健鼎8月26日受邀參加第一金證券主辦法人說明會 - 富聯網；0825：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0824：個股：新產能開出＋產品組合優化＋漲價，健鼎明…
3045,台灣大,0826：台灣大硬科技日將登場 主打 Agentic AI 更攜精誠加速企業 AI 部署 - UDN；0826：台灣大 (3045) 9/8硬科技日秀自研AI代理，5家共識怎麼看？-梁姐價值投資心法 - CMoney投資網誌；0826：《通網股》Agentic AI大進擊！台灣大硬科技日聚焦企業級…
3081,聯亞,0826：3081 聯亞 - 嗯 果然是垃圾 - 股市爆料同學會 - CMoney；0826：《通網股》AI＋矽光雙題材助攻聯亞重返3000元、法人看後市續旺- 上市櫃 - 旺得富理財網；0826：大立光砸30.8億連4度獵地！攻CPO飆6290天價 上詮、聯亞迎比價 - 台灣好新聞；0826：3…
3105,穩懋,0825：《半導體》注意股：穩懋 近5日跌10.80% - 富聯網；0825：【12:09 即時新聞】穩懋(3105)股價走強至369.5元，受惠AI光通訊與衛星需求題材帶動，搭配營收連5個月走升與高檔籌碼換手 - CMoney投資網誌；0825：矽光子狂噴！「這檔」拉第2根攜上詮、全新、華星光等…
3131,弘塑,0826：《半導體》弘塑飆漲逾9.5％ 今年營運續拚高 - 富聯網；0826：【0826法人焦點】市場最新個股動態：弘塑 (3131 TT)、順德 (2351 TT)、中租-KY (5871 TT)、邦特 (4107 TT) - sinotrade.com.tw；0826：【10:25 即時新聞】…
3163,波若威,0825：3163 波若威- 默默往上，試金過程- 股市爆料同學會 - CMoney；0825：【12:40 即時新聞】波若威(3163)股價上漲4.26%至758元，高速光通訊與CPO題材獲資金點火＋評價高檔下技術結構仍待整理 - CMoney投資網誌；0825：3163 波若威 - 這檔有誰買…
3167,大量,0826：【13:06 即時新聞】大量(3167)股價上漲7.27%至723元，AI高階PCB裝置訂單動能帶動買盤迴流＋短線乖離收斂下技術面反彈 - CMoney投資網誌；0825：3167 大量 - 📣0825台股觀盤重點- 股市爆料同學會 - CMoney；0825：【00406A】08/25…
3189,景碩,0826：景碩AI需求一路看到2029年 客戶出資買機台、擴產風險降 - 民視財經網；0826：3189 景碩- 今年EPS可望賺逾一股本？景碩：媒體預測- 股市爆料同學會 - CMoney；0825：3189 景碩- 讓大家看看你有多勇.....今天收個820! - 股市爆料同學會 - CMon…
3211,順達,0826：3211 順達- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0826：【11:19 即時新聞】順達(3211)股價大漲近九成一，AI伺服器BBU成長題材帶動回補買盤＋短中期均線壓力區成多空拉鋸重心 - CMoney投資網誌；…
3231,緯創,0826：緯創核心技術爆遭竊！內鬼女處長偷Meta、EdgeQ機密寄自己人 檢重罪起訴 - 鏡新聞；0826：鴻海、緯創、廣達、緯穎、華碩…輝達明年漲價15%，老AI股誰最吃補？最新目標價：這檔擁4成甜頭 - 今周刊；0826：緯創爆內鬼！前女處長偷Meta、EdgeQ營業機密創業 稽核抓包夫妻雙…
3234,光環,0825：【11:49 即時新聞】光環(3234)股價續強攻高，InP後段製程與CW Laser題材延燒＋主力與外資買盤聯手推升多方結構 - CMoney投資網誌；0825：別只看聯亞！光環300mW 高功率雷射代工毛利超補！ - CMoney；0825：【即時新聞】最新光通訊族群亮燈齊漲，光環受…
3264,欣銓,0825：3264 欣銓- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0822：ASIC、矽光子雙引擎發威！欣銓H2獲利大爆發 - 中天新聞網；0820：3264 欣銓 - 不錯的股票 好買點！ - 股市爆料同學會 - CMoney；0818：欣銓、天能綠…
3265,台星科,"0822：3265 台星科- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 台星科(3265)急拉4.91%報181.5元，成交1,452張 - LINE TODAY；0821：台星科(3265) 個股概覽 | 個股 - …"
3289,宜特,0818：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0824：鈊象(3293)、聚陽(1477)護城河優勢怎麼看？｜大戶投策略選股｜巴菲特護城河股｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0823：3293 鈊象- 鈊象重壓? - 股市爆料同學會 - CMoney；0821：3293 鈊象 - 撿到腰很酸耶⋯ - 股市…
3324,雙鴻,0825：3324 雙鴻 - 妖股。。。。 - 股市爆料同學會 - CMoney；0825：焦點股》雙鴻：散熱族群走弱 平盤震盪 - 自由財經；0825：焦點股》雙鴻：散熱族群走弱 平盤震盪 - 自由時報；0825：【11:19 即時新聞】雙鴻(3324)股價穩步上漲至1040元，AI液冷散熱題材…
3363,上詮,0826：大立光砸30.8億連4度獵地！攻CPO飆6290天價 上詮、聯亞迎比價 - 台灣好新聞；0825：【11:59 即時新聞】上詮(3363)股價走強至585元、上漲3.17%，CPO與FAU成長題材續發酵＋月營收轉為年增、惟主力與外資籌碼仍偏空待修正 - CMoney投資網誌；0825：矽…
3374,精材,0826：【11:57 即時新聞】精材(3374)股價上漲逾7%至334.5元，受測試產能滿載與8吋新專案量產題材帶動＋多頭均線結構與法人買盤支撐續強 - CMoney投資網誌；0826：封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5% - FTNN 新聞網；082…
3376,新日興,0826：6805 富世達 - 軸承的6805富士達大漲 3376新日興準備跟上邁向250！ - 股市爆料同學會 - CMoney；0824：蘋果秋季發表會腳步將近、摺疊機真的要來了？鴻海、新日興大啖利多？ - 商周財富網；0824：3376 新日興- 軸承鉸鏈(Hinge)：折疊機的「靈魂」 -…
3406,玉晶光,0826：玉晶光(3406) 個股概覽 | 個股 - 股市 - CMoney；0826：【12:38 即時新聞】玉晶光(3406)股價大漲逼近漲停，蘋果新機與CPO題材點火＋均線多頭與主力買盤同步站臺 - CMoney投資網誌；0825：【13:30 即時新聞】玉晶光(3406)股價走強漲逾5%，…
3443,創意,0826：【09:55 即時新聞】創意(3443)攻上漲停6125元，AI ASIC資本紀律題材發酵＋法人與主力中期多頭結構支撐 - CMoney投資網誌；0826：創意CSP動能強，TPU v10複雜度提升添商機- 新聞 - MoneyDJ；0826：焦點股》創意：3大CSP客戶訂單到手 漲停飆…
3450,聯鈞,0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - FTNN 新聞網；0826：3450 聯鈞 - 昨天賠快50萬，今天轉正10萬…真他媽刺激 - 股市爆料同學會 - CMoney；0826：【11:26 即時新聞】聯鈞(3450)股價上攻逾8%，…
3481,群創,"0826：三大法人連5賣後砸4.8億進場！群創昨上揚近3%炸18萬張瞄準2500億元FOPLP與玻璃基板市場 - Yahoo股市；0825：面板本業轉保守、先進封裝接棒！群創FOPLP月出貨破4,000萬顆八大公股砸1.1億元加碼逾2千張 - FTNN 新聞網；0825：面板本業轉保守、先進封裝接…"
3491,昇達科,0826：SpaceX 太空 AI 衛星提前升空，低軌衛星供應鏈解析：華通、昇達科迎基本面利多？｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0826：SpaceX太空AI衛星提前升空！Starmind是什麼？華通、昇達科等低軌衛星供應鏈迎利多？｜股市話題 - …
3529,力旺,0826：【09:46 即時新聞】力旺(3529)股價大漲逼近漲停，受矽智財題材加持＋短線空方結構下出現強勢反擊 - CMoney投資網誌；0826：力旺3nm客戶增；有望更早參與新製程開發| MoneyDJ理財網 - LINE TODAY；0825：3529 力旺 - 公司關一關，幹你娘垃圾公司…
3532,台勝科,0825：三年多首見 矽晶圓要漲價10% 環球晶、台勝科、合晶喜迎紅利 - 經濟日報；0825：7月營收連3月年月雙增 法人看好台勝科明年EPS年增率達1280%以上 - 理財周刊；0825：7月營收連3月年月雙增 法人看好台勝科明年EPS年增率達1280%以上 - 台灣好新聞；0825：3532…
3533,嘉澤,0826：3533 嘉澤 - 要起飛？是個好買點？ - 股市爆料同學會 - CMoney；0824：嘉澤(3533) 個股概覽 | 個股 - 股市 - CMoney；0823：3533 嘉澤 - 嘉澤近兩三年，股價大幅震盪! 23年投信大賣砍到693元， ... - 股市爆料同學會 - CMone…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,0825：SpaceX太空AI部署腳步可望提早 聯合再生、元晶跟著紅 - UDN；0824：聯合再生(3576) 個股概覽 | 個股 - 股市 - CMoney；0824：SpaceX 太空 AI 部署腳步可望提早 聯合再生、元晶跟著紅 - 經濟日報；0822：3576 聯合再生 - 說說會到30…
3583,辛耘,0826：辛耘下半年成長動能延續；今年毛利率看增- 新聞 - MoneyDJ；0826：盤中速報 - 辛耘(3583)大漲7.79%，報747元 - TradingView；0825：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0825：【即時新聞】最新宣布辛耘受邀9月3日業…
3587,閎康,0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - cmnews.com.tw；…
3605,宏致,0826：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0825：《價值型投資 最新產業研究報告》 宏致（3605） 伺服器連接器放量， 高速線與電源線推升成長 - 鉅亨號；0825：《價值型投資 最新產業研究報告》宏致 (3605-TW) 伺服器連接器放量，高速線與電源線推升…
3645,達邁,0825：3645 達邁 - 要上來幫大家解套了嗎……公園該換人住了…… - 股市爆料同學會 - CMoney；0825：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0824：3645 達邁 - 台積撐盤 中小殺爛 ^^ 別急喔 ^^ 愛達邁 ^^ - 股市爆料同學會 - C…
3653,健策,0826：【10:23 即時新聞】健策(3653)亮燈漲停5725元，AI伺服器散熱題材發酵＋主力與外資連續加碼推升攻勢 - CMoney投資網誌；0826：健策強攻亮燈漲停 散熱族群狂歡！「這2檔」掉隊沒吃到紅利 - 三立新聞；0825：3653 健策 - 王者拉回就是進貨，今天幸運零股塔有抄到…
3661,世芯-KY,0826：3661 世芯-KY - 沒比較沒傷害! - 股市爆料同學會 - CMoney；0825：《半導體》Trainium4成超級成長引擎 外資上修世芯-KY目標價至5888元 - 富聯網；0825：3661 世芯-KY - 有種營收一直創高 股價就不要上去 - 股市爆料同學會 - CMone…
3665,貿聯-KY,"0825：外資狂挺目標價上看3665元！「這連接器大廠」跌停也不怕？第三季營收估暴增23％ - FTNN 新聞網；0825：【08/25券商評等報告彙整】貿聯-KY(3665) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,430元。 - CMoney；0824：《其他電》貿聯-KY偵測…"
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
