stock_id,name,新聞
3045,台灣大,0908：《通網股》台灣大AI員工上工！MyAgent亮相 流程效率拚增30％ - 旺得富理財網；0908：《通網股》台灣大AI員工上工！MyAgent亮相 流程效率拚增30％ - wantrich.chinatimes.com；0908：《通網股》3COINS登台有台灣大集團身影700家門市、m…
3081,聯亞,0909：《通網股》注意股：聯亞 近5日跌16.35% - 富聯網；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - wantrich.chinatimes.com；0909：《台北股市》注意股：9日30檔大立光、蔚華科、尖點、聯亞、精測等- 上市櫃 - 旺…
3105,穩懋,0909：【10:22 即時新聞】穩懋(3105)股價走強至474元、大漲7.36%，8月營收攀近56個月高＋投信與主力近日偏多支撐高檔結構 - CMoney投資網誌；0909：〈焦點股〉穩懋8月營收創56個月新高 盤中大漲超過半根停板 - news.cnyes.com；0909：穩懋(3105)…
3131,弘塑,0909：《業績-半導體》弘塑8月營收為6.81億元，年增43.35% - 富聯網；0909：【2026/08月營收公告】弘塑(3131) 八月營收6.81億元，年增43.35％ - CMoney；0909：弘塑8月營收月減14.1% - TechNews 科技新報；0908：【11:11 即時新…
3163,波若威,0908：《通網股》注意股：波若威 近5日漲1.48% - 富聯網；0908：《通網股》注意股：波若威 近5日漲1.48% - ww2.money-link.com.tw；0908：【2026/08月營收公告】波若威(3163) 八月營收2.05億元，年增9.69％ - CMoney；0908：營…
3167,大量,0909：熱門股》在手訂單創高 外資大買大量 - 自由時報；0909：3167 大量 - 🎯上一檔對帳命中！9/10主角換信昌電法說會- 股市爆料同學會 - CMoney；0908：3167 大量 - 搶銀行突擊隊，大量你再拉高我再空軍突擊- 股市爆料同學會 - CMoney；0908：3167 …
3189,景碩,0908：南電、景碩、欣興、臻鼎...載板4雄誰跌出CP值？瑤池金母砸「2.74億元買這檔」 華星光、高力、日月光...6大主動式ETF高割離席清單曝光- 上市櫃 - 旺得富理財網；0908：南電、景碩、欣興、臻鼎...載板4雄誰跌出CP值？瑤池金母砸「2.74億元買這檔」 華星光、高力、日月光.…
3211,順達,0909：3211 順達 - 買了不順不發達👍 - 股市爆料同學會 - CMoney；0909：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0908：3211 順達 - 外資剩下不到100張可放空，除非大舉還券 - 股市爆料同學會 - CMoney；0907：個股：BBU貢獻…
3231,緯創,0909：緯創 GDR 折價發行帶動股價下跌，AI 伺服器龍頭估值仍低於同業？ - 鏈新聞 ABMedia；0909：緯創 GDR 折價發行拖累股價下跌，AI 伺服器龍頭估值仍低於同業？ - abmedia.io；0909：緯創發GDR籌資466億 [經濟日報] - 富聯網；0909：營收：緯創(…
3234,光環,0909：抽中現賺近九萬？光環(3234)現增開放申購，股票抽籤該注意什麼？ - 鏈新聞 ABMedia；0909：抽中現賺近九萬？光環(3234)現增開放申購，股票抽籤該注意什麼？ - abmedia.io；0908：光環(3234)獲內資青睞怎麼看？｜大戶投策略選股｜投信突然偷買股｜豐雲學堂 …
3264,欣銓,0907：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0906：營收：欣銓(3264)8月營收17億9444萬元續創新高，月增率1.57%，年增率46.57% - 富聯網；0906：營收：欣銓(3264)8月營收17億9444萬元續創新高，月增率1.57%，年增率46.57%…
3265,台星科,0909：董事會：台星科(3265)決議通過增加資本支出預算案，金額約77.79億元 - 富聯網；0909：《半導體》台星科增加資本支出預算 - 富聯網；0908：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0907：《業績-半導體》台星科8月營收為4.02億元，年增3.3…
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3324,雙鴻,0909：雙鴻、邁科8月營收維持高檔；Q4動能續升- 新聞 - MoneyDJ；0909：散熱越冷業績越燙！雙鴻前8月營收暴增81％超車去年全年 液冷大單Q4再噴發 - FTNN 新聞網；0908：《其他電》注意股：雙鴻 近5日漲15.20% - 富聯網；0908：《其他電》注意股：雙鴻 近5日漲…
3363,上詮,0909：上詮8月營收月增19.7%；FAU逐步放量- 新聞 - MoneyDJ；0909：上詮8月營收月增19.7%；FAU逐步放量| MoneyDJ理財網 - LINE TODAY；0909：3363 上詮- 三大法人-856 - 股市爆料同學會 - CMoney；0909：上詮明年EPS年增…
3374,精材,0908：3374 精材- 宇川精材115年8月營收1794萬、年增46.43% - 股市爆料同學會 - CMoney；0907：【09:50 即時新聞】精材(3374)亮燈漲停至472.5元，「三優」題材吸金＋主力與法人同步加碼推升多頭氣勢 - cmnews.com.tw；0907：【09:50…
3443,創意,0909：營收翻倍，毛利率卻從33%掉到21%，創意到底是變好還是變差？ - 理財周刊；0908：《半導體》創意8月營收年增111% 連3月改寫歷史新高- 上市櫃 - 旺得富理財網；0908：《半導體》創意8月營收年增111% 連3月改寫歷史新高- 上市櫃 - wantrich.chinatime…
3450,聯鈞,0909：個股：AI資料中心點火，光通廠8月營收報喜，聯亞、聯鈞、前鼎翻倍成長同創高 - 富聯網；0909：個股：AI資料中心點火，光通廠8月營收報喜，聯亞、聯鈞、前鼎翻倍成長同創高 - 東森電視；0909：個股：AI資料中心點火，光通廠8月營收報喜，聯亞、聯鈞、前鼎翻倍成長同創高 - fnc.e…
3481,群創,0909：友達、群創爆量能追嗎？分析師揭面板雙虎下一步關鍵- 證券 - ctee.com.tw；0909：友達、群創爆量能追嗎？分析師揭面板雙虎下一步關鍵- 證券 - 工商時報；0909：友達、群創可以買？外資2天買超它24萬張、另一檔砍4.2萬張！面板雙虎本波能到哪？下手前3關鍵先看 - 今周刊…
3491,昇達科,0909：昇達科(3491) 個股概覽 | 個股 - 股市 - CMoney；0909：3491 昇達科 - 配備星鏈（Starlink）的Cyber​​cab計程車現已... - 股市爆料同學會 - CMoney；0908：3491 昇達科 - 營收：昇達科8月營收3億2118萬元，月增率39.…
3529,力旺,0908：【09:34 即時新聞】力旺(3529)股價勁揚9.14%、來到2805元，AI矽智財題材帶動買盤迴流＋短中期技術多頭結構轉強 - CMoney投資網誌；0908：【09:34 即時新聞】力旺(3529)股價勁揚9.14%、來到2805元，AI矽智財題材帶動買盤迴流＋短中期技術多頭結構轉…
3533,嘉澤,0909：嘉澤(3533) 個股概覽 | 個股 - 股市 - CMoney；0908：【2026/08月營收公告】嘉澤(3533) 八月營收31.98億元，年增19.58％ - CMoney；0908：嘉澤8月營收31.98 億元 - TechNews 科技新報；0908：嘉澤8月營收31.98 …
3563,牧德,0905：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0904：牧德(3563) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：3563 牧德- 【美股巨頭】Palantir跌4.49%，但分析師還在喊爆炸性上漲？市場在賭什麼- 股市爆料同學會 - CMon…
3583,辛耘,0909：3583 辛耘- 設備股辛耘跟跌不跟漲- 股市爆料同學會 - CMoney；0908：【10:37 即時新聞】辛耘(3583)股價勁揚至762元，8月營收創高與先進封裝題材推升買盤，短線壓力區上方量價結構成焦點 - CMoney投資網誌；0908：【10:37 即時新聞】辛耘(3583)…
3587,閎康,0909：《其他電》閎康8月營收 再創單月新高 - 富聯網；0909：閎康營收連六月創高/前8月增18%；日美實驗室擴張 | MoneyDJ理財網 - LINE TODAY；0909：閎康營收連六月創高/前8月增18%；日美實驗室擴張| MoneyDJ理財網 - LINE TODAY；0909：閎…
3605,宏致,0909：【11:19 即時新聞】宏致(3605)股價上漲6.05%，AI高速連接器成長題材激勵，注意股票後買盤迴流推升技術反彈 - CMoney投資網誌；0909：3605 宏致 - 肉粽概念股 懂得都懂 - 股市爆料同學會 - CMoney；0908：盤中速報 - 宏致(3605)股價拉至漲停…
3645,達邁,0908：【11:31 即時新聞】達邁(3645)股價上漲至74.4元、漲幅3.62%，受軟板與PI材料題材支撐，短期反彈但主力與法人賣壓仍重 - CMoney投資網誌；0908：【11:31 即時新聞】達邁(3645)股價上漲至74.4元、漲幅3.62%，受軟板與PI材料題材支撐，短期反彈但主力…
3653,健策,0909：3653 健策 - 恭喜恭喜聯亞漲停！讚啦 - 股市爆料同學會 - CMoney；0909：【12:20 即時新聞】健策(3653)股價上漲逾4%，AI晶片級散熱成長動能延續＋多頭技術結構配合法人持股支撐 - CMoney投資網誌；0909：【12:20 即時新聞】健策(3653)股價上…
3661,世芯-KY,0909：【即時新聞】世芯-KY(3661)迎爆發！巨有科技爆量狂飆8%，大戶卡位還能追嗎？ - CMoney投資網誌；0909：3661 世芯-KY - 外資果然壞哈哈😆吃豆腐- 股市爆料同學會 - CMoney；0908：3661 世芯-KY - 美國生技指數8月已創歷史新高，莫德納「癌症疫苗…
3665,貿聯-KY,0909：《其他電》注意股：貿聯-KY 近5日跌16.41% - 富聯網；0907：3665 貿聯-KY - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0907：3665 貿聯-KY - 【00981A】09/07 操作日報｜經理人大砍華星光，資金轉進這…
3680,家登,0909：【09:01 即時新聞】家登(3680)亮燈漲停至573元，先進封裝＋EUV載具成長故事帶動買盤追價、法人與主力近日偏多佈局支撐高檔 - CMoney投資網誌；0909：耀穎、世紀*、浩宇生醫再飆漲停！半導體光罩、家登、凱鈺齊亮燈 南電、光聖、聯亞攻頂鎖不住 - FTNN 新聞網；090…
3701,大眾控,0907：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0907：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0905：焦點股》大眾控：買盤加持 帶量大漲 - 自由時報；0905：焦點股》大眾控：買盤加持 帶量大漲 - stock.ltn.com…
3702,大聯大,0909：3702 大聯大- 目前半導體市場供需仍偏緊，尤其AI資料中心相關零組件需求持續... - 股市爆料同學會 - CMoney；0908：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0906：3702 大聯大 - 我就不相信大聯大營收不會暴增 - 股市爆料同學會 -…
3711,日月光投控,0909：《業績-半導體》日月光投控8月營收為822.47億元，年增45.66% - 富聯網；0909：3711 日月光投控- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0909：日月光投控8月營收衝破800億元大關 月增11％續創新…
3715,定穎投控,0909：【11:29 即時新聞】定穎投控(3715)股價勁揚至135元，上漲6.72%，AI伺服器與高階PCB營收題材推升買盤＋外資與主力短線回補帶動技術面轉強 - CMoney投資網誌；0909：定穎投控8月營收登頂泰國/黃石新產能2027接棒- 新聞 - MoneyDJ；0908：【09:3…
4749,新應材,0908：志聖、新應材法人「買進」評等- 日報 - 工商時報；0908：志聖、新應材 法人「買進」評等 - 中時新聞網；0906：新應材雙利多加持- 日報 - 工商時報；0906：新應材、華星光內外資喊買- 日報 - 工商時報；0906：新應材雙利多加持- 日報 - ctee.com.tw
4772,台特化,0908：個股：台特化(4772)9/9受邀參加元大證券辦理之第三季投資論壇 - 富聯網；0908：《化工股》台特化9月9日受邀元大證券投資論壇 - 富聯網；0908：《業績-化工》台特化8月營收為3.24億元，年增18.89% - 富聯網；0908：4772 台特化 - 借劵賣出餘額 - 股市爆…
4904,遠傳,0909：《通網股》遠傳friDay影音升級問AI 2.0 Agentic AI主動推薦片單- 上市櫃 - wantrich.chinatimes.com；0909：《通網股》遠傳friDay影音升級問AI 2.0 Agentic AI主動推薦片單- 上市櫃 - 旺得富理財網；0908：【13:0…
4931,新盛力,0909：【10:19 即時新聞】新盛力(4931)股價上漲逾7%，處置期後買盤回補搭配營收創高題材＋短線技術結構壓力下的反彈觀察 - CMoney投資網誌；0909：焦點股》新盛力：BBU發光 營收表現不俗 - 自由財經；0908：【2026/08月營收公告】新盛力(4931) 八月營收4.95…
4938,和碩,0909：蘋果新機發表倒數！組裝廠鴻海和碩小漲1%內 分析師：不宜大幅押寶 - Yahoo股市；0908：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0907：和碩 7 月營收年增 11.6%，但累計年增 -2.0%：消費電子代工的處境 - 鉅亨號；0907：和碩7 月營收年…
4958,臻鼎-KY,0909：4958 臻鼎-KY - 盤久必跌- 股市爆料同學會 - CMoney；0908：鉅亨速報- Factset 最新調查：臻鼎-KY(4958-TW)EPS預估下修至13.78元，預估目標價為682.5元 - TradingView；0908：【09/08券商評等報告彙整】臻鼎-KY(49…
4971,IET-KY,0909：IET-KY明年EPS年增率逾75% - 台灣好新聞；0908：4971 IET-KY - 又想騙 假搓高 收低 - 股市爆料同學會 - CMoney；0908：營收：IET-KY(4971)8月營收1億0603萬元，月增率0.90%，年增率33.03% - 富聯網；0908：《業績-半…
4977,眾達-KY,0908：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；0907：眾達-KY(4977) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：【09/07現金增資公告】眾達-KY(4977) 將進行現金增資8.3千萬元 - cmoney.tw；0906：【09…
4979,華星光,0909：營收：華星光(4979)8月營收5億4586萬元，月增率7.28%，年增率37.45% - 富聯網；0909：《業績-通網》華星光8月營收為5.46億元，年增37.45% - 富聯網；0908：《通網股》注意股：華星光 近5日跌3.12% - 富聯網；0908：《通網股》注意股：華星光 …
4991,環宇-KY,0909：【2026/08月營收公告】環宇-KY(4991) 八月營收2.62億元，表現亮眼、呈現雙成長，創近2個月以來新高，年增45.62% - CMoney投資網誌；0909：【優分析即時新聞】環宇-KY(4991)合約負債暴增9倍，客戶搶付訂金卡AI光通訊產能 - 優分析UAnalyze；0…
5246,勵威,0909：《興櫃股》注意股：勵威 近5日漲85.55% - 富聯網；0909：MENS探針卡Q4出貨 勵威上看180元 - 台灣好新聞；0907：5246 勵威 - 意不意外～開不開心～ - 股市爆料同學會 - CMoney；0907：5246 勵威 - 意不意外～開不開心～ - 股市爆料同學會 …
5274,信驊,0908：信驊、鴻勁、致茂…高價股爆發領台股衝破47000！大立光為何跌停？台達電也傳雜音，現在能買嗎？ | 今周刊 - LINE TODAY；0908：【即時新聞】最新信驊股價亮燈衝破萬九，營收飆增118%還能追嗎？ - CMoney投資網誌；0908：【即時新聞】最新信驊股價亮燈衝破萬九，營收…
5289,宜鼎,0909：5289 宜鼎- 穩住營收三率，等待重新估值，若聞簡董法說，實可安心睡覺。 - 股市爆料同學會 - CMoney；0908：5289 宜鼎 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0908：5289 宜鼎 - 美國生技…
5347,世界,0909：營收：世界(5347)8月營收50億9259萬元，月增率8.22%，年增率40.48% - 富聯網；0909：世界營收／8月50.9億元創同期新高 年增逾4成 - UDN；0908：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0908：世界(5347) 個股概覽 |…
5443,均豪,0908：5443 均豪 - 目標180 - 股市爆料同學會 - CMoney；0908：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0908：均豪(5443) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：5443 均豪- 雞嚎… - 股市爆料同學會 - …
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年…
5871,中租-KY,0908：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0908：5871 中租-KY - 2022 為何你會在200元中招? - 股市爆料同學會 - CMoney；0908：5871 中租-KY - 2022 為何你會在200元中招? - 股市爆料同學會 - cmone…
5876,上海商銀,0908：【12:18 即時新聞】上海商銀(5876)股價走強漲逾2%，主動式ETF與法人買盤支撐，技術面多頭排列、主力與資金集中度偏多 - CMoney投資網誌；0908：【12:18 即時新聞】上海商銀(5876)股價走強漲逾2%，主動式ETF與法人買盤支撐，技術面多頭排列、主力與資金集中度偏…
5880,合庫金,0907：合庫金今年獲利/股利同創高可期，股淨比相對落後 - 產業 - 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - moneydj.com；0907：合庫金今年…
6005,群益證,0909：台股跌深反彈 群益證8月獲利大幅回升 - UDN；0909：個股：群益證(6005)9/11召開法人說明會 - 富聯網；0909：《金融股》群益證9月11日線上法說 - 富聯網；0909：群益證榮獲最佳券商及金融打詐獎 連續12年獲獎 - UDN；0907：盈餘：群益證(6005)自結1…
6139,亞翔,"0908：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - cmnews.com.tw；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - CMoney投資網誌；09…"
6182,合晶,0908：合晶 6182 : 外資大砍券賣破五萬 融資接刀均線全破 - CMoney；0908：6182 合晶 - 早上錯過賣點，但現在這樣快回到成本價又能加碼了嘻嘻 - 股市爆料同學會 - CMoney；0908：6182 合晶 - 賣南亞科來買合晶，結果合晶跌，南亞科漲，這就是命嗎⋯⋯ - 股…
6187,萬潤,"0908：【09/08券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,500元。 - CMoney；0908：【09/08券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,500元。 - cmoney.tw；09…"
6196,帆宣,0909：《台北股市》盤中焦點股：帆宣、閎康、廣達、友達、台塑化、南電 - 富聯網；0909：【11:06 即時新聞】帆宣(6196)股價勁揚至532元、上漲5.77%，在手訂單與AI廠務工程題材受捧＋月營收高成長下多空籌碼交鋒 - CMoney投資網誌；0908：《其他電》帆宣8月營收寫第3高 …
6213,聯茂,0908：富喬、聯茂漲到高點還能追？「PCB女王」點名4檔：一檔像定存、另一檔迎轉折- 證券 - 工商時報；0908：富喬、聯茂漲到高點還能追？「PCB女王」點名4檔：一檔像定存、另一檔迎轉折- 證券 - ctee.com.tw；0908：6213 聯茂 - 美國生技指數8月已創歷史新高，莫德納 …
6217,中探針,0908：《電零組》注意股：中探針 近5日漲5.22% - 富聯網；0908：《電零組》注意股：中探針 近5日漲5.22% - ww2.money-link.com.tw；0908：《業績-電零組》中探針8月營收為4.19億元，年增23.00% - 富聯網；0908：《業績-電零組》中探針8月營收…
6223,旺矽,0909：漢測申購潮帶動半導體檢測股大漲，穎崴、旺矽掀比價效應 - 鏈新聞 ABMedia；0909：漢測申購潮帶動半導體檢測股大漲，穎崴、旺矽掀比價效應 - abmedia.io；0909：旺矽(6223) | 8月營收優於預期，探針卡及設備業務推升2026-2028年營運高速增長｜豐雲學堂20…
6239,力成,0909：玻璃基板還沒量產、FOPLP已上路，力成、日月光進度差在哪？｜產業熱話｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0909：6239 力成 - 麻吉大哥吹風了硬一點 - 股市爆料同學會 - CMoney；0909：力成(6239) FOPLP良率突破90%！5…
6243,迅杰,0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - cmnews.com.tw；0907：營收：…
6257,矽格,0908：AI需求旺+新產能開出矽格下半年營運續衝鋒- 新聞 - MoneyDJ；0908：個股：矽格(6257)8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高 - 富聯網；0908：個股：矽格(6257)8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高 - ww2.mone…
6274,台燿,0907：台光電（2383）、聯茂（6213）、台燿（6274）-8月營收同創高的三種理由｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0905：6274 台燿- 台燿單月營收還會創高- 股市爆料同學會 - CMoney；0904：【月營收快報】台燿8月營收59.15億…
6278,台表科,0908：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0907：單季EPS狂飆、股價翻倍背後的真相：台表科本業獲利為何不增反減？ - 理財周刊；0907：單季EPS狂飆、股價翻倍背後的真相：台表科本業獲利為何不增反減？ - moneyweekly.com.tw；0907：台…
6282,康舒,0908：康舒紀錄📝 - CMoney；0908：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0905：6282 康舒- 康舒-2026.Q2財報解讀分享😊 - 股市爆料同學會 - CMoney；0903：6282 康舒 - 股票賣了才會漲、等等賣兩張賠幾萬幫大家一下 - 股…
6285,啟碁,0908：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0908：啟碁(6285) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：6285 啟碁- 壞掉的鐘一天還可以準兩次，壞掉的雞，說不漲就不漲- 股市爆料同學會 - cmoney.tw；0908：6285 …
6291,沛亨,0909：康寧在台灣的獨家代理商沛亨，朝千元邁歩向前！ - CMoney；0909：康寧台灣的獨家代理商，沛亨未來朝千元邁歩向前！ - CMoney；0908：【09:27 即時新聞】沛亨(6291)股價勁揚至480元、漲幅8.47%，光纖高成長題材帶動買盤迴流＋短線技術壓力區上方搶短 - CMo…
6412,群電,0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0906：群電衛星通訊電源需求強勁 Q4新機種量產 - news.cnyes.com；0906：群電衛星通訊電源需求強勁 Q4新機種量產 -…
6414,樺漢,0907：營收：樺漢(6414)8月營收154億8628萬元，月增率-5.57%，年增率43.06% - 富聯網；0907：營收：樺漢(6414)8月營收154億8628萬元，月增率-5.57%，年增率43.06% - ww2.money-link.com.tw；0907：《電週邊》樺漢上月營收登…
6415,矽力*-KY,0909：6415 矽力*-KY - https://readmo.cmoney.tw/artic... - 股市爆料同學會 - CMoney；0908：6415 矽力*-KY - 阿賀 不太妙😂 - 股市爆料同學會 - CMoney；0907：討論牆| 鉅亨速報- Factset 最新調查：矽力…
6442,光聖,0909：焦點股》光聖: 美股光通訊大漲帶動 亮燈漲停 - 自由財經；0909：【優分析即時新聞】光聖(6442)盤中觸及漲停！高芯數光纜放量，CPO題材再點火 - 優分析UAnalyze；0909：營收：光聖(6442)8月營收16億2817萬元，月增率32.44%，年增率152.24% - 富…
6446,藥華藥,0908：【09/08 產業即時新聞】新藥研發族群盤中強勢表態，藥華藥、華安領軍，市場聚焦解盲與銷售前景。 - CMoney投資網誌；0908：【09/08 產業即時新聞】新藥研發族群盤中強勢表態，藥華藥、華安領軍，市場聚焦解盲與銷售前景。 - cmnews.com.tw；0908：【09/08 …
6451,訊芯-KY,0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - cmoney.tw；0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - CMoney；0908：營收：訊芯-KY(6451)8月營收6億9184萬元，月增率-10.97%，年增率49.81% - 富聯網…
6488,環球晶,0909：6488 環球晶- 三重農家出豪女！ 強勢領軍6500億上市櫃公司- 股市爆料同學會 - CMoney；0909：矽晶圓真的復活了！台勝科8月營收大增29％ 環球晶產線逼近滿載、價格也喊漲 - FTNN 新聞網；0909：環球晶的股價要等定價公布後的後續觀察重點 - CMoney；090…
6505,台塑化,0909：焦點股》台塑化:油價走揚助攻 8月營收大增 - 自由財經；0909：焦點股》台塑化:油價走揚助攻 8月營收大漲股價帶頭猛攻 - 自由財經；0909：【09:59 即時新聞】臺塑化(6505)股價勁揚逾9%，受惠汽柴油價差維持高檔＋主力與法人多方結構延續 - CMoney投資網誌；0909…
6510,精測,0909：《半導體》注意股：精測 近5日漲15.84% - 富聯網；0909：精測今日大漲明日關處置 - CMoney；0909：【09:32 即時新聞】精測(6510)股價強勢大漲，AI高階測試題材延燒＋投信買盤與技術多頭結構支撐 - CMoney投資網誌；0909：6510 精測- 雞湯本人只…
6515,穎崴,0909：漢測申購潮帶動半導體檢測股大漲，穎崴、旺矽掀比價效應 - 鏈新聞 ABMedia；0909：漢測申購潮帶動半導體檢測股大漲，穎崴、旺矽掀比價效應 - abmedia.io；0908：穎崴8月營收續創高；Q3估連五季雙位數季增- 新聞 - MoneyDJ；0908：穎崴8月營收續創高；Q3…
6526,達發,0908：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0908：聯發科與輝達強強聯手！達發上半季EPS歷史高。低軌衛星與AI連網雙引擎發擊 - 理財周刊；0908：聯發科與輝達強強聯手！達發上半季EPS歷史高。低軌衛星與AI連網雙引擎發擊 - 台灣好新聞；0908：聯發科與輝…
6531,愛普*,0909：【11:16 即時新聞】愛普*(6531)股價上漲逾6%，AI記憶體與3D堆疊題材獲資金回頭＋高檔震盪中短線籌碼仍待整理 - CMoney；0909：【11:16 即時新聞】愛普*(6531)股價上漲逾6%，AI記憶體與3D堆疊題材獲資金回頭＋高檔震盪中短線籌碼仍待整理 - CMoney…
6640,均華,0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cmnews.com.tw；0908：《業績-半導體》均華8月營收為4.68億元，年增18.69% - 富聯網；…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0909：營收：群翊(6664)8月營收2億7529萬元，月增率0.20%，年增率32.28% - 富聯網；0909：《業績-電零組》群翊8月營收為2.75億元，年增32.28% - 富聯網；0909：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0908：群翊(6664) 個…
6669,緯穎,0909：6669 緯穎 - 今天看主力會不會 回馬槍軋空 - 股市爆料同學會 - CMoney；0909：緯穎深夜重訊滅火 10元買股補貼奈米戶！股民依舊炸鍋 5大怨氣一次看 - 三立新聞；0909：緯穎深夜重訊滅火 股民依舊炸鍋 - 鏡週刊Mirror Media；0909：緯穎深夜重訊滅火 …
6672,騰輝電子-KY,"0909：6672 騰輝電子-KY - 快收盤囉，再不補就沒機會囉⋯⋯ - 股市爆料同學會 - CMoney；0906：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價289.0元，成交1,069張 - LINE TODAY；0906：討論牆 | 盤中速報 - 騰輝電子-K…"
6683,雍智科技,0908：【11:41 即時新聞】雍智科技(6683)股價上漲至1460元、漲幅3.55%，受AI測試載板題材與輝達、聯發科供應鏈比價帶動，千金股高檔結構下主力籌碼偏空成為後續關鍵 - CMoney投資網誌；0908：【11:41 即時新聞】雍智科技(6683)股價上漲至1460元、漲幅3.55%…
6691,洋基工程,0909：【2026/08月營收公告】洋基工程(6691) 八月營收52.87億元，表現亮眼、呈現雙成長，創歷史新高，年增213.7% - CMoney；0906：6691 洋基工程- 廠務工程在手訂單飆近9000億元劍指兆元產值- 股市爆料同學會 - CMoney；0906：6691 洋基工程-…
6693,廣閎科,0906：最牛一輪／廣閎科報喜 台新5C俏 - 經濟日報；0906：最牛一輪／廣閎科報喜 台新5C俏 - UDN；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn.com；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn；0904：營收：廣閎科(6693)8月營收2億5120萬元續創新…
6770,力積電,0909：不會只有1日行情？聯電、世界、力積電...晶圓代工3雄法人挑他：喊上169元原因曝- 上市櫃 - wantrich.chinatimes.com；0909：不會只有1日行情？聯電、世界、力積電...晶圓代工3雄法人挑他：喊上169元原因曝- 上市櫃 - 旺得富理財網；0909：6770 …
