stock_id,name,新聞
2542,興富發,0829：興富發法人買盤力挺- 日報 - 工商時報；0829：興富發 法人買盤力挺 - 中時新聞網；0828：營建股可以買？華固、興富發、長虹…營建指數盤整待變「搭928檔期」，這5檔體質優展望佳首選 - 財訊；0828：新／台中建案工地起火 興富發3點聲明：失火原因待調查 - 三立新聞網SETN…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0828：2603 長榮 - 長榮8/28外資借券賣出：-526 張 - 股市爆料同學會 - CMoney；0828：2603 長榮 - 台灣最賺錢上市櫃海運是這1間！今年「已狂賺2397億元」 - 股市爆料同學會 - CMoney；0828：2603 長榮 - 今天沒什麼成交量，大家都在觀望外資…
2606,裕民,0829：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0826：熱門股》外資連8買 裕民帶量大漲 - 自由時報；0826：討論牆 | 盤中速報 - 裕民(2606)大跌7.05%，報72.5元 - LINE TODAY；0825：【09:11 即時新聞】裕民(2606)股價勁…
2609,陽明,0829：美新關稅敲定後 陽明：運價後市將明朗 - 自由時報；0827：2609 陽明 - 大家早安！ - 股市爆料同學會 - CMoney；0826：《熱門族群》航海王觸礁！漲多拉回 陽明爆量急挫6% - 富聯網；0826：2609 陽明 - 百分百前天裡面一個老師還叫人家進去買 真是沒天良 -…
2610,華航,0829：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0827：2610 華航 - 今日還是外資在压盤回補進貨喔！散戶別賣飛了 - 股市爆料同學會 - CMoney；0827：華航首登亞太永續博覽會獲台灣永續行動獎雙項殊榮- 新聞 - MoneyDJ；0826：【即時新聞】今…
2615,萬海,0829：萬海 運價走升助攻 - 中時新聞網；0828：2615 萬海- 費城半導體跌，下週通通來航運股避險吧- 股市爆料同學會 - CMoney；0828：貨櫃三雄長榮、萬海、陽明同步重挫，回檔訊號其實早已浮現 - 理財周刊；0828：2615 萬海- 萬海2605 - 股市爆料同學會 - CM…
2618,長榮航,0829：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0828：長榮航三度登亞太永續博覽會秀永續轉型新樣貌- 新聞 - MoneyDJ；0828：長榮航結盟AIT貨運商、台塑化，永續燃料航班減碳1.5萬噸！價格貴3倍為何微軟願意買單？ | 今周刊 - LINE TODAY；…
2633,台灣高鐵,0829：台灣高鐵新車明年上路- 日報 - 工商時報；0826：SEMICON Taiwan攜台灣高鐵三層次體現矽島動脈- 新聞 - MoneyDJ；0825：2633 台灣高鐵- 高鐵也是半導體供應鏈！史哲：目前最大敵人是「一票難求」 - 股市爆料同學會 - CMoney；0815：台灣高鐵N7…
2634,漢翔,0830：2634 漢翔- 青鳥綠蛙自己去看看AI怎麼說的- 股市爆料同學會 - CMoney；0829：2634 漢翔- 漢翔群益62購02 潛利足- 股市爆料同學會 - CMoney；0829：《台北股市》外資28日賣超股：華邦電、漢翔、華航 - 富聯網；0829：《台北股市》三大法人28日賣…
2637,慧洋-KY,0828：2637 慧洋-KY - 本周BDI指數上漲12% 創波段高 幾乎要創2020年新冠肺... - 股市爆料同學會 - CMoney；0827：2637 慧洋-KY - 特朗普：對于伊朗何時重返談判“沒有時間表” 金十數據8月2... - 股市爆料同學會 - CMoney；0826：鉅亨速…
2645,長榮航太,0829：鉅亨速報 - Factset 最新調查：長榮航太(2645-TW)目標價調升至231元，幅度約8.45% - TradingView；0828：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0828：無人機條例三讀過關！雷虎、漢翔、長榮航太、世紀*等誰是真受惠股？…
2646,星宇航空,"0829：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0828：2646 星宇航空- [新聞] 從「女黑豹」到空服員國手！張甄芸重返- 股市爆料同學會 - CMoney；0827：Kōki,親搭星宇航空朝聖STARLUX AIRSORAYAMA 張國煒董事長親自導覽 - …"
2801,彰銀,0830：2801 彰銀- 這張現在漲這麼多還適合存股嗎！ - 股市爆料同學會 - CMoney；0830：《金融股》彰銀攜手統一投信助大三億營造打造福儲信託- 證券 - 工商時報；0828：熱門股》外資卡位公公併 彰銀走強 - 自由時報；0828：2801 彰銀 - 2026/08/28 彰銀股…
2812,台中銀,0826：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票…
2834,臺企銀,0830：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0828：2834 台灣企銀-我的夢想+ - CMoney；0827：《金融股》AI驅動金融創新 臺企銀校園競賽挖掘FinTech人才 - 富聯網；0827：《金融股》AI驅動金融創新 臺企銀校園競賽挖掘FinTech人…
2838,聯邦銀,0821：《金融股》聯邦銀115年Q2財報董事會 8月31日召開 - 富聯網；0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；08…
2845,遠東銀,"0826：遠東銀(2845)主力買超1,900張，這對後續整理型態有何... - 股市爆料同學會 - CMoney；0825：2845 遠東銀- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：2845 遠東銀 - 【遠東銀(2845)盤後解析】法人…"
2850,新產,0823：新產(2850) 個股概覽 | 個股 - 股市 - CMoney；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中…
2855,統一證,0827：統一證持續強化財管/數位布局，看AI動能續強- 新聞 - MoneyDJ；0826：統一證 2026-08-26 法說會 - BigGo 財經；0826：《金融股》統一證Q2獲利三級跳H1爆賺111億元締年度新猷- 上市櫃 - 旺得富理財網；0824：統一證 代子公司統一證券投資顧問(股…
2867,三商壽,0828：三商壽嫁玉山金 9月1日終止上市 股票最後交易日訂8月19日 - 經濟日報；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商…
2880,華南金,0829：《台北股市》投信28日賣超股：華邦電、兆豐金、華南金 - 富聯網；0829：華南金上半年獲利173億創新高！蕭玉美：明年股利「現金為主」 | 鏡週刊 - LINE TODAY；0828：公股金控法說報喜！兆豐金狂飆6%帶頭衝 華南金第一金齊漲4% 分析師看法出爐 - Yahoo股市；08…
2881,富邦金,0829：富邦金中信5C購01 吸睛 - CMoney；0829：富邦金中信5C購01 吸睛 - 經濟日報；0829：富邦金中信5C購01 吸睛 | 權證特區 | 證券 - 經濟日報；0829：富邦金 獲利亮眼股漲 - 中時新聞網；0828：富邦金持續創新高！ - CMoney
2882,國泰金,0829：國泰金H1大賺765億元 李長庚：明年股利會比過去更好 - Yahoo新聞；0829：(2882) 國泰金控法說會 2026/08 | 國泰金控財報、國泰金控展望、國泰金控財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0829：國泰金獲利動能強勁- 日報 - 工商時報…
2883,凱基金,0828：00919換股納入凱基金 股價昨日飆漲停、今盤中續飆逾9% - 經濟日報；0828：2883 凱基金- 從淨值比角度來看最被低估的金控股，及類金控股- 股市爆料同學會 - CMoney；0827：《台北股市》投信27日賣超前十大 聯電再丟萬張籌碼 反殺凱基金 - 富聯網；0827：009…
2884,玉山金,0830：玉山金(2884)經理人申報轉讓300張，股價會受籌碼面干擾多久？-Momentum 動能沈沈 - CMoney投資網誌；0829：2884 玉山金- 近5年已合併金控與前後股價(參考) - 股市爆料同學會 - CMoney；0829：玉山金 挑戰整數關卡 - 中時新聞網；0827：玉山…
2885,元大金,0830：元大金(2885) 個股概覽 | 個股 - 股市 - CMoney；0828：元大金證券、銀行雙引擎續強，支撐後續營運成長- 新聞 - MoneyDJ；0828：金融股漲好兇！兆豐金、元大金、第一金該存誰？法人只推1檔目標價EPS股利全曝光- 上市櫃 - 旺得富理財網；0828：元大金證…
2886,兆豐金,0830：兆豐金(2886)只剩一家券商喊多，50元目標價撐得起嗎？-Momentum 動能沈沈 - CMoney投資網誌；0830：兆豐金(2886)上半年獲利年增17.1%，外資買盤能推股價站上50元嗎？-Momentum 動能沈沈 - CMoney投資網誌；0830：兆豐金(2886)法說後…
2887,台新新光金,0829：凱基、台新新光金法說談展望 獲利前景、股利政策、壽險資本、股債配置受關注 - 經濟日報；0829：凱基、台新新光金法說談展望 獲利前景、股利政策、壽險資本、股債配置受關注 - UDN；0829：台新新光金 營運締高峰 - 中時新聞網；0828：2887 台新新光金- 反黑的時候大家都很悲…
2889,國票金,0828：2892 第一金- 與國票金整併、公股四合一的「第一男主角」？ 回應「不予置評」 - 股市爆料同學會 - CMoney；0828：存股變存骨？彰銀、國票金合併震撼彈股票換完「張數大失血」資產集體縮水？不看這篇恐盲目砍在阿呆谷- 上市櫃 - 旺得富理財網；0827：遭點名成併國票金首選 彰…
2890,永豐金,0828：家登9/1參加櫃買中心與永豐金證舉辦之法說會 - CMoney；0828：支持偏鄉教育 永豐金證券連3年獨家贊助「PBL學習成果展」 - cna.com.tw；0828：2890 永豐金 - 委屈金又如何 吃香喝辣都靠它~爽爽的 - 股市爆料同學會 - CMoney；0828：永豐金(2…
2891,中信金,0829：2891 中信金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0828：2891 中信金 - 【中信金(2891)盤後解析】法人轉賣為買，籌碼趨於集中 中... - 股市爆料同學會 - CMoney；0827：2891 中信金- 過日子的錢千萬別…
2892,第一金,0830：第一金(2892)獲中立評等，明年EPS 2.28元撐得起評價嗎？-Momentum 動能沈沈 - CMoney投資網誌；0828：《個股重大訊息》個股動態：宜鼎、大立光、第一金 - 富聯網；0828：2892 第一金- 與國票金整併、公股四合一的「第一男主角」？ 回應「不予置評」 - …
2912,統一超,0830：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0827：綠色轉型商機！最新亞太永續博覽會登場，統一超與航空雙雄秀破萬噸減碳效益-財經焦點情報站 - CMoney投資網誌；0825：不買0050反而年賺20％！南亞、光寶科、統一超...41歲機械博士年領息250萬、8…
2915,潤泰全,0828：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0819：2915 潤泰全 - 新光哥 別這麼早出🥹🥹🥹 之前下跌的時候 每天都看你接... - 股市爆料同學會 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；08…
2923,鼎固-KY,0827：討論牆 | 盤中速報 - 鼎固-KY(2923)急跌-3.43%報27.25元，成交25張 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(292…
3005,神基,0828：3005 神基 - 快中午了便當還沒著落 - 股市爆料同學會 - CMoney；0828：神基搶無人機商機，海外需求旺、台灣政策添動能- 新聞 - MoneyDJ；0827：3005 神基 - 連個便當錢都沒有 - 股市爆料同學會 - CMoney；0827：神基(3005)、亞光(30…
3006,晶豪科,0830：3006 晶豪科 - 如上周五一早所預估，當晚費半果然又修正（下跌3.47%），連... - 股市爆料同學會 - CMoney；0828：3006 晶豪科 - 今天韓股和大盤和晶豪科連動圖 晶豪科與大盤連動的Beta指... - 股市爆料同學會 - CMoney；0828：記憶體軟趴趴！…
3008,大立光,0830：金控雙雄法說登場、輝達財報優於預期、大立光再砸30.8億元購地 本周大事回顧 - Yahoo 財經；0830：00982A、00992A、00400A、00900…大立光可能變萬金股！12檔含「光」ETF出列，達人一理由：我會看它 - 今周刊；0830：大立光7月營收符合預期 法人：全年…
3013,晟銘電,0828：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0829：三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw；0829：奇鋐出貨動能放大- 日報 - 工商時報；0829：奇鋐 出貨動能放大 - 中時新聞網；0828：【0…
3023,信邦,0829：信邦(3023) 個股概覽 | 個股 - 股市 - CMoney；0824：布局氫能 信邦攜手威杰能源 鎖定AI應用 - 自由時報；0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com…
3026,禾伸堂,0830：〈熱門股〉全球MLCC庫存探低 禾伸堂、信昌電連飆兩根漲停 - news.cnyes.com；0830：3026 禾伸堂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0830：國巨股價快重返600元！華新科、禾伸堂…被動元件…
3030,德律,0827：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0827：3030 德律- Nvidia 伺服器SMT L6 產線影片- 股市爆料同學會 - CMoney；0827：德律 3030 |2026/8/28盤前資訊分享 - CMoney；0826：德律將參加9月半導體展，展…
3034,聯詠,0827：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0824：【13:22 即時新聞】聯詠(3034)股價走強至544元上漲2.64%，受手機備貨與邊緣AI題材加持＋均線多頭與法人買盤延續 - CMoney投資網誌；0824：【13:22 即時新聞】聯詠(3034)股價走強…
3035,智原,0826：3035 智原 - 坐穩了 先上200！！ - 股市爆料同學會 - CMoney；0825：3035 智原- 水拉在空拉舒服投信愛買空給你買- 股市爆料同學會 - CMoney；0824：3035 智原- 巨有完換你嘍，起床 - 股市爆料同學會 - CMoney；0823：3035 智原…
3036,文曄,0830：3036 文曄- 文曄週報- 股市爆料同學會 - CMoney；0827：3036 文曄 - 也太爛了吧 - 股市爆料同學會 - CMoney；0827：3036 文曄- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0826：…
3037,欣興,0830：3037 欣興- 欣興捲洗產地！專家曝「最壞與最好劇本」：不傷公司筋骨- 股市爆料同學會 - CMoney；0830：3037 欣興- 欣興涉洗產地股價會出事？專家喊「免驚」：下周觀察3指標 - 股市爆料同學會 - CMoney；0830：TWA00 加權指數 - 欣興涉“洗產地”瑤池金…
3042,晶技,0826：3042 晶技 - 再一次發車大步往200邁進 - 股市爆料同學會 - CMoney；0826：〈焦點股〉晶技AI王牌產品助獲利成長 股價爆量向上挑戰半年線 - TradingView；0826：〈焦點股〉晶技AI王牌產品助獲利成長 股價爆量向上挑戰半年線 - news.cnyes.co…
3044,健鼎,0828：健鼎盤中攻495元！大戶持股逼近8成、融資連6降，外資調節與主力分點全解析 - 理財周刊；0828：健鼎盤中攻495元！大戶持股逼近8成、融資連6降，外資調節與主力分點全解析 - 台灣好新聞；0828：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0826：健鼎伺服器…
3045,台灣大,0828：《通網股》台灣大收購精誠再過一關39%應賣門檻成下一戰- 上市櫃 - 旺得富理財網；0828：台灣大收購精誠案再推進，審議委員會認條件合理- 新聞 - MoneyDJ；0828：台灣大收購精誠案再推進，審議委員會認條件合理 - 台視全球資訊網；0828：台灣大「大哥付你分期」從跨平台再拓…
3081,聯亞,0828：《通網股》注意股：聯亞 近5日漲21.22% - 富聯網；0828：三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(3081)聯亞、(6669)緯穎，法人合計買超593.87億元 - sinotrade.com.tw；0828：3081 聯亞- 股癌- 謝孟…
3105,穩懋,0829：法說會速報》穩懋第二季EPS2.3元 看好Q3旺季續成長 - 自由時報；0829：穩懋(3105) 個股概覽 | 個股 - 股市 - CMoney；0829：穩懋搭光通訊起飛- 日報 - 工商時報；0829：穩懋 搭光通訊起飛 - 中時新聞網；0828：《半導體》注意股：穩懋 近5日漲1…
3131,弘塑,0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞；0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞網；0828：討論牆 | 盤中速報 - 弘塑(3131)大漲7.11%，報2545元 - LINE TO…
3163,波若威,0829：【26Q2財報公告】波若威(3163) Q2 營收5.9185億元，創下近3季新低，季減9.79%、年成長9.91%-CMoney 小編 - CMoney投資網誌；0828：《通網股》注意股：波若威 近5日漲5.43% - 富聯網；0828：個股：波若威(3163)7月EPS 0.06元…
3167,大量,0829：3167 大量 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0829：3167 大量 - 大量9月很有機會往上漲📈 - 股市爆料同學會 - CMoney；0828：【12:39 即時新聞】大量(3167)股價勁揚至787元…
3189,景碩,0830：0050換股倒數！藥華藥、景碩有望入列 這3檔恐被踢除 - ETtoday財經雲；0829：討論牆 | 盤中速報 - 景碩(3189)大漲7.04%，報942元 - LINE TODAY；0828：3189 景碩- 加油加油拉起來~~~~~~~~~~~~~~ - 股市爆料同學會 - CM…
3211,順達,0829：3211 順達 - 高功率BBU提前出貨！外資喊買「這檔」目標價800元 8月B... - 股市爆料同學會 - CMoney；0829：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0828：花旗｜順達BBU八月加速：8kW與12kW能否撐起第二波成長？ - 蕃新聞；…
3231,緯創,0829：下半年輝達伺服器大量出貨 鴻海、技嘉、緯創大啖商機 - UDN；0828：記憶體狂漲4倍！鴻海、廣達、緯創GB300「肥單一路看到明年」 專家憂：3大魔王恐先殺到- 上市櫃 - 旺得富理財網；0827：3231 緯創- 垃圾股又收最低👍 - 股市爆料同學會 - CMoney；0827：3…
3234,光環,0825：【11:49 即時新聞】光環(3234)股價續強攻高，InP後段製程與CW Laser題材延燒＋主力與外資買盤聯手推升多方結構 - CMoney投資網誌；0825：別只看聯亞！光環300mW 高功率雷射代工毛利超補！ - CMoney；0825：【即時新聞】最新光通訊族群亮燈齊漲，光環受…
3264,欣銓,0828：【11:15 即時新聞】欣銓(3264)股價勁揚至237元、漲幅7.97%，AI高階測試題材續發酵＋法人買盤與多頭技術結構支撐上攻 - CMoney投資網誌；0828：盤中速報 - 欣銓(3264)大漲7.06%，報234.5元 - TradingView；0827：3264 欣銓- 我…
3265,台星科,"0829：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0828：討論牆 | 盤中速報 - 台星科(3265)急拉3.13%報180.5元，成交1,011張 - LINE TODAY；0828：【12:29 即時新聞】臺星科(3265)股價走強漲5.95%至187元，延續IC…"
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0827：3293 鈊象 - 今天象版好安靜🤫 - 股市爆料同學會 - CMoney；0827：3293 鈊象- 鈊象一周見聞- 股市爆料同學會 - CMoney；0826：3293 鈊象 - 有沒有機會破前低...讓我們看下去! - 股市爆料同學會 - CMoney；0825：3293 鈊象 -…
3324,雙鴻,0829：3324 雙鴻- 散熱這週確定比大盤強週線長紅棒確立- 股市爆料同學會 - CMoney；0828：【10:17 即時新聞】雙鴻(3324)股價上漲8.49%至1150元，AI液冷散熱題材延燒＋多頭技術結構配合法人買盤支撐 - CMoney投資網誌；0828：焦點股》雙鴻：AI散熱買氣旺…
3363,上詮,0829：3363 上詮 - 蕉跟著趨勢未來一起賺🙃3363上詮加油🤣 - 股市爆料同學會 - CMoney；0829：討論牆 | 盤中速報 - 上詮(3363)大漲7.08%，報696元 - LINE TODAY；0828：討論牆 | 盤中速報 - 上詮(3363)急拉3.04%報643.0元，…
3374,精材,"0830：討論牆 | 盤中速報 - 精材(3374)急拉3.98%報378.0元，成交7,933張 - LINE TODAY；0829：〈熱門股〉精材今明年營運旺 三大法人同步敲進周漲26% - TradingView；0829：〈熱門股〉精材今明年營運旺 三大法人同步敲進周漲26% - news…"
3376,新日興,"0830：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0830：加權指數開高走低留上影線，收盤小漲142 點收45,975 點！三大法人買超728 億元，外本比鎖碼[【8103 瀚荃】]、[【2351 順德】]、[【3376 新日興】]｜豐雲學堂2026 年 08 月 - …"
3406,玉晶光,0830：玉晶光(3406) 個股概覽 | 個股 - 股市 - CMoney；0830：討論牆 | 盤中速報 - 玉晶光(3406)大漲7.31%，報895元 - LINE TODAY；0828：焦點股》玉晶光：蘋果新機題材熱 最高漲逾6％ - 自由財經；0828：焦點股》玉晶光：蘋果新機題材熱 …
3443,創意,0830：創意、聯發科同步大舉籌資，Marvell、博通齊步跟進，AI ASIC產業進入資本實力比拚新階段｜產業熱話 - sinotrade.com.tw；0829：飆股幕後》奪三大CSP自研晶片大單 創意近一月強彈84% - 自由時報；0829：創意：ASIC成長率將超越GPU - 自由時報；0…
3450,聯鈞,0828：《半導體》注意股：聯鈞 近5日漲4.52% - 富聯網；0828：【09:54 即時新聞】聯鈞(3450)股價大漲逼近漲停，CPO＋AI高速光通訊題材發酵推升買盤，技術面多頭排列配合法人持續加碼 - CMoney投資網誌；0828：【09:54 即時新聞】聯鈞(3450)股價大漲逼近漲停…
3481,群創,0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - Yahoo股市；0830：群創2個月重挫近33%！杜金龍自嘲「便當股吃壞肚」 曝解套策略 - TVBS新聞網；0829：面板雙虎轉型難逃「中立」！投顧最新看法出爐 群創EPS衝2.33元、友達恐轉虧損 - FTNN …
3491,昇達科,0830：3491 昇達科 - 昇達科客戶SpaceX的星艦第14次飛行標誌著星艦發展歷程中... - 股市爆料同學會 - CMoney；0829：3491 昇達科 - 阿特曼與馬斯克衝突升級！ OpenAI拒絕為SpaceX旗下... - 股市爆料同學會 - CMoney；0829：(3491)…
3529,力旺,0830：討論牆 | 盤中速報 - 力旺(3529)大漲7.52%，報2350元 - LINE TODAY；0829：力旺(3529)7月營收創新高，這波強彈撐得起高本益比嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0827：【09:36 即時新聞】力旺(3529)亮燈漲停至2650元，…
3532,台勝科,0829：矽晶圓3年首見漲價潮！台勝科鎖漲停 合晶、環球晶閃紅燈 - 經濟日報；0828：今日漲停股｜電子光電與矽光子領軍，光寶科、晶豪科、台勝科強攻漲停0824｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0828：三年多首見 矽晶圓要漲價10% 環球晶、台勝科、合晶喜…
3533,嘉澤,0829：嘉澤H2營運將有撐- 日報 - 工商時報；0829：嘉澤 H2營運將有撐 - 中時新聞網；0828：3533 嘉澤- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0828：嘉澤（3533）營運更新：Socket 市場大趨勢與 2027 成長引擎 -…
3563,牧德,0828：個股：牧德(3563)9/30受邀參加台新證券舉辦之法人說明會 - 富聯網；0828：《光電股》牧德9月30日參加台新證法說會 - 富聯網；0826：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報7…
3576,聯合再生,0828：3576 聯合再生 - 長長上影線，跌跌跌 - 股市爆料同學會 - CMoney；0827：個股：聯合再生(3576)8/28受邀參加中信證券舉辦法人說明會 - 富聯網；0827：《光電股》聯合再生8月28日受邀中信證券舉辦法人說明會 - 富聯網；0826：討論牆 | 盤中速報 - 聯合…
3583,辛耘,0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞；0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞網；0830：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0828：辛耘積極擴產著…
3587,閎康,0828：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進…
3605,宏致,0830：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0828：【10:24 即時新聞】宏致(3605)股價勁揚至131元、漲幅9.62%，AI高速連接器題材發酵＋均線多頭結構支撐主力與大戶買盤 - CMoney投資網誌；0828：【即時新聞】宏致受惠AI需求，七月營收創歷史…
3645,達邁,0830：討論牆 | 盤中速報 - 達邁(3645)大漲7.03%，報74.1元 - LINE TODAY；0828：【11:35 即時新聞】達邁(3645)股價上漲6.6%、來到74.3元，AI與軟板材料題材帶動買盤迴流＋中短期均線有機會重新轉強 - CMoney投資網誌；0828：達邁(364…
3653,健策,0829：健策慘跌53%又V轉創新高！主力「恐怖甩轎內幕」曝光！杜金龍：散熱三雄「這個時機」才能進場！ - 優分析UAnalyze；0828：美林證券剛剛發布了一份健策(3653)的券商報告，目標價為6800.00，多空評等為看多 - CMoney；0828：【08/28券商評等報告彙整】健策(3…
3661,世芯-KY,0830：3661 世芯-KY - AWS，輝達，AI邊緣運算相關新聞- 股市爆料同學會 - CMoney；0829：3661 世芯-KY - 林北等你🤣🤣🤣 - 股市爆料同學會 - CMoney；0828：3661 世芯-KY - 輝達NVHBM 加速客製ASIC擴張，世芯受惠- 股市爆料同學會…
3665,貿聯-KY,0830：討論牆 | 盤中速報 - 貿聯-KY(3665)大漲7.06%，報2190元 - LINE TODAY；0829：3665 貿聯-KY - 超微Helios 導入 TH6 打造 Scale-up 架構台系三廠商受惠- 股市爆料同學會 - CMoney；0828：【10:38 即時新聞】貿…
3680,家登,0828：(3680)家登精密法說會 2026/08、家登財務報告、家登營運展望、家登財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0828：(3680)家登精密法說會 2026/08、家登財務報告、家登營運展望、家登財報投資亮點｜理柴知道:法說最速報! - 方格子 - Voc…
3701,大眾控,0825：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0825：3701 大眾控 - 洗完就上了，要有耐心 - 股市爆料同學會 - CMoney；0825：3701 大眾控 - 洗完就跌了，要有恆心 - 股市爆料同學會 - CMoney；0814：【26Q2財報公告】大眾控…
3702,大聯大,0830：3702 大聯大- 主動式ETF 上周都在買哪檔？台半奪加碼王、南亞台塑也上榜- 股市爆料同學會 - CMoney；0829：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0828：3702 大聯大 - 蹲的越低 跳的越高 長期投資😂 - 股市爆料同學會 - CMo…
3706,神達,0828：3706 神達- 我最佩服你了。股價雷打不動- 股市爆料同學會 - CMoney；0828：3706 神達 - 下禮拜準備神龍擺尾了 - 股市爆料同學會 - CMoney；0828：神達(3706) 個股概覽 | 個股 - 股市 - CMoney；0827：3706 神達 - 每天病懨懨…
3711,日月光投控,0828：3711 日月光投控- 日月光跟力成FOPLP的比較，力成起步較早，感覺技術是不是... - 股市爆料同學會 - CMoney；0828：3711 日月光投控- 封測族群-三檔觀察，時機日趨成熟- 股市爆料同學會 - CMoney；0827：3711 日月光投控 - 十成期貨空單，直接空…
