stock_id,name,新聞
3045,台灣大,0908：《通網股》台灣大AI員工上工！MyAgent亮相 流程效率拚增30％ - 旺得富理財網；0908：《通網股》3COINS登台有台灣大集團身影700家門市、momo成通路優勢- 上市櫃 - 旺得富理財網；0908：不只是獲利王 台灣大2027年挑戰電信營收王 - UDN；0908：台灣大硬…
3081,聯亞,0908：光通訊閃綠燈！「這檔」8月營收年增233%、逆勢攻頂噴漲700元聯亞摔6.68%跌破3000元、聯鈞慘觸底 - FTNN 新聞網；0907：3081 聯亞- 9月募集熱潮延續！5檔新秀登場主動式00415A、00412A領銜搶市- 股市爆料同學會 - cmoney.tw；0907：308…
3105,穩懋,0908：營收速報 - 穩懋(3105)8月營收19.37億元年增率高達30.55％ - TradingView；0908：穩懋8月營收攀今年高；光通訊、低軌衛星動能向上- 新聞 - MoneyDJ；0907：穩懋8月營收19.37 億元 - finance.technews.tw；0907：穩懋…
3131,弘塑,0908：【11:11 即時新聞】弘塑(3131)股價上漲4.7%至2675元，SEMICON＋AI先進封裝買盤推升，法人回補搭配技術多頭結構延續 - CMoney投資網誌；0908：【11:11 即時新聞】弘塑(3131)股價上漲4.7%至2675元，SEMICON＋AI先進封裝買盤推升，法人回…
3163,波若威,0908：《通網股》注意股：波若威 近5日漲1.48% - 富聯網；0908：《通網股》注意股：波若威 近5日漲1.48% - ww2.money-link.com.tw；0906：台積電唱旺光通訊後市 光聖、波若威營運吃補 - 經濟日報；0905：3163 波若威- 指標及均線價量- 股市爆料同…
3167,大量,0908：3167 大量 - 搶銀行突擊隊，大量你再拉高我再空軍突擊- 股市爆料同學會 - CMoney；0908：3167 大量 - 搶銀行突擊隊，大量你再拉高我再空軍突擊- 股市爆料同學會 - cmoney.tw；0908：【09:54 即時新聞】大量(3167)股價上攻漲逾6%，AI高階PC…
3189,景碩,0908：南電、景碩、欣興、臻鼎...載板4雄誰跌出CP值？瑤池金母砸「2.74億元買這檔」 華星光、高力、日月光...6大主動式ETF高割離席清單曝光- 上市櫃 - 旺得富理財網；0908：欣興洗產地風波下，載板四雄後續怎麼看？欣興、南電、景碩、臻鼎三大面向全比較｜陳唯泰｜豐雲學堂2026 年 …
3211,順達,0908：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0907：個股：BBU貢獻加溫，順達(3211)8月營收16.77億元，創近33個月新高 - ww2.money-link.com.tw；0907：個股：BBU貢獻加溫，順達(3211)8月營收16.77億元，創近33個月…
3231,緯創,0908：目標價上看277.5元、今年EPS最高估18.14元！緯創AI伺服器出貨動能旺到Q4 八大公股砸4.3億元加碼 - Yahoo股市；0908：3231 緯創- 【09/08 產業即時新聞】電子下游-筆記型電腦族群今日承壓，AI PC概念股受大盤拖累賣壓沉重- 股市爆料同學會 - CMon…
3234,光環,0908：光環(3234)獲內資青睞怎麼看？｜大戶投策略選股｜投信突然偷買股｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0907：營收：光環(3234)8月營收1億0864萬元，月增率13.11%，年增率110.13% - 富聯網；0907：營收：光環(3234)8月…
3264,欣銓,0907：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0906：營收：欣銓(3264)8月營收17億9444萬元續創新高，月增率1.57%，年增率46.57% - 富聯網；0906：營收：欣銓(3264)8月營收17億9444萬元續創新高，月增率1.57%，年增率46.57%…
3265,台星科,0908：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0907：《業績-半導體》台星科8月營收為4.02億元，年增3.36% - ww2.money-link.com.tw；0907：《業績-半導體》台星科8月營收為4.02億元，年增3.36% - 富聯網；0907：【20…
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3324,雙鴻,0908：《其他電》注意股：雙鴻 近5日漲15.20% - 富聯網；0908：《其他電》注意股：雙鴻 近5日漲15.20% - ww2.money-link.com.tw；0908：【09/08處置股公告】雙鴻(3324) 09/08到09/14列入處置股，約每2分鐘撮合一次 - cmoney.t…
3363,上詮,0908：外資觀點：上詮(3363)CPO FAU進入出貨期，8月營收月增20%，美系外資喊買 - ww2.money-link.com.tw；0908：外資觀點：上詮(3363)CPO FAU進入出貨期，8月營收月增20%，美系外資喊買 - 富聯網；0908：上詮FAU 出貨將持續增速高盛喊買進…
3374,精材,0908：3374 精材- 宇川精材115年8月營收1794萬、年增46.43% - 股市爆料同學會 - CMoney；0907：【09:50 即時新聞】精材(3374)亮燈漲停至472.5元，「三優」題材吸金＋主力與法人同步加碼推升多頭氣勢 - cmnews.com.tw；0907：【09:50…
3443,創意,0908：《半導體》創意8月營收年增111% 連3月改寫歷史新高- 上市櫃 - 旺得富理財網；0908：輝達NVHBM三年戰局，台積電(2330)、創意(3443)如何卡位記憶體控制器架構整合，封測與載板同步吃紅利？｜產業熱話 - sinotrade.com.tw；0908：近日股價強勢整理 法人…
3450,聯鈞,0908：《業績-半導體》聯鈞8月營收為12.48億元，年增109.76% - 富聯網；0908：光通訊閃綠燈！「這檔」8月營收年增233%、逆勢攻頂噴漲700元聯亞摔6.68%跌破3000元、聯鈞慘觸底 - Yahoo股市；0907：3450 聯鈞 - 營收創高你給我亮燈...綠燈...ORZ …
3481,群創,0908：晶豪科、富采、群創股價大怒神！四大慘業的轉型，投資人還能相信故事嗎- 上市櫃 - 旺得富理財網；0908：面板雙虎「跨界」搶AI商機！群創攻先進封裝、友達卡位CPO | Newtalk - LINE TODAY；0908：友達可以買？外資兩天買超24萬張、卻砍群創8.4萬張！面板雙虎本波…
3491,昇達科,0908：3491 昇達科 - 營收：昇達科8月營收3億2118萬元，月增率39.55%，年... - 股市爆料同學會 - CMoney；0908：3491 昇達科 - 營收：昇達科8月營收3億2118萬元，月增率39.55%，年... - 股市爆料同學會 - cmoney.tw；0908：昇達科…
3529,力旺,0908：【09:34 即時新聞】力旺(3529)股價勁揚9.14%、來到2805元，AI矽智財題材帶動買盤迴流＋短中期技術多頭結構轉強 - CMoney投資網誌；0908：【09:34 即時新聞】力旺(3529)股價勁揚9.14%、來到2805元，AI矽智財題材帶動買盤迴流＋短中期技術多頭結構轉…
3533,嘉澤,0907：嘉澤(3533) 個股概覽 | 個股 - 股市 - CMoney；0906：年報全方位解密與鑑識體檢：(3533) 嘉澤｜理柴知道:法說最速報! - 方格子 - Vocus；0906：年報全方位解密與鑑識體檢：(3533) 嘉澤｜理柴知道:法說最速報! - 方格子 - vocus；090…
3563,牧德,0905：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0904：牧德(3563) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：3563 牧德- 【美股巨頭】Palantir跌4.49%，但分析師還在喊爆炸性上漲？市場在賭什麼- 股市爆料同學會 - CMon…
3583,辛耘,0908：【10:37 即時新聞】辛耘(3583)股價勁揚至762元，8月營收創高與先進封裝題材推升買盤，短線壓力區上方量價結構成焦點 - CMoney投資網誌；0908：【10:37 即時新聞】辛耘(3583)股價勁揚至762元，8月營收創高與先進封裝題材推升買盤，短線壓力區上方量價結構成焦點 …
3587,閎康,0908：閎康8月營收達5.65億元連6個月創新高 日本營運大爆發、北海道實驗室啟用 - 鏡報；0908：3587 閎康- 閎康115年8月營收5.65億、年增17.78% - 股市爆料同學會 - CMoney；0908：閎康營收／8月5.65億元連六月創高 北美 CSP 自研 AI 晶片需求升溫…
3605,宏致,0908：【09:37 即時新聞】宏致(3605)股價上漲8.3%至130.5元，AI高速連接器成長題材帶動買盤迴流＋官股與主力近月低檔承接成技術與籌碼支撐 - CMoney投資網誌；0908：【09:37 即時新聞】宏致(3605)股價上漲8.3%至130.5元，AI高速連接器成長題材帶動買盤迴…
3645,達邁,0908：【11:31 即時新聞】達邁(3645)股價上漲至74.4元、漲幅3.62%，受軟板與PI材料題材支撐，短期反彈但主力與法人賣壓仍重 - CMoney投資網誌；0908：【11:31 即時新聞】達邁(3645)股價上漲至74.4元、漲幅3.62%，受軟板與PI材料題材支撐，短期反彈但主力…
3653,健策,0908：3653 健策 - 整個盤勢沒有活力⋯阿北加減買一下試試⋯不要太急 - 股市爆料同學會 - CMoney；0907：營收速報 - 健策(3653)8月營收32.26億元年增率高達90.9％ - TradingView；0903：鉅亨速報 - Factset 最新調查：健策(3653-TW…
3661,世芯-KY,0907：《台北股市》台灣50換股名單出爐 藥華藥入列、世芯-KY出局 - 富聯網；0907：《台北股市》台灣50換股名單出爐 藥華藥入列、世芯-KY出局 - ww2.money-link.com.tw；0907：3661 世芯-KY - 這支籌碼太亂融資太多再下去整理一下巴- 股市爆料同學會 -…
3665,貿聯-KY,0907：3665 貿聯-KY - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0907：3665 貿聯-KY - 【00981A】09/07 操作日報｜經理人大砍華星光，資金轉進這三檔- 股市爆料同學會 - CMoney；0907：3665 貿聯-KY …
3680,家登,0904：欣興事件引發爭議 家登邱銘乾：信任才是台灣供應鏈的根本 - 經濟日報；0904：欣興事件引發爭議 家登邱銘乾：信任才是台灣供應鏈的根本 - money.udn.com；0903：(3680)家登精密法說會 2026/08、家登財務報告、家登營運展望、家登財報投資亮點｜理柴知道:法說最速報…
3701,大眾控,0907：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0907：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0905：焦點股》大眾控：買盤加持 帶量大漲 - 自由時報；0905：焦點股》大眾控：買盤加持 帶量大漲 - stock.ltn.com…
3702,大聯大,0907：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0906：3702 大聯大 - 我就不相信大聯大營收不會暴增 - 股市爆料同學會 - CMoney；0906：3702 大聯大 - 我就不相信大聯大營收不會暴增 - 股市爆料同學會 - cmoney.tw；0904：大聯…
3711,日月光投控,0907：【11:18 即時新聞】日月光投控(3711)股價大漲逾6%，AI先進封測需求與月營收創高加持＋評價偏高下主力籌碼仍待消化 - CMoney投資網誌；0907：【11:18 即時新聞】日月光投控(3711)股價大漲逾6%，AI先進封測需求與月營收創高加持＋評價偏高下主力籌碼仍待消化 - …
3715,定穎投控,0908：【09:30 即時新聞】定穎投控(3715)股價上漲近8%、報129元，受歷史新高營收與AI高階PCB題材激勵＋短線脫離整理區、法人賣壓後低接買盤回補 - CMoney投資網誌；0908：【09:30 即時新聞】定穎投控(3715)股價上漲近8%、報129元，受歷史新高營收與AI高階PC…
4749,新應材,0906：新應材雙利多加持- 日報 - 工商時報；0906：新應材、華星光內外資喊買- 日報 - 工商時報；0906：新應材雙利多加持- 日報 - ctee.com.tw；0906：新應材、華星光內外資喊買- 日報 - ctee.com.tw；0906：新應材搶攻光阻液市場、華星光新品放量 法人喊…
4772,台特化,0908：個股：台特化(4772)9/9受邀參加元大證券辦理之第三季投資論壇 - 富聯網；0908：《化工股》台特化9月9日受邀元大證券投資論壇 - 富聯網；0908：《業績-化工》台特化8月營收為3.24億元，年增18.89% - 富聯網；0903：(4772)台灣特品化學股份有限公司法說會 2…
4904,遠傳,0908：【13:06 即時新聞】遠傳(4904)股價上漲近2%，一站式生活與旅遊服務題材吸引買盤＋防禦型電信股技術面維持高檔整理 - CMoney投資網誌；0908：【13:06 即時新聞】遠傳(4904)股價上漲近2%，一站式生活與旅遊服務題材吸引買盤＋防禦型電信股技術面維持高檔整理 - cm…
4931,新盛力,0907：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0907：新盛力(4931) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：新盛力(4931)8月營收4億9510萬元，月增率10.16%，年增率125.87% - 富聯網；0907：營收：新盛力…
4938,和碩,0908：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0907：和碩 7 月營收年增 11.6%，但累計年增 -2.0%：消費電子代工的處境 - 鉅亨號；0907：和碩7 月營收年增11.6%，但累計年增-2.0%：消費電子代工的處境| 台股 - 鉅亨號；0907：和碩7 月…
4958,臻鼎-KY,0907：【10:00 即時新聞】臻鼎-KY(4958)股價上漲逾8%，受AI高階光模組與Server PCB題材激勵，短線扭轉連日賣壓結構 - cmnews.com.tw；0907：【10:00 即時新聞】臻鼎-KY(4958)股價上漲逾8%，受AI高階光模組與Server PCB題材激勵，短線…
4971,IET-KY,0904：討論牆 | 盤中速報 - IET-KY(4971)大漲7.12%，報704元 - today.line.me；0904：討論牆 | 盤中速報 - IET-KY(4971)大漲7.12%，報704元 - LINE TODAY；0903：【10:28 即時新聞】IET-KY(4971)股價走…
4977,眾達-KY,0908：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；0907：眾達-KY(4977) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：【09/07現金增資公告】眾達-KY(4977) 將進行現金增資8.3千萬元 - cmoney.tw；0906：【09…
4979,華星光,0908：《通網股》注意股：華星光 近5日跌3.12% - 富聯網；0908：《通網股》注意股：華星光 近5日跌3.12% - ww2.money-link.com.tw；0908：【10:41 即時新聞】華星光(4979)股價上漲5.59%、報623元，ETF減碼壓力鈍化＋高檔多頭結構守住觀察6…
4991,環宇-KY,0908：環宇-KY(4991) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0905：4991 環宇-KY - 明天太空漫步、神鬼奇航應該會有不錯的表現- 股市爆料同學會 - CMoney；0904：【0…
5246,勵威,0907：5246 勵威 - 意不意外～開不開心～ - 股市爆料同學會 - CMoney；0907：5246 勵威 - 意不意外～開不開心～ - 股市爆料同學會 - cmoney.tw；0907：5246 勵威- 以前聽收音機看報紙：三檔Mems（電子+醫療）/兩檔生技醫療- 股市爆料同學會 - …
5274,信驊,0908：信驊、鴻勁、致茂…高價股爆發領台股衝破47000！大立光為何跌停？台達電也傳雜音，現在能買嗎？ | 今周刊 - LINE TODAY；0908：【即時新聞】最新信驊股價亮燈衝破萬九，營收飆增118%還能追嗎？ - CMoney投資網誌；0908：【即時新聞】最新信驊股價亮燈衝破萬九，營收…
5289,宜鼎,0908：5289 宜鼎 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0908：5289 宜鼎 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - cmoney.tw；0908：記憶體真的…
5347,世界,0908：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0908：世界(5347) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：【12:40 即時新聞】世界(5347)股價上漲4%，受晶圓代工族群走強激勵＋短線籌碼偏空下的反彈測壓 - CMoney投資網誌；…
5443,均豪,0908：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0908：均豪(5443) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：5443 均豪- 雞嚎… - 股市爆料同學會 - CMoney；0908：營收：均豪(5443)8月營收6億2001萬元，月增率-…
5536,聖暉*,0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：…
5871,中租-KY,0908：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0908：5871 中租-KY - 2022 為何你會在200元中招? - 股市爆料同學會 - CMoney；0908：5871 中租-KY - 2022 為何你會在200元中招? - 股市爆料同學會 - cmone…
5876,上海商銀,0908：【12:18 即時新聞】上海商銀(5876)股價走強漲逾2%，主動式ETF與法人買盤支撐，技術面多頭排列、主力與資金集中度偏多 - CMoney投資網誌；0908：【12:18 即時新聞】上海商銀(5876)股價走強漲逾2%，主動式ETF與法人買盤支撐，技術面多頭排列、主力與資金集中度偏…
5880,合庫金,0907：合庫金今年獲利/股利同創高可期，股淨比相對落後 - 產業 - 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - moneydj.com；0907：合庫金今年…
6005,群益證,0907：盈餘：群益證(6005)自結1-8月稅後淨利98億1131萬元，EPS 3.74元 - 富聯網；0907：盈餘：群益證(6005)自結1-8月稅後淨利98億1131萬元，EPS 3.74元 - ww2.money-link.com.tw；0907：《金融股》群益證8月每股稅後淨利0.45…
6139,亞翔,"0908：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - cmnews.com.tw；0907：AI建廠潮全面升溫！廠務工程訂單近9,000億，亞翔、漢唐誰最受惠？ - CMoney投資網誌；09…"
6182,合晶,0908：6182 合晶 - 早上錯過賣點，但現在這樣快回到成本價又能加碼了嘻嘻 - 股市爆料同學會 - CMoney；0908：合晶 6182 : 衝高假突破誘多 尾盤倒貨貫穿均線 - CMoney；0907：合晶 6182 : 法人假買券賣創高外強中乾靜待破位 - CMoney；0907：合晶…
6187,萬潤,"0908：【09/08券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,500元。 - CMoney；0908：【09/08券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,500元。 - cmoney.tw；09…"
6196,帆宣,0908：《其他電》帆宣8月營收寫第3高 H2成長動能增溫 - 富聯網；0908：《其他電》帆宣8月營收寫第3高 H2成長動能增溫 - ww2.money-link.com.tw；0908：帆宣 8 月營收年增 84%：工程收入成長，現金流為何要一起看 - 鉅亨號；0907：營收：帆宣(6196)…
6213,聯茂,0908：富喬、聯茂漲到高點還能追？「PCB女王」點名4檔：一檔像定存、另一檔迎轉折- 證券 - 工商時報；0908：6213 聯茂 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0908：聯茂 8 月營收年增 98%：AI 與漲價同…
6217,中探針,0908：《電零組》注意股：中探針 近5日漲5.22% - 富聯網；0908：《電零組》注意股：中探針 近5日漲5.22% - ww2.money-link.com.tw；0908：《業績-電零組》中探針8月營收為4.19億元，年增23.00% - 富聯網；0908：《業績-電零組》中探針8月營收…
6223,旺矽,0908：【10:24 即時新聞】旺矽(6223)股價上漲逾6%，AI高階測試題材延燒＋法人與主力籌碼短線轉多 - CMoney投資網誌；0908：【10:24 即時新聞】旺矽(6223)股價上漲逾6%，AI高階測試題材延燒＋法人與主力籌碼短線轉多 - cmnews.com.tw；0908：在台灣…
6239,力成,0908：力成(6239) 個股概覽 | 個股 - 股市 - CMoney；0907：6239 力成- 買入力成，一事無成 - 股市爆料同學會 - CMoney；0907：6239 力成- 三陽開泰- 股市爆料同學會 - CMoney；0907：6239 力成 - 連5根綠棒了 🤢🤢🤢 - 股市爆…
6243,迅杰,0907：營收：迅杰(6243)8月營收3178萬元，月增率-0.24%，年增率-32.54% - 富聯網；0907：營收：迅杰(6243)8月營收3178萬元，月增率-0.24%，年增率-32.54% - ww2.money-link.com.tw；0907：《業績-半導體》迅杰8月營收為0.3…
6257,矽格,0908：AI需求旺+新產能開出矽格下半年營運續衝鋒- 新聞 - MoneyDJ；0908：個股：矽格(6257)8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高 - 富聯網；0908：個股：矽格(6257)8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高 - ww2.mone…
6274,台燿,0907：台光電（2383）、聯茂（6213）、台燿（6274）-8月營收同創高的三種理由｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw；0905：6274 台燿- 台燿單月營收還會創高- 股市爆料同學會 - CMoney；0904：【月營收快報】台燿8月營收59.15億…
6278,台表科,0908：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0907：單季EPS狂飆、股價翻倍背後的真相：台表科本業獲利為何不增反減？ - 理財周刊；0907：單季EPS狂飆、股價翻倍背後的真相：台表科本業獲利為何不增反減？ - moneyweekly.com.tw；0907：台…
6282,康舒,0907：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0905：6282 康舒- 康舒-2026.Q2財報解讀分享😊 - 股市爆料同學會 - CMoney；0903：6282 康舒 - 股票賣了才會漲、等等賣兩張賠幾萬幫大家一下 - 股市爆料同學會 - CMoney；0903…
6285,啟碁,0908：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0908：啟碁(6285) 個股概覽 | 個股 - 股市 - cmoney.tw；0908：6285 啟碁- 壞掉的鐘一天還可以準兩次，壞掉的雞，說不漲就不漲- 股市爆料同學會 - cmoney.tw；0908：6285 …
6291,沛亨,0908：【09:27 即時新聞】沛亨(6291)股價勁揚至480元、漲幅8.47%，光纖高成長題材帶動買盤迴流＋短線技術壓力區上方搶短 - CMoney投資網誌；0908：【09:27 即時新聞】沛亨(6291)股價勁揚至480元、漲幅8.47%，光纖高成長題材帶動買盤迴流＋短線技術壓力區上方搶…
6412,群電,0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0906：群電衛星通訊電源需求強勁 Q4新機種量產 - news.cnyes.com；0906：群電衛星通訊電源需求強勁 Q4新機種量產 -…
6414,樺漢,0907：營收：樺漢(6414)8月營收154億8628萬元，月增率-5.57%，年增率43.06% - 富聯網；0907：營收：樺漢(6414)8月營收154億8628萬元，月增率-5.57%，年增率43.06% - ww2.money-link.com.tw；0907：《電週邊》樺漢上月營收登…
6415,矽力*-KY,0908：6415 矽力*-KY - 阿賀 不太妙😂 - 股市爆料同學會 - CMoney；0907：討論牆| 鉅亨速報- Factset 最新調查：矽力-KY(6415-TW)EPS預估上修至11.87元，預估目標價為610元 - LINE TODAY；0907：討論牆| 鉅亨速報- Facts…
6442,光聖,0908：光聖(6442) 個股概覽 | 個股 - 股市 - CMoney；0907：光聖(6442) 個股概覽 | 個股 - 股市 - cmoney.tw；0905：今日漲停股｜CPO與AI光電點火，亞光、光聖、盟立逆勢強勢登頂0902｜豐雲學堂2026 年 09 月 - sinotrade.c…
6446,藥華藥,0908：【09/08 產業即時新聞】新藥研發族群盤中強勢表態，藥華藥、華安領軍，市場聚焦解盲與銷售前景。 - CMoney投資網誌；0908：【09/08 產業即時新聞】新藥研發族群盤中強勢表態，藥華藥、華安領軍，市場聚焦解盲與銷售前景。 - cmnews.com.tw；0908：【09/08 …
6451,訊芯-KY,0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - cmoney.tw；0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - CMoney；0908：營收：訊芯-KY(6451)8月營收6億9184萬元，月增率-10.97%，年增率49.81% - 富聯網…
6488,環球晶,0908：中國半導體全面復甦！矽晶圓三年首見全尺寸漲價，環球晶迎亞洲需求回溫 - 優分析UAnalyze；0907：6488 環球晶- 9/7三大法人- 股市爆料同學會 - CMoney；0906：6488 環球晶- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料…
6505,台塑化,0908：《熱門族群》台塑四寶8月營收出爐 南亞AI材料旺、台塑化年增逾5成 - 旺得富理財網；0908：台塑四寶公布營收 南亞創50個月新高 台塑化受惠油價大漲年、月雙增 - UDN；0908：台塑四寶8月營收一表看！台塑化年增5成最猛 南亞創50個月新高 - Yahoo股市；0908：台塑四寶…
6510,精測,0908：《半導體》注意股：精測 近5日漲21.97% - 富聯網；0908：《半導體》注意股：精測 近5日漲21.97% - ww2.money-link.com.tw；0908：【10:53 即時新聞】精測(6510)股價上漲逾4%，AI高階測試介面需求延續＋投信與主力多頭結構支撐 - CMo…
6515,穎崴,"0908：穎崴8月營收續創高；Q3估連五季雙位數季增- 新聞 - MoneyDJ；0908：穎崴8月營收續創高；Q3估連五季雙位數季增 - 台股 - 新聞 - MoneyDJ；0908：穎崴亮眼財報花旗按讚，目標價給予 11,500 元 - TechNews 科技新報；0908：個股：測試需求爆發…"
6526,達發,0908：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0908：聯發科與輝達強強聯手！達發上半季EPS歷史高。低軌衛星與AI連網雙引擎發擊 - 台灣好新聞；0907：輝達35億美元認購聯發科ECB AI生態圈升級！達發、晶心科、九暘營收動能同步升溫 - 蕃新聞；0905：65…
6531,愛普*,0905：愛普*8月營收10.31 億元 - TechNews 科技新報；0905：愛普*8月營收10.31 億元 - finance.technews.tw；0905：6531 愛普* - 營收開始衰退，成長動能減緩- 股市爆料同學會 - CMoney；0905：6531 愛普* - 營收開始衰…
6640,均華,0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cmnews.com.tw；0908：《業績-半導體》均華8月營收為4.68億元，年增18.69% - 富聯網；…
6643,M31,0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - w…
6664,群翊,0908：群翊(6664) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0906：不怕沒單只怕交不出貨！群翊二廠擴建拚產能翻倍 董座陳安順：AI才剛走到「DOS時代」 - 鏡報；0906：6664 群翊- 《群翊…
6669,緯穎,0908：記憶體漲價缺貨難解、產業「兩樣情」：華邦電盤中漲5% 緯創、緯穎反跌逾5% - Yahoo新聞；0908：6669 緯穎- 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - cmoney.tw；0908：6669 緯穎- 八月3千點獲利😇月月千點入袋💕避險作帳買超…
6672,騰輝電子-KY,"0906：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價289.0元，成交1,069張 - LINE TODAY；0906：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價289.0元，成交1,069張 - today.line.me；0906：討…"
6683,雍智科技,0908：【11:41 即時新聞】雍智科技(6683)股價上漲至1460元、漲幅3.55%，受AI測試載板題材與輝達、聯發科供應鏈比價帶動，千金股高檔結構下主力籌碼偏空成為後續關鍵 - CMoney投資網誌；0908：【11:41 即時新聞】雍智科技(6683)股價上漲至1460元、漲幅3.55%…
6691,洋基工程,0906：6691 洋基工程- 廠務工程在手訂單飆近9000億元劍指兆元產值- 股市爆料同學會 - CMoney；0906：6691 洋基工程- 廠務工程在手訂單飆近9000億元劍指兆元產值- 股市爆料同學會 - cmoney.tw；0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 -…
6693,廣閎科,0906：最牛一輪／廣閎科報喜 台新5C俏 - 經濟日報；0906：最牛一輪／廣閎科報喜 台新5C俏 - UDN；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn.com；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn；0904：營收：廣閎科(6693)8月營收2億5120萬元續創新…
6770,力積電,0907：【11:12 即時新聞】力積電(6770)股價勁揚突破72元，記憶體景氣回溫與營收連月成長點火，多空籌碼對決下技術面力圖扭轉弱勢 - CMoney投資網誌；0907：【11:12 即時新聞】力積電(6770)股價勁揚突破72元，記憶體景氣回溫與營收連月成長點火，多空籌碼對決下技術面力圖扭…
6789,采鈺,0906：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0906：采鈺(6789) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：6789 采鈺- 采鈺最晚漲也漲最少，人家都創新高。 - 股市爆料同學會 - CMoney；0901：6789 采鈺- 采鈺最晚漲…
