stock_id,name,新聞
7728,光焱科技,近十天新聞來源有限，主要標題：光焱科技深化AI技術，卡位矽光子/LiDAR高階檢測 - 台視全球資訊網；光焱科技開盤即填息；下半年公司或市場關注後續需求 | MoneyDJ理財網 - LINE TODAY
7734,印能科技,近十天新聞來源有限，主要標題：印能科技配合搜索，涉及何種調查？ - UDN
7769,鴻勁,近28天無可用新聞。
7792,安葆,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
7828,創新服務,近28天無可用新聞。
7856,漢測,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7899,景美,近28天無可用新聞。
8021,尖點,近28天無可用新聞。
8027,鈦昇,近十天新聞來源有限，主要標題：JEDEC重磅引爆SPHBM4新革命！欣興、鈦昇狂掀比價潮 玻璃基板新黑馬呼之欲出 - 台灣好新聞
8028,昇陽半導體,近28天無可用新聞。
8043,蜜望實,近28天無可用新聞。
8046,南電,近28天無可用新聞。
8070,長華*,近28天無可用新聞。
8155,博智,近28天無可用新聞。
8289,泰藝,近28天無可用新聞。
8299,群聯,近28天無可用新聞。
8358,金居,近28天無可用新聞。
8996,高力,近28天無可用新聞。
