stock_id,name,新聞
2603,長榮,0815：2603 長榮 - 海海人生- 股市爆料同學會 - cmoney.tw；0815：2603 長榮 - 海海人生- 股市爆料同學會 - CMoney；0815：長榮(2603) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：長榮(2603) 個股概覽 | 個股 - 股市 …
2606,裕民,0816：裕民(2606) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0815：討論牆 | 盤中速報 - 裕民(2606)急跌-3.26%報65.2元，成交646張 - LINE TODAY；0813：【08/…
2609,陽明,0814：法人估貨櫃三雄3Q獲利跳升 陽明今年EPS7.47元調升為8.43元 - ETtoday財經雲；0814：法人估貨櫃三雄3Q獲利跳升 陽明今年EPS7.47元調升為8.43元 - finance.ettoday.net；0814：【08/14券商評等報告彙整】陽明(2609) 今日僅1家…
2610,華航,0815：華航(2610) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：華航雜誌《Dynasty》勇奪 APEX 年度優秀出版獎最高殊榮 - 消費新聞 - PChome Online 新聞 - PChome Online 新聞；0813：華航雜誌《Dynasty》勇奪 APEX…
2615,萬海,0816：陽明、長榮、萬海賺翻了股價卻沒激情！法人點出航運股最大隱憂- 證券 - 工商時報；0814：【13:06 即時新聞】萬海(2615)股價走強漲至90.5元，Q2獲利爆發＋外資與主力買盤延續偏多結構 - CMoney；0814：【13:06 即時新聞】萬海(2615)股價走強漲至90.5元…
2618,長榮航,"0815：2618 長榮航- 1,894萬人次瘋出國：台灣人最愛出國Top 10觀光經濟學- 股市爆料同學會 - CMoney；0815：2618 長榮航- 1,894萬人次瘋出國：台灣人最愛出國Top 10觀光經濟學- 股市爆料同學會 - cmoney.tw；0814：長榮航Q2力抗高油價穩健獲…"
2633,台灣高鐵,0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - UDN；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - udn.com；0815：台灣高鐵 N700ST 首組抵台啟動測試 2028年9月12組全數上線 | 熱門話題 | 要聞 - …
2634,漢翔,0814：川普無人機關稅最高100%，台灣多少？漢翔、雷虎、中光電、長榮航太...無人機條例8/28表決，哪些概念股看好 - 今周刊；0814：盤中分析：台股高檔震盪，類股輪動啟動，漢翔、龍德成軍工族群焦點 - 富聯網；0814：盤中分析：台股高檔震盪，類股輪動啟動，漢翔、龍德成軍工族群焦點 - …
2637,慧洋-KY,0815：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - CMoney；0815：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：慧洋-KY 股價登高可期 - 中時新聞網；0813：慧洋-KY(2637)-同學風向與貼文摘要 - 股市爆料同學會 -…
2645,長榮航太,0816：長榮航太(2645) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0815：柏文上半年 EPS 5.68元 長榮航太4.59元 - 經濟日報；0814：川普無人機關稅最高100%，台灣多少？漢翔、雷…
2646,星宇航空,0814：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0814：【即時新聞】星宇航空(2646)力守20元現增價，這「5檔概念股」資金輪動轉強！ - CMoney投資網誌；0814：【即時新聞】星宇航空(2646)力守20元現增價，這「5檔概念股」資金輪動轉強！ - CM…
2801,彰銀,0815：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0815：討論牆 | 盤中速報 - 彰銀(2801)急拉3.81%報23.65元，成交577張 - LINE TODAY；0814：彰銀合併國票金 - CMoney；0814：彰銀合併國票金 - cmoney.tw；081…
2812,台中銀,0816：台中銀(2812) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0815：台中銀 公告本公司受金管會裁罰案之說明 - CMoney；0815：台中銀 公告本公司受金管會裁罰案之說明 - cmoney.…
2834,臺企銀,0816：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0815：臺企銀(2834) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：2834 臺企銀 - 只能再買9張了 比照過去台新金被MSCI搞到23元一樣 瘋狂... - 股市爆料同學會 - CMoney…
2838,聯邦銀,0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - cmoney.tw；0807：【2026/07月營收公告…
2845,遠東銀,0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - 富聯網；0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - ww2.money-link.com.tw；0812：個股：遠東銀(2845)8/20召開115年第二季線上法說會 - 富聯網；0807：…
2850,新產,0729：【11:34 即時新聞】新產(2850)股價小幅上漲至156元，資金延續一季獲利與處分利益題材＋技術多頭排列支撐高檔整理 - CMoney投資網誌；0729：【11:34 即時新聞】新產(2850)股價小幅上漲至156元，資金延續一季獲利與處分利益題材＋技術多頭排列支撐高檔整理 - cm…
2855,統一證,0810：【2026/07月營收公告】統一證(2855) 七月營收16.89億元，年增19.6%-CMoney 小編 - CMoney投資網誌；0810：統一證(2855) 個股概覽 | 個股 - 股市 - CMoney；0810：統一證(2855) 個股概覽 | 個股 - 股市 - cmoney…
2867,三商壽,0814：玉山金(2884)前7月賺244億元創高，合併三商壽後股利能否維持4%以上？-Momentum 動能沈沈 - CMoney投資網誌；0814：玉山金(2884)前7月賺244億元創高，合併三商壽後股利能否維持4%以上？-Momentum 動能沈沈 - cmnews.com.tw；0814…
2880,華南金,0814：個股：華南金(2880)前7月EPS 1.48元，子公司華南銀每股賺1.52元 - 東森電視；0814：個股：華南金(2880)前7月EPS 1.48元，子公司華南銀每股賺1.52元 - fnc.ebc.net.tw；0814：討論牆 | 盤後速報 - 華南金(2880)次交易(13)日…
2881,富邦金,"0815：富邦金控、富邦人壽、台北富邦銀行勇奪「友善育兒事業獎」六大獎 - cna.com.tw；0815：富邦金獲利／前七月955億元、EPS 6.54元 加計股票處分利益大賺1,962億元 - 經濟日報；0815：13家金控獲利出爐，前7月EPS有11家賺逾1元「僅2家沒有」，富邦金、國泰金、…"
2882,國泰金,0816：國泰金(2882) 個股概覽 | 個股 - 股市 - CMoney；0815：13家金控獲利出爐，前7月EPS有11家賺逾1元「僅2家沒有」，富邦金、國泰金、凱基金...存股一表看 - 今周刊；0814：國泰金前7月獲利逾873億元、EPS 5.68元 - 台視全球資訊網；0814：國泰…
2883,凱基金,0815：《台北股市》投信14日買超股：台新新光金、凱基金、玉山金 - 富聯網；0815：13家金控獲利出爐，前7月EPS有11家賺逾1元「僅2家沒有」，富邦金、國泰金、凱基金...存股一表看 - 今周刊；0815：凱基金 前7月賺贏去年 - 中時新聞網；0814：《金融股》凱基金前7月EPS為1…
2884,玉山金,0815：《台北股市》外資14日賣超股：國巨*、中鋼、玉山金 - 富聯網；0815：《台北股市》投信14日買超股：台新新光金、凱基金、玉山金 - 富聯網；0815：討論牆| 鉅亨速報- Factset 最新調查：玉山金(2884-TW)EPS預估下修至2.28元，預估目標價為36.15元 - LI…
2885,元大金,0815：2885 元大金- 元大金是每月皆較去年同期成長的證券型金控龍頭！穩定輸出就是讚- 股市爆料同學會 - CMoney；0815：2885 元大金- 元大金是每月皆較去年同期成長的證券型金控龍頭！穩定輸出就是讚- 股市爆料同學會 - cmoney.tw；0815：2885 元大金 - 抖音…
2886,兆豐金,0814：股利與核心業務齊揚 兆豐金前7月獲利256億元年增14.45%創同期高 EPS 1.73元 - news.cnyes.com；0813：兆豐金、華南金8月13日壓軸除息！投信連17買站穩多方，填息行情全解析｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；…
2887,台新新光金,0815：2887 台新新光金- 13家金控前7月獲利逼近5千億！（參考） - 股市爆料同學會 - CMoney；0815：2887 台新新光金- 13家金控前7月獲利逼近5千億！（參考） - 股市爆料同學會 - cmoney.tw；0815：《台北股市》投信14日買超股：台新新光金、凱基金、玉山…
2889,國票金,0815：國票金22萬股東注意！ 配息時程出爐！9/1除權息、現金股利9/16入帳 - 自由時報；0815：國票金22萬股東注意！ 配息時程出爐！9/1除權息、現金股利9/16入帳 - stock.ltn.com.tw；0814：國票金薪酬檢討及整併議題延燒 財政部表態：全力支持 - Yahoo股…
2890,永豐金,0815：永豐金(2890)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：逾44萬名股東注意！永豐金現增送件 暫訂每股發行價31.25元 - ETtoday財經雲；0815：44萬股民注意！永豐金現增送件 暫訂每股發行價31.25元 - ETtoday財經雲；0815：28…
2891,中信金,0815：2891 中信金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0815：2891 中信金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - cmoney.tw；0815：中信金財管「海外獲利」 受關注 - UDN；0815：…
2892,第一金,0814：盈餘：第一金(2892)自結前7月稅後盈餘209.37億元，EPS 1.46元 - 富聯網；0814：盈餘：第一金(2892)自結前7月稅後盈餘209.37億元，EPS 1.46元 - ww2.money-link.com.tw；0814：《金融股》第一金1至7月EPS 1.46元 - …
2912,統一超,0815：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0814：【08/14券商評等報告彙整】統一超(2912) 今日僅1家券商發布績效評等報告，評價為看多，目標價為305元。 - CMoney；0814：【08/14券商評等報告彙整】統一超(2912) 今日僅1家券商發布…
2915,潤泰全,0816：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0815：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【09:04 即時新聞】潤泰全(2915)亮燈漲停59.5元，財報與轉投資價值激發買盤＋主力籌碼偏多延續短多動能 - CMon…
2923,鼎固-KY,0813：鼎固-KY(2923)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：鼎固-KY(2923)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0810：營收：鼎固-KY(2923)7月營收6億3889萬元，月增率-28.05%，年增率75.30% -…
3005,神基,0814：神基無人機專案強勁 董座黃明漢：我們若第二、沒人敢稱第一 - 自由財經；0814：《電週邊》神基下半年優於上半年 全年營收成長拚超標 - 富聯網；0814：《電週邊》神基下半年優於上半年 全年營收成長拚超標 - ww2.money-link.com.tw；0814：神基多箭齊發，無人機/…
3006,晶豪科,0816：晶豪科(3006) 個股概覽 | 個股 - 股市 - CMoney；0815：晶豪科(3006) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：3006 晶豪科- 【美股巨頭】散戶避開了，但Jane Street單月虧150億美元- 股市爆料同學會 - CMoney；0…
3008,大立光,0815：砸25億買地只為了1個客戶？大立光（3008）不只做手機！秘密轉型CPO卡位AI大單：0.3微米黑科技強在哪？ - 優分析UAnalyze；0815：砸25億買地只為了1個客戶？大立光（3008）不只做手機！秘密轉型CPO卡位AI大單：0.3微米黑科技強在哪？ - uanalyze.co…
3013,晟銘電,0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - cmoney.tw；0813：晟銘電(3013)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：晟銘電(3013)-同學風向與…
3017,奇鋐,0815：飆股幕後》21檔主動式ETF投資 奇鋐營運旺創天價 - 自由時報；0815：奇鋐(3017)毛利率衝上32.57%，第四季ASIC量產能延續嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0815：奇鋐(3017)毛利率衝上32.57%，第四季ASIC量產能延續嗎？-柏宇 KD 獲…
3023,信邦,0813：億光34.58億元處分銅鑼廠給信邦 預計處分利益22.58億元 - 經濟日報；0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - 富聯網；0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - ww2.money-l…
3026,禾伸堂,"0816：討論牆 | 盤中速報 - 禾伸堂(3026)股價拉至漲停，漲停價710.0元，成交17,399張 - LINE TODAY；0816：國巨漲停一天又變臉！華新科、禾伸堂全陪葬「外資目標價1450成誘多？」保守派法人驚吐務實價只剩X88 - wantrich.chinatimes.com；…"
3030,德律,0815：德律(3030) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0813：3030 德律- 網紅股- 股市爆料同學會 - CMoney；0813：3030 德律- 網紅股- 股市爆料同學會 - cmone…
3034,聯詠,0816：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0815：3034 聯詠- 聯詠永豐63購01 潛利足- 股市爆料同學會 - cmoney.tw；0815：3034 聯詠- 聯詠永豐63購01 潛利足- 股市爆料同學會 - CMoney；0815：聯詠(3034) 個股…
3035,智原,0816：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0815：智原(3035) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：IP／ASIC族群反彈3.66%，漲勢擴散得到智原與晶心科嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0815：IP／A…
3036,文曄,0815：鉅亨速報 - Factset 最新調查：文曄(3036-TW)EPS預估上修至26.62元，預估目標價為310元 - TradingView；0815：鉅亨速報 - Factset 最新調查：文曄(3036-TW)EPS預估上修至26.62元，預估目標價為310元 - tw.tradin…
3037,欣興,0813：反攻7000點卻「無量」！前政府基金操盤手看好欣興、南電＋這2檔光通訊示警這訊號一出「鋼盔戴好」 - 上市櫃 - 旺得富理財網；0813：反攻7000點卻「無量」！前政府基金操盤手看好欣興、南電＋這2檔光通訊示警這訊號一出「鋼盔戴好」 - 上市櫃 - wantrich.chinatime…
3042,晶技,0815：晶技19日法說登場AI光通訊、下半年展望成焦點- 要聞 - 工商時報；0815：晶技19日法說登場AI光通訊、下半年展望成焦點- 要聞 - ctee.com.tw；0814：盈餘：晶技(3042)自結7月歸屬於母公司淨利2億9171萬元，單月EPS 0.86元 - 富聯網；0814：盈餘…
3044,健鼎,0815：〈熱門股〉健鼎H1提前賺回逾一個股本EPS達 13.02元 股價周漲23.86% - news.cnyes.com；0815：〈熱門股〉健鼎H1提前賺回逾一個股本EPS達 13.02元 股價周漲23.86% - 鉅亨網；0815：〈熱門股〉健鼎H1提前賺回逾一個股本EPS達 13.02元…
3045,台灣大,0815：《通網股》台灣大獲利創20年高！全年營益展望上修至7%至9% - 工商時報；0815：《通網股》台灣大獲利創20年高！全年營益展望上修至7%至9% - 旺得富理財網；0815：《通網股》台灣大獲利創20年高！全年營益展望上修至7%至9% - wantrich.chinatimes.com…
3081,聯亞,0815：3081 聯亞- 短線下車，長線投資人續抱- 股市爆料同學會 - CMoney；0815：3081 聯亞- 短線下車，長線投資人續抱- 股市爆料同學會 - cmoney.tw；0815：討論牆 | 盤中速報 - 聯亞(3081)急跌-3.55%報2725.0元，成交379張 - LINE…
3105,穩懋,0813：個股：中環(2323)7/27-8/12取得穩懋(3105)股票900張，每股均價341.46元 - 富聯網；0813：個股：中環(2323)7/27-8/12取得穩懋(3105)股票900張，每股均價341.46元 - ww2.money-link.com.tw；0813：討論牆 | …
3131,弘塑,0814：【26Q2財報公告】弘塑(3131) Q2 營收17.2655億元，刷下近2季新高，季增8.15%、年成長5.91%-CMoney 小編 - CMoney投資網誌；0814：【26Q2財報公告】弘塑(3131) Q2 營收17.2655億元，刷下近2季新高，季增8.15%、年成長5.91…
3163,波若威,0814：討論牆 | 盤中速報 - 波若威(3163)大跌7.25%，報946元 - LINE TODAY；0814：討論牆 | 盤中速報 - 波若威(3163)大跌7.25%，報946元 - today.line.me；0814：財報：波若威(3163)更正115年上半年歸屬母公司淨利3億315…
3167,大量,0813：〈MSCI調整〉AI帶動旺盛需求金居及大量科技獲增列小型股成分股 - news.cnyes.com；0813：【26Q2財報公告】大量(3167) Q2 營收28.5922億元，創歷史新高，季增46.91%、年成長125.04%-CMoney 小編 - CMoney投資網誌；0813：【…
3189,景碩,0813：MSCI最新調整！南亞科、華邦電、景碩...成分股「6進6出」，康霈、力旺被剔除，增刪清單一次看 - 今周刊；0813：MSCI最新調整！南亞科、華邦電、景碩...成分股「6進6出」，康霈、力旺被剔除，增刪清單一次看 - businesstoday.com.tw；0813：利多生變？MS…
3211,順達,0816：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0815：3211 順達- 美中AI大戰！美傳逼各國選邊站加入中國陣營將被排除在矽盛世... - 股市爆料同學會 - CMoney；0815：3211 順達- 美中AI大戰！美傳逼各國選邊站加入中國陣營將被排除在矽盛世..…
3231,緯創,0815：熱門股》老AI士氣漲 緯創重回5日線 - 自由時報；0814：3231 緯創 - 看不懂買這樣的操作 為什麼會跌下來.. - 股市爆料同學會 - CMoney；0814：3231 緯創 - 看不懂買這樣的操作 為什麼會跌下來.. - 股市爆料同學會 - cmoney.tw；0814：老A…
3234,光環,0813：【11:21 即時新聞】光環(3234)股價上漲逾7%，受光通訊族群走強帶動＋技術面多頭排列吸引資金迴流 - CMoney投資網誌；0813：【11:21 即時新聞】光環(3234)股價上漲逾7%，受光通訊族群走強帶動＋技術面多頭排列吸引資金迴流 - cmnews.com.tw；0813…
3264,欣銓,"0815：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0815：討論牆 | 盤中速報 - 欣銓(3264)大漲7.16%，報232元 - LINE TODAY；0813：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價236.5元，成交7,621張 - LINE…"
3265,台星科,0814：盤中速報 - 台星科(3265)大跌7.18%，報167.5元 - tradingview.com；0814：盤中速報 - 台星科(3265)大跌7.18%，報167.5元 - TradingView；0813：討論牆 | 盤中速報 - 台星科(3265)急拉3.09%報167.5元，成…
3289,宜特,0815：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - MoneyDJ；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 …
3293,鈊象,0815：遊戲上半年財報陸續出爐！各家表現不同調 鈊象每股賺22.7元創同期新高、橘子由盈轉虧 - 知新聞；0815：遊戲上半年財報陸續出爐！各家表現不同調 鈊象每股賺22.7元創同期新高、橘子由盈轉虧 - knews.com.tw；0815：遊戲上半年財報出爐！各家不同調 鈊象每股賺22.7元創…
3324,雙鴻,0813：AI 晶片散熱升級！水冷板價值看升 奇鋐、雙鴻可望受惠 - 經濟日報；0813：AI 晶片散熱升級！水冷板價值看升 奇鋐、雙鴻可望受惠 - money.udn.com；0813：3324 雙鴻 - 這股票只適合3位數，難看，噁心 - 股市爆料同學會 - cmoney.tw；0813：33…
3363,上詮,0814：「AI光通訊是百年機遇」上詮董事長林松福：我們只有一個選擇，就是擁抱它 - 數位時代；0814：上詮(3363)第三季起CPO FAU量產交貨！董事長林松福：百年機遇就在眼前，擁抱它 - 數位時代；0814：「AI光通訊是百年機遇」上詮董事長林松福：我們只有一個選擇，就是擁抱它 - bn…
3374,精材,0814：精材產能近滿載 8吋需求超乎想像 - 自由時報；0814：精材12吋新引擎啟動 IVR明年下半年放量、營運續優今年 - news.cnyes.com；0814：世芯獲利寫新高，精材與南亞科推動產能新布局-財經焦點情報站 - CMoney投資網誌；0814：世芯獲利寫新高，精材與南亞科推動…
3376,新日興,0816：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0815：蘋果摺疊機首發，鴻海雙引擎挑戰單月兆元營收，新日興大戶卻在退場！ - 理財周刊；0814：新日興 H2營運迎成長 [工商時報] - 富聯網；0814：新日興 H2營運迎成長 [工商時報] - ww2.money…
3406,玉晶光,"0815：討論牆 | 盤中速報 - 玉晶光(3406)股價拉至漲停，漲停價635.0元，成交5,720張 - LINE TODAY；0815：玉晶光(3406) 個股概覽 | 個股 - 股市 - CMoney；0813：【11:42 即時新聞】玉晶光(3406)股價上攻逾6%，財報與營收回溫帶動買…"
3443,創意,0815：3443 創意 - 創意法說會解析影片- 股市爆料同學會 - CMoney；0815：3443 創意 - 創意法說會解析影片- 股市爆料同學會 - cmoney.tw；0814：《半導體》注意股：創意 近5日漲23.66% - 富聯網；0814：《半導體》注意股：創意 近5日漲23.66…
3450,聯鈞,0816：光通訊龍頭AAOI 爆單接到2027！產能決勝，台鏈聯鈞、光聖受矚｜美股法說｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0815：討論牆 | 盤中速報 - 聯鈞(3450)急跌-4.04%報506.0元，成交177張 - LINE TODAY；0815：討論牆…
3481,群創,0816：科技股迎法說大秀！宏碁、亞光「PC+CPO」新武器搶鏡 群創獲利暴增178％「連賺4季」 - Yahoo股市；0815：3481 群創- 即將漲停！ - 股市爆料同學會 - CMoney；0815：3481 群創- 即將漲停！ - 股市爆料同學會 - cmoney.tw；0815：台股連…
3491,昇達科,0816：昇達科(3491) 個股概覽 | 個股 - 股市 - CMoney；0815：馬斯克唱旺星鏈 年營收喊衝1兆美元 昇達科、華通等可望受惠 - 經濟日報；0815：3491 昇達科- 朋友圈😱 是不是有點太豪華了🤣 - 股市爆料同學會 - CMoney；0815：3491 昇達科- 朋友圈…
3529,力旺,0814：力旺Q2每股賺7.77元，先進製程等需求強勁，權利金成長動能可望加速 - investor.com.tw；0814：力旺H2權利金成長加速；3奈米明年貢獻顯升 | MoneyDJ理財網 - LINE TODAY；0814：力旺H2權利金成長加速；3奈米明年貢獻顯升 - 台視全球資訊網；0…
3532,台勝科,"0815：3532 台勝科- 早盤當沖選股教學！8/17 - 股市爆料同學會 - CMoney；0815：3532 台勝科- 早盤當沖選股教學！8/17 - 股市爆料同學會 - cmoney.tw；0814：討論牆 | 盤中速報 - 台勝科(3532)急拉6.85%報312.0元，成交2,106張…"
3533,嘉澤,0814：3533 嘉澤 20260813 法說會 站外 - BigGo 財經；0814：3533 嘉澤 20260813 法說會 站外 - finance.biggo.com.tw；0814：Q2毛利率衰退！連接器廠嘉澤再跌近半根 股價失守1800元 - TVBS新聞網；0814：Q2毛利率衰退…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,0813：3576 聯合再生 - 《台北股市》MSCI季調 台股成分股增6刪6、小型指數增23... - 股市爆料同學會 - CMoney；0813：3576 聯合再生 - 《台北股市》MSCI季調 台股成分股增6刪6、小型指數增23... - 股市爆料同學會 - cmoney.tw；0812：3…
3583,辛耘,0814：3583 辛耘- 股性很差的一檔- 股市爆料同學會 - CMoney；0814：3583 辛耘- 股性很差的一檔- 股市爆料同學會 - cmoney.tw；0814：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0814：辛耘(3583) 個股概覽 | 個股 - 股市…
3587,閎康,0813：財報：閎康(3587)115年上半年稅後盈餘2億0671萬元，EPS 2.99元 - 富聯網；0813：財報：閎康(3587)115年上半年稅後盈餘2億0671萬元，EPS 2.99元 - ww2.money-link.com.tw；0813：【26Q2財報公告】閎康(3587) Q2 …
3605,宏致,"0815：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0815：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：討論牆 | 盤中速報 - 宏致(3605)急跌-3.03%報128.0元，成交2,341張 - LINE TODAY；0813：【…"
3645,達邁,0815：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0815：達邁(3645) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：討論牆 | 盤中速報 - 達邁(3645)股價殺至跌停，跌停價65.0元，成交615張 - LINE TODAY；0814：討論牆…
3653,健策,0815：AI算力大爆發！ 健策(3653)到底在紅什麼? - CMoney；0814：【12:22 即時新聞】健策(3653)股價上漲逾4%，AI伺服器散熱題材延續＋短中期多頭結構支撐買盤 - CMoney投資網誌；0814：【12:22 即時新聞】健策(3653)股價上漲逾4%，AI伺服器散熱…
3661,世芯-KY,0815：3661 世芯-KY - 評：很久沒有看到世芯天天有新聞發了...but.. --- ... - 股市爆料同學會 - CMoney；0815：3661 世芯-KY - 評：很久沒有看到世芯天天有新聞發了...but.. --- ... - 股市爆料同學會 - cmoney.tw；0814…
3665,貿聯-KY,0815：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；0815：千金股解密—貿聯-KY 3665 - 自由時報；0813：個股：貿聯-KY(3665)受邀參加瑞銀舉辦之線上法人說明會 - 富聯網；0813：個股：貿聯-KY(3665)受邀參加瑞銀舉辦之線上法人說明會 - ww2.mone…
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
3701,大眾控,0815：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】大眾控(3701) Q2 營收20.9561億元，刷下近2季新高，季增6.91%、年衰退19.97%-CMoney 小編 - CMoney投資網誌；0814：大眾控(3701) 個股概覽 |…
3702,大聯大,0815：3702 大聯大 - 1.證券名稱: 文曄科技(股)公司之普通股股票 2.交易日期... - 股市爆料同學會 - CMoney；0815：3702 大聯大 - 1.證券名稱: 文曄科技(股)公司之普通股股票 2.交易日期... - 股市爆料同學會 - cmoney.tw；0815：大聯大…
3706,神達,0814：【26Q2財報公告】神達(3706) Q2 營收409.5427億元，創歷史新高，季增28.53%、年成長53.82% - CMoney；0814：【26Q2財報公告】神達(3706) Q2 營收409.5427億元，創歷史新高，季增28.53%、年成長53.82% - cmoney.t…
3711,日月光投控,0815：《台北股市》投信14日賣超股：聯電、大成鋼、日月光投控 - 富聯網；0814：日月光投控：日月光半導體製造1/29~8/13取得供營業用之機器設備一批，計約10.08億元 - 台視全球資訊網；0814：日月光投控：日月光半導體製造1/29~8/13取得供營業用之機器設備一批，計約10.0…
3715,定穎投控,0815：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0815：定穎投控(3715) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：3715 定穎投控 - 會因為這個-188.87% 變87元嗎🥹 - 股市爆料同學會 - CMoney；0814：3715…
4749,新應材,0814：【26Q2財報公告】新應材(4749) Q2 營收12.3273億元，創下近2季新低，季減1.04%、年成長6.94%-CMoney 小編 - CMoney投資網誌；0814：【26Q2財報公告】新應材(4749) Q2 營收12.3273億元，創下近2季新低，季減1.04%、年成長6.…
4763,材料*-KY,0815：材料*-KY(4763) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0813：材料*-KY(4763)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：材料*-KY(476…
4772,台特化,0815：台特化(4772)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：台特化(4772)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0815：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0815：台特化(4772) 個股概覽…
4904,遠傳,0814：《ESG》育兒福利一次顧到位遠傳奪北市友善育兒事業獎- 上市櫃 - 旺得富理財網；0814：【26Q2財報公告】遠傳(4904) Q2 營收286.639億元，刷下近2季新高，季增3.09%、年成長9.8%-CMoney 小編 - CMoney投資網誌；0814：2026電信三雄比較：中…
4919,新唐,0815：新唐(4919) 個股概覽 | 個股 - 股市 - CMoney；0815：新唐(4919) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：MCU漲價潮延續，新唐毛利修復為何仍要看三道關卡 - 報新聞；0813：MCU漲價潮延續，新唐毛利修復為何仍要看三道關卡 - co…
