stock_id,name,新聞
3605,宏致,0713：3605 宏致 - 加賽吧。 - 股市爆料同學會 - CMoney；0712：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0711：3605 宏致 - 換手量確定，下週破百 - 股市爆料同學會 - CMoney；0709：【2026/06月營收公告】宏致(3605)…
3645,達邁,0713：【2026/06月營收公告】達邁(3645) 六月營收2.18億元，年增2.7%-CMoney 小編 - CMoney投資網誌；0711：3645 達邁 - 好難選 誰說的比較正確啊 - 股市爆料同學會 - CMoney；0709：營收：達邁(3645)6月營收2億1771萬元，月增率-…
3653,健策,0712：健策(3653) 個股概覽 | 個股 - 股市 - CMoney；0709：《台北股市》不斷更新！6月營收登天股 健策、雍智奪上市櫃吸金王 - 富聯網；0708：【2026/06月營收公告】健策(3653) 六月營收26.5億元，表現亮眼、呈現雙成長，創歷史新高，年增57.64% - C…
3661,世芯-KY,0714：【07/14 產業即時新聞】電子上游-IP/ASIC 族群重挫，世芯-KY 拖累盤勢，AI 長線動能仍存 - CMoney投資網誌；0714：世芯-KY 6月營收轉雙增，Q2攀近四季新高 - 台視全球資訊網；0714：世芯-KY重壓IP族群急殺，籌碼先看誰在離場-陳柏宇 - CMoney…
3665,貿聯-KY,0712：三大法人買賣超 – 外資買超(2327)國巨*、(6274)台燿，投信買超(6669)緯穎、(3665)貿聯-KY，法人合計賣超946.91億元 - sinotrade.com.tw；0711：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；0710：千金股解密—貿聯-KY 366…
3680,家登,0714：企業挺警再出手！家登精密捐機能服、蒐證器材 強化三峽警打擊犯罪 - 壹蘋新聞網；0714：擴產發酵，家登下半年唱旺 [工商時報] - 富聯網；0714：家登精密邱銘乾董事長捐贈82萬裝備守護基層員警！三峽警披戰袍護三鶯 - 中華新聞雲／中華日報；0713：營收：家登(3680)6月營收7…
3701,大眾控,0713：營收：大眾控(3701)6月營收6億7508萬元，月增率9.69%，年增率17.21% - 富聯網；0713：【2026/06月營收公告】大眾控(3701) 六月營收6.75億元，表現亮眼、呈現雙成長，年增17.21% - CMoney投資網誌；0713：大眾控營收／6月6.75億元 年…
3711,日月光投控,0713：日月光投控營收連四月雙增，Q2創單季新高 - 台視全球資訊網；0713：【即時新聞】日月光(3711)目標價上看840元，這「5檔概念股」卻遭大戶倒貨！ - CMoney投資網誌；0713：台股走低又拉回！台積電漲25元撐大盤 聯發科跳水百元、日月光投控翻黑 - FTNN 新聞網；071…
3715,定穎投控,0713：3715 定穎投控- 超穎官方今晚（7月13日）最新調研公告：澄清市場疑慮- 股市爆料同學會 - CMoney；0710：3715 定穎投控- 戳破文字遊戲！定穎184億泰國擴產與AI營收的終極財務密碼- 股市爆料同學會 - CMoney；0710：定穎投控(3715) 個股概覽 | 個…
4722,國精化,0714：【12:09 即時新聞】國精化(4722)股價小幅走高，化工族群基本面支撐＋高檔回檔後技術面觀察主力與法人動向 - CMoney投資網誌；0709：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0709：討論牆 | 盤中速報 - 國精化(4722)大跌7.09%，報…
4746,台耀,0709：台耀(4746) 個股概覽 | 個股 - 股市 - CMoney；0707：【12:17 即時新聞】臺耀(4746)股價小幅走高，藥證題材延續＋法人與主力買盤偏多支撐 - CMoney投資網誌；0706：【2026/06月營收公告】台耀(4746) 六月營收4.22億元，表現亮眼、呈現雙…
4749,新應材,0714：新應材6月營收創高；先進製程/封裝材料看增- 新聞 - MoneyDJ；0708：4749 新應材 - 為什麼一直跌 - 股市爆料同學會 - CMoney；0708：長興、新應材 瞄準90天 - 經濟日報；0707：台積電2奈米續量產！新應材啖訂單紅利 外資目標價曝光 - TVBS新聞網…
4772,台特化,0711：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0708：個股：本業＋子公司貢獻雙引擎啟動，台特化(4772)Q2營收8.93億元、年增240% - 富聯網；0708：4772 台特化 - +90 - 股市爆料同學會 - CMoney；0708：【2026/06月營收…
4958,臻鼎-KY,0714：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0714：4958 臻鼎-KY - 昨天才在後悔被洗掉 今天就幸好先賣了 - 股市爆料同學會 - CMoney；0713：【10:28 即時新聞】臻鼎-KY(4958)…
4971,IET-KY,0712：個股：IET-KY(4971)配息率調整為每股0.84741153元，7/27除息，10/27發放 - 富聯網；0708：個股：InP基板供給短缺困擾，IET-KY(4971)Q2營收2.56億元，季減22.86% - 富聯網；0708：【2026/06月營收公告】IET-KY(4971…
4977,眾達-KY,"0713：眾達-KY(4977) 6月營收回溫了，真正要確認的是不是已經走出壓力區-蘇宛真 - CMoney投資網誌；0712：營收：眾達-KY(4977)6月營收8228萬元，月增率0.38%，年增率8.08% - 富聯網；0711：眾達-KY6月營收8,228.00 萬元 - TechNews…"
4979,華星光,0713：【2026/06月營收公告】華星光(4979) 六月營收4.55億元，表現亮眼、呈現雙成長，創歷史新高，年增27.68% - CMoney投資網誌；0713：4979 華星光 - 2026/07/13 ➡️ 華星光籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0712：營收：華…
4991,環宇-KY,0711：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0709：【2026/06月營收公告】環宇-KY(4991) 六月營收3.26億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增55.06% - CMoney投資網誌；0708：討論牆 | 盤中速報 - 環宇-KY…
5246,勵威,0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同學會 - CMoney；0704：5246 勵威- 勵威能為客戶客製化MEMS探針卡- 股市爆料同學會 - …
5274,信驊,0712：AI伺服器晶片出貨旺 信驊3月營收創新高 - 自由時報；0709：信驊遭量化系統列「高風險」花旗高喊：不合理！最新目標價出爐 - 聯合新聞網；0706：高價股熄火！信驊跌千元仍居股王 3檔觸跌停 - ETtoday財經雲；0704：半導體多空互見：信驊營收創高，封測遇壓-財經焦點情報站 …
5285,界霖,"0709：【2026/06月營收公告】界霖(5285) 六月營收5.2億元，年增14.12%-CMoney 小編 - CMoney投資網誌；0708：討論牆 | 盤中速報 - 界霖(5285)股價拉至漲停，漲停價106.5元，成交2,288張 - LINE TODAY；0708：營收：界霖(528…"
5289,宜鼎,0714：南亞科、宜鼎權證法人力挺，南亞科預估全年賺75元宜鼎350元 - CMoney；0713：5289 宜鼎- 投信繼續幫外豬借卷賺錢，按這個速度再有十個交易日投信就賣光光... - 股市爆料同學會 - CMoney；0713：南亞科、宜鼎權證法人力挺- 日報 - 工商時報；0712：528…
5347,世界,0712：5347 世界 - 外資空單8萬多，死亡台股。 - 股市爆料同學會 - CMoney；0710：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：世界(5347)6月營收59億7650萬元，月增率40.89%，年增率33.57% - 富聯網；0709：世界…
5443,均豪,0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會 - CMoney；0713：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0712：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0713：營收：中租-KY(5871)6月營收79億7515萬元，月增率-4.72%，年增率-0.82% - 富聯網；0713：盈餘：中租-KY(5871)6月自結歸屬母公司淨利16.337億元，EPS 0.94元 - 富聯網；0713：《業績-其他》中租-KY 6月合併營收為79.75億元，年減…
6005,群益證,0713：群益證 115年6月營收36.46億、年增101.20% - CMoney；0713：營收速報 - 群益證(6005)6月營收36.46億元年增率高達101.2％ - TradingView；0713：【2026/06月營收公告】群益證(6005) 六月營收36.46億元，年增101.2…
6139,亞翔,0713：營收：亞翔(6139)6月營收84億8518萬元，月增率-1.19%，年增率49.70% - 富聯網；0713：【2026/06月營收公告】亞翔(6139) 六月營收84.85億元，年增49.7%-CMoney 小編 - CMoney投資網誌；0713：漢唐、亞翔6月及上半年營收 雙雙續…
6174,安碁,0713：《電零組》注意股：安碁 近5日漲2.67% - 富聯網；0710：討論牆 | 盤中速報 - 安碁(6174)大漲7.94%，報62.5元 - LINE TODAY；0709：《電零組》注意股：安碁 近5日漲12.50% - 富聯網；0709：【07/09處置股公告】安碁(6174) 07…
6187,萬潤,"0713：【07/13券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,500元。 - CMoney；0713：6187 萬潤- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0713：萬潤(6187) 個股概覽 |…"
6196,帆宣,0713：【00403A】07/13 操作日報｜近乎出清帆宣力旺，資金轉向PCB - CMoney；0713：帆宣在手訂單破千億- 日報 - 工商時報；0713：權證市場焦點－帆宣 在手訂單破千億 - 中時新聞網；0712：在手訂單暢旺 帆宣6月營收月增8.9％、連3個月新高 - 自由時報；071…
6197,佳必琪,0713：6197 佳必琪 - 先回來3張，這次我目標價重算了 價格在500 - 股市爆料同學會 - CMoney；0713：6197 佳必琪 - 好險早上有操作 群創賣65.5 現價62 其他買的都沒什麼繼... - 股市爆料同學會 - CMoney；0713：黃美珍同學佳必琪買點支持兩位阿北頻…
6213,聯茂,0713：《電零組》注意股：聯茂 近5日漲7.39% - 富聯網；0712：《台北股市》注意股：13日35檔 金像電、光聖、聯茂、雙鴻、合晶等 - 富聯網；0711：聯茂 兩大題材助攻 - 中時新聞網；0710：6213 聯茂 - 只能說一切都是上帝的安排？ - 股市爆料同學會 - CMoney；…
6217,中探針,0713：【2026/06月營收公告】中探針(6217) 六月營收4.29億元，表現亮眼、呈現雙成長，創歷史新高，年增43.91% - CMoney投資網誌；0712：營收：中探針(6217)6月營收4億2906萬元，月增率5.79%，年增率43.91% - 富聯網；0711：【2026/06月營…
6223,旺矽,0714：一口氣減4檔！千金股全面潰敗旺矽、創意、世芯、聯亞、台燿...掀跌停潮- 上市櫃 - 旺得富理財網；0713：《台北股市》6月營收亮眼 旺矽、緯穎權證熱 - 富聯網；0713：6223 旺矽 - 唉😮‍💨，今天又是拉G盤 - 股市爆料同學會 - CMoney；0712：6月營收亮眼旺矽、…
6243,迅杰,0714：迅杰H1營收年減五成，惟看H2漸回溫- 新聞 - MoneyDJ；0706：營收：迅杰(6243)6月營收2563萬元，月增率0.86%，年增率-56.18% - 富聯網；0702：討論牆 | 盤中速報 - 迅杰(6243)大漲9.76%，報34.85元 - LINE TODAY；063…
6257,矽格,0713：6257 矽格- 看216？ - 股市爆料同學會 - CMoney；0710：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0708：6257 矽格- 矽格法說會解析影片- 股市爆料同學會 - CMoney；0708：討論牆 | 盤中速報 - 矽格(6257)大跌7.…
6274,台燿,0714：《電零組》注意股：台燿 近5日跌13.41% - 富聯網；0709：CCL股喜迎新千金台燿 PCB族群、載板廠股價同步衝高 - 經濟日報；0707：輝達鬼故事破功？台燿狂飆、台光電V轉 - 鏡週刊Mirror Media；0707：PCB四強6月營收齊飆！尖點、景碩、台燿同創新高 臻鼎迎…
6278,台表科,"0713：6278 台表科 - 高雄銀官股這麼高，獲利又穩定，1張可換15張，換點吧 - 股市爆料同學會 - CMoney；0713：討論牆 | 盤中速報 - 台表科(6278)股價殺至跌停，跌停價180.0元，成交7,070張 - LINE TODAY；0707：6278 台表科- 今日受到cp…"
6282,康舒,0713：AI/電信雙動能，康舒6月營收創單月次高- 新聞 - MoneyDJ；0713：AI/電信雙動能，康舒6月營收創單月次高 - 台視全球資訊網；0713：6282 康舒 - 干萬不要........ - 股市爆料同學會 - CMoney；0712：營收：康舒(6282)6月營收34億230…
6285,啟碁,0713：6285 啟碁 - 來囉 - 股市爆料同學會 - CMoney；0712：討論牆| 鉅亨速報- Factset 最新調查：啟碁(6285-TW)EPS預估上修至12.43元，預估目標價為292元 - LINE TODAY；0712：智邦、啟碁 認購來電 | 權證特區 | 證券 - 經濟日…
6291,沛亨,0713：討論牆 | 盤中速報 - 沛亨(6291)急拉3.05%報472.5元，成交177張 - LINE TODAY；0709：《半導體》注意股：沛亨 近5日跌15.42% - 富聯網；0706：【2026/06月營收公告】沛亨(6291) 六月營收2.43億元，表現亮眼、呈現雙成長，創近3個…
6412,群電,0711：邁科6月營收月增52% 群電增14% - 經濟日報；0707：《電零組》創12個月新高 群電6月營收重返30億 - 富聯網；0706：營收：群電(6412)6月營收30億9999萬元，月增率14.49%，年增率-0.77% - 富聯網；0706：△個股：群電(6412)6月營收重返30億…
6414,樺漢,0713：樺漢目標5年躍居世界最大工業電腦廠 逐年收購 Kontron 成關鍵一局 - 聯合新聞網；0713：樺漢目標5年躍居世界最大工業電腦廠 逐年收購 Kontron 成關鍵一局 - UDN；0713：樺漢目標5年躍居世界最大工業電腦廠 逐年收購 Kontron 成關鍵一局 - 經濟日報；07…
6442,光聖,0713：大立光法說破除康寧「GlassBridge」威脅 光聖(6442)爆跌現價值投資區 - 商傳媒；0713：大立光法說破除康寧「GlassBridge」威脅 光聖(6442) 爆跌現價值投資區 - 理財周刊；0713：討論牆 | 盤中速報 - 光聖(6442)大跌7.09%，報1375元 …
6451,訊芯-KY,0713：討論牆 | 盤中速報 - 訊芯-KY(6451)大跌7.05%，報481.5元 - LINE TODAY；0709：【2026/06月營收公告】訊芯-KY(6451) 六月營收7.5億元，表現亮眼、呈現雙成長，創近15個月以來新高，年增40.55% - CMoney投資網誌；0709：討…
6510,精測,0710：探針卡除息秀華麗登場！旺矽及精測秒填息 「下一位」表現受期待 - 經濟日報；0709：探針卡除息秀華麗登場！旺矽及精測秒填息 「下一位」表現受期待 - 聯合新聞網；0709：《半導體》精測開盤填息達陣 止跌拚站回3000關 - 富聯網；0709：AI 推升半導體測試需求 中華精測、倍利科…
6515,穎崴,"0714：盤中速報 - 穎崴(6515)大跌7.8%，報6800元 | 鉅亨網 - 台股盤中 - 鉅亨網；0712：外資調升家登 及穎崴目標價 - 經濟日報；0712：高盛挺川湖目標價12,000元 外資欽點六大萬金股 穎崴、旺矽等前景看好 - 經濟日報；0711：如何用產業時間軸評估穎崴6515…"
6526,達發,0714：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0713：6526 達發- 還不錯啦- 股市爆料同學會 - CMoney；0713：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0712：營收：達發(6526)6月營收22億0959萬元，月增…
6531,愛普*,0710：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0705：愛普*6月營收月增8.4% - TechNews 科技新報；0624：6531 愛普* - 開盤三分鐘先✈️一趟，中午可以訂雞腿便當了🍱 - 股市爆料同學會 - CMoney；0618：【12:40 即時新聞】…
6640,均華,0713：盈餘：均華(6640)自結Q2歸屬母公司淨利1億2312萬元，單季EPS 4.33元 - 富聯網；0713：《半導體》均華Q2獲利同期新高 Q1每股賺9.52元登峰 - 富聯網；0709：《半導體》注意股：均華 近5日跌12.71% - 富聯網；0709：【2026/06月營收公告】均華…
6643,M31,0711：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52％ - CMoney；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減…
6664,群翊,0713：6664 群翊 - 早日站穩400吧… - 股市爆料同學會 - CMoney；0709：《業績-電零組》群翊6月營收為2.50億元，年增19.32% - 富聯網；0709：【2026/06月營收公告】群翊(6664) 六月營收2.5億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增19…
6669,緯穎,0713：6669 緯穎 - 大盤 目前安然無恙 不要跌一點就受不了🤣 該補4900附近... - 股市爆料同學會 - CMoney；0712：6月營收亮眼旺矽、緯穎權證熱- 日報 - 工商時報；0712：6月營收亮眼 旺矽、緯穎權證熱 - 中時新聞網；0711：雙重優勢股防禦性首選 緯穎、信驊等…
6672,騰輝電子-KY,0708：6672 騰輝電子-KY - 下半年有漲價利多嗎! - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】騰輝電子-KY(6672) 六月營收5.73億元，表現亮眼、呈現雙成長，創近51個月以來新高，年增68.12% - CMoney投資網誌；0706：營收：騰輝電…
6683,雍智科技,0708：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0707：雍智科技今除息、填息達陣；今年營收拚高- 新聞 - MoneyDJ；0707：雍智科技今除息、填息達陣；今年營收拚高 - 台視全球資訊網；0706：討論牆 | 盤中速報 - 雍智科技(6683)大跌7.76%…
6691,洋基工程,0713：洋基工程(6691)營收寫新高，關鍵不是單月爆發，而是案量還在堆高-鄭子敏 - CMoney投資網誌；0709：營收：洋基工程(6691)6月營收44億3963萬元續創新高，月增15.7%，年增115.19% - 富聯網；0709：《業績-其他電》洋基工程6月營收為44.40億元，年增1…
6693,廣閎科,0713：營收：廣閎科(6693)6月營收2億3425萬元，月增率9.57%，年增率106.98% - 富聯網；0713：《業績-半導體》廣閎科6月營收為2.34億元，年增106.98% - 富聯網；0713：【2026/06月營收公告】廣閎科(6693) 六月營收2.34億元，表現亮眼、呈現雙成…
6789,采鈺,0713：【13:08 即時新聞】採鈺(6789)股價上攻逾4%，受惠CIS與AI光學需求帶動，搭配法人與主力近日回補推升技術面轉強 - CMoney；0713：【13:08 即時新聞】採鈺(6789)股價上攻逾4%，受惠CIS與AI光學需求帶動，搭配法人與主力近日回補推升技術面轉強 - CMon…
6805,富世達,"0713：富世達(6805) 個股概覽 | 個股 - 股市 - CMoney；0712：新日興、富世達 四檔靚 - 經濟日報；0712：新日興、富世達 四檔靚 - 聯合新聞網；0710：討論牆 | 盤中速報 - 富世達(6805)股價殺至跌停，跌停價1345.0元，成交2,657張 - LINE …"
6862,三集瑞-KY,0709：兩大動能挹注，三集瑞-KY 6月營收月增近三成- 新聞 - MoneyDJ；0708：營收：三集瑞-KY(6862)6月營收1億6842萬元，月增率29.01%，年增率-1.04% - 富聯網；0708：【2026/06月營收公告】三集瑞-KY(6862) 六月營收1.68億元，創近3個…
6940,格斯科技*,0707：6940 格斯科技* - 亞馬遜、BBU雙利多，剩下就等公司正式公告！ - 股市爆料同學會 - CMoney；0701：6940 格斯科技* - 格斯科技*董座：冀做大營業額，兩年內拚損平- 股市爆料同學會 - CMoney；0629：6940 格斯科技* - 格斯科技前十大股東- 股市…
7711,永擎,0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：【2026/06月營收公告】永擎(7711) 六月營收25.51億元，年增140.79%-CMoney 小編 - CMoney投資網誌；0710：7711 永擎- 股價差不多…
7717,萊德光電-KY,0713：個股：萊德光電-KY 6月、Q2營收同創高，H2主力客戶出貨放量營運續加溫 - 富聯網；0713：萊德光電-KY 6月、Q2營收同創高，H2 主力客戶出貨放量營運續加溫 - MSN；0712：營收：萊德光電-KY(7717)6月營收1億3893萬元，月增率38.89%，年增率134.95…
7728,光焱科技,0713：【2026/06月營收公告】光焱科技(7728) 六月營收表現亮眼、呈現雙成長，創近37個月以來新高，年增114.18% - CMoney投資網誌；0710：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：光焱科技(7728)6月營收5360萬元，月…
7734,印能科技,0714：個股：CoPoS玻璃基板趨勢成形！印能(7734)看好AI封裝商機爆發，搶攻WSAS布局 - 富聯網；0713：營收：印能科技(7734)6月營收2億3012萬元，月增率-20.59%，年增率-6.43% - 富聯網；0713：《業績-半導體》印能科技6月營收為2.30億元，年減6.43…
7769,鴻勁,0714：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0714：7769 鴻勁 - 目前虧10%，但優質公司值得現股投資，後如果續跌持續加碼_ - 股市爆料同學會 - CMoney；0713：7769 鴻勁 - 期許收盤能站穩月線 除權息後 開啟下半年營收顯著增加 ❤️ - …
7792,安葆,0713：7792 安葆- 【07/13 產業即時新聞】電子中游-變壓器與UPS 族群承壓震盪，個股漲跌互見凸顯資金分歧- 股市爆料同學會 - CMoney；0709：營收：安葆(7792)6月營收7億5009萬元，月增率3.98%，年增率28.27% - 富聯網；0709：【2026/06月營收…
7828,創新服務,"0714：【13:24 即時新聞】創新服務(7828)股價走強漲3.54%，TGV探針卡營收爆發題材＋高檔多頭格局延續吸引法人買盤 - CMoney投資網誌；0713：【07/13券商評等報告彙整】創新服務(7828) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,600元。 - CMo…"
7856,漢測,0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 經濟日報；…
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0713：AI板愈硬它愈賺！「鑽針雙雄」營收炸新高 尖點產能衝4500萬支、訂單還吃不完 - FTNN 新聞網；0712：吸AI紅利尖點、凱崴營收創高- 日報 - 工商時報；0712：吸AI紅利 尖點、凱崴營收創高 - 中時新聞網；0710：討論牆 | 盤後速報 - 尖點(8021)下週(7月15…
8027,鈦昇,0714：《電機股》注意股：鈦昇 近5日跌3.21% - 富聯網；0714：【07/14處置股公告】鈦昇(8027) 07/14到07/27列入處置股，採20分盤交易-CMoney 小編 - CMoney投資網誌；0713：《電機股》注意股：鈦昇 近5日漲0.62% - 富聯網；0713：8027…
8028,昇陽半導體,0709：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0708：昇陽半導體（8028）2025相關報導 - 三立新聞；0707：討論牆 | 盤中速報 - 昇陽半導體(8028)大漲7.03%，報358元 - LINE TODAY；0706：《半導體》注意股：昇陽半導體 …
8043,蜜望實,0713：《電零組》注意股：蜜望實 近5日跌12.18% - 富聯網；0709：【2026/06月營收公告】蜜望實(8043) 六月營收6.22億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增48.37% - CMoney投資網誌；0707：個股：益登(3048)7/2～7/7處分蜜望實股票1…
8046,南電,0714：亞系調升南電目標 看好 BT 漲價趨勢持續擴大 - UDN；0714：台股臉綠摜破45K！PCB血流成河「這檔」噴第3根刷天價 南電翻黑跌2％、景碩關在廁所殺 - FTNN 新聞網；0714：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有…
8070,長華*,0707：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0623：三箭齊發！長華*爆量衝刺60元大關 AI先進封裝、大賺業外4.3億、 首季轉盈大復仇 - 理財周刊；0623：【12:44 即時新聞】長華*(8070)股價上漲逾4%，受惠外資偏多關注與AI封裝材料需求＋技術面…
8155,博智,0713：【2026/06月營收公告】博智(8155) 六月營收5.39億元，表現亮眼、呈現雙成長，創歷史新高，年增31.9% - CMoney投資網誌；0712：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：博智(8155)6月營收5億3875萬元，月增率4.…
8289,泰藝,0709：【2026/06月營收公告】泰藝(8289) 六月營收1.85億元，表現亮眼、呈現雙成長，創近39個月以來新高，年增29.88% - CMoney投資網誌；0708：營收：泰藝(8289)6月營收1億8490萬元，月增率15.21%，年增率29.88% - 富聯網；0708：討論牆 | …
8299,群聯,0714：記憶體集體失憶誰能撿？南亞科、華邦電、旺宏、群聯...4檔1次評法人目標價、評等洩端倪- 上市櫃 - 旺得富理財網；0713：南亞科、群聯 四檔搶鏡 - 聯合新聞網；0713：南亞科、群聯 四檔搶鏡 - UDN；0712：南亞科、群聯 四檔搶鏡 - 經濟日報；0711：華邦電、群聯 盯長…
8358,金居,0714：《電零組》注意股：金居 近5日跌15.59% - 富聯網；0713：8358 金居- 說實在話啦。現在股價即使跌成這樣還是有點貴。營收獲利目前五月... - 股市爆料同學會 - CMoney；0713：熱門股》祭出庫藏股 金居挑戰新高 - 自由時報；0713：8358 金居 - 2026…
8996,高力,"0713：高力吃AI電力商機，燃料電池訂單看到一年後- 新聞 - MoneyDJ；0708：《電機股》注意股：高力 近5日跌13.87% - 富聯網；0707：【07/07券商評等報告彙整】高力(8996) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,850元。 - CMoney投資網…"
