stock_id,name,新聞
3661,世芯-KY,0801：討論牆 | 盤中速報 - 世芯-KY(3661)大漲8.26%，報3015元 - today.line.me；0801：討論牆 | 盤中速報 - 世芯-KY(3661)大漲8.26%，報3015元 - LINE TODAY；0801：亞馬遜500億美元投AI，世芯-KY (3661)AS…
3665,貿聯-KY,0731：【11:54 即時新聞】貿聯-KY(3665)亮燈漲停2100元，高階AEC拉貨與營收創高激勵，多頭結構續守千金區間 - CMoney投資網誌；0731：【11:54 即時新聞】貿聯-KY(3665)亮燈漲停2100元，高階AEC拉貨與營收創高激勵，多頭結構續守千金區間 - cmnews…
3680,家登,0730：外資調升家登 及穎崴目標價 - 經濟日報；0730：討論牆 | 盤中速報 - 家登(3680)大跌7.1%，報418.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 家登(3680)大跌7.1%，報418.5元 - today.line.me；0727：個股：家登(3…
3701,大眾控,0801：《電週邊》大眾控攜AME、JTC 啟動JS-SEZ新馬雙核心策略 - ww2.money-link.com.tw；0801：《電週邊》大眾控攜AME、JTC 啟動JS-SEZ新馬雙核心策略 - 富聯網；0731：大眾控攜AME、JTC，啟動JS-SEZ新馬雙核心策略- 新聞 - Mone…
3711,日月光投控,0801：鉅亨速報 - Factset 最新調查：日月光投控(3711-TW)目標價調升至700元，幅度約16.67% - TradingView；0801：鉅亨速報 - Factset 最新調查：日月光投控(3711-TW)目標價調升至700元，幅度約16.67% - tw.tradingvie…
3715,定穎投控,"0802：討論牆 | 盤中速報 - 定穎投控(3715)大漲7.7%，報97.9元 - LINE TODAY；0801：討論牆 | 盤中速報 - 定穎投控(3715)股價拉至漲停，漲停價99.9元，成交3,274張 - LINE TODAY；0801：討論牆 | 盤中速報 - 定穎投控(3715)…"
4722,國精化,0731：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0731：國精化(4722) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：盈餘：國精化(4722)股價遭警示，自結6月歸屬母公司淨利4300萬，EPS 0.42元 - 富聯網；0731：盈餘：國精化(…
4749,新應材,0731：4749 新應材 - 連個漲停都鎖不了（無言了 - 股市爆料同學會 - CMoney；0731：【13:24 即時新聞】新應材(4749)亮燈漲停739元，歷史新高營收與先進製程供應鏈地位激發買盤回補 - CMoney投資網誌；0731：【13:24 即時新聞】新應材(4749)亮燈漲停…
4772,台特化,0731：台特化下半年迎旺季，自有產品將續放量- 新聞 - moneydj.com；0731：台特化下半年迎旺季，自有產品將續放量- 新聞 - MoneyDJ；0731：台特化(4772) 個股概覽 | 個股 - 股市 - CMoney；0730：4772 台特化- 股市最新爆料，掌握股友們對眾個…
4958,臻鼎-KY,0801：討論牆 | 盤中速報 - 臻鼎-KY(4958)大漲9.84%，報413元 - LINE TODAY；0731：【10:09 即時新聞】臻鼎-KY(4958)亮燈漲停413.5元，AI高階PCB與載板題材帶動資金回補＋短線跌深結構引主力回補觀察 - CMoney投資網誌；0731：【10…
4971,IET-KY,0802：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價316.0元，成交201張 - LINE TODAY；0731：《半導體》注意股：IET-KY 近5日跌24.04% - 富聯網；0731：《半導體》注意股：IET-KY 近5日跌24.04% - ww2.money-…
4977,眾達-KY,0802：眾達-KY (4977) 800G放量遇投信加碼，營收高股價低藏什麼？-周哲翰 - CMoney投資網誌；0730：董事會：眾達-KY(4977)現增新股830萬股，調整每股暫訂發行價為100元 - 富聯網；0730：董事會：眾達-KY(4977)現增新股830萬股，調整每股暫訂發行價為…
4979,華星光,"0802：AI下一波缺貨主角換它！光通訊大廠示警「比記憶體更缺」 波若威、華星光迎爆發商機 - FTNN 新聞網；0801：討論牆 | 盤中速報 - 華星光(4979)股價殺至跌停，跌停價384.5元，成交9,322張 - LINE TODAY；0731：4979 華星光- 【CJ 26】大東來了…"
4991,環宇-KY,0801：環宇-KY（4991）亮燈強彈，關鍵不是題材多熱，而是能不能站穩-蘇宛真 - CMoney投資網誌；0801：環宇-KY（4991）亮燈強彈，關鍵不是題材多熱，而是能不能站穩-蘇宛真 - cmnews.com.tw；0731：【10:40 即時新聞】環宇-KY(4991)亮燈漲停353元…
5246,勵威,0801：5246 勵威 - 咱強才有活路/勵威要加油逆江湖. https://youtu... - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市…
5274,信驊,"0730：信驊目標價 喊22,000 - LINE TODAY；0730：信驊目標價 喊22,000 - today.line.me；0730：AI 需求旺到2028年 信驊下半年營運加速 AST2700放量添柴火 - UDN；0730：AI 需求旺到2028年 信驊下半年營運加速 AST2700…"
5285,界霖,"0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - LINE TODAY；0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - today.line.me；0727：界霖(5285) 個股概覽…"
5289,宜鼎,0801：5289 宜鼎- 談四大雲端公司，再到輝達的產業鏈影響- 股市爆料同學會 - CMoney；0801：5289 宜鼎- 宜鼎已開始進入全球最高階AI Server 記憶體市場了！ - 股市爆料同學會 - CMoney；0731：5289 宜鼎- AI時代，真正的強者，不是追逐風口，而是打…
5347,世界,0801：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0730：【10:21 即時新聞】世界(5347)股價走強至141.5元上漲6.39%，八吋成熟製程報價與AI電源IC題材帶動，外資低檔承接配合技術面反彈 - CMoney投資網誌；0730：【10:21 即時新聞】世界(…
5443,均豪,0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - CMoney投資網誌；0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - cmnews.com.tw；0801：討論牆 | 盤中速報 - 均豪(5443)大跌9.33%，報8…
5536,聖暉*,0731：聖暉*美國接單升溫，台中美營收拚三分天下 - 台視全球資訊網；0731：聖暉*美國接單升溫，台中美營收拚三分天下 - ttv.com.tw；0727：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0709：聖暉*6月營收47.74 億元 - TechNews 科技新…
5871,中租-KY,0731：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0730：5871 中租-KY - 人家國巨有免費火鍋，我只有免費米糠 https://www... - 股市爆料同學會 - CMoney；0730：5871 中租-KY - 人家國巨有免費火鍋，我只有免費米糠 ht…
6005,群益證,0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 證券 - 工商時報；0727：《金融股》群益證助攻亞資專區 下半年推新私募股權商品 - 富聯網；0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 上市櫃 - 旺得富理財網；0726：群益證推出全新私募股權商品 助攻亞洲資…
6139,亞翔,"0802：亞翔在手訂單逾4千億元 未來3年大爆發 法人喊「強力買進」 - 工商時報；0801：討論牆 | 盤中速報 - 亞翔(6139)股價拉至漲停，漲停價707.0元，成交2,003張 - LINE TODAY；0731：【11:57 即時新聞】亞翔(6139)亮燈漲停至707元，東協記憶體擴產…"
6174,安碁,"0731：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價37.0元，成交1,297張 - LINE TODAY；0731：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價37.0元，成交1,297張 - today.line.me；0730：【09:49 即時新聞】安…"
6187,萬潤,0731：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0730：討論牆 | 盤中速報 - 萬潤(6187)大跌7.05%，報962元 - LINE TODAY；0730：討論牆 | 盤中速報 - 萬潤(6187)大跌7.05%，報962元 - today.line.me；07…
6196,帆宣,0731：討論牆 | 盤中速報 - 帆宣(6196)急跌-3.46%報458.5元，成交232張 - LINE TODAY；0731：討論牆 | 盤中速報 - 帆宣(6196)急跌-3.46%報458.5元，成交232張 - today.line.me；0730：漢唐、弘塑、帆宣...9檔台積電「…
6197,佳必琪,0731：佳必琪(6197) 個股概覽 | 個股 - 股市 - CMoney；0730：討論牆 | 盤中速報 - 佳必琪(6197)大跌7.07%，報269.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 佳必琪(6197)大跌7.07%，報269.5元 - today.lin…
6213,聯茂,0801：6213 聯茂- 鬼故事這麼多- 股市爆料同學會 - CMoney；0731：《電零組》注意股：聯茂 近5日跌30.28% - 富聯網；0731：《電零組》注意股：聯茂 近5日跌30.28% - ww2.money-link.com.tw；0731：PCB全面復活！「這檔」獲外資喊買26…
6217,中探針,0801：《電零組》中探針 攻AI晶片測試商機 - 富聯網；0801：《電零組》中探針 攻AI晶片測試商機 - ww2.money-link.com.tw；0731：《電零組》注意股：中探針 近5日跌40.29% - 富聯網；0731：《電零組》注意股：中探針 近5日跌40.29% - ww2.m…
6223,旺矽,0731：【09:13 即時新聞】旺矽(6223)亮燈漲停5280元，探針卡與AI測試介面題材受追捧＋高檔修正後技術面短線止跌訊號待確認 - CMoney投資網誌；0731：【09:13 即時新聞】旺矽(6223)亮燈漲停5280元，探針卡與AI測試介面題材受追捧＋高檔修正後技術面短線止跌訊號待確…
6243,迅杰,"0731：盤中速報 - 迅杰(6243)股價拉至漲停，漲停價50.7元，成交3,405張 - TradingView；0731：【12:32 即時新聞】迅傑(6243)亮燈漲停50.7元，無人機題材逆勢點火＋官股護盤搭配主力短線換手 - CMoney投資網誌；0731：【12:32 即時新聞】迅傑…"
6257,矽格,0731：6257 矽格- 下星期開盤恐不妙- 股市爆料同學會 - CMoney；0730：討論牆 | 盤中速報 - 矽格(6257)大跌7.95%，報179.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 矽格(6257)大跌7.95%，報179.5元 - today.lin…
6274,台燿,0801：台燿永豐5C購03 馬力足 - money.udn.com；0801：台燿永豐5C購03 馬力足 - 經濟日報；0731：台燿法說會｜AI材料與高階M7/M8比重持續飆升，泰國新廠第四季全產能生產 - 優分析UAnalyze；0731：台燿法說會｜AI材料與高階M7/M8比重持續飆升，泰…
6278,台表科,0730：討論牆 | 盤中速報 - 台表科(6278)大跌7.32%，報133元 - LINE TODAY；0730：討論牆 | 盤中速報 - 台表科(6278)大跌7.32%，報133元 - today.line.me；0730：6278 台表科 - 希望明天收漲，漲1元少賠1元也好 - 股市爆…
6282,康舒,0801：熱門股》外資大買 康舒漲停創新高 - 自由時報；0730：討論牆 | 盤中速報 - 康舒(6282)大跌7.58%，報39.6元 - LINE TODAY；0730：討論牆 | 盤中速報 - 康舒(6282)大跌7.58%，報39.6元 - today.line.me；0730：康舒(6…
6285,啟碁,"0731：討論牆 | 盤中速報 - 啟碁(6285)股價拉至漲停，漲停價224.0元，成交4,388張 - LINE TODAY；0730：討論牆 | 盤中速報 - 啟碁(6285)大跌7.01%，報232元 - LINE TODAY；0730：討論牆 | 盤中速報 - 啟碁(6285)大跌7.0…"
6291,沛亨,0730：《半導體》沛亨8月7日董事會 提報Q2財報 - 富聯網；0730：《半導體》沛亨8月7日董事會 提報Q2財報 - ww2.money-link.com.tw；0729：討論牆 | 盤中速報 - 沛亨(6291)大跌9.52%，報304元 - LINE TODAY；0729：討論牆 | 盤…
6412,群電,0727：《電零組》群電第二季財報 8月4日提報董事會 - 富聯網；0722：6412 群電 - ODM漲，你跟車用的跑 車用漲，你跟ODM的跑 - 股市爆料同學會 - CMoney；0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4…
6414,樺漢,0731：《電週邊》樺漢收購子公司Kontron應賣期間成功結束監管審查中- 證券 - 工商時報；0731：工業電腦樺漢、研華股價創高後，這兩檔資安小金雞補漲行情才剛要開始！ - 旺得富理財網；0731：工業電腦樺漢、研華股價創高後，這兩檔資安小金雞補漲行情才剛要開始！ - 上市櫃 - 旺得富理財…
6442,光聖,0802：輝達CPO量產點火，光聖 (6442) 垂直擴充商機看哪項數據？-周哲翰 - CMoney投資網誌；0801：大型法人喊買光通訊，光聖 (6442) 30天內哪個數據最關鍵？-周哲翰 - cmnews.com.tw；0801：大型法人喊買光通訊，光聖 (6442) 30天內哪個數據最關鍵…
6451,訊芯-KY,"0731：《半導體》注意股：訊芯-KY 近5日跌27.72% - 富聯網；0731：《半導體》注意股：訊芯-KY 近5日跌27.72% - ww2.money-link.com.tw；0731：討論牆 | 盤中速報 - 訊芯-KY(6451)股價殺至跌停，跌停價342.5元，成交1,657張 - …"
6510,精測,0731：探針卡三雄2026下半年爆發力強勢對比：穎崴、旺矽、精測誰能重返榮耀？ - 理財周刊；0731：探針卡三雄2026下半年爆發力強勢對比：穎崴、旺矽、精測誰能重返榮耀？ - moneyweekly.com.tw；0731：探針卡三雄2026下半年爆發力強勢對比：穎崴、旺矽、精測誰能重返榮耀…
6515,穎崴,0731：探針卡三雄2026下半年爆發力強勢對比：穎崴、旺矽、精測誰能重返榮耀？ - 理財周刊；0731：探針卡三雄2026下半年爆發力強勢對比：穎崴、旺矽、精測誰能重返榮耀？ - moneyweekly.com.tw；0731：探針卡三雄2026下半年爆發力強勢對比：穎崴、旺矽、精測誰能重返榮耀…
6526,達發,0731：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0730：達發Q2每股賺5.25元，營收及獲利雙位數增- 新聞 - MoneyDJ；0730：達發Q2每股賺5.25元，營收及獲利雙位數增-…
6531,愛普*,0729：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0727：愛普*(6531)領跌記憶體IC設計，市場為何開始重新定價？-林思齊 - CMoney投資網誌；0724：6531 愛普* - 今天進一張 下週見真章 - 股市爆料同學會 - CMoney；0723：6531 …
6640,均華,0730：均華自結今年首季 EPS 5.19元 為單季史上次高 - 經濟日報；0729：討論牆 | 盤中速報 - 均華(6640)大跌9.3%，報790元 - LINE TODAY；0729：討論牆 | 盤中速報 - 均華(6640)大跌9.3%，報790元 - today.line.me；072…
6643,M31,0730：討論牆 | 盤中速報 - M31(6643)股價殺至跌停，跌停價374.5元，成交691張 - LINE TODAY；0730：討論牆 | 盤中速報 - M31(6643)股價殺至跌停，跌停價374.5元，成交691張 - today.line.me；0730：討論牆 | 盤中速報 - …
6664,群翊,0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - LINE TODAY；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - today.line.me；0730：討論牆 | 盤中速報 - 群翊…
6669,緯穎,0801：緯穎GPU、ASIC並進 CPO成AI下一波關鍵 - 自由時報；0801：6669 緯穎- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0801：緯穎 訂單需求看旺 - 中時新聞網；0801：緯穎 訂單需求看旺 - chinatimes.com；…
6672,騰輝電子-KY,0731：6672 騰輝電子-KY - 6672昨回測前波起漲點有守，股價已超跌，股價總跌幅152 - 股市爆料同學會 - CMoney；0730：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大跌7.01%，報205.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 騰輝…
6683,雍智科技,0731：盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價927.0元，成交232張 - TradingView；0730：盤中速報 - 雍智科技(6683)大跌8.12%，報860元 - TradingView；0730：盤中速報 - 雍智科技(6683)股價殺至跌停，跌停價843.0元，…
6691,洋基工程,0731：討論牆 | 盤中速報 - 洋基工程(6691)大漲7.41%，報652元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報647元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報64…
6693,廣閎科,0731：討論牆 | 盤中速報 - 廣閎科(6693)股價殺至跌停，跌停價155.5元，成交695張 - LINE TODAY；0731：討論牆 | 盤中速報 - 廣閎科(6693)股價殺至跌停，跌停價155.5元，成交695張 - today.line.me；0731：反指標女神又發威！才賣「聯…
6789,采鈺,0731：《半導體》注意股：采鈺 近5日跌21.43% - 富聯網；0731：《半導體》注意股：采鈺 近5日跌21.43% - ww2.money-link.com.tw；0731：【11:27 即時新聞】採鈺(6789)亮燈漲停423.5元，CIS與CPO長線題材吸引買盤迴流＋短線技術面跌深反彈…
6805,富世達,0731：《電零組》注意股：富世達 近5日跌15.46% - 富聯網；0731：《電零組》注意股：富世達 近5日跌15.46% - ww2.money-link.com.tw；0729：6805 富世達 - 三大法人：116、1、-10 - 股市爆料同學會 - CMoney；0728：討論牆 | …
6862,三集瑞-KY,0730：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌9.27%，報117.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌9.27%，報117.5元 - today.line.me；0729：討論牆 | 盤中速報 - 三集瑞-KY(686…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940…
7711,永擎,0727：7711 永擎 - ⭐️根據新聞報導：台灣新冠疫情持續升溫，本月7月6人死亡，2... - 股市爆料同學會 - CMoney；0727：7711 永擎- 便宜就買，不囉嗦- 股市爆料同學會 - CMoney；0725：7711 永擎- 永擎是個長期持有的好股票- 股市爆料同學會 - CM…
7717,萊德光電-KY,0731：討論牆 | 盤中速報 - 萊德光電-KY(7717)大跌8.13%，報333.5元 - LINE TODAY；0731：討論牆 | 盤中速報 - 萊德光電-KY(7717)大跌8.13%，報333.5元 - today.line.me；0730：討論牆 | 盤中速報 - 萊德光電-KY(…
7728,光焱科技,0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：7728 光焱科技- 光焱矽光子光缺陷檢測設備完成開發，公布上半年營收年增27.01% - 股市爆料同學會 - CMone…
7734,印能科技,0731：盤中速報 - 印能科技(7734)大漲9.79%，報3365元 - TradingView；0731：盤中速報 - 印能科技(7734)大漲9.79%，報3365元 - es.tradingview.com；0731：討論牆 | 盤中速報 - 印能科技(7734)急拉3.27%報3045…
7769,鴻勁,0802：鴻勁CPO光電同測設備10月起出貨 成明年新動能 - news.cnyes.com；0801：鴻勁CPO光電同測設備10月起出貨成明年新動能- 財經新聞 - 玩股網；0731：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0731：【07/31券商評等報告彙整】鴻勁(…
7792,安葆,0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - TradingView；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - 鉅亨網；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - cnyes.com；0729：盤中速報 - 安葆(…
7828,創新服務,0731：7828 創新服務- 今天賣股的不是一般人，這就是為何外資被壓著打- 股市爆料同學會 - CMoney；0731：7828 創新服務- 六月自結每股賺1.32元 - 股市爆料同學會 - CMoney；0731：討論牆 | 盤中速報 - 創新服務(7828)大漲7.38%，報1310元 -…
7856,漢測,"0728：《興櫃股》興櫃28日五霸王 漢測奪雙冠、長亨飆破5成「叫我第一名」 - 富聯網；0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6…"
8021,尖點,0802：金居、尖點腰斬後換誰漲？ABF載板欣興、南電接棒！杜金龍：看好2028年EPS達50元，這檔是末升段首選 - 優分析UAnalyze；0801：討論牆 | 盤中速報 - 尖點(8021)股價拉至漲停，漲停價323.0元，成交249張 - LINE TODAY；0731：《其他電》注意股：…
8027,鈦昇,0731：《電機股》注意股：鈦昇 近5日跌30.94% - 富聯網；0731：《電機股》注意股：鈦昇 近5日跌30.94% - ww2.money-link.com.tw；0731：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.3%，報146元 - LINE TODAY；0731：討論牆 | …
8028,昇陽半導體,0731：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0731：討論牆 | 盤中速報 - 昇陽半導體(8028)大漲9.45%，報249元 - LINE TODAY；0731：討論牆…
8043,蜜望實,0802：蜜望實(8043)在被動元件族群先走強，關鍵不是題材而是這個條件-葉冠妤 - CMoney投資網誌；0731：【09:25 即時新聞】蜜望實(8043)亮燈漲停126.5元，被動元件族群資金迴流＋短線超跌反彈吸引買盤回補 - CMoney投資網誌；0731：【09:25 即時新聞】蜜望實…
8046,南電,0801：8檔個股抓去關！禾伸堂延長至8／14 南電首遭處置12個交易日 | 財經 | CTWANT - CTWANT；0801：8檔個股抓去關！禾伸堂延長至8／14 南電首遭處置12個交易日 | 財經 | CTWANT - ctwant.com；0801：8檔個股抓去關！禾伸堂延長至8／14 南…
8070,長華*,0731：【11:38 即時新聞】長華*(8070)亮燈漲停45.7元，公司治理指數新成分股＋短線超跌後技術性買盤回補 - cmoney.tw；0731：【11:38 即時新聞】長華*(8070)亮燈漲停45.7元，公司治理指數新成分股＋短線超跌後技術性買盤回補 - CMoney；0728：長華*…
8155,博智,0801：討論牆 | 盤中速報 - 博智(8155)大漲8.47%，報269元 - LINE TODAY；0731：《電零組》注意股：博智 近5日跌23.57% - 富聯網；0731：《電零組》注意股：博智 近5日跌23.57% - ww2.money-link.com.tw；0730：討論牆 |…
8289,泰藝,0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - today.line.me；0731：討論牆 | 盤中速報 - 泰藝(8…
8299,群聯,0802：AI新瓶頸比記憶體更大？群聯 (8299) 30天數據藏多頭訊號-周哲翰 - CMoney投資網誌；0801：8299 群聯 - 2027走勢分歧 集邦：DRAM供給續緊 NAND下半年價格... - 股市爆料同學會 - CMoney；0801：鎧俠巨額回購點火，群聯 (8299) 30…
8358,金居,0802：金居、尖點腰斬後換誰漲？ABF載板欣興、南電接棒！杜金龍：看好2028年EPS達50元，這檔是末升段首選 - 優分析UAnalyze；0731：《電零組》注意股：金居 近5日跌33.33% - 富聯網；0731：《電零組》注意股：金居 近5日跌33.33% - ww2.money-lin…
8996,高力,0801：高力將迎來營運第二波爆發期 有什麼亮點可看？ | 綜合產業 | 產業 - money.udn.com；0801：高力將迎來營運第二波爆發期 有什麼亮點可看？ | 綜合產業 | 產業 - 經濟日報；0731：《電機股》注意股：高力 近5日跌27.63% - 富聯網；0731：《電機股》注意…
