stock_id,name,新聞
3036,文曄,0917：【09/17 產業即時新聞】IC通路族群大漲2.52%迎買盤！茂綸強勢領軍、文曄大聯大同步走揚 - CMoney投資網誌；0917：【09/17 產業即時新聞】IC通路族群大漲2.52%迎買盤！茂綸強勢領軍、文曄大聯大同步走揚 - cmnews.com.tw；0917：【10:49 即時…
3037,欣興,"0917：【09/17券商評等報告彙整】欣興(3037) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,200元。 - CMoney投資網誌；0917：【09/17券商評等報告彙整】欣興(3037) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,200元。 - cmnews.c…"
3044,健鼎,0917：健鼎9月接單仍有百億高水準 Q3營收將創高挑戰300億元大關 - news.cnyes.com；0916：鉅亨速報 - Factset 最新調查：健鼎(3044-TW)EPS預估上修至32.27元，預估目標價為700元 - TradingView；0916：鉅亨速報 - Factset …
3045,台灣大,0917：台灣大旗下台信電訊公開收購精誠資訊 公平會正式受理 - 中央社 CNA；0916：《通網股》3外資看台灣大收購精誠：補強ICT最快路徑、目標價看130元 - 旺得富理財網；0916：《通網股》3外資看台灣大收購精誠：補強ICT最快路徑、目標價看130元 - wantrich.chinat…
3081,聯亞,0917：《台北股市》注意股：17日24檔尖點.金居.光鼎.嘉晶.聯亞.穩懋等- 上市櫃 - wantrich.chinatimes.com；0917：《台北股市》注意股：17日24檔尖點.金居.光鼎.嘉晶.聯亞.穩懋等- 上市櫃 - 旺得富理財網；0917：《通網股》注意股：聯亞 近5日跌1.5…
3105,穩懋,0917：穩懋光通訊出貨升溫，動能延續至明年- 新聞 - MoneyDJ；0916：穩懋、雙鴻 認購強勢 | 權證特區 | 證券 - money.udn.com；0916：穩懋、雙鴻 認購強勢 | 權證特區 | 證券 - 經濟日報；0915：【09:31 即時新聞】穩懋(3105)盤中走強，市場聚…
3131,弘塑,0917：3131 弘塑- 弘塑可轉換公司債枷鎖即將解脫~ - 股市爆料同學會 - CMoney；0917：3131 弘塑- 弘塑可轉換公司債枷鎖即將解脫~ - 股市爆料同學會 - cmoney.tw；0917：弘塑(3131)訂單看到2030年，產能卻只夠三分之一，接單爆量卻出不了貨？ - 優分…
3163,波若威,0917：3163 波若威- 這是一篇檢討文，紀錄提醒自己用- 股市爆料同學會 - cmoney.tw；0917：3163 波若威- 這是一篇檢討文，紀錄提醒自己用- 股市爆料同學會 - CMoney；0917：波若威(3163) 個股概覽 | 個股 - 股市 - CMoney；0916：4檔飆股…
3167,大量,0915：3167 大量 - 我買在871哥哥姊姊們 - 股市爆料同學會 - CMoney；0910：3167 大量 - 一路往南了- 股市爆料同學會 - CMoney；0909：熱門股》在手訂單創高 外資大買大量 - 自由時報；0909：熱門股》在手訂單創高 外資大買大量 - stock.ltn…
3178,公準,0911：3178 公準 - Dent-de-lion - 股市爆料同學會 - CMoney；0908：營收：公準(3178)8月營收1億1009萬元，月增率-18.52%，年增率7.49% - 富聯網；0908：【2026/08月營收公告】公準(3178) 八月營收月減年增，全年營運續看向上 -…
3189,景碩,0916：景碩強漲4% PCB族群強勢奔騰！「這檔」獨自落隊 - 三立新聞；0916：景碩(3189)8月營收再創高！AI載板需求這麼旺，為何出貨卻受限？ - 優分析UAnalyze；0916：3189 景碩 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0915：《半導體》景碩AB…
3211,順達,0916：順達9營收看月減年增，10月起再度明顯加速- 新聞 - MoneyDJ；0916：順達9營收看月減年增，10月起再度明顯加速- 新聞 - moneydj.com；0916：3211 順達 - 順達9營收看月減年增，10月起再度明顯加速 https:/... - 股市爆料同學會 - CMo…
3231,緯創,0917：3231 緯創- 🥰AI股上漲總得排在後面的，緯創每次靠近高檔就會被打下來， - 股市爆料同學會 - CMoney；0916：3231 緯創- 緯哥明日繼續加油！ - 股市爆料同學會 - CMoney；0916：3231 緯創- 緯哥明日繼續加油！ - 股市爆料同學會 - cmoney.…
3234,光環,"0916：盤中速報 - 光環(3234)股價拉至漲停，漲停價179.5元，成交2,042張 - TradingView；0916：盤中速報 - 光環(3234)股價拉至漲停，漲停價179.5元，成交2,042張 - tradingview.com；0916：3234 光環 - 賺20萬，午餐漢來海…"
3264,欣銓,0917：【09:56 即時新聞】欣銓(3264)亮燈漲停，AI測試題材成盤中焦點 - CMoney投資網誌；0917：【09:56 即時新聞】欣銓(3264)亮燈漲停，AI測試題材成盤中焦點 - cmnews.com.tw；0917：封測股大反攻！欣銓漲停、頎邦4天狂飆2成 日月光、京元電同步走…
3265,台星科,0915：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0915：台星科(3265) 個股概覽 | 個股 - 股市 - cmoney.tw；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結構重組、CPO進入量產前夜 - 優分析UAnalyze…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,0916：《電週邊》散熱需求強 奇鋐、雙鴻H2營運旺 - 富聯網；0916：《電週邊》散熱需求強 奇鋐、雙鴻H2營運旺 - ww2.money-link.com.tw；0916：3324 雙鴻- 撐住啊- 股市爆料同學會 - CMoney；0916：3324 雙鴻- 撐住啊- 股市爆料同學會 - …
3363,上詮,0917：3363 上詮- 今天拉積盤- 股市爆料同學會 - CMoney；0917：3363 上詮- 今天拉積盤- 股市爆料同學會 - cmoney.tw；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - 理財周刊；0916：光通訊雙雄走勢「神同步」？上詮、光聖…
3374,精材,0917：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0917：3374 精材 - 投信+1932 - 股市爆料同學會 - CMoney；0915：《半導體》注意股：精材 近5日跌8.52% - 富聯網；0915：《半導體》注意股：精材 近5日跌8.52% - ww2.mon…
3376,新日興,0917：《電零組》注意股：新日興 近5日跌14.32% - 富聯網；0917：3376 新日興- 【09/17 產業即時新聞】摺疊機族群強勢大漲5.38%！由田、全新帶頭衝，品牌新機拉貨潮點火- 股市爆料同學會 - CMoney；0917：新日興(3376) 個股概覽 | 個股 - 股市 - C…
3443,創意,0917：【11:50 即時新聞】創意(3443)股價走強，AI ASIC量產題材受關注 - CMoney投資網誌；0917：【11:50 即時新聞】創意(3443)股價走強，AI ASIC量產題材受關注 - CMoney；0917：3443 創意 - 【11:50 即時新聞】創意(3443)股價…
3450,聯鈞,0917：《半導體》注意股：聯鈞 近5日漲4.04% - 富聯網；0917：3450 聯鈞 - 賣成這樣喔@@ - 股市爆料同學會 - CMoney；0916：【10:04 即時新聞】聯鈞(3450)亮燈漲停 聚焦光通訊營收連三高 - CMoney投資網誌；0916：【10:04 即時新聞】聯鈞(…
3481,群創,0917：載板族群落難 資金奔赴群創、友達原因曝 - 三立新聞；0917：面板雙虎不只會做面板了！友達26萬張奪成交王、群創衝第三 攜康寧搶CPO大餅 - Yahoo股市；0917：3481群創 | 上方套牢及解套賣壓沈重 - CMoney；0916：3481 群創- 一起創造財富- 股市爆料同學…
3491,昇達科,0917：3491 昇達科 - 昇達科客戶SpaceX星艦第14次試飛9月23日登場！首度部... - 股市爆料同學會 - CMoney；0917：3491 昇達科- 🔴【今日普遍上漲，正是短線下車好時機！】 - 股市爆料同學會 - CMoney；0917：3491 昇達科- 昇達科大漲——達哥開…
3529,力旺,0915：3529 力旺- 【09/15 產業即時新聞】矽智財IP類股拉回修正，高價指標股承壓、族群呈現量縮整理- 股市爆料同學會 - CMoney；0915：3529 力旺- 【09/15 產業即時新聞】矽智財IP類股拉回修正，高價指標股承壓、族群呈現量縮整理- 股市爆料同學會 - cmoney…
3532,台勝科,0917：3532 台勝科- 還會拉一次嗎- 股市爆料同學會 - CMoney；0917：矽晶圓紅綠交疊！「這檔」台積電2奈米產能開出助攻、領合邦齊漲停 台勝科、環球晶跳水下挫 - FTNN 新聞；0917：矽晶圓紅綠交疊！「這檔」台積電2奈米產能開出助攻、領合邦齊漲停 台勝科、環球晶跳水下挫 -…
3533,嘉澤,0917：嘉澤毛利率可望逐步改善，新品預期正向 - 台股 - 新聞 - MoneyDJ；0917：嘉澤毛利率可望逐步改善，新品預期正向- 新聞 - MoneyDJ；0917：川湖(2059)、嘉澤(3533)、健策(3653)...「金條從天而降」彭博點名台灣7家「小眾AI」隱形贏家，如何分食2兆…
3563,牧德,0912：日月光擴充產能 斥資3.34億元向牧德採購檢測設備 - 經濟日報；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - TVBS新聞網；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - news.tvbs.com.tw；0911：《半導體》日月…
3583,辛耘,0916：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0915：台股下殺132點後走高！「矽晶圓」強勢噴出、三雄齊漲超過3% 嘉晶、辛耘、昇陽半導體小幅上揚 - FTNN 新聞網；0915：台股下殺132點後走高！「矽晶圓」強勢噴出、三雄齊漲超過3% 嘉晶、辛耘、昇陽半導體小…
3587,閎康,0917：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0915：閎康(3587) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：閎康營收連6個月創高 CSP晶片訂單狂湧！ - 鏡週刊Mirror Media；0915：閎康營收連6個月創高 北美CSP自研晶片…
3605,宏致,0917：3605 宏致- 宏致BE 業務明年拚近30 億元，800 V 線材年底驗證- 股市爆料同學會 - CMoney；0917：AI雙引擎帶動，宏致邁入高成長期- 新聞 - MoneyDJ；0917：AI伺服器高速傳輸需求爆發！最新連接器出貨上看5千萬顆，宏致營收估倍增-財經焦點情報站 - …
3645,達邁,0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0913：《電零組》注意…
3653,健策,0917：川湖(2059)、嘉澤(3533)、健策(3653)...「金條從天而降」彭博點名台灣7家「小眾AI」隱形贏家，如何分食2兆元大餅 - 今周刊；0917：川湖、嘉澤、健策...「金條從天而降」彭博點名台灣7家「小眾AI」隱形贏家，如何分食2兆元大餅 - 今周刊；0915：【09/15 產…
3661,世芯-KY,0917：3661 世芯-KY - 擺明做空 還不快空 舒服 3400單 趕快殺 - 股市爆料同學會 - CMoney；0917：3661 世芯-KY - 上市認購(售)權證9/17履約價重設彙總表- 股市爆料同學會 - CMoney；0916：《半導體》注意股：世芯-KY 近5日跌16.75% …
3665,貿聯-KY,"0916：【09/16券商評等報告彙整】貿聯-KY(3665) 今日僅1家券商發布績效評等報告，評價為看多，目標價為3,617元。 - CMoney；0916：千金股解密—貿聯-KY 3665 - 自由時報；0916：【09/16券商評等報告彙整】貿聯-KY(3665) 今日僅1家券商發布績效評等…"
3680,家登,0916：家登董座妻開Tesla Model 3撞牆！控「暴衝」求償348萬敗訴 法院揭關鍵數據 - FTNN 新聞；0916：家登董座妻開Tesla Model 3撞牆！控「暴衝」求償348萬敗訴 法院揭關鍵數據 - ftnn.com.tw；0916：家登董娘駕特斯拉撞牆受傷！控「暴衝瑕疵」求償…
3701,大眾控,0917：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0917：低軌衛星升空！「這檔」連拔2根帶瀚荃、事欣科漲停 昇達科、大眾控、啟碁齊揚3% - FTNN 新聞；0914：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：個股：大眾控(3…
3702,大聯大,0917：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0917：【09/17 產業即時新聞】IC通路族群大漲2.52%迎買盤！茂綸強勢領軍、文曄大聯大同步走揚 - CMoney投資網誌；0917：【12:27 即時新聞】大聯大(3702)股價走強，主動式ETF加碼成盤中焦點…
3711,日月光投控,0917：《半導體》日月光投控子公司 砸十億元取得營業用機器設備 - 富聯網；0916：3711 日月光投控- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0916：3711 日月光投控- 日月光一直在擴展產線- 股市爆料同學會 - CMoney；0914：…
3715,定穎投控,0916：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0915：3715 定穎投控- 瘋凪D+借券賣出上限，再多個幾百張就達標封頂囉！！ - 股市爆料同學會 - CMoney；0915：定穎投控(3715) 個股概覽 | 個股 - 股市 - cmoney.tw；0914：…
4749,新應材,0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - 富聯網；0915：個股：先進製程攜手封裝多點開花，新應材(4749)下半年營運衝新高 - ww2.money-link.com.tw；0915：4749 新應材- 天天參加法說會，說個利多題材給外資聽聽- 股市爆料同…
4772,台特化,0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - 富聯網；0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - ww2.money-link.com.tw；0914：年報全方位解密與鑑識體檢--(4772) 台特化｜理柴知道:法說…
4904,遠傳,0916：4904 遠傳- iPhone 18 Pro 系列 9/18 開賣，電信三雄資費出爐- 股市爆料同學會 - CMoney；0916：迎中秋、雙十連假出國潮 遠傳漫遊亞洲、中港澳20GB大容量新登場 - 中央社 CNA；0916：迎中秋、雙十連假出國潮 遠傳漫遊亞洲、中港澳20GB大容量新…
4931,新盛力,0917：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0916：Q3營收估續寫新高，新盛力今年營收挑戰50億 - MoneyDJ；0916：Q3營收估續寫新高，新盛力今年營收挑戰50億 - moneydj.com；0915：Q3營收估續寫新高，新盛力今年營收挑戰50億 - …
4938,和碩,0917：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0916：00934大換血20進20出！「記憶體大廠」、和碩入選名單 「這2檔權值股」、大立光慘被踢出 - FTNN 新聞；0916：《集中市場券商賣超前30名 3-3》長興(-750)、和碩(-719) - 富聯網；09…
4958,臻鼎-KY,0917：PCB族群走弱，金像電與臻鼎-KY賣壓何時收斂？-葉博金融研究院 - CMoney投資網誌；0917：4958 臻鼎-KY - 真的很可憐 永遠漲少 跌多 - 股市爆料同學會 - CMoney；0917：4958 臻鼎-KY - 真的很可憐 永遠漲少 跌多 - 股市爆料同學會 - cmo…
4971,IET-KY,0917：個股：光通訊與AI需求強勁，助推IET-KY(4971)全年營運成長無虞 - 富聯網；0917：個股：光通訊與AI需求強勁，助推IET-KY(4971)全年營運成長無虞 - ww2.money-link.com.tw；0917：IET-KY(4971) 個股概覽 | 個股 - 股市 - …
4977,眾達-KY,0917：央行雙不動定調房市！美升息1碼牽動台股，AI供應鏈與眾達-KY成焦點-財經焦點情報站 - CMoney投資網誌；0916：【10:14 即時新聞】眾達-KY(4977)亮燈漲停，光通訊題材帶動股價急攻 - CMoney投資網誌；0916：【10:14 即時新聞】眾達-KY(4977)亮燈…
4979,華星光,0916：【12:56 即時新聞】華星光(4979)股價走強，AI 光通訊佈局受關注 - CMoney投資網誌；0916：【12:56 即時新聞】華星光(4979)股價走強，AI 光通訊佈局受關注 - cmnews.com.tw；0916：矽光子滿江紅！「這3檔」齊飆漲停攜華星光、前鼎衝7% 光環…
4991,環宇-KY,0917：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0915：個股：供應鏈瓶頸緩解，環宇-KY(4991)下半年營運衝刺，Q3有望重回成長軌道 - 富聯網；0915：個股：供應鏈瓶頸緩解，環宇-KY(4991)下半年營運衝刺，Q3有望重回成長軌道 - ww2.mone…
5274,信驊,0916：信驊目標價喊上2.6萬！外資點名AI新引擎：「1關鍵」讓BMC出貨量衝破5千萬顆| 下班經濟學| 財經 - 風傳媒；0916：信驊目標價喊上2.6萬！外資點名AI新引擎：「1關鍵」讓BMC出貨量衝破5千萬顆| 下班經濟學| 財經 - storm.mg；0916：全民權證／信驊 兩檔紅不讓…
5289,宜鼎,0917：個股：宜鼎(5289)旗下安提國際攻機器人市場，推AIE-KT78/68旗艦邊緣AI系統 - 富聯網；0917：個股：宜鼎(5289)旗下安提國際攻機器人市場，推AIE-KT78/68旗艦邊緣AI系統 - ww2.money-link.com.tw；0917：5289 宜鼎- 蓋牌先！公…
5347,世界,0917：【10:53 即時新聞】世界(5347)股價走強，主力與法人買盤成盤中焦點 - CMoney投資網誌；0917：5347 世界 - 300😎 - 股市爆料同學會 - cmoney.tw；0917：5347 世界 - 300😎 - 股市爆料同學會 - CMoney；0915：5347 世界…
5443,均豪,0917：【10:58 即時新聞】均豪(5443)股價溫和走強，AI先進封裝裝置成盤中焦點 - CMoney投資網誌；0917：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0917：均豪(5443) 個股概覽 | 個股 - 股市 - cmoney.tw；0910：5443 均…
5475,德宏,0918：《電零組》注意股：德宏 近5日跌7.05% - 富聯網；0918：5475 德宏 - 大家目標價多少呢 - 股市爆料同學會 - CMoney；0917：德宏(5475) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：5475 德宏- 德宏更正公告本公司獨立董事逝世解任(…
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0916：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0915：《其他股》中租-KY URiDE共享租車 獲玉山獎肯定 - 富聯網；0915：《其他股》中租-KY URiDE共享租車 獲玉山獎肯定 - ww2.money-link.com.tw；0915：中租-KY(5…
5876,上海商銀,0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - CMoney；0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - cmoney.tw；0916：5876 上海商銀- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大.…
5880,合庫金,0915：5880 合庫金 - 好像50歲起跳的男人一樣，好軟沒力 - 股市爆料同學會 - CMoney；0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - CMoney；0914：5880 合庫金- 央行「晴天備糧」可能升息半碼- 股市爆料同學會 - cmoney.…
6005,群益證,0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程 - 富聯網；0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程- 上市櫃 - 旺得富理財網；0915：《金融股》群益證攜手訊連導入AI 優化線上開戶流程- 上市櫃 - wantrich.chinatimes.com；0915：…
6139,亞翔,0917：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0917：6139 亞翔 - 最大的利空是投信持股太多嗎？😅 - 股市爆料同學會 - CMoney；0917：6139 亞翔 - 最大的利空是投信持股太多嗎？😅 - 股市爆料同學會 - cmoney.tw；0915：【12…
6182,合晶,0916：合晶SOI子公司導入光通訊應用 料成下一成長曲線 - 產業 - 新聞 - MoneyDJ；0916：合晶SOI子公司導入光通訊應用料成下一成長曲線- 新聞 - MoneyDJ；0916：合晶SOI子公司導入光通訊應用料成下一成長曲線- 新聞 - moneydj.com；0916：【13:…
6187,萬潤,0917：日月光斥資17.9億採購！千金股萬潤營收翻倍、營運動能再添柴火 - 鏈新聞 ABMedia；0917：個股：萬潤(6187)9/21-9/23受邀參加「BofA 2026 Asia Pacific Conference」 - 富聯網；0917：《半導體》萬潤9月21日受邀BofA香港法說…
6196,帆宣,0917：帆宣擴大AI Data Center布局；產品組合續優化- 新聞 - MoneyDJ；0917：帆宣擴大AI Data Center布局；產品組合續優化 - 台視全球資訊網；0909：《台北股市》盤中焦點股：帆宣、閎康、廣達、友達、台塑化、南電 - 富聯網；0909：【11:06 即時新…
6213,聯茂,0917：焦點股》聯茂：降級「鬼故事」又來了！急殺跌停 - ec.ltn.com.tw；0917：焦點股》聯茂：降級「鬼故事」又來了！急殺跌停 - 自由財經；0917：焦點股》聯茂：降級「鬼故事」又來了！急殺跌停 - 自由時報；0917：焦點股》聯茂：降級「鬼故事」又來了！急殺跌停 - Yahoo…
6217,中探針,0913：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0913：🐭 【10秒看懂 中探針】 - CMoney；0913：🐭 【10秒看懂 中探針】 - cmoney.tw；0912：6217 中探針- 中探針營收一直在成長，但財報出來還是廢物我想大家都知道了，我... - …
6223,旺矽,0917：個股：旺矽(6223)9/22受邀參加美銀證券舉辦之2026 Asia Pacific Conference - 富聯網；0917：《半導體》旺矽9月22日受邀美銀證券海外法說會 - 富聯網；0916：6223 旺矽 - 跌回五千來撿 - 股市爆料同學會 - CMoney；0915：62…
6239,力成,0917：6239 力成- 還好我知道這檔尿性- 股市爆料同學會 - CMoney；0917：6239 力成- 還好我知道這檔尿性- 股市爆料同學會 - cmoney.tw；0916：力成砸百億結盟博通，狂買庫藏股留才，拆解封測大廠的護盤底氣與現金流真相 - 鏈新聞 ABMedia；0916：力成…
6243,迅杰,0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - CMoney；0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - cmoney.tw；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - CMoney投資網誌；0…
6257,矽格,0917：【11:53 即時新聞】矽格(6257)股價勁揚，市場聚焦AI高階測試與營收創高 - CMoney投資網誌；0917：矽格(6257) - 富聯網；0917：欣銓、矽格搶進矽光子 TIA 測試，美國客戶搶租廠房鎖定台灣產能 - 鏈新聞 ABMedia；0916：邊緣AI把封測拉進來，日月…
6274,台燿,0917：PCB族群又傳「鬼故事」？CCL廠集體崩跌「這檔」躺平亮綠燈 台光電、台燿都摔8%、騰輝挫半根 - FTNN 新聞；0917：聯茂殺跌停這原因？台光電、金居、台燿、富喬...CCL捲全倒風暴內行：PCB女王也難救- 上市櫃 - 旺得富理財網；0917：聯茂暴殺跌停這原因？台光電、金居、台…
6278,台表科,0913：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守- 股市爆料同學會 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守-…
6282,康舒,0916：康舒AI營收占比已升至29%，全年30%有望達標- 新聞 - MoneyDJ；0916：康舒AI營收占比已升至29%，全年30%有望達標- 新聞 - moneydj.com；0916：康舒AI營收占比已升至29%，全年30%有望達標 - 台視全球資訊網；0915：6282 康舒- 康舒A…
6285,啟碁,0917：SpaceX逆勢大漲逾5% 低軌衛星鏈點火！昇達科、萊德光電、啟碁、耀登接棒升空 - 理財周刊；0917：低軌衛星與AI資料中心雙引擎發威 啟碁8月營收年增81% 法人看好2027年EPS上看17.12元 - 理財周刊；0917：啟碁(6285) 個股概覽 | 個股 - 股市 - CMo…
6291,沛亨,0917：【09:49 即時新聞】沛亨(6291)亮燈漲停，光纖題材買盤急拉 - CMoney投資網誌；0916：【10:01 即時新聞】沛亨(6291)亮燈漲停，光通訊與營收成長續成焦點 - CMoney投資網誌；0916：【10:01 即時新聞】沛亨(6291)亮燈漲停，光通訊與營收成長續成焦…
6412,群電,0917：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0916：6412 群電 - 看起來應該是扶不起阿斗公司，ㄧ路向南蓋牌 - 股市爆料同學會 - CMoney；0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：群電衛星通訊電源需求…
6414,樺漢,"0916：6414 樺漢 - 看尼老失勒, 眼睛有問題 - 股市爆料同學會 - CMoney；0916：樺漢總座：2026年是物理AI元年 未來4-10年可望維持高速成長 - CMoney；0916：樺漢總座：2026年是物理AI元年 未來4-10年可望維持高速成長 - cmoney.tw；091…"
6415,矽力*-KY,0917：個股：AI與車用雙引擎放量，矽力*-KY(6415)全年營收年增三成無虞 - 富聯網；0917：個股：矽力*-KY(6415)9/23-24受邀參加CITIC CLSA Flagship Investors Forum - 富聯網；0917：個股：矽力*-KY(6415)9/21-9/2…
6442,光聖,0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - 台灣好新聞；0912：焦點股》光聖: 美股光通訊大漲帶動 亮燈漲停 - 自由時報；0912：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0912：熱門股》光聖攻漲停 挑戰前波高價 - stock.ltn.com…
6446,藥華藥,0917：6446 藥華藥 - 買這檔的人會中風吧 - 股市爆料同學會 - CMoney；0917：6446 藥華藥 - 買這檔的人會中風吧 - 股市爆料同學會 - cmoney.tw；0917：6446 藥華藥- 從長線投資角度出發，強烈建議將此類個股納入整體資產配置的? - 股市爆料同學會 -…
6451,訊芯-KY,0916：【11:46 即時新聞】訊芯-KY(6451) 走強逾7% 聚焦CPO與矽光子題材 - CMoney投資網誌；0916：【11:46 即時新聞】訊芯-KY(6451) 走強逾7% 聚焦CPO與矽光子題材 - cmnews.com.tw；0916：【11:46 即時新聞】訊芯-KY(645…
6488,環球晶,0917：6488 環球晶 - 繼續加碼2張環球晶股價爭氣點🙏 - 股市爆料同學會 - CMoney；0917：6488 環球晶 - 繼續加碼2張環球晶股價爭氣點🙏 - 股市爆料同學會 - cmoney.tw；0917：矽晶圓紅綠交疊！「這檔」台積電2奈米產能開出助攻、領合邦齊漲停 台勝科、環球晶…
6505,台塑化,0917：【10:29 即時新聞】臺塑化(6505)股價走強，市場聚焦煉油與石化價差題材 - CMoney投資網誌；0917：油價下不來! 石化原料、泛用樹脂漲價 塑化股大漲 台塑化飆漲7% - udn.com；0917：油價下不來! 石化原料、泛用樹脂漲價 塑化股大漲 台塑化飆漲7% - UDN…
6510,精測,0917：精測結盟策略夥伴CPO布局不缺席- 新聞 - MoneyDJ；0917：先進封裝新技術推升測試難度精測總座：對公司正面- 新聞 - MoneyDJ；0917：6510 精測- 先進封裝新技術推升測試難度精測總座：對公司正面- 股市爆料同學會 - CMoney；0917：先進封裝新技術推升…
6515,穎崴,0916：《半導體》注意股：穎崴 近5日跌18.05% - 富聯網；0916：《半導體》注意股：穎崴 近5日跌18.05% - ww2.money-link.com.tw；0916：矽光子3檔遭列注意股！穎崴近6日股價殺太兇、惠特當沖破6成 PCB、被動元件大廠同列16檔注意股 - FTNN 新聞…
6526,達發,0916：6526 達發 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0915：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0915：6526 達發- 共諜張俊傑逃亡接力分工縝密到案7名犯嫌各司其職- 股市爆料同學會 - CMoney；0910：《業績-半導體…
6531,愛普*,0916：【13:04 即時新聞】愛普*(6531)盤中走強挾AI記憶體與矽電容題材 - CMoney；0916：【13:04 即時新聞】愛普*(6531)盤中走強挾AI記憶體與矽電容題材 - CMoney投資網誌；0916：【13:04 即時新聞】愛普*(6531)盤中走強挾AI記憶體與矽電容題…
6640,均華,0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cmnews.com.tw；0908：《業績-半導體》均華8月營收為4.68億元，年增18.69% - 富聯網；…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0915：6664 群翊 - 每天就是在7788… - 股市爆料同學會 - CMoney；0914：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0914：群翊(6664) 個股概覽 | 個股 - 股市 - cmoney.tw；0909：營收：群翊(6664)8月營收2億752…
