stock_id,name,新聞
3045,台灣大,0911：台灣大前8月獲利年增22%，累計EPS 3.78元 - MoneyDJ；0911：台灣大前8月獲利年增22%，累計EPS 3.78元 - moneydj.com；0911：台灣大攜智寶打造《電鋸甜心》系列新作 將登東京電玩展 - UDN；0910：【即時新聞】台灣大哥大最新爆量轉強，法人…
3081,聯亞,0910：《台北股市》注意股：10日23檔蔚華科、宏致、高力、華星光、聯亞等- 上市櫃 - 旺得富理財網；0910：《台北股市》注意股：10日23檔蔚華科、宏致、高力、華星光、聯亞等- 上市櫃 - wantrich.chinatimes.com；0910：矽光子與光通訊題材發燙！輝達傳轉向NPO過…
3105,穩懋,0909：3105 穩懋- 美股CPO連續噴發！明天直上500！多頭行情啟動！ＧＯ～ - 股市爆料同學會 - CMoney；0909：【10:22 即時新聞】穩懋(3105)股價走強至474元、大漲7.36%，8月營收攀近56個月高＋投信與主力近日偏多支撐高檔結構 - CMoney投資網誌；090…
3131,弘塑,0911：【00405A】09/11 操作日報｜大砍一半弘塑換手轉進愛普 - CMoney投資網誌；0910：《半導體》弘塑8月營收寫第3高 今年營運續拚高 - 富聯網；0910：個股：弘塑(3131)8月營收年增43.35%，AI先進封裝需求旺，機台出貨動能續強 - 富聯網；0909：3131 …
3163,波若威,0908：《通網股》注意股：波若威 近5日漲1.48% - 富聯網；0908：《通網股》注意股：波若威 近5日漲1.48% - ww2.money-link.com.tw；0908：【2026/08月營收公告】波若威(3163) 八月營收2.05億元，年增9.69％ - CMoney；0908：營…
3167,大量,0910：3167 大量 - 一路往南了- 股市爆料同學會 - CMoney；0909：熱門股》在手訂單創高 外資大買大量 - 自由時報；0909：熱門股》在手訂單創高 外資大買大量 - stock.ltn.com.tw；0909：3167 大量 - 🎯上一檔對帳命中！9/10主角換信昌電法說會-…
3189,景碩,0911：3189 景碩- 可惜昨天沒放空今天空下去- 股市爆料同學會 - CMoney；0911：不要只看欣興南電景碩…PCB女王廖婉婷喊出「5檔黑馬股」！台股第二隻腳已過：第4季5萬點沒大問題 - 今周刊；0910：【13:11 即時新聞】景碩(3189)股價走強至830元上漲2.22%，受A…
3211,順達,0911：3211 順達- 馬的爛川普- 股市爆料同學會 - CMoney；0911：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0910：【11:37 即時新聞】順達(3211)股價上攻至375元上漲2.18%，AI伺服器BBU題材帶動，月營收連三月成長＋投信先賣後買籌碼震…
3231,緯創,0911：緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 - LINE TODAY；0911：3231 緯創 - 今天大盤不好，我只看好你們二個 - 股市爆料同學會 - CMoney；0911：AI伺服器第二波來了？企業AI部署一年翻倍，鴻海(2317)、緯創(32…
3234,光環,0911：個股：光環(3234)115年現增股款催繳期間訂9/12至10/12止 - 富聯網；0910：【即時新聞】光環(3234)最新營收翻倍，外資狂掃743張還能追嗎？ - CMoney投資網誌；0910：【即時新聞】光環(3234)最新營收翻倍，外資狂掃743張還能追嗎？ - cmnews.…
3264,欣銓,0910：【09:42 即時新聞】欣銓(3264)股價勁揚逾6%，受AI測試訂單與營收創高加持＋多頭均線結構配合法人買盤增溫 - cmnews.com.tw；0910：【09:42 即時新聞】欣銓(3264)股價勁揚逾6%，受AI測試訂單與營收創高加持＋多頭均線結構配合法人買盤增溫 - CMone…
3265,台星科,0911：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結構重組、CPO進入量產前夜 - 優分析UAnalyze；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結…
3289,宜特,0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：宜特8月營收3.71 億元 - TechNews 科技新報；0910：【2026/08月營收公告】宜特(3289) 八月營收3.71億元，營收雙減，年減7.9％ - CMoney；0910：宜特營收／8月3…
3324,雙鴻,0910：【13:14 即時新聞】雙鴻(3324)股價續揚至1415元，AI水冷散熱營收提前達標＋站穩多頭均線結構、主力與外資買盤偏多 - CMoney投資網誌；0910：【13:14 即時新聞】雙鴻(3324)股價續揚至1415元，AI水冷散熱營收提前達標＋站穩多頭均線結構、主力與外資買盤偏多 …
3363,上詮,0911：《通網股》注意股：上詮 近5日跌7.75% - 富聯網；0910：【00406A】09/10 操作日報｜新建倉上詮，大買先進封裝與散熱 - CMoney投資網誌；0910：【00406A】09/10 操作日報｜新建倉上詮，大買先進封裝與散熱 - cmnews.com.tw；0909：上詮…
3374,精材,0911：3374 精材 - 尾盤殺這什麼意思😮‍💨 - 股市爆料同學會 - CMoney；0910：【11:18 即時新聞】精材(3374)股價上攻至492.5元上漲2.93%，第三代半導體與測試業務成長帶動，多頭均線結構配合法人與主力持續加碼 - CMoney投資網誌；0910：【11:18 …
3376,新日興,0911：3376 新日興 - 小興妹妹～我回來看妳了，想我不？！💖💗 - 股市爆料同學會 - CMoney；0910：蘋果加入摺疊機戰局！鉸鏈、面板成關鍵、帶動新日興成供應鏈新型態 - tw.news.yahoo.com；0910：蘋果加入摺疊機戰局！鉸鏈、面板成關鍵、帶動新日興成供應鏈新型態 …
3443,創意,0911：AI伺服器、被動元件營收達成率領先！法人點名創意、川湖等6檔 下半年動能續強 - FTNN 新聞網；0910：【10:34 即時新聞】創意(3443)股價上攻逾3%，受惠AI ASIC接單與營收創高動能，主力與投信同步偏多加溫 - cmnews.com.tw；0910：【10:34 即時…
3450,聯鈞,0910：3450 聯鈞- 大股東持57%的股票，最大股東是高雄市政府，股價低，獲利穩定... - 股市爆料同學會 - CMoney；0910：3450 聯鈞- 大股東持57%的股票，最大股東是高雄市政府，股價低，獲利穩定... - 股市爆料同學會 - cmoney.tw；0910：外資大調升光通…
3481,群創,0911：3481 群創 - 無量就無市🍗🍗🍗在成交量沒有重新放大突破 20 萬張以... - 股市爆料同學會 - CMoney；0911：面板齊臉綠！「這檔」中斷連6漲回檔炸量51.7萬張 群創走弱3.34%噴13.7萬張 - FTNN 新聞網；0911：3481 群創 - 外資狂砍892億史上…
3491,昇達科,0911：【09/11 產業即時新聞】濾波器概念股盤中走強，昇達科領漲點火，高頻通訊題材仍具想像空間 - CMoney投資網誌；0911：【09/11 產業即時新聞】濾波器概念股盤中走強，昇達科領漲點火，高頻通訊題材仍具想像空間 - cmnews.com.tw；0911：【09:42 即時新聞】昇…
3529,力旺,0909：3529 力旺 - 8月營收月減47.2%年增42.8% 但還是比5.6月好很多... - 股市爆料同學會 - CMoney；0909：「你不懂力旺就買台積電」董事陳莉菁超直白談股價 網友：率真到想買股票 - 經濟日報；0908：【09:34 即時新聞】力旺(3529)股價勁揚9.14%…
3533,嘉澤,0910：嘉澤短期仍受缺料拖累，年底前新平台效益逐步增- 新聞 - MoneyDJ；0910：嘉澤短期仍受缺料拖累，年底前新平台效益逐步增- 新聞 - moneydj.com；0910：嘉澤短期仍受缺料拖累，年底前新平台效益逐步增 - 台視全球資訊網；0909：嘉澤(3533) 個股概覽 | 個股…
3563,牧德,0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - TVBS新聞網；0911：日月光半導體向牧德購入機器設備 - UDN；0911：日月光投控斥3.34億元 購入牧德AOI機台 - news.cnyes.com；0911：日月光投控斥3.34億元 購入牧德AOI機台 - Ya…
3583,辛耘,0911：自製設備動能旺辛耘下半年拚逐季揚- 新聞 - MoneyDJ；0911：自製設備動能旺辛耘下半年拚逐季揚- 新聞 - moneydj.com；0910：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0909：3583 辛耘- 設備股辛耘跟跌不跟漲- 股市爆料同學會 -…
3587,閎康,0911：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0909：《其他電》閎康8月營收 再創單月新高 - 富聯網；0909：《其他電》閎康8月營收 再創單月新高 - ww2.money-link.com.tw；0909：閎康營收連六月創高/前8月增18%；日美實驗室擴張- 新…
3605,宏致,0911：《電零組》注意股：宏致 近5日漲11.79% - 富聯網；0909：【11:19 即時新聞】宏致(3605)股價上漲6.05%，AI高速連接器成長題材激勵，注意股票後買盤迴流推升技術反彈 - CMoney投資網誌；0909：【11:19 即時新聞】宏致(3605)股價上漲6.05%，AI…
3645,達邁,0909：【2026/08月營收公告】達邁(3645) 八月營收1.85億元，創近2個月以來新高，月增31.38％ - CMoney；0908：【11:31 即時新聞】達邁(3645)股價上漲至74.4元、漲幅3.62%，受軟板與PI材料題材支撐，短期反彈但主力與法人賣壓仍重 - CMoney投資…
3653,健策,0910：台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - finance.ettoday.net；0910：台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - ETtoday財經雲；0910：3653 健策 - 今天真的不好玩⋯⋯只好小小買！ - 股市爆料同學會 - CMoney；0910：3…
3661,世芯-KY,0911：《半導體》外資：2028年AI半導體續旺 高通攜AWS對世芯-KY影響有限 - 富聯網；0911：3661 世芯-KY - 我被鳥屎滴到了- 股市爆料同學會 - CMoney；0911：3661世芯-KY 09/10K線解析 - 聚財網；0911：【即時新聞】世芯(3661)最新營收狂飆…
3665,貿聯-KY,0911：熱門股》投信連10買 貿聯-KY翻紅 - 自由時報；0911：熱門股》投信連10買 貿聯-KY翻紅 - stock.ltn.com.tw；0910：千金股解密—貿聯-KY 3665 - 自由時報；0910：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；0910：…
3680,家登,0911：《個股重大訊息》個股動態：家登、力積電、緯穎 - 富聯網；0910：《業績-半導體》家登8月營收為8.40億元，年增49.94% - 富聯網；0910：家登8月營收8.40 億元 - TechNews 科技新報；0910：家登8月營收8.40 億元 - finance.technews.…
3701,大眾控,0911：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0910：營收：大眾控(3701)8月營收8億2025萬元，月增率-7.19%，年增率6.46% - 富聯網；0908：焦點股》大眾控：買盤加持 帶量大漲 - 自由時報；0907：大眾控(3701) 個股概覽 | 個股 …
3702,大聯大,0910：【10:48 即時新聞】大聯大(3702)股價走強至108.5元，上漲3.33%，受AI與記憶體需求題材加持＋短中期技術面轉多、法人與主力買盤迴流 - CMoney投資網誌；0910：【10:48 即時新聞】大聯大(3702)股價走強至108.5元，上漲3.33%，受AI與記憶體需求題材…
3711,日月光投控,0911：《外資》買超股：中華電、友達、日月光投控 - 富聯網；0911：3711 日月光投控- 【09/11 產業即時新聞】電子上游-IC-封測重挫逾5%，龍頭股領跌引發市場警惕- 股市爆料同學會 - CMoney；0911：3711 日月光投控- 【09/11 產業即時新聞】FOPLP扇出型封…
3715,定穎投控,0910：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0909：【11:29 即時新聞】定穎投控(3715)股價勁揚至135元，上漲6.72%，AI伺服器與高階PCB營收題材推升買盤＋外資與主力短線回補帶動技術面轉強 - CMoney投資網誌；0909：【11:29 即時…
4749,新應材,0911：4749 新應材- 廢柴- 股市爆料同學會 - CMoney；0908：志聖、新應材法人「買進」評等- 日報 - 工商時報；0908：志聖、新應材 法人「買進」評等 - 中時新聞網；0908：志聖、新應材 法人「買進」評等 - chinatimes.com；0906：新應材雙利多加持- …
4772,台特化,0909：【2026/08月營收公告】台特化(4772) 八月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0909：【2026/08月營收公告】台特化(4772) 八月營收月減年增，全年營運續看向上-CMoney 小編 - cmnews.com.tw；0909：(…
4904,遠傳,0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - MoneyDJ；0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - 台視全球資訊網；0911：遠傳 (4904) 智靈八大AI場景，市政校園觀光藏什麼訊號？-梁姐價值投資心法 - CMoney投資網誌；0910…
4931,新盛力,0911：4931 新盛力 - 差不多低點了吧？ - 股市爆料同學會 - CMoney；0911：4931 新盛力 - 這個掛單是假的，等一下一定會破往下面灌。 - 股市爆料同學會 - CMoney；0909：【10:19 即時新聞】新盛力(4931)股價上漲逾7%，處置期後買盤回補搭配營收創高題…
4938,和碩,0910：營收：和碩(4938)8月營收883億0493萬元，月增率2.66%，年增率34.11% - 富聯網；0910：《業績-電週邊》和碩8月營收為883.05億元，年增34.11% - 富聯網；0910：和碩8月營收883億元 年增34% - Yahoo股市；0910：和碩8月營收883億元…
4958,臻鼎-KY,0911：4958 臻鼎-KY - 沈董..... - 股市爆料同學會 - CMoney；0911：4958 臻鼎-KY - 【盤後焦點】PCB 製造資金轉強，「10檔概念股」逆勢上攻！ - 股市爆料同學會 - CMoney；0911：臻鼎-KY（4958）｜EPS從1.30跳到3.55元，但其餘…
4971,IET-KY,"0910：討論牆 | 盤中速報 - IET-KY(4971)急拉3.51%報705.0元，成交5,326張 - LINE TODAY；0910：討論牆 | 盤中速報 - IET-KY(4971)急拉3.51%報705.0元，成交5,326張 - today.line.me；0909：IET-KY明…"
4977,眾達-KY,0911：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；0910：營收：眾達-KY(4977)8月營收2億0799萬元，月增率14.77%，年增率106.22% - 富聯網；0910：眾達-KY8月營收月增14.8% - TechNews 科技新報；0910：眾達-KY8…
4979,華星光,0911：《台北股市》注意股：11日25檔世紀*.華星光.上詮.蔚華科.高力等- 上市櫃 - 旺得富理財網；0911：《通網股》注意股：華星光 近5日跌0.17% - 富聯網；0911：4979 華星光- 開盤有機會特- 股市爆料同學會 - CMoney；0911：4979 華星光 - 繼續相信啊…
4991,環宇-KY,0909：鉅亨速報 - Factset 最新調查：環宇-KY(4991-TW)目標價調升至663元，幅度約5.24% - TradingView；0909：鉅亨速報 - Factset 最新調查：環宇-KY(4991-TW)目標價調升至663元，幅度約5.24% - tradingview.com…
5274,信驊,0911：討論牆 | 盤中速報 - 信驊(5274)股價拉至漲停，漲停價19215.0元，成交237張 - LINE TODAY；0911：討論牆 | 盤中速報 - 信驊(5274)股價拉至漲停，漲停價19215.0元，成交237張 - today.line.me；0910：鉅亨速報 - Fact…
5289,宜鼎,0911：5289 宜鼎 - 我看到貓膩了😆加油 - 股市爆料同學會 - CMoney；0911：5289 宜鼎 - 到達加碼點，持續買進。 - 股市爆料同學會 - CMoney；0911：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0910：5289 宜鼎- 宜鼎鵬飛萬里，…
5347,世界,0910：【10:30 即時新聞】世界(5347)股價上攻至162.5元、上漲3.5%，受8月營收成長與成熟製程需求帶動，多方結構轉強、主力與法人買盤同步加溫 - cmnews.com.tw；0910：【10:30 即時新聞】世界(5347)股價上攻至162.5元、上漲3.5%，受8月營收成長與成…
5443,均豪,0911：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0910：5443 均豪 - 空空如也！ - 股市爆料同學會 - CMoney；0908：5443 均豪 - 目標180 - 股市爆料同學會 - CMoney；0908：均豪(5443) 個股概覽 | 個股 - 股市 - …
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0911：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0910：《其他股》中租-KY攜手北市大 首開租賃人才課程 - 富聯網；0910：《其他股》中租-KY攜手北市大首開租賃人才課程- 證券 - 工商時報；0910：《其他股》中租-KY攜手北市大首開租賃人才課程- 證券…
5876,上海商銀,0911：【13:15 即時新聞】上海商銀(5876)股價小漲至48.7元，受主動式ETF與法人資金加碼帶動＋技術面多頭排列、主力與法人籌碼同步偏多 - CMoney投資網誌；0909：【2026/08月營收公告】上海商銀(5876) 八月營收月減年增，全年營運續看向上-CMoney 小編 - c…
5880,合庫金,0907：合庫金今年獲利/股利同創高可期，股淨比相對落後 - 產業 - 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - moneydj.com；0907：合庫金今年…
6005,群益證,0909：台股跌深反彈 群益證8月獲利大幅回升 - UDN；0909：台股跌深反彈 群益證8月獲利大幅回升 - udn.com；0909：個股：群益證(6005)9/11召開法人說明會 - 富聯網；0909：《金融股》群益證9月11日線上法說 - 富聯網；0909：群益證榮獲最佳券商及金融打詐獎 …
6139,亞翔,0911：動能噴到2028年？這「無塵室大廠」8月營收暴增214％ 亞翔手握4400億訂單拚3年爆發 - FTNN 新聞網；0910：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0910：營收：亞翔(6139)8月營收110億1864萬元，月增率0.82%，年增率41.69%…
6182,合晶,0911：矽晶圓綠油油！「這檔」逆勢噴發7.78%、台勝科漲逾3% 漢磊跌4%、合晶、環球晶均收黑 - FTNN 新聞網；0910：營收：合晶(6182)8月營收10億0446萬元，月增率1.01%，年增率19.97% - 富聯網；0910：合晶8月營收10.04 億元 - finance.tec…
6187,萬潤,"0909：【09/09券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,580元。 - CMoney投資網誌；0909：【09/09券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,580元。 - cmnews.c…"
6196,帆宣,0909：《台北股市》盤中焦點股：帆宣、閎康、廣達、友達、台塑化、南電 - 富聯網；0909：【11:06 即時新聞】帆宣(6196)股價勁揚至532元、上漲5.77%，在手訂單與AI廠務工程題材受捧＋月營收高成長下多空籌碼交鋒 - CMoney投資網誌；0909：【11:06 即時新聞】帆宣(6…
6213,聯茂,0911：焦點股》聯茂：內外資賣壓結束！ 股價急拉重回月線 - 自由財經；0911：〈焦點股〉聯茂爆量逆勢上漲逾3% 帶動PCB上游原物料股歡騰走高 - news.cnyes.com；0911：〈焦點股〉聯茂爆量逆勢上漲逾3% 帶動PCB上游原物料股歡騰走高 - TradingView；0911：…
6217,中探針,0911：中探針(6217)半導體測試占比衝四成，AI晶片封測挹注 - CMoney；0910：【優分析即時新聞】中探針(6217)半導體測試占比衝四成，AI晶片封測挹注，獲利轉正就看兩大訊號 - uanalyze.com.tw；0910：【優分析即時新聞】中探針(6217)半導體測試占比衝四成，…
6223,旺矽,"0910：討論牆 | 盤中速報 - 旺矽(6223)股價殺至跌停，跌停價5040.0元，成交1,299張 - LINE TODAY；0910：討論牆 | 盤中速報 - 旺矽(6223)股價殺至跌停，跌停價5040.0元，成交1,299張 - today.line.me；0909：漢測申購潮帶動半導…"
6239,力成,0910：6239 力成- 有感覺封測是接下來的強勢主流- 股市爆料同學會 - CMoney；0910：6239 力成- 有感覺封測是接下來的強勢主流- 股市爆料同學會 - cmoney.tw；0910：HBM族群走強，資金會續留創意與力成嗎？-思齊波段操盤手 - CMoney投資網誌；0910：…
6243,迅杰,0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - cmnews.com.tw；0907：營收：…
6257,矽格,0910：【09:59 即時新聞】矽格(6257)股價上攻逾4%，受惠AI高階測試營收創高＋多頭均線結構配合法人回補點火 - cmnews.com.tw；0910：【09:59 即時新聞】矽格(6257)股價上攻逾4%，受惠AI高階測試營收創高＋多頭均線結構配合法人回補點火 - CMoney投資網…
6274,台燿,"0910：台燿基本面創高 股價回測半年線 AI高階CCL成長未歇 1,330至1,360元進入布局觀察區 - 台灣好新聞；0910：從光學玻璃到AI高速材料 台燿全年獲利進入跳升期 玻纖布題材也吃到 - 台灣好新聞；0910：【12:08 即時新聞】臺燿(6274)股價走強至1385元、上漲2.9…"
6278,台表科,0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守- 股市爆料同學會 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守- 股市爆料同學會 - cmoney.tw；0908：台表科(6278) 個股概…
6282,康舒,0911：6282 康舒- 康舒8月營收寫次高/月增14%，前8月創同期新高- 股市爆料同學會 - CMoney；0910：6282 康舒 - 虧八萬了 哭笑不得 - 股市爆料同學會 - CMoney；0910：營收：康舒(6282)8月營收37億0882萬元，月增率13.64%，年增率38.47…
6285,啟碁,0911：6285 啟碁- 雞哥的多套宇宙1 石油礦工- 股市爆料同學會 - CMoney；0910：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0910：6285 啟碁- 可轉債定價前走勢- 股市爆料同學會 - CMoney；0910：6285 啟碁- 可轉債定價前走勢- …
6291,沛亨,0910：【10:58 即時新聞】沛亨(6291)股價上漲至496元，AI光纖題材帶動買盤迴流＋多頭技術結構配合法人偏多佈局 - CMoney投資網誌；0910：【10:58 即時新聞】沛亨(6291)股價上漲至496元，AI光纖題材帶動買盤迴流＋多頭技術結構配合法人偏多佈局 - cmnews.c…
6412,群電,0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0906：群電衛星通訊電源需求強勁 Q4新機種量產 - news.cnyes.com；0906：群電衛星通訊電源需求強勁 Q4新機種量產 -…
6414,樺漢,0911：6414 樺漢- 樺漢是寶啊～ - 股市爆料同學會 - CMoney；0910：法說會速報》樺漢高毛利業務發酵 帶動全年成長 - 自由時報；0910：法說會速報》樺漢高毛利業務發酵 帶動全年成長 - stock.ltn.com.tw；0910：6414 樺漢- 這才是工業電腦不漲的重點，…
6415,矽力*-KY,0911：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0910：6415 矽力*-KY - 快破400加爆你 - 股市爆料同學會 - CMoney；0910：6415 矽力*-KY - 快破400加爆你 - 股市爆料同學會 - cmoney.tw；0910：營收：矽力…
6442,光聖,0910：【10:03 即時新聞】光聖(6442)股價上攻至1775元上漲4.41%，受美股光通訊題材帶動＋短線技術面壓力下的資金迴流點火 - cmnews.com.tw；0910：【10:03 即時新聞】光聖(6442)股價上攻至1775元上漲4.41%，受美股光通訊題材帶動＋短線技術面壓力下的…
6446,藥華藥,0910：6446 藥華藥 - 加油 希望盤完繼續高飛👍 - 股市爆料同學會 - CMoney；0910：6446 藥華藥 - 加油 希望盤完繼續高飛👍 - 股市爆料同學會 - cmoney.tw；0909：生技論壇10月7日登場 藥華藥創辦人林國鐘：台灣有孕育大藥廠實力 - UDN；0909：生…
6451,訊芯-KY,0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - cmoney.tw；0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - CMoney；0908：營收：訊芯-KY(6451)8月營收6億9184萬元，月增率-10.97%，年增率49.81% - 富聯網…
6488,環球晶,0911：矽晶圓綠油油！「這檔」逆勢噴發7.78%、台勝科漲逾3% 漢磊跌4%、合晶、環球晶均收黑 - FTNN 新聞網；0910：6488 環球晶- 明天應該要大漲了吧，昨天台勝科大漲它平盤，今天嘉晶漲停它跌4... - 股市爆料同學會 - CMoney；0910：6488 環球晶- 股市最新爆…
6505,台塑化,0911：《台北股市》台股重跌測試46K 台塑化擁「油」自重 - 富聯網；0911：6505 台塑化- 胡塞武裝攻占摩卡港掌控紅海關鍵航道- 股市爆料同學會 - CMoney；0911：《熱門族群》油價助威 台塑化創波段高 台塑四寶「一強三弱」 - 富聯網；0911：【即時新聞】台塑化(6505)…
6510,精測,0911：潛在訂單具想像空間 法人看好精測獲利及評價具上修機會 - UDN；0910：【11:44 即時新聞】精測(6510)股價走強至3725元，AI高階測試題材加持＋多頭技術結構與法人買盤同步轉暖 - CMoney投資網誌；0910：【11:44 即時新聞】精測(6510)股價走強至3725元…
6515,穎崴,0911：6515 穎崴 - 有夠爛每次營收出來就跌個狗吃屎 - 股市爆料同學會 - CMoney；0911：6515 穎崴 - 喂 淫收新高耶⋯⋯ 還在睡 - 股市爆料同學會 - CMoney；0910：川湖、穎崴、信驊…2檔萬金股都來自高雄！謝金河看好港都未來10年發展，反觀懷抱中國夢企業營運…
6526,達發,0910：《業績-半導體》達發8月營收為23.39億元，年增26.11% - 富聯網；0908：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0908：聯發科與輝達強強聯手！達發上半季EPS歷史高。低軌衛星與AI連網雙引擎發擊 - 理財周刊；0908：聯發科與輝達強強聯手！達發…
6531,愛普*,0911：6531 愛普* - 【00405A】09/11 操作日報｜大砍一半弘塑換手轉進愛普- 股市爆料同學會 - CMoney；0910：6531 愛普* - 分享 AI算力革命「飛機vs汽車」！台積電SoIC狠甩英特... - 股市爆料同學會 - CMoney；0910：6531 愛普* -…
6640,均華,0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cmnews.com.tw；0908：《業績-半導體》均華8月營收為4.68億元，年增18.69% - 富聯網；…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0910：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0909：營收：群翊(6664)8月營收2億7529萬元，月增率0.20%，年增率32.28% - 富聯網；0909：《業績-電零組》群翊8月營收為2.75億元，年增32.28% - 富聯網；0909：【2026/08月營…
6669,緯穎,0911：《個股重大訊息》個股動態：家登、力積電、緯穎 - 富聯網；0911：緯穎7、8月業績佳 法人上調全年 EPS 至339.4元 - UDN；0911：緯穎7、8月業績佳 法人上調全年 EPS 至339.4元 - LINE TODAY；0911：緯穎 (6669) 7、8月業績佳，EPS 3…
6672,騰輝電子-KY,"0909：6672 騰輝電子-KY - 快收盤囉，再不補就沒機會囉⋯⋯ - 股市爆料同學會 - CMoney；0906：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價289.0元，成交1,069張 - LINE TODAY；0906：討論牆 | 盤中速報 - 騰輝電子-K…"
6683,雍智科技,0911：雍智科技前8月營收年增30%；下半年看逐季創高- 新聞 - MoneyDJ；0911：雍智科技前8月營收年增30%；下半年看逐季創高- 新聞 - moneydj.com；0911：討論牆 | 盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價1495.0元，成交389張 - LINE…
6691,洋基工程,0911：洋基工程 8 月營收 52.87 億元：年增 213.7% 量的不是接單，是工地裡正在做的事 - 鉅亨號；0910：《業績-其他電》洋基工程8月營收為52.87億元，年增213.70% - 富聯網；0910：洋基工程8月營收續創高，今年營收年增7成起跳- 新聞 - MoneyDJ；091…
6693,廣閎科,0906：最牛一輪／廣閎科報喜 台新5C俏 - 經濟日報；0906：最牛一輪／廣閎科報喜 台新5C俏 - UDN；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn.com；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn；0904：營收：廣閎科(6693)8月營收2億5120萬元續創新…
6770,力積電,0911：搶進半導體供應鏈！「塑化廠」股價一度站回15元奪量價雙增王 力積電營收重回70億大關進榜 - tw.stock.yahoo.com；0911：搶進半導體供應鏈！「塑化廠」股價一度站回15元奪量價雙增王 力積電營收重回70億大關進榜 - Yahoo股市；0911：《個股重大訊息》個股動態：…
6789,采鈺,0911：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0910：營收：采鈺(6789)8月營收9億1868萬元，月增率0.43%，年增率17.99% - 富聯網；0910：高階CIS出貨升溫 采鈺8月營收攀近20個月高點 - 自由財經；0910：高階CIS出貨升溫 采鈺8月營…
