stock_id,name,新聞
2492,華新科,0828：【09:10 即時新聞】華新科(2492)亮燈漲停至313.5元，AI高階被動元件漲價題材發酵＋月營收連4個月成長助攻技術面轉強 - CMoney投資網誌；0828：被動元件全噴了！「這2檔」連拉2根攜國巨、華新科、蜜望實漲停 金山電、日電貿衝9% - FTNN 新聞；0828：被動元件…
2539,櫻花建,0821：2539 櫻花建 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... - 股市爆料同學會 - CMoney；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【0…
2540,愛山林,0827：2540 愛山林- 928檔回來了？北台推案量增16% 專家：小心啊- 股市爆料同學會 - CMoney；0827：2540 愛山林- 建商不等了！北台灣928檔期推案量重返千億元桃園逆襲奪冠- 股市爆料同學會 - CMoney；0827：房市928檔推案年增16%！央行限貸令促建商轉向…
2542,興富發,0828：營建股可以買？華固、興富發、長虹…營建指數盤整待變「搭928檔期」，這5檔體質優展望佳首選 - 財訊；0826：營建股可以買？華固、興富發、長虹…營建指數盤整待變「搭928檔期」，這5檔體質優展望佳首選 - 今周刊；0826：新／台中建案工地起火 興富發3點聲明：失火原因待調查 - 三立…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0828：2603 長榮 - 長榮8/28外資借券賣出：-526 張 - 股市爆料同學會 - CMoney；0828：2603 長榮 - 台灣最賺錢上市櫃海運是這1間！今年「已狂賺2397億元」 - 股市爆料同學會 - CMoney；0828：2603 長榮 - 今天沒什麼成交量，大家都在觀望外資…
2606,裕民,0826：熱門股》外資連8買 裕民帶量大漲 - 自由時報；0826：討論牆 | 盤中速報 - 裕民(2606)大跌7.05%，報72.5元 - LINE TODAY；0825：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0825：【09:11 即時新聞】裕民(2606)股價勁…
2609,陽明,0827：2609 陽明 - 大家早安！ - 股市爆料同學會 - CMoney；0826：《熱門族群》航海王觸礁！漲多拉回 陽明爆量急挫6% - 富聯網；0826：2609 陽明 - 百分百前天裡面一個老師還叫人家進去買 真是沒天良 - 股市爆料同學會 - CMoney；0826：財報、旺季雙喜臨…
2610,華航,0827：2610 華航 - 今日還是外資在压盤回補進貨喔！散戶別賣飛了 - 股市爆料同學會 - CMoney；0827：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0827：華航首登亞太永續博覽會獲台灣永續行動獎雙項殊榮- 新聞 - MoneyDJ；0826：【即時新聞】今…
2615,萬海,0828：2615 萬海- 費城半導體跌，下週通通來航運股避險吧- 股市爆料同學會 - CMoney；0828：貨櫃三雄長榮、萬海、陽明同步重挫，回檔訊號其實早已浮現 - 理財周刊；0828：SCFI連5漲！衝近百點站上3500點長榮、陽明、萬海...貨櫃3雄8月營收有多補？法人最新預估1表看- …
2618,長榮航,0828：長榮航三度登亞太永續博覽會秀永續轉型新樣貌- 新聞 - MoneyDJ；0828：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0827：2618 長榮航- 還記得不到兩個禮拜前，財報暴雷下殺的時候，大家罵聲連連，那時... - 股市爆料同學會 - CMoney；0…
2633,台灣高鐵,0826：SEMICON Taiwan攜台灣高鐵三層次體現矽島動脈- 新聞 - MoneyDJ；0825：2633 台灣高鐵- 高鐵也是半導體供應鏈！史哲：目前最大敵人是「一票難求」 - 股市爆料同學會 - CMoney；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線…
2634,漢翔,0828：雷虎、世紀*、漢翔、龍德…無人機預算6年2400億過關，軍工股為何不漲反急殺「它漲停又跌停」？原因有2個 - 今周刊；0827：無人機條例今表決！世紀連10天漲停、雷虎也亮燈 漢翔大漲逾8％ - 工商時報；0827：無人機條例今表決！世紀連10天漲停 漢翔大漲逾8％ - 工商時報；082…
2637,慧洋-KY,0827：2637 慧洋-KY - 特朗普：對于伊朗何時重返談判“沒有時間表” 金十數據8月2... - 股市爆料同學會 - CMoney；0826：鉅亨速報 - Factset 最新調查：慧洋-KY(2637-TW)EPS預估上修至9.26元，預估目標價為96元 - TradingView；08…
2645,長榮航太,0828：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0828：無人機條例三讀過關！雷虎、漢翔、長榮航太、世紀*等誰是真受惠股？無人機台美供應鏈解析｜股市話題 - sinotrade.com.tw；0827：長榮航太維修業務成長強，今年EPS挑戰9元 - MoneyDJ；…
2646,星宇航空,"0828：2646 星宇航空- [新聞] 從「女黑豹」到空服員國手！張甄芸重返- 股市爆料同學會 - CMoney；0827：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0827：Kōki,親搭星宇航空朝聖STARLUX AIRSORAYAMA 張國煒董事長親自導覽 - …"
2801,彰銀,0828：熱門股》外資卡位公公併 彰銀走強 - 自由時報；0827：2801 彰銀 - 彰化金控？ - 股市爆料同學會 - CMoney；0827：2801 彰銀- 被炒了............... - 股市爆料同學會 - CMoney；0827：遭點名成併國票金首選 彰銀股價大漲逾4% 前7…
2812,台中銀,0826：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票…
2834,臺企銀,0828：2834 台灣企銀-我的夢想+ - CMoney；0828：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0827：《金融股》AI驅動金融創新 臺企銀校園競賽挖掘FinTech人才 - 富聯網；0827：《金融股》AI驅動金融創新 臺企銀校園競賽挖掘FinTech人…
2838,聯邦銀,0821：《金融股》聯邦銀115年Q2財報董事會 8月31日召開 - 富聯網；0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；08…
2845,遠東銀,"0826：遠東銀(2845)主力買超1,900張，這對後續整理型態有何... - 股市爆料同學會 - CMoney；0825：2845 遠東銀- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0821：2845 遠東銀 - 【遠東銀(2845)盤後解析】法人…"
2850,新產,0823：新產(2850) 個股概覽 | 個股 - 股市 - CMoney；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中…
2855,統一證,0827：統一證持續強化財管/數位布局，看AI動能續強- 新聞 - MoneyDJ；0826：統一證 2026-08-26 法說會 - BigGo 財經；0826：《金融股》統一證Q2獲利三級跳H1爆賺111億元締年度新猷- 上市櫃 - 旺得富理財網；0824：統一證 代子公司統一證券投資顧問(股…
2867,三商壽,0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商壽9月情牽玉山金今最後交易日 股價逼近票面謝幕 - ETtoday財經雲；0819：三…
2880,華南金,0828：公股金控法說報喜！兆豐金狂飆6%帶頭衝 華南金第一金齊漲4% 分析師看法出爐 - Yahoo股市；0828：【即時新聞】華南金法說會釋利多，上半年獲利衝213億元帶動股價放量大漲逾3%！ - CMoney投資網誌；0828：華南金上半年獲利173億創新高！蕭玉美：明年股利「現金為主」 -…
2881,富邦金,0827：富邦金買到變最大部位？2026年接軌國際會計是關鍵 - CMoney；0827：富邦金半年漲5成！要存股還是先獲利入袋？法人一口氣上修股利EPS目標價明年配息甜- 上市櫃 - 旺得富理財網；0827：《台北股市》投信27日買超前十大 南亞買到漲停 富邦金空轉多站亞軍 - 富聯網；0827…
2882,國泰金,0828：國泰金法說會》金控上半年獲利締造新猷 國壽股海大賺 台股投報率衝高至39％ - 工商時報；0828：國泰金法說1》上半年股票處分利益894億元 調整後每股淨值101.2元 - Yahoo股市；0828：國泰金法說》上半年大賺765億元、EPS 4.95元保留盈餘影響數衝破千億| 財經 -…
2883,凱基金,0827：《台北股市》投信27日賣超前十大 聯電再丟萬張籌碼 反殺凱基金 - 富聯網；0827：00919換股納入凱基金 股價昨日飆漲停、今盤中續飆逾9% | 基金天地 | 理財 - 經濟日報；0827：《台北股市》投信27日賣超股：聯電、凱基金、國巨* - 富聯網；0826：永豐金法說利多未發酵…
2884,玉山金,0827：玉山金控榮獲亞太暨台灣永續行動獎5項大獎 以行動落實永續願景 - cna.com.tw；0827：【08/27 申報轉讓】玉山金(2884)子公司經理人連詹建將於08/30申報轉讓玉山金股票300張-CMoney 小編 - CMoney投資網誌；0827：亞太暨台灣永續行動獎揭曉 玉山金…
2885,元大金,0828：元大金證券、銀行雙引擎續強，支撐後續營運成長- 新聞 - MoneyDJ；0828：金融股漲好兇！兆豐金、元大金、第一金該存誰？法人只推1檔目標價EPS股利全曝光- 上市櫃 - 旺得富理財網；0828：元大金證券、銀行雙引擎續強，支撐後續營運成長 - Yahoo股市；0828：兆豐金、元…
2886,兆豐金,0828：《類股》兆豐金領軍金融股爆發 金控、券商雙線齊揚 - 富聯網；0828：中國信託綜合證券剛剛發布了一份兆豐金(2886)的券商報告，目標價為50.00，多空評等為看多 - CMoney；0828：【08/28券商評等報告彙整】兆豐金(2886) 今日僅1家券商發布績效評等報告，評價為看多…
2887,台新新光金,0828：2887 台新新光金- ETF 每日持股變動摘要(2026-08-28) - 股市爆料同學會 - CMoney；0827：台新新光金認真落實普惠金融 獲台灣永續行動獎5項大獎 - news.cnyes.com；0827：2887 台新新光金- 國人借錢買美股金管會准了！ - 股市爆料同學…
2889,國票金,0828：2892 第一金- 與國票金整併、公股四合一的「第一男主角」？ 回應「不予置評」 - 股市爆料同學會 - CMoney；0827：遭點名成併國票金首選 彰銀股價大漲逾4% 前7月賺逾113億元| 財經焦點 - 太報 TaiSounds；0827：遭點名成併國票金首選 彰銀股價大漲逾4% …
2890,永豐金,0828：家登9/1參加櫃買中心與永豐金證舉辦之法說會 - CMoney；0828：支持偏鄉教育 永豐金證券連3年獨家贊助「PBL學習成果展」 - cna.com.tw；0827：永豐金證券未成年股東手握庫存平均77萬 超越新鮮人年薪 - cna.com.tw；0827：永豐金法說／前7月已賺贏去…
2891,中信金,0828：2891 中信金 - 【中信金(2891)盤後解析】法人轉賣為買，籌碼趨於集中 中... - 股市爆料同學會 - CMoney；0827：2891 中信金- 過日子的錢千萬別拿去投資！「雙水庫分流」隔絕風險、守住財富安全感- 股市爆料同學會 - CMoney；0827：中信金下午五點舉行…
2892,第一金,0828：《個股重大訊息》個股動態：宜鼎、大立光、第一金 - 富聯網；0828：2892 第一金- 與國票金整併、公股四合一的「第一男主角」？ 回應「不予置評」 - 股市爆料同學會 - CMoney；0828：【08/28券商評等報告彙整】第一金(2892) 今日僅1家券商發布績效評等報告，評價為…
2912,統一超,0827：綠色轉型商機！最新亞太永續博覽會登場，統一超與航空雙雄秀破萬噸減碳效益-財經焦點情報站 - CMoney投資網誌；0825：不買0050反而年賺20％！南亞、光寶科、統一超...41歲機械博士年領息250萬、8年財富自由，自組ETF買什麼？ - 今周刊；0825：統一超(2912) 個股…
2915,潤泰全,0828：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0819：2915 潤泰全 - 新光哥 別這麼早出🥹🥹🥹 之前下跌的時候 每天都看你接... - 股市爆料同學會 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；08…
2923,鼎固-KY,0827：討論牆 | 盤中速報 - 鼎固-KY(2923)急跌-3.43%報27.25元，成交25張 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(292…
3005,神基,0828：3005 神基 - 快中午了便當還沒著落 - 股市爆料同學會 - CMoney；0828：神基搶無人機商機，海外需求旺、台灣政策添動能- 新聞 - MoneyDJ；0827：3005 神基 - 連個便當錢都沒有 - 股市爆料同學會 - CMoney；0827：神基(3005)、亞光(30…
3006,晶豪科,0828：3006 晶豪科 - 今天韓股和大盤和晶豪科連動圖 晶豪科與大盤連動的Beta指... - 股市爆料同學會 - CMoney；0828：記憶體軟趴趴！「雙雄」齊跌、愛普、晶豪科、宜鼎全收黑「這檔」卻獨自噴出漲停、力成挾FOPLP利多漲3.61% - FTNN 新聞；0828：討論牆 | …
3008,大立光,"0828：《台北股市》注意股：28日37檔大立光、高力、穩懋、聯亞、德宏等- 上市櫃 - 旺得富理財網；0828：《個股重大訊息》個股動態：宜鼎、大立光、第一金 - 富聯網；0828：折疊 iPhone 尬 AI 伺服器！大立光、緯穎衝破7,000元 台股第三千金爭霸 - 經濟日報；0828：大立…"
3013,晟銘電,0828：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,"0828：【08/28券商評等報告彙整】奇鋐(3017) 今日僅1家券商發布績效評等報告，評價為看多，目標價為4,080元。 - CMoney投資網誌；0828：液冷進入下半場！奇鋐(3017)、雙鴻(3324)、健策(3653)獲利驅動力，準備轉移到誰身上？ - 優分析UAnalyze；0828…"
3023,信邦,0824：布局氫能 信邦攜手威杰能源 鎖定AI應用 - 自由時報；0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com.tw；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - 自由財經；…
3026,禾伸堂,0828：【09:17 即時新聞】禾伸堂(3026)亮燈漲停742元，AI高階MLCC題材推升買盤＋短線技術多頭結構強勢延續 - CMoney投資網誌；0828：被動元件醒了31檔個股衝！國巨漲停重返6字頭 華新科禾伸堂全閃紅燈 - Yahoo股市；0828：3026 禾伸堂- 請鎖死邁向1000…
3030,德律,0827：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0827：3030 德律- Nvidia 伺服器SMT L6 產線影片- 股市爆料同學會 - CMoney；0827：德律 3030 |2026/8/28盤前資訊分享 - CMoney；0826：德律將參加9月半導體展，展…
3034,聯詠,0827：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0824：【13:22 即時新聞】聯詠(3034)股價走強至544元上漲2.64%，受手機備貨與邊緣AI題材加持＋均線多頭與法人買盤延續 - CMoney投資網誌；0824：【13:22 即時新聞】聯詠(3034)股價走強…
3035,智原,0826：3035 智原 - 坐穩了 先上200！！ - 股市爆料同學會 - CMoney；0825：3035 智原- 水拉在空拉舒服投信愛買空給你買- 股市爆料同學會 - CMoney；0824：3035 智原- 巨有完換你嘍，起床 - 股市爆料同學會 - CMoney；0823：3035 智原…
3036,文曄,0827：3036 文曄 - 也太爛了吧 - 股市爆料同學會 - CMoney；0827：3036 文曄- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0826：3036 文曄 - 這支下市才不會害人 - 股市爆料同學會 - CMone…
3037,欣興,0828：3037 欣興- 欣興、中探針盤後解析- 股市爆料同學會 - CMoney；0828：欣興：主要係妨害農工商罪中產地標示有爭議，公司1位總經理等配合檢調單位調查 - CMoney；0828：焦點股》欣興：外資連續14天進場掃貨 股價再創天價 - 自由財經；0828：欣興帶頭衝！玻璃基板族…
3042,晶技,0826：3042 晶技 - 再一次發車大步往200邁進 - 股市爆料同學會 - CMoney；0826：〈焦點股〉晶技AI王牌產品助獲利成長 股價爆量向上挑戰半年線 - TradingView；0826：〈焦點股〉晶技AI王牌產品助獲利成長 股價爆量向上挑戰半年線 - news.cnyes.co…
3044,健鼎,0828：健鼎盤中攻495元！大戶持股逼近8成、融資連6降，外資調節與主力分點全解析 - 理財周刊；0828：健鼎盤中攻495元！大戶持股逼近8成、融資連6降，外資調節與主力分點全解析 - 台灣好新聞；0826：健鼎伺服器 記憶體需求雙引擎發威 營收獲利創高 新產能開出 - 理財周刊；0826：健…
3045,台灣大,0828：《通網股》台灣大收購精誠再過一關39%應賣門檻成下一戰- 上市櫃 - 旺得富理財網；0828：台灣大收購精誠案再推進，審議委員會認條件合理- 新聞 - MoneyDJ；0828：台灣大收購精誠案再推進，審議委員會認條件合理 - 台視全球資訊網；0828：台灣大「大哥付你分期」從跨平台再拓…
3081,聯亞,0828：《通網股》注意股：聯亞 近5日漲21.22% - 富聯網；0828：三大法人買賣超 – 外資買超(2330)台積電、(2454)聯發科，投信買超(3081)聯亞、(6669)緯穎，法人合計買超593.87億元 - sinotrade.com.tw；0827：工商證券頭條：聯亞CW雷射報捷…
3105,穩懋,"0828：《半導體》注意股：穩懋 近5日漲17.55% - 富聯網；0828：3105 穩懋 - 豬豬加油 開盤漲停鎖死 衝衝衝 - 股市爆料同學會 - CMoney；0827：盤中速報 - 穩懋(3105)急拉5.7%報425.5元，成交7,886張 - news.cnyes.com；0827：…"
3131,弘塑,0827：個股：青輝先進材料投資款項到位，弘塑(3131)補齊Hybrid Bonding技術版圖 - 富聯網；0827：弘塑入股日商青輝擴先進材料佈局 補齊混合鍵合在地化拼圖 - 鏡報；0827：弘塑入股日商青輝擴先進材料佈局 補齊混合鍵合在地化拼圖 - 鏡週刊Mirror Media；0827…
3163,波若威,0828：《通網股》注意股：波若威 近5日漲5.43% - 富聯網；0828：個股：波若威(3163)7月EPS 0.06元，CPO光纖產品本季小量出貨 - 富聯網；0828：波若威等4檔8/31起打入處置 大立光等48檔列注意股 - 自由財經；0827：卡位NVIDIA CPO供應鏈：波若威| …
3167,大量,0828：【12:39 即時新聞】大量(3167)股價勁揚至787元，中期多頭格局延續＋法人與融資同步偏多支撐 - CMoney投資網誌；0828：討論牆 | 盤中速報 - 大量(3167)大漲7.01%，報794元 - LINE TODAY；0827：3167 大量 - 股市最新爆料，掌握股友們…
3189,景碩,0828：和碩決議處分景碩1.6萬張 市值估近144億元 - 自由財經；0828：景碩大股東和碩集團華瑋投資擬賣股1.6萬張充實營運資金| 股市要聞| 股市 - UDN；0828：景碩大股東和碩集團華瑋投資擬賣股1.6萬張 充實營運資金 - UDN；0828：和碩子公司決議處分景碩1.6萬張 市值…
3211,順達,0828：花旗｜順達BBU八月加速：8kW與12kW能否撐起第二波成長？ - 蕃新聞；0828：花旗｜順達BBU八月加速：8kW與12kW能否撐起第二波成長？ - 報新聞；0828：《電週邊》順達BBU出貨升溫 美系外資給予買進評等、目標價800元 - 富聯網；0828：△個股：BBU出貨強＋新品…
3231,緯創,0828：記憶體狂漲4倍！鴻海、廣達、緯創GB300「肥單一路看到明年」 專家憂：3大魔王恐先殺到- 上市櫃 - 旺得富理財網；0827：3231 緯創- 垃圾股又收最低👍 - 股市爆料同學會 - CMoney；0827：3231 緯創 - 【緯創(3231)盤後解析】外資連日賣超，股價量縮整理 …
3234,光環,0825：【11:49 即時新聞】光環(3234)股價續強攻高，InP後段製程與CW Laser題材延燒＋主力與外資買盤聯手推升多方結構 - CMoney投資網誌；0825：別只看聯亞！光環300mW 高功率雷射代工毛利超補！ - CMoney；0825：【即時新聞】最新光通訊族群亮燈齊漲，光環受…
3264,欣銓,0828：【11:15 即時新聞】欣銓(3264)股價勁揚至237元、漲幅7.97%，AI高階測試題材續發酵＋法人買盤與多頭技術結構支撐上攻 - CMoney投資網誌；0828：盤中速報 - 欣銓(3264)大漲7.06%，報234.5元 - TradingView；0827：3264 欣銓- 我…
3265,台星科,"0828：討論牆 | 盤中速報 - 台星科(3265)急拉3.13%報180.5元，成交1,011張 - LINE TODAY；0828：【12:29 即時新聞】臺星科(3265)股價走強漲5.95%至187元，延續IC封測成長與獲利題材＋法人買盤推升短線結構偏多 - CMoney投資網誌；082…"
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0827：3293 鈊象 - 今天象版好安靜🤫 - 股市爆料同學會 - CMoney；0827：3293 鈊象- 鈊象一周見聞- 股市爆料同學會 - CMoney；0826：3293 鈊象 - 有沒有機會破前低...讓我們看下去! - 股市爆料同學會 - CMoney；0825：3293 鈊象 -…
3324,雙鴻,0828：【10:17 即時新聞】雙鴻(3324)股價上漲8.49%至1150元，AI液冷散熱題材延燒＋多頭技術結構配合法人買盤支撐 - CMoney投資網誌；0828：焦點股》雙鴻：AI散熱買氣旺 一度勁揚近9％ - 自由財經；0828：焦點股》雙鴻：AI散熱買氣旺 一度勁揚近9％ - 自由時報…
3363,上詮,"0828：討論牆 | 盤中速報 - 上詮(3363)急拉3.04%報643.0元，成交1,467張 - LINE TODAY；0827：【10:34 即時新聞】上詮(3363)亮燈漲停至715元，AI CPO／FAU題材延燒＋外資主導買盤推動多頭結構強化 - CMoney投資網誌；0827：矽光子…"
3374,精材,0828：【10:11 即時新聞】精材(3374)股價勁揚逼近九成漲停區間，測試產能滿載展望＋多頭均線結構與法人買盤強勢支撐 - CMoney投資網誌；0828：討論牆 | 盤中速報 - 精材(3374)大漲7.26%，報376元 - LINE TODAY；0828：3374 精材 - 精材539…
3376,新日興,0828：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0827：蘋果摺疊機題材點火新日興！多軍喊「送分題」：現在進場風險低？ - UDN；0827：【11:31 即時新聞】新日興(3376)股價上攻至210元、漲幅8.25%，摺疊手機與AI伺服器供應鏈題材加持，搭配近日法人…
3406,玉晶光,0828：焦點股》玉晶光：蘋果新機題材熱 最高漲逾6％ - 自由財經；0828：焦點股》玉晶光：蘋果新機題材熱 最高漲逾6％ - 自由時報；0828：焦點股：玉晶光(3406)兩大題材加持，股價盤中寫新天價 - 富聯網；0828：【10:58 即時新聞】玉晶光(3406)股價勁揚逾8%，蘋果新機+…
3443,創意,0828：創意(3443)股價已先反映2027年，量產進度撐得起高估值嗎？-林彥廷看盤室 - CMoney投資網誌；0827：熱門股》通吃ASIC大單 創意寫新天價 - 自由時報；0827：創意、聯發科同步大舉籌資，Marvell、博通齊步跟進，AI ASIC產業進入資本實力比拚新階段｜產業熱話 …
3450,聯鈞,0828：《半導體》注意股：聯鈞 近5日漲4.52% - 富聯網；0828：【09:54 即時新聞】聯鈞(3450)股價大漲逼近漲停，CPO＋AI高速光通訊題材發酵推升買盤，技術面多頭排列配合法人持續加碼 - CMoney投資網誌；0828：【09:54 即時新聞】聯鈞(3450)股價大漲逼近漲停…
3481,群創,0828：連杜金龍都被套！買群創(3481)、聯電(2303)套牢「便當股吃壞肚子」…老先覺親授「3筆買入法」解套更倒賺 - 今周刊；0828：玻纖布吃緊擋不住賣壓？南亞紅翻黑噴15.1萬 群創漲破5%狂轟23.7萬張 - FTNN 新聞；0828：玻纖布吃緊擋不住賣壓？南亞紅翻黑噴15.1萬 群…
3491,昇達科,0828：3491 昇達科 - 昇達科（3491）為滿足 SpaceX 與 Amazon 兩... - 股市爆料同學會 - CMoney；0828：【13:13 即時新聞】昇達科(3491)股價上漲至1500元、漲幅5.26%，受太赫茲與低軌衛星題材激勵＋投信與主力買盤續攻高檔 - CMoney投…
3529,力旺,0827：【09:36 即時新聞】力旺(3529)亮燈漲停至2650元，3奈米PUF權利金成長題材發酵＋突破均線多頭結構吸引買盤迴流 - CMoney投資網誌；0827：力旺授權金與權利金雙引擎催動 盤中攻上漲停 - UDN；0827：3529 力旺- 力旺授權金與權利金雙引擎催動盤中攻上漲停- …
3532,台勝科,0827：《台北股市》注意股：27日30檔聯亞、尖點、一詮、台勝科、富喬等- 上市櫃 - 旺得富理財網；0827：矽晶圓紅透半邊天！「這檔」連亮5燈飆漲6成領辛耘、台勝科漲逾2% 德微Q2每股賺2元買單今不捧場 - Yahoo股市；0827：矽晶圓紅透半邊天！「這檔」連亮5燈飆漲6成領辛耘、台勝科…
3533,嘉澤,0828：3533 嘉澤- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0828：嘉澤（3533）營運更新：Socket 市場大趨勢與 2027 成長引擎 - 富果直送；0828：嘉澤（3533）營運更新：Socket 市場趨勢與 2027 成長引擎 - 富…
3563,牧德,0828：個股：牧德(3563)9/30受邀參加台新證券舉辦之法人說明會 - 富聯網；0828：《光電股》牧德9月30日參加台新證法說會 - 富聯網；0826：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報7…
3576,聯合再生,0828：3576 聯合再生 - 長長上影線，跌跌跌 - 股市爆料同學會 - CMoney；0827：個股：聯合再生(3576)8/28受邀參加中信證券舉辦法人說明會 - 富聯網；0827：《光電股》聯合再生8月28日受邀中信證券舉辦法人說明會 - 富聯網；0826：討論牆 | 盤中速報 - 聯合…
3583,辛耘,0828：辛耘積極擴產著眼中長期需求- 新聞 - MoneyDJ；0828：【0828法人焦點】市場最新個股動態：台化(1326 TT)、允強(2034TT)、兆豐金(2886 TT)、辛耘(3583 TT)、Nvidia (NVDA US)｜豐雲學堂2026 年 08 月 - sinotrade…
3587,閎康,0828：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進…
3605,宏致,0828：【10:24 即時新聞】宏致(3605)股價勁揚至131元、漲幅9.62%，AI高速連接器題材發酵＋均線多頭結構支撐主力與大戶買盤 - CMoney投資網誌；0828：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0828：【即時新聞】宏致受惠AI需求，七月營收創歷史…
3645,達邁,0828：【11:35 即時新聞】達邁(3645)股價上漲6.6%、來到74.3元，AI與軟板材料題材帶動買盤迴流＋中短期均線有機會重新轉強 - CMoney投資網誌；0828：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0828：3645 達邁- 糟糕！ 外資倒出來了🥲 -…
3653,健策,"0828：【08/28券商評等報告彙整】健策(3653) 今日僅1家券商發布績效評等報告，評價為看多，目標價為6,800元。 - CMoney投資網誌；0828：液冷進入下半場！奇鋐(3017)、雙鴻(3324)、健策(3653)獲利驅動力，準備轉移到誰身上？ - 優分析UAnalyze；0827…"
3661,世芯-KY,0828：3661 世芯-KY - 輝達NVHBM 加速客製ASIC擴張，世芯受惠- 股市爆料同學會 - CMoney；0828：3661 世芯-KY - 一天向上整理一天向下整理今天又要向上整理? 這種兩光分析... - 股市爆料同學會 - CMoney；0828：世芯-KY(3661)受惠 T…
3665,貿聯-KY,0828：【10:38 即時新聞】貿聯-KY(3665)亮燈漲停2260元，AI機櫃與半導體裝置成長題材推升買盤＋短線籌碼扭轉弱勢結構 - CMoney投資網誌；0828：貿聯-KY(3665)亮燈漲停，7月營收新高能否撐起這波漲勢？-林彥廷看盤室 - CMoney投資網誌；0828：3665 貿…
3680,家登,0828：(3680)家登精密法說會 2026/08、家登財務報告、家登營運展望、家登財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0828：(3680)家登精密法說會 2026/08、家登財務報告、家登營運展望、家登財報投資亮點｜理柴知道:法說最速報! - 方格子 - Voc…
