stock_id,name,新聞
3037,欣興,0902：3037 欣興- 另類趨勢預判——🌷欣興卦象第一階段印證：900元附近- 股市爆料同學會 - CMoney；0902：華邦電、旺宏大跌他害的？欣興、臻鼎-KY、京元電誰在抄底？981A、403A、992A...6大主動式最新持股變化1次看- 上市櫃 - wantrich.chinatim…
3044,健鼎,0902：健鼎上半年賺贏一個股本 外資上看700元 - moneyweekly.com.tw；0902：健鼎上半年賺贏一個股本 外資上看700元 - 理財周刊；0831：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0828：健鼎盤中攻495元！大戶持股逼近8成、融資連6降，外…
3045,台灣大,0831：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0831：快訊／台灣大哥大19點召開重訊記者會！擬合併台灣之星 - 三立新聞網SETN.com；0831：3045 台灣大- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0830…
3081,聯亞,0902：三五族是什麼？三五族半導體概念股有哪些？聯亞、穩懋等11檔一次看 - 數位時代；0901：3081 聯亞- 兄弟爬山- 股市爆料同學會 - CMoney；0831：【11:48 即時新聞】聯亞(3081)股價上漲逾3%至3430元，高速光通訊與InP缺貨題材加溫＋多頭均線與法人買盤支撐續…
3105,穩懋,"0901：盤中速報 - 穩懋(3105)急拉3.89%報466.5元，成交13,123張 - news.cnyes.com；0901：盤中速報 - 穩懋(3105)大漲7.15%，報479.5元 - news.cnyes.com；0901：盤中速報 - 穩懋(3105)大漲7.15%，報479.5…"
3131,弘塑,0902：弘塑連四季賺超一股本 技術面打底完成 - 台灣好新聞；0901：弘塑連四季賺破一股本！卡位次世代Hybrid Bonding 技術面打底完成 - 理財周刊；0901：弘塑連四季賺破一股本！卡位次世代Hybrid Bonding 技術面打底完成 - moneyweekly.com.tw；0…
3163,波若威,0831：【08/31處置股公告】波若威(3163) 08/31到09/04列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0831：【08/31處置股公告】波若威(3163) 08/31到09/04列入處置股，採2分盤交易-CMoney 小編 - cmnews.com.t…
3167,大量,"0901：個股：大量(3167)9/4受邀參加中國信託證券2026年第三季前瞻論壇 - 富聯網；0901：個股：大量(3167)9/3受邀參加Citi 2026 Semicon Tour - 富聯網；0831：討論牆 | 盤中速報 - 大量(3167)急拉4.07%報794.0元，成交2,865張…"
3189,景碩,0902：童子賢看好景碩非紅優勢 AI推升載板精密度3至4倍 - 自由財經；0902：童子賢：AI 加持 ABF 精密度大幅提升 看好景碩長期營運動能 - UDN；0901：載板4雄1表評》手中持有欣興怎麼辦？轉搶景碩南電是好主意？老手全說了：主動式下個標配是他- 上市櫃 - 旺得富理財網；090…
3211,順達,0901：《半導體》順達、頎邦潛力足 法人喊買 - 富聯網；0901：3211 順達 - 今天會漲停🙄 - 股市爆料同學會 - CMoney；0901：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0901：△焦點股：順達(3211)BBU出貨放大，8月業績成長可期，今股價一度…
3231,緯創,0902：Dell AI 伺服器動能狂飆大幅上修財測，緯創、鴻海等台系供應鏈吃大補丸 - 鏈新聞 ABMedia；0902：台股2日大幅拉回修正 緯創業績題材支撐股價逆勢上漲3% - yesmedia.com.tw；0902：戴爾AI伺服器賣翻！手握950億美元待出貨 台廠緯創、英業達逆勢抗跌 |…
3234,光環,0902：【09:14 即時新聞】光環(3234)股價大漲逼近漲停，矽光子光通訊題材延燒＋外資連買推升短線多頭結構 - CMoney投資網誌；0902：焦點股：光環(3234)卡位1.6T光模組後段製程代工爆發，今股價再飆220元新高 - 富聯網；0902：光環(3234) - 富聯網；0902：…
3264,欣銓,0831：1表評》日月光、京元電、力成、欣銓、超豐...封測廠8月營收「4上3下」 法人僅推「這2家」：目標價、EPS完整看- 上市櫃 - 旺得富理財網；0831：1表評》日月光、京元電、力成、欣銓、超豐...封測廠8月營收「4上3下」 法人僅推「這2家」：目標價、EPS完整看- 上市櫃 - wa…
3265,台星科,"0829：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0828：討論牆 | 盤中速報 - 台星科(3265)急拉3.13%報180.5元，成交1,011張 - LINE TODAY；0828：【12:29 即時新聞】臺星科(3265)股價走強漲5.95%至187元，延續IC…"
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3324,雙鴻,0902：3324 雙鴻- 雙鴻再創歷史新高——基本面雖好，股價卻已進入最考驗人性的階段- 股市爆料同學會 - CMoney；0902：3324 雙鴻- 又太早回補了，來不及改單！ - 股市爆料同學會 - CMoney；0902：【即時新聞】雙鴻最新上半年賺逾23元，法人狂掃千張小心急漲拉回！ -…
3363,上詮,0902：《通網股》上詮9月4日受邀參加統一證券舉辦投資論壇 - 富聯網；0902：個股：上詮(3363)9/16受邀參加UBS Taiwan Summit 2026 - 富聯網；0902：個股：上詮(3363)9/9受邀參加元大證券2026第三季投資論壇 - 富聯網；0902：《通網股》上詮9月…
3374,精材,"0902：討論牆 | 盤中速報 - 精材(3374)急拉3.32%報404.0元，成交16,423張 - LINE TODAY；0902：盈餘：精材(3374)股價遭警示，自結7月歸屬母公司淨利1.88億元，EPS 0.69元 - 富聯網；0902：《半導體》精材7月EPS0.69元 - 富聯網；…"
3443,創意,0902：個股：創意(3443)9/8受邀參加宏遠證券投資論壇 - 富聯網；0902：《半導體》創意9月4日受邀統一證全球展望秋季投資論壇 - 富聯網；0901：創意、聯發科同步大舉籌資，Marvell、博通齊步跟進，AI ASIC產業進入資本實力比拚新階段｜產業熱話 - sinotrade.co…
3450,聯鈞,0902：個股：AI高速傳輸需求旺，聯鈞(3450)7月EPS 1.02元，前7月每股賺3.8元 - 富聯網；0902：個股：AI高速傳輸需求旺，聯鈞(3450)7月EPS 1.02元，前7月每股賺3.8元 - 東森電視；0902：3450 聯鈞 - 今天看跌破五日線上不去614就先獲利了結。我先…
3481,群創,0902：面板雙虎亮相SEMICON！群創展示FOPLP技術 友達搶半導體智慧製造 - 壹蘋新聞網；0902：面板雙虎亮相SEMICON！群創展示FOPLP技術 友達搶半導體智慧製造 - news.nextapple.com；0902：重磅亮牌！群創大秀Chip Last拚明年下半年量產勇奪成交王…
3491,昇達科,0901：【11:33 即時新聞】昇達科(3491)股價走強至1480元，上漲7.25%，低軌衛星題材帶動買盤迴流＋高檔均線支撐下主力調節後續觀察 - CMoney投資網誌；0901：【11:33 即時新聞】昇達科(3491)股價走強至1480元，上漲7.25%，低軌衛星題材帶動買盤迴流＋高檔均線…
3529,力旺,0902：盤中速報 - 力旺(3529)大跌7.01%，報2455元 - TradingView；0901：3529 力旺 - 力旺：買力旺人生無望 - 股市爆料同學會 - CMoney；0901：【09:07 即時新聞】力旺(3529)亮燈漲停至2640元，MSCI納入與PQC商機題材激發買盤＋…
3533,嘉澤,0901：嘉澤(3533)受惠 Agentic AI 帶動 CPU 重回主舞台，成長動能再升級-不敗教主陳重銘 - CMoney投資網誌；0901：嘉澤(3533)受惠 Agentic AI 帶動 CPU 重回主舞台，成長動能再升級-不敗教主陳重銘 - cmnews.com.tw；0831：嘉澤（…
3563,牧德,0831：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0828：個股：牧德(3563)9/30受邀參加台新證券舉辦之法人說明會 - 富聯網；0828：《光電股》牧德9月30日參加台新證法說會 - 富聯網；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報7…
3583,辛耘,0902：盤中速報 - 辛耘(3583)急拉4.52%報785.0元，成交229張 - TradingView；0901：【11:21 即時新聞】辛耘(3583)股價上漲7%，報價775元，受SEMICON與AI先進封裝買盤推動＋短線多空拉鋸下技術結構測試關鍵支撐 - CMoney投資網誌；090…
3587,閎康,0902：《台北股市》盤中焦點股：雙鴻、閎康、台玻、力致、先進光、富喬 - 富聯網；0902：矽光子繼續漲！「這檔」連7漲42.1%創高攜訊芯、光聖漲停 IET、光環、閎康一度亮燈 - FTNN 新聞網；0831：個股：閎康(3587)受邀參加元大證券9/9舉辦之法人說明會 - 富聯網；0831：…
3605,宏致,0902：宏致下半年營運逐季走高，高功率線束Q4再衝刺- 新聞 - MoneyDJ；0902：宏致下半年營運逐季走高，高功率線束Q4再衝刺- 新聞 - moneydj.com；0902：個股：宏致自結前7月EPS達2.32元，高速高功率產品放量，看好營運逐季成長 - 富聯網；0902：宏致下半年營…
3645,達邁,0831：3645 達邁 - 下不去就上去吧 - 股市爆料同學會 - CMoney；0831：3645 達邁 - 下不去就上去吧 - 股市爆料同學會 - cmoney.tw；0830：討論牆 | 盤中速報 - 達邁(3645)大漲7.03%，報74.1元 - LINE TODAY；0828：【11…
3653,健策,0831：【12:46 即時新聞】健策(3653)股價上漲逾3%，AI伺服器散熱需求續強帶動評價上修＋技術多頭格局配合法人及主力買盤支撐 - CMoney投資網誌；0831：【12:46 即時新聞】健策(3653)股價上漲逾3%，AI伺服器散熱需求續強帶動評價上修＋技術多頭格局配合法人及主力買盤支…
3661,世芯-KY,0901：【12:00 即時新聞】世芯-KY(3661)股價急漲6.63%、來到4345元，AI ASIC長線題材加持＋均線多頭排列吸引資金迴流 - CMoney投資網誌；0901：【12:00 即時新聞】世芯-KY(3661)股價急漲6.63%、來到4345元，AI ASIC長線題材加持＋均線多…
3665,貿聯-KY,0901：【10:29 即時新聞】貿聯-KY(3665)股價勁揚至2350元，Helios高速線材題材吸引買盤＋均線多頭結構支撐續強格局 - CMoney投資網誌；0901：【10:29 即時新聞】貿聯-KY(3665)股價勁揚至2350元，Helios高速線材題材吸引買盤＋均線多頭結構支撐續強格…
3680,家登,0902：ASML、家登、迅得、G2C+參與 SEMICON Taiwan 2026 Dream Fab 展區 - UDN；0902：家登(3680)7月營收年增逾七成，量能撐得起這波漲勢嗎？-林彥廷看盤室 - CMoney投資網誌；0901：《半導體》家登先進封裝開花 樂看後市 - ww2.mo…
3701,大眾控,0902：【09:24 即時新聞】大眾控(3701)亮燈漲停45.15元，AI光通訊供應鏈題材加溫＋法人與主力近日回補推升買盤集中 - CMoney投資網誌；0902：焦點股》大眾控：買盤加持 帶量大漲 - 自由財經；0902：焦點股》大眾控：買盤加持 帶量大漲 - ec.ltn.com.tw；0…
3702,大聯大,0901：3702 大聯大- 高營收也帶小弟一起飛升160吧！ - 股市爆料同學會 - CMoney；0830：3702 大聯大- 主動式ETF 上周都在買哪檔？台半奪加碼王、南亞台塑也上榜- 股市爆料同學會 - CMoney；0829：大聯大(3702) 個股概覽 | 個股 - 股市 - CMo…
3711,日月光投控,0901：【零股排行榜】盤中零股排行榜TOP 20｜0050 元大台灣50、2327 國巨*、00981A 主動統一台股增長、3711 日月光投控、1303 南亞 (0831)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0901：日月光投控營運長吳田玉：AI引爆創新效益…
3715,定穎投控,0902：3715 定穎投控- 【09/02 產業即時新聞】電子上游-PCB-製造震盪走低，權值股承壓，低價轉機股逆勢走強- 股市爆料同學會 - CMoney；0901：【09:14 即時新聞】定穎投控(3715)亮燈漲停攻至132.5元，受AI伺服器與高階PCB題材激勵＋短線量價轉強挑戰前高壓力…
4749,新應材,0902：【2026/08月營收公告】新應材(4749) 八月營收4.85億元，表現亮眼、呈現雙成長，創歷史新高，年增41.95% - CMoney投資網誌；0901：《業績-半導體》新應材8月營收為4.85億元，年增41.95% - 富聯網；0831：【08/31券商評等報告彙整】新應材(474…
4772,台特化,0831：4772 台特化 - 外資-133投信-27 自營商-20 三大法人共-180 - 股市爆料同學會 - CMoney；0831：4772 台特化 - 外資-133投信-27 自營商-20 三大法人共-180 - 股市爆料同學會 - cmoney.tw；0831：《化工股》台特化9月1日參…
4904,遠傳,0902：遠傳蟬聯入選「2026外資精選台灣100強」 - 中央社 CNA；0831：《通網股》遠傳搶攻開學商機青春同行588綁AI、流量吸年輕客- 上市櫃 - 旺得富理財網；0831：《通網股》遠傳搶攻開學商機青春同行588綁AI、流量吸年輕客- 上市櫃 - wantrich.chinatime…
4931,新盛力,0901：《電週邊》注意股：新盛力 近5日漲6.33% - 富聯網；0831：《電週邊》注意股：新盛力 近5日跌2.68% - 富聯網；0831：《電週邊》注意股：新盛力 近5日跌2.68% - ww2.money-link.com.tw；0831：H2單季皆有賺逾2元實力，新盛力今年EPS拚9元…
4938,和碩,0902：欣興陷洗產地風波 和碩董座童子賢：觸犯川普大忌！ - Yahoo股市；0902：和碩「T1專案」首批出貨 喜迎AI「十倍成長」秋收期 - 自由財經；0902：和碩GB300首批「T1專案」正式出貨 童子賢：AI熱潮正要開始 - UDN；0901：和碩(4938) 個股概覽 | 個股 - …
4958,臻鼎-KY,0902：華邦電、旺宏大跌他害的？欣興、臻鼎-KY、京元電誰在抄底？981A、403A、992A...6大主動式最新持股變化1次看- 上市櫃 - 旺得富理財網；0902：台達電慘崩7%、臻鼎-KY挫半根！光聖逆勢亮燈撐盤 台股重挫784點收最低丟了46200點大關 - FTNN 新聞網；0901：…
4971,IET-KY,0902：【10:12 即時新聞】IET-KY(4971)股價上漲逾8%，搭配矽光子與光通訊題材升溫，短中期多頭結構延續、主力與外資買盤同步偏多 - CMoney投資網誌；0901：【09:41 即時新聞】IET-KY(4971)股價大漲至651元、漲幅8.5%，AI光通訊與InP訂單成長題材發酵…
4977,眾達-KY,"0902：盤中速報 - 眾達-KY(4977)急拉3.05%報185.5元，成交1,242張 - TradingView；0827：焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻 - 富聯網；0827：討論牆 | 盤中速報 - 眾達-KY(4977)大漲7.24%，報15…"
4979,華星光,0902：【12:30 即時新聞】華星光(4979)股價溫和走強至620元，AI高階光通訊題材加持＋關鍵600元價位上方短線籌碼轉穩 - CMoney投資網誌；0902：【12:30 即時新聞】華星光(4979)股價溫和走強至620元，AI高階光通訊題材加持＋關鍵600元價位上方短線籌碼轉穩 - …
4991,環宇-KY,0902：個股：環宇-KY(4991)9/7 ～9/8受邀參加麥格理證券舉辦之法人說明會 - 富聯網；0831：【13:07 即時新聞】環宇-KY(4991)股價上漲至538元，受AI光通訊與CPO題材加持，多方技術結構與法人買盤同步轉強 - CMoney投資網誌；0831：【13:07 即時新聞…
5246,勵威,0901：AI需求強勁 勵威電子MEMS探針卡第四季開始出貨 | 熱門亮點 | 商情 - money.udn.com；0901：AI需求強勁 勵威電子MEMS探針卡第四季開始出貨 | 熱門亮點 | 商情 - 經濟日報；0812：興櫃：勵威(5246)董事會決議現增發行新股600-1000萬股，暫訂…
5274,信驊,0902：【11:12 即時新聞】信驊(5274)股價走強漲逾4%，受惠黃仁勳概念股買盤迴流＋均線多頭排列、主力與投信偏多格局延續 - CMoney；0901：盤中速報 - 信驊(5274)大漲8.84%，報17150元 - 鉅亨網；0901：盤中速報 - 信驊(5274)大漲8.84%，報171…
5289,宜鼎,0902：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0902：記憶體軟趴趴！「這指標股」卻逆勢翻紅、南亞科力守平盤 高價股雙落難群聯、宜鼎齊跌2% - ftnn.com.tw；0902：記憶體軟趴趴！「這指標股」卻逆勢翻紅、南亞科力守平盤 高價股雙落難群聯、宜鼎齊跌2% -…
5347,世界,0829：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0828：快訊／世界先進桃園廠深夜大火 今早緊急發重訊 - ETtoday財經雲；0828：5347 世界 - 快訊／世界先進桃園廠深夜大火今早緊急發重訊- 股市爆料同學會 - CMoney；0828：火警並未影響產線！世…
5443,均豪,0901：〈SEMICON〉均豪下半年接單較上半年倍增 訂單排到2027年 - news.cnyes.com；0831：均豪攻三大應用市場 半導體營收占比逾6成 - MoneyDJ；0831：均豪攻三大應用市場 半導體營收占比逾6成 - moneydj.com；0831：先進封裝擴產動能加持 均豪…
5536,聖暉*,0818：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：聖暉* (5536) CB3掛牌熱、營收獲利新高後，2026關鍵在哪？-哲翰科技戰情…
5871,中租-KY,0831：個股：中租-KY(5871)受邀參加Goldman Sachs證券9/1-9/2於香港舉辦之法說會 - 富聯網；0831：個股：中租-KY(5871)受邀參加Goldman Sachs證券9/1-9/2於香港舉辦之法說會 - ww2.money-link.com.tw；0831：《其他股…
5876,上海商銀,0901：5876 上海商銀- 股市反應產經結構- 股市爆料同學會 - CMoney；0828：5876 上海商銀- 很舒服呢- 股市爆料同學會 - CMoney；0828：個股：上海商銀(5876)總經理郭進一任期屆滿，116/1/1起由黃炳華代理 - 富聯網；0828：《金融股》上海商銀上半年…
5880,合庫金,0902：【13:24 即時新聞】合庫金(5880)股價上漲至26.3元、漲幅2.73%，受股息活水與基本面成長支撐，技術多頭結構搭配外資買盤延續 - CMoney投資網誌；0901：〈合庫金法說〉央行升息「已踩在油門上」！徐千婷：CPI若未降 Fed 9月恐升1碼 - news.cnyes.co…
6005,群益證,0902：《金融股》群益證攜手正德強化金融防詐識能- 證券 - 工商時報；0901：個股：群益證(6005)攜正德力推金融防詐與金融識能，深化企業ESG永續韌性 - 富聯網；0901：個股：群益證(6005)攜正德力推金融防詐與金融識能，深化企業ESG永續韌性 - ww2.money-link.c…
6139,亞翔,0902：《其他電》亞翔填息近87%後倒退嚕 接單滿手展望樂觀 - 富聯網；0901：亞翔(6139) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0831：6139 亞翔 - 2026/09/01 ➡️ 亞翔籌…
6182,合晶,0902：今日漲停股｜合晶、穩懋、雙鴻領軍攻頂，半導體與AI封裝概念股強勢發燒0901｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0901：6182 合晶- 四舅舅支援~~ - 股市爆料同學會 - CMoney；0901：【10:49 即時新聞】合晶(6182)股價勁揚…
6187,萬潤,0901：討論牆 | 盤中速報 - 萬潤(6187)急拉3.02%報1360.0元，成交664張 - LINE TODAY；0831：《半導體》注意股：萬潤 近5日漲14.23% - 富聯網；0831：《半導體》注意股：萬潤 近5日漲14.23% - ww2.money-link.com.tw；0…
6196,帆宣,0901：帆宣在手訂單攀高- 日報 - 工商時報；0901：帆宣在手訂單攀高- 日報 - ctee.com.tw；0901：權證市場焦點－帆宣 在手訂單攀高 - 中時新聞網；0828：帆宣～期待 - CMoney；0826：【08/26券商評等報告彙整】帆宣(6196) 今日僅1家券商發布績效評等…
6213,聯茂,0901：個股：聯茂(6213)9/4受邀參加中信證券舉辦之2026年第三季前瞻論壇 - 富聯網；0901：個股：聯茂(6213)9/4受邀參加統一證券舉辦之2026Q3全球展望秋季投資論壇 - 富聯網；0901：個股：聯茂(6213)9/4受邀參加中信證券舉辦之2026年第三季前瞻論壇 - ww…
6217,中探針,0902：【09:31 即時新聞】中探針(6217)股價上漲逾7%，半導體測試＋法人與主力買盤延續支撐短線強攻 - CMoney投資網誌；0902：6217 中探針 - 8ZZ賣掉 可以進場撿鑽石了 - 股市爆料同學會 - CMoney；0901：6217 中探針- 熟悉的主力爸爸們來了- 股市爆…
6223,旺矽,0901：盤中速報 - 旺矽(6223)大漲7.12%，報5495元 - TradingView；0901：【11:20 即時新聞】旺矽(6223)股價上攻漲逾7％，AI高階測試需求＋短線籌碼空方下買盤回補 - CMoney；0901：【11:20 即時新聞】旺矽(6223)股價上攻漲逾7%，AI…
6239,力成,0901：AI 晶片愈做愈大、封測身價跟著漲！京元電領軍 力成、日月光齊揚 - money.udn.com；0901：AI 晶片愈做愈大、封測身價跟著漲！京元電領軍 力成、日月光齊揚 - 經濟日報；0901：最牛一輪／力成報喜 群益63拉砲 - 經濟日報；0901：最牛一輪／力成報喜 群益63拉砲…
6243,迅杰,0902：個股：神盾旗下安格、迅杰於SEMICON 2026展示AI跨平台無人機與機器人應用 - 富聯網；0902：安格、迅杰展示 AI 跨平台無人機與機器人應用 - UDN；0902：安格、迅杰展示 AI 跨平台無人機與機器人應用 - 經濟日報；0902：安格、迅杰展示 AI 跨平台無人機與機器…
6257,矽格,0901：盤中速報 - 矽格(6257)大漲7.19%，報223元 - TradingView；0901：6257 矽格 - 照哥今天要大聲了，也可以救救我的台燿嗎？🥹 - 股市爆料同學會 - CMoney；0901：6257 矽格 - 照哥今天要大聲了，也可以救救我的台燿嗎？🥹 - 股市爆料同學…
6274,台燿,"0828：【走圖教室】台燿(6274) 高檔ABC突破後卻翻空！哪些訊號提醒多單該出場？｜走圖小天后林穎-朱家泓X林穎 - CMoney投資網誌；0827：【08/27券商評等報告彙整】台燿(6274) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,975元。 - CMoney投資網誌；…"
6278,台表科,0830：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0828：6278 台表科 - 想看你持久還真不容易🤪 - 股市爆料同學會 - CMoney；0827：這就是台表科的走勢嗎 太猥瑣了吧 - CMoney；0827：【00405A】08/27 操作日報｜經理人新建倉台表…
6282,康舒,0830：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0827：6282 康舒- 感謝大善人讓人人氣增- 股市爆料同學會 - CMoney；0826：6282 康舒 - 享受免費的廣與告 讚！讚！讚！ - 股市爆料同學會 - CMoney；0820：6282 康舒 - 已經收…
6285,啟碁,0901：《通網股》啟碁9月2日受邀高盛證券法說 - 富聯網；0901：《通網股》啟碁9月2日受邀高盛證券法說 - ww2.money-link.com.tw；0831：6285 啟碁- 好朋友下跌一起走，上漲的日子不再有- 股市爆料同學會 - CMoney；0831：6285 啟碁- 好朋友下跌…
6291,沛亨,0902：【09:51 即時新聞】沛亨(6291)股價勁揚至463元、急漲逾9%，光纖需求與報價題材推升買盤＋均線多頭結構助攻偏多動能 - CMoney投資網誌；0902：【09:51 即時新聞】沛亨(6291)股價勁揚至463元、急漲逾9%，光纖需求與報價題材推升買盤＋均線多頭結構助攻偏多動能 …
6412,群電,0901：6412 群電- 2026最廢的集團群爛集團- 股市爆料同學會 - CMoney；0901：6412 群電- 2026最廢的集團群爛集團- 股市爆料同學會 - cmoney.tw；0901：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0901：群電(6412) 個股…
6414,樺漢,0901：邊緣AI真的賺錢了嗎？Edge AI 落地趨勢，研華(2395)、樺漢(6414)法說會交叉驗證｜產業熱話｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0901：邊緣AI真的賺錢了嗎？Edge AI落地趨勢，研華(2395)、樺漢(6414)等5家法說會交叉驗證…
6415,矽力*-KY,0902：鉅亨速報 - Factset 最新調查：矽力-KY(6415-TW)EPS預估上修至11.87元，預估目標價為610元 - TradingView；0902：鉅亨速報 - Factset 最新調查：矽力-KY(6415-TW)EPS預估上修至11.87元，預估目標價為610元 - tw.…
6442,光聖,0902：【10:05 即時新聞】光聖(6442)股價勁揚7.65%至1760元，AI光通訊題材續暖＋法人買盤與多頭技術結構支撐 - CMoney；0902：【10:05 即時新聞】光聖(6442)股價勁揚7.65%至1760元，AI光通訊題材續暖＋法人買盤與多頭技術結構支撐 - CMoney投資…
6446,藥華藥,0901：【0901法人焦點】市場最新個股動態：藥華藥 (6446 TT)、中碳 (1723 TT)｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0901：0050換股名單！藥華藥有望搶進、「這2檔」陷危機，投資人先搞懂「前40進、61出」 - 造咖；0901：【090…
6451,訊芯-KY,0902：【09:34 即時新聞】訊芯-KY(6451)股價上漲至489元、漲幅7.47%，受CPO與磷化銦供不應求題材推動，短線多空拉鋸下量價結構轉強 - CMoney投資網誌；0902：【09:34 即時新聞】訊芯-KY(6451)股價上漲至489元、漲幅7.47%，受CPO與磷化銦供不應求題…
6488,環球晶,0901：《半導體》注意股：環球晶 近5日跌9.70% - 富聯網；0901：《半導體》注意股：環球晶 近5日跌9.70% - ww2.money-link.com.tw；0901：【10:22 即時新聞】環球晶(6488)股價強勢上漲8%，MSCI調整與矽晶圓題材加溫＋短線脫離900元法人重壓區…
6505,台塑化,0902：中東戰火油價飆高！台塑化衝上80元 南亞漲逾半根停板 - finance.ettoday.net；0902：中東戰火油價飆高！台塑化衝上80元 南亞漲逾半根停板 - ETtoday財經雲；0902：油價再噴！柴油裂解價差仍是戰前3倍 台塑化創1個月新高 - UDN；0831：【12:40…
6510,精測,0902：【09:07 即時新聞】精測(6510)股價走強至3370元、漲幅7.84%，受AIASIC測試板需求與SEMICON題材加持＋均線多頭排列配合法人買盤支撐 - CMoney投資網誌；0902：【09:07 即時新聞】精測(6510)股價走強至3370元、漲幅7.84%，受AIASIC測…
6515,穎崴,0902：00981A轉進半導體後段，穎崴與臻鼎-KY權重還會續升嗎？-林彥廷看盤室 - CMoney投資網誌；0902：【10:32 即時新聞】穎崴(6515)股價上漲6.3%，千金測試介面族群買盤延續＋技術多頭結構維持強勢 - CMoney投資網誌；0902：〈SEMICON〉穎崴AI開案強勁…
6526,達發,0901：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0901：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：焦點股》達發：富爸爸聯發科帶飛 開盤衝漲停 - 自由財經；0901：輝達斥資千億入股！聯發科飆漲停帶飛達發齊亮燈 光通訊業務拚年增…
6531,愛普*,0831：【13:10 即時新聞】愛普*(6531)股價走強漲近3%，AI記憶體與IPD題材發酵＋短中期多頭結構延續 - CMoney投資網誌；0831：【13:10 即時新聞】愛普*(6531)股價走強漲近3%，AI記憶體與IPD題材發酵＋短中期多頭結構延續 - CMoney；0831：【13:…
6640,均華,0902：盤中速報 - 均華(6640)急拉7.17%報1200.0元，成交136張 - news.cnyes.com；0902：盤中速報 - 均華(6640)大漲7.59%，報1200元 - 鉅亨網；0902：盤中速報 - 均華(6640)大漲7.59%，報1200元 - cnyes.com；0…
6643,M31,"0831：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0831：討論牆 | 盤中速報 - M31(6643)急跌-3.45%報411.5元，成交1,217張 - LINE TODAY；0831：討論牆 | 盤中速報 - M31(6643)急跌-3.45%報411.5元，成交…"
6664,群翊,0901：討論牆 | 盤中速報 - 群翊(6664)急拉3.64%報368.5元，成交164張 - LINE TODAY；0901：討論牆 | 盤中速報 - 群翊(6664)急拉3.64%報368.5元，成交164張 - today.line.me；0831：盤中速報 - 群翊(6664)股價拉至…
6669,緯穎,0902：緯穎除權「1張變近3張」！分析師揭四大利多 將複製世紀軋空行情？ - ctee.com.tw；0902：緯穎除權「1張變近3張」！分析師揭四大利多 將複製世紀軋空行情？ - 工商時報；0902：緯穎除權每股配1.983股股票股利 早盤曾飆漲停但盤中走勢震盪 - UDN；0902：緯穎（6…
6672,騰輝電子-KY,0829：騰輝電子-KY(6672) 個股概覽 | 個股 - 股市 - CMoney；0825：【12:19 即時新聞】騰輝電子-KY(6672)股價上漲至268元，AI高階CCL量價題材持續發酵＋中期多頭技術結構搭配主力低檔吸籌 - CMoney投資網誌；0823：6672 騰輝電子-KY - …
6683,雍智科技,0902：倉和、九暘、雍智科技再飆漲停！網通股仲琦、互動、安瑞-KY齊亮燈 蔚華科、吉祥全攻頂鎖不住 - FTNN 新聞網；0902：倉和、九暘、雍智科技再飆漲停！網通股仲琦、互動、安瑞-KY齊亮燈 蔚華科、吉祥全攻頂鎖不住 - FTNN 新聞；0902：倉和、九暘、雍智科技再飆漲停！網通股仲琦、…
