stock_id,name,新聞
3645,達邁,0808：3645 達邁 - 老師的話要聽🥳🥳🥳 溫故知新❤️ - 股市爆料同學會 - cmoney.tw；0808：3645 達邁 - 老師的話要聽🥳🥳🥳 溫故知新❤️ - 股市爆料同學會 - CMoney；0803：3645 達邁 - 善事達邁努力向上 ^^ 愛達邁 ^^ - 股市爆料同學會 …
3653,健策,0809：散熱大單吃不完！健策營收連5月創高、7月暴增91％ 投信「連17買」狂卡位 - FTNN 新聞；0809：散熱大單吃不完！健策營收連5月創高、7月暴增91％ 投信「連17買」狂卡位 - FTNN 新聞網；0808：AI需求帶動！川湖、健策與永擎財報數據創高-財經焦點情報站 - CMone…
3661,世芯-KY,0809：CSP自研晶片需求旺！世芯-KY訂單能見度直達2027年底 3奈米晶片放量、2奈米準備接棒 - Yahoo股市；0806：《半導體》注意股：世芯-KY 近5日漲28.70% - ww2.money-link.com.tw；0806：《半導體》注意股：世芯-KY 近5日漲28.70% - …
3665,貿聯-KY,0808：千金股解密—貿聯-KY 3665 - 自由時報；0808：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為何 - CMoney；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為…
3680,家登,0806：外資調升家登 及穎崴目標價 - 經濟日報；0804：家登先進製程載具出貨旺，美國新產線Q4啟用 - 台視全球資訊網；0804：家登先進製程載具出貨旺，美國新產線Q4啟用 - ttv.com.tw；0802：外資調升家登 及穎崴目標價 - money.udn.com；0730：討論牆 | …
3701,大眾控,"0807：討論牆 | 盤中速報 - 大眾控(3701)急拉4.14%報45.2元，成交1,295張 - LINE TODAY；0807：討論牆 | 盤中速報 - 大眾控(3701)急拉4.14%報45.2元，成交1,295張 - today.line.me；0805：盤中速報 - 大眾控(3701…"
3711,日月光投控,0808：3711 日月光投控- 假日輕鬆點這時代AI無所不在曾經我們是玩三國遊戲學歷史... - 股市爆料同學會 - CMoney；0807：日月光投控上修資本支出，衝刺先進封測產能 - 台視全球資訊網；0807：日月光投控上修資本支出，衝刺先進封測產能 - ttv.com.tw；0807：37…
3715,定穎投控,0807：【2026/07月營收公告】定穎投控(3715) 七月營收25.31億元，表現亮眼、呈現雙成長，創歷史新高，年增69.65% - CMoney投資網誌；0807：定穎投控：超穎電子及其子公司通過資本支出預算案，合計約40億人民幣 - 台視全球資訊網；0807：定穎投控：超穎電子及其子公司…
4722,國精化,0808：【26Q2財報公告】國精化(4722) Q2 營收10.3832億元，連2季成長，季增16.71%、年成長6.66%-CMoney 小編 - CMoney投資網誌；0808：《化工股》國精化 Q2獲利季增4.8倍 - 富聯網；0808：《化工股》國精化 Q2獲利季增4.8倍 - ww2.…
4749,新應材,0808：新應材(4749)從1220摔到647元能撿嗎？億元教授」鄭廳宜：我1張都沒賣還加碼認購？親揭下半年重倉秘密！ - 優分析UAnalyze；0808：新應材(4749)從1220摔到647元能撿嗎？億元教授」鄭廳宜：我1張都沒賣還加碼認購？親揭下半年重倉秘密！ - uanalyze.co…
4772,台特化,0807：《業績-化工》台特化7月營收為3.24億元，年增269.27% - 富聯網；0807：【2026/07月營收公告】台特化(4772) 七月營收3.24億元，表現亮眼、呈現雙成長，創歷史新高，年增269.27% - CMoney；0807：營收速報 - 台特化(4772)7月營收3.24億…
4958,臻鼎-KY,0809：4958 臻鼎-KY - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0809：4958 臻鼎-KY - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0808…
4971,IET-KY,0807：個股：InP基板短缺問題解決，IET-KY(4971)7月營收1.05億元，重拾成長動能 - 東森電視；0807：個股：InP基板短缺問題解決，IET-KY(4971)7月營收1.05億元，重拾成長動能 - fnc.ebc.net.tw；0807：【2026/07月營收公告】IET-KY…
4977,眾達-KY,0808：眾達-KY股票今暫停交易 有重大訊息將宣布！ - 三立新聞網SETN.com；0808：眾達-KY股票今暫停交易 有重大訊息將宣布！ - 三立新聞；0805：【12:36 即時新聞】眾達-KY(4977)股價上漲8%，報141.5元，CPO/光通訊題材吸引買盤迴流＋法人與主力近期回補支撐…
4979,華星光,0808：【2026/07月營收公告】華星光(4979) 七月營收5.09億元，表現亮眼、呈現雙成長，創歷史新高，年增31.01% - CMoney；0808：【2026/07月營收公告】華星光(4979) 七月營收5.09億元，表現亮眼、呈現雙成長，創歷史新高，年增31.01% - cmoney…
4991,環宇-KY,0808：【2026/07月營收公告】環宇-KY(4991) 七月營收1.45億元，營收雙減，年減6.93％ - CMoney；0808：【2026/07月營收公告】環宇-KY(4991) 七月營收1.45億元，營收雙減，年減6.93%-CMoney 小編 - CMoney投資網誌；0807：【1…
5246,勵威,0807：5246 勵威- 勵威7月營收9593萬創今年次高- 股市爆料同學會 - CMoney；0801：5246 勵威 - 咱強才有活路/勵威要加油逆江湖. https://youtu... - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股…
5274,信驊,0808：信驊短線指標偏多- 日報 - 工商時報；0807：個股：M31(6643)私募募資1.87億元，引進信驊為策略性投資人 - 東森電視；0807：個股：M31(6643)私募募資1.87億元，引進信驊為策略性投資人 - fnc.ebc.net.tw；0806：《半導體》股王再添柴火！2外資…
5285,界霖,0808：界霖(5285)7月營收寫下6.05億，對下半年營運走勢有何... - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】界霖(5285) 七月營收6.05億元，表現亮眼、呈現雙成長，創歷史新高，年增27.24% - CMoney投資網誌；0730：討論牆 | 盤中…
5289,宜鼎,0808：5289 宜鼎- 財報過後我會更積極複製同一套投資邏輯了- 股市爆料同學會 - CMoney；0808：5289 宜鼎- 財報過後我會更積極複製同一套投資邏輯了- 股市爆料同學會 - cmoney.tw；0807：宜鼎H1賺166.45元寫新高，AI/企業級儲存需求助攻- 新聞 - Mo…
5347,世界,0809：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0807：世界法說／Q2每股純益1.56元創新高法說會喊話Q3毛利率上看34.5%｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0807：世界7月營收月減21.3% - TechNews…
5443,均豪,0809：均豪(5443) 個股概覽 | 個股 - 股市 - cmoney.tw；0809：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0808：【2026/07月營收公告】均豪(5443) 七月營收8.37億元，表現亮眼、呈現雙成長，創歷史新高，年增165.61% - CM…
5536,聖暉*,0731：聖暉*美國接單升溫，台中美營收拚三分天下 - 台視全球資訊網；0731：聖暉*美國接單升溫，台中美營收拚三分天下 - ttv.com.tw；0727：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney
5871,中租-KY,0809：《其他股》中租-KY董座陳鳳龍 三度獲選HBR台灣企業領袖百強- 證券 - 工商時報；0804：《其他股》中租-KY子公司中租迪和簽150億元聯貸案 - 富聯網；0804：《其他股》中租-KY子公司中租迪和簽150億元聯貸案 - ww2.money-link.com.tw；0731：中租…
6005,群益證,0805：8月30檔ETF除息潮來了，群益證 (6005) 受惠訊號藏哪？-梁文謙 - CMoney投資網誌；0805：6005 群益證- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0803：00982A配息0.64元，群益證 (6005)受惠關鍵是什麼…
6139,亞翔,0809：6139 亞翔 - 2026/07/24 → 2026/08/07 ➡️ 亞翔籌... - 股市爆料同學會 - CMoney；0809：6139 亞翔 - 2026/07/24 → 2026/08/07 ➡️ 亞翔籌... - 股市爆料同學會 - cmoney.tw；0808：亞翔(61…
6174,安碁,0807：【2026/07月營收公告】安碁(6174) 七月營收表現亮眼、呈現雙成長，創近52個月以來新高，年增40.74% - CMoney投資網誌；0807：討論牆 | 盤中速報 - 安碁(6174)急拉3.36%報41.3元，成交535張 - LINE TODAY；0806：討論牆 | 盤中…
6187,萬潤,0808：萬潤 站上所有均線 - 中時新聞網；0808：萬潤 站上所有均線 - chinatimes.com；0807：營收：萬潤(6187)7月營收10億5468萬元，月增率4.17%，年增率73.44% - 富聯網；0807：【2026/07月營收公告】萬潤(6187) 七月營收10.55億元…
6196,帆宣,0808：帆宣(6196)目標價看到650元，2026年獲利能否逐季落地？-鄭子敏 - CMoney投資網誌；0807：【2026/07月營收公告】帆宣(6196) 七月營收月減年增，全年營運續看向上 - CMoney；0807：帆宣、漢唐 四檔電力強 - 經濟日報；0807：【2026/07月營…
6197,佳必琪,0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - cmoney.tw；0808：佳必琪財報／第2季EPS 3.79元 續創單季新高 | 集中市…
6213,聯茂,0808：鉅亨速報 - Factset 最新調查：聯茂(6213-TW)EPS預估上修至8.54元，預估目標價為421元 - TradingView；0808：鉅亨速報 - Factset 最新調查：聯茂(6213-TW)目標價調升至421元，幅度約26.43% - tw.tradingview.…
6217,中探針,0808：【2026/07月營收公告】中探針(6217) 七月營收4.22億元，年增27.8％ - CMoney；0808：【2026/07月營收公告】中探針(6217) 七月營收4.22億元，年增27.8％ - cmoney.tw；0807：討論牆 | 盤中速報 - 中探針(6217)股價拉至漲…
6223,旺矽,0808：《業績-半導體》旺矽7月營收為18.05億元，年增66.50% - ww2.money-link.com.tw；0808：《業績-半導體》旺矽7月營收為18.05億元，年增66.50% - 富聯網；0808：討論牆 | 盤中速報 - 旺矽(6223)大漲7.39%，報5670元 - LI…
6239,力成,0808：力成台新65購02 潛利足 - 經濟日報；0807：【2026/07月營收公告】力成(6239) 七月營收82.7億元，表現亮眼、呈現雙成長，創歷史新高，年增29.37% - CMoney；0807：【2026/07月營收公告】力成(6239) 七月營收82.7億元，表現亮眼、呈現雙成長…
6243,迅杰,0807：【10:03 即時新聞】迅傑(6243)股價大漲至48.95元，無人機題材延續買盤迴流＋短線技術面由弱轉穩 - CMoney投資網誌；0807：迅杰調高MCU售價拚換代，無人機模組啟動出貨 - 台視全球資訊網；0807：迅杰調高MCU售價拚換代，無人機模組啟動出貨 - ttv.com.t…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0808：台光電、台燿衝高震盪…CCL族群還能上車？鄭廳宜點名「這檔隱藏版CPO股」：每股盈餘看300元，性價比更高！ - 優分析UAnalyze；0808：台光電、台燿衝高震盪…CCL族群還能上車？鄭廳宜點名「這檔隱藏版CPO股」：每股盈餘看300元，性價比更高！ - uanalyze.com.…
6278,台表科,0805：【11:13 即時新聞】臺表科(6278)亮燈漲停至168元，AI伺服器與光通訊訂單題材發酵＋前一日法人與主力同步回補推升短線攻擊 - CMoney投資網誌；0805：【11:13 即時新聞】臺表科(6278)亮燈漲停至168元，AI伺服器與光通訊訂單題材發酵＋前一日法人與主力同步回補推…
6282,康舒,0809：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0809：康舒(6282) 個股概覽 | 個股 - 股市 - cmoney.tw；0808：8996 高力- 高力、康舒合作夥伴Bloom Energy 法說會解析影片- 股市爆料同學會 - CMoney；0808：899…
6285,啟碁,0808：6285 啟碁- 股價遠遠領先基本面- 股市爆料同學會 - CMoney；0808：6285 啟碁- 股價遠遠領先基本面- 股市爆料同學會 - cmoney.tw；0808：「網通三雄」7月營收開獎！啟碁暴增89.8%最狂 這2檔也創同期新高 - Yahoo股市；0806：6285 啟碁…
6291,沛亨,0807：【2026/07月營收公告】沛亨(6291) 七月營收2.44億元，表現亮眼、呈現雙成長，創近4個月以來新高，年增39.45% - CMoney；0807：【2026/07月營收公告】沛亨(6291) 七月營收2.44億元，表現亮眼、呈現雙成長，創近4個月以來新高，年增39.45% - …
6412,群電,0806：智慧音箱族群走弱，資金卻偏向英業達與群電-王澤明 - CMoney投資網誌；0805：【08/05券商評等報告彙整】群電(6412) 今日僅1家券商發布績效評等報告，評價為看多，目標價為97元。 - CMoney；0805：【08/05券商評等報告彙整】群電(6412) 今日僅1家券商發…
6414,樺漢,0808：經濟部通過日月光、樺漢、光寶、智邦等九件、逾16.3億美元對外投資案 - 經濟日報；0807：樺漢7月營收創同期新高 在手訂單突破2500億元 - 自由財經；0807：樺漢7月營收創同期新高 在手訂單突破2500億元 - ec.ltn.com.tw；0807：研華7月營收月增1成續衝單月…
6442,光聖,0806：討論牆 | 盤中速報 - 光聖(6442)急跌-4.51%報1160.0元，成交381張 - LINE TODAY；0806：討論牆 | 盤中速報 - 光聖(6442)急跌-4.51%報1160.0元，成交381張 - today.line.me；0804：NVL72到NVL576，光聖…
6451,訊芯-KY,0807：【2026/07月營收公告】訊芯-KY(6451) 七月營收7.77億元，表現亮眼、呈現雙成長，創歷史新高，年增7.42% - CMoney；0807：訊芯-KY7月營收7.77 億元 - TechNews 科技新報；0806：【11:28 即時新聞】訊芯-KY(6451)股價走強，CP…
6510,精測,0807：企業生日快樂／精測導入 AI 築營運護城河 - 經濟日報；0807：企業生日快樂／精測導入AI 築營運護城河 - UDN；0807：企業生日快樂／精測導入AI 築營運護城河| 2026九合一選舉 - udn.com；0807：企業生日快樂／精測導入AI 築營運護城河| 2026九合一選舉…
6515,穎崴,0809：討論牆| 鉅亨速報- Factset 最新調查：穎崴(6515-TW)EPS預估下修至97.11元，預估目標價為11750元 - LINE TODAY；0809：穎崴財報｜AI帶動高階測試需求 上半年每股賺38.24元創同期新高 - 壹蘋新聞網；0808：外資調升家登 及穎崴目標價 - …
6526,達發,0806：6526 達發- 達發澄清誤寫，主要在於光通訊成長率- 股市爆料同學會 - CMoney；0806：達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 - MoneyDJ；0806：達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 - moneydj.com；0806：達發乙太…
6531,愛普*,0808：單周狂飆42.58%！愛普*7月營收首破11億創新高「年增144.57%」 重返準千金股 - FTNN 新聞網；0808：單周狂飆42.58%！愛普*7月營收首破11億創新高「年增144.57%」 重返準千金股 - ftnn.com.tw；0808：單周狂飆42.58%！愛普*7月營收首…
6640,均華,0808：【2026/07月營收公告】均華(6640) 七月營收6.89億元，表現亮眼、呈現雙成長，創歷史新高，年增266.01% - CMoney；0808：【2026/07月營收公告】均華(6640) 七月營收6.89億元，表現亮眼、呈現雙成長，創歷史新高，年增266.01% - cmoney…
6643,M31,0807：個股：M31(6643)私募募資1.87億元，引進信驊為策略性投資人 - 東森電視；0807：個股：M31(6643)私募募資1.87億元，引進信驊為策略性投資人 - fnc.ebc.net.tw；0806：盤中速報 - M31(6643)股價拉至漲停，漲停價455.0元，成交839張 …
6664,群翊,0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - LINE TODAY；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - today.line.me；0730：討論牆 | 盤中速報 - 群翊…
6669,緯穎,"0809：緯穎財報｜AI續旺！上半年每股賺156.38元創新高 9/2將除權息 - 壹蘋新聞網；0809：訂單能見度延續至明年！緯穎H1每股狂賺156.38元創同期新高 砸逾300億元擴充AI伺服器產能 - Yahoo股市；0808：【26Q2財報公告】緯穎(6669) Q2 營收2,781.52…"
6672,騰輝電子-KY,0807：【騰輝電子-KY 法說會重點內容備忘錄】未來展望趨勢 20260807 - 富果直送；0807：【騰輝電子-KY FY2026 Q2 法說會】毛利率飆上36%創新高營收16.1億季增近三成7月年增95%再登峰 - BigGo 財經；0807：【2026/07月營收公告】騰輝電子-KY(6…
6683,雍智科技,0809：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0809：雍智科技(6683) 個股概覽 | 個股 - 股市 - cmoney.tw；0807：雍智科技7月營收寫次高Q3拚新高- 新聞 - MoneyDJ；0807：雍智科技7月營收寫次高Q3拚新高- 新聞 - mo…
6691,洋基工程,0731：討論牆 | 盤中速報 - 洋基工程(6691)大漲7.41%，報652元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報647元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報64…
6693,廣閎科,0807：【10:36 即時新聞】廣閎科(6693)股價走強至180元，上漲6.51%，歷史新高營收題材吸引買盤＋短線技術面虛弱中出現反彈修正 - CMoney投資網誌；0806：【26Q2財報公告】廣閎科(6693) Q2 營收6.5242億元，創歷史新高，季增26.76%、年成長102.24%…
6789,采鈺,0807：財訊快報：采鈺估Q3營收季增中個位數，訂單能見3-6個月、800G光模組量產添柴 - 富聯網；0807：個股：采鈺(6789)1.6T光模組年底導入，明年Meta Lens、FAU及PIC等量產 - 富聯網；0807：《半導體》采鈺今年拚雙位數成長 1.6T PIC薄膜製程迎量產 - 富…
6805,富世達,0808：雙鴻7月營收創高點火！AI 水冷散熱走強 富世達亮燈、奇鋐逼近3000元 - 經濟日報；0807：《台北股市》注意股：7日73檔信驊.富世達.光寶科.台光電.南亞科等- 上市櫃 - 旺得富理財網；0807：《台北股市》注意股：7日73檔信驊.富世達.光寶科.台光電.南亞科等- 上市櫃 -…
6862,三集瑞-KY,0807：三集瑞-KY接單及出貨向上，7月營收重返成長- 新聞 - MoneyDJ；0807：三集瑞-KY接單及出貨向上，7月營收重返成長- 新聞 - moneydj.com；0807：AI伺服器BBU與陸系需求雙點火 三集瑞-KY 7月營收創近14月新高 - BigGo 財經；0807：【202…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940…
7711,永擎,0808：AI需求帶動！川湖、健策與永擎財報數據創高-財經焦點情報站 - CMoney投資網誌；0806：【即時新聞】鴻海ADR噴漲逾4%！永擎(7711)飆近亮燈，大戶卡位還能追嗎？ - CMoney投資網誌；0806：【即時新聞】鴻海ADR噴漲逾4%！永擎(7711)飆近亮燈，大戶卡位還能追嗎…
7717,萊德光電-KY,0804：盤中速報 - 萊德光電-KY(7717)大漲7.9%，報423.5元 - TradingView；0804：盤中速報 - 萊德光電-KY(7717)大漲7.9%，報423.5元 - tw.tradingview.com；0731：討論牆 | 盤中速報 - 萊德光電-KY(7717)大跌8…
7728,光焱科技,0805：7728 光焱科技- 熱門股／CPO紅火台廠8強分析- 股市爆料同學會 - CMoney；0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：7728 光焱科技- …
7734,印能科技,0809：印能科技卡位雙陣營 今年營收估倍增、產能再增3成 - news.cnyes.com；0809：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0803：盤中速報 - 印能科技(7734)大漲8.61%，報3660元 - TradingView；0803：盤中速報 -…
7769,鴻勁,0809：7769 鴻勁 - 台灣國家隊的崛起：從《造山者》到「造設備者」，下一座護國群山... - 股市爆料同學會 - CMoney；0807：營收速報 - 鴻勁(7769)7月營收52.46億元年增率高達100.83％ - TradingView；0807：營收速報 - 鴻勁(7769)7月營…
7792,安葆,0807：討論牆 | 盤中速報 - 安葆(7792)大漲7.62%，報219元 - LINE TODAY；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - TradingView；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - 鉅亨網；0729：盤中速…
7828,創新服務,0807：【2026/07月營收公告】創新服務(7828) 七月營收1.3億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增397.16% - CMoney投資網誌；0806：營收速報 - 創新服務(7828)7月營收1.30億元年增率高達397.16％｜新聞快訊｜豐雲學堂 - sinotrad…
7856,漢測,0808：7856 漢測 - 累計年增128.2% 坐4基本上穏了，望5應該有九成咯 ... - 股市爆料同學會 - CMoney；0808：7856 漢測 - 累計年增128.2% 坐4基本上穏了，望5應該有九成咯 ... - 股市爆料同學會 - cmoney.tw；0807：7856 漢測 -…
8021,尖點,0808：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - businesstoday.com.tw；0808：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；…
8027,鈦昇,0807：8027 鈦昇- 只要記住趨勢沒問題，剩下就是等待- 股市爆料同學會 - CMoney；0807：【走圖教室】鈦昇(8027) 高檔大量黑K＋跌破前低，從強勢多頭走向翻空！｜走圖小天后林穎-朱家泓X林穎 - CMoney投資網誌；0806：討論牆 | 盤中速報 - 鈦昇(8027)大漲7…
8028,昇陽半導體,0807：盤中速報 - 昇陽半導體(8028)大跌7.1%，報255元 - TradingView；0807：盤中速報 - 昇陽半導體(8028)大跌7.1%，報255元 - tw.tradingview.com；0806：8028 昇陽半導體 - 唷呼～加油～買買買～先來300吧 - 股市爆料同…
8043,蜜望實,"0809：蜜望實(8043) 個股概覽 | 個股 - 股市 - CMoney；0808：蜜望實(8043) 個股概覽 | 個股 - 股市 - cmoney.tw；0808：討論牆 | 盤中速報 - 蜜望實(8043)股價拉至漲停，漲停價125.5元，成交22,071張 - LINE TODAY；0…"
8046,南電,0809：處置股新規明上路 禾伸堂等提前出關 南電再等一下 名師提醒投資人風險在哪？ - 工商時報；0809：8046 南電- 黃仁勳：台灣救了美半導體業！護國神山很棒！南電很棒！要有信心- 股市爆料同學會 - CMoney；0809：8046 南電- 黃仁勳：台灣救了美半導體業！護國神山很棒！南…
8070,長華*,0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ EPS為0.78元 - 自由財經；0805：長華*Q2獲利季增52％ EPS為0.78元 - ec.ltn.com.tw；0805：長華*Q2獲利季增52％ EP…
8155,博智,0809：博智(8155)站回300元，越南廠與毛利撐得起這波漲勢嗎？-葉冠妤 - CMoney投資網誌；0807：營收：博智(8155)7月營收5億5714萬元，月增率3.41%，年增率52.01% - 富聯網；0807：《業績-電零組》博智7月營收為5.57億元，年增52.01% - 富聯網；…
8289,泰藝,0807：【2026/07月營收公告】泰藝(8289) 七月營收2.17億元，表現亮眼、呈現雙成長，創近50個月以來新高，年增61.6% - CMoney投資網誌；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：…
8299,群聯,0809：8299 群聯- 群聯正由NAND循環股加速轉向AI成長股- 股市爆料同學會 - CMoney；0809：8299 群聯- 群聯正由NAND循環股加速轉向AI成長股- 股市爆料同學會 - cmoney.tw；0808：記憶體多頭再點火！旺宏、群聯鎖漲停 華邦電、威剛法說接棒 - 經濟日報…
8358,金居,0808：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - 今周刊；0808：欣興、南電、景碩、臻鼎-KY、金居、尖點...PCB買誰最賺？杜金龍點名「這檔」爆炸性強漲，11月末升段首選 - businesstoday.com.tw；…
8996,高力,0808：8996 高力- 高力、康舒合作夥伴Bloom Energy 法說會解析影片- 股市爆料同學會 - CMoney；0808：8996 高力- 高力、康舒合作夥伴Bloom Energy 法說會解析影片- 股市爆料同學會 - cmoney.tw；0807：焦點股：高力7月營收創同期新高及獲…
