stock_id,name,新聞
3563,牧德,0806：《台北股市》不斷更新！前7月營收攻頂 4檔高顏殖股 牧德波段漲最多 - 富聯網；0806：《台北股市》不斷更新！前7月營收攻頂4檔高顏殖股牧德波段漲最多- 上市櫃 - 旺得富理財網；0805：盤中速報 - 牧德(3563)大漲7.1%，報694元 - TradingView；0805：盤…
3583,辛耘,0810：00406A近一週反彈，持股轉向台積電與辛耘能否延續？-林彥廷 - CMoney投資網誌；0810：00406A近一週反彈，持股轉向台積電與辛耘能否延續？-林彥廷 - cmnews.com.tw；0810：3583 辛耘 - 每天接近中午就有人全家死光光在賣股買棺材， - 股市爆料同學會…
3587,閎康,0810：閎康H1 EPS 5.67元；提前布局玻璃基板TGV檢測 - MoneyDJ；0810：閎康H1 EPS 5.67元；提前布局玻璃基板TGV檢測 - moneydj.com；0810：閎康營收連五月創高；H1獲利年增45% - 台視全球資訊網；0810：閎康營收連五月創高；H1獲利年增4…
3605,宏致,0811：宏致Q3毛利率/獲利拚新高，AI動能雙加溫 - 科技脈動 - 新聞 - MoneyDJ；0811：宏致Q3毛利率/獲利拚新高，AI動能雙加溫| MoneyDJ理財網 - LINE TODAY；0811：【11:38 即時新聞】宏致(3605)股價上漲逾6%，AI伺服器營收題材發酵＋多頭排…
3645,達邁,0810：達邁(3645) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0808：3645 達邁 - 老師的話要聽🥳🥳🥳 溫故知新❤️ - 股市爆料同學會 - cmoney.tw；0808：3645 達邁 - 老…
3653,健策,0810：【08/10處置股公告】健策(3653) 08/10到08/14列入處置股，採2分盤交易 - CMoney；0810：【08/10處置股公告】健策(3653) 08/10到08/14列入處置股，採2分盤交易 - cmoney.tw；0810：討論牆 | 盤中速報 - 健策(3653)大跌…
3661,世芯-KY,0811：世芯-KY營收爆發創新高！股價飆9%重返4千元大關 矽智財族群樂嗨嗨 - Yahoo股市；0811：焦點股：世芯-KY(3661)3奈米晶片放量，股價回升挑戰季線 - 富聯網；0811：【10:05 即時新聞】世芯-KY(3661)股價上漲逾6%，歷史新高營收與AI ASIC量產題材發酵…
3665,貿聯-KY,0808：千金股解密—貿聯-KY 3665 - 自由時報；0808：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為何 - CMoney；0808：【貿聯-KY（3665）天價 ECB 與 GDR 爆發！為…
3680,家登,0810：3680 家登 - 厲害了👍 出乎意料之外的好 👏 - 股市爆料同學會 - cmoney.tw；0810：3680 家登 - 厲害了👍 出乎意料之外的好 👏 - 股市爆料同學會 - CMoney；0810：《業績-半導體》家登7月營收為8.71億元，年增71.69% - 富聯網；0810…
3701,大眾控,"0810：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0810：討論牆 | 盤中速報 - 大眾控(3701)股價拉至漲停，漲停價43.0元，成交1,125張 - LINE TODAY；081…"
3711,日月光投控,0811：三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0811：【26Q2財報公告】日月光投控(3711) Q2…
3715,定穎投控,0811：《電零組》定穎投控Q3營運看升 漲價效益添獲利動能 - 富聯網；0811：定穎投控(3715)7月營收創高，泰國廠良率撐得起這波急漲嗎？-王澤明 - CMoney投資網誌；0811：定穎投控（3715）做什麼、法說有何重點？2026年第二季營收68.69億元，季增22%，匯損干擾獲利，A…
4749,新應材,0809：營收：新應材(4749)7月營收4億1499萬元，月增率-8.69%，年增率22.53% - 富聯網；0809：營收：新應材(4749)7月營收4億1499萬元，月增率-8.69%，年增率22.53% - ww2.money-link.com.tw；0808：新應材(4749)從1220…
4772,台特化,0810：台特化看好客戶需求，續擴產矽乙烷- 新聞 - MoneyDJ；0810：台特化看好客戶需求，續擴產矽乙烷- 新聞 - moneydj.com；0810：7月營收連18月年增 法人看好台特化明年EPS年增率達38%左右 - 台灣好新聞；0809：營收：台特化(4772)7月營收3億2421…
4931,新盛力,0811：【10:01 即時新聞】新盛力(4931)股價上漲逾6%，受BBU伺服器備援電源題材與營收創高激勵＋技術多頭排列主力與外資同步加碼 - CMoney投資網誌；0811：焦點股》新盛力：第二季財報將出爐 股價帶量走高 - 自由財經；0811：焦點股》新盛力：第二季財報將出爐 股價帶量走高 …
4958,臻鼎-KY,0811：【12:57 即時新聞】臻鼎-KY(4958)股價走強漲逾4%，AI伺服器載板題材發酵＋短線跌深反彈技術面回補 - CMoney投資網誌；0809：4958 臻鼎-KY - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0…
4971,IET-KY,0811：【08/11處置股公告】IET-KY(4971) 08/11到08/17列入處置股，約每2分鐘撮合一次 - CMoney；0810：【13:16 即時新聞】IET-KY(4971)股價上漲逼近前高，CPO光通訊題材帶動買盤迴流＋均線多頭排列支撐續攻空間 - CMoney投資網誌；0810…
4977,眾達-KY,0810：【12:56 即時新聞】眾達-KY(4977)股價急攻145元、上漲8.61%，矽光子+CPO題材回溫帶動買盤，短線脫離低檔區間強勢反彈 - CMoney投資網誌；0810：【12:56 即時新聞】眾達-KY(4977)股價急攻145元、上漲8.61%，矽光子+CPO題材回溫帶動買盤，短…
4979,華星光,0811：投資人最愛買網通股！聯亞、華星光太貴，散戶轉進兆赫找替身- 上市櫃 - wantrich.chinatimes.com；0811：投資人最愛買網通股！聯亞、華星光太貴，散戶轉進兆赫找替身- 上市櫃 - 旺得富理財網；0810：《通網股》注意股：華星光 近5日漲31.89% - 富聯網；0…
4991,環宇-KY,0810：盤中速報 - 環宇-KY(4991)大漲7.1%，報496.5元 - 鉅亨網；0810：盤中速報 - 環宇-KY(4991)大漲7.1%，報496.5元 - news.cnyes.com；0810：【10:51 即時新聞】環宇-KY(4991)亮燈漲停511元，AI光通訊訂單能見度延續＋…
5246,勵威,0807：5246 勵威- 勵威7月營收9593萬創今年次高- 股市爆料同學會 - CMoney；0801：5246 勵威 - 咱強才有活路/勵威要加油逆江湖. https://youtu... - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股…
5274,信驊,0811：川湖(2059)股價飆12540元新高還能追？國巨、信驊屍骨未寒…杜金龍示警「高價股抓交替」：緊抱這檔最穩 - 今周刊；0810：信驊參加OCP APAC Summit 展示 次世代開放式伺服器管理架構 - UDN；0810：信驊參加OCP APAC Summit 展示 次世代開放式伺服…
5285,界霖,0808：界霖(5285)7月營收達6.05億，成長動能主要來自哪些因... - 股市爆料同學會 - CMoney；0808：界霖(5285)7月營收達6.05億，成長動能主要來自哪些因... - 股市爆料同學會 - cmoney.tw；0808：界霖(5285)7月營收寫下6.05億，對下半年營…
5289,宜鼎,0810：宜鼎Q2獲利衝破百億、季增近9成 上半年每股大賺166.45元 - 自由時報；0809：宜鼎 (5289) 將邊緣AI應用於「自主移動機器人」時，整... - 股市爆料同學會 - CMoney；0809：宜鼎 (5289) 將邊緣AI應用於「自主移動機器人」時，整... - 股市爆料同學…
5347,世界,0810：【11:52 即時新聞】世界(5347)股價大漲至157.5元，7月營收年增題材激勵＋短線技術面跌深反彈吸引買盤迴流 - CMoney投資網誌；0810：【11:52 即時新聞】世界(5347)股價大漲至157.5元，7月營收年增題材激勵＋短線技術面跌深反彈吸引買盤迴流 - cmoney…
5443,均豪,0810：【11:05 即時新聞】均豪(5443)亮燈漲停104.5元，受惠7月營收創高＋主力與法人偏多回補 - CMoney投資網誌；0810：半導體需求強勁均豪今年營收看雙位數成長- 新聞 - MoneyDJ；0810：半導體需求強勁均豪今年營收看雙位數成長- 新聞 - moneydj.com…
5536,聖暉*,0811：【即時新聞】聖暉*(5536)大賺23元竟觸跌停！這「4檔概念股」多空激烈交戰？ - CMoney；0810：聖暉*7月營收月減18.6% - finance.technews.tw；0810：聖暉*7月營收月減18.6% - TechNews 科技新報；0731：聖暉*美國接單升溫，台…
5871,中租-KY,0811：中租-KY 7月營收轉雙增；前7月三大市場獲利全年增- 新聞 - MoneyDJ；0811：中租-KY前7月獲利126.9億元年增6％ 3大市場同步成長 - 自由財經；0811：中租-KY前7月獲利126.9億元年增6％ 3大市場同步成長 - 自由時報；0811：【12:09 即時新聞】…
6005,群益證,0810：群益證前七月稅後純益86.56億元 全年可望再寫新高 - UDN；0810：群益證前七月稅後純益86.56億元 全年可望再寫新高 - udn.com；0810：【2026/07月營收公告】群益證(6005) 七月營收20.46億元，年增25.09%-CMoney 小編 - CMoney投…
6139,亞翔,0811：目標價攻上242元！這CCL大廠變身「電子成長股」 亞翔手握4400億大單、法人狂喊1500元 - FTNN 新聞；0810：《業績-其他電》亞翔7月營收為109.29億元，年增62.28% - 富聯網；0810：【2026/07月營收公告】亞翔(6139) 七月營收109.29億元，表…
6174,安碁,0807：【2026/07月營收公告】安碁(6174) 七月營收表現亮眼、呈現雙成長，創近52個月以來新高，年增40.74% - CMoney投資網誌；0807：討論牆 | 盤中速報 - 安碁(6174)急拉3.36%報41.3元，成交535張 - LINE TODAY；0806：討論牆 | 盤中…
6187,萬潤,"0811：萬潤股價倒V反轉讓人意外 外資指第2季財報佳仍重申正向 - UDN；0811：萬潤Q2/上半年獲利報喜；Q3營收估續創高- 新聞 - MoneyDJ；0811：【08/11券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,450元。 - CMon…"
6196,帆宣,0808：帆宣、漢唐 四檔電力強 - 經濟日報；0808：帆宣(6196)目標價看到650元，2026年獲利能否逐季落地？-鄭子敏 - CMoney投資網誌；0808：帆宣(6196)目標價看到650元，2026年獲利能否逐季落地？-鄭子敏 - cmnews.com.tw；0807：【2026/0…
6197,佳必琪,0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - CMoney；0808：6197 佳必琪- 連接器龍頭Amphenol 法說會解析影片- 股市爆料同學會 - cmoney.tw；0808：佳必琪財報／第2季EPS 3.79元 續創單季新高 | 集中市…
6213,聯茂,0811：在手訂單塞爆！「記憶體IC設計廠」7月營收狂增590%、股價連7噴72% 與聯茂齊站強勢股王 - FTNN 新聞網；0811：在手訂單塞爆！「記憶體IC設計廠」7月營收狂增590%、股價連7噴72% 與聯茂齊站強勢股王 - FTNN 新聞；0811：焦點股》聯茂：關壞了？處置首日急殺、跳…
6217,中探針,0811：討論牆 | 盤中速報 - 中探針(6217)急拉3.19%報160.5元，成交181張 - LINE TODAY；0811：【08/11處置股公告】中探針(6217) 08/11到08/17列入處置股，約每2分鐘撮合一次 - CMoney；0810：《電零組》注意股：中探針 近5日漲48…
6223,旺矽,0811：旺矽下半年營運看季季高；產能擴充不停歇- 新聞 - MoneyDJ；0810：旺矽 精測 7月營收異動！ 對比雙雄年底誰最先一萬元 - 理財周刊；0810：旺矽 精測 7月營收異動！ 對比雙雄年底誰最先一萬元 - moneyweekly.com.tw；0810：旺矽 精測 7月營收異動！…
6239,力成,0811：FOPLP 挹注新成長動能 法人大幅調高力成目標價 - 經濟日報；0810：華邦電、力成攻亮燈漲停 記憶體族群狂歡！唯獨「這2檔」迷路慘摔跌 - 三立新聞；0810：華邦電、力成攻亮燈漲停 記憶體族群狂歡！唯獨「這2檔」迷路慘摔跌 - setn.com；0810：華邦電、力成攻亮燈漲停 …
6243,迅杰,0807：【10:03 即時新聞】迅傑(6243)股價大漲至48.95元，無人機題材延續買盤迴流＋短線技術面由弱轉穩 - CMoney投資網誌；0807：迅杰調高MCU售價拚換代，無人機模組啟動出貨 - 台視全球資訊網；0807：迅杰調高MCU售價拚換代，無人機模組啟動出貨 - ttv.com.t…
6257,矽格,0807：個股：滿手訂單＋擴產效益，矽格7月營收首度站上20億元創高，後續會更好 - 東森電視；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - 台視全球資訊網；0807：矽格Q2獲利創歷史新高，每股賺2.55元 - ttv.com.tw；0807：個股：滿手訂單＋擴產效益，矽格7月營收首度…
6274,台燿,0811：焦點股》台燿：7月獲利驚豔 股價再創波段新高 - 自由財經；0811：【10:24 即時新聞】臺燿(6274)股價上漲逾4%至1530，高階CCL獲利爆發＋技術面站穩月線主力成本之上 - CMoney投資網誌；0811：台燿7月每股賺4.36元，達Q2逾五成水準 - ttv.com.tw…
6278,台表科,0810：【09:58 即時新聞】臺表科(6278)亮燈漲停至171.5元，AI與光通訊非顯示成長題材帶動買盤強攻＋短線跌深結構引資金回補 - cmnews.com.tw；0810：【09:58 即時新聞】臺表科(6278)亮燈漲停至171.5元，AI與光通訊非顯示成長題材帶動買盤強攻＋短線跌深結…
6282,康舒,0810：低軌衛星升空！「這檔」連拉2根挾群創、啟碁、騰輝漲停 兆赫、燿華、國巨、康舒皆衝6% - FTNN 新聞網；0810：低軌衛星升空！「這檔」連拉2根挾群創、啟碁、騰輝漲停 兆赫、燿華、國巨、康舒皆衝6% - FTNN 新聞；0810：《業績-電零組》康舒7月營收為32.63億元，年增42…
6285,啟碁,0811：【08/11券商評等報告彙整】啟碁(6285) 今日僅1家券商發布績效評等報告，評價為看多，目標價為340元。 - CMoney；0811：【08/11券商評等報告彙整】啟碁(6285) 今日僅1家券商發布績效評等報告，評價為看多，目標價為340元。 - CMoney投資網誌；0810：…
6291,沛亨,0809：營收：沛亨(6291)7月營收2億4417萬元，月增率0.37%，年增率39.45% - 富聯網；0809：營收：沛亨(6291)7月營收2億4417萬元，月增率0.37%，年增率39.45% - ww2.money-link.com.tw；0807：【2026/07月營收公告】沛亨(6…
6412,群電,0810：6412 群電- 根本電源界恥怒- 股市爆料同學會 - CMoney；0810：6412 群電- 根本電源界恥怒- 股市爆料同學會 - cmoney.tw；0810：6412 群電- 爛到沒什麼人要買- 股市爆料同學會 - cmoney.tw；0810：6412 群電- 爛到沒什麼人要買…
6414,樺漢,0811：工業電腦翻身「AI大腦」！研華、樺漢7月營收雙爆發老牌投顧點名6檔「新金礦」迎十年一遇行情- 上市櫃 - wantrich.chinatimes.com；0811：工業電腦翻身「AI大腦」！研華、樺漢7月營收雙爆發老牌投顧點名6檔「新金礦」迎十年一遇行情- 上市櫃 - 旺得富理財網；08…
6442,光聖,0810：個股：中環(2323)7/16-8/7取得光聖(6442)股票245張，每股均價1313.13元 - ww2.money-link.com.tw；0810：個股：中環(2323)7/16-8/7取得光聖(6442)股票245張，每股均價1313.13元 - 富聯網；0810：討論牆 | …
6451,訊芯-KY,0811：光通訊族群走弱，買盤還會回到聯鈞與訊芯-KY嗎？-蘇宛真 - CMoney投資網誌；0810：《半導體》注意股：訊芯-KY 近5日漲23.46% - 富聯網；0810：《半導體》注意股：訊芯-KY 近5日漲23.46% - ww2.money-link.com.tw；0810：【13:2…
6510,精測,0810：旺矽 精測 7月營收異動！ 對比雙雄年底誰最先一萬元 - 理財周刊；0810：旺矽 精測 7月營收異動！ 對比雙雄年底誰最先一萬元 - moneyweekly.com.tw；0810：旺矽 精測 7月營收異動！對比雙雄年底誰最先一萬元 - 台灣好新聞；0807：企業生日快樂／精測導入 A…
6515,穎崴,0810：大摩喊8000元、穎崴仍看1.2萬！這「半導體測試大廠」獲利年複合成長率飆112％ 測試雙雄誰更猛？ - ftnn.com.tw；0810：大摩喊8000元、穎崴仍看1.2萬！這「半導體測試大廠」獲利年複合成長率飆112％ 測試雙雄誰更猛？ - FTNN 新聞網；0810：大摩喊8000…
6526,達發,0810：【2026/07月營收公告】達發(6526) 七月營收22.89億元，表現亮眼、呈現雙成長，年增17.44% - CMoney投資網誌；0810：達發營收／7月22.8億元、年增17.4％ 創歷史新高 - UDN；0810：達發營收／7月22.8億元、年增17.4％ 創歷史新高 - ud…
6531,愛普*,0810：上市櫃14檔處置股明起齊被關 愛普*、晶豪科漲很大遭關禁閉至8/17 - news.cnyes.com；0809：愛普* 選逾五個月 - udn.com；0809：愛普* 選逾五個月 - UDN；0808：單周狂飆42.58%！愛普*7月營收首破11億創新高「年增144.57%」 重返準…
6640,均華,0810：均華7月營收創高；Q3、Q4拚季季高- 新聞 - MoneyDJ；0810：均華7月營收創高；Q3、Q4拚季季高- 新聞 - moneydj.com；0810：均華攻漲停重返千金股！法人爆：訂單一路排到2027 - UDN；0810：均華攻漲停重返千金股！法人爆：訂單一路排到2027 -…
6643,M31,0810：6643 M31 - M317月營收1.66 億元- 股市爆料同學會 - CMoney；0807：個股：M31(6643)私募募資1.87億元，引進信驊為策略性投資人 - 東森電視；0807：個股：M31(6643)私募募資1.87億元，引進信驊為策略性投資人 - fnc.ebc.net…
6664,群翊,0810：《業績-電零組》群翊7月營收為2.75億元，年增30.21% - 富聯網；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - LINE TODAY；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成…
6669,緯穎,"0811：【08/11券商評等報告彙整】緯穎(6669) 今日僅1家券商發布績效評等報告，評價為看多，目標價為7,120元。 - CMoney投資網誌；0810：財訊快報：AI系統廠7月業績持強，緯穎連兩月刷歷史高，廣達/緯創/英業達同歡 - 富聯網；0810：財訊快報：AI系統廠7月業績持強，緯…"
6672,騰輝電子-KY,0810：【11:29 即時新聞】騰輝電子-KY(6672)亮燈漲停至251.5元，Q2獲利爆發＋高階CCL與航太散熱題材激勵、價量結構轉強 - CMoney投資網誌；0810：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大漲9.39%，報249.5元 - LINE TODAY；0810：…
6683,雍智科技,0810：【11:05 即時新聞】雍智科技(6683)亮燈漲停至1230元，AI測試獲利爆發＋高估值下短線資金急拉回補 - CMoney投資網誌；0810：【11:05 即時新聞】雍智科技(6683)亮燈漲停至1230元，AI測試獲利爆發＋高估值下短線資金急拉回補 - cmnews.com.tw；…
6691,洋基工程,0810：《業績-其他電》洋基工程7月營收為47.64億元，年增177.06% - 富聯網；0810：【2026/07月營收公告】洋基工程(6691) 七月營收47.64億元，表現亮眼、呈現雙成長，創歷史新高，年增177.06% - cmoney.tw；0810：【2026/07月營收公告】洋基工…
6693,廣閎科,0810：《半導體》廣閎科8月21日受邀凱基證法說 - 富聯網；0807：【10:36 即時新聞】廣閎科(6693)股價走強至180元，上漲6.51%，歷史新高營收題材吸引買盤＋短線技術面虛弱中出現反彈修正 - CMoney投資網誌；0806：【26Q2財報公告】廣閎科(6693) Q2 營收6.…
6789,采鈺,0810：《業績-半導體》采鈺7月營收為9.15億元，年增24.63% - 富聯網；0807：財訊快報：采鈺估Q3營收季增中個位數，訂單能見3-6個月、800G光模組量產添柴 - 富聯網；0807：個股：采鈺(6789)1.6T光模組年底導入，明年Meta Lens、FAU及PIC等量產 - 富聯…
6805,富世達,0811：三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0811：川湖(2059)做什麼的？股價11905元可以買…
6862,三集瑞-KY,0807：三集瑞-KY接單及出貨向上，7月營收重返成長- 新聞 - MoneyDJ；0807：三集瑞-KY接單及出貨向上，7月營收重返成長- 新聞 - moneydj.com；0807：AI伺服器BBU與陸系需求雙點火 三集瑞-KY 7月營收創近14月新高 - BigGo 財經；0807：【202…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney
7711,永擎,0810：【2026/07月營收公告】永擎(7711) 七月營收51.44億元，表現亮眼、呈現雙成長，創歷史新高，年增286.16% - CMoney投資網誌；0809：營收速報 - 永擎(7711)7月營收51.44億元年增率高達286.16％｜新聞快訊｜豐雲學堂 - sinotrade.com…
7717,萊德光電-KY,0810：營收：萊德光電-KY(7717)7月營收1億0905萬元，月增率-21.50%，年增率37.09% - 富聯網；0810：《業績-通網》萊德光電-KY 7月合併營收為1.09億元，年增37.09% - 富聯網；0810：【2026/07月營收公告】萊德光電-KY(7717) 七月營收1.…
7728,光焱科技,0810：【2026/07月營收公告】光焱科技(7728) 七月營收營收月減年增，全年營運續看向上 - CMoney；0810：【2026/07月營收公告】光焱科技(7728) 七月營收營收月減年增，全年營運續看向上 - cmoney.tw；0805：7728 光焱科技- 熱門股／CPO紅火台廠8…
7734,印能科技,0810：印能科技(7734) 個股概覽 | 個股 - 股市 - CMoney；0810：討論牆 | 盤中速報 - 印能科技(7734)急跌-3.42%報3390.0元，成交31張 - LINE TODAY；0809：印能科技卡位雙陣營 今年營收估倍增、產能再增3成 - news.cnyes.co…
7769,鴻勁,0810：【2026/07月營收公告】鴻勁(7769) 七月營收52.46億元，年增100.83%-CMoney 小編 - CMoney投資網誌；0809：7769 鴻勁 - 台灣國家隊的崛起：從《造山者》到「造設備者」，下一座護國群山... - 股市爆料同學會 - CMoney；0809：776…
7792,安葆,0811：財報：安葆(7792)115/1/1-115/6/30歸屬母公司淨利3億1602萬元，EPS 6.85元 - 富聯網；0810：【2026/07月營收公告】安葆(7792) 七月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0807：討論牆 | 盤中速報 …
7828,創新服務,0807：【2026/07月營收公告】創新服務(7828) 七月營收1.3億元，表現亮眼、呈現雙成長，創近3個月以來新高，年增397.16% - CMoney投資網誌；0806：營收速報 - 創新服務(7828)7月營收1.30億元年增率高達397.16％｜新聞快訊｜豐雲學堂 - sinotrad…
7856,漢測,0808：7856 漢測 - 累計年增128.2% 坐4基本上穏了，望5應該有九成咯 ... - 股市爆料同學會 - CMoney；0808：7856 漢測 - 累計年增128.2% 坐4基本上穏了，望5應該有九成咯 ... - 股市爆料同學會 - cmoney.tw；0807：7856 漢測 -…
7899,景美,"0727：景美辦現增3,500張 每股訂價338元 - UDN；0723：7899 景美- 外資砍不少- 股市爆料同學會 - CMoney"
8021,尖點,0811：個股：尖點(8021)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0811：【08/11處置股公告】尖點(8021) 08/11到08/17列入處置股，採2分盤交易 - CMoney；0810：《其他電》注意股：尖點 近5日漲22.29% - ww2.money-li…
8027,鈦昇,0811：財報：鈦昇(8027)115年上半年稅後虧損4895萬元，EPS -0.46元 - 富聯網；0807：8027 鈦昇- 只要記住趨勢沒問題，剩下就是等待- 股市爆料同學會 - CMoney；0807：【走圖教室】鈦昇(8027) 高檔大量黑K＋跌破前低，從強勢多頭走向翻空！｜走圖小天后林…
8028,昇陽半導體,0809：討論牆 | 盤中速報 - 昇陽半導體(8028)大漲7.74%，報278.5元 - LINE TODAY；0807：盤中速報 - 昇陽半導體(8028)大跌7.1%，報255元 - TradingView；0807：盤中速報 - 昇陽半導體(8028)大跌7.1%，報255元 - tw.…
8043,蜜望實,0811：【10:39 即時新聞】蜜望實(8043)股價走強漲逾6%，受營收連月高成長與被動元件族群轉強帶動＋惟長中期技術面偏弱、主力與法人籌碼仍待回補 - CMoney投資網誌；0811：被動元件紅通通！「這檔」連拉2根攜華新科、信昌電、蜜望實漲停 日電貿噴8.70%、國巨衝7% - FTNN …
8046,南電,0811：欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 - wantrich.chinatimes.com；0811：欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 - 旺得富理財網；08…
8070,長華*,0810：長華*(8070) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0806：個股：長華*(8070)上半年每股賺1.3元，官方釋出投資股票大賺逾90億元 - 富聯網；0805：長華*Q2獲利季增52％ …
8155,博智,0809：博智(8155)站回300元，越南廠與毛利撐得起這波漲勢嗎？-葉冠妤 - CMoney投資網誌；0809：博智(8155)站回300元，越南廠與毛利撐得起這波漲勢嗎？-葉冠妤 - cmnews.com.tw；0807：營收：博智(8155)7月營收5億5714萬元，月增率3.41%，年增…
8289,泰藝,0807：【2026/07月營收公告】泰藝(8289) 七月營收2.17億元，表現亮眼、呈現雙成長，創近50個月以來新高，年增61.6% - CMoney投資網誌；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：…
8299,群聯,0810：外資賣407億！群聯、上銀、緯創為何被主動ETF「砍倉」？ | Newtalk - LINE TODAY；0810：外資賣407億！群聯、上銀、緯創為何被主動ETF「砍倉」？ - Yahoo新聞；0809：8299 群聯- 群聯正由NAND循環股加速轉向AI成長股- 股市爆料同學會 - …
8358,金居,0811：【09:41 即時新聞】金居(8358)股價上漲逾7%至373元，高階銅箔成長題材發酵＋歷史高營收支撐低檔技術反彈 - CMoney投資網誌；0810：8358 金居 - 融資大哥動真格了？一個要打三法，來看看這次要賠多少🤔 - 股市爆料同學會 - CMoney；0808：欣興、南電、景…
8996,高力,0808：8996 高力- 高力、康舒合作夥伴Bloom Energy 法說會解析影片- 股市爆料同學會 - CMoney；0808：8996 高力- 高力、康舒合作夥伴Bloom Energy 法說會解析影片- 股市爆料同學會 - cmoney.tw；0807：焦點股：高力7月營收創同期新高及獲…
009816,凱基台灣TOP50,0811：超越 0050 與主動型雙雄！009816 憑「兩階段資金回流」奪波段績效王 - 觀傳媒；0811：00981A、0050、0056、009816...定期定額選誰賺最大？這2檔今年含息報酬率逾7成！3招教戰散戶撿鑽石 - 今周刊；0808：009816到底在紅什麼？為何績效可以贏009…
009820,元大納斯達克精選,0811：財女Jenny揭投資美股「大、穩、賺錢」三大心法 善用009820掌握AI成長紅利 - news.cnyes.com；0805：Palantir 狂飆 30% 炸開 AI 紅利！元大 009820 爆衝 3.85% 登領漲王 - TechNews 科技新報；0805：Palantir 狂…
009823,群益S&P500,0731：群益S&amp;P500(009823) 技術分析 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 損益表 | 個股 - 股市 - CMoney；0731：群益S&amp;P500(009823) 主力券商 | 個股 - 股市 - CMoney；…
009824,群益美國科技巨頭,0809：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - 經濟日報；0731：群益美國科技巨頭(009824) 基本資料 | 個股 - 股市 - CMoney；0731：11檔 ETF 新兵大閱兵 美股 ETF 009823、009824表現最亮眼 - mone…
00631L,元大台灣50正2,0810：台股拉回逾千點 00631L 成交金額衝歷史次高 - 經濟日報；0809：00631L 元大台灣50正2 - 當沖 - 股市爆料同學會 - CMoney；0809：00631L 元大台灣50正2 - 當沖 - 股市爆料同學會 - cmoney.tw；0809：散戶抄底大獲全勝！00631…
00679B,元大美債20年,0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - LINE TODAY；0808：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - 優分析UAnalyze；0808：美…
00685L,群益臺灣加權正2,0810：越跌越買！台股 ETF 受益人突破1800萬大關 00685L月增14.5萬奪人氣王 - 經濟日報；0809：四檔台股正二 ETF 比一比 00685L 最便宜、管理費最低、今年漲幅居冠 - 經濟日報；0808：台股大洗三溫暖 資金蜂擁0050、00685L、00991A 等12檔 - …
00687B,國泰20年美債,0809：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - LINE TODAY；0808：美債殖利率破5%慘賠！00679B、00687B該砍嗎？鄭廳宜：1張都別賣！看懂「這關鍵」錢是等出來的！ - 優分析UAnalyze；0808：美…
