stock_id,name,產業,新聞
6515,穎崴,穎崴主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"6515穎崴-AI推動台股，穎崴受益-股市爆料同學會-CMoney；台股新貴族！穎崴登5,000元股后一表看懂探針…"
6526,達發,達發主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6526達發-整理小鷹-股市爆料同學會-CMoney；營收獲利速報》達發去年EPS17.32元擬配息13.5元-自…
6531,愛普*,愛普*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【0601台股盤前】加權指數再創1.87兆新高天量!!!戴爾Q1財報引爆老AI漲停，『多頭趨勢實戶買』:微星(23…
6640,均華,均華主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,致茂、均華...台積電布局次世代封裝「CoPoS」，3台廠吃下雙重商機-烱叔台股攻略-台股-商周財富網；6640均…
6643,M31,M31主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6643M31-IC設計股隨聯發科攀升-股市爆料同學會-CMoney；高通公布21家台灣供應鏈背板，Compute…
6664,群翊,群翊主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6664群翊-真正的震撼教育週一才要開始-股市爆料同學會-CMoney；玻璃基板是什麼？概念股有哪些？台灣供應鏈、…
6669,緯穎,緯穎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,每股現金145元+股票20元超豪華！「AI基建巨擘」大手筆灑306億看好AI與資料中心長期需求-Yahoo股市；證…
6672,騰輝電子-KY,騰輝電子-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,【營收快訊】騰輝電子-KY(6672)公告05月營收-CMoney；6672騰輝電子-KY-https://tw.…
6683,雍智科技,雍智科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6683雍智科技-星期一挫累蛋！-股市爆料同學會-CMoney；焦點股》穎崴：股價飆新天價族群連袂強漲-自由時報；…
6691,洋基工程,洋基工程主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6691洋基工程-看來股東會前景堪憂？-股市爆料同學會-CMoney；〈財經週報-台股熱點〉AI擴產潮帶動無塵室工…
6693,廣閎科,廣閎科主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6693廣閎科-不好意思.....-股市爆料同學會-CMoney；廣閎科115年5月營收2.14億、年增115.1…
6789,采鈺,采鈺主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6789采鈺-真的是蠻爛的-股市爆料同學會-CMoney；6789采鈺-差不多了吧-股市爆料同學會-CMoney；…
6805,富世達,富世達主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,黃仁勳開講漲一波！散熱族群4檔走揚富世達亮燈漲停分析師曝仍有1隱憂-Yahoo股市；【0603台股盤前】COMPU…
6940,格斯科技*,格斯科技*主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,6940格斯科技*-有什麼消息嗎？-股市爆料同學會-CMoney；6940格斯科技*-量縮整理，籌碼持續沉澱中-股…
7711,永擎,永擎主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,永擎(7711)--券商分點進出買賣統計-股市爆料同學會-CMoney；永擎攜手日商Datasection揮軍泰國…
7717,萊德光電-KY,萊德光電-KY主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,萊德光電-KY客戶驗證告捷，全年看旺、下半年更強-Yahoo股市；7717萊德光電-KY-MoneyDJ新聞:客戶…
7728,光焱科技,光焱科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,近十天可用且明確相關的公司新聞不足，暫無可彙總重點。
7734,印能科技,印能科技主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7734印能科技-爭氣一點可以嗎-股市爆料同學會-CMoney；致茂、均華...台積電布局次世代封裝「CoPoS」…
7769,鴻勁,鴻勁主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,中華電小金雞、鴻勁上市滿半年證交所：6/3開始融資融券-Yahoo股市；鴻勁(7769)個股概覽|個股-股市-CM…
7792,安葆,安葆主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,AI資料中心基建需求強安葆在手訂單逾120億元-news.cnyes.com；安葆訂單看到2028年-UDN；77…
7828,創新服務,創新服務主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7828創新服務何時解除注意股~-CMoney；10檔處置股今名單一次看！3檔飆太兇列25分撮合全部關到6月12日…
7856,漢測,漢測主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7856漢測-漢測真令人失望-股市爆料同學會-CMoney；《興櫃公司除權除息4-3》漢測06/22除息-富聯網；…
7899,景美,景美主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,7899景美-下市吧-股市爆料同學會-CMoney；群創今年狂漲229%爆「百萬成交量」稱霸！友達強鎖漲停-TVB…
8021,尖點,尖點主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股追蹤0526／今日新增10檔，國巨、大毅、昇達科首入列，禾伸堂、大量再遭二度處置｜股市話題-sinotrad…
8027,鈦昇,鈦昇主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,處置股名單0525／今日新增9檔，聯友金屬、鈦昇、尚茂二度入列，再增麗嬰房、倉和、美而快，近期出關個股一文掌握｜股…
8028,昇陽半導體,昇陽半導體主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8028昇陽半導體-再來一次一波衝翻紅加油啊-股市爆料同學會-CMoney；大客戶擴產積極！「再生晶圓大廠」需求同…
8046,南電,南電主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,0050大換血倒數！創意、南電等4檔有望入列AI股強勢洗牌、雙千金呼之欲出-Yahoo股市；南亞兩考量賣南電、南亞…
8155,博智,博智主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8155博智-Dell都噴發台灣最純的戴爾概念股好歹也動動-股市爆料同學會-CMoney；【06/02產業即時新聞…
8299,群聯,群聯主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,"【0604台股盤前】土洋連四買加權飆破46,400新高！重電與證券接棒強攻，「月營收創12個月新高」:南亞科、信邦…"
8358,金居,金居主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,8358金居-金居今天肯定大漲-股市爆料同學會-CMoney；聯電(2303)、金居(8358)啟動庫藏股怎麼觀察…
8996,高力,高力主要產品、供應鏈角色與市場定位資料不足；後續需以年報、法說或公司公告補充確認。,《價值型投資最新產業研究報告》高力（8996-TW）液冷散熱放量，AI伺服器與氫能訂單推升新成長-news.cny…
