stock_id,name,新聞
3645,達邁,0717：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0714：3645 達邁 - 跌這麼深也不多彈點……只漲這樣……好慘…… - 股市爆料同學會 - CMoney；0714：3645 達邁- 再補10張 - 股市爆料同學會 - CMoney；0713：【2026/06月營收…
3653,健策,0720：討論牆 | 盤中速報 - 健策(3653)急跌-3.23%報3150.0元，成交179張 - LINE TODAY；0716：健策(3653) 個股概覽 | 個股 - 股市 - CMoney；0716：【11:55 即時新聞】健策(3653)股價上漲逾3%站穩高檔整理，AI散熱營收攻頂帶…
3661,世芯-KY,0719：Meta擴大自研AI晶片，世芯-KY (3661) 30天數據藏什麼訊號？-周哲翰 - CMoney投資網誌；0719：3661 世芯-KY - 大盤趨勢，參考參考- 股市爆料同學會 - CMoney；0718：3661 世芯-KY - 真AWS概念股營收成長TOP 10出爐 - 股市爆…
3665,貿聯-KY,0720：【11:41 即時新聞】貿聯-KY(3665)股價上漲至1810元、漲幅2.55%，AI伺服器互連與HVDC題材吸引買盤＋月營收創高支撐技術面關鍵支撐 - CMoney投資網誌；0720：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；0717：貿聯-KY電源產品拚高度客製；台/越…
3680,家登,"0719：外資調升家登 及穎崴目標價 - 經濟日報；0718：艾司摩爾報喜三度調高展望、未來兩年將大擴產 家登、帆宣、翔名受惠 - 經濟日報；0717：討論牆 | 盤中速報 - 家登(3680)股價殺至跌停，跌停價464.5元，成交2,420張 - LINE TODAY；0716：美股法說ASML…"
3701,大眾控,0720：3701 大眾控- 穩定3字頭摟- 股市爆料同學會 - CMoney；0720：3701 大眾控 - 越跌越空 - 股市爆料同學會 - CMoney；0720：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0717：3701 大眾控- 穩定3字頭- 股市爆料同學會 …
3711,日月光投控,0720：3711 日月光投控- 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0720：日月光投控：矽品精密工業7/13~20向聖暉*取得廠務工程，計約10.7億元 - 台視全球資訊網；0719：討論牆 | 盤中速報 - 日月光投控(3711)股價殺至跌停…
3715,定穎投控,0719：3715 定穎投控 - 已經11根綠K了，是發生土石流了嗎 - 股市爆料同學會 - CMoney；0718：3715 定穎投控 - 主力倒貨 - 股市爆料同學會 - CMoney；0718：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0717：3715 定穎投控…
4722,國精化,"0718：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 國精化(4722)股價殺至跌停，跌停價228.0元，成交1,140張 - LINE TODAY；0716：盤中速報 - 國精化(4722)大跌7.1%，報255元 - TradingV…"
4749,新應材,0720：《半導體》2個月拉回逾36% 新應材探7月低價後回神- 證券 - 工商時報；0720：【13:13 即時新聞】新應材(4749)股價小幅走強至818元，受營收創高與先進製程題材加持＋短線技術面仍偏空、主力與法人調節壓力未解 - CMoney投資網誌；0720：4749 新應材- 台積都跟…
4772,台特化,0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1營收亮眼奪第一梯隊 - yesmedia.com.tw；0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1 營收亮眼奪第一梯隊 - 理財周刊；0712：台特化(4772) 個股概覽 | 個股 - 股市 - CMo…
4958,臻鼎-KY,"0720：《電零組》鴻海賣股衝擊有限 臻鼎-KY開低後基本面撐盤 - 富聯網；0720：個股：鴻海(2317)旗下Foxconn(Far East)決議處分臻鼎-KY(4958)5,544,000股 - 富聯網；0720：鴻海子公司實現投資利益，擬處分臻鼎-KY 554.4萬股 - 台視全球資訊網…"
4971,IET-KY,0719：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價375.0元，成交668張 - LINE TODAY；0719：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0717：盤中速報 - IET-KY(4971)股價殺至跌停，跌停價375.0元…
4977,眾達-KY,0717：討論牆 | 盤後速報 - 眾達-KY(4977)下週(7月22日)除息2.18元，預估參考價146.82元 - LINE TODAY；0713：眾達-KY(4977) 6月營收回溫了，真正要確認的是不是已經走出壓力區-蘇宛真 - CMoney投資網誌；0712：營收：眾達-KY(4977…
4979,華星光,0720：4979 華星光- 🪀養、套、殺、彈、跳水、鎖跌停，預期還會繼續跌。 - 股市爆料同學會 - CMoney；0720：華星光(4979) 個股概覽 | 個股 - 股市 - CMoney；0719：新易盛受惠AI算力，華星光 (4979) 這條光通訊鏈藏什麼訊號？-周哲翰 - CMoney…
4991,環宇-KY,0718：討論牆 | 盤中速報 - 環宇-KY(4991)大跌7%，報372元 - LINE TODAY；0717：4991 環宇-KY - 幹你娘 垃圾 還不打開 - 股市爆料同學會 - CMoney；0717：4991 環宇-KY - 昨天斷頭900多張 🙄用力清 - 股市爆料同學會 - CM…
5246,勵威,0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同學會 - CMoney；0704：5246 勵威- 勵威能為客戶客製化MEMS探針卡- 股市爆料同學會 - …
5274,信驊,0720：5274 信驊- 🪀養、套、殺、彈、跳水、鎖跌停，預期還會繼續跌。 - 股市爆料同學會 - CMoney；0720：討論牆 | 盤中速報 - 信驊(5274)大跌7.23%，報12900元 - LINE TODAY；0718：討論牆 | 盤中速報 - 信驊(5274)急拉3.19%報14…
5285,界霖,"0717：討論牆 | 盤中速報 - 界霖(5285)急拉5.21%報105.0元，成交1,197張 - LINE TODAY；0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715：漲價+新品布局發酵 界霖下半年看旺 - Yahoo股市；0709：【2026/06月營收公…"
5289,宜鼎,0720：5289 宜鼎- 宜鼎的邊緣AI才要開始- 股市爆料同學會 - CMoney；0720：5289 宜鼎- 有效灌破半年線？ - 股市爆料同學會 - CMoney；0719：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0718：討論牆 | 盤中速報 - 宜鼎(5289…
5347,世界,0720：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0720：討論牆 | 盤中速報 - 世界(5347)大跌8%，報172.5元 - LINE TODAY；0719：5347 世界 - https://tw.stock.yahoo.com/new... - 股市爆料同學會 …
5443,均豪,0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會 - CMoney；0713：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0712：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0720：【13:06 即時新聞】中租-KY(5871)股價走強漲逾2%，除權息與ETF成分題材帶動買盤，法人與主力連續偏多支撐多頭格局 - CMoney投資網誌；0720：【13:06 即時新聞】中租-KY(5871)股價走強漲逾2%，除權息與ETF成分題材帶動買盤，法人與主力連續偏多支撐多頭格…
6005,群益證,0720：《金融股》群益證攜台新投信剖析ETF與電力基建布局商機- 上市櫃 - 旺得富理財網；0719：《金融股》群益證攜台新投信 剖析ETF與電力基建布局商機 - 富聯網；0718：群益證舉辦「ETF開創投資新視界論壇」， 看好布局電力基建長線商機 - MSN；0717：6005 群益證- 股市…
6139,亞翔,0720：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0719：亞翔5月營收85.88億元 年增103.3% - 經濟日報；0719：亞翔董座：A I帶動建廠潮 看好未來3年 - 自由時報；0718：穩懋、亞翔、宇瞻法說談展望 - 經濟日報；0718：6139 亞翔 - 20…
6174,安碁,0720：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價48.55元，成交213張 - LINE TODAY；0717：討論牆 | 盤後速報 - 安碁(6174)次交易(1)日除息0.34元，參考價49.46元 - LINE TODAY；0717：討論牆 | 盤中速報 - 安碁(6…
6187,萬潤,0719：討論牆 | 盤中速報 - 萬潤(6187)大跌7.26%，報997元 - LINE TODAY；0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 萬潤、盟立、均華崩9% - FTNN；0717：半導體設備綠光罩頂！「這檔」迎連6跌挾志聖、弘塑、辛耘等7檔跌停 萬…
6196,帆宣,0719：能見度長達2028年！台積電大擴產法人喊買「設備代工、耗材4大廠」 帆宣、崇越目標價曝光 - FTNN 新聞網；0719：滿到2028！台積電640億美元訂單...他們占7成大咖投顧首選「4家積友友」 中砂、帆宣、崇越、京鼎...最新目標價1次看- 上市櫃 - 旺得富理財網；0716：美…
6197,佳必琪,0720：6197 佳必琪 - 有機會翻紅喔 - 股市爆料同學會 - CMoney；0720：佳必琪美國子公司投資美國德州-GalaxyElectronics 60%股權，計200萬美元 - 台視全球資訊網；0719：佳必琪(6197) 個股概覽 | 個股 - 股市 - CMoney；0717：盤…
6213,聯茂,0720：焦點股》聯茂：下半年CCL季季漲！ 內外資進場掃貨 - 自由財經；0720：【11:48 即時新聞】聯茂(6213)股價上漲3.13%至329元，公司治理100指數成分股題材發酵＋法人回補與高階CCL長多結構支撐 - CMoney投資網誌；0720：聯茂(6213) 個股概覽 | 個股 …
6217,中探針,0720：大盤反攻4萬3…它們卻在跳水！這3檔才開盤逆勢吞跌停 尖點、中探針、統懋挨刀重挫 - FTNN 新聞網；0720：中探針Q2獲利看增今年營收拚高- 新聞 - MoneyDJ；0719：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0713：【2026/06月營收公告…
6223,旺矽,0720：《半導體》注意股：旺矽 近5日跌20.90% - 富聯網；0720：穎崴控旺矽違反《公平交易法》求償500萬 遭一審駁回 - 壹蘋新聞網；0719：旺矽獲一審勝訴！智慧財產法院駁回請求 穎崴：判決不影響公司營運 - FTNN 新聞網；0719：旺矽獲一審勝訴！智慧財產法院駁回請求 穎崴：…
6243,迅杰,0718：〈熱門股〉迅杰無人機題材燒旺 股價逆風飛高 周漲3成創19個月新高 - TradingView；0718：〈熱門股〉迅杰無人機題材燒旺 股價逆風飛高 周漲3成創19個月新高 - news.cnyes.com；0718：〈熱門股〉迅杰無人機題材燒旺 股價逆風飛高 周漲3成創19個月新高 -…
6257,矽格,"0720：【07/20券商評等報告彙整】矽格(6257) 今日僅1家券商發布績效評等報告，評價為看多，目標價為335元。 - CMoney投資網誌；0720：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0719：個股：矽格(6257)7/17止買回庫藏股1,344張，平均每股…"
6274,台燿,0720：《電零組》注意股：台燿 近5日跌25.48% - 富聯網；0720：外資調升台光電、台燿目標價 上修2028年 EPS 都可達三位數 - UDN；0720：外資調升台光電（2383）、台燿（6274）目標價。 - CMoney；0720：盈餘：台燿(6274)股價遭警示，自結6月歸屬母公…
6278,台表科,0718：6278 台表科- 今日大盤殺盤極重，但6278卻全場全都守在週二低點支撐之上- 股市爆料同學會 - CMoney；0717：討論牆 | 盤中速報 - 台表科(6278)大跌7.04%，報165元 - LINE TODAY；0716：《熱門族群》台表科、巨大 營運衝 - 富聯網；0715…
6282,康舒,0718：6282 康舒 - 以之前所說的起漲區來看 - 股市爆料同學會 - CMoney；0715：6282 康舒 - 一家 6月合併營收： 達 34.23 億元（月增 16.43... - 股市爆料同學會 - CMoney；0715：《電零組》康舒8月17日除息 - 富聯網；0715：6282…
6285,啟碁,0720：【12:02 即時新聞】啟碁(6285)股價上漲3.62%、報243元，低軌衛星與Wi-Fi 7成長題材撐盤＋法人短線調節後技術面觀察反彈空間 - CMoney投資網誌；0719：討論牆 | 盤中速報 - 啟碁(6285)大跌7.14%，報240.5元 - LINE TODAY；0719…
6291,沛亨,0720：《半導體》注意股：沛亨 近5日跌19.42% - 富聯網；0718：討論牆 | 盤中速報 - 沛亨(6291)大跌7.15%，報383元 - LINE TODAY；0713：討論牆 | 盤中速報 - 沛亨(6291)急拉3.05%報472.5元，成交177張 - LINE TODAY；0…
6412,群電,0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4日受邀參加法說 - 富聯網；0712：邁科6月營收月增52% 群電增14% - 經濟日報；0707：《電零組》創12個月新高 群電6月營收重返30億 - 富聯網；0706：營收：群電(…
6414,樺漢,0720：【11:25 即時新聞】樺漢(6414)股價緩步走強，實體AI營收創高加持＋外資與主力買盤延續偏多結構 - CMoney投資網誌；0720：樺漢(6414) 個股概覽 | 個股 - 股市 - CMoney；0720：樺漢2026年 EPS 拚26.34元 法人看好毛利率同步看增 - 經濟…
6442,光聖,0720：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0720：討論牆 | 盤中速報 - 光聖(6442)大跌7.04%，報1255元 - LINE TODAY；0719：新易盛預增78%～103%，光聖 (6442) 產品結構藏什麼訊號？-周哲翰 - CMoney投資網誌；0717：討論牆 …
6451,訊芯-KY,"0717：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.57%報632.0元，成交2,093張 - LINE TODAY；0715：【09:24 即時新聞】訊芯-KY(6451)亮燈漲停至490.5元，CPO族群谷底翻揚帶動買盤迴流＋短線技術面嘗試扭轉空方結構 - CMoney投資網誌；…"
6510,精測,0720：6510 精測- 馬路驚見「血滴子」！砂石車2後輪行駛中脫落狂滾擊中計程車- 股市爆料同學會 - CMoney；0718：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0715：個股：精測(6510)7/29召開線上法說會 - 富聯網；0714：精測4月營收月…
6515,穎崴,0720：31檔注意股出爐！國巨6日跌201元、穎崴更重挫1660元 「封測廠」當沖占比飆69%也入列 - FTNN 新聞網；0720：《半導體》注意股：穎崴 近5日跌22.02% - 富聯網；0720：6515 穎崴- 控旺矽侵權遭一審駁回，穎崴：將再與律師研議後續事宜- 股市爆料同學會 - C…
6526,達發,0718：討論牆 | 盤中速報 - 達發(6526)大跌7.11%，報575元 - LINE TODAY；0718：討論牆 | 盤後速報 - 達發(6526)下週(7月7日)除息13.5元，預估參考價656.5元 - LINE TODAY；0714：達發(6526) 個股概覽 | 個股 - 股市 …
6531,愛普*,0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMoney投資網誌；0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMon…
6640,均華,0720：討論牆 | 盤中速報 - 均華(6640)急拉3.43%報1025.0元，成交69張 - LINE TODAY；0720：討論牆 | 盤中速報 - 均華(6640)大跌7.57%，報952元 - LINE TODAY；0719：均華面板級先進封裝突破 經濟部證實! - MSN；0717：…
6643,M31,0718：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0715：討論牆 | 盤中速報 - M31(6643)大跌8.51%，報403元 - LINE TODAY；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52％ - …
6664,群翊,0717：6664 群翊- 這是一家值得注意的公司- 股市爆料同學會 - CMoney；0713：6664 群翊 - 早日站穩400吧… - 股市爆料同學會 - CMoney；0709：《業績-電零組》群翊6月營收為2.50億元，年增19.32% - 富聯網；0709：【2026/06月營收公告】…
6669,緯穎,0720：《電週邊》注意股：緯穎 近5日跌8.33% - 富聯網；0720：歐系券商調升緯創、緯穎目標價 AI伺服器出貨展望轉強 - UDN；0720：歐系券商調升緯創、緯穎目標價 AI 伺服器出貨展望轉強 - UDN；0720：歐系券商調升緯創、緯穎目標價 AI 伺服器出貨展望轉強 | 經濟日報…
6672,騰輝電子-KY,0716：6672 騰輝電子-KY - 權證購 有人買進200萬做多了 看起來要搶急反彈 - 股市爆料同學會 - CMoney；0708：6672 騰輝電子-KY - 下半年有漲價利多嗎! - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】騰輝電子-KY(6672) 六月…
6683,雍智科技,"0720：《半導體》注意股：雍智科技 近5日跌29.57% - 富聯網；0720：討論牆 | 盤中速報 - 雍智科技(6683)股價殺至跌停，跌停價1215.0元，成交1,157張 - LINE TODAY；0719：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0717：…"
6691,洋基工程,0717：6691 洋基工程- 洋基挑價內外15% - 股市爆料同學會 - CMoney；0717：洋基工程 代重要子公司STAR KING CORP.公告決議盈餘分配案 - CMoney；0715：洋基工程(6691) 個股概覽 | 個股 - 股市 - CMoney；0715：《其他電》6月、Q…
6693,廣閎科,0714：6693 廣閎科- 07/14權證市場資金異動日報(篇三) - 股市爆料同學會 - CMoney；0713：營收：廣閎科(6693)6月營收2億3425萬元，月增率9.57%，年增率106.98% - 富聯網；0713：《業績-半導體》廣閎科6月營收為2.34億元，年增106.98% -…
6789,采鈺,0718：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 采鈺(6789)大漲7.05%，報516元 - LINE TODAY；0715：【10:46 即時新聞】採鈺(6789)股價勁揚逾9%，AI+CIS升級與營收連三月穩健成長帶動買盤迴流 …
6805,富世達,0718：討論牆| 鉅亨速報- Factset 最新調查：富世達(6805-TW)EPS預估下修至66.17元，預估目標價為2600元 - LINE TODAY；0716：6805 富世達 - 三大法人：-3、-31、1 融資-46/2546、融券-1/... - 股市爆料同學會 - CMoney…
6862,三集瑞-KY,0717：討論牆 | 盤後速報 - 三集瑞-KY(6862)次交易(7)日除息5元，參考價190.0元 - LINE TODAY；0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160元 - LINE TODAY；0709：兩大動能挹注，三集瑞-KY 6月營收月增近三…
6940,格斯科技*,0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714…
7711,永擎,0716：7711 永擎- 爸爸可以帶兒子一起北上嗎- 股市爆料同學會 - CMoney；0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：…
7717,萊德光電-KY,0718：萊德光電-KY 6月、Q2營收同創高，H2 主力客戶出貨放量營運續加溫 - MSN；0716：【07/16券商評等報告彙整】萊德光電-KY(7717) 今日僅1家券商發布績效評等報告，評價為看多，目標價為680元。 - CMoney；0716：【07/16券商評等報告彙整】萊德光電-KY…
7728,光焱科技,0720：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0717：7728 光焱科技- 台積電法說會｜魏哲家：晶片需求缺口非常大COUPE已投產- 股市爆料同學會 - CMoney；0716：半導體布局發酵光焱科技今年展望樂觀- 新聞 - MoneyDJ；0716：半導體布…
7734,印能科技,0719：討論牆 | 盤中速報 - 印能科技(7734)大漲7.39%，報3270元 - LINE TODAY；0716：7734 印能科技- 看見很多人分享下車訊息，居高思危，我也決定讓現金回口袋- 股市爆料同學會 - CMoney；0716：7734 印能科技- 溫馨的提醒❤️印能科技拉高❤️…
7769,鴻勁,0720：《半導體》注意股：鴻勁 近5日跌8.86% - 富聯網；0719：7769 鴻勁- 【00991A】07/20 操作日報｜遇亂流經理人狂買AI與先進封裝- 股市爆料同學會 - CMoney；0717：7769 鴻勁- 7月17號高價股的排行榜- 股市爆料同學會 - CMoney；0715…
7792,安葆,0717：盤中速報 - 安葆(7792)大跌9.71%，報204.5元 - news.cnyes.com；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - 鉅亨網；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - …
7828,創新服務,0718：討論牆 | 盤中速報 - 創新服務(7828)大漲7.29%，報2060元 - LINE TODAY；0715：7828 創新服務- 昨買的今天先出場，這尾盤才會上，先換壓昨買的旺宏，換強勢股- 股市爆料同學會 - CMoney；0715：7828 創新服務- 營收真正爆發點在2027年…
7856,漢測,"0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併…"
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0718：尖點(8021) 個股概覽 | 個股 - 股市 - CMoney；0717：討論牆 | 盤中速報 - 尖點(8021)大漲7.11%，報520元 - LINE TODAY；0716：8021 尖點- 簡單判斷個檔多與空- 股市爆料同學會 - CMoney；0715：【11:20 即時新聞…
8027,鈦昇,0717：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.11%，報222元 - LINE TODAY；0715：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.05%，報224元 - LINE TODAY；0715：討論牆 | 盤中速報 - 鈦昇(8027)急跌-3.28%報251.0元，成…
8028,昇陽半導體,"0720：《半導體》注意股：昇陽半導體 近5日漲0.80% - 富聯網；0720：昇陽半導體Q2獲利年增208%，每股賺1.71元 - 台視全球資訊網；0719：討論牆 | 盤中速報 - 昇陽半導體(8028)股價拉至漲停，漲停價350.0元，成交8,778張 - LINE TODAY；0719：…"
8043,蜜望實,"0720：《電零組》蜜望實自結6月每股盈餘0.17元 - 富聯網；0720：蜜望實獲利／6月轉盈 自結稅後純益1,300萬元、每股賺0.17元 - UDN；0720：8043 蜜望實- 禾伸堂收跌停！3檔被動元件提前開獎獲利最高暴增逾5倍 - 股市爆料同學會 - CMoney；0719：蜜望實(8…"
8046,南電,"0719：8046 南電- 現在高檔或許都很震！居高思危吧！本金耐震蕩！南電萬歲🎉🎉 - 股市爆料同學會 - CMoney；0719：討論牆 | 盤中速報 - 南電(8046)股價殺至跌停，跌停價1150.0元，成交8,591張 - LINE TODAY；0719：討論牆 | 盤中速報 - 南電(…"
8070,長華*,0720：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney
8155,博智,0717：PCB廠大型籌資案 華通辦現增籌86.1億元 博智也要發債募50億元 - TradingView；0713：【2026/06月營收公告】博智(8155) 六月營收5.39億元，表現亮眼、呈現雙成長，創歷史新高，年增31.9% - CMoney投資網誌；0712：博智(8155) 個股概覽…
8289,泰藝,0717：討論牆 | 盤後速報 - 泰藝(8289)次交易(16)日除息0.15元，參考價69.25元 - LINE TODAY；0715：討論牆 | 盤中速報 - 泰藝(8289)大跌7.4%，報51.3元 - LINE TODAY；0709：【2026/06月營收公告】泰藝(8289) 六月營…
8299,群聯,0720：群聯 (8299) CXL機會來了？DRAM廠退出自研後的30天線索-周哲翰 - CMoney投資網誌；0719：8299 群聯 - 好消息大都是誘人進場的…雖然潘董在一年前就講... - 股市爆料同學會 - CMoney；0719：南亞科、華邦電、旺宏、力積電、群聯…記憶體股打下來能買…
8358,金居,0718：8358 金居 - 主力偷偷回來了 - 股市爆料同學會 - CMoney；0718：《電零組》台股重挫 金居慘貼息 - 富聯網；0717：8358 金居 - 2026/07/17 ➡️ 金居籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0716：輝達下一波AI商機爆發！台光電、…
8996,高力,0720：《電機股》注意股：高力 近5日跌17.48% - 富聯網；0720：焦點股》高力：短線跌深 賣壓未歇 - 自由財經；0720：焦點股》高力：短線跌深 賣壓未歇 - 自由時報；0720：盈餘：高力(8996)股價遭警示，自結6月歸屬母公司淨利6000萬元，EPS 0.64元 - 富聯網；0…
